7505112009,750511,MOTIHELUMO,0.9236301985704276,122.55081149614618,96515,"[[[0.9616052850000756,122.55822840100006],[0.9614528030000429,122.55781574500008],[0.9612508760000651,122.55786996300003],[0.9613195440000482,122.55855068900007],[0.9607808050000699,122.55925747800006],[0.960163428000044,122.56051667500003],[0.9590241070000616,122.56360695500007],[0.9587402440000687,122.56678181300003],[0.9588741550000464,122.5680391950001],[0.9590469110000299,122.56808472800003],[0.9592777880000654,122.56898913900011],[0.9594927400000302,122.5708563180001],[0.9586048740000592,122.57506077000005],[0.9565120420000426,122.57863679800005],[0.9558997920000252,122.58027253800003],[0.9552680090000649,122.58061044100009],[0.9544367650000254,122.57976192400008],[0.9540195670000458,122.57898980200002],[0.9537514750000469,122.5770847870001],[0.953863942000055,122.57674419300008],[0.9541982210000697,122.57656474600003],[0.954359317000069,122.57621787800008],[0.953190763000066,122.57439502900002],[0.952714487000037,122.5740107260001],[0.9518469190000474,122.57366270400007],[0.9508911080000644,122.57286936300011],[0.9486637780000251,122.571991378],[0.9483525310000687,122.57156297800009],[0.9480448040000624,122.57063166000012],[0.9475078580000513,122.57019162200004],[0.9461516140000299,122.56978610100009],[0.9447642790000259,122.56962336000004],[0.9438633490000257,122.56847794300006],[0.9414348060000748,122.56640422800001],[0.9402994970000691,122.56572471100003],[0.939618236000058,122.56502810300003],[0.9383485550000614,122.56439283700001],[0.9362838440000587,122.56300329800001],[0.9330690630000618,122.5612910110001],[0.9316306390000477,122.56063008600006],[0.9302525920000448,122.56063935800012],[0.9247940390000622,122.55928121500006],[0.9222746720000714,122.55792331900011],[0.9222732030000316,122.54779505700003],[0.9228075060000265,122.54530727500003],[0.9214613410000538,122.54543350100005],[0.9204229780000333,122.54609760000005],[0.9184947450000323,122.54860616300004],[0.9179015130000607,122.54993417300011],[0.9144159860000514,122.55554144000007],[0.9133037800000352,122.5589351860001],[0.9124879900000451,122.56004189800001],[0.9101145010000664,122.56100124900001],[0.9072959060000585,122.56151800900011],[0.9042546500000412,122.5609281830001],[0.9016584930000704,122.5607071720001],[0.8995508470000573,122.56021284000008],[0.8988304280000534,122.55962674000011],[0.897586001000036,122.55806372400002],[0.8960141850000696,122.55682640900011],[0.894033863000061,122.55570782600012],[0.8923958700000298,122.5553007530001],[0.8906214800000498,122.5557082360001],[0.8893476210000699,122.55652292700006],[0.8864813020000497,122.5572020520001],[0.8853438460000689,122.5572474380001],[0.8842063530000246,122.55697606100011],[0.8820150580000359,122.5558201990001],[0.8779979940000544,122.55414273000008],[0.8770596920000457,122.55403529600005],[0.8762986330000331,122.55420785900003],[0.8723380710000583,122.55673181800012],[0.8744344260000503,122.55399258400007],[0.8745300780000207,122.5536532750001],[0.8744132510000213,122.55296197200005],[0.8741490690000546,122.55252432500004],[0.8739696670000399,122.54938994700001],[0.8747091090000367,122.5467872160001],[0.8747663920000264,122.54545543200004],[0.874666578000074,122.54498482700001],[0.873326220000024,122.54327353300005],[0.8737102030000301,122.54164679400003],[0.8741991810000513,122.5377534480001],[0.8750000010000463,122.53588358800005],[0.8778741610000225,122.53446653500009],[0.879329632000065,122.5346114780001],[0.8821702100000266,122.5359996950001],[0.8872901810000258,122.53773124500003],[0.8876490110000645,122.53804046900007],[0.8881036130000552,122.53911095800004],[0.8908786560000408,122.54225088400005],[0.8930608860000575,122.54295405100004],[0.8945861260000356,122.54299892100005],[0.8948957320000659,122.54326929700005],[0.8957803790000298,122.54572587000007],[0.8966647960000387,122.54636268100012],[0.8976103190000231,122.54792453100004],[0.8995677000000342,122.54961150600002],[0.9020224450000569,122.55132743200011],[0.9024498340000378,122.54925871800003],[0.9037930010000537,122.54864038100004],[0.9045531220000385,122.54802422000012],[0.9057354890000511,122.54673592800009],[0.9108730470000523,122.54229138100004],[0.9149344230000338,122.5350068460001],[0.9151058480000529,122.5332996300001],[0.9155063050000649,122.53290123500005],[0.9166505540000571,122.53238893000002],[0.9231270860000222,122.5326830360001],[0.9285550610000541,122.53319426000007],[0.9353869300000497,122.53463608600009],[0.9376395610000259,122.53529007400005],[0.9423128880000604,122.53794563300005],[0.9437902870000698,122.53900229400006],[0.94507005600002,122.54072061900001],[0.9453921760000412,122.54225103500005],[0.9464353030000439,122.54273862500008],[0.9471892290000596,122.5439808750001],[0.9486210020000385,122.54482462400006],[0.9494819490000737,122.54607376700005],[0.9498758520000479,122.54626959000007],[0.9503091180000638,122.54626953400009],[0.9512937310000211,122.54564260400002],[0.9517269340000212,122.54517244300007],[0.952514486000041,122.5436445040001],[0.9538535120000233,122.54246906800006],[0.9559803630000374,122.54180280800006],[0.9581073010000409,122.54180252600008],[0.9610597020000569,122.54337827400002],[0.961373735000052,122.54367491800008],[0.9616934840000226,122.54437264900002],[0.9618270790000452,122.54555601300001],[0.9610492750000503,122.55199879300005],[0.9607036880000237,122.55282976600006],[0.9605453860000353,122.55391859100007],[0.9609325500000523,122.55521646300008],[0.9607914540000593,122.55627642000002],[0.9613734540000678,122.55724279200001],[0.9616052850000756,122.55822840100006]]]"
7505112010,750511,KOLUWOKA,0.9080811792467894,122.60763916809927,96515,"[[[[0.9490886970000361,122.60794697800009],[0.948995539000066,122.60810479700001],[0.9488472480000496,122.60802303500009],[0.9489613180000447,122.60785570900009],[0.9490886970000361,122.60794697800009]]],[[[0.944047223000041,122.61995864800008],[0.9370584230000532,122.62392014000011],[0.9352705320000609,122.62440531800007],[0.9340514540000413,122.62416295100002],[0.932991396000034,122.62372554000001],[0.9321550230000639,122.62219356800006],[0.9315387930000725,122.62144949200001],[0.930746569000064,122.62118693800005],[0.9283700300000532,122.62162492100003],[0.9262022280000224,122.62334922700006],[0.925701785000058,122.62391819300001],[0.925177480000059,122.62422641100011],[0.9239381700000422,122.62453470300011],[0.9160291660000439,122.62472635100005],[0.8985573850000605,122.6233893860001],[0.8981822800000714,122.62180455600003],[0.8969635450000624,122.62003335700001],[0.8949771030000306,122.6162408570001],[0.8935619890000339,122.61464607800008],[0.8911092300000405,122.61286377200008],[0.8884678200000735,122.6111753020001],[0.8864291550000303,122.61099076900007],[0.8847086100000752,122.61020119000011],[0.8833188970000379,122.60914832200001],[0.8808301460000507,122.60555289700005],[0.8750000030000251,122.60300436600005],[0.871864065000068,122.60235263800007],[0.8699247400000445,122.60177518100011],[0.8657827660000521,122.59915112500005],[0.8631433940000761,122.5986265040001],[0.8620753740000282,122.59804202500004],[0.8602641710000398,122.59565110000005],[0.8610583000000247,122.59553655600007],[0.8625363750000474,122.59593086200005],[0.8630287000000294,122.59586710400004],[0.8636134810000726,122.59481662300004],[0.863016870000024,122.59322599200004],[0.8630738940000242,122.59244590300011],[0.8654123960000675,122.59120996800004],[0.8665531290000672,122.58909937200008],[0.8686722710000367,122.58857568300004],[0.8700508720000357,122.58744406100004],[0.8708762140000204,122.5861334540001],[0.871008722000056,122.58518634600011],[0.8717229610000459,122.58329876700009],[0.872109020000039,122.58304417700003],[0.873251071000027,122.58280059900005],[0.8735976810000352,122.58245849600007],[0.8744777440000462,122.58104705800008],[0.8751181960000736,122.57946014400011],[0.8762182180000195,122.58011428100008],[0.8776008930000216,122.58170112100004],[0.8784842340000409,122.58246976600003],[0.8804999820000603,122.58471059100009],[0.8813292950000573,122.58592004000002],[0.8819828580000717,122.58724287300004],[0.8833348000000569,122.58858719200009],[0.8842363310000678,122.5916345600001],[0.8853180600000314,122.59432338600004],[0.8863095720000729,122.5961159100001],[0.8888039600000752,122.59821637100003],[0.8922748100000604,122.60034800800008],[0.8987056840000491,122.60055036200004],[0.9016658720000237,122.60014394100006],[0.9066676330000405,122.60004186900005],[0.9155553510000232,122.60083839800006],[0.9211850780000645,122.60169300000007],[0.9239870210000731,122.60262158800003],[0.9277467640000623,122.60318400100005],[0.9291372830000455,122.60358895400009],[0.9307244790000482,122.60439899900007],[0.9316093490000412,122.60462240800007],[0.9321604600000342,122.60389451900005],[0.9329474650000407,122.60341516000005],[0.9341769220000629,122.60334262700007],[0.9345894700000485,122.60287560600011],[0.9347388020000267,122.60237323800004],[0.9352153890000636,122.60207602100002],[0.9358376240000439,122.6020591570001],[0.9385996420000424,122.60338664300002],[0.9390014180000321,122.6032753080001],[0.9395738080000342,122.60278483400009],[0.9417741640000372,122.60239820000004],[0.9437488130000702,122.60127826200005],[0.944432895000034,122.5998548880001],[0.9448477000000253,122.59956143500006],[0.9462121460000503,122.59931685200002],[0.9479839540000512,122.5986119910001],[0.9481977830000687,122.59856250500002],[0.9498053900000514,122.59942564800008],[0.9518722150000372,122.5997040640001],[0.952506622000044,122.60016180000002],[0.9523918250000634,122.60046942500003],[0.9520484710000687,122.60067873500009],[0.9518784190000247,122.6022418550001],[0.9508303200000228,122.60179700900005],[0.950474469000028,122.6014582140001],[0.9499583170000392,122.60151369100004],[0.9482677800000374,122.60322954800006],[0.9483172540000737,122.6036634300001],[0.9480148290000443,122.60447004900004],[0.9479094330000635,122.60532622200003],[0.9480403890000275,122.60721159600007],[0.9475054430000682,122.60744492100002],[0.9472538960000634,122.60784056500006],[0.9467600150000521,122.60817907300009],[0.9444524990000218,122.60928159500008],[0.944184028000052,122.6098269800001],[0.9439872100000457,122.61084294200009],[0.9443021980000594,122.61336657000004],[0.944625449000057,122.61404268500007],[0.9451356910000754,122.61453020900001],[0.9468967140000473,122.61472642500007],[0.9477694910000309,122.61513196400006],[0.9487931800000524,122.61509262600009],[0.951670636000074,122.61638316400001],[0.9526828890000729,122.61620066400008],[0.9543981580000604,122.61450988700005],[0.9560437610000463,122.61518652200004],[0.9565413390000685,122.61508684000012],[0.9568046450000338,122.61575188000006],[0.9549318910000579,122.61720104100004],[0.9531393450000678,122.61830619600005],[0.9508417410000334,122.61868313700006],[0.9488470940000298,122.61878380700011],[0.944047223000041,122.61995864800008]]]]"
7571011001,757101,DEMBE I,0.5469105230901228,123.00509401221669,96131,"[[[0.5505902740000579,123.0126601070001],[0.5496254140000474,123.01194999500001],[0.5487232080000695,123.01165452300006],[0.5455044160000284,123.01179114700005],[0.5439037460000691,123.01236784900004],[0.5417663590000643,123.0134393730001],[0.5368313030000422,123.0093097560001],[0.5414418440000759,123.00341091200005],[0.54153881000002,123.00283230700006],[0.5413448770000286,123.00051788400003],[0.5416078720000428,123.0000946240001],[0.5441199160000565,122.9990967660001],[0.5453349180000373,122.9972952710001],[0.5473692830000232,122.9963382840001],[0.5509525500000336,122.99551711400011],[0.5516264480000359,122.99503611600005],[0.5519409980000205,122.99525578400005],[0.5521352760000582,122.99586308500011],[0.5535059950000232,122.99537044400006],[0.5527487520000705,122.99626903600006],[0.5528546810000421,122.99684016900005],[0.5522897510000462,122.99689723800009],[0.5523376260000532,122.99718258100006],[0.552567285000066,122.99727619600003],[0.5525497330000348,122.99760967600002],[0.552007040000035,122.99861715200007],[0.5510715360000518,122.99845058900007],[0.5505956440000546,122.99859335700012],[0.5501673420000657,122.9994975520001],[0.5506908220000355,123.00025897900002],[0.5513094820000219,122.999592731],[0.5515712230000531,122.999592731],[0.5524272030000361,122.99983130300006],[0.5521898830000396,123.00023518500007],[0.5527847480000219,123.00014000700003],[0.5534985870000355,123.00025898000001],[0.5532606410000653,123.00056831000006],[0.5533320250000315,123.00092522900002],[0.5537841220000246,123.00078246100009],[0.5536889440000436,123.00118697000005],[0.5543313980000448,123.00102040700006],[0.5539982730000474,123.0016152720001],[0.5524754180000286,123.00142491600002],[0.5530702840000572,123.00209116500002],[0.5534272030000693,123.00218634300006],[0.553379613000061,123.00199598600011],[0.5536889430000542,123.00199598600011],[0.5541410410000367,123.00232911100011],[0.5545217540000635,123.00309053800004],[0.554426577000072,123.00363781400006],[0.5539506840000286,123.00366160900012],[0.5541410410000367,123.00394714400011],[0.5544027820000679,123.00392335000004],[0.554593139000076,123.0042802690001],[0.5548548800000503,123.00366160900012],[0.55514041400005,123.00375678800003],[0.5551404150000394,123.00442303700004],[0.5553783600000202,123.00470857200003],[0.5553307710000581,123.00518446400008],[0.5561159930000485,123.00611245300001],[0.5554021560000706,123.00663593500008],[0.5550214420000543,123.00651696200009],[0.5547359070000653,123.00680249700008],[0.5544027820000679,123.00749254100003],[0.5539268900000707,123.00789704900001],[0.5541197170000487,123.00803728800008],[0.5538294940000696,123.0082710480001],[0.5535133160000214,123.00896161700007],[0.5505902740000579,123.0126601070001]]]"
7571011002,757101,LEKOBALO,0.5460369461906088,123.01739218778965,96131,"[[[0.549750174000053,123.01522996000006],[0.5498149210000634,123.01725736000003],[0.5494738060000373,123.01823525300006],[0.5489481710000632,123.01908236200006],[0.548911265000072,123.01949254300007],[0.5493750570000202,123.01990569700001],[0.548591095000063,123.02059675800001],[0.5485791220000351,123.02196551200007],[0.5493351510000366,123.02285721100009],[0.5493570920000366,123.02317227800006],[0.5489621160000411,123.02414125300004],[0.5480225630000746,123.02376970900002],[0.548027601000058,123.02416648600001],[0.5478983090000611,123.02418686200008],[0.5478022430000351,123.02387929000008],[0.544704768000031,123.02349681200008],[0.5442605270000627,123.0228987590001],[0.5426005580000606,123.02212852500008],[0.5430610150000348,123.02109690300006],[0.542783585000052,123.02082110300012],[0.5424146560000622,123.01813146500001],[0.5420732340000427,123.01758570600009],[0.5417888080000353,123.01514533700004],[0.5417663590000643,123.0134393730001],[0.5439037460000691,123.01236784900004],[0.5455044160000284,123.01179114700005],[0.5487232080000695,123.01165452300006],[0.5496254140000474,123.01194999500001],[0.5505902740000579,123.0126601070001],[0.5497760310000217,123.01381392600001],[0.549750174000053,123.01522996000006]]]"
7571011003,757101,PILOLODAA,0.540190472086821,123.01939817317027,96132,"[[[0.5467808350000496,123.03062497700012],[0.5466813580000576,123.03067984300003],[0.5465533130000608,123.03027772000007],[0.5446712160000402,123.02838757000006],[0.5417607680000742,123.02595643600011],[0.5401309870000546,123.0239708680001],[0.5397719630000211,123.02430191100007],[0.5382015190000402,123.02313167300008],[0.5371934060000285,123.02185531600003],[0.5368283650000194,123.02061582700003],[0.5363403770000446,123.0198281050001],[0.5359977980000394,123.0195487420001],[0.5350780700000541,123.01932053600001],[0.5348084110000286,123.01818190400002],[0.5342502270000296,123.01805838900009],[0.534202227000037,123.01716098600002],[0.5335068730000216,123.01617186500005],[0.5329796900000474,123.01594661700005],[0.532224048000046,123.01495134900006],[0.5368313030000422,123.0093097560001],[0.5417663590000643,123.0134393730001],[0.5417888080000353,123.01514533700004],[0.5420732340000427,123.01758570600009],[0.5424146560000622,123.01813146500001],[0.542783585000052,123.02082110300012],[0.5430610150000348,123.02109690300006],[0.5426005580000606,123.02212852500008],[0.5442605270000627,123.0228987590001],[0.544704768000031,123.02349681200008],[0.5478022430000351,123.02387929000008],[0.5484893440000747,123.02486055200006],[0.5485791080000695,123.02541340500011],[0.5490932910000197,123.02605120200008],[0.5487258590000579,123.02707522000003],[0.5475926410000511,123.02715255300006],[0.547556949000068,123.0282560280001],[0.5473606430000473,123.0287914060001],[0.5479555080000296,123.02949334700008],[0.5475599230000512,123.0298472930001],[0.5468609570000353,123.03013282800009],[0.5467808350000496,123.03062497700012]]]"
7571011004,757101,BULIIDE,0.5377565388231363,123.02822715810731,96133,"[[[0.5464493190000326,123.03431456100009],[0.5466089030000489,123.03652506500009],[0.5463071870000249,123.0371008940001],[0.5453630170000565,123.03804601600007],[0.5446343670000715,123.03965332200005],[0.5438131760000715,123.0403739510001],[0.5432648340000696,123.03970985900003],[0.5431140710000477,123.03977686500002],[0.5413997170000471,123.03891987800012],[0.5397988160000295,123.03778915800001],[0.5397377970000434,123.03733200800002],[0.5388269420000711,123.03670690500007],[0.5379201800000715,123.03539770700002],[0.5345669420000263,123.03269191900006],[0.532859831000053,123.03047564700012],[0.5325343620000353,123.02994863300012],[0.5324419430000376,123.02897740700007],[0.5315360150000288,123.0276051300001],[0.5315883880000456,123.02668154700007],[0.5305681250000589,123.02575677200002],[0.5307335970000508,123.0254726390001],[0.5307035160000737,123.02466510600004],[0.5303741280000622,123.02374117300008],[0.5294678420000309,123.02325732800011],[0.5289284410000619,123.02264625400005],[0.528356848000044,123.02233222500001],[0.528447515000039,123.0216610330001],[0.5279206100000238,123.02130037500001],[0.5279052550000642,123.02058550100003],[0.5297031860000629,123.01807369300002],[0.532224048000046,123.01495134900006],[0.5329796900000474,123.01594661700005],[0.5335068730000216,123.01617186500005],[0.534202227000037,123.01716098600002],[0.5342502270000296,123.01805838900009],[0.5348084110000286,123.01818190400002],[0.5350780700000541,123.01932053600001],[0.5359977980000394,123.0195487420001],[0.5363403770000446,123.0198281050001],[0.5368283650000194,123.02061582700003],[0.5371934060000285,123.02185531600003],[0.5382015190000402,123.02313167300008],[0.5397719630000211,123.02430191100007],[0.5401309870000546,123.0239708680001],[0.5417607680000742,123.02595643600011],[0.5446712160000402,123.02838757000006],[0.5465533130000608,123.03027772000007],[0.5466813580000576,123.03067984300003],[0.546435170000052,123.03112026200006],[0.5461044250000668,123.03300241500006],[0.5464493190000326,123.03431456100009]]]"
7571011005,757101,TENILO,0.5341403012163386,123.03545338560647,96133,"[[[0.5381854710000198,123.04810072600003],[0.5364772330000278,123.04762411000002],[0.5361863680000738,123.04673933100003],[0.5363622580000538,123.04657562400007],[0.5361216470000727,123.04624059600008],[0.5361757080000302,123.04572054100004],[0.535964793000062,123.04533678200005],[0.5349915060000399,123.0447317180001],[0.5353436910000369,123.0442747620001],[0.5347637400000735,123.04363683700001],[0.5344072640000377,123.04250184400007],[0.5326745870000309,123.03968746800001],[0.5315541180000309,123.03682380400005],[0.5310043210000686,123.03467582000007],[0.5293107150000651,123.03178788800005],[0.5277766240000688,123.03021078900008],[0.526856088000045,123.02892960500003],[0.5259723690000442,123.0284171290001],[0.5249853190000522,123.02451765500007],[0.5279052550000642,123.02058550100003],[0.5279206100000238,123.02130037500001],[0.528447515000039,123.0216610330001],[0.528356848000044,123.02233222500001],[0.5289284410000619,123.02264625400005],[0.5294678420000309,123.02325732800011],[0.5303741280000622,123.02374117300008],[0.5307035160000737,123.02466510600004],[0.5307335970000508,123.0254726390001],[0.5305681250000589,123.02575677200002],[0.5315883880000456,123.02668154700007],[0.5315360150000288,123.0276051300001],[0.5324419430000376,123.02897740700007],[0.5325343620000353,123.02994863300012],[0.5345669420000263,123.03269191900006],[0.5379201800000715,123.03539770700002],[0.5388269420000711,123.03670690500007],[0.5397377970000434,123.03733200800002],[0.5397988160000295,123.03778915800001],[0.5413997170000471,123.03891987800012],[0.5431140710000477,123.03977686500002],[0.5432648340000696,123.03970985900003],[0.5438131760000715,123.0403739510001],[0.5425704120000319,123.0415814480001],[0.542635133000033,123.04347740200001],[0.5424790400000461,123.04409415900011],[0.5413445130000696,123.04467284400005],[0.5389041380000208,123.04528198600008],[0.5386833240000328,123.04557894200002],[0.5381854710000198,123.04810072600003]]]"
7571011006,757101,MOLOSIPAT W,0.5447141383882236,123.0432373087743,96134,"[[[0.5434151480000651,123.05084558600004],[0.5407701200000474,123.05127410600005],[0.5392784270000561,123.05223883200006],[0.5382311830000504,123.05199248800011],[0.5384006180000256,123.05137904800006],[0.5383316650000438,123.05026165700008],[0.537713386000064,123.04906164700003],[0.5382911890000628,123.04778708200001],[0.5386833240000328,123.04557894200002],[0.5391820590000407,123.04512589300009],[0.5413445130000696,123.04467284400005],[0.5423686330000237,123.04423883000004],[0.5426237120000224,123.04367537300004],[0.542642747000059,123.04143677700006],[0.5446343670000715,123.03965332200005],[0.5453630170000565,123.03804601600007],[0.5463071870000249,123.0371008940001],[0.5466089030000489,123.03652506500009],[0.5464493190000326,123.03431456100009],[0.5487712260000421,123.0343867580001],[0.5489482580000526,123.03485503600007],[0.5494255590000421,123.03468577100011],[0.5495374890000448,123.03498615400008],[0.549980640000058,123.034905062],[0.5502159210000741,123.03564060100007],[0.5500753420000706,123.03604406200009],[0.5506797250000659,123.0362848640001],[0.5500942400000213,123.03746890100001],[0.5523489880000625,123.03812289400003],[0.5533661040000197,123.03889720300003],[0.552946410000061,123.03939642700004],[0.5525612130000468,123.0391096410001],[0.5518647390000524,123.03997952400005],[0.5513936700000386,123.0395580490001],[0.5506399460000466,123.04093485400006],[0.5494678640000643,123.04031669800008],[0.5484735110000543,123.04151600900002],[0.5486524470000518,123.041672102],[0.547994764000066,123.04244019200007],[0.5477187460000437,123.0422412690001],[0.5468392970000195,123.04312167000012],[0.5461856750000607,123.04486178500008],[0.545997317000058,123.04494011700001],[0.5461882690000266,123.04517018700005],[0.5449200160000487,123.04745209000009],[0.5443846370000642,123.04709517100002],[0.5441443120000713,123.04761389400005],[0.5437010180000357,123.04885740000009],[0.5434151480000651,123.05084558600004]]]"
7571011008,757101,BULADU,0.5532601928782943,123.03342266389234,96136,"[[[0.5541646770000739,123.03808059100004],[0.5540276200000562,123.03800635200002],[0.5533661040000197,123.03889720300003],[0.5523489880000625,123.03812289400003],[0.5500942400000213,123.03746890100001],[0.5506797250000659,123.0362848640001],[0.5500753420000706,123.03604406200009],[0.5502159210000741,123.03564060100007],[0.549980640000058,123.034905062],[0.5495374890000448,123.03498615400008],[0.5494255590000421,123.03468577100011],[0.5489482580000526,123.03485503600007],[0.5487712260000421,123.0343867580001],[0.5464493190000326,123.03431456100009],[0.5461091840000449,123.03314280400002],[0.546435170000052,123.03112026200006],[0.5466813580000576,123.03067984300003],[0.5488168730000211,123.03056767400005],[0.5503516260000652,123.03008226400004],[0.5522540040000194,123.02984669800003],[0.5524681560000317,123.02958614700003],[0.552568094000037,123.02790505700011],[0.552910736000058,123.02756598400003],[0.5535027620000506,123.02732586600007],[0.553764984000054,123.02783998200005],[0.5552554780000492,123.02931144100012],[0.5558025620000535,123.03030454300006],[0.5578242780000551,123.03244364700004],[0.558940150000069,123.03339505000008],[0.5612045850000413,123.03475340600005],[0.5602703740000265,123.03643001500006],[0.5596401110000215,123.0371488180001],[0.5591939050000292,123.03683346800005],[0.5568640110000729,123.03615015200012],[0.5556105550000439,123.03558741800009],[0.5552579570000375,123.03602334400011],[0.5547928540000271,123.03723350300004],[0.5541646770000739,123.03808059100004]]]"
7571021010,757102,BIAWAO,0.5350364815483409,123.05786286892955,96111,"[[[0.5372386080000524,123.0605861030001],[0.5305669390000389,123.05969292300006],[0.5308330580000415,123.05785179200006],[0.5307074220000345,123.05756511400011],[0.5308239210000352,123.05708198800005],[0.53191238200003,123.05743376800001],[0.5349767470000302,123.05672221400005],[0.5364820890000601,123.05702945000007],[0.5365734600000565,123.05515748000005],[0.5375130060000401,123.05424878100007],[0.5377224540000611,123.0537817710001],[0.5378161100000511,123.05278468200004],[0.5382311830000504,123.05199248800011],[0.5387015000000588,123.05211331800001],[0.5372386080000524,123.0605861030001]]]"
7571021012,757102,BIAWU,0.5356069863770613,123.05383149967086,96111,"[[[0.5382311830000504,123.05199248800011],[0.5378161100000511,123.05278468200004],[0.5377224540000611,123.0537817710001],[0.5375130060000401,123.05424878100007],[0.5365734600000565,123.05515748000005],[0.5364820890000601,123.05702945000007],[0.5351149460000215,123.05671193500007],[0.5330887870000538,123.05721333500003],[0.5337951240000507,123.05212524700005],[0.534320889000071,123.05227753300005],[0.5344640380000669,123.0515191510001],[0.5350731800000403,123.05171255400012],[0.5353625220000708,123.05165164000005],[0.5356122700000583,123.05130595100002],[0.535798059000058,123.05027041000005],[0.5364407040000287,123.05103336000002],[0.5383336120000308,123.05067244400004],[0.5384006180000256,123.05137904800006],[0.5382311830000504,123.05199248800011]]]"
7571021013,757102,LIMBA B,0.5414376694435596,123.0556712060553,96115,"[[[0.5431851900000311,123.0584910120001],[0.5422194860000218,123.06147069200006],[0.5372386080000524,123.0605861030001],[0.5387015000000588,123.05211331800001],[0.5392784270000561,123.05223883200006],[0.5407701200000474,123.05127410600005],[0.5435803230000715,123.05082232200004],[0.5453838000000246,123.05076033300008],[0.546909701000061,123.05095963700012],[0.5476954940000383,123.05126059100007],[0.5478445550000401,123.05136386000004],[0.546724495000035,123.05192960000011],[0.5448803180000255,123.05379662100006],[0.5431851900000311,123.0584910120001]]]"
7571021019,757102,LIMBA U I,0.5477499095396012,123.06124516677576,96115,"[[[0.5523477370000478,123.06406827800004],[0.5421553160000485,123.06240901600006],[0.542215322000061,123.0612521380001],[0.5431851900000311,123.0584910120001],[0.5464481330000694,123.05913990600004],[0.5530726160000654,123.05965580500003],[0.5523477370000478,123.06406827800004]]]"
7571021020,757102,LIMBA U II,0.5493328378705752,123.055161142908,96115,"[[[0.5530726160000654,123.05965580500003],[0.5464481330000694,123.05913990600004],[0.5431851900000311,123.0584910120001],[0.5448110280000265,123.0539184490001],[0.546724495000035,123.05192960000011],[0.5479309130000729,123.05132954600003],[0.5510289710000507,123.0502987640001],[0.5540784880000729,123.04950783100003],[0.5533941560000244,123.05781024600003],[0.5530726160000654,123.05965580500003]]]"
7571031003,757103,DEMBE II,0.5459302676244095,123.08169999502218,96121,"[[[0.5483992890000309,123.08673168200005],[0.5458981790000621,123.08533646600006],[0.5422045950000438,123.08378584400009],[0.5421823240000663,123.08189450800012],[0.5405010920000564,123.0758274530001],[0.5483561690000442,123.08092747100011],[0.5499494560000358,123.07874217400001],[0.5503204420000429,123.08020977000001],[0.5505755200000522,123.0804724620001],[0.5511018570000488,123.08058953200009],[0.5514416440000218,123.08096739000007],[0.5515929780000306,123.082623495],[0.5530196630000432,123.08330104700008],[0.5525076030000378,123.08413671300002],[0.5498717150000516,123.0818659140001],[0.5483992890000309,123.08673168200005]]]"
7571031004,757103,WONGKADITI TIMUR,0.5575441351727789,123.08403080347101,96122,"[[[0.5629622180000524,123.08882818400002],[0.5610859450000589,123.08809288000009],[0.5610670120000236,123.08828436100009],[0.5593328420000603,123.0882889070001],[0.5589162780000265,123.08938158000001],[0.5572596830000407,123.08853164300001],[0.5571169160000409,123.08876007200001],[0.5544186070000592,123.08790822500009],[0.5534477870000387,123.08774642100002],[0.5530956270000615,123.08807954600002],[0.5533811620000506,123.088365081],[0.5531908050000425,123.08874579500002],[0.5501331980000259,123.08678155000007],[0.5495811630000276,123.08734548200005],[0.5484205530000281,123.08674452700006],[0.5498717150000516,123.0818659140001],[0.5525076030000378,123.08413671300002],[0.5552087670000674,123.0802667580001],[0.5564326600000413,123.07746596100003],[0.560837518000028,123.07925988400007],[0.5643777760000717,123.0793648660001],[0.5638518670000394,123.08303222800009],[0.5640650670000582,123.08621404300004],[0.5636929190000615,123.0877407050001],[0.5629622180000524,123.08882818400002]]]"
7571031005,757103,WONGKADITI BARAT,0.5615797681047396,123.07316919214647,96122,"[[[0.5643777760000717,123.0793648660001],[0.560837518000028,123.07925988400007],[0.5564326600000413,123.07746596100003],[0.5599923770000714,123.06604098000003],[0.5627095910000435,123.06687436900006],[0.5636575680000533,123.06780178800011],[0.5653143940000405,123.06850971900008],[0.5669788810000682,123.06884159300012],[0.5662054400000329,123.07022197100002],[0.5653473110000391,123.07243620200006],[0.5652567010000666,123.07393849900006],[0.5644617710000261,123.07661720100009],[0.5643777760000717,123.0793648660001]]]"
