7301050009,7301050,BATANGMATA
7301050010,7301050,BARAT LAMBONGAN
7301050011,7301050,BONTONASALUK
7301050012,7301050,KAYU BAUK
7301050013,7301050,TANETE
7301050014,7301050,PAMATATA
7301050015,7301050,BONGAIYA
7301050016,7301050,MENARA INDAH
7301050017,7301050,TAMALANREA
7301051001,7301051,KOHALA
7301051002,7301051,BONTOLEMPANGAN
7301051003,7301051,BALANG BUTUNG
7301051004,7301051,LALANG BATA
7301051005,7301051,BUKI
7301051006,7301051,MEKAR INDAH
7301051007,7301051,BUKI TIMUR
7302010001,7302010,MARIORENNU
7302010002,7302010,JALANJANG
7302010003,7302010,MATTEKKO
7302010004,7302010,PAENRE LOMPOE
7302010005,7302010,BIALO
7302010006,7302010,BONTO MACINNA
7302010007,7302010,BONTOMASILA
7302010008,7302010,PADANG
7302010009,7302010,BAROMBONG
7302010010,7302010,BONTO SUNGGU
7302010011,7302010,POLEWALI
7302010012,7302010,PALAMBARAE
7302010013,7302010,BUKIT TINGGI
7302010014,7302010,BONTONYELENG
7302010015,7302010,BUKIT HARAPAN
7302010016,7302010,DAMPANG
7302010017,7302010,BONTORAJA
7302010018,7302010,BENTENG GANTARANG
7302010019,7302010,GATTARENG
7302010020,7302010,BENTENG MALEWANG
7302010021,7302010,TACCORONG
7302020001,7302020,BINTARORE
7302020002,7302020,KASIMPURENG
7302020003,7302020,TANAH KONGKONG
7302020004,7302020,L O K A
7302020005,7302020,BENTENGNGE
7302020006,7302020,TERANG-TERANG
7302020007,7302020,CAILE
7302020008,7302020,KALUMEME
7302020009,7302020,ELA-ELA
7302021001,7302021,SALEMBA
7302021002,7302021,DANNUANG
7302021003,7302021,MANJALLING
7302021004,7302021,PADANG LOANG
7302021005,7302021,SEPPANG
7302021006,7302021,BIJAWANG
7302021007,7302021,LONRONG
7302021008,7302021,BALONG
7302021009,7302021,GARANTA
7302021010,7302021,MANYAMPA
7302021011,7302021,BALLEANGIN
7302021012,7302021,TAMATTO
7302021013,7302021,PACCARAMMENGANG
7302030001,7302030,B I R A
7302030002,7302030,DARUBIAH
7302030003,7302030,TANAH LEMO
7302030004,7302030,A R A
7302030005,7302030,LEMBANNA
7302030006,7302030,TANAH BERU
7302030007,7302030,SAPOLOHE
7302030008,7302030,BENJALA
7302040001,7302040,CARAMMING
7302040002,7302040,PAKUBALAHO
7302040003,7302040,TRITIRO
7302040004,7302040,EKATIRO
7302040005,7302040,BUHUNG BUNDANG
7302040006,7302040,DWI TIRO
7302040007,7302040,BONTO BULAENG
7302040008,7302040,BATANG
7302040009,7302040,TAMALANREA
7302040010,7302040,BONTO TANGNGA
7302040011,7302040,BONTU MARANNU
7302040012,7302040,BONTO BARUA
7302040013,7302040,LAMANDA
7302050001,7302050,KARASSING
7302050002,7302050,BORONG
7302050003,7302050,BONTO KAMASE
7302050004,7302050,TANUNTUNG
7302050005,7302050,SINGA
7302050006,7302050,TUGONDENG
7302050007,7302050,PATARO
7302050008,7302050,GUNTURU
7302060001,7302060,BONTO BIRAENG
7302060002,7302060,BONTORANNU
7302060003,7302060,LEMBANG
7302060004,7302060,LEMBANGLOHE
7302060005,7302060,TANAH JAYA
7302060006,7302060,LAIKANG
7302060007,7302060,PANTAMA
7302060008,7302060,POSSI TANAH
7302060009,7302060,LEMBANNA
7302060010,7302060,TAMBANGAN
7302060011,7302060,SANGKALA
7302060012,7302060,BONTO BAJI
7302060013,7302060,PATTIROANG
7302060014,7302060,SAPANANG
7302060015,7302060,BATUNILAMUNG
7302060016,7302060,TANAH TOWA
7302060017,7302060,MALLELENG
7302060018,7302060,MATTOANGING
7302060019,7302060,LOLISANG
7302070001,7302070,SAPO BONTO
7302070002,7302070,BONTO BULAENG
7302070003,7302070,BULO-BULO
7302070004,7302070,SALASSAE
7302070005,7302070,BONTOMANGIRING
7302070006,7302070,JOJJOLO
7302070007,7302070,BALLASARAJA
7302070008,7302070,TANETE
7302070009,7302070,BALANG TAROANG
7302070010,7302070,KAMBUNO
7302070011,7302070,BARUGAE
7302070012,7302070,BALANG PESOANG
7302070013,7302070,JAWI - JAWI
7302070014,7302070,TIBONA
7302070015,7302070,BONTO MINASA
7302070016,7302070,BATULOHE
7302070017,7302070,BARUGA RIATTANG
7302080001,7302080,TANAH HARAPAN
7302080002,7302080,BONTOMANAI
7302080003,7302080,SWATANI
7302080004,7302080,KARAMA
7302080005,7302080,BATUKAROPA
7302080006,7302080,BULOLOHE
7302080007,7302080,BONTOBANGUN
7302080008,7302080,BONTOHARU
7302080009,7302080,PALAMPANG
7302080010,7302080,BAJIMINASA
7302080011,7302080,ANRANG
7302080012,7302080,BONTO MATENE
7302080013,7302080,BONTOLOHE
7302080014,7302080,TOPANDA
7302080015,7302080,PANGALLOANG
7302090001,7302090,BALIBO
7302090002,7302090,MATTIROWALIE
7302090003,7302090,BENTENG PALIOI
7302090004,7302090,GARUNTUNGAN
7302090005,7302090,ANRIHUA
7302090006,7302090,BORONG RAPPOA
7302090007,7302090,TAMAONA
7302090008,7302090,KINDANG
7302090009,7302090,ORO GADING
7302090010,7302090,SOPA
7302090011,7302090,SOMBA PALIOI
7302090012,7302090,SIPAENRE
7302090013,7302090,KAHAYA
7303010001,7303010,BONTO JAI
7303010002,7303010,BONTO MANAI
7303010003,7303010,BONTO LEBANG
7303010004,7303010,BONTO SUNGGU
7303010005,7303010,BONTO RITA
7303010007,7303010,BONTO  ATU
7303010008,7303010,BONTO SALLUANG
7303010010,7303010,BONTO LANGKASA
7303010011,7303010,BONTO CINDE
7303010012,7303010,BONTO LOE
7303010013,7303010,BONTO JAYA
7303011001,7303011,BONTO RANNU
7303011007,7303011,BONTO TALLASA
7303011008,7303011,BONTO DAENG
7303011009,7303011,BONTO TANGNGA
7303011010,7303011,BONTO MARANNU
7303011011,7303011,BONTO LOJONG
7303012001,7303012,BONTO MATENE
7303012002,7303012,BONTO TIRO
7303012003,7303012,BONTO MAJANNANG
7303012004,7303012,BONTO KARAENG
7303012005,7303012,BONTO MACCINI
7303012006,7303012,BONTO BULAENG
7303020001,7303020,TAPPANJENG
7303020002,7303020,PALLANTIKANG
7303020003,7303020,LETTA
7303020004,7303020,MALLILINGI
7303020005,7303020,LEMBANG
7303020006,7303020,LAMALAKA
7303020009,7303020,KARATUANG
7303020010,7303020,ONTO
7303020018,7303020,KAYU LOE
7303021001,7303021,ULUGALUNG
7303021002,7303021,MAMAMPANG
7303021003,7303021,MAPPILAWING
7303021004,7303021,LONRONG
7303021005,7303021,BARUA
7303021006,7303021,KAMPALA
7303021007,7303021,PA'BENTENGAN
7303021008,7303021,PARANGLOE
7303021009,7303021,PA'BUMBUNGAN
7303030016,7303030,LEMBANG GANTARANGKEKE
7303030017,7303030,PATTALLASSANG
7303030018,7303030,BONTO-BONTOA
7303030019,7303030,BANYORANG
7303030020,7303030,CAMPAGA
7303030021,7303030,BONTO TAPPALANG
7303030022,7303030,BALUMBUNG
7303030023,7303030,ERENG-ERENG
7303030024,7303030,LABBO
7303030025,7303030,PATTANETEANG
7303031001,7303031,RAPPOA
7303031002,7303031,BIANGLOE
7303031003,7303031,LUMPANGAN
7303031004,7303031,BIANGKEKE
7303031005,7303031,NIPA-NIPA
7303031006,7303031,PA'JUKUKANG
7303031007,7303031,BORONGLOE
7303031008,7303031,PAPANLOE
7303031009,7303031,BARUGA
7303031021,7303031,BATUKARAENG
7303032001,7303032,TANAHLOE
7303032002,7303032,TOMBOLO
7303032003,7303032,LAYOA
7303032004,7303032,BAJIMINASA
7303032005,7303032,KALOLING
7303032006,7303032,GANTARANGKEKE
7304010001,7304010,MALLASORO
7304010002,7304010,PUNAGAYA
7304010003,7304010,BONTORANNU
7304010004,7304010,PANTAI BAHARI
7304010005,7304010,PALLENGU
7304010006,7304010,TOMBO-TOMBOLO
7304010007,7304010,JENETALLASA
7304010008,7304010,KALIMPORO
7304010009,7304010,BENTENG
7304010015,7304010,PALLANTIKANG
7304010016,7304010,GUNUNG SILANU
7304010017,7304010,KAPITA
7304010018,7304010,MARAYOKA
7304010019,7304010,BONTOMANAI
7304011001,7304011,GARASSIKANG
7304011002,7304011,BANRIMANURUNG
7304011003,7304011,PATTIRO
7304011004,7304011,TUJU
7304011005,7304011,BULUJAYA
7304011006,7304011,BARANA
7304011007,7304011,BEROANGING
7304011008,7304011,PAPPALLUANG
7304020001,7304020,BONTOSUNGGU
7304020002,7304020,BONTOJAI
7304020003,7304020,BORONGTALA
7304020004,7304020,TURATEA TIMUR
7304020005,7304020,TURATEA
7304020006,7304020,BONTOTANGNGA
7304020007,7304020,MANJANGLOE
7304020008,7304020,KARELAYU
7304020012,7304020,TAMAN ROYA
7304020013,7304020,TONROKASSI TIMUR
7304020015,7304020,TONROKASSI
7304020016,7304020,TONROKASSI BARAT
7304021001,7304021,BULUSUKA
7304021002,7304021,MAERO
7304021003,7304021,LENTU
7304021004,7304021,BALUMBUNGANG
7304021005,7304021,BANGKALALOE
7304021006,7304021,DATARA
7304021007,7304021,BARAYA
7304021008,7304021,BONTORAMBA
7304021009,7304021,BATUJALA
7304021010,7304021,BULUSIBATANG
7304021011,7304021,KARELOE
7304021012,7304021,TANAMMAWANG
7304030001,7304030,BIRINGKASSI
7304030002,7304030,PABIRINGA
7304030003,7304030,PANAIKANG
7304030004,7304030,MONRO-MONRO
7304030005,7304030,SIDENRE
7304030006,7304030,EMPOANG SELATAN
7304030007,7304030,EMPOANG
7304030008,7304030,BALANG TOA
7304030009,7304030,BALANG
7304030010,7304030,BALANG BERU
7304030011,7304030,BONTOA
7304030012,7304030,SAPANANG
7304030013,7304030,EMPOANG UTARA
7304031001,7304031,JOMBE
7304031002,7304031,KAYULOE BARAT
7304031003,7304031,KAYULOE TIMUR
7304031004,7304031,BUNGUNGLOE
7304031005,7304031,BONTOMATENE
7304031006,7304031,TANJONGA
7304031007,7304031,BULULOE
7304031008,7304031,MANGEPONG
7304031009,7304031,LANGKURA
7304031010,7304031,PAITANA
7304031011,7304031,PA RASANGANG BARU
7304040008,7304040,CAMBA-CAMBA
7304040009,7304040,MACCINIBAJI
7304040010,7304040,KALUKU
7304040011,7304040,TOGO-TOGO
7304040012,7304040,BUNGENG
7304040015,7304040,BONTORAYA
7304041001,7304041,KAMPALA
7304041002,7304041,BULO-BULO
7304041003,7304041,KALUMPANG LOE
7304041004,7304041,PALAJAU
7304041005,7304041,ARUNGKEKE
7304041006,7304041,BORONG LAMU
7304041007,7304041,ARUNGKEKE PALLANTIKANG
7304042001,7304042,P A O
7304042002,7304042,BONTORAPPO
7304042003,7304042,ALLU TAROWANG
7304042004,7304042,TAROWANG
7304042005,7304042,BALANG BARU
7304042006,7304042,BALANG LOE TAROWANG
7304042007,7304042,BONTO UJUNG
7304042008,7304042,TINO
7304050001,7304050,TOLO
7304050002,7304050,TOLO BARAT
7304050003,7304050,TOLO SELATAN
7304050004,7304050,BONTOLEBANG
7304050005,7304050,SAMATARING
7304050006,7304050,BONTO NOMPO
7304050007,7304050,GANTARANG
7304050008,7304050,TOMBO-TOMBOLO
7304050009,7304050,TOLO TIMUR
7304050010,7304050,TOLO UTARA
7304051001,7304051,BONTOMANAI
7304051002,7304051,RUMBIA
7304051003,7304051,LEBANG MANAI
7304051004,7304051,LEBANG MANAI UTARA
7304051005,7304051,PALLANTIKANG
7304051006,7304051,BONTO CINI
7304051007,7304051,BONTOTIRO
7304051008,7304051,KASSI
7304051009,7304051,LOKA
7304051010,7304051,TOMPOBULU
7304051011,7304051,UJUNG BULU
7304051012,7304051,JENETALLASA
7305010001,7305010,PUNAGA
7305010002,7305010,LAIKANG
7305010003,7305010,CIKOWANG
7305010004,7305010,PATTOPPAKANG
7305010005,7305010,BONTOPARANG
7305010006,7305010,PANYANGKALANG
7305010007,7305010,BONTOMANAI
7305010008,7305010,LAKATONG
7305010009,7305010,TOPEJAWA
7305010010,7305010,BANGGAE
7305010011,7305010,MANGADU
7305010012,7305010,LENGKESE
7305020001,7305020,MATTIROBAJI
7305020002,7305020,MACCINIBAJI
7305020003,7305020,TAKALAR KOTA
7305020004,7305020,PATANI
7305020005,7305020,SOREANG
7305020006,7305020,PA BATANGAN
7305020007,7305020,REWATAYA
7305020008,7305020,TOMPO TANA
7305020009,7305020,BALANGDATU
7305021001,7305021,LAGURUDA
7305021002,7305021,SANROBONE
7305021003,7305021,BANYUANYARA
7305021004,7305021,PADDINGING
7305021005,7305021,UJUNG BAJI
7305021006,7305021,TONASA
7305030003,7305030,PA'BUNDUKANG
7305030005,7305030,CANREGO
7305030006,7305030,BONTOKADATTO
7305030007,7305030,BULUKUNYI
7305030008,7305030,CAKURA
7305030009,7305030,LANTANG
7305030010,7305030,MONCONGKOMBA
7305030011,7305030,PATTE'NE
7305030012,7305030,RAJAYA
7305030013,7305030,SU RULANGI
7305031001,7305031,PATTALLASSANG
7305031002,7305031,PALLANTIKANG
7305031003,7305031,PAPPA
7305031004,7305031,MARADEKAYA
7305031005,7305031,KALABBIRANG
7305031006,7305031,SOMBALA BELLA
7305031007,7305031,BAJENG
7305031008,7305031,SABINTANG
7305031009,7305031,SALAKA
7305040003,7305040,PANRANNUANGKU
7305040004,7305040,MANNONGKOKI
7305040005,7305040,MALEWANG
7305040006,7305040,PALLEKO
7305040007,7305040,MATTOMPODALLE
7305040008,7305040,PARANG LUARA
7305040009,7305040,PA'RAPPUNGANTA
7305040010,7305040,MASSAMATURU
7305040011,7305040,TIMBUSENG
7305040012,7305040,KO'MARA
7305040013,7305040,BARUGAYA
7305040014,7305040,TOWATA
7305040015,7305040,KAMPUNG BERU
7305040016,7305040,LASSANG
7305040017,7305040,PARANGBADO
7305040018,7305040,LASSANG BARAT
7305040019,7305040,BALANGTANAYA
7305040020,7305040,KALE KO'MARA
7305050001,7305050,MANGINDARA
7305050002,7305050,BONTO MARANNU
7305050003,7305050,BARAMAMASE
7305050004,7305050,BONTO KASSI
7305050005,7305050,SAWAKONG
7305050006,7305050,BENTANG
7305050007,7305050,BONTOKANANG
7305050015,7305050,POPO
7305050016,7305050,TAROWANG
7305050017,7305050,KADATONG
7305050018,7305050,KALEBENTANG
7305050019,7305050,KALUKU BODO
7305051001,7305051,BONTOLOE
7305051002,7305051,KALENNA BONTONGAPE
7305051003,7305051,BONTOMANGAPE
7305051004,7305051,PARAMBAMBE
7305051005,7305051,PATTINOANG
7305051006,7305051,BODDIA
7305051007,7305051,PARANGMATA
7305051008,7305051,GALESONG KOTA
7305051009,7305051,GALESONG BARU
7305051010,7305051,PALALAKKANG
7305051011,7305051,PARASANGANG BERU
7305051012,7305051,KALUKUANG
7305051013,7305051,MAPPAKALOMPO
7305051014,7305051,CAMPAGAYA
7305060003,7305060,BONTO SUNGGU
7305060004,7305060,TAMASAJU
7305060005,7305060,BONTOLEBANG
7305060006,7305060,TAMALATE
7305060007,7305060,AENG BATU-BATU
7305060008,7305060,BONTO LANRA
7305060009,7305060,PAKKABBA
7305060010,7305060,AENG TOWA
7305060011,7305060,SAMPULUNGAN
7305060012,7305060,BONTOKADDOPEPE
7306010008,7306010,MANJAPAI
7306010010,7306010,BAREMBENG
7306010011,7306010,BONTOLANGKASA SELATAN
7306010012,7306010,BONTOLANGKASA UTARA
7306010013,7306010,KALASERENA
7306010014,7306010,TAMALLAYANG
7306010015,7306010,BONTONOMPO
7306010016,7306010,BONTOBIRAENG UTARA
7306010017,7306010,ROMANGLASA
7306010018,7306010,KALEBAREMBENG
7306010019,7306010,KATANGKA
7306010020,7306010,BATEGULUNG
7306010021,7306010,BONTOBIRAENG SELATAN
7306010022,7306010,BULOGADING
7306011001,7306011,SALAJANGKI
7306011002,7306011,BONTOSUNGGU
7306011003,7306011,PABUNDUKANG
7306011004,7306011,TINDANG
7306011005,7306011,TANRARA
7306011006,7306011,SALAJO
7306011007,7306011,JIPANG
7306011009,7306011,SENGKA
7306011010,7306011,BONTORAMBA
7306020003,7306020,TANGKEBAJENG
7306020004,7306020,PANYANGKALANG
7306020005,7306020,PABENTENGAN
7306020006,7306020,MACCINIBAJI
7306020007,7306020,KALEBAJENG
7306020008,7306020,LIMBUNG
7306020012,7306020,BONE
7306020013,7306020,MARADEKAYA
7306020014,7306020,LEMPANGANG
7306020015,7306020,BONTOSUNGGU
7306020016,7306020,PANCIRO
7306020017,7306020,PARAIKATE
7306020018,7306020,MATA ALLO
7306020019,7306020,TUBAJENG
7306021001,7306021,GENTUNGANG
7306021002,7306021,TANABANGKA
7306021009,7306021,BORIMATANGKASA
7306021010,7306021,MANDALLE
7306021011,7306021,MANJALLING
7306021020,7306021,KALEMANDALLE
7306021021,7306021,BONTOMANAI
7306030006,7306030,JENETALLASA
7306030007,7306030,TETEBATU
7306030008,7306030,PALLANGGA
7306030009,7306030,BUNGAEJAYA
7306030010,7306030,PANAKKUKANG
7306030011,7306030,JULUKANAYA
7306030012,7306030,JULUBORI
7306030013,7306030,JULUPAMAI
7306030014,7306030,BONTORAMBA
7306030015,7306030,KAMPILI
7306030016,7306030,TODDOTOA
7306030017,7306030,PARANG BANOA
7306030018,7306030,PANGKABINANGA
7306030019,7306030,BONTOALA
7306030022,7306030,MANGALLI
7306030023,7306030,TAENG
7306031001,7306031,BIRINGNGALLA
7306031002,7306031,MONCOBALANG
7306031003,7306031,TINGGIMAE
7306031004,7306031,LEMBANGPARANG
7306031005,7306031,KANJILO
7306031006,7306031,TAMANYELENG
7306031007,7306031,BENTENG SOMBA OPU
7306040001,7306040,PANDANG PANDANG
7306040002,7306040,SUNGGUMINASA
7306040003,7306040,TOMPOBALANG
7306040004,7306040,BATANGKALUKU
7306040005,7306040,TAMARUNANG
7306040006,7306040,BONTORAMBA
7306040007,7306040,MAWANG
7306040008,7306040,ROMANGPOLONG
7306040009,7306040,BONTO BONTOA
7306040010,7306040,KALEGOWA
7306040011,7306040,KATANGKA
7306040012,7306040,TOMBOLO
7306040013,7306040,PACCINONGAN
7306040014,7306040,SAMATA
7306050001,7306050,BORONGLOE
7306050002,7306050,BONTOMANAI
7306050003,7306050,SOKKOLIA
7306050004,7306050,PAKATTO
7306050005,7306050,NIRANNUANG
7306050006,7306050,ROMANGLOE
7306050012,7306050,MATA ALLO
7306050016,7306050,ROMANGLOMPOA
7306050017,7306050,BILI-BILI
7306051007,7306051,TIMBUSENG
7306051008,7306051,SUNGGUMANAI
7306051009,7306051,PATTALASSANG
7306051010,7306051,PALLANTIKANG
7306051011,7306051,PACELLEKANG
7306051013,7306051,BORONG PA'LALA
7306051014,7306051,PANAIKANG
7306051015,7306051,JENEMADINGING
7306060005,7306060,LONJOBOKO
7306060006,7306060,BORISALLO
7306060007,7306060,LANNA
7306060008,7306060,BONTOPARANG
7306060009,7306060,BELAPUNRANGA
7306060010,7306060,BONTOKASSI
7306060011,7306060,BELABORI
7306061001,7306061,PATTALLIKANG
7306061002,7306061,MONCONGLOE
7306061003,7306061,MANUJU
7306061004,7306061,TAMALATEA
7306061010,7306061,BILALANG
7306061011,7306061,TASSESE
7306061012,7306061,TANA KARAENG
7306070006,7306070,PARIGI
7306070007,7306070,BULUTANA
7306070008,7306070,MALINO
7306070009,7306070,GANTARANG
7306070010,7306070,PATTAPANG
7306070011,7306070,BONTO LERUNG
7306070012,7306070,GARASSI
7306071001,7306071,KANREAPIA
7306071002,7306071,BALASSUKA
7306071003,7306071,TABBINJAI
7306071004,7306071,MAMAMPANG
7306071005,7306071,TONASA
7306071006,7306071,TAMAONA
7306071007,7306071,PAO
7306071008,7306071,ERELEMBANG
7306071009,7306071,BOLAROMANG
7306072001,7306072,SICINI
7306072002,7306072,BILANRENGI
7306072003,7306072,MANIMBAHOI
7306072004,7306072,MAJANNANG
7306072005,7306072,JONJO
7306080003,7306080,BISSOLORO
7306080004,7306080,BUAKKANG
7306080005,7306080,BONTOMANAI
7306080006,7306080,SAPAYA
7306080015,7306080,RANNALOE
7306080016,7306080,MANGEMPANG
7306080017,7306080,JENEBATU
7306081007,7306081,PALADINGANG
7306081008,7306081,BONTOLOE
7306081009,7306081,LASSA LASSA
7306081010,7306081,BONTOLEMPANGAN
7306081011,7306081,JULUMATENE
7306081012,7306081,PARANG LAMPOA
7306081013,7306081,BONTOTANGNGA
7306081014,7306081,ULUJANGAN
7306090005,7306090,GARING
7306090006,7306090,BONTOBUDDUNG
7306090007,7306090,TANETE
7306090008,7306090,CIKORO
7306090009,7306090,RAPPOLEMBA
7306090010,7306090,RAPPOALA
7306090011,7306090,MALAKAJI
7306090012,7306090,DATARA
7306091001,7306091,BERUTALLASA
7306091002,7306091,PENCONG
7306091003,7306091,PARANGLOE
7306091004,7306091,LEMBANGLOE
7306091005,7306091,TARING
7306091006,7306091,TONRORITA
7306091007,7306091,BORIMASUNGGU
7306091008,7306091,LAUWA
7306091009,7306091,BATURAPPE
7306091010,7306091,BATUMALONRO
7306091011,7306091,JULUKANAYA
7307010001,7307010,GUNUNG PERAK
7307010002,7307010,BALAKIA
7307010003,7307010,TASSILILU
7307010004,7307010,ARABIKA
7307010005,7307010,BARANIA
7307010006,7307010,BOTO LEMPANGAN
7307010007,7307010,BONTO SALAMA
7307010008,7307010,TURUNGAN BAJI
7307010009,7307010,TERASA
7307020001,7307020,BATU BELERANG
7307020002,7307020,KASSI BULENG
7307020003,7307020,PASIR PUTIH
7307020004,7307020,BONTO SINALA
7307020005,7307020,BIJI NANGKA
7307020006,7307020,BARAMBANG
7307020007,7307020,BONTO KATUTE
7307020008,7307020,BONTO TENGNGA
7307030001,7307030,PALANGKA
7307030002,7307030,SANGIASSERI
7307030003,7307030,PUNCAK
7307030004,7307030,POLEWALI
7307030005,7307030,SONGING
7307030007,7307030,ASKA
7307030008,7307030,PALAE
7307030009,7307030,TALLE
7307030010,7307030,BULU KAMASE
7307030011,7307030,ALENANGKA
7307030012,7307030,GARECCING
7307040001,7307040,KALOBBA
7307040002,7307040,MANNANTI
7307040003,7307040,TELLU LIMPOE
7307040004,7307040,ERABARU
7307040005,7307040,PATTONGKO
7307040006,7307040,BUA
7307040007,7307040,SUKAMAJU
7307040008,7307040,LEMBANG LOHE
7307040009,7307040,SAOTENGAH
7307040010,7307040,MASSAILE
7307040011,7307040,SAMATURUE
7307050001,7307050,BIRORO
7307050002,7307050,LASIAI
7307050003,7307050,SANJAI
7307050004,7307050,PASIMARANNU
7307050005,7307050,PATTALASSANG
7307050006,7307050,PANAIKANG
7307050007,7307050,SAMATARING
7307050008,7307050,KALOLING
7307050009,7307050,SAUKANG
7307050010,7307050,KAMPALA
7307050011,7307050,TONGKE-TONGKE
7307050012,7307050,SALOHE
7307050013,7307050,BONGKI LENGKESE
7307060001,7307060,KOMPANG
7307060002,7307060,SAOTANRE
7307060003,7307060,BARU
7307060004,7307060,SAOTENGNGA
7307060005,7307060,PATTONGKO
7307060006,7307060,BONTO
7307060007,7307060,SAOHIRING
7307060008,7307060,KANRUNG
7307060009,7307060,SAMAENRE
7307060010,7307060,MATTUNRENG TELLUE
7307060011,7307060,GANTARANG
7307070001,7307070,ALEWANUAE
7307070002,7307070,BIRINGERE
7307070003,7307070,LAMATTI RILAU
7307070004,7307070,BONGKI
7307070005,7307070,BALANGNIPA
7307070006,7307070,LAPPA
7307080001,7307080,TOMPOBULU
7307080002,7307080,BULU TELLUE
7307080003,7307080,DUAMPANUAE
7307080004,7307080,LAMATTI RIATTANG
7307080005,7307080,LAMATTI RIAJA
7307080006,7307080,LAMATTI RIAWANG
7307080007,7307080,LAPPA CINRANA
7307090001,7307090,PULAU BUHUNG PITUE
7307090002,7307090,PULAU HARAPAN
7307090003,7307090,PULAU PADAELO
7307090004,7307090,PULAU PERSATUAN
7308010006,7308010,PATTONTONGAN
7308010007,7308010,BAJI MANGNGAI
7308010008,7308010,TENRIGANGKAE
7308010009,7308010,BONTO MATENE
7308010010,7308010,BONTOA
7308010011,7308010,HASANUDDIN
7308011001,7308011,MONCONGLOE LAPPARA
7308011002,7308011,MONCONGLOE BULU
7308011003,7308011,MONCONGLOE
7308011004,7308011,BONTO BUNGA
7308011005,7308011,BONTO MARANNU
7308020005,7308020,PALLANTIKANG
7308020013,7308020,BAJU BODOA
7308020014,7308020,BAJI PAMAI
7308020015,7308020,BORI KAMASE
7308020019,7308020,BORIMASUNGGU
7308020020,7308020,MAJANNANG
7308020021,7308020,MATTIRO TASI
7308021001,7308021,PABENTENGAN
7308021002,7308021,TEMAPPADDUAE
7308021003,7308021,MARUMPA
7308021004,7308021,TELLUMPOCCOE
7308021005,7308021,BONTO MATENE
7308021006,7308021,A'BULOSIBATANG
7308021007,7308021,NISOMBALIA
7308022001,7308022,TAROADA
7308022002,7308022,ADATONGENG
7308022003,7308022,PETTUADAE
7308022004,7308022,BORI BELLAYA
7308022005,7308022,R A Y A
7308022006,7308022,TURIKALE
7308022007,7308022,ALLIRITENGAE
7308023001,7308023,ALLEPOLEA
7308023002,7308023,SOREANG
7308023003,7308023,MARRANNU
7308023004,7308023,BONTO MARANNU
7308023005,7308023,MACCINI BAJI
7308023006,7308023,MATTIRO DECENG
7308030003,7308030,BONTO BAHARI
7308030004,7308030,PAJUKUKANG
7308030005,7308030,TUNIKAMASEANG
7308030006,7308030,BONTOA
7308030007,7308030,SALENRANG
7308030008,7308030,BONTO LEMPANGAN
