3301070004,3301070,GUNUNGREJA
3301070005,3301070,SIDAREJA
3301070006,3301070,SIDAMULYA
3301070007,3301070,SUDAGARAN
3301070008,3301070,KUNCI
3301070009,3301070,KARANGGEDANG
3301070010,3301070,PENYARANG
3301080001,3301080,SIDANEGARA
3301080002,3301080,TAMBAKREJA
3301080003,3301080,KALIWUNGU
3301080004,3301080,BUMIREJA
3301080005,3301080,JATISARI
3301080006,3301080,CIKLAPA
3301080007,3301080,BANGUNREJA
3301080008,3301080,KEDUNGREJA
3301080009,3301080,TAMBAKSARI
3301080010,3301080,REJAMULYA
3301080011,3301080,BOJONGSARI
3301090001,3301090,RAWAAPU
3301090002,3301090,SIDAMUKTI
3301090003,3301090,PURWODADI
3301090004,3301090,CIMRUTU
3301090005,3301090,PATIMUAN
3301090006,3301090,CINYAWANG
3301090007,3301090,BULUPAYUNG
3301100001,3301100,CISUMUR
3301100002,3301100,SIDAURIP
3301100003,3301100,GINTUNGREJA
3301100004,3301100,LAYANSARI
3301100005,3301100,GANDRUNGMANIS
3301100006,3301100,BULUSARI
3301100007,3301100,GANDRUNGMANGU
3301100008,3301100,WRINGINHARJO
3301100009,3301100,KARANGANYAR
3301100010,3301100,MUKTISARI
3301100011,3301100,KERTAJAYA
3301100012,3301100,CINANGSI
3301100013,3301100,KARANGGINTUNG
3301100014,3301100,RUNGKANG
3301110001,3301110,BANTARSARI
3301110002,3301110,RAWAJAYA
3301110003,3301110,BINANGUN
3301110004,3301110,BULAKSARI
3301110005,3301110,KAMULYAN
3301110006,3301110,CIKEDONDONG
3301110007,3301110,KEDUNGWADAS
3301110008,3301110,CITEMBONG
3301120004,3301120,GRUGU
3301120005,3301120,BRINGKENG
3301120006,3301120,UJUNGMANIK
3301120007,3301120,KUBANGKANGKUNG
3301120008,3301120,BOJONG
3301120009,3301120,KAWUNGANTEN
3301120010,3301120,KAWUNGANTEN LOR
3301120011,3301120,SARWADADI
3301120012,3301120,KALIJERUK
3301120013,3301120,MENTASAN
3301120015,3301120,SIDAURIP
3301120016,3301120,BABAKAN
3301121001,3301121,UJUNGGAGAK
3301121002,3301121,KLACES
3301121003,3301121,UJUNGALANG
3301121004,3301121,PANIKEL
3301130001,3301130,BREBEG
3301130002,3301130,TRITIH WETAN
3301130003,3301130,TRITIH LOR
3301130004,3301130,SUMINGKIR
3301130005,3301130,JERUKLEGI WETAN
3301130006,3301130,JERUKLEGI KULON
3301130007,3301130,SAWANGAN
3301130008,3301130,CILIBANG
3301130009,3301130,MENDALA
3301130010,3301130,KARANGKEMIRI
3301130011,3301130,JAMBUSARI
3301130012,3301130,PRAPAGAN
3301130013,3301130,CITEPUS
3301140001,3301140,MENGANTI
3301140002,3301140,KARANGKANDRI
3301140003,3301140,SLARANG
3301140004,3301140,KESUGIHAN KIDUL
3301140005,3301140,KESUGIHAN
3301140006,3301140,KALISABUK
3301140007,3301140,KURIPAN KIDUL
3301140008,3301140,KURIPAN
3301140009,3301140,JANGRANA
3301140010,3301140,PLANJAN
3301140011,3301140,DONDONG
3301140012,3301140,CIWUNI
3301140013,3301140,KARANGJENGKOL
3301140014,3301140,KELENG
3301140015,3301140,PESANGGRAHAN
3301140016,3301140,BULUPAYUNG
3301150001,3301150,GOMBOLHARJO
3301150002,3301150,WLAHAR
3301150003,3301150,BUNTON
3301150004,3301150,KARANGANYAR
3301150005,3301150,KARANGBENDA
3301150006,3301150,PEDASONG
3301150007,3301150,GLEMPANGPASIR
3301150008,3301150,WELAHAN WETAN
3301150009,3301150,ADIRAJA
3301150010,3301150,ADIREJA WETAN
3301150011,3301150,ADIREJA KULON
3301150012,3301150,ADIPALA
3301150013,3301150,PENGGALANG
3301150014,3301150,KARANGSARI
3301150015,3301150,KALIKUDI
3301150016,3301150,DOPLANG
3301160001,3301160,KARANGKEMIRI
3301160002,3301160,KARANGREJA
3301160003,3301160,KLAPAGADA
3301160004,3301160,KARANGRENA
3301160005,3301160,MAOS KIDUL
3301160006,3301160,MAOS LOR
3301160007,3301160,KALIJARAN
3301160008,3301160,MERNEK
3301160009,3301160,PENISIHAN
3301160010,3301160,GLEMPANG
3301170001,3301170,PAKETINGAN
3301170002,3301170,KETANGGUNG
3301170003,3301170,NUSAJATI
3301170004,3301170,PABERASAN
3301170005,3301170,KARANGJATI
3301170006,3301170,SIDASARI
3301170007,3301170,KARANGASEM
3301170008,3301170,SAMPANG
3301170009,3301170,KARANGTENGAH
3301170010,3301170,B R A N I
3301180001,3301180,SIKAMPUH
3301180002,3301180,KARANGTURI
3301180003,3301180,AYAMALAS
3301180004,3301180,KARANGMANGU
3301180005,3301180,PUCUNG KIDUL
3301180006,3301180,MERGAWATI
3301180007,3301180,PUCUNG LOR
3301180008,3301180,BAJING
3301180009,3301180,KROYA
3301180010,3301180,PESANGGRAHAN
3301180011,3301180,PEKUNCEN
3301180012,3301180,BAJING KULON
3301180013,3301180,KEDAWUNG
3301180014,3301180,MUJUR
3301180015,3301180,GENTASARI
3301180016,3301180,MUJUR LOR
3301180017,3301180,BUNTU
3301190001,3301190,WIDARAPAYUNG KULON
3301190002,3301190,SIDAYU
3301190003,3301190,WIDARAPAYUNG WETAN
3301190004,3301190,SIDAURIP
3301190005,3301190,PAGUBUGAN KULON
3301190006,3301190,PAGUBUGAN
3301190007,3301190,KARANGNANGKA
3301190008,3301190,KEMOJING
3301190009,3301190,PESAWAHAN
3301190010,3301190,PASURUHAN
3301190011,3301190,ALANGAMBA
3301190012,3301190,BINANGUN
3301190013,3301190,BANGKAL
3301190014,3301190,JEPARA WETAN
3301190015,3301190,JEPARA KULON
3301190016,3301190,KEPUDANG
3301190017,3301190,JATI
3301200001,3301200,KARANGTAWANG
3301200002,3301200,KARANGPAKIS
3301200003,3301200,BANJARSARI
3301200004,3301200,JETIS
3301200005,3301200,BANJAREJA
3301200006,3301200,KEDUNGBENDA
3301200007,3301200,KLUMPRIT
3301200008,3301200,KARANGSEMBUNG
3301200009,3301200,PURWADADI
3301200010,3301200,NUSAWANGKAL
3301200011,3301200,KARANGPUTAT
3301200012,3301200,BANJARWARU
3301200013,3301200,DANASRI
3301200014,3301200,DANASRI KIDUL
3301200015,3301200,NUSAWUNGU
3301200016,3301200,DANASRI LOR
3301200017,3301200,SIKANCO
3301710001,3301710,TAMBAKREJA
3301710002,3301710,TEGALREJO
3301710003,3301710,SIDAKAYA
3301710004,3301710,CILACAP
3301710005,3301710,TEGALKAMULYAN
3301720001,3301720,KUTAWARU
3301720002,3301720,LOMANIS
3301720003,3301720,DONAN
3301720004,3301720,SIDANEGARA
3301720005,3301720,GUNUNGSIMPING
3301730001,3301730,KEBONMANIS
3301730002,3301730,GUMILIR
3301730003,3301730,MERTASINGA
3301730004,3301730,TRITIH KULON
3301730005,3301730,KARANGTALUN
3302010001,3302010,CINGEBUL
3302010002,3302010,KEDUNGGEDE
3302010003,3302010,CIDORA
3302010004,3302010,BESUKI
3302010005,3302010,PARUNGKAMAL
3302010006,3302010,CIRAHAB
3302010007,3302010,CANDUK
3302010008,3302010,KARANGGAYAM
3302010009,3302010,LUMBIR
3302010010,3302010,DERMAJI
3302020001,3302020,RANDEGAN
3302020002,3302020,RAWAHENG
3302020003,3302020,PANGADEGAN
3302020004,3302020,KLAPAGADING
3302020005,3302020,KLAPAGADING KULON
3302020006,3302020,WANGON
3302020007,3302020,BANTERAN
3302020008,3302020,JAMBU
3302020009,3302020,JURANGBAHAS
3302020010,3302020,CIKAKAK
3302020011,3302020,WLAHAR
3302020012,3302020,WINDUNEGARA
3302030001,3302030,GUNUNG WETAN
3302030002,3302030,PEKUNCEN
3302030003,3302030,KARANGLEWAS
3302030004,3302030,KARANGANYAR
3302030005,3302030,MARGASANA
3302030006,3302030,ADISARA
3302030007,3302030,KEDUNGWRINGIN
3302030008,3302030,BANTAR
3302030009,3302030,TINGGARJAYA
3302030010,3302030,TUNJUNG
3302030011,3302030,GENTAWANGI
3302040001,3302040,LOSARI
3302040002,3302040,MENGANTI
3302040003,3302040,BANJARPARAKAN
3302040004,3302040,RAWALO
3302040005,3302040,TAMBAKNEGARA
3302040006,3302040,SIDAMULIH
3302040007,3302040,PESAWAHAN
3302040008,3302040,TIPAR
3302040009,3302040,SANGGREMAN
3302050001,3302050,ADISANA
3302050002,3302050,BANGSA
3302050003,3302050,KARANGSARI
3302050004,3302050,RANDEGAN
3302050005,3302050,KALIWEDI
3302050006,3302050,SAWANGAN
3302050007,3302050,KALISALAK
3302050008,3302050,CINDAGA
3302050009,3302050,KEBASEN
3302050010,3302050,GAMBARSARI
3302050011,3302050,TUMIYANG
3302050012,3302050,MANDIRANCAN
3302060001,3302060,GRUJUGAN
3302060002,3302060,SIRAU
3302060003,3302060,SIBALUNG
3302060004,3302060,SIBRAMA
3302060005,3302060,KEDUNGPRING
3302060006,3302060,KECILA
3302060007,3302060,NUSAMANGIR
3302060008,3302060,KARANGJATI
3302060009,3302060,KEBARONGAN
3302060010,3302060,SIDAMULYA
3302060011,3302060,PAGERALANG
3302060012,3302060,ALASMALANG
3302060013,3302060,PETARANGAN
3302060014,3302060,KARANGGINTUNG
3302060015,3302060,KARANGSALAM
3302070001,3302070,PANDAK
3302070002,3302070,KUNTILI
3302070003,3302070,KEMIRI
3302070004,3302070,KARANGGEDANG
3302070005,3302070,NUSADADI
3302070006,3302070,SELANDAKA
3302070007,3302070,SUMPIUH
3302070008,3302070,KRADENAN
3302070009,3302070,SELANEGARA
3302070010,3302070,KEBOKURA
3302070011,3302070,LEBENG
3302070012,3302070,KETANDA
3302070013,3302070,BANJARPANEPEN
3302070014,3302070,BOGANGIN
3302080001,3302080,PLANGKAPAN
3302080002,3302080,GUMELAR LOR
3302080003,3302080,GUMELAR KIDUL
3302080004,3302080,KARANGPETIR
3302080005,3302080,GEBANGSARI
3302080006,3302080,KARANGPUCUNG
3302080007,3302080,PREMBUN
3302080008,3302080,PESANTREN
3302080009,3302080,BUNIAYU
3302080010,3302080,PURWODADI
3302080011,3302080,KAMULYAN
3302080012,3302080,WATUAGUNG
3302090001,3302090,TANGGERAN
3302090002,3302090,SOKAWERA
3302090003,3302090,SOMAGEDE
3302090004,3302090,KLINTING
3302090005,3302090,KEMAWI
3302090006,3302090,PIASA KULON
3302090007,3302090,KANDING
3302090008,3302090,SOMAKATON
3302090009,3302090,PLANA
3302100001,3302100,SROWOT
3302100002,3302100,SURO
3302100003,3302100,KALIORI
3302100004,3302100,WLAHAR WETAN
3302100005,3302100,PEKAJA
3302100006,3302100,KARANGDADAP
3302100007,3302100,KALIBAGOR
3302100008,3302100,PAJERUKAN
3302100009,3302100,PETIR
3302100010,3302100,KALICUPAK KIDUL
3302100011,3302100,KALICUPAK LOR
3302100012,3302100,KALISOGRA WETAN
3302110001,3302110,BINANGUN
3302110002,3302110,PASINGGANGAN
3302110003,3302110,KEDUNGGEDE
3302110004,3302110,KARANGRAU
3302110005,3302110,KEJAWAR
3302110006,3302110,DANARAJA
3302110007,3302110,KEDUNGUTER
3302110008,3302110,SUDAGARAN
3302110009,3302110,PEKUNDEN
3302110010,3302110,KALISUBE
3302110011,3302110,DAWUHAN
3302110012,3302110,PAPRINGAN
3302120001,3302120,SAWANGAN WETAN
3302120002,3302120,KARANGENDEP
3302120003,3302120,NOTOG
3302120004,3302120,PATIKRAJA
3302120005,3302120,PEGALONGAN
3302120006,3302120,SOKAWERA KIDUL
3302120007,3302120,WLAHAR KULON
3302120008,3302120,KEDUNGRANDU
3302120009,3302120,KEDUNGWULUH KIDUL
3302120010,3302120,KEDUNGWULUH LOR
3302120011,3302120,KARANGANYAR
3302120012,3302120,SIDABOWA
3302120013,3302120,KEDUNGWRINGIN
3302130001,3302130,GERDUREN
3302130002,3302130,KARANGTALUN KIDUL
3302130003,3302130,KALIURIP
3302130004,3302130,KARANGTALUN LOR
3302130005,3302130,PURWOJATI
3302130006,3302130,KLAPASAWIT
3302130007,3302130,KARANGMANGU
3302130008,3302130,KALIPUTIH
3302130009,3302130,KALIWANGI
3302130010,3302130,KALITAPEN
3302140001,3302140,DARMAKRADENAN
3302140002,3302140,TIPAR KIDUL
3302140003,3302140,SAWANGAN
3302140004,3302140,JINGKANG
3302140005,3302140,BANJARSARI
3302140006,3302140,KALIBENDA
3302140007,3302140,PANCURENDANG
3302140008,3302140,PANCASAN
3302140009,3302140,KARANGBAWANG
3302140010,3302140,KRACAK
3302140011,3302140,AJIBARANG KULON
3302140012,3302140,AJIBARANG WETAN
3302140013,3302140,LESMANA
3302140014,3302140,PANDANSARI
3302140015,3302140,CIBERUNG
3302150001,3302150,CILANGKAP
3302150002,3302150,CIHONJE
3302150003,3302150,PANINGKABAN
3302150004,3302150,KARANGKEMOJING
3302150005,3302150,GANCANG
3302150006,3302150,KEDUNGURANG
3302150007,3302150,GUMELAR
3302150008,3302150,TLAGA
3302150009,3302150,SAMUDRA
3302150010,3302150,SAMUDRA KULON
3302160001,3302160,CIBANGKONG
3302160002,3302160,PETAHUNAN
3302160003,3302160,SEMEDO
3302160004,3302160,CIKAWUNG
3302160005,3302160,KARANGKLESEM
3302160006,3302160,CANDINEGARA
3302160007,3302160,CIKEMBULAN
3302160008,3302160,TUMIYANG
3302160009,3302160,GLEMPANG
3302160010,3302160,PEKUNCEN
3302160011,3302160,PASIRAMAN LOR
3302160012,3302160,PASIRAMAN KIDUL
3302160013,3302160,BANJARANYAR
3302160014,3302160,KARANGKEMIRI
3302160015,3302160,KRANGGAN
3302160016,3302160,KRAJAN
3302170001,3302170,BATUANTEN
3302170002,3302170,KASEGERAN
3302170003,3302170,JATISABA
3302170004,3302170,PANUSUPAN
3302170005,3302170,PEJOGOL
3302170006,3302170,PAGERAJI
3302170007,3302170,SUDIMARA
3302170008,3302170,CILONGOK
3302170009,3302170,CIPETE
3302170010,3302170,CIKIDANG
3302170011,3302170,PERNASIDI
3302170012,3302170,LANGGONGSARI
3302170013,3302170,RANCAMAYA
3302170014,3302170,PANEMBANGAN
3302170015,3302170,KARANGLO
3302170016,3302170,KALISARI
3302170017,3302170,KARANGTENGAH
3302170018,3302170,SAMBIRATA
3302170019,3302170,GUNUNGLURAH
3302170020,3302170,SOKAWERA
3302180001,3302180,KEDIRI
3302180002,3302180,PANGEBATAN
3302180003,3302180,KARANGLEWAS KIDUL
3302180004,3302180,TAMANSARI
3302180005,3302180,KARANGKEMIRI
3302180006,3302180,KARANGGUDE KULON
3302180007,3302180,PASIR KULON
3302180008,3302180,PASIR WETAN
3302180009,3302180,PASIR LOR
3302180010,3302180,JIPANG
3302180011,3302180,SINGASARI
3302180012,3302180,BABAKAN
3302180013,3302180,SUNYALANGU
3302190001,3302190,KEDUNGBANTENG
3302190002,3302190,KEBOCORAN
3302190003,3302190,KARANGSALAM KIDUL
3302190004,3302190,BEJI
3302190005,3302190,KARANGNANGKA
3302190006,3302190,KENITEN
3302190007,3302190,DAWUHAN WETAN
3302190008,3302190,DAWUHAN KULON
3302190009,3302190,BASEH
3302190010,3302190,KALISALAK
3302190011,3302190,WINDUJAYA
3302190012,3302190,KALIKESUR
3302190013,3302190,KUTALIMAN
3302190014,3302190,MELUNG
3302200001,3302200,PURWOSARI
3302200002,3302200,KUTASARI
3302200003,3302200,PANDAK
3302200004,3302200,PAMIJEN
3302200005,3302200,REMPOAH
3302200006,3302200,KEBUMEN
3302200007,3302200,KARANGTENGAH
3302200008,3302200,KEMUTUG KIDUL
3302200009,3302200,KARANGSALAM
3302200010,3302200,KEMUTUG LOR
3302200011,3302200,KARANGMANGU
3302200012,3302200,KETENGER
3302210001,3302210,KARANGGINTUNG
3302210002,3302210,TAMBAKSOGRA
3302210003,3302210,KARANGCEGAK
3302210004,3302210,KARANGTURI
3302210005,3302210,SILADO
3302210006,3302210,SUSUKAN
3302210007,3302210,SUMBANG
3302210008,3302210,KEBANGGAN
3302210009,3302210,KAWUNGCARANG
3302210010,3302210,DATAR
3302210011,3302210,BANJARSARI KULON
3302210012,3302210,BANJARSARI WETAN
3302210013,3302210,BANTERAN
3302210014,3302210,CIBEREM
3302210015,3302210,SIKAPAT
3302210016,3302210,GANDATAPA
3302210017,3302210,KOTAYASA
3302210018,3302210,LIMPAKUWUS
3302210019,3302210,KEDUNG MALANG
3302220001,3302220,LEDUG
3302220002,3302220,PLIKEN
3302220003,3302220,PURWODADI
3302220004,3302220,KARANGTENGAH
3302220005,3302220,KRAMAT
3302220006,3302220,SAMBENG WETAN
3302220007,3302220,SAMBENG KULON
3302220008,3302220,PURBADANA
3302220009,3302220,KEMBARAN
3302220010,3302220,BOJONGSARI
3302220011,3302220,KARANGSOKA
3302220012,3302220,DUKUHWALUH
3302220013,3302220,TAMBAKSARI KIDUL
3302220014,3302220,BANTARWUNI
3302220015,3302220,KARANGSARI
3302220016,3302220,LINGGASARI
3302230001,3302230,KALIKIDANG
3302230002,3302230,SOKARAJA TENGAH
3302230003,3302230,SOKARAJA KIDUL
3302230004,3302230,SOKARAJA WETAN
3302230005,3302230,KLAHANG
3302230006,3302230,BANJARSARI KIDUL
3302230007,3302230,JOMPO KULON
3302230008,3302230,BANJARANYAR
3302230009,3302230,LEMBERANG
3302230010,3302230,KARANGDUREN
3302230011,3302230,SOKARAJA LOR
3302230012,3302230,KEDONDONG
3302230013,3302230,PAMIJEN
3302230014,3302230,SOKARAJA KULON
3302230015,3302230,KARANGKEDAWUNG
3302230016,3302230,WIRADADI
3302230017,3302230,KARANGNANAS
3302230018,3302230,KARANGRAU
3302710001,3302710,KARANGKLESEM
3302710002,3302710,TELUK
3302710003,3302710,BERKOH
3302710004,3302710,PURWOKERTO KIDUL
3302710005,3302710,PURWOKERTO KULON
3302710006,3302710,KARANGPUCUNG
3302710007,3302710,TANJUNG
3302720001,3302720,KARANGLEWAS LOR
3302720002,3302720,PASIR KIDUL
3302720003,3302720,REJASARI
3302720004,3302720,PASIRMUNCANG
3302720005,3302720,BANTARSOKA
3302720006,3302720,KOBER
3302720007,3302720,KEDUNGWULUH
3302730001,3302730,SOKANEGARA
3302730002,3302730,KRANJI
3302730003,3302730,PURWOKERTO LOR
3302730004,3302730,PURWOKERTO WETAN
3302730005,3302730,MERSI
3302730006,3302730,ARCAWINANGUN
3302740001,3302740,BOBOSAN
3302740002,3302740,PURWANEGARA
3302740003,3302740,BANCARKEMBAR
3302740004,3302740,SUMAMPIR
3302740005,3302740,PABUARAN
3302740006,3302740,GRENDENG
3302740007,3302740,KARANGWANGKAL
3303010001,3303010,KEDUNGBENDA
3303010002,3303010,BOKOL
3303010003,3303010,PLUMUTAN
3303010004,3303010,MAJATENGAH
3303010005,3303010,KEDUNGLEGOK
3303010006,3303010,KEMANGKON
3303010007,3303010,PANICAN
3303010008,3303010,BAKULAN
3303010009,3303010,KARANGKEMIRI
3303010010,3303010,PEGANDEKAN
3303010011,3303010,SENON
3303010012,3303010,SUMILIR
3303010013,3303010,KALIALANG
3303010014,3303010,KARANGTENGAH
3303010015,3303010,MUNTANG
3303010016,3303010,GAMBARSARI
3303010017,3303010,TOYAREKA
3303010018,3303010,JETIS
3303010019,3303010,MAJASEM
3303020001,3303020,TIDU
3303020002,3303020,WIRASABA
3303020003,3303020,KEMBANGAN
3303020004,3303020,CIPAWON
3303020005,3303020,KARANGCENGIS
3303020006,3303020,KARANGGEDANG
3303020007,3303020,KARANGNANGKA
3303020008,3303020,KUTAWIS
3303020009,3303020,KEBUTUH
3303020010,3303020,PENARUBAN
3303020011,3303020,KEDUNGJATI
3303020012,3303020,BUKATEJA
3303020013,3303020,MAJASARI
3303020014,3303020,BAJONG
3303030001,3303030,BANDINGAN
3303030002,3303030,LAMUK
3303030003,3303030,SOKANEGARA
3303030004,3303030,GUMIWANG
3303030005,3303030,KRENCENG
3303030006,3303030,NANGKASAWIT
3303030007,3303030,PANDANSARI
3303030008,3303030,KEJOBONG
3303030009,3303030,LANGGAR
3303030010,3303030,TIMBANG
3303030011,3303030,NANGKOD
3303030012,3303030,KEDARPAN
3303030013,3303030,PANGEMPON
3303040001,3303040,PASUNGGINGAN
3303040002,3303040,PENGADEGAN
3303040003,3303040,KARANGJOHO
3303040004,3303040,LARANGAN
3303040005,3303040,PANUNGGALAN
3303040006,3303040,BEDAGAS
3303040007,3303040,TUMANGGAL
3303040008,3303040,TEGALPINGEN
3303040009,3303040,TETEL
3303050001,3303050,LAMONGAN
3303050002,3303050,TEJASARI
3303050003,3303050,CILAPAR
3303050004,3303050,PENOLIH
3303050005,3303050,SINDURAJA
3303050006,3303050,SELAKAMBANG
3303050007,3303050,SELANEGARA
3303050008,3303050,KALIGONDANG
3303050009,3303050,BRECEK
3303050010,3303050,SEMPOR LOR
3303050011,3303050,PENARUBAN
3303050012,3303050,KALIKAJAR
3303050013,3303050,KEMBARAN WETAN
3303050014,3303050,SLINGA
3303050015,3303050,ARENAN
3303050016,3303050,SIDANEGARA
3303050017,3303050,PAGERANDONG
3303050018,3303050,SIDAREJA
3303060001,3303060,BOJONG
3303060002,3303060,TOYAREJA
3303060003,3303060,KEDUNG MENJANGAN
3303060004,3303060,JATISABA
3303060005,3303060,BANCAR
3303060006,3303060,PURBALINGGA WETAN
3303060007,3303060,PENAMBONGAN
3303060008,3303060,PURBALINGGA KIDUL
3303060009,3303060,KANDANG GAMPANG
3303060010,3303060,PURBALINGGA KULON
3303060011,3303060,PURBALINGGA LOR
3303060012,3303060,KEMBARAN KULON
3303060013,3303060,WIRASANA
3303070001,3303070,JOMPO
3303070002,3303070,RABAK
3303070003,3303070,BLATER
3303070004,3303070,SIDAKANGEN
3303070005,3303070,KARANGPETIR
3303070006,3303070,GRECOL
3303070007,3303070,MEWEK
3303070008,3303070,KARANGMANYAR
3303070009,3303070,KALIKABONG
3303070010,3303070,SELABAYA
3303070011,3303070,KALIMANAH WETAN
3303070012,3303070,KALIMANAH KULON
3303070013,3303070,MANDURAGA
3303070014,3303070,KARANGSARI
3303070015,3303070,KEDUNGWULUH
3303070016,3303070,KLAPASAWIT
3303070017,3303070,BABAKAN
3303080001,3303080,KARANGPULE
3303080002,3303080,KALITINGGAR
3303080003,3303080,SOKAWERA
3303080004,3303080,PADAMARA
3303080005,3303080,KARANGJAMBE
3303080006,3303080,BOJANEGARA
3303080007,3303080,KARANGSENTUL
3303080008,3303080,GEMURUH
3303080009,3303080,DAWUHAN
3303080010,3303080,PRIGI
3303080011,3303080,PURBAYASA
3303080012,3303080,KARANGGAMBAS
3303080013,3303080,MIPIRAN
3303080014,3303080,KALITINGGAR KIDUL
3303090001,3303090,KARANGLEWAS
3303090002,3303090,MUNJUL
3303090003,3303090,KARANGKLESEM
3303090004,3303090,KUTASARI
3303090005,3303090,SUMINGKIR
3303090006,3303090,MERI
3303090007,3303090,KARANGREJA
3303090008,3303090,KARANGAREN
3303090009,3303090,LIMBANGAN
3303090010,3303090,CENDANA
3303090011,3303090,CANDIWULAN
3303090012,3303090,KARANGCEGAK
3303090013,3303090,CANDINATA
3303090014,3303090,KARANGJENGKOL
3303100001,3303100,BROBOT
3303100002,3303100,GEMBONG
3303100003,3303100,GALUH
3303100004,3303100,BANJARAN
3303100005,3303100,PATEMON
3303100006,3303100,BOJONGSARI
3303100007,3303100,KAJONGAN
3303100008,3303100,KARANGBANJAR
3303100009,3303100,BEJI
3303100010,3303100,PAGEDANGAN
3303100011,3303100,PEKALONGAN
3303100012,3303100,METENGGENG
3303100013,3303100,BUMISARI
3303110001,3303110,KARANGTURI
3303110002,3303110,ONJE
3303110003,3303110,SINDANG
3303110004,3303110,TANGKISAN
3303110005,3303110,KRADENAN
3303110006,3303110,LAMBUR
3303110007,3303110,SELAGANGGENG
3303110008,3303110,MANGUNEGARA
3303110009,3303110,KARANG NANGKA
3303110010,3303110,MREBET
3303110011,3303110,BOJONG
3303110012,3303110,SERAYU KARANGANYAR
3303110013,3303110,SERAYU LARANGAN
3303110014,3303110,CAMPAKOAH
3303110015,3303110,PAGER ANDONG
3303110016,3303110,CIPAKU
3303110017,3303110,BINANGUN
3303110018,3303110,PENGALUSAN
3303110019,3303110,SANGKANAYU
3303120001,3303120,GANDASULI
3303120002,3303120,KALAPACUNG
3303120003,3303120,KARANGMALANG
3303120004,3303120,BANJARSARI
3303120005,3303120,MAJAPURA
3303120006,3303120,BOBOTSARI
3303120007,3303120,KARANGDUREN
3303120008,3303120,PAKUNCEN
3303120009,3303120,KARANGTALUN
3303120010,3303120,GUNUNGKARANG
3303120011,3303120,TALAGENING
3303120012,3303120,TLAGAYASA
3303120013,3303120,DAGAN
3303120015,3303120,LIMBASARI
3303120016,3303120,PALUMBUNGAN
3303120017,3303120,PALUMBUNGAN WETAN
3303130001,3303130,SERANG
3303130002,3303130,KUTABAWA
3303130003,3303130,SIWARAK
3303130004,3303130,TLAHAB LOR
