3301062010,330106,BAJING,"{""lat"":""-7.6247069,109.2623377,53282
3301062011,330106,GENTASARI,"{""lat"":""-7.6086825,109.2177365,53282
3301062012,330106,KEDAWUNG,"{""lat"":""-6.7180268,108.5343716,53282
3301062013,330106,MUJUR,"{""lat"":""-7.6149279,109.2504436,53282
3301062014,330106,BUNTU,"{""lat"":""-6.6747507,108.2703751,53282
3301062015,330106,KARANGTURI,"{""lat"":""-7.6527165,109.2147632,53282
3301062016,330106,BAJING KULON,"{""lat"":""-7.6278408,109.2221964,53282
3301062017,330106,MUJUR LOR,"{""lat"":""-7.6046042,109.2504436,53282
3301072001,330107,KARANGKEMIRI,"{""lat"":""-7.5673256,109.0482922,53272
3301072002,330107,KARANGRENA,"{""lat"":""-7.6100357,109.1315198,53272
3301072003,330107,MAOS KIDUL,"{""lat"":""-7.610311,109.1538157,53272
3301072004,330107,MAOS LOR,"{""lat"":""-7.6010706,109.158275,53272
3301072005,330107,KALIJARAN,"{""lat"":""-7.6094973,109.1716531,53272
3301072006,330107,MERNEK,"{""lat"":""-7.6179234,109.1850317,53272
3301072007,330107,PANISIHAN,"{""lat"":""NULL,NULL,53272
3301072008,330107,GLEMPANG,"{""lat"":""-7.5823245,109.1731396,53272
3301072009,330107,KARANGREJA,"{""lat"":""-6.6290101,108.5314753,53272
3301072010,330107,KLAPAGADA,"{""lat"":""-7.6181938,109.1508428,53272
3301082001,330108,TRITIH WETAN,"{""lat"":""-7.6588459,109.0527504,53252
3301082002,330108,SUMINGKIR,"{""lat"":""-7.6140869,109.0423479,53252
3301082003,330108,JERUKLEGI WETAN,"{""lat"":""-7.6148949,109.0245158,53252
3301082004,330108,BREBEG,"{""lat"":""-7.63964,108.9918254,53252
3301082005,330108,JERUKLEGI KULON,"{""lat"":""-7.6050966,109.0126281,53252
3301082006,330108,CILIBANG,"{""lat"":""-7.5890585,109.0245158,53252
3301082007,330108,MANDALA,"{""lat"":""-6.7761982,108.4246374,NULL
3301082008,330108,KARANGKEMIRI,"{""lat"":""-7.5673256,109.0482922,53252
3301082009,330108,JAMBUSARI,"{""lat"":""-7.5656806,109.0274877,53252
3301082010,330108,PRAPAGAN,"{""lat"":""-7.5667501,109.0037125,53252
3301082011,330108,SAWANGAN,"{""lat"":""-6.4611742,107.6156133,53252
3301082012,330108,CITEPUS,"{""lat"":""-6.98234,106.5642998,53252
3301082013,330108,TRITIH LOR,"{""lat"":""-7.6374811,109.0393759,53252
3301092001,330109,GRUGU,"{""lat"":""-7.6537529,108.9086252,53253
3301092002,330109,BRINGKENG,"{""lat"":""-7.6352429,108.9175387,53253
3301092003,330109,UJUNGMANIK,"{""lat"":""-7.6439763,108.9531947,53253
3301092004,330109,KUBANGKANGKUNG,"{""lat"":""-7.6211067,108.9442804,53253
3301092005,330109,BOJONG,"{""lat"":""-5.2825027,105.5884754,53253
3301092006,330109,MENTASAN,"{""lat"":""-7.5890196,108.9680522,53253
3301092007,330109,KALIJERUK,"{""lat"":""-7.5699505,108.932395,53253
3301092008,330109,KAWUNGANTEN,"{""lat"":""-7.5960586,108.9264524,53253
3301092009,330109,SARWADADI,"{""lat"":""-6.7871878,108.5032788,53253
3301092010,330109,KAWUNGANTEN LOR,"{""lat"":""-7.5731995,108.9175387,53253
3301092014,330109,BABAKAN,"{""lat"":""-5.4091143,104.8892473,53253
3301092015,330109,SIDAURIP,"{""lat"":""-7.5741986,108.8373244,53253
3301102001,330110,GANDRUNGMANGU,"{""lat"":""-7.5067598,108.8432656,53254
3301102002,330110,GANDRUNGMANIS,"{""lat"":""-7.5347757,108.8521777,53254
3301102003,330110,CISUMUR,"{""lat"":""-7.533378,108.8254421,53254
3301102004,330110,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,53254
3301102005,330110,CINANGSI,"{""lat"":""-6.7323267,107.2016295,53254
3301102006,330110,KARANGGINTUNG,"{""lat"":""-7.4486696,108.8729732,53254
3301102007,330110,RUNGKANG,"{""lat"":""-7.4312658,108.8581191,53254
3301102008,330110,SIDAURIP,"{""lat"":""-7.5741986,108.8373244,53253
3301102009,330110,GINTUNGREJA,"{""lat"":""-7.5812911,108.8521777,53254
3301102010,330110,LAYANSARI,"{""lat"":""-7.5524645,108.8610899,53254
3301102011,330110,BULUSARI,"{""lat"":""-5.0497755,105.2019295,53254
3301102012,330110,MUKTISARI,"{""lat"":""-7.2609781,108.3771645,53254
3301102013,330110,WRINGINHARJO,"{""lat"":""-7.4844392,108.8224716,53254
3301102014,330110,KERTAJAYA,"{""lat"":""-6.396034,106.6026064,53254
3301112001,330111,TINGGARJAYA,"{""lat"":""-7.4712966,108.7690065,53261
3301112002,330111,SIDAREJA,"{""lat"":""-7.4846821,108.7833982,53261
3301112003,330111,SIDAMULYA,"{""lat"":""-7.2772868,106.4519127,53261
3301112004,330111,KUNCI,"{""lat"":""-7.4621203,108.8016788,53261
3301112005,330111,KARANGGEDANG,"{""lat"":""-7.4529452,108.8343538,53261
3301112006,330111,PENYARANG,"{""lat"":""-7.4404353,108.8254421,53261
3301112007,330111,TEGALSARI,"{""lat"":""-5.3490514,105.0586639,53261
3301112008,330111,MARGASARI,"{""lat"":""-5.6418901,105.7028457,53261
3301112009,330111,GUNUNGREJA,"{""lat"":""-7.4720017,108.7823721,53261
3301112010,330111,SUDAGARAN,"{""lat"":""-7.490126,108.8105899,53261
3301122001,330112,CIDADAP,"{""lat"":""-7.2948875,106.947666,53255
3301122002,330112,PANGAWAREN,"{""lat"":""NULL,NULL,53255
3301122003,330112,GUNUNGTELU,"{""lat"":""-7.4177217,108.8729732,53255
3301122004,330112,SINDANGBARANG,"{""lat"":""-7.0722509,108.205132,53255
3301122005,330112,KARANGPUCUNG,"{""lat"":""-7.3798207,108.9145675,53255
3301122006,330112,CIPOROS,"{""lat"":""-7.3789281,108.8759441,53255
3301122007,330112,TAYEM,"{""lat"":""-7.3930933,108.9056541,53255
3301122008,330112,BENGBULANG,"{""lat"":""-7.3733712,108.9442804,53255
3301122009,330112,SURUSUNDA,"{""lat"":""-7.3646234,108.9086252,53255
3301122010,330112,BABAKAN,"{""lat"":""-5.4091143,104.8892473,53253
3301122011,330112,CIRUYUNG,"{""lat"":""-7.3532867,108.932395,53255
3301122012,330112,PAMULIHAN,"{""lat"":""-7.2655431,107.7606601,53255
3301122013,330112,TAYEM TIMUR,"{""lat"":""NULL,NULL,53255
3301122014,330112,SIDAMULYA,"{""lat"":""-7.2772868,106.4519127,53255
3301132001,330113,PANIMBANG,"{""lat"":""-7.3637273,108.8700024,53256
3301132002,330113,BANTARMANGU,"{""lat"":""-7.3384839,108.8581191,53256
3301132003,330113,BANTARPANJANG,"{""lat"":""-7.1196911,106.7765443,53256
3301132004,330113,CIMANGGU,"{""lat"":""-7.2423824,106.6880841,53256
3301132005,330113,CILEMPUYANG,"{""lat"":""-7.3270184,108.8254421,53256
3301132006,330113,NEGARAJATI,"{""lat"":""-7.296121,108.8254421,53256
3301132007,330113,CISALAK,"{""lat"":""-7.4749522,107.2607289,53256
3301132008,330113,CIBALUNG,"{""lat"":""-6.6870824,106.8089885,53256
3301132009,330113,KARANGSARI,"{""lat"":""-5.383138,104.9126044,53256
3301132010,330113,KUTABIMA,"{""lat"":""-7.2837842,108.8729732,53256
3301132011,330113,PESAHANGAN,"{""lat"":""-7.2441513,108.8373244,53256
3301132012,330113,CIJATI,"{""lat"":""-7.2713934,107.0185123,53256
3301132013,330113,KARANGREJA,"{""lat"":""-6.6290101,108.5314753,53256
3301132014,330113,REJODADI,"{""lat"":""-2.8964689,104.571354,53256
3301132015,330113,MANDALA,"{""lat"":""-6.7761982,108.4246374,53252
3301142001,330114,PAHONJEAN,"{""lat"":""-7.3305972,108.7422767,53257
3301142002,330114,SALEBU,"{""lat"":""-7.3665279,108.0746859,53257
3301142003,330114,CIBEUNYING,"{""lat"":""-6.8780895,107.6422488,53257
3301142004,330114,JENANG,"{""lat"":""-7.2964746,108.7571263,53257
3301142005,330114,SINDANGSARI,"{""lat"":""-7.3337215,107.0185123,53257
3301142006,330114,CILOPADANG,"{""lat"":""-7.3000978,108.7927679,53257
3301142007,330114,BENER,"{""lat"":""3.7847455,97.1898025,53257
3301142008,330114,BOJA,"{""lat"":""-7.2564685,108.7897976,53257
3301142009,330114,UJUNGBARANG,"{""lat"":""-7.2250948,108.8016788,53257
3301142010,330114,PENGADEGAN,"{""lat"":""-6.2482256,106.8547133,53257
3301142011,330114,SEPATNUNGGAL,"{""lat"":""-7.5145082,108.0657939,53257
3301142012,330114,SADABUMI,"{""lat"":""-7.2065356,108.7541564,53257
3301142013,330114,SADAHAYU,"{""lat"":""-7.2080402,108.7185184,53257
3301142014,330114,MULYADADI,"{""lat"":""-7.3261586,108.7556413,53257
3301142015,330114,PADANGJAYA,"{""lat"":""-7.3006072,108.780887,53257
3301142016,330114,PADANGSARI,"{""lat"":""-7.3366662,108.780887,53257
3301142017,330114,MULYASARI,"{""lat"":""-7.3531988,106.9181532,53257
3301152001,330115,TARISI,"{""lat"":""-7.0008548,106.6969285,53265
3301152002,330115,BANTAR,"{""lat"":""1.0189062,102.6503292,53265
3301152003,330115,WANAREJA,"{""lat"":""-1.2700786,102.060403,53265
3301152004,330115,LIMBANGAN,"{""lat"":""-6.8927741,106.9683273,53265
3301152005,330115,MALABAR,"{""lat"":""-6.9258108,107.6222719,53265
3301152006,330115,MAJINGKLAK,"{""lat"":""-7.3032329,108.6591293,53265
3301152007,330115,MADURA,"{""lat"":""-4.5160926,103.952106,53265
3301152008,330115,TAMBAKSARI,"{""lat"":""-7.1089046,107.9324442,53263
3301152009,330115,PALUGON,"{""lat"":""-7.2306269,108.6710064,53265
3301152010,330115,CIGINTUNG,"{""lat"":""-7.4817168,107.9205937,53265
3301152011,330115,JAMBU,"{""lat"":""3.2921269,99.0847566,53265
3301152012,330115,ADIMULYA,"{""lat"":""-7.3424354,108.7066398,53265
3301152013,330115,SIDAMULYA,"{""lat"":""-7.2772868,106.4519127,53261
3301152014,330115,CILONGKRANG,"{""lat"":""-7.4141326,108.7185184,53265
3301152015,330115,PURWASARI,"{""lat"":""-6.6221037,106.7160926,53265
3301152016,330115,MADUSARI,"{""lat"":""-7.3118486,108.6383454,53265
3301162001,330116,PANULISAN,"{""lat"":""-7.3195292,108.5789692,53266
3301162002,330116,MATENGGENG,"{""lat"":""-7.2753366,108.587875,53266
3301162003,330116,CIWALEN,"{""lat"":""-6.8570902,107.0982397,53266
3301162004,330116,DAYEUHLUHUR,"{""lat"":""-7.1704252,108.3860652,53266
3301162005,330116,HANUM,"{""lat"":""-7.2321289,108.6353764,53266
3301162006,330116,DATAR,"{""lat"":""-1.5444925,102.0032957,53266
3301162007,330116,BINGKENG,"{""lat"":""-7.2314276,108.5908437,53266
3301162008,330116,BOLANG,"{""lat"":""-6.0665315,107.3050627,53266
3301162009,330116,KUTAAGUNG,"{""lat"":""-7.1831473,108.5760007,53266
3301162010,330116,CIJERUK,"{""lat"":""-6.6814912,106.7970599,53266
3301162011,330116,CILUMPING,"{""lat"":""-7.1703807,108.6353764,53266
3301162012,330116,SUMPINGHAYU,"{""lat"":""-7.1791764,108.6710064,53266
3301162013,330116,PANULISAN BARAT,"{""lat"":""-7.3045643,108.5670952,53266
3301162014,330116,PANULISAN TIMUR,"{""lat"":""-7.3160681,108.5997498,53266
3301172001,330117,KARANGTENGAH,"{""lat"":""-6.8985402,106.8089885,53273
3301172002,330117,BRANI,"{""lat"":""NULL,NULL,NULL
3301172003,330117,SAMPANG,"{""lat"":""-7.5782556,109.2058436,53273
3301172004,330117,SIDASARI,"{""lat"":""-7.3830575,108.780887,53273
3301172005,330117,PAKETINGAN,"{""lat"":""-7.5921072,109.1850317,53273
3301172006,330117,KETANGGUNG,"{""lat"":""-7.59564,109.1924644,53273
3301172007,330117,NUSAJATI,"{""lat"":""-7.5964558,109.2028704,53273
3301172008,330117,KARANGJATI,"{""lat"":""-7.585319,109.2207098,53273
3301172009,330117,PABERASAN,"{""lat"":""-7.5899369,109.2326031,53273
3301172010,330117,KARANGASEM,"{""lat"":""-6.8601311,108.6635832,53273
3301182001,330118,CARUY,"{""lat"":""-7.3768716,108.8046491,53262
3301182002,330118,SEGARALANGU,"{""lat"":""-7.4316733,108.7897976,53262
3301182003,330118,PEGADINGAN,"{""lat"":""-7.4017524,108.7660364,53262
3301182004,330118,CISURU,"{""lat"":""-7.3826638,108.7303974,53262
3301182005,330118,CIPARI,"{""lat"":""-6.9576541,108.4676654,53262
3301182006,330118,SERANG,"{""lat"":""-7.3675113,108.0509743,53262
3301182007,330118,MULYADADI,"{""lat"":""-7.3261586,108.7556413,53262
3301182008,330118,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,53262
3301182009,330118,KUTASARI,"{""lat"":""-7.3941721,108.8011694,53262
3301182010,330118,KARANGREJA,"{""lat"":""-6.6290101,108.5314753,53262
3301182011,330118,SIDASARI,"{""lat"":""-7.3830575,108.780887,53262
3301192001,330119,PATIMUAN,"{""lat"":""-7.6024418,108.7838572,53264
3301192002,330119,RAWAAPU,"{""lat"":""-7.6487545,108.7897976,53264
3301192003,330119,SIDAMUKTI,"{""lat"":""-6.858925,108.2080973,53264
3301192004,330119,PURWADADI,"{""lat"":""-7.4501382,108.6620986,53264
3301192005,330119,CINYAWANG,"{""lat"":""-7.5746526,108.7690065,53264
3301192006,330119,BULUPAYUNG,"{""lat"":""-7.5861291,108.8016788,53264
3301192007,330119,CIMRUTU,"{""lat"":""-7.6275173,108.8016788,53264
3301202001,330120,BINANGUN,"{""lat"":""-7.3992145,108.525539,53258
3301202002,330120,BANTARSARI,"{""lat"":""-7.1724426,106.7529514,53258
3301202003,330120,CIKEDONDONG,"{""lat"":""-7.4959908,108.9115964,53258
3301202004,330120,KEDUNGWADAS,"{""lat"":""-7.4851416,108.9234812,53258
3301202005,330120,CITEMBONG,"{""lat"":""-7.4764804,108.9442804,53258
3301202006,330120,KAMULYAN,"{""lat"":""-7.3524507,108.2881709,53258
3301202007,330120,RAWAJAYA,"{""lat"":""-7.5824153,108.8848569,53258
3301202008,330120,BULAKSARI,"{""lat"":""-7.5302129,108.8967409,53258
3301211001,330121,SIDAKAYA,"{""lat"":""-7.7304671,109.014114,53212
3301211002,330121,CILACAP,"{""lat"":""-7.6982991,109.023521,53211
3301211003,330121,TAMBAKREJA,"{""lat"":""-7.3830298,108.6620986,53213
3301211004,330121,TEGALKAMULYAN,"{""lat"":""-7.7060826,109.0378898,53215
3301211005,330121,TEGALREJA,"{""lat"":""-6.9691821,108.8462363,53214
3301221001,330122,LOMANIS,"{""lat"":""-7.6935515,109.0007407,53221
3301221002,330122,GUNUNGSIMPING,"{""lat"":""-7.7040399,109.0260018,53224
3301221003,330122,SIDANEGARA,"{""lat"":""-7.544154,108.7571263,53223
3301221004,330122,DONAN,"{""lat"":""-7.7194317,109.0007407,53222
3301221005,330122,KUTAWARU,"{""lat"":""-7.6815633,108.9799387,53225
3301231001,330123,MERTASINGA,"{""lat"":""-6.6526165,108.5478006,53232
3301231002,330123,GUMILIR,"{""lat"":""-7.6862031,109.0482922,53231
3301231003,330123,KARANGTALUN,"{""lat"":""-7.6772147,109.0185719,53234
3301231004,330123,TRITIH KULON,"{""lat"":""-7.6559835,109.0304597,53233
3301231005,330123,KEBONMANIS,"{""lat"":""-7.6970949,109.0364038,53235
3301242001,330124,UJUNGGAGAK,"{""lat"":""-7.6362682,108.8373244,53251
3301242002,330124,UJUNGALANG,"{""lat"":""-7.6957009,108.8967409,53251
3301242003,330124,PANIKEL,"{""lat"":""-7.6504562,108.8670315,53251
3301242004,330124,KLACES,"{""lat"":""-7.716416,108.8967409,53251
3302012001,330201,CIRAHAB,"{""lat"":""-7.4727879,109.0274877,53177
3302012002,330201,CANDUK,"{""lat"":""-7.4860789,109.0185719,53177
3302012003,330201,PARUNGKAMAL,"{""lat"":""-7.5118756,109.0185719,53177
3302012004,330201,BESUKI,"{""lat"":""-7.5156504,108.9918254,53177
3302012005,330201,KARANGGAYAM,"{""lat"":""-7.4768195,108.9947972,53177
3302012006,330201,CIDORA,"{""lat"":""-7.495537,108.9799387,53177
3302012007,330201,LUMBIR,"{""lat"":""-7.4395875,108.9621091,53177
3302012008,330201,DERMAJI,"{""lat"":""-7.414073,108.9561661,53177
3302012009,330201,KEDUNGGEDE,"{""lat"":""-7.4582932,108.9472518,53177
3302012010,330201,CINGEBUL,"{""lat"":""-7.4568946,108.9205099,53177
3302022001,330202,RANDEGAN,"{""lat"":""-7.5347018,109.0274877,53172
3302022002,330202,RAWAHENG,"{""lat"":""-7.5466731,109.0482922,53176
3302022003,330202,PENGADEGAN,"{""lat"":""-6.2482256,106.8547133,53176
3302022004,330202,KLAPAGADING,"{""lat"":""-7.5198007,109.0720699,53176
3302022005,330202,WANGON,"{""lat"":""-7.5159726,109.0423479,53176
3302022006,330202,BANTERAN,"{""lat"":""-7.5045899,109.0661253,53176
3302022007,330202,JAMBU,"{""lat"":""3.2921269,99.0847566,53176
3302022008,330202,JURANGBAHAS,"{""lat"":""-7.5004943,109.0423479,53176
3302022009,330202,CIKAKAK,"{""lat"":""-6.9562801,106.4965434,53176
3302022010,330202,WLAHAR,"{""lat"":""-7.6668758,109.1315198,53176
3302022011,330202,WINDUNEGARA,"{""lat"":""-7.4633346,109.0661253,53176
3302022012,330202,KLAPAGADING KULON,"{""lat"":""-7.529431,109.0586947,53176
3302032001,330203,GUNUNG WETAN,"{""lat"":""-7.5651795,109.0958489,53174
3302032002,330203,PEKUNCEN,"{""lat"":""-7.6372198,109.2147632,53174
3302032003,330203,KARANGLEWAS,"{""lat"":""-7.5632972,109.1374653,53174
3302032004,330203,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,53171
3302032005,330203,MARGASANA,"{""lat"":""-7.532337,109.1374653,53174
3302032006,330203,ADISARA,"{""lat"":""-7.5444152,109.1270608,53174
3302032007,330203,KEDUNGWRINGIN,"{""lat"":""-7.5488893,109.113684,53171
3302032008,330203,BANTAR,"{""lat"":""1.0189062,102.6503292,53174
3302032009,330203,TINGGARJAYA,"{""lat"":""-7.4712966,108.7690065,53174
3302032010,330203,TUNJUNG,"{""lat"":""-7.5103285,109.1107114,53174
3302032011,330203,GENTAWANGI,"{""lat"":""-7.523912,109.1240882,53174
3302042001,330204,LOSARI,"{""lat"":""-7.5700959,109.158275,53173
3302042002,330204,MENGANTI,"{""lat"":""-7.67477,109.0720699,53173
3302042003,330204,BANJARPARAKAN,"{""lat"":""-7.5364222,109.1612478,53173
3302042004,330204,RAWALO,"{""lat"":""-7.5136146,109.1523292,53173
3302042005,330204,TAMBAKNEGARA,"{""lat"":""-7.5168946,109.1939509,53173
3302042006,330204,SIDAMULIH,"{""lat"":""-7.4869186,108.4691492,53173
3302042007,330204,PESAWAHAN,"{""lat"":""-5.4491715,105.2619039,53173
3302042008,330204,TIPAR,"{""lat"":""-7.5697052,107.7100084,53173
3302042009,330204,SANGGREMAN,"{""lat"":""-7.506548,109.1374653,53173
3302052001,330205,ADISANA,"{""lat"":""-7.583418,109.2623377,53172
3302052002,330205,BANGSA,"{""lat"":""-7.5733713,109.2563906,53172
3302052003,330205,KARANGSARI,"{""lat"":""-5.383138,104.9126044,53172
3302052004,330205,RANDEGAN,"{""lat"":""-7.5347018,109.0274877,53172
3302052005,330205,KALIWEDI,"{""lat"":""-7.5577574,109.2311164,53172
3302052006,330205,SAWANGAN,"{""lat"":""-6.4611742,107.6156133,53172
3302052007,330205,KALISALAK,"{""lat"":""-7.5386189,109.2266564,53172
3302052008,330205,CINDAGA,"{""lat"":""-7.5456634,109.1850317,53172
3302052009,330205,KEBASEN,"{""lat"":""-7.5483593,109.216173,53172
3302052010,330205,GAMBARSARI,"{""lat"":""-6.4421809,107.7902707,53172
3302052011,330205,TUMIYANG,"{""lat"":""-7.5131081,109.2207098,53172
3302052012,330205,MANDIRANCAN,"{""lat"":""-6.8114962,108.470633,53172
3302062001,330206,GRUJUGAN,"{""lat"":""-7.6141092,109.2682849,53194
3302062002,330206,SIRAU,"{""lat"":""-7.6132897,109.2861268,53194
3302062003,330206,SIBALUNG,"{""lat"":""-7.6227916,109.3039694,53194
3302062004,330206,SIBRAMA,"{""lat"":""-7.6127331,109.3262735,53194
3302062005,330206,KEDUNGPRING,"{""lat"":""-7.600782,109.3337085,53194
3302062006,330206,KECILA,"{""lat"":""-7.6067621,109.3158648,53194
3302062007,330206,NUSAMANGIR,"{""lat"":""-7.6162716,109.3054563,53194
3302062008,330206,KARANGJATI,"{""lat"":""-7.585319,109.2207098,53194
3302062009,330206,KEBARONGAN,"{""lat"":""-7.597808,109.2861268,53194
3302062010,330206,SIDAMULYA,"{""lat"":""-7.2772868,106.4519127,53194
