3601111015,3601111,SURIANEUN,-6.4716582,105.8554513
3601111016,3601111,RAHAYU,-6.4460874,105.8495796
3601111017,3601111,SIMPANGTIGA,-6.5047158,105.8913968
3601112001,3601112,SEUSEUPAN,-6.5449668,105.8202234
3601112002,3601112,KARYASARI,-6.5444014,105.8378366
3601112003,3601112,PASIRKADU,-6.5205321,105.8583873
3601112004,3601112,PERDANA,-6.52759,105.8393044
3601112005,3601112,SUKARESMI,-6.4903495,105.8349009
3601112006,3601112,KUBANGKAMPIL,-6.4825249,105.8378366
3601112007,3601112,SIDAMUKTI,-6.4845136,105.8158204
3601112008,3601112,CIBUNGUR,-6.4676244,105.8202234
3601112009,3601112,WERU,-6.4670655,105.8378366
3601112010,3601112,CIKUYA,-6.4464592,105.8378366
3601120001,3601120,CIGONDANG,-6.3813286,105.8216911
3601120002,3601120,SUKAMAJU,-6.3885873,105.8363687
3601120003,3601120,RANCATEUREUP,-6.380501,105.8481116
3601120004,3601120,KALANGANYAR,-6.3732436,105.8334331
3601120005,3601120,LABUAN,-6.3667673,105.8349009
3601120006,3601120,TELUK,-6.3709467,105.8246266
3601120007,3601120,BANYUMEKAR,-6.3690639,105.843708
3601120008,3601120,BANYUBIRU,-6.3587767,105.843708
3601120009,3601120,CARINGIN,-6.3591434,105.8319653
3601121001,3601121,PEJAMBEN,-6.3435322,105.8378366
3601121002,3601121,BANJARMASIN,-6.3282907,105.8319653
3601121003,3601121,TEMBONG,-6.3328837,105.8495796
3601121004,3601121,SINDANGLAUT,-6.3146202,105.8583873
3601121005,3601121,CARITA,-6.2579364,105.8642593
3601121006,3601121,SUKAJADI,-6.306037,105.8451758
3601121007,3601121,SUKARAME,-6.2837938,105.8583873
3601121008,3601121,SUKANAGARA,-6.2508674,105.843708
3601121009,3601121,KAWOYANG,-6.2526218,105.8701316
3601121010,3601121,CINOYONG,-6.2518983,105.8936224
3601130007,3601130,BANYURESMI,-6.3525329,105.8789403
3601130008,3601130,SALAPRAYA,-6.3561595,105.8862812
3601130009,3601130,PAMARAYAN,-6.3556996,105.9009639
3601130010,3601130,SAMPANGBITUNG,-6.3514294,105.9141793
3601130011,3601130,JIPUT,-6.318846,105.8877494
3601130012,3601130,SUKACAI,-6.3477582,105.8671954
3601130013,3601130,TENJOLAHANG,-6.3570781,105.8569193
3601130014,3601130,BABADSARI,-6.3443143,105.8539834
3601130015,3601130,JANAKA,-6.3323352,105.8671954
3601130016,3601130,SUKAMANAH,-6.3314194,105.896559
3601130018,3601130,SIKULAN,-6.313159,105.9053689
3601130019,3601130,CITAMAN,-6.2823397,105.9053689
3601130020,3601130,JAYAMEKAR,-6.3036141,105.8818766
3601131001,3601131,KARYAUTAMA,-6.402455,105.8862812
3601131002,3601131,TEGAL,-6.4085632,105.896559
3601131003,3601131,CIPICUNG,-6.3931266,105.896559
3601131004,3601131,KARYASARI,-6.3776939,105.896559
3601131005,3601131,DAHU,-6.3818749,105.8862812
3601131006,3601131,BABAKANLOR,-6.3887211,105.8730678
3601131007,3601131,MEKARJAYA,-6.3784319,105.8730678
3601131008,3601131,PADAHAYU,-6.3736562,105.8613233
3601131009,3601131,BANGKUYUNG,-6.3631852,105.8671954
3601131010,3601131,CENING,-6.3675919,105.8906859
3601140003,3601140,ALASWANGI,-6.392571,105.9141793
3601140004,3601140,TEGALWANGI,-6.3973446,105.9259271
3601140005,3601140,MENES,-6.3843918,105.9288641
3601140006,3601140,KANANGA,-6.385446,105.936207
3601140007,3601140,CILABANBULAN,-6.3800249,105.9450188
3601140008,3601140,SINDANGKARYA,-6.372589,105.936207
3601140009,3601140,CIGANDENG,-6.3677242,105.9273956
3601140010,3601140,PURWARAJA,-6.3718119,105.9200531
3601140012,3601140,MURUY,-6.3710341,105.9039005
3601140013,3601140,KADUPAYUNG,-6.3629515,105.9156477
3601140014,3601140,SUKAMANAH,-6.3600116,105.9273956
3601140015,3601140,RAMAYA,-6.4038958,105.927053
3601141001,3601141,BANJARNEGARA,-6.3565177,105.9567685
3601141002,3601141,KADUHEJO,-6.3501387,105.9552997
3601141003,3601141,KORANJI,-6.3506923,105.9376756
3601141004,3601141,SANGHIANGDENGDEK,-6.343668,105.9567685
3601141005,3601141,CILENTUNG,-6.3347209,105.9552997
3601141006,3601141,KARYAWANGI,-6.3404124,105.9376756
3601141007,3601141,BANJARWANGI,-6.3196744,105.9435501
3601141008,3601141,SUKASARI,-6.3251796,105.9318012
3601141009,3601141,SUKARAJA,-6.3204083,105.9200531
3601150001,3601150,PANDAT,-6.3139863,105.9611748
3601150002,3601150,CIKONENG,-6.3183873,105.9846769
3601150003,3601150,GIRIPAWANA,-6.3383826,106.0023054
3601150004,3601150,NEMBOL,-6.3231555,105.9964291
3601150005,3601150,GUNUNGSARI,-6.3070109,106.0199355
3601150006,3601150,KURUNGKAMBING,-6.2916085,106.0199355
3601150007,3601150,MANDALASARI,-6.2880799,106.0096511
3601150008,3601150,MANDALAWANGI,-6.295369,105.981739
3601150009,3601150,PARI,-6.3049519,105.9626436
3601150010,3601150,SINARJAYA,-6.2932599,105.9670501
3601150011,3601150,SIRNAGALIH,-6.2923431,105.9964291
3601150012,3601150,CURUGLEMO,-6.2769429,105.9964291
3601150013,3601150,PANJANGJAYA,-6.2829911,105.9670501
3601150014,3601150,CIKUMBUEUN,-6.259984,105.9641124
3601150015,3601150,RAMEA,-6.2504478,105.9406128
3601160008,3601160,KADUDODOL,-6.3622173,106.0610787
3601160009,3601160,GUNUNGDATAR,-6.3728685,106.0493226
3601160010,3601160,GUNUNGCUPU,-6.3743866,106.0419754
3601160011,3601160,SEKONG,-6.3771432,106.0360979
3601160019,3601160,CIMANUK,-6.3502085,106.0346285
3601160020,3601160,BATUBANTAR,-6.3486919,106.0419754
3601160021,3601160,ROCEK,-6.352127,106.0552006
3601160022,3601160,KADUMADANG,-6.3383243,106.0449143
3601160023,3601160,DALEMBALAR,-6.3268136,106.0434449
3601160024,3601160,KUPAHANDAP,-6.3323202,106.0316898
3601160025,3601160,KADUBUNGBANG,-6.3262233,106.0214048
3601161001,3601161,CIKADUEUN,-6.3947391,106.0081819
3601161002,3601161,KONCANG,-6.4048381,106.0140586
3601161003,3601161,PASIRMAE,-6.4096072,106.0258126
3601161004,3601161,PARUMASAN,-6.3838956,106.0258126
3601161005,3601161,KADUGADUNG,-6.3855073,106.0155278
3601161006,3601161,PALANYAR,-6.3777954,106.0155278
3601161007,3601161,BATURANJANG,-6.3591231,105.9964291
3601161008,3601161,KALANGGUNUNG,-6.3585665,106.0140586
3601161009,3601161,CURUGBARANG,-6.3684739,106.0258126
3601161010,3601161,PASIREURIH,-6.348474,106.0081819
3601170004,3601170,CIBEUREUM,-6.4172617,106.1081103
3601170005,3601170,CIBODAS,-6.3867916,106.0963513
3601170007,3601170,KADULIMUS,-6.3680341,106.0801839
3601170008,3601170,BANDUNG,-6.3728925,106.0890023
3601170009,3601170,KADUMANEUH,-6.371374,106.0963513
3601170010,3601170,CITALAHAB,-6.3915562,106.1081103
3601170011,3601170,PASIRAWI,-6.3757631,106.1198699
3601170012,3601170,MOGANA,-6.364156,106.1213399
3601170013,3601170,KADUBALE,-6.3491192,106.1095802
3601170014,3601170,BANJAR,-6.3788012,106.1051705
3601170015,3601170,GUNUNGPUTRI,-6.3612845,106.0904721
3601171001,3601171,BANJARSARI,-6.3552821,106.0772446
3601171002,3601171,SUKAMANAH,-6.3423464,106.0801839
3601171003,3601171,PALURAHAN,-6.3361584,106.0728356
3601171004,3601171,KADUGEMBLO,-6.3517549,106.0669571
3601171005,3601171,SUKASARI,-6.3365298,106.0610787
3601171006,3601171,MANDALASARI,-6.3264433,106.0552006
3601171007,3601171,SANINTEN,-6.3057194,106.0610787
3601171008,3601171,BAYUMUNDU,-6.3009549,106.0493226
3601171009,3601171,CAMPAKA,-6.2963741,106.0316898
3601171010,3601171,CIPUTRI,-6.3407366,106.0904721
3601172001,3601172,RANCABUGEL,-6.4092325,106.0375673
3601172002,3601172,WIRASINGA,-6.4037149,106.0493226
3601172003,3601172,PAREANG,-6.3882897,106.0493226
3601172004,3601172,KADUBELANG,-6.382401,106.0728356
3601172005,3601172,MEKARJAYA,-6.3951587,106.0757749
3601172006,3601172,KADUJANGKUNG,-6.4178271,106.0904721
3601172007,3601172,MEDONG,-6.4024012,106.0904721
3601172008,3601172,SUKAMULYA,-6.3871666,106.0845931
3601180003,3601180,KADOMAS,-6.3297213,106.11399
3601180004,3601180,"BABAKAN KALANGANYAR",-6.3396184,106.12575
3601180005,3601180,KABAYAN,-6.3270611,106.1169299
3601180006,3601180,PANDEGLANG,-6.3270611,106.1169299
3601181001,3601181,SUKARATU,-6.3352286,106.1022307
3601181002,3601181,KARATON,-6.3211545,106.1007608
3601181003,3601181,CILAJA,-6.2998469,106.0845931
3601181004,3601181,SARUNI,-6.3203813,106.0845931
3601181005,3601181,PAGERBATU,-6.2950837,106.0728356
3601190017,3601190,CIKENTRUNG,-6.2617172,106.1551531
3601190018,3601190,KAUNGCAANG,-6.2620864,106.1433913
3601190019,3601190,CIINJUK,-6.2675841,106.1316303
3601190020,3601190,CADASARI,-6.2614959,106.1213399
3601190021,3601190,TAPOS,-6.2580637,106.1081103
3601190022,3601190,TANAGARA,-6.2683218,106.1081103
3601190023,3601190,KURUNGDAHU,-6.2635607,106.0963513
3601190024,3601190,PASIRPEUTEUY,-6.2639285,106.0845931
3601190025,3601190,KADUENGANG,-6.2696101,106.0669571
3601190026,3601190,KADUELA,-6.2434134,106.0845931
3601190027,3601190,KORANJI,-6.2430467,106.0963513
3601191005,3601191,KADUMERAK,-6.2936046,106.1198699
3601191006,3601191,PAGADUNGAN,-6.2955216,106.140451
3601191007,3601191,CIGADUNG,-6.2833616,106.1181459
3601191010,3601191,JUHUT,-6.2842662,106.0904721
3601192001,3601192,PASIRJAKSA,-6.3223262,106.1448615
3601192002,3601192,BANGKONOL,-6.3188951,106.1316303
3601192003,3601192,TEGALONGOK,-6.3082578,106.1433913
3601192004,3601192,PASIRKARAG,-6.3092153,106.1536828
3601192005,3601192,PANIIS,-6.2871765,106.1610343
3601192006,3601192,SETRAJAYA,-6.2829728,106.1316303
3601192007,3601192,KARANGSETRA,-6.2813664,106.1419212
3601192008,3601192,PAKULURAN,-6.2761443,106.1448615
3601192009,3601192,KORONCONG,-6.2781535,106.1625046
3601192010,3601192,GERENDONG,-6.2703678,106.1654452
3601192011,3601192,AWILEGA,-6.2624908,106.1713267
3601192012,3601192,SUKAJAYA,-6.2562203,106.1669156
3602010004,3602010,SUKAMANAH,-6.8056354,105.9876149
3602010005,3602010,"MALINGPING SELATAN",-6.7852838,106.0155278
3602010006,3602010,CILANGKAHAN,-6.8069344,106.0258126
3602010007,3602010,PAGELARAN,-6.8140033,106.0463837
3602010008,3602010,KERSARATU,-6.7750903,106.0493226
3602010009,3602010,SUKARAJA,-6.7914063,106.0258126
3602010010,3602010,KADUJAJAR,-6.7523072,106.0346285
3602010011,3602010,"MALINGPING UTARA",-6.7619015,106.0184663
3602010012,3602010,RAHONG,-6.7726436,106.0067128
3602010013,3602010,SANGHIANG,-6.7609533,106.0081819
3602010014,3602010,BOLANG,-6.7745785,105.9876149
3602010023,3602010,"SUMBER WARAS",-6.7435371,105.9876149
3602010024,3602010,CIPEUNDEUY,-6.7228514,105.9876149
3602010025,3602010,SENANGHATI,-6.7108047,105.9611748
3602011001,3602011,MUARA,-6.8166637,105.8906859
3602011002,3602011,WANASALAM,-6.798043,105.9053689
3602011003,3602011,SUKATANI,-6.8072177,105.9406128
3602011004,3602011,CIKEUSIK,-6.7575498,105.9552997
3602011005,3602011,BEJOD,-6.766195,105.9288641
3602011006,3602011,CIPEDANG,-6.7961416,105.884813
3602011007,3602011,CISARAP,-6.766979,105.9053689
3602011008,3602011,PARUNGSARI,-6.7454965,105.9288641
3602011009,3602011,CIPEUCANG,-6.7623312,105.9670501
3602011010,3602011,PARUNGPANJANG,-6.7462781,105.9053689
3602011011,3602011,KETAPANG,-6.7230952,105.9024322
3602011012,3602011,CILANGKAP,-6.7244148,105.9406128
3602011013,3602011,"KARANG PAMINDANGAN",-6.7012436,105.9376756
3602020006,3602020,SITUREGEN,-6.8949224,106.1786787
3602020007,3602020,SUKAJADI,-6.8916202,106.199266
3602020008,3602020,HEGARMANAH,-6.9028167,106.2125017
3602020009,3602020,PANGGARANGAN,-6.8336582,106.22868
3602020010,3602020,MEKARJAYA,-6.8589256,106.2463305
3602020011,3602020,SINDANGRATU,-6.865118,106.2169139
3602020012,3602020,CIMANDIRI,-6.8506005,106.1875016
3602020016,3602020,"GUNUNG GEDE",-6.782338,106.2169139
3602020017,3602020,SOGONG,-6.8179354,106.2345633
3602020018,3602020,JATAKE,-6.7799247,106.287521
3602020019,3602020,CIBARENGKOK,-6.8191456,106.199266
3602021001,3602021,PONDOKPANJANG,-6.8235593,106.0698963
3602021002,3602021,CIPARAHU,-6.8331133,106.0934117
3602021003,3602021,CIHARA,-6.8269341,106.1228099
3602021004,3602021,KARANGKAMULYAN,-6.8733347,106.1286901
3602021005,3602021,PANYAUNGAN,-6.90111,106.1519299
3602021006,3602021,MEKARSARI,-6.815774,106.0670252
3602021007,3602021,"LEBAK PEUNDEUY",-6.8012586,106.1169299
3602021008,3602021,CITEPUSEUN,-6.7917085,106.0934117
3602021009,3602021,BARUNAI,-6.8319097,106.1286901
3602030001,3602030,"BAYAH BARAT",-6.9237612,106.2433886
3602030002,3602030,DARMASARI,-6.9414698,106.2569895
3602030003,3602030,SAWARNA,-6.9708301,106.3051766
3602030011,3602030,CIDIKIT,-6.8871227,106.3287199
3602030012,3602030,"BAYAH TIMUR",-6.9110279,106.2742802
3602030013,3602030,CIMANCAK,-6.8895806,106.2580983
3602030014,3602030,SUWAKAN,-6.8887625,106.2816361
3602030015,3602030,PASIRGOMBONG,-6.8600313,106.2791571
3602030016,3602030,CISUREN,-6.8401021,106.2669247
3602030017,3602030,PAMUBULAN,-6.921447,106.306602
3602030018,3602030,"SAWARNA TIMUR",-6.9699999,106.3287199
3602031001,3602031,CIBARENO,-6.9548618,106.3905338
3602031002,3602031,CILOGRANG,-6.9215078,106.3817021
3602031003,3602031,LEBAKTIPAR,-6.948856,106.3404925
3602031004,3602031,CIKATOMAS,-6.9074199,106.3404925
3602031005,3602031,CIJENGKOL,-6.9169503,106.3640398
3602031006,3602031,PASIRBUNGUR,-6.9264788,106.3875898
3602031007,3602031,CIKAMUNDING,-6.8981077,106.3846459
3602031008,3602031,GIRIMUKTI,-6.4605109,106.2022072
3602031009,3602031,CIREUNDEU,-6.9787005,106.3758145
3602031010,3602031,GUNUNGBATU,-6.9349725,106.3669834
3602040001,3602040,CIKOTOK,-6.8546074,106.2963486
3602040002,3602040,CIBEBER,-6.7874287,106.3699271
3602040003,3602040,WARUNGBANTEN,-6.8330992,106.3198908
3602040004,3602040,NEGLASARI,-6.834564,106.3522658
3602040005,3602040,MEKARSARI,-6.8633276,106.35683
3602040007,3602040,CIKADU,-6.8321094,106.4229199
3602040008,3602040,KUJANGJAYA,-6.8118425,106.4111425
3602040009,3602040,CISUNGSANG,-6.7986171,106.4199755
3602040010,3602040,HEGARMANAH,-6.7981705,106.3581527
3602040011,3602040,CIHAMBALI,-6.7940161,106.3287199
3602040012,3602040,SUKAMULYA,-6.8155066,106.3051766
3602040013,3602040,"CITOREK TENGAH",-6.6983676,106.3316629
3602040014,3602040,"CITOREK TIMUR",-6.6918076,106.3728707
3602040015,3602040,"CITOREK KIDUL",-6.7421662,106.3319841
3602040016,3602040,KUJANGSARI,-6.7758777,106.4052541
3602040017,3602040,SITUMULYA,-6.7692898,106.4464766
3602040018,3602040,SINARGALIH,-6.7783945,106.4818167
3602040019,3602040,WANASARI,-6.8333381,106.3875898
3602040020,3602040,"GUNUNG WANGUN",-6.8081342,106.4435319
3602040021,3602040,"CITOREK BARAT",-6.7179332,106.287521
3602040022,3602040,CIHERANG,-6.8488216,106.314005
3602040023,3602040,"CITOREK SABRANG",-6.7002479,106.3522658
3602050001,3602050,KANDANGSAPI,-6.7316228,106.0346285
3602050002,3602050,CIHUJAN,-6.7331249,106.0669571
3602050003,3602050,CIAPUS,-6.7610692,106.0816536
3602050005,3602050,CIJAKU,-6.7159177,106.040506
3602050006,3602050,MEKARJAYA,-6.6873981,106.0434449
3602050007,3602050,CIPALABUH,-6.6891005,106.0698963
3602050008,3602050,CIBEUREUM,-6.6871377,106.1286901
3602050009,3602050,CIMENGA,-6.7618612,106.0581397
3602050010,3602050,SUKASENANG,-6.7193159,106.0934117
3602050011,3602050,KAPUNDUHAN,-6.7092421,106.0081819
3602051001,3602051,PEUCANGPARI,-6.7288624,106.1169299
3602051002,3602051,CIBUNGUR,-6.7066138,106.1639749
3602051003,3602051,CIKARET,-6.759879,106.1169299
3602051004,3602051,CIKADONGDONG,-6.7897128,106.1522126
3602051005,3602051,CIKARATUAN,-6.7483472,106.1522126
3602051006,3602051,MUGIJAYA,-6.7682285,106.1757379
3602051007,3602051,CIGEMBLONG,-6.7425823,106.1698563
3602051008,3602051,CIKATE,-6.7360217,106.2110311
3602051009,3602051,WANGUNJAYA,-6.7042358,106.2345633
3602060001,3602060,KERTARAHARJA,-6.6669708,105.9582372
3602060002,3602060,KERTA,-6.6918358,105.9876149
3602060003,3602060,BOJONGJURUH,-6.6401775,105.9876149
3602060004,3602060,LEBAKKEUSIK,-6.6103568,105.9523622
3602060005,3602060,LEUWIIPUH,-6.6088181,105.9993672
3602060006,3602060,TAMANSARI,-6.6199117,105.9758633
3602060007,3602060,"CILEGONG ILIR",-6.5893293,105.9641124
3602060008,3602060,CISAMPIH,-6.5755695,105.9905529
3602060009,3602060,"JALUPANG GIRANG",-6.5654452,105.9846769
3602060010,3602060,CIDAHU,-6.549784,105.9905529
3602060011,3602060,KEUSIK,-6.5440558,106.0081819
3602060012,3602060,CIRUJI,-6.5291633,105.9905529
3602060013,3602060,CIBATURKEUSIK,-6.549784,105.9905529
