7201060013,7201060,KOMBA-KOMBA
7201060014,7201060,KAMBAL
7201060015,7201060,TOOLON
7201060016,7201060,KAYUBET
7201061001,7201061,BONE PUSO
7201061002,7201061,PANDALUK
7201061003,7201061,PALABATU DUA
7201061004,7201061,TATARANDANG
7201061005,7201061,LEMELU
7201061006,7201061,OSAN
7201061007,7201061,BALALON
7201061008,7201061,SABELAK
7201061009,7201061,SUIT
7201061010,7201061,TOI-TOI
7201061011,7201061,LOLANTANG
7201061012,7201061,PALABATU SATU
7201061013,7201061,MANGAIS
7201061014,7201061,UNU
7201061015,7201061,BABANG
7201061016,7201061,MOMOTAN
7201061017,7201061,LABOTAKANDI
7201061018,7201061,ALASAN NGGOLOBUTON
7201061019,7201061,BOLUNI
7201061020,7201061,PIPILOGOT PAIPAISU
7201062001,7201062,BANGUNEMO
7201062002,7201062,PAISULUNO
7201062003,7201062,MONTOP
7201062004,7201062,BOLUBUNG
7201062005,7201062,BAKALINGA
7201062006,7201062,SAMBULANGAN
7201062007,7201062,KOYOBUNGA
7201062008,7201062,SABANG
7201062009,7201062,OMBULI
7201062010,7201062,LUK PANENTENG
7201062011,7201062,MINANGA
7201062012,7201062,MANDOK
7201070008,7201070,PAISUBATU
7201070009,7201070,BATANGONO
7201070010,7201070,LALENGAN
7201070011,7201070,PELING LALOMO
7201070012,7201070,LABASIANO
7201070013,7201070,TATABA
7201070014,7201070,MALANGGONG
7201070015,7201070,LEME-LEME BUNGIN
7201070016,7201070,LEME-LEME DARAT
7201070017,7201070,TALAS-TALAS
7201070018,7201070,OKULO POTIL
7201070019,7201070,OLUSI
7201070020,7201070,TATENDENG
7201071001,7201071,KAMBANI
7201071002,7201071,TATABAU
7201071003,7201071,BUKO
7201071004,7201071,PALAPAT
7201071005,7201071,LUMBI-LUMBIA
7201071006,7201071,LABANGUN
7201071007,7201071,SEANO
7201071008,7201071,APAL
7201071009,7201071,LELANG MATAMALING
7201071010,7201071,LANDONAN BEBEAU
7201071011,7201071,SAPELANG
7202010015,7202010,TOHITI SARI
7202010017,7202010,PIONDO
7202010018,7202010,BUKIT JAYA
7202010019,7202010,TOLISU
7202010020,7202010,TIRTA KENCANA
7202010021,7202010,TIRTA SARI
7202010022,7202010,SENTRAL SARI
7202010023,7202010,CENDANAPURA
7202010024,7202010,SINGKOYO
7202010026,7202010,RUSA KENCANA
7202010036,7202010,BENTENG
7202010037,7202010,SAMALORE
7202010038,7202010,UE MEA
7202010039,7202010,SINDANG BARU
7202010041,7202010,MANSAHANG
7202010042,7202010,SARIBUANA
7202010043,7202010,MEKAR KENCANA
7202010044,7202010,MARGA KENCANA
7202010045,7202010,SENTRAL TIMUR
7202010046,7202010,CENDANA
7202010047,7202010,JAYA KENCANA
7202010048,7202010,TANAH ABANG
7202010055,7202010,MULYA SARI
7202010056,7202010,TIRTA JAYA
7202010057,7202010,SIDOMUKTI
7202011001,7202011,LEMBAH KRAMAT
7202011002,7202011,GUNUNG KRAMAT
7202011003,7202011,RATA
7202011004,7202011,BONE BAE
7202011005,7202011,PASIR LAMBA
7202011006,7202011,MANTAWA
7202011007,7202011,KARYA MAKMUR
7202011008,7202011,MAKAPA
7202011009,7202011,BUMI HARAPAN
7202011010,7202011,BUKIT MAKARTI
7202011011,7202011,SINDANG SARI
7202011012,7202011,KAMI WANGI
7202011013,7202011,DONGIN
7202011014,7202011,PANDAN WANGI
7202011015,7202011,UWELOLU
7202011016,7202011,MEKAR SARI
7202011017,7202011,MEKAR JAYA
7202012001,7202012,MINAKARYA
7202012002,7202012,MINAHAKI
7202012003,7202012,BUMIHARJO
7202012004,7202012,SIDOHARJO
7202012005,7202012,ARGAKENCANA
7202012006,7202012,MULYOHARJO
7202012007,7202012,SLAMETHARJO
7202012008,7202012,TOILI
7202012009,7202012,SALUAN
7202012010,7202012,MOILONG
7202012011,7202012,KARYA JAYA
7202012012,7202012,SUMBER HARJO
7202012013,7202012,KARANG ANYAR
7202012014,7202012,SIDOMAKMUR
7202012015,7202012,ARGO MULYA
7202012016,7202012,TOU
7202020008,7202020,KAYOWA
7202020009,7202020,NONONG
7202020010,7202020,SISIPAN
7202020011,7202020,ONDO-ONDOLU I
7202020012,7202020,ONDO ONDOLU
7202020013,7202020,TOLANDO
7202020014,7202020,BATUI
7202020015,7202020,BUGIS
7202020016,7202020,BALANTANG
7202020017,7202020,LAMO
7202020018,7202020,HONBOLA
7202020019,7202020,USO
7202020023,7202020,BAKUNG
7202021001,7202021,SINORANG
7202021002,7202021,SUKAMAJU
7202021003,7202021,MALEO JAYA
7202021004,7202021,MASUNGKANG
7202021005,7202021,SUKAMAJU I
7202021006,7202021,BONE BALANTAK
7202021007,7202021,MASING
7202021008,7202021,GORI-GORI
7202021009,7202021,PAISUBOLOLI
7202021010,7202021,OMBOLU
7202030018,7202030,LAONGGO
7202030020,7202030,BOHOTOKONG
7202030021,7202030,BUNTA SATU
7202030022,7202030,DONDO SOBOLI
7202030030,7202030,HION
7202030031,7202030,TOMBONGAN ULOS
7202030032,7202030,BUNTA DUA
7202030033,7202030,PONGIAN
7202030034,7202030,NANGA-NANGAON
7202030035,7202030,TUNTUNG
7202030036,7202030,TOIMA
7202030037,7202030,MATABAS
7202030038,7202030,HUHAK
7202030039,7202030,LONTIO
7202030041,7202030,BALANGA
7202030042,7202030,LONGGOLIAN
7202030043,7202030,SALABENDA
7202030044,7202030,POLO
7202030045,7202030,KALUMBANGAN
7202030046,7202030,DEMANGAN JAYA
7202030048,7202030,KALAKA
7202030049,7202030,KOILI
7202031001,7202031,BANGKETA
7202031002,7202031,TOBELOMBANG
7202031003,7202031,BALAANG
7202031004,7202031,DAMAI MAKMUR
7202031005,7202031,SUMBER AGUNG
7202031006,7202031,JAYA MAKMUR
7202031007,7202031,MANTAN B
7202031008,7202031,TOMEANG
7202031009,7202031,PIBOMBO
7202031010,7202031,PAKOWA BUNTA
7202031011,7202031,PETAK
7202031012,7202031,BOLOBUNGKANG
7202031013,7202031,SAITI
7202031014,7202031,BINOHU
7202031015,7202031,BELLA
7202031016,7202031,BATU HITAM
7202031017,7202031,KABUA BUA
7202031018,7202031,PULODALAGAN
7202031019,7202031,OBOK BALINGARA
7202031020,7202031,TETESELU
7202032001,7202032,SUMBER MULYA
7202032002,7202032,SIMPANG DUA
7202032003,7202032,SIMPANG SATU
7202032004,7202032,BERINGIN JAYA
7202032005,7202032,MANTAN A
7202032006,7202032,DOWIWI
7202032007,7202032,RANTAU JAYA
7202032008,7202032,DODA BUNTA
7202032009,7202032,GONOHOP
7202032010,7202032,KONINIS
7202032011,7202032,DWIPA KARYA
7202032012,7202032,LOKAIT
7202040001,7202040,BABANG BUYANGGE
7202040002,7202040,KALOLOS
7202040003,7202040,TANGKIANG
7202040004,7202040,PADANG
7202040005,7202040,MANYULA
7202040006,7202040,ULING
7202040007,7202040,KINTOM
7202040008,7202040,SAMADOYA
7202040009,7202040,DIMPALON
7202040010,7202040,SOLAN
7202040011,7202040,MENDONO
7202040015,7202040,SOLAN BARU
7202040017,7202040,MONDONUN
7202040019,7202040,DIMPALON BARU
7202050008,7202050,TONTOUAN
7202050009,7202050,LUWUK
7202050010,7202050,BARU
7202050011,7202050,SOHO
7202050012,7202050,BUNGIN
7202050013,7202050,LUMPOKNYO
7202050023,7202050,KARATON
7202050025,7202050,KELEKE
7202050026,7202050,BUNGIN TIMUR
7202050027,7202050,MANGKIO BARU
7202051001,7202051,BOITAN
7202051002,7202051,BANTAYAN
7202051003,7202051,BAYA
7202051004,7202051,UWEDIKAN
7202051005,7202051,HUNDUHON
7202051006,7202051,POHI
7202051007,7202051,KAYUTANYO
7202051008,7202051,LAUWON
7202051009,7202051,MOLINO
7202051010,7202051,LOUK
7202051011,7202051,LONTOS
7202051012,7202051,INDANG SARI
7202051013,7202051,BUKIT MULYA
7202052001,7202052,KILONGAN
7202052002,7202052,BUMI BERINGIN
7202052003,7202052,BOYOU
7202052004,7202052,BIAK
7202052005,7202052,BUNGA
7202052006,7202052,KAMUMU
7202052007,7202052,SALODIK
7202052008,7202052,AWU
7202052009,7202052,KILONGAN PERMAI
7202052010,7202052,LENYEK
7202052011,7202052,BUON MANDIRI
7202053001,7202053,BUBUNG
7202053002,7202053,MAAHAS
7202053003,7202053,SIMPONG
7202053004,7202053,HANGA-HANGA
7202053005,7202053,TANJUNG TUWIS
7202053006,7202053,BUKIT MAMBUAL
7202053007,7202053,TOMBANG PERMAI
7202053008,7202053,KOMPO
7202053009,7202053,JOLE
7202053010,7202053,HANGA-HANGA PERMAI
7202054001,7202054,NAMBO PADANG
7202054002,7202054,NAMBO LEMPEK
7202054003,7202054,KOYOAN
7202054004,7202054,NAMBO BOSAA
7202054005,7202054,NAMBO LEMPEK BARU
7202054006,7202054,KOYOAN PERMAI
7202054007,7202054,LONTIO
7202054008,7202054,LONTIO BARU
7202054009,7202054,PADUNGNYO
7202054010,7202054,SAYAMBONGIN
7202054011,7202054,LUMBE
7202060001,7202060,BALOA DODA
7202060002,7202060,ASAAN
7202060011,7202060,PAKOWA
7202060012,7202060,LAMO
7202060013,7202060,NAIN
7202060014,7202060,PINAPUAN
7202060015,7202060,SINAMPANGNYO
7202060016,7202060,HOHUDONGAN
7202060017,7202060,TONGKONUNUK
7202060018,7202060,JAYA BAKTI
7202060019,7202060,PAGIMANA
7202060020,7202060,BASABUNGAN
7202060021,7202060,PISOU
7202060022,7202060,LAMBANGAN
7202060023,7202060,SEPAK
7202060024,7202060,TALOYON
7202060025,7202060,UWEDAKA
7202060026,7202060,TINTINGAN
7202060027,7202060,BUNGAWON
7202060028,7202060,HUHAK
7202060029,7202060,POH
7202060030,7202060,TOIPAN
7202060031,7202060,SIUNA
7202060032,7202060,BAJO POAT
7202060033,7202060,BALAI GONDI
7202060034,7202060,TAMPE
7202060035,7202060,GOMUO
7202060037,7202060,SAMMA JATEM
7202060038,7202060,BONDAT
7202060041,7202060,AMPERA
7202060042,7202060,BULU
7202060043,7202060,TOMBANG
7202060044,7202060,DONGKALAN
7202061002,7202061,TIKUPON
7202061003,7202061,MAYAYAP
7202061004,7202061,SUMBER WANGI
7202061005,7202061,TOIBA
7202061006,7202061,LEMBAH TOMPOTIKA
7202061007,7202061,LONGKOGA BARAT
7202061008,7202061,LONGKOGA TIMUR
7202061009,7202061,BUALEMO B
7202061010,7202061,SAMPAKA
7202061011,7202061,BUALEMO A
7202061012,7202061,MALIK
7202061013,7202061,BINSIL K
7202061014,7202061,BINSIL PADANG
7202061015,7202061,BIMA KARYA
7202061016,7202061,TAIMA
7202061017,7202061,NIPA KALEMOAN
7202061018,7202061,DWI KARYA
7202061019,7202061,LEMBAH MAKMUR
7202061020,7202061,MALIK MAKMUR
7202061021,7202061,SALIPI
7202062001,7202062,BAHINGIN
7202062002,7202062,BALEAN
7202062003,7202062,UHA-UHANGON
7202062004,7202062,KADODI
7202062005,7202062,NIUBULAN
7202062006,7202062,LOBU
7202062007,7202062,BOLOBUNGKANG
7202062008,7202062,UWEDAKA-DAKA
7202062009,7202062,DOLOM
7202062010,7202062,LAMBULI
7202070009,7202070,NIPA
7202070010,7202070,KAGITAKAN
7202070011,7202070,SIROM
7202070012,7202070,POROAN
7202070013,7202070,BONEBOBAKAL
7202070014,7202070,LOMBA
7202070016,7202070,BARUGA
7202070017,7202070,KOTA BARU
7202070020,7202070,TINONDA
7202070021,7202070,LABOTAN
7202070023,7202070,BAHARI MAKMUR
7202070024,7202070,KOTA RAYA
7202071001,7202071,TANGEBAN
7202071002,7202071,TAUGI
7202071003,7202071,KOSPA DWATA KARYA
7202071004,7202071,SIMPANGAN
7202071005,7202071,ETENG
7202071006,7202071,MINANGANDALA
7202071007,7202071,PURWO AGUNG
7202071008,7202071,KEMBANG MERTA
7202071009,7202071,TOMPOTIKA MAKMUR
7202071010,7202071,SERESE
7202071011,7202071,DUATA KARYA
7202071012,7202071,CEMERLANG
7202071013,7202071,PADANGON
7202071014,7202071,RANGA-RANGA
7202072001,7202072,LONAS
7202072002,7202072,BORAS
7202072003,7202072,SULUBOMBONG
7202072004,7202072,BOLLO
7202072005,7202072,BOMBANON
7202072006,7202072,BINOTIK
7202072007,7202072,SOBOL
7202072008,7202072,PONDAN
7202072009,7202072,GARUGA
7202072010,7202072,SOBOL BARU
7202080012,7202080,TALIMA A
7202080013,7202080,TALIMA B
7202080014,7202080,DOLOM
7202080015,7202080,KILOMA
7202080016,7202080,RAU
7202080017,7202080,TANOTU
7202080018,7202080,PADANG
7202080019,7202080,MAMPING
7202080020,7202080,BALANTAK
7202080021,7202080,LUOK
7202080027,7202080,BOLOAK
7202080030,7202080,DALE- DALE
7202080031,7202080,TALANG BATU
7202081001,7202081,TOMBOS
7202081002,7202081,TINTINGON
7202081003,7202081,BOOY
7202081004,7202081,SEPE
7202081005,7202081,DONDO
7202081006,7202081,RESARNA
7202081007,7202081,GIWANG
7202081008,7202081,GORONTALO
7202081009,7202081,TONGKE
7202081010,7202081,POYANG
7202081011,7202081,TANGGAWAS
7202082001,7202082,KAMPANGAR
7202082002,7202082,TEKU
7202082003,7202082,ONDOLIANG
7202082004,7202082,BATUSIMPANG
7202082005,7202082,PANGKALASEANG
7202082006,7202082,PANGKALASEANG BARU
7202082007,7202082,KUNTANG
7202082008,7202082,TOWEER
7202082009,7202082,BATU MANDI
7202082010,7202082,PULAU DUA
7203010001,7203010,PADEI LAUT
7203010002,7203010,ULUNAMBO
7203010003,7203010,KOFALAGADI
7203010004,7203010,TORUKUNO
7203010005,7203010,TEREBINO
7203010006,7203010,NGAPAEA
7203010007,7203010,MOROMPAITONGA
7203010008,7203010,PADALAA
7203010009,7203010,PADEI DARAT
7203010010,7203010,MASADIAN
7203010011,7203010,SAMARENGGA
7203010012,7203010,PULAU TIGA
7203010013,7203010,MATANO
7203010014,7203010,MATARAPE
7203010015,7203010,BURANGA
7203010016,7203010,ULUNIPA
7203010017,7203010,WAWONGKOLONO
7203010018,7203010,DONGKALANG
7203010019,7203010,TANJUNG HARAPAN
7203010020,7203010,TAFAGAPI
7203010021,7203010,PULAU TENGAH
7203010022,7203010,TANJUNG TIRAM
7203010023,7203010,MBOKITTA
7203010024,7203010,TANONA
7203020001,7203020,SAINOA
7203020002,7203020,POLEWALI
7203020003,7203020,PULAU DUA
7203020004,7203020,UMBELE
7203020005,7203020,JAWI JAWI
7203020006,7203020,BUTON
7203020007,7203020,KOBURU
7203020008,7203020,BUNGINGKELA
7203020009,7203020,LOKOMBULO
7203020010,7203020,PAKU
7203020011,7203020,BAKALA
7203020012,7203020,BUAJANGKA
7203020013,7203020,KALEROANG
7203020014,7203020,WARU WARU
7203020015,7203020,PADABALE
7203020016,7203020,PADO PADO
7203020017,7203020,PULAU BAPA
7203020018,7203020,LALEMO
7203020019,7203020,LAMONTOLI
7203020029,7203020,BUNGINTENDE
7203020030,7203020,BOELIMAU
7203020031,7203020,PANIMBAWANG
7203020032,7203020,PO'O
7203020033,7203020,UMBELE LAMA
7203020034,7203020,PULAU DUA DARAT
7203020035,7203020,POARO
7203021001,7203021,BETE BETE
7203021002,7203021,PADABAHO
7203021003,7203021,MAKARTI JAYA
7203021004,7203021,LABOTA
7203021005,7203021,FATUFIA
7203021006,7203021,KEUREA
7203021007,7203021,BAHOMAKMUR
7203021008,7203021,BAHODOPI
7203021009,7203021,LALAMPU
7203021010,7203021,SIUMBATU
7203021011,7203021,DAMPALA
7203021012,7203021,LELE
7203022001,7203022,WERE EA
7203022002,7203022,SAMBALAGI
7203022003,7203022,LAROENAI
7203022004,7203022,BULELENG
7203022005,7203022,TORETE
7203022006,7203022,LAFEU
7203022007,7203022,TANDA OLEO
7203022008,7203022,ONE ETE
7203022009,7203022,TANGOFA
7203022010,7203022,PUUNGKEU
7203030011,7203030,PUUNGKOILU
7203030012,7203030,BAHONTOBUNGKU
7203030013,7203030,TOFUTI
7203030014,7203030,SAKITA
7203030015,7203030,MENDUI
7203030016,7203030,TOFOISO
7203030017,7203030,MARSAOLEH
7203030018,7203030,LAMBEREA
7203030019,7203030,BUNGI
7203030020,7203030,MATANO
7203030021,7203030,MATANSALA
7203030022,7203030,BAHORURU
7203030023,7203030,IPI
7203030024,7203030,BENTE
7203030025,7203030,BAHOMOHONI
7203030026,7203030,BAHOMOLEO
7203030027,7203030,BAHOMANTE
7203030028,7203030,LANONA
7203030029,7203030,TUDUA
7203031001,7203031,ONEPUTE JAYA
7203031002,7203031,BAHOMOTEFE
7203031003,7203031,BAHOMOAHI
7203031004,7203031,ULULERE
7203031005,7203031,KOLONO
7203031006,7203031,GERESA
7203031007,7203031,LAROUE
7203031008,7203031,NAMBO
7203031009,7203031,UNSONGI
7203031010,7203031,LAHUAFU
7203040001,7203040,BAHOEA REKO  REKO
7203040002,7203040,WOSU
7203040003,7203040,LAROBENU
7203040004,7203040,UMPANGA
7203040005,7203040,TOFOGARO
7203040006,7203040,TONDO
7203040007,7203040,AMBUNU
7203040008,7203040,MARGA MULYA
7203040009,7203040,UEDAGO
7203040010,7203040,WATA
7203041001,7203041,PARILANGKE
7203041002,7203041,BERINGIN JAYA
7203041003,7203041,BAHONSUAI
7203041004,7203041,SAMARENDA
7203041005,7203041,ATANANGA
7203041006,7203041,LAMBELU
7203041007,7203041,LIMBO MAKMUR
7203041008,7203041,PEBATAE
7203041009,7203041,KARAUPA
7203041010,7203041,UMBELE
7203041011,7203041,HARAPAN JAYA
7203041012,7203041,PEBOTOA
7203041013,7203041,LASAMPI
7203042001,7203042,PUNTARI MAKMUR
7203042002,7203042,SAMPEANTABA
7203042003,7203042,LANTULA JAYA
7203042004,7203042,BUMI HARAPAN
7203042005,7203042,EMEA
7203042006,7203042,MOAHINO
7203042007,7203042,UNGKAYA
7203042008,7203042,SOLONSA JAYA
7203042009,7203042,SOLONSA
7204010001,7204010,MAYOA
7204010002,7204010,MAYA SARI
7204010003,7204010,UELENE
7204010013,7204010,PANDA JAYA
7204010014,7204010,MAYA JAYA
7204010015,7204010,PANDAYORA
7204010016,7204010,BANGUN JAYA
7204010017,7204010,PENDOLO
7204010018,7204010,BOE
7204010019,7204010,BANCEA
7204010020,7204010,PANJO
7204010021,7204010,PASIR PUTIH
7204011001,7204011,TAIPA
7204011002,7204011,MEKO
7204011003,7204011,SALUKAIA
7204011004,7204011,URANOSARI
7204011005,7204011,TOINASA
7204011006,7204011,OWINI
7204012001,7204012,BARATI
7204012002,7204012,SALINDU
7204012003,7204012,SINGKONA
7204012004,7204012,TOLAMBO
7204012005,7204012,TINDOLI
7204012006,7204012,TOKILO
7204012007,7204012,KOROBONO
7204012008,7204012,AMPORIWO
7204012009,7204012,WAYURA
7204020005,7204020,GINTU
7204020006,7204020,RUNDE
7204020007,7204020,BADANGKAIA
7204020008,7204020,BAKEKAU
7204020009,7204020,BULILI
7204020010,7204020,BEWA
7204020011,7204020,PADA
7204020014,7204020,BOMBA
7204021001,7204021,TUARE
7204021002,7204021,TOMEHIPI
7204021003,7204021,KAGEROA
7204021004,7204021,LENGKEKA
7204021005,7204021,KOLORI
7204021006,7204021,LELIO
7204030002,7204030,TONUSU
7204030003,7204030,MAYAKELI
7204030004,7204030,BUYUMPONDOLI
7204030005,7204030,PAMONA
7204030008,7204030,TENTENA
7204030009,7204030,SANGELE
7204030010,7204030,PEURA
7204030011,7204030,DULUMAI
7204030030,7204030,LEBONI
7204030031,7204030,SOE
7204030032,7204030,WERA
7204031001,7204031,MASEWE
7204031002,7204031,PANCASILA I
7204031003,7204031,OLUMOKUNDE
7204031004,7204031,KAMBA
7204031005,7204031,PETIRO
7204031006,7204031,TARIPA
7204031007,7204031,TIU
7204031008,7204031,POLEGANYARA
7204031009,7204031,OMPO DIDIRI
7204031010,7204031,KELEI
7204031011,7204031,MATIALEMBA
7204031012,7204031,KANCUU
7204031013,7204031,MAGAPU
7204032001,7204032,PETIRODONGI
7204032002,7204032,TENDEADONGI
7204032003,7204032,SAWIDAGO
7204032004,7204032,SAOJO
7204032005,7204032,UELINCU
7204032006,7204032,SULEWANA
7204032007,7204032,LENA
7204032008,7204032,SANGIRA
7204032009,7204032,KUKU
7204032010,7204032,PANJOKA
7204040009,7204040,DODOLO
7204040017,7204040,KADUWAA
7204040018,7204040,ALITUPU
7204040019,7204040,WUASA
7204040020,7204040,WATUMAETA
7204040021,7204040,SEDOA
7204040022,7204040,BUMI BANYUSARI
7204041001,7204041,HANGGIRA
7204041002,7204041,LEMPE
7204041003,7204041,DODA
7204041004,7204041,BARIRI
7204041005,7204041,TORIRE
7204041006,7204041,ROMPO
7204041007,7204041,BALIURA
7204041008,7204041,KATU
7204042001,7204042,TAMADUE
7204042002,7204042,MAHOLO
7204042003,7204042,WINOWANGA
7204042004,7204042,MEKAR SARI
7204042005,7204042,KALEMAGO
7204043001,7204043,TALABOSA
7204043002,7204043,BETUE
7204043003,7204043,WATUTAU
7204043004,7204043,SILIWANGA
7204043005,7204043,WANGA
7204050001,7204050,BETANIA
7204050002,7204050,TOINI
7204050003,7204050,MAPANE
7204050004,7204050,BEGA
7204050005,7204050,KASIGUNCU
7204050006,7204050,MASAMBA
7204050007,7204050,SAATU
7204050008,7204050,PINEDAPA
7204050009,7204050,MASANI
7204050010,7204050,TOKORONDO
7204050011,7204050,TIWAA
7204050012,7204050,LANTO JAYA
7204050013,7204050,LAPE
7204050014,7204050,TOWU
7204050015,7204050,TABALU
7204050016,7204050,UERALULU
7204051001,7204051,SANGGINORA
7204051002,7204051,DEWUA
7204051003,7204051,MALITU
7204051004,7204051,TANGKURA
7204051005,7204051,PATIWUNGA
7204051006,7204051,PADALEMBARA
7204051007,7204051,BETALEMBA
7204051008,7204051,PANTANGOLEMBA
7204051009,7204051,TAUNCA
7204052001,7204052,KILO
7204052002,7204052,TRI MULYA
7204052003,7204052,KAWENDE
7204052004,7204052,KALORA
7204052005,7204052,TAMBARANA
7204052006,7204052,BAKTI AGUNG
7204052007,7204052,TUMORA
7204052008,7204052,MEMBUKE
7204052009,7204052,TOBE
7204052010,7204052,MARANDA
7204060001,7204060,TAMPEMADORO
7204060002,7204060,PANDIRI
7204060003,7204060,WATUAWU
7204060004,7204060,TAMBARO
7204060005,7204060,SINTUWULEMBA
7204060006,7204060,TAGOLU
7204060007,7204060,MALIWUKO
7204060008,7204060,SILANCA
7204060009,7204060,SEPE
7204060010,7204060,BATEGENCU
7204060011,7204060,TOYADO
7204060012,7204060,TONGKO
7204060013,7204060,MALEI
7204060014,7204060,LABUAN
7204060015,7204060,RATOOMBU
7204060016,7204060,LABUADAGO
7204070006,7204070,GEBANG REJO
7204070007,7204070,MOENGKO
7204070008,7204070,MOENGKO BARU
7204070009,7204070,KAYAMANYA
7204070010,7204070,GEBANGREJO TIMUR
7204070011,7204070,GEBANGREJO BARAT
7204070012,7204070,KAYAMANYA SENTRAL
7204071001,7204071,BONESOMPE
7204071002,7204071,KASINTUWU
7204071003,7204071,LOMBUGIA
7204071004,7204071,LAWANGA
7204071005,7204071,TEGAL REJO
7204071006,7204071,MADALE
7204071007,7204071,LAWANGA TAWONGAN
7204072001,7204072,LEMBOMAWO
7204072002,7204072,RANONONCU
7204072003,7204072,KAWUA
7204072004,7204072,BUKIT BAMBU
7204072005,7204072,SAYO
7205041001,7205041,TOWIORA
7205041002,7205041,MINTI MAKMUR
7205041003,7205041,POLANTO JAYA
7205041004,7205041,TINAUKA
7205041005,7205041,LALUNDU
7205041006,7205041,POLANDO JAYA
7205041007,7205041,RIO MUKTI
7205041008,7205041,PANCA MUKTI
7205041009,7205041,PANTOLOBETE
7205041010,7205041,BONEMARAWA
7205041011,7205041,PAKAVA
7205041012,7205041,NGOVI
7205041013,7205041,BUKIT INDAH
7205041014,7205041,MBULAWA
7205051001,7205051,PALINTUMA
7205051002,7205051,GIMPUBIA
7205051003,7205051,BAMBAKANINI
7205051004,7205051,DANGARAA
7205051005,7205051,TAMODO
7205051006,7205051,BAMBAKAENU
7205051007,7205051,KAROVIA
7205051008,7205051,KANAGALONGGA
7205051009,7205051,TAVANGGELI
7205080013,7205080,LOLI OGE
7205080014,7205080,LOLI TASIBURI
7205080020,7205080,KABONGA BESAR
7205080021,7205080,GANTI
7205080022,7205080,GUNUNG BALE
7205080023,7205080,KABONGA KECIL
7205080024,7205080,TANJUNG BATU
7205080025,7205080,MALENI
7205080026,7205080,BOYA
7205080027,7205080,LABUAN BAJO
7205080028,7205080,BONEOGE
7205080029,7205080,LOLI PESUA
7205080030,7205080,LOLI DONDO
7205080031,7205080,LOLI SALURAN
7205081001,7205081,MBUWU
7205081002,7205081,SALUMPAKU
7205081003,7205081,WATATU
7205081004,7205081,SURUMANA
7205081005,7205081,LALOMBI
7205081006,7205081,BAMBARIMI
7205081007,7205081,TANAHMEA
7205081008,7205081,SALUNGKAENU
7205081009,7205081,LUMBUMAMARA
7205081010,7205081,TOLONGANO
7205081011,7205081,TOSALE
7205081012,7205081,LUMBUTAROMBO
7205081013,7205081,MALINO
7205081014,7205081,ONGULARA
7205081015,7205081,LUMBULAMA
7205081016,7205081,SALUSUMPU
7205081017,7205081,SAROMBAYA
