7201072026,720107,SIUNA,-0.7434733,123.0113568
7201072027,720107,PINAPUAN,-0.8050025,122.6249195
7201072029,720107,SEPA,-3.1279268,129.1127352
7201072030,720107,TALOYON,-0.8624354,122.7237843
7201072031,720107,UWEDAKA,-0.8702672,122.7463686
7201072032,720107,TINTINGAN,-0.8379711,122.7576589
7201072033,720107,BUNGAWON,-0.8215768,122.7915222
7201072034,720107,HUHAK,-0.8333897,122.384425
7201072035,720107,POH,-0.7755959,122.853302
7201072037,720107,BONDAT,-0.8458002,122.7802357
7201072038,720107,SAMMAJATEM,NULL,NULL
7201072039,720107,BULU,-7.7595897,110.8344302
7201072041,720107,TOMBANG,-0.8050998,122.8366556
7201072043,720107,AMPERA,-8.2600716,124.423984
7201072044,720107,DONGKALAN,-0.871699,122.5994817
7201082001,720108,BUALEMO A,-0.7179232,123.2026122
7201082002,720108,TIKUPAN,NULL,NULL
7201082003,720108,TRANS MAYAYAP,NULL,NULL
7201082004,720108,TOIBA,-0.6558589,122.9775675
7201082005,720108,LONGKOGA BARAT,-0.5794999,123.0732741
7201082006,720108,LONGKOGA TIMUR,-0.591168,123.1126559
7201082007,720108,BUALEMO B,-0.5949543,123.1407761
7201082008,720108,TAIMA,-0.6372818,123.3373916
7201082009,720108,SAMPAKA,-1.3756215,123.4915954
7201082010,720108,MALIK,-2.5113635,106.1169299
7201082011,720108,BINSIL,NULL,NULL
7201082012,720108,BINSIL PADANG,-0.6415431,123.2981002
7201082013,720108,LEMBAH TOMPOTIKA,-0.6713091,123.0451347
7201082014,720108,MAYAYAP,-0.6565276,122.8874067
7201082015,720108,BIMA KARYA,-0.7050102,123.3205544
7201082016,720108,SALIPI,-0.677322,122.7802357
7201082017,720108,NIPA KALEMOAN,-0.6858617,123.2250884
7201082018,720108,MALIK MAKMUR,-0.6538464,123.2475594
7201082019,720108,LEMBAH MAKMUR,-0.7186599,123.1126559
7201082020,720108,DWI KARYA,-0.6709658,123.0901539
7201091054,720109,CENDANA,2.1003054,99.8222583
7201092001,720109,CENDANA PURA,NULL,NULL
7201092011,720109,SENTRAL SARI,-1.4675407,122.3419274
7201092012,720109,TOHITI SARI,-1.478793,122.2824021
7201092013,720109,TIRTA KENCANA,-2.4490216,104.9447261
7201092014,720109,SINGKOYO,-1.3885304,122.2710602
7201092015,720109,TOLISU,-1.3121528,122.1632516
7201092016,720109,PIONDO,-1.3942883,122.1632516
7201092017,720109,TIRTA SARI,-1.4764121,122.3022476
7201092026,720109,RUSA KENCANA,-1.4040803,122.3277578
7201092027,720109,BUKIT JAYA,4.142027,96.2535257
7201092036,720109,SAMALORE,-1.3647154,122.3532618
7201092037,720109,UE MEA,-1.2058068,122.151897
7201092038,720109,BENTENG,4.4010039,97.986535
7201092039,720109,MANSAHANG,-1.4138584,122.3589285
7201092041,720109,SINDANG BARU,-1.3890508,122.2370271
7201092045,720109,TANAH ABANG,3.4955595,98.9217747
7201092047,720109,JAYA KENCANA,-1.4552068,122.3419274
7201092048,720109,MEKAR KENCANA,-1.4351983,122.307917
7201092049,720109,MARGA KENCANA,-4.6007878,105.0732771
7201092050,720109,SARI BUANA,NULL,NULL
7201092051,720109,SENTRAL TIMUR,-1.4797861,122.3475948
7201092055,720109,MULYA SARI,1.0377574,100.0191857
7201092056,720109,TIRTA JAYA,-2.7258399,105.0732771
7201092057,720109,SIDOMUKTI,2.9999134,99.6174332
7201102001,720110,TANGEBAN,-0.8498222,123.1969924
7201102002,720110,TAUGI,-0.8708685,123.1442906
7201102003,720110,ETENG,-0.8523976,123.1379644
7201102004,720110,MINANG ANDALA,NULL,NULL
7201102005,720110,KOSPA DUATAKARYA,NULL,NULL
7201102006,720110,PURWO AGUNG,-0.828528,123.1210928
7201102007,720110,KEMBANG MERTA,-0.8165176,123.1210928
7201102008,720110,SIMPANGAN,-4.4423561,104.2003568
7201102009,720110,TOMPOTIKA MAKMUR,-0.7825863,123.1126559
7201102010,720110,DUATA KARYA,-0.817811,123.1969924
7201102011,720110,SERESE,-0.8679809,123.1829413
7201102012,720110,CEMERLANG,-0.8562394,123.1548332
7201102013,720110,PADANGON,-0.8422486,123.1520219
7201102014,720110,RANGGA-RANGGA,NULL,NULL
7201112001,720111,KAYUTANYO,-0.8917029,123.0169873
7201112002,720111,POHI,-0.8279268,122.9719348
7201112003,720111,HUNDUHON,-0.8277156,122.9944636
7201112004,720111,BAYA,-8.2952943,123.1323409
7201112005,720111,UWEDIKAN,-0.8833329,123.0507632
7201112006,720111,BANTAYAN,5.0240542,97.6534547
7201112007,720111,LAUWON,-0.832309,122.9324972
7201112008,720111,BOITAN,-0.7949419,123.0732741
7201112009,720111,MOLINO,-0.7953484,123.0282472
7201112010,720111,LOUK,-0.8981574,122.9747512
7201112011,720111,LONTOS,-0.8842354,122.9606685
7201112012,720111,INDANG SARI,-0.8682787,122.9494009
7201112013,720111,BUKIT MULYA,-1.9583545,103.3414022
7201122001,720112,DONGIN,-1.5366527,122.2710602
7201122002,720112,PANDAN WANGI,1.689785,98.8417888
7201122003,720112,KAMI WANGI,-1.5452854,122.2483726
7201122004,720112,SINDANG SARI,-3.8762463,104.9067648
7201122005,720112,MAKAPA,-1.4727653,122.1462193
7201122006,720112,KARYA MAKMUR,-4.2286869,104.7345937
7201122007,720112,MANTAWA,-1.4712081,122.1149864
7201122008,720112,PASIR LAMBA,-1.5224414,122.1348629
7201122009,720112,MANTAWA BONEBAE,NULL,NULL
7201122010,720112,GUNUNG KRAMAT,-4.7528352,105.1054308
7201122011,720112,LEMBAH KRAMAT,-1.5360658,122.0610174
7201122012,720112,RATA,-1.57825,122.1320237
7201122013,720112,BUKIT MAKARTI,-1.5128679,122.2143323
7201122014,720112,UWE LOLU,NULL,NULL
7201122015,720112,BUMI HARAPAN,-3.6493393,104.7871004
7201122016,720112,MEKAR SARI,2.7534552,99.6508401
7201122017,720112,MEKAR JAYA,3.4647557,98.4705284
7201132001,720113,BANGKETA,-1.0441221,122.0155491
7201132002,720113,TOBELOMBANG,-1.0150227,122.0666997
7201132003,720113,BALAAN,NULL,NULL
7201132004,720113,MANTAN B,-0.9670507,122.1774431
7201132005,720113,TOMEANG,-0.9491027,122.1462193
7201132006,720113,PAKOWA BUNTA,-0.9327463,122.1575745
7201132007,720113,PIBOMBO,-0.9548081,122.1831192
7201132008,720113,BOLOBUNGKANG,-0.9243996,122.1802812
7201132009,720113,PETAK,-7.6485089,112.5377825
7201132010,720113,BELLA,-0.9022918,122.1604131
7201132011,720113,BINOHU,-0.9080635,122.1916328
7201132012,720113,DAMAI MAKMUR,-1.0383005,122.1689284
7201132013,720113,JAYA MAKMUR,-4.3660362,105.2048546
7201132014,720113,SAITI,-0.9483931,122.2143323
7201132015,720113,SUMBER AGUNG,-1.8750834,102.3807553
7201132016,720113,BATU HITAM,-1.0451573,121.9245556
7201132017,720113,KABUA BUA,-1.0385592,122.1462193
7201132018,720113,PULO DALAGAN,NULL,NULL
7201132019,720113,OBO BALINGARA,NULL,NULL
7201132020,720113,TETESULU,NULL,NULL
7201142001,720114,SALUAN,-1.4337609,122.3985871
7201142002,720114,TOILI,-1.3593741,122.2994127
7201142003,720114,SELAMET RAHARJO,NULL,NULL
7201142004,720114,MULYOHARJO,-6.7237393,111.0415698
7201142005,720114,SIDOHARJO,-3.1778643,102.969461
7201142006,720114,BUMI HARJO,-3.2893774,101.8708808
7201142007,720114,MINAKARYA,-1.4661224,122.3660115
7201142008,720114,MINAHAKI,-1.4771279,122.384425
7201142009,720114,ARGA KENCANA,NULL,NULL
7201142010,720114,MOILONG,-1.3911563,122.367428
7201142011,720114,KARANG ANYAR,3.9873211,96.54098
7201142012,720114,SUMBER HARJO,-4.2342592,104.5742675
7201142013,720114,KARYA JAYA,3.3425291,99.1497664
7201142014,720114,TOU,-8.5243081,121.9643745
7201142015,720114,ARGO MULYO,-2.4746201,105.2136302
7201142016,720114,SIDO MAKMUR,3.4958451,98.349917
7201152001,720115,MAASING,1.5150371,124.8465502
7201152002,720115,GORI-GORI,-1.3618543,122.4070834
7201152003,720115,SINORANG,-1.2694113,122.2880726
7201152004,720115,SUKAMAJU,1.8177944,99.2231387
7201152005,720115,SUKAMAJU SATU,NULL,NULL
7201152006,720115,PAISU BULOLI,NULL,NULL
7201152007,720115,OMBOLU,-1.3130513,122.384425
7201152008,720115,BONEBALANTAK,NULL,NULL
7201152009,720115,MASUNGKANG,-1.2434669,122.3900901
7201152010,720115,MALEO JAYA,-1.1956853,122.2994127
7201162001,720116,LOBU,1.0582977,124.6500468
7201162002,720116,BOLOBUNGKANG,-0.9243996,122.1802812
7201162003,720116,NIUBULAN,-0.7829734,122.4990828
7201162004,720116,KADODI,-0.7910268,122.4990828
7201162005,720116,UHA UHANGON,NULL,NULL
7201162006,720116,BAHINGIN,-0.8051756,122.4934236
7201162007,720116,UWE DAKA-DAKA,NULL,NULL
7201162008,720116,BALEAN,-0.8242802,122.497668
7201162009,720116,DOLOM,-0.8164242,122.4750292
7201162010,720116,LAMBULI,-0.8199912,122.5259596
7201172001,720117,BERINGIN JAYA,1.7735909,100.2936683
7201172002,720117,RANTAU JAYA,-1.1242915,104.1175578
7201172003,720117,KONINIS,-0.8670032,122.2483726
7201172004,720117,GONOHOP,-0.8869671,122.2767313
7201172005,720117,SUMBER MULIA,-1.6890922,102.4208642
7201172006,720117,DODA BUNTA,-1.000249,122.2994127
7201172007,720117,SIMPANG SATU,-0.9178284,122.2285171
7201172008,720117,SIMPANG DUA,3.23674,97.3354531
7201172009,720117,DOWIWI,-0.9057256,122.2228434
7201172010,720117,MANTAN A,-0.9027848,122.2129138
7201172011,720117,DWIPA KARYA,-0.9315831,122.2710602
7201172012,720117,LOKAIT,-0.9802598,122.2710602
7201182001,720118,TOMBOS,-1.4557392,123.1857517
7201182002,720118,DONDO,-0.930161,123.3682521
7201182003,720118,SEPE,-0.9421781,123.3682521
7201182004,720118,BOOY,-0.9490806,123.347285
7201182005,720118,TINTINGON,-0.9407505,123.3149413
7201182006,720118,RESARNA,-0.9260368,123.3794717
7201182007,720118,GIWANG,-0.9149833,123.3836787
7201182008,720118,TONGKE,-0.9122902,123.3542258
7201182009,720118,GORONTALO,-0.9069499,123.3864833
7201182010,720118,POYANG,-0.906081,123.3738621
7201182011,720118,TANGGAWAS,-0.8940773,123.3738621
7201192001,720119,KAMPANGAR,-0.8318835,123.3991028
7201192002,720119,KUNTANG,-0.8158133,123.4103188
7201192003,720119,PULAU DUA,-0.8315613,123.4327468
7201192004,720119,TEKU,-0.778608,123.438599
7201192005,720119,ONDOLIANG,-0.7521341,123.3991028
7201192006,720119,BATU SIMPANG,NULL,NULL
7201192007,720119,BATU MANDI,-2.4189205,115.4496624
7201192008,720119,PANGKALASEANG,-0.6887358,123.365447
7201192009,720119,PANGKALASEANG BARU,-0.6689006,123.3598366
7201192010,720119,TOWEER,-0.7963326,123.3598366
7201201002,720120,SIMPONG,-0.9614991,122.7901114
7201201003,720120,HANGA HANGA,NULL,NULL
7201201004,720120,JOLE,-0.9650676,122.7865845
7201201005,720120,HANGA-HANGA PERMAI,-0.9577686,122.7618924
7201201006,720120,KOMPO,-0.9565931,122.7774138
7201201007,720120,BUKIT MAMBUAL,-0.9767705,122.7774138
7201201008,720120,TOMBANG PERMAI,-0.9671399,122.7350771
7201201009,720120,MAAHAS,-0.9649684,122.7491913
7201201010,720120,TANJUNG TUWIS,-1.0008719,122.7887007
7201202001,720120,BUBUNG,-1.0275583,122.7520139
7201211010,720121,KILONGAN,-0.8875141,122.8338354
7201211011,720121,KILONGAN PERMAI,-0.9016861,122.8253741
7201212001,720121,BIAK,-0.9092763,122.8704925
7201212002,720121,BUNGA,2.6493464,95.9356872
7201212003,720121,KAMUMU,-0.864868,122.8874067
7201212004,720121,SALODIK,-0.8329448,122.8648538
7201212005,720121,LENYEK,-0.8206378,122.8930441
7201212006,720121,BUON MANDIRI,-0.9006546,122.926862
7201212007,720121,BOYOU,-0.8752225,122.8563952
7201212008,720121,AWU,-0.8613422,122.8366556
7201212009,720121,BUMI BERINGIN,1.477138,124.8396509
7201222001,720122,PONDAN,-0.998789,123.2303014
7201222002,720122,SOBOL,-1.0033026,123.2401862
7201222003,720122,SOBOL BARU,-0.9955174,123.2616012
7201222004,720122,BINOTIK,-1.0101279,123.2563756
7201222005,720122,GARUGA,-0.969134,123.2868712
7201222006,720122,BOLLO,-1.0433089,123.2805175
7201222007,720122,SULUBOMBONG,-1.0468028,123.3272601
7201222008,720122,BORAS,-1.01399,123.3619
7201222009,720122,LONAS,-1.0101306,123.3724816
7201222010,720122,BOMBONGAN,NULL,NULL
7201231003,720123,NAMBO PADANG,-1.0786528,122.7096666
7201231004,720123,NAMBO BOSAA,-1.0464549,122.6927228
7201231005,720123,NAMBO LEMPEK,-0.9969438,122.6884864
7201231006,720123,NAMBO LEMPEK BARU,-1.0101017,122.6870742
7201231007,720123,LONTIO,-0.8694705,122.4127472
7201231008,720123,LONTIO BARU,-1.0305906,122.6644769
7201232001,720123,KOYOAN,-1.0158797,122.7124903
7201232002,720123,KOYOAN PERMAI,-1.073368,122.7280193
7201232009,720123,PADUNGNYO,-1.042934,122.6475256
7201232010,720123,SAYAMBONGIN,-1.0550862,122.6475256
7201232011,720123,LUMBE,-1.0086849,122.6333973
7202011001,720201,MOENGKO LAMA,NULL,NULL
7202011002,720201,MOENGKO BARU,-1.4013013,120.7206251
7202011003,720201,KAYAMANYA,-1.3927061,120.7378688
7202011007,720201,GEBANGREJO,NULL,NULL
7202011016,720201,GEBANGREJO TIMUR,-1.3949976,120.753772
7202011017,720201,GEBANGREJO BARAT,-1.3949976,120.753772
7202011018,720201,KAYAMANYA SENTRAL,-1.3927061,120.7378688
7202021008,720202,KASINGUNCU,NULL,NULL
7202021009,720202,MAPANE,-1.4104888,120.6631289
7202021031,720202,TABALU,-1.4344008,120.6494837
7202022007,720202,BETANIA,-1.4353881,120.6746303
7202022010,720202,TOINI,-1.428822,120.6947551
7202022012,720202,BEGA,-1.4182897,120.6652855
7202022013,720202,MASAMBA,-1.39608,120.6487508
7202022014,720202,SAATU,-1.3952226,120.635809
7202022015,720202,PINEDAPA,-1.4018361,120.5394232
7202022016,720202,MASANI,-1.3916734,120.5192737
7202022017,720202,TOKORONDO,-1.3510563,120.5854674
7202022018,720202,TIWAA,-1.3476021,120.5336665
7202022027,720202,LANTO JAYA,-1.4180836,120.7148767
7202022028,720202,LAPE,-8.639182,117.6119
7202022029,720202,TOWU,-1.3933098,120.5509358
7202022030,720202,UERALULU,-1.3558733,120.6058277
7202032001,720203,TAMPEMADORO,-1.5828719,120.7464897
7202032002,720203,PANDIRI,-1.5243985,120.734995
7202032003,720203,WATUAWU,-1.4820232,120.769476
7202032004,720203,TAMBARO,-1.4632589,120.766603
7202032005,720203,TAGOLU,-1.4424578,120.7608567
7202032006,720203,MALIWUKO,-1.4298451,120.766603
7202032007,720203,SILANCA,-1.4274594,120.7867129
7202032008,720203,SEPE,-0.9421781,123.3682521
7202032009,720203,BATEGENCU,-1.4813152,120.8154358
7202032010,720203,TOYADO,-1.3852492,120.8211796
7202032011,720203,TONGKO,-1.4432951,120.844152
7202032012,720203,MALEI,-1.5471225,120.8843434
7202032013,720203,SINTUWULEMBA,-1.4528571,120.7637298
7202032014,720203,LABUAN,-6.3667673,105.8349009
7202032015,720203,LABUADAGO,-1.4350437,120.7977955
7202032017,720203,RATO'OMBU,NULL,NULL
7202041001,720204,TENTENA,-1.7629149,120.6688797
7202041006,720204,PAMONA,-1.6987785,120.6027296
7202041008,720204,SANGELE,-1.7863775,120.6545022
7202042003,720204,TONUSU,-1.7168511,120.5336665
7202042004,720204,MAYAKELI,-1.7164443,120.5566917
7202042005,720204,BUYUMPONDOLI,-1.7158336,120.5912217
7202042009,720204,PEURA,-1.6987785,120.6027296
7202042010,720204,DULUMAI,-1.9376632,120.7005044
7202042019,720204,SOE,-1.7837498,120.5688394
7202042021,720204,LEBONI,-1.7497953,120.5415536
7202042022,720204,WERA,-1.6987785,120.6027296
7202052001,720205,TARIPA,-1.8253291,120.8269231
7202052002,720205,TIU,-1.8811969,120.7752219
7202052003,720205,PETIRO,-1.9179808,120.8384093
7202052004,720205,PANCASILA,-5.2500366,105.2721456
7202052005,720205,OLUMOKUNDE,-1.9042774,120.8900839
7202052006,720205,KAMBA,-1.8727876,120.881473
7202052007,720205,DIDIRI,NULL,NULL
7202052008,720205,KELEI,-1.7682396,120.7234992
7202052009,720205,POLEGANYARA,-1.8905497,120.7292472
7202052010,720205,MASEWE,-1.9696738,120.792458
7202052011,720205,MATIALEMBA,-1.9047335,120.8671201
7202052012,720205,KANCUU,-1.919356,120.769476
7202052013,720205,MAGAPU,-1.9164366,120.9084409
7202062003,720206,BANCEA,-2.0253305,120.5624474
7202062004,720206,BOE,-2.1001572,120.6429991
7202062005,720206,PENDOLO,-2.0865267,120.6832556
7202062006,720206,PANDAYORA,-2.1463489,120.671755
7202062007,720206,MAYOA,-2.1992586,120.7809676
7202062008,720206,UELENE,-2.1267826,120.7867129
7202062018,720206,MAYASARI,NULL,NULL
7202062019,720206,PANDAJAYA,NULL,NULL
7202062020,720206,MAYAJAYA,NULL,NULL
7202062021,720206,BANGUNJAYA,-6.4571045,106.5407299
7202062022,720206,PANJO,-2.0588556,120.5854674
7202062023,720206,PASIR PUTIH,4.8241895,97.9020977
7202072001,720207,DODOLO,-1.4733046,120.2397336
7202072006,720207,KADUWAA,-1.4517061,120.2801166
7202072007,720207,WATUMAETA,-1.3842828,120.3031871
7202072008,720207,SEDOA,-1.2797865,120.2974199
7202072009,720207,ALITUPU,-1.3959472,120.3666099
7202072014,720207,WUASA,-1.4222522,120.2858846
7202072016,720207,BUMI BANYUSARI,-1.4446882,120.3291365
7202082001,720208,HANGIRA,NULL,NULL
7202082002,720208,LEMPE,-1.7477134,120.2224227
7202082003,720208,DODA,-1.7423553,120.2858846
7202082004,720208,BARIRI,-1.731652,120.4127161
7202082005,720208,TORIRE,-1.6574626,120.3089541
7202082006,720208,KATU,-1.5750166,120.1935663
7202082007,720208,ROMPO,-8.7033978,118.8050545
7202082008,720208,BALEURA,NULL,NULL
7202092005,720209,GINTU,-1.8914666,120.2455033
7202092006,720209,RUNDE,-1.9647886,120.1935663
7202092007,720209,BADANGKAIA,-1.9808966,120.2397336
7202092008,720209,BAKEKAU,-2.0048052,120.3204873
7202092009,720209,BULILI,-1.9280187,120.3320195
7202092010,720209,BEWA,-1.8804615,120.2656955
7202092011,720209,PADA,-8.4009427,123.3626418
7202092012,720209,BOMBA,-1.8166439,120.3896651
7202182001,720218,KILO,-1.2937484,120.5048792
7202182002,720218,KAWENDE,-1.2402361,120.4530456
7202182003,720218,KALORA,-1.2191948,120.4703258
7202182004,720218,TAMBARANA,-1.1681649,120.5624474
7202182005,720218,TUMORA,-1.1570075,120.4530456
7202182006,720218,TRI MULYA,-1.1621412,104.0014307
7202182007,720218,BAKTI AGUNG,-1.1533914,120.5825901
7202182009,720218,TOBE,-1.1732216,120.4876036
7202182010,720218,MEMBUKE,-1.1672281,120.4674459
7202182011,720218,MARANDA,-1.2107264,120.4818446
7202192001,720219,DEWUA,-1.5843808,120.6545022
7202192002,720219,SANGGINORA,-1.5944785,120.5509358
7202192003,720219,TANGKURA,-1.527301,120.5509358
7202192004,720219,MALITU,-1.4834371,120.6775054
7202192005,720219,PATIWUNGA,-1.4736342,120.634371
7202192006,720219,BETALEMBA,-1.4568968,120.634371
7202192007,720219,PANTANGOLEMBA,-1.4226632,120.5451797
7202192008,720219,PADALEMBARA,-1.4602447,120.5509358
7202192009,720219,TAUNCA,-1.5437179,120.5739579
7202202001,720220,TAIPA,-1.9753021,120.5163949
7202202002,720220,MEKO,-1.9248368,120.4933624
7202202003,720220,TOINASA,-1.835541,120.5106372
7202202004,720220,SALUKAIA,-1.8691826,120.5221524
7202202005,720220,URANOSARI,-1.8526879,120.4991209
7202202006,720220,OWINI,-1.9330922,120.5048792
7202211001,720221,SAYO,-1.3923739,120.7608567
7202211002,720221,BUKIT BAMBU,-1.3962949,120.7780948
7202211003,720221,KAWUA,-1.4090609,120.7608567
7202211004,720221,RONONONCU,NULL,NULL
7202211005,720221,LEMBOMAWO,-1.4281411,120.7407425
7202221001,720222,BONESOMPE,-1.3846474,120.7543917
7202221002,720222,KASINTUWU,-1.3846061,120.7572651
7202221003,720222,LOMBOGIA,NULL,NULL
7202221004,720222,LAWANGA,-1.3714439,120.766603
7202221005,720222,TEGALREJO,-7.7177969,109.0081703
7202221006,720222,MADALE,-1.3687466,120.8096918
7202221007,720222,LAWANGA TAWONGAN,-1.3766323,120.7611318
7202232001,720223,TUARE,-1.9146187,120.147383
7202232002,720223,KAGEROA,-1.812642,120.147383
7202232003,720223,TOMEHIPI,-1.9095818,120.1877943
7202232004,720223,LENGKEKA,-1.8287627,120.1935663
7202232005,720223,KOLORI,-1.8109439,120.2397336
7202232006,720223,LELIO,-1.797489,120.2801166
7202242001,720224,WINOWANGA,-1.4334009,120.3839017
7202242002,720224,MAHOLO,-1.4880128,120.378138
7202242003,720224,TAMADUE,-1.4873108,120.4242401
7202242004,720224,MEKARSARI,-2.4281255,102.8169757
7202242005,720224,KALEMAGO,-1.4623188,120.4127161
7202252001,720225,WATUTAU,-1.5294702,120.4127161
7202252002,720225,BETUE,-1.6045922,120.447285
7202252003,720225,TALABOSA,-1.622193,120.4011911
7202252004,720225,WANGA,-9.7706038,120.5624474
7202252005,720225,SILIWANGA,-1.5223251,120.3320195
7202262001,720226,KOROBONO,-2.0513075,120.7407425
7202262002,720226,OMPORIWO,NULL,NULL
7202262003,720226,WAYURA,-2.0889108,120.769476
7202262004,720226,TOKILO,-2.0219635,120.7234992
7202262005,720226,TINDOLI,-1.98851,120.7005044
7202262006,720226,TOLAMBO,-1.9589578,120.6947551
7202262007,720226,SINGKONA,-1.9912068,120.7752219
7202262008,720226,SALINDU,-2.0374796,120.792458
7202262009,720226,BARATI,-2.0709324,120.8154358
7202271008,720227,SAWIDAGO,-1.7394733,120.6832556
7202271009,720227,PETIRODONGI,-1.6815351,120.6257423
