1102030044,1102030,PAKIRAMAN,2.4484799,98.0437909
1102030048,1102030,"LAE GAMBIR",2.4728094,98.0710715
1102030049,1102030,"KUTA BATU",2.4680092,98.0547019
1102030050,1102030,GUHA,2.4702091,98.0956328
1102030051,1102030,"LIPAT KAJANG ATAS",2.4341145,97.9892605
1102030052,1102030,SIDODADI,2.4279208,98.0015262
1102030053,1102030,"PANDAN SARI",2.3436893,97.9756343
1102031001,1102031,PERTAMPAKAN,2.3367458,97.9075423
1102031002,1102031,"TANAH MERAH",2.3686651,97.883045
1102031003,1102031,SEBATANG,2.3477205,97.911626
1102031004,1102031,"SEPING BARU",2.3513482,97.9184327
1102031005,1102031,PERANGUSAN,2.3758303,97.9129873
1102031006,1102031,"GUNUNG LAGAN",2.3439381,97.932048
1102031007,1102031,"TANAH BARA",2.3829948,97.9429421
1102031008,1102031,"SUKA MAKMUR",2.3657978,97.956562
1102031009,1102031,SIDOREJO,2.375484,97.9729094
1102031010,1102031,"PANDAN SARI",2.4157627,97.9878977
1102031011,1102031,"BLOK 31",2.3631799,97.986535
1102031012,1102031,"BLOK 18",2.3677844,98.0356087
1102031013,1102031,"SANGGABERU SILULUSAN",2.4021189,98.0192471
1102031014,1102031,"BLOK 15",2.4047102,97.9947117
1102031015,1102031,TULAAN,2.391374,97.9742718
1102031016,1102031,"BLOK VI BARU",2.3840675,97.9688222
1102031017,1102031,"TUNAS HARAPAN",2.3962827,97.971547
1102031018,1102031,"LAE BUTAR",2.3865769,97.9579242
1102031019,1102031,RIMO,2.3963464,97.9606485
1102031020,1102031,"SIANJO ANJO MERIAH",2.4048704,97.9674599
1102031021,1102031,CINGKAM,2.4049662,97.9511137
1102031022,1102031,"BUKIT HARAPAN",2.4222116,97.932048
1102031023,1102031,PENJAHITAN,2.4343088,97.956562
1102031024,1102031,"TANJUNG BETIK",2.4183069,97.971547
1102031025,1102031,"LABUHAN KERA",2.3932525,97.9667787
1102032001,1102032,"SITUBAN MAKMUR",2.2893771,98.0792577
1102032002,1102032,"LAE BALNO",2.2693667,98.1666344
1102032003,1102032,SIKORAN,2.2842184,98.1283942
1102032004,1102032,"NAPA GALUH",2.3085265,98.1447804
1102032005,1102032,BISKANG,2.3283103,98.101092
1102032006,1102032,SITUBUH-TUBUH,2.3674013,98.101092
1102032007,1102032,"DANAU PINANG",2.2501078,98.1229329
1102033001,1102033,MANDUMPANG,2.4730423,98.0328815
1102033002,1102033,"ALUR LINCI",2.4904808,97.986535
1102033003,1102033,"SIRIMO MUNGKUR",2.4790936,98.0451546
1102033004,1102033,KERAS,2.4923807,98.0765288
1102033005,1102033,KETANGKUHAN,2.5194358,98.0628862
1102033006,1102033,SIOMPIN,2.4926156,98.038336
1102033007,1102033,"BULU ARA",2.4768258,98.0151573
1102033008,1102033,"LAE BANGUN",2.5295869,98.0083414
1102033009,1102033,"BULU SEMA",2.5098287,98.0301544
1102033010,1102033,"PANGKALAN SULAMPI",2.5228449,98.0395004
1102033011,1102033,"SURO BARU",2.5637769,98.0356087
1102033012,1102033,"LAE CIKALA",2.5611323,98.0656145
1102042001,1102042,"SRI KAYU",2.4883433,97.9347713
1102042002,1102042,"PEA JAMBU",2.4882774,97.9456659
1102042003,1102042,"LAE PINANG",2.5103641,97.9429421
1102042004,1102042,SINGKOHOR,2.5349325,97.9374948
1102042005,1102042,"MUKTI HARAPAN",2.5401427,97.8884881
1102042006,1102042,"MUKTI JAYA",2.5448176,97.9266015
1102042007,1102042,"LAE SIPOLA",2.5616472,97.9838097
1102043001,1102043,"MUARA PEA",2.3932213,97.8667182
1102043002,1102043,"SUMBER MUKTI",2.5206414,97.8667182
1102043003,1102043,"LADANG BISIK",2.4276505,97.8395151
1102043004,1102043,"SAMAR DUA",2.4985461,97.8694391
1102043005,1102043,BUTAR,2.451922,97.8776023
1102043006,1102043,"MUKTI LINCIR",2.5501633,97.8558357
1102043007,1102043,"LAPAHAN BUAYA",2.4669794,97.8177601
1102043008,1102043,LENTONG,2.4914656,97.8231982
1102043009,1102043,"DANAU BUNGARA",2.4937391,97.8531153
1102043010,1102043,"SELAKAR UDANG",2.4664625,97.90482
1103010001,1103010,"KUTA PADANG",2.6443536,97.730807
1103010002,1103010,RAKET,2.4677429,97.6873706
1103010003,1103010,"GAMPONG TENGAH",2.5752934,97.7634019
1103010004,1103010,"TEPIN TINGGI",2.7035979,97.7090854
1103010005,1103010,"IE MEUDAMA",2.7580232,97.681943
1103010009,1103010,"UJONG TAN0H",2.6344422,97.7416703
1103010010,1103010,"KEUDE TRUMON",2.7828107,97.6656625
1103010011,1103010,"KUTA BARU",2.8448794,97.6195551
1103010012,1103010,SINGLENG,2.8670817,97.6276895
1103010013,1103010,"PANTON BILI",2.8696822,97.6087108
1103010027,1103010,"UPT II PD HARAPAN",2.8371209,97.6710889
1103010030,1103010,"SEUNABOK JAYA (EX UPT V)",2.7479435,97.7145152
1103011001,1103011,"TITI POBEN",2.8165553,97.7905758
1103011002,1103011,"ALUR BUJOK",2.828925,97.7878579
1103011003,1103011,"SEUNEUBOK PUNTHO",2.8438247,97.7769875
1103011008,1103011,"PINTO RIMBA",2.8960341,97.7362384
1103011009,1103011,"KRUNG LUAS",2.8662766,97.7471025
1103011010,1103011,"JAMBO DALEM",2.9205214,97.7742702
1103011011,1103011,"KAPAI SEUSAK",2.9298912,97.8503951
1103011012,1103011,"UPT I SNB PUSAKA",2.8019914,97.7525352
1103012001,1103012,"LHOK RAYA",2.8467906,97.7036561
1103012002,1103012,"IE JEUREUNEH",2.9209723,97.7090854
1103012003,1103012,NACA,2.91375,97.6792293
1103012004,1103012,"COT BAYU",2.8742291,97.6683756
1103012005,1103012,"JAMBO PAPEUN",2.9360924,97.6710889
1103012006,1103012,"LADANG RIMBA",2.9164298,97.6493858
1103012007,1103012,"PULO PAYA",2.9363162,97.6385368
1103012008,1103012,"KRUENG BATEE",2.9339321,97.624978
1103012009,1103012,"KAMPONG TEUNGOH",2.9203566,97.6181995
1103012010,1103012,"GUNONG KAPHO",2.8969194,97.606
1103020001,1103020,"UJUNG MANGKI",2.9625347,97.4273195
1103020002,1103020,"KEUDE BAKONGAN",2.9300043,97.4732991
1103020003,1103020,"KAMPUNG BARU",2.9199139,97.5003602
1103020014,1103020,"UJUNG PADANG",2.9573208,97.4651828
1103020015,1103020,"KMP DRIEN",2.9770842,97.4760047
1103020023,1103020,"DAHRUL IHSAN",2.9222395,97.4833635
1103020024,1103020,"PADANG BEURAHAN",3.2550178,97.1793628
1103021002,1103021,"UJUNG PULO CUT",2.9098986,97.516602
1103021003,1103021,"UJUNG PULO RAYEUK",2.8974282,97.5301397
1103021004,1103021,"PASI SEUBADEH",2.8935975,97.5477427
1103021005,1103021,"LADANG RIMBA",2.9097171,97.5436801
1103021006,1103021,SIMPANG,2.9170185,97.5626411
1103021007,1103021,"SAWAH TINGKEUM",2.9045831,97.5707688
1103021008,1103021,SEULEUKAT,2.9093886,97.5924474
1103022001,1103022,"SENEUBOK ALUR BULAH",2.9615045,97.5788975
1103022002,1103022,ALURDUAMAS,3.0010294,97.6005786
1103022003,1103022,"JAMBO KEUPOK",3.0457406,97.5951577
1103022004,1103022,"UJUNG TANOH",2.9493896,97.5382636
1103022005,1103022,BEUTONG,3.0483578,97.5761878
1103022006,1103022,"UJUNG GUNONG RAYEK",3.0955046,97.5843171
1103022007,1103022,"UJUNG GUNUNG CUT",2.94704,97.5193093
1103022008,1103022,RAMBONG,2.9743273,97.516602
1103022009,1103022,"SEUNEUBOK KEURANJI",3.0214841,97.5138947
1103022010,1103022,"BUKIT GADING",2.9968547,97.4868283
1103030001,1103030,"PASI LEMBANG",3.0516577,97.4597725
1103030002,1103030,"UJUNG PADANG",3.0301034,97.3435539
1103030003,1103030,"INDRA DAMAI",3.0498647,97.3597586
1103030004,1103030,"SUAQ BAKONG",3.0500866,97.3273531
1103030005,1103030,"BARAT DAYA",3.0512643,97.3368031
1103030006,1103030,SIALANG,3.0587189,97.3368031
1103030007,1103030,KAPEH,3.0618114,97.3388283
1103030008,1103030,"PULO IE",3.0686416,97.3395034
1103030009,1103030,JUA,3.0668378,97.330728
1103030010,1103030,"PASI MERAPAT",3.068753,97.3233035
1103030011,1103030,UJUNG,3.0640672,97.3270157
1103030012,1103030,LUAR,3.0646746,97.3290405
1103030013,1103030,"KEDAI KANDANG",3.063782,97.3233035
1103030014,1103030,"RANTAU BINUANG",3.065071,97.3165547
1103030015,1103030,"UJUNG PASIR",3.0743228,97.3266782
1103030016,1103030,GELUMBUK,3.0736316,97.3368031
1103030017,1103030,"KEDAI RUNDING",3.0598409,97.3543566
1103031001,1103031,SAPIK,3.0770707,97.3786689
1103031002,1103031,"DURIAN KAWAN",3.0868642,97.4002872
1103031003,1103031,ALAI,3.0957272,97.377318
1103031004,1103031,"PAYA DAPUR",3.1066818,97.4110988
1103031005,1103031,"PUCUK LEMBANG",3.1309033,97.5030669
1103031006,1103031,"LAWE BULUH DIDI",3.1363831,97.4327273
1103031007,1103031,"LAWE SAWAH",3.1613142,97.4273195
1103031008,1103031,"PAYA LABA",3.0769984,97.3534353
1103031009,1103031,"LAWE CIMANOK",3.1523894,97.4071354
1103040001,1103040,"KEDAI PADANG",3.078771,97.3125058
1103040002,1103040,"PASI KUALA BAU",3.0899697,97.3111562
1103040003,1103040,"SUAQ GERINGGENG",3.0836879,97.3206039
1103040004,1103040,"SIMPANG LHEE",3.0786967,97.3233035
1103040005,1103040,"SIMPANG EMPAT",3.0848098,97.3381532
1103040006,1103040,"JAMBO MANYANG",3.0998056,97.3273531
1103040007,1103040,"LIMAU PURUT",3.094719,97.3435539
1103040008,1103040,"PULO KAMBING",3.1008331,97.3584081
1103040009,1103040,"KAMPUNG PAYA",3.1094916,97.365161
1103040010,1103040,"KRUENG BATU",3.1145805,97.3489551
1103040011,1103040,"GUNONG PULO",3.1369958,97.3462545
1103040012,1103040,"PULO IE I",3.1060523,97.3233035
1103040013,1103040,"KRUENG BATEE",3.1148067,97.3165547
1103040014,1103040,"PASI KUALA ASAHAN",3.1198584,97.3057581
1103040015,1103040,"FAJAR HARAPAN",3.1297375,97.3165547
1103040036,1103040,"KRUENG KLUET",3.1194049,97.3705639
1103040039,1103040,"ALUR MAS",3.1567591,97.3678624
1103040050,1103040,"KAMPUNG TINGGI",3.1292818,97.3813708
1103040051,1103040,"KAMPUNG RUAK",3.1441767,97.386775
1103040052,1103040,"KOTA FAJAR",3.0854716,97.3397638
1103040053,1103040,"GUNUNG PUDUNG",3.1415144,97.3871832
1103041001,1103041,"UJUNG PADANG ASAHAN",3.1397318,97.3111562
1103041002,1103041,"PULO IE II",3.1606957,97.3395034
1103041003,1103041,"IE MIRAH",3.1743656,97.3435539
1103041004,1103041,"UJUNG PADANG RASIAN",3.1546705,97.3111562
1103041005,1103041,"PASI RASIAN",3.1448245,97.2949631
1103041006,1103041,"TEUPIN GAJAH",3.1734937,97.2909154
1103041007,1103041,"KAMPUNG BARO",3.1696902,97.3003604
1103041008,1103041,"KRUENG KELEE",3.1808339,97.3098066
1103041009,1103041,"LHOK SIALANG RAYEUK",3.1744809,97.3273531
1103041010,1103041,"LHOK SIALANG CUT",3.1944525,97.3219537
1103041011,1103041,PAYATEUK,3.1895454,97.3111562
1103041012,1103041,SILOLO,3.2168677,97.3246534
1103041013,1103041,"KAMPUNG BARU",3.2021033,97.2976617
1103041014,1103041,"SI NEUBOK",3.17977,97.2841698
1103041015,1103041,"LADANG TUHA",3.1947603,97.2787739
1103041016,1103041,"PANTON BILI",3.2058715,97.2936138
1103041017,1103041,"LADANG TEUNGOH",3.2145877,97.2949631
1103041018,1103041,"PUCUK KRUENG",3.2370525,97.2922646
1103041019,1103041,"MATA IE",3.211031,97.2693319
1103041020,1103041,"UJUNG BATU",3.2670745,97.2814718
1103041021,1103041,"PANTE RAJA",3.2021033,97.2976617
1103042001,1103042,"JAMBO PAPAN",3.1865705,97.3786689
1103042002,1103042,"KOTO INDARUNG",3.1901813,97.3962332
1103042003,1103042,"SIURAI URAI",3.2611731,97.4056928
1103042004,1103042,MALAKA,3.1990879,97.3705639
1103042005,1103042,"LAWE MELANG",3.2189508,97.3813708
1103042006,1103042,KOTO,3.2202464,97.3746163
1103042007,1103042,"KAMPUNG SAWAH",3.2277659,97.3692131
1103042008,1103042,"KAMPUNG PADANG",3.2390182,97.365161
1103042009,1103042,"PULO AIR",3.215358,97.3611092
1103042010,1103042,MERSAK,3.2241334,97.3543566
1103042011,1103042,"SIMPANG DUA",3.23674,97.3354531
1103042012,1103042,"SIMPANG TIGA",3.1942978,97.3435539
1103042013,1103042,"ALUR KEJRUN",3.4318905,97.3084571
1103050001,1103050,"GUNUNG KERAMBIL",3.2903864,97.1655579
1103050002,1103050,"AIR BERUDANG",3.2754013,97.1655579
1103050003,1103050,"LHOK KETAPANG",3.2666139,97.1722917
1103050004,1103050,HILIR,3.2615631,97.180373
1103050005,1103050,PASAR,3.258409,97.1850876
1103050006,1103050,PADANG,3.2550178,97.1793628
1103050007,1103050,"TEPI AIR",3.2615631,97.180373
1103050008,1103050,HULU,3.2609342,97.1810465
1103050009,1103050,"JAMBO APHA",3.2652981,97.18172
1103050010,1103050,"LHOK BENGKUANG",3.267698,97.1951913
1103050011,1103050,"BATU ITAM",3.2699811,97.2248378
1103050012,1103050,PANJUPIAN,3.2648715,97.2410141
1103050013,1103050,"LHOK RUKAM",3.2548099,97.2518004
1103050014,1103050,"AIR PINANG",3.2596844,97.2679832
1103050015,1103050,"PANTON LUAS",3.3023881,97.2329255
1103050016,1103050,"LHOK BENGKUANG TIMUR",3.267698,97.1951913
1103060001,1103060,"UJUNG TANAH",3.296719,97.153439
1103060002,1103060,"PAYONAN GADANG",3.2991785,97.1588249
1103060003,1103060,"LUBUK LAYU",3.3077382,97.184414
1103060004,1103060,"SUAQ HULU",3.3092121,97.153439
1103060005,1103060,LUAR,3.3061225,97.1487266
1103060006,1103060,"UJUNG KAMPUNG",3.3086117,97.150073
1103060007,1103060,TAMPANG,3.3073914,97.146034
1103060008,1103060,JILATANG,3.3111301,97.1473803
1103060009,1103060,"AIR SIALANG HULU",3.3123407,97.1527658
1103060010,1103060,"AIR SIALANG TENGAH",3.3496967,97.2571943
1103060011,1103060,"AIR SIALANG HILIR",3.3148594,97.150073
1103060012,1103060,SUBARANG,3.3376528,97.1951913
1103060013,1103060,"GUNUNG KETEK",3.3675043,97.2167511
1103060014,1103060,"KOTA BARU",3.3260387,97.1594982
1103060015,1103060,MADAT,3.3210786,97.1541122
1103060016,1103060,DALAM,3.3298179,97.1554587
1103060017,1103060,TENGAH,3.3288633,97.157815
1103060018,1103060,BALAI,3.3198581,97.150073
1103060019,1103060,BARU,3.3260387,97.1594982
1103060020,1103060,GADANG,3.3148983,97.1446877
1103060021,1103060,"LADANG KASIK PUTIH",3.3192674,97.1453609
1103060022,1103060,"LADANG PANTON LUAS",3.3248573,97.150073
1103060023,1103060,"ALUR SIMERAH",3.3553357,97.1709449
1103060024,1103060,"ALUR PINANG",3.3404882,97.1493998
1103060025,1103060,"GUNUNG CUT",3.3193648,97.1318996
1103060026,1103060,"KUTA BLANG",3.3505308,97.1440146
1103060027,1103060,"BATEE TUNGGAI",3.3456075,97.1332456
1103060028,1103060,ARAFAH,3.3039288,97.1497364
1103070001,1103070,"SAWANG BAU",3.4123149,97.0807713
1103070002,1103070,"UJUNG PADANG",3.4041411,97.0854788
1103070003,1103070,"KUTA BARO",3.4072465,97.0888415
1103070004,1103070,"SIMPANG III",3.4103422,97.0935497
1103070005,1103070,"BLANG GELINGGANG",3.4021986,97.0942223
1103070006,1103070,MEULIGO,3.3978217,97.0935497
1103070007,1103070,"SAWANG I",3.3896802,97.0942223
1103070008,1103070,"SAWANG II",3.379589,97.104985
1103070009,1103070,"UJUNG KARANG",3.3707414,97.1170952
1103070010,1103070,"LHOK PAWOH",3.3606546,97.1278617
1103070011,1103070,"PANTON LUAS",3.3779911,97.1520926
1103070012,1103070,"TRIENG MEUDURO TUNONG",3.3981745,97.1305536
1103070013,1103070,"TRIENG MEUDURO BAROH",3.3908429,97.1063305
1103070014,1103070,SIKULAT,3.3946476,97.0996034
1103070015,1103070,MUTIARA,3.4428137,97.1898025
1103080001,1103080,"ALUE MEUTUAH",3.4260621,97.0848063
1103080002,1103080,"LHOK AMAN",3.4360841,97.0848063
