1101042016,110104,Padang Baru,3.5610666,96.9813184,23761
1101052001,110105,Kuta Buloh II,3.4732848,97.0545496,23754
1101052002,110105,Kuta Buloh I,3.4776384,97.0592553,23754
1101052003,110105,Ie Dingen,3.4813298,97.0686677,58272
1101052004,110105,Drien Jalo,3.4862653,97.0794263,23754
1101052005,110105,Jambo Papeun,2.9360924,97.6710889,23754
1101052006,110105,Buket Meuh,3.528946,97.0767365,24664
1101052007,110105,Blang Kuala,3.481451,97.052533,23754
1101052008,110105,Rot Teungoh,3.4876714,97.0592553,23754
1101052009,110105,Alue Baro,3.5064583,97.063289,23754
1101052010,110105,Ladang Tuha,3.1947603,97.2787739,23754
1101052011,110105,Lhok Mamplam,3.5003371,97.0431229,23754
1101052012,110105,Arun Tunggai,NULL,NULL,23754
1101052013,110105,Blang Teungoh,3.4674463,97.0807713,23754
1101052014,110105,Blang Bladeh,3.4664437,97.0561875,23754
1101052015,110105,Ie Buboh,3.4599449,97.0780814,23754
1101052016,110105,Keude Meukek,3.4594938,97.0545496,23754
1101052017,110105,Kuta Baro,3.4072465,97.0888415,23752
1101052018,110105,Tanjung Harapan,3.4549913,97.0700124,23754
1101052019,110105,Labuhan Tarok,3.4462283,97.0686677,23754
1101052020,110105,Lhok Aman,3.4360841,97.0848063,23754
1101052021,110105,Alue Meutuah,3.4260621,97.0848063,23754
1101052022,110105,Ladang Baro,3.4410157,97.0955675,23754
1101052023,110105,Labuhan Tarok II,3.4732848,97.0545496,23754
1101062001,110106,Dalam,3.3298179,97.1554587,NULL
1101062002,110106,Subarang,3.3376528,97.1951913,23752
1101062003,110106,Kuta Baru,2.6516254,95.9753267,23754
1101062004,110106,Gunung Ketek,3.3675043,97.2167511,23752
1101062005,110106,Ladang Panton Luas,3.3248573,97.150073,23752
1101062006,110106,Madat,3.3210786,97.1541122,23752
1101062007,110106,Alur Seumerah,NULL,NULL,NULL
1101062008,110106,Tengah,3.3288633,97.157815,23752
1101062009,110106,Gunung Cut,3.3193648,97.1318996,23752
1101062010,110106,Alur Pinang,3.3404882,97.1493998,23752
1101062011,110106,Kuta Blang,3.3505308,97.1440146,23752
1101062012,110106,Batee Tunggai,3.3456075,97.1332456,23752
1101062013,110106,Ujung Tanah,3.296719,97.153439,23752
1101062014,110106,Ujung Kampung,3.3086117,97.150073,23752
1101062015,110106,Jilatang,3.3111301,97.1473803,23752
1101062016,110106,Luar,3.0646746,97.3290405,23752
1101062017,110106,Lubuk Layu,3.3077382,97.184414,23752
1101062018,110106,Suaq Hulu,3.3092121,97.153439,23752
1101062019,110106,Tampang,3.3073914,97.146034,23752
1101062020,110106,Payonan Gadang,3.2991785,97.1588249,23752
1101062021,110106,Gadang,3.3148983,97.1446877,23752
1101062022,110106,Baru,3.3260387,97.1594982,23752
1101062023,110106,Ladang Kasik Putih,3.3192674,97.1453609,23752
1101062024,110106,Air Sialang Hilir.,NULL,NULL,23752
1101062025,110106,Air Sialang Hulu,3.3123407,97.1527658,23752
1101062026,110106,Air Sialang Tengah,3.3496967,97.2571943,23752
1101062027,110106,Balai,3.3198581,97.150073,NULL
1101062028,110106,Arafah,3.3039288,97.1497364,23752
1101072001,110107,Sikulat,3.3946476,97.0996034,23753
1101072002,110107,Sawang I,3.3896802,97.0942223,23753
1101072003,110107,Meuligo,3.3978217,97.0935497,23753
1101072004,110107,Lhok Pawoh,3.3606546,97.1278617,23753
1101072005,110107,Sawang II,3.379589,97.104985,23753
1101072006,110107,Ujung Karang,3.3707414,97.1170952,23753
1101072007,110107,Trieng Meuduro Baroh,3.3908429,97.1063305,23753
1101072008,110107,Trieng Meuduro Tunong,3.3981745,97.1305536,23753
1101072009,110107,Panton Luas,3.3023881,97.2329255,23753
1101072010,110107,Simpang Tiga,3.1942978,97.3435539,NULL
1101072011,110107,Kuta Baro,3.4072465,97.0888415,23752
1101072012,110107,Blang Geulinggang,NULL,NULL,23753
1101072013,110107,Mutiara,2.6969272,95.8063797,23753
1101072014,110107,Ujung Padang,2.6172835,95.9277625,23753
1101072015,110107,Sawang Ba'u,NULL,NULL,NULL
1101082001,110108,Lhok Keutapang,5.1734307,95.8723182,23718
1101082002,110108,Hilir,3.2615631,97.180373,23717
1101082003,110108,Padang,3.2550178,97.1793628,23713
1101082004,110108,Hulu,3.2609342,97.1810465,23714
1101082005,110108,Jambo Apha,3.2652981,97.18172,23716
1101082006,110108,Tepi Air,3.2615631,97.180373,23712
1101082007,110108,Pasar,3.258409,97.1850876,23711
1101082008,110108,Lhok Bengkuang,3.267698,97.1951913,23715
1101082009,110108,Panton Luas,3.3023881,97.2329255,23719
1101082010,110108,Gunung Kerambil,3.2903864,97.1655579,23719
1101082011,110108,Air Berudang,NULL,NULL,23719
1101082012,110108,Batu Itam,3.2699811,97.2248378,23719
1101082013,110108,Panjupian,3.2648715,97.2410141,NULL
1101082014,110108,Lhok Rukam,3.2548099,97.2518004,23719
1101082015,110108,Air Pinang,2.5541948,96.2269763,23719
1101082016,110108,Lhok Bengkuang Timur,3.267698,97.1951913,23715
1101092001,110109,Keude Trumon,2.7828107,97.6656625,23774
1101092002,110109,Ujong Tanoh,NULL,NULL,23778
1101092003,110109,Sigleng,NULL,NULL,23774
1101092004,110109,Ie Meudama,2.7580232,97.681943,23774
1101092005,110109,Tuepin Tinggi,NULL,NULL,23774
1101092006,110109,Kuta Baro,3.4072465,97.0888415,23774
1101092007,110109,Panton Bilie,NULL,NULL,23774
1101092012,110109,Kuta Padang,2.5913411,95.9343664,23774
1101092013,110109,Raket,2.4677429,97.6873706,23774
1101092014,110109,Gampong Teungoh,4.2124781,96.0388036,24457
1101092015,110109,Seuneubok Jaya,NULL,NULL,NULL
1101092016,110109,Padang Harapan,-3.8202782,102.28738,NULL
1101102001,110110,Ladang Teungoh,3.2145877,97.2949631,NULL
1101102002,110110,Pucok Krueng,NULL,NULL,NULL
1101102003,110110,Silolo,3.2168677,97.3246534,NULL
1101102004,110110,Kampung Baru,2.28514,97.9647353,NULL
1101102005,110110,Panton Bili,2.8696822,97.6087108,NULL
1101102006,110110,Paya Ateuk,NULL,NULL,NULL
1101102007,110110,Ladang Tuha,3.1947603,97.2787739,NULL
1101102008,110110,Mata Ie,3.211031,97.2693319,23664
1101102009,110110,Ujong Batee,NULL,NULL,NULL
1101102010,110110,Lhok Sialang Cut,3.1944525,97.3219537,NULL
1101102011,110110,Seuneubok,2.3520557,96.3491975,NULL
1101102012,110110,Ie Mirah,3.1743656,97.3435539,NULL
1101102013,110110,Pasie Rasian,NULL,NULL,67372
1101102014,110110,Ujung Padang Rasian,3.1546705,97.3111562,NULL
1101102015,110110,Krueng Kalee,5.5814411,95.4227567,NULL
1101102016,110110,Lhok Sialang Rayeuk,3.1744809,97.3273531,NULL
1101102017,110110,Gampong Baro,4.9608389,97.7674773,NULL
1101102018,110110,Teupin Gajah,3.1734937,97.2909154,NULL
1101102019,110110,Ujung Padang Asahan,3.1397318,97.3111562,NULL
1101102020,110110,Pulo Ie II,3.1606957,97.3395034,23641
1101102021,110110,Pante Raja,3.2021033,97.2976617,NULL
1101112001,110111,Tengah Peulumat,3.5079667,97.0296822,23758
1101112002,110111,Paya Peulumat,3.5029678,97.0269944,23758
1101112003,110111,Padang Peulumat,3.5059984,97.0411066,23758
1101112004,110111,Aur Peulumat,3.5129661,97.0323701,23758
1101112005,110111,Limau Saring,3.5084979,97.0424508,23758
1101112006,110111,Beutong,3.0483578,97.5761878,23758
1101112007,110111,Peuneulop,NULL,NULL,NULL
1101112008,110111,Gunung Rotan,3.60394,97.1251699,23758
1101112009,110111,Keumumu Hilir,NULL,NULL,23758
1101112010,110111,Keumumu Hulu,3.5318043,97.0310262,23758
1101112011,110111,Keumumu Seberang,3.5381533,97.0216191,23758
1101112012,110111,Sawang Indah,3.5315388,97.0096327,NULL
1101122001,110112,Tutong,3.5711589,96.9759468,23757
1101122002,110112,Teungoh Iboh,NULL,NULL,23757
1101122003,110112,Peulokan,3.6394468,97.0874964,23757
1101122004,110112,Kuta Iboh,3.5661737,96.9705757,23757
1101122005,110112,Ujung Padang,2.6172835,95.9277625,23753
1101122006,110112,Blang Baru,3.5712814,96.9598347,23757
1101122007,110112,Blang Poroh,3.5712202,96.9678903,23757
1101122008,110112,Pulo Ie,3.0686416,97.3395034,23757
1101122009,110112,Suak Lokan,3.5813966,96.9517802,23757
1101122010,110112,Iku Lhueng,NULL,NULL,23757
1101122011,110112,Kuta Trieng,3.5900625,96.969233,23757
1101122012,110112,Pante Geulima,3.5914323,96.9544649,23757
1101122013,110112,Panton Pawoh,3.610097,96.9799755,23757
1101122014,110112,Batee Meucanang,3.587227,96.9867927,NULL
1101122015,110112,Panton Rubek,3.610097,96.9799755,NULL
1101132001,110113,Koto,3.2202464,97.3746163,NULL
1101132002,110113,Alur Keujrun,NULL,NULL,23756
1101132003,110113,Jambo Papan,3.1865705,97.3786689,23756
1101132004,110113,Malaka,3.1990879,97.3705639,23756
1101132005,110113,Koto Indarung,3.1901813,97.3962332,23756
1101132006,110113,Siurai-Urai,NULL,NULL,23756
1101132007,110113,Kampung Sawah,3.2277659,97.3692131,23756
1101132008,110113,Kampung Padang,3.2390182,97.365161,23756
1101132009,110113,Pulo Air,3.215358,97.3611092,23756
1101132010,110113,Lawe Melang,3.2189508,97.3813708,23756
1101132011,110113,Mersak,3.2241334,97.3543566,23756
1101132012,110113,Simpang Dua,3.23674,97.3354531,NULL
1101132013,110113,Simpang Tiga,3.1942978,97.3435539,23753
1101142001,110114,Paya Dapur,3.1066818,97.4110988,23779
1101142002,110114,Sapik,3.0770707,97.3786689,23779
1101142003,110114,Alai,3.0957272,97.377318,23779
1101142004,110114,Durian Kawan,3.0868642,97.4002872,23779
1101142005,110114,Lawe Sawah,3.1613142,97.4273195,23779
1101142006,110114,Lawe Buluh Didi,3.1363831,97.4327273,23779
1101142007,110114,Pucuk Lembang,3.1309033,97.5030669,23779
1101142008,110114,Paya Laba,3.0769984,97.3534353,NULL
1101142009,110114,Lawe Cimanok,3.1523894,97.4071354,NULL
1101152001,110115,Pasie Seubadeh,NULL,NULL,NULL
1101152002,110115,Ladang Rimba,2.9164298,97.6493858,NULL
1101152003,110115,Ujong Pulo Rayeuk,NULL,NULL,23777
1101152004,110115,Sawah Tingkeum,2.9045831,97.5707688,23777
1101152005,110115,Simpang,2.9170185,97.5626411,23777
1101152006,110115,Ujong Pulo Cut,NULL,NULL,23777
1101152008,110115,Seuleukat,2.9093886,97.5924474,23777
1101162005,110116,Pinto Rimba,2.8960341,97.7362384,23776
1101162006,110116,Krueng Luas,NULL,NULL,23776
1101162007,110116,Jambo Dalem,2.9205214,97.7742702,23776
1101162008,110116,Kapa Sesak,NULL,NULL,23776
1101162009,110116,Seuneubok Punto,NULL,NULL,23776
1101162010,110116,Seuneubok Pusaka,NULL,NULL,NULL
1101162011,110116,Alur Bujok,2.828925,97.7878579,23776
1101162012,110116,Titi Poben,2.8165553,97.7905758,NULL
1101172001,110117,Buket Gadeng,NULL,NULL,23778
1101172002,110117,Rambong,2.9743273,97.516602,23778
1101172003,110117,Seuneubok Keuranji,NULL,NULL,23778
1101172004,110117,Seuneubok Alur Buloh,NULL,NULL,NULL
1101172005,110117,Ujong Tanoh,NULL,NULL,23774
1101172006,110117,Ujong Gunong Cut,NULL,NULL,NULL
1101172007,110117,Ujong Gunung Rayeuk,NULL,NULL,NULL
1101172008,110117,Beutong,3.0483578,97.5761878,23778
1101172009,110117,Jambo Keupok,3.0457406,97.5951577,23778
1101172010,110117,Alurduamas,3.0010294,97.6005786,23778
1101182001,110118,Ladang Rimba,2.9164298,97.6493858,23775
1101182002,110118,Gunong Kapho,2.8969194,97.606,23775
1101182003,110118,Kampong Teungoh,2.9203566,97.6181995,23775
1101182004,110118,Krueng Batee,2.9339321,97.624978,23771
1101182005,110118,Pulo Paya,2.9363162,97.6385368,23775
1101182006,110118,Jambo Papeun,2.9360924,97.6710889,23775
1101182007,110118,Cot Bayu,2.8742291,97.6683756,23775
1101182008,110118,Naca,2.91375,97.6792293,23775
1101182009,110118,Ie Jeureuneh,2.9209723,97.7090854,23775
1101182010,110118,Lhok Raya,2.8467906,97.7036561,23775
1102012001,110201,Engkeran,NULL,NULL,NULL
1102012002,110201,Rumah Kampung,3.403861,97.8463149,NULL
1102012004,110201,Pasir Bangun,3.4258367,97.8347556,24661
1102012006,110201,Kubu,3.4265902,97.8191196,24661
1102012007,110201,Lawe Kongker,NULL,NULL,24661
1102012008,110201,Kuta Cingkam II,3.4365522,97.8245578,24661
1102012009,110201,Muara Baru,3.4138847,97.8435949,24661
1102012011,110201,Kuta Batu I,3.4567285,97.8055259,24661
1102012012,110201,Kuta Cingkam I,3.4402491,97.8313562,24661
1102012013,110201,Kuta Batu II,3.4541358,97.8164006,24661
1102012014,110201,Lawe Sempilang,3.4367085,97.8055259,24661
1102012015,110201,Prapat Batu Nunggul,3.466764,97.8028074,24661
1102012016,110201,Pulo Sepang,3.4717939,97.8000891,24661
1102012017,110201,Rih Mbelang,3.4517675,97.8000891,24661
1102012018,110201,Kute Batu Baru,3.4617123,97.8082444,24661
1102012019,110201,Darul Amin,3.4314369,97.8381552,24661
1102012020,110201,Lawe Lubang Indah,3.4090614,97.8218387,24661
1102012021,110201,Batu Hamparan,3.4291808,97.8082444,24661
1102012022,110201,Paye Munje,NULL,NULL,24661
1102012023,110201,Pulo Ndapdap,NULL,NULL,24661
1102012024,110201,Pasir Nunggul,3.4233243,97.8361154,24661
1102012025,110201,Cingkham Mekhanggun,NULL,NULL,NULL
1102012026,110201,Pintu Khimbe,3.4454774,97.8041666,24661
1102012027,110201,Lawe Kongker Hilir,NULL,NULL,NULL
1102012028,110201,Pulo Gadung,3.4793059,97.8000891,24665
1102012029,110201,Pasikh Pehkmate,NULL,NULL,NULL
1102012030,110201,Pasikh Nunang,NULL,NULL,24661
1102012031,110201,Deleng Kukusen,3.4040828,97.8191196,24661
1102022001,110202,Bukit Merdeka,3.3752507,97.9068617,24673
1102022002,110202,Darul Aman,3.3864944,97.9068617,24673
1102022003,110202,Lawe Kesumpat,3.3789872,97.9082229,24673
1102022004,110202,Lawe Tua Gabungan,NULL,NULL,NULL
1102022005,110202,Lawe Sigala II,3.3577437,97.9095841,24673
1102022006,110202,Lawe Sigala Timur,3.3551468,97.9218363,24673
1102022007,110202,Lawe Sigala Barat,3.3504952,97.9180923,24673
1102022008,110202,Suka Damai,2.2686429,97.8585562,24673
1102022009,110202,Kute Tengah,NULL,NULL,24673
1102022010,110202,Tanah Baru,3.3432811,97.922517,24673
1102022011,110202,Kedataran Gabungan,NULL,NULL,NULL
1102022012,110202,Gabungan Parsaroan,NULL,NULL,NULL
1102022013,110202,Lawe Loning Gabungan,NULL,NULL,NULL
1102022014,110202,Lawe Loning Aman,3.3306238,97.944304,24673
1102022015,110202,Suka Maju,2.4811461,96.3801228,24673
1102022016,110202,Lawe Tua Makmur,3.3683199,97.9143486,24673
1102022017,110202,Lawe Tua Persatuan,3.3633687,97.9089035,NULL
1102022018,110202,Lawe Serke,3.3647614,97.8912099,24664
1102022019,110202,Lawe Rakat,3.3381559,97.9388566,24673
1102022020,110202,Suka Jaya,2.4685333,96.3824512,24673
1102022021,110202,Enmiya Batu Dua Ratus,NULL,NULL,24673
1102022022,110202,Sebungke,3.3839955,97.9068617,24673
1102022023,110202,Bukit Sepakat,3.3708845,97.9061811,24673
1102022024,110202,Lawe Loning Sepakat,3.3195147,97.9293247,24673
1102022025,110202,Lawe Loning I,3.3356156,97.944304,24673
1102022026,110202,Gaya Jaya,3.3246372,97.9129873,24673
1102022027,110202,Gelah Musara,3.3459321,97.9034588,NULL
1102022028,110202,Mulie Dame,3.3384203,97.9061811,24673
1102022029,110202,Lawe Loning Hakhapen,3.3262288,97.9477088,24673
1102022030,110202,Karya Indah,3.3527492,97.9095841,24673
1102022031,110202,Kayu Mbelin,3.3552353,97.9109454,24673
1102022032,110202,Lawe Sigala Barat Jaya,3.3514454,97.9163906,24673
1102022033,110202,Lawe Pekhidinen,NULL,NULL,24673
1102022034,110202,Kertimbang,3.3083853,97.9170713,24673
1102022035,110202,Ndauh Nitenggo,NULL,NULL,NULL
1102032001,110203,Bambel Gabungan,3.4565488,97.8272771,24671
1102032002,110203,Kisam,NULL,NULL,NULL
1102032005,110203,Lawe Hijo,3.4493906,97.8605966,24671
1102032006,110203,Pinding,3.4481057,97.8646776,24671
1102032009,110203,Terutung Megara Asli,3.4524284,97.8337358,24671
1102032011,110203,Biak Muli,3.4433375,97.8361154,24671
1102032012,110203,Kute Lang-Lang,NULL,NULL,NULL
1102032013,110203,Pedesi,3.4389197,97.840875,24671
1102032014,110203,Terutung Payung Hulu,3.4332515,97.8456349,24671
1102032015,110203,Terutung Payung Hilir,3.4319784,97.848355,24671
1102032016,110203,Tualang Sembilar,3.4279219,97.8473349,24671
1102032017,110203,Kuning I,3.4437438,97.8626371,24671
1102032018,110203,Kuning II,3.4436988,97.8680786,24671
1102032019,110203,Cinta Damai,3.3055845,97.9551999,24671
1102032020,110203,Likat,3.4337816,97.8571959,24671
1102032021,110203,Rikit,3.4387175,97.8653578,24671
1102032023,110203,Bambel,3.4646894,97.8265973,24671
1102032025,110203,Lawe Kihing,3.4572026,97.823878,24671
1102032026,110203,Terutung Seperai,3.454621,97.8333958,24671
1102032027,110203,Kute Seri,3.4457498,97.8469949,24673
1102032028,110203,Kuta Antara,NULL,NULL,24671
1102032029,110203,Pulo Perengge,3.4388748,97.8463149,24671
1102032031,110203,Pulo Kendondong,NULL,NULL,24671
1102032033,110203,Pancakh Iman,NULL,NULL,24671
1102032034,110203,Biak Muli Baru,3.4495933,97.8361154,24671
1102032035,110203,Biak Muli Pantai Raja,NULL,NULL,24671
1102032036,110203,Biak Muli Sejahtera,3.4514083,97.8435949,24671
1102032037,110203,Lembah Haji,3.4432702,97.8442749,24671
1102032038,110203,Terutung PayungGabungan,NULL,NULL,24671
1102032039,110203,Lawe Hijo Metuah,3.4531781,97.8565158,24671
1102032040,110203,Ampera,-8.2600716,124.423984,NULL
1102032041,110203,Tembilakh Mbakhu,NULL,NULL,NULL
1102032042,110203,Kute Lang-Lang Bakhu,NULL,NULL,NULL
1102042001,110204,Kota Kutacane,3.4867285,97.810963,24611
1102042002,110204,Perapat Hilir,3.4773319,97.8116427,24619
1102042003,110204,Perapat Hulu,3.4798359,97.8116427,24619
1102042004,110204,Muara Lawe Bulan,3.4842919,97.8028074,24619
1102042005,110204,Mbarung,3.4899441,97.8007687,24619
1102042006,110204,Batu Mbulan Asli,NULL,NULL,24619
1102042007,110204,Batu Mbulan I,NULL,NULL,24619
1102042008,110204,Batu Mbulan II,NULL,NULL,24619
1102042009,110204,Kampung Raja,3.4986661,97.8062055,24619
1102042010,110204,Pulonas,3.4917831,97.8055259,24619
1102042011,110204,Kampung Melayu Gabungan,3.5024012,97.808924,24619
1102042012,110204,Terutung Pedi,3.5000208,97.7939732,24619
1102042013,110204,Kute Rih,NULL,NULL,NULL
1102042014,110204,Gumpang Jaya,3.465366,97.8204791,24619
1102042015,110204,Pulo Latong,3.4810654,97.8143615,24619
1102042016,110204,Kutacane Lama,3.4735195,97.8184398,24619
1102042017,110204,Batu Mbulan Mbaru,NULL,NULL,24619
1102042018,110204,Pulo Peding,3.5036993,97.803487,24619
1102042019,110204,Mendabe,NULL,NULL,NULL
1102042020,110204,Ujung Barat,3.4924829,97.7966913,24619
1102042021,110204,Pekhapat Titi Panjang,NULL,NULL,NULL
1102042022,110204,Pekhapat Sepakat,NULL,NULL,24683
1102042023,110204,Alas Marantcar,NULL,NULL,24619
1102042024,110204,Batu Mbulan Sepakat,NULL,NULL,24619
1102042025,110204,Pulo Sanggakh,NULL,NULL,24619
1102042026,110204,Melayu I,NULL,NULL,NULL
1102042027,110204,Mbarung Datuk Saudane,3.4868416,97.7973709,NULL
1102052005,110205,Salang Alas,3.5259198,97.8058657,24652
1102052009,110205,Kuta Pasir,3.5298683,97.7834416,24652
1102052011,110205,Purwodadi,3.5219411,97.7946527,24652
1102052012,110205,Kuta Tinggi,2.4531798,98.0765288,24652
1102052013,110205,Kampung Baru,2.28514,97.9647353,24652
1102052014,110205,Peranginan,3.5396262,97.7783462,24652
1102052015,110205,Natam,3.5628995,97.7695151,24652
1102052025,110205,Kumbang Jaya,3.5276664,97.7844607,24652
1102052026,110205,Kumbang Indah,3.5194803,97.7892168,24652
1102052027,110205,Natam Baru,3.5641769,97.766798,24652
1102052029,110205,Deleng Megakhe,3.5143769,97.8000891,NULL
1102052030,110205,Lawe Bekung,3.5212289,97.8048462,24652
1102052031,110205,Lawe Bekung Tampahan,NULL,NULL,NULL
1102052032,110205,Badar Indah,3.5111933,97.8062055,24652
1102052033,110205,Batu Mbekhong,NULL,NULL,24652
1102052034,110205,Tanah Merah,2.3686651,97.883045,24652
1102052035,110205,Tanoh Megakhe,3.5159232,97.8024676,24652
1102052036,110205,Lawe Sekerah,3.550968,97.7715529,24652
1102062001,110206,Pardomuan II,NULL,NULL,24674
1102062002,110206,Lawe Desky I,NULL,NULL,24674
1102062003,110206,Lawe Desky Sabas,NULL,NULL,24674
1102062004,110206,Pardomuan I,NULL,NULL,24674
1102062005,110206,Cinta Damai,3.3055845,97.9551999,24671
1102062006,110206,Pardamean,3.2819908,97.9429421,24674
1102062007,110206,Lawe Desky Tongah,3.308763,97.9477088,24674
1102062008,110206,Kute Bakti,NULL,NULL,NULL
1102062010,110206,Muara Situlen,3.2697202,97.9184327,24674
1102062011,110206,Sejahtera,3.2930702,97.9606485,24674
1102062012,110206,Kute Makmur,3.3112468,97.9490707,24674
1102062013,110206,Pardamean,3.2819908,97.9429421,24674
1102062014,110206,Lawe Mantik,3.3005959,97.9551999,24674
1102062015,110206,Cinta Makmur,3.2974181,97.9626919,24674
1102062016,110206,Muara Setia,NULL,NULL,24674
1102062017,110206,Tanoh Alas,3.2842446,97.9729094,24674
1102062018,110206,Sejahtera Baru,3.2880829,97.9606485,24674
1102062024,110206,Lawe Tawakh,3.2954765,97.971547,24674
1102062025,110206,Sabilussalam,3.3206196,97.9470278,24674
1102062026,110206,Lawe Desky Jaya,NULL,NULL,NULL
1102062027,110206,Pintu Alas,3.2853929,97.9851724,24674
1102072001,110207,Gulo,3.5239975,97.7735908,24665
1102072002,110207,Pulo Piku,3.536612,97.7640811,24665
1102072003,110207,Terutung Kute,3.5416382,97.7627226,24665
1102072004,110207,Kute Ujung,NULL,NULL,24665
1102072005,110207,Lawe Stul,3.5271593,97.7701944,24665
1102072006,110207,Kite Merangun,NULL,NULL,24665
1102072007,110207,Mamas,3.5554202,97.7640811,24665
1102072008,110207,Tanjung Lama,3.5667661,97.7572892,24665
1102072009,110207,Tanjung Muda,3.564545,97.7603454,24665
1102072010,110207,Rambung Teldak,3.5801063,97.7375963,24665
1102072011,110207,Tanjung Aman,3.5633136,97.7576287,24665
1102072012,110207,Sri Muda,NULL,NULL,24665
1102072013,110207,Ujung Baru,3.5447328,97.7674773,24665
1102072014,110207,Kute Rambe,3.5415925,97.7681565,24665
1102072015,110207,Mamas Baru,3.5554431,97.7613642,24665
1102072016,110207,Rambung Jaya,3.5901227,97.7403123,24665
1102072017,110207,Makmur Jaya,3.6027906,97.7267337,24665
1102072018,110207,Darul Makmur,3.6255326,97.7104428,24665
1102072019,110207,Tanjung Bakhu,NULL,NULL,24664
1102072020,110207,Pulo Gabung,NULL,NULL,24665
1102072021,110207,Kokhtan Jaya,NULL,NULL,NULL
1102072022,110207,Istiqamah,NULL,NULL,NULL
1102072023,110207,Lawe Mamas Indah,3.5604484,97.7627226,24665
1102072024,110207,Tanjung Leuser,3.5617486,97.7572892,24665
1102072025,110207,Simpang IV Tanjung,3.5654657,97.7627226,24665
1102072026,110207,Lawe Pinis,3.6008671,97.7314859,24665
1102072027,110207,Buntul Kendawi,3.6306267,97.7022988,24665
1102072028,110207,Kuning Abadi,3.6128581,97.7240183,24665
1102082001,110208,Pasir Gala,3.4847879,97.8184398,24657
1102082002,110208,Pasir Penjengakan,3.4816066,97.8245578,24677
1102082003,110208,Kutambaru,3.4846405,97.8361154,24677
