9201202001,920120,LUWELALA,"{""lat"":""-0.9498847,132.068285,98448
9201202003,920120,KLATIM,"{""lat"":""-0.9727014,131.9791516,98448
9201202004,920120,KLAOS,"{""lat"":""-0.9489964,132.127625,98448
9201202006,920120,SULUH,"{""lat"":""-0.921015,132.0880724,98448
9201202009,920120,BOSI,"{""lat"":""NULL,NULL,NULL
9201202010,920120,KAMUYAR,"{""lat"":""NULL,NULL,NULL
9201202011,920120,KLAKA,"{""lat"":""NULL,NULL,98448
9201202012,920120,SAFDESA,"{""lat"":""NULL,NULL,NULL
9201202015,920120,KLAGEN,"{""lat"":""-7.1996969,111.5319249,NULL
9201391001,920139,KLAMALU,"{""lat"":""-1.0148832,131.3460732,98432
9201391002,920139,MARIYAI,"{""lat"":""-1.0332326,131.3310303,98432
9201391003,920139,KLASUKUK,"{""lat"":""NULL,NULL,98435
9201391004,920139,KLAMASEN,"{""lat"":""-1.000094,131.3661242,98432
9201391009,920139,MAKLALUT,"{""lat"":""NULL,NULL,NULL
9201391010,920139,KLARU,"{""lat"":""NULL,NULL,NULL
9201391011,920139,JAMAIMO,"{""lat"":""NULL,NULL,NULL
9201392005,920139,KLABEN,"{""lat"":""-1.0467645,131.3911778,98432
9201392007,920139,KLASAN,"{""lat"":""NULL,NULL,98432
9201392008,920139,FAFI,"{""lat"":""NULL,NULL,NULL
9201392012,920139,KASIH,"{""lat"":""-7.308292,109.4288859,NULL
9201402001,920140,KLAYILI,"{""lat"":""-0.9505218,131.5412618,NULL
9201402002,920140,KLAWULUH,"{""lat"":""NULL,NULL,NULL
9201402003,920140,MALAKOBUTU,"{""lat"":""NULL,NULL,NULL
9201402004,920140,KWAKEIK,"{""lat"":""NULL,NULL,NULL
9201402005,920140,KLASOWOH,"{""lat"":""NULL,NULL,NULL
9201402006,920140,MALALILIS,"{""lat"":""-0.9437535,131.5112776,NULL
9201402007,920140,MLAWER,"{""lat"":""NULL,NULL,NULL
9201402008,920140,KLATOMOK,"{""lat"":""NULL,NULL,NULL
9201412002,920141,SIWIS,"{""lat"":""-0.8177812,131.8004409,98449
9201412003,920141,MISKUM,"{""lat"":""-0.6829753,131.9022792,98449
9201412004,920141,KLAMUGUN,"{""lat"":""-0.753874,131.7705983,98449
9201412006,920141,SBAGA,"{""lat"":""NULL,NULL,NULL
9201412007,920141,KLALIK,"{""lat"":""NULL,NULL,98442
9201412008,920141,MALAWHILI,"{""lat"":""NULL,NULL,NULL
9201412013,920141,KLASOU,"{""lat"":""NULL,NULL,98442
9201422001,920142,KLAFDALIM,"{""lat"":""-1.2521992,131.2908958,NULL
9201422002,920142,KLAFORO,"{""lat"":""-1.2660287,131.3310303,NULL
9201422003,920142,KLASOF,"{""lat"":""-1.311884,131.23064,NULL
9201422004,920142,NINJEMUR,"{""lat"":""NULL,NULL,NULL
9201422005,920142,KLASARIN,"{""lat"":""NULL,NULL,NULL
9201422006,920142,KLAWOTON,"{""lat"":""-1.3688356,131.3109666,NULL
9201422007,920142,WONOSOBO,"{""lat"":""4.7213993,96.8230414,NULL
9201422008,920142,SAKAMERIN,"{""lat"":""NULL,NULL,NULL
9201422009,920142,MASMILI,"{""lat"":""NULL,NULL,NULL
9201432001,920143,MAIBO,"{""lat"":""-0.9738,131.43124,NULL
9201432002,920143,MALAFLON,"{""lat"":""NULL,NULL,NULL
9201432003,920143,KABANMOLO,"{""lat"":""NULL,NULL,NULL
9201432004,920143,KLATOK,"{""lat"":""NULL,NULL,NULL
9201442001,920144,DISFRA,"{""lat"":""-1.2692148,131.5412618,NULL
9201442002,920144,BAGUN,"{""lat"":""NULL,NULL,98438
9201442003,920144,KLAWOM,"{""lat"":""-1.2817944,131.6410914,NULL
9201442004,920144,KLAMOMIS,"{""lat"":""NULL,NULL,NULL
9201442005,920144,KLAKWONRIT,"{""lat"":""NULL,NULL,NULL
9201442006,920144,MODE,"{""lat"":""NULL,NULL,NULL
9201442007,920144,BRATMAWE,"{""lat"":""NULL,NULL,NULL
9201442008,920144,KLAWON,"{""lat"":""NULL,NULL,NULL
9201442009,920144,MLAMLI,"{""lat"":""NULL,NULL,NULL
9201452001,920145,SALUK,"{""lat"":""-1.0842138,131.7506942,NULL
9201452002,920145,KLAWREN,"{""lat"":""NULL,NULL,NULL
9201452003,920145,WOLOIN,"{""lat"":""-1.3311059,131.8948341,NULL
9201452004,920145,KLALIN MOS,"{""lat"":""NULL,NULL,NULL
9201452005,920145,KWARI,"{""lat"":""NULL,NULL,NULL
9201452006,920145,KAMLIN,"{""lat"":""NULL,NULL,NULL
9201462001,920146,DASRI,"{""lat"":""-8.386639,114.1231264,NULL
9201462002,920146,MASOS,"{""lat"":""-0.8287218,132.0583886,NULL
9201462003,920146,KETAWAS,"{""lat"":""-0.9092423,132.1622095,NULL
9201462004,920146,WARBO,"{""lat"":""-0.9924988,132.0880724,NULL
9201462005,920146,SUUS,"{""lat"":""NULL,NULL,NULL
9201462006,920146,SULYA,"{""lat"":""NULL,NULL,NULL
9201462007,920146,BOLWI,"{""lat"":""NULL,NULL,NULL
9201472001,920147,BUK,"{""lat"":""-9.4039769,124.3920876,NULL
9201472002,920147,MLAKHAN,"{""lat"":""-1.3033111,131.8352365,NULL
9201472003,920147,KLAIS,"{""lat"":""-1.3412733,131.7556709,NULL
9201472004,920147,MIMPE,"{""lat"":""-1.3626768,131.7755732,NULL
9201472005,920147,TIKLEN,"{""lat"":""NULL,NULL,NULL
9201472006,920147,KLAHEN,"{""lat"":""NULL,NULL,NULL
9201472007,920147,MOOS,"{""lat"":""NULL,NULL,NULL
9201482001,920148,SAENGKEDUK,"{""lat"":""NULL,NULL,NULL
9201482002,920148,SELEKOBO,"{""lat"":""-0.7447702,131.9394892,NULL
9201482003,920148,SUYE,"{""lat"":""NULL,NULL,NULL
9201482004,920148,KLAMEDE,"{""lat"":""NULL,NULL,NULL
9201482005,920148,SAMBATIE,"{""lat"":""NULL,NULL,NULL
9201482006,920148,KLAGELE,"{""lat"":""NULL,NULL,NULL
9201492001,920149,MALASIGIT,"{""lat"":""NULL,NULL,NULL
9201492002,920149,KLAGULU,"{""lat"":""NULL,NULL,NULL
9201492003,920149,KLAMUGUN,"{""lat"":""-0.753874,131.7705983,NULL
9201492004,920149,MALAJAPA,"{""lat"":""-1.1651826,131.4662707,NULL
9201492005,920149,KLASMAN,"{""lat"":""-1.1912595,131.43124,NULL
9201492006,920149,MALAMOJA,"{""lat"":""NULL,NULL,NULL
9201492007,920149,MAGATARUM,"{""lat"":""NULL,NULL,NULL
9201492008,920149,TANAH TINGGI,"{""lat"":""3.2522104,99.3700834,NULL
9201492009,920149,MARIK MAY,"{""lat"":""NULL,NULL,NULL
9201502001,920150,TARSA,"{""lat"":""-1.1560841,131.7705983,NULL
9201502002,920150,KLAMNE,"{""lat"":""-1.1578767,131.6710049,NULL
9201502003,920150,WISBIAK,"{""lat"":""-1.2072887,131.7407394,NULL
9201502004,920150,KLAFYO,"{""lat"":""NULL,NULL,NULL
9201502005,920150,MLASIWOR,"{""lat"":""NULL,NULL,NULL
9201502006,920150,KLAFELEM,"{""lat"":""NULL,NULL,NULL
9201502007,920150,KLAFLUM,"{""lat"":""NULL,NULL,NULL
9201502008,920150,KLARIN,"{""lat"":""NULL,NULL,NULL
9201512001,920151,MALADUK,"{""lat"":""-1.116881,131.5312689,NULL
9201512002,920151,KLAMONO OIL,"{""lat"":""NULL,NULL,NULL
9201512003,920151,BAR ROS,"{""lat"":""NULL,NULL,NULL
9201512004,920151,PUSU TILIGUM,"{""lat"":""NULL,NULL,NULL
9201512005,920151,KLAWILI BE,"{""lat"":""NULL,NULL,NULL
9201522001,920152,HOBARD,"{""lat"":""-1.3396099,131.8352365,NULL
9201522002,920152,BRIANLO,"{""lat"":""-1.4198328,131.8252971,NULL
9201522003,920152,FLOYI,"{""lat"":""NULL,NULL,NULL
9201522004,920152,KLAZELTH,"{""lat"":""NULL,NULL,NULL
9201522005,920152,SFADON,"{""lat"":""NULL,NULL,NULL
9201522006,920152,SELOL,"{""lat"":""NULL,NULL,NULL
9201522007,920152,DAIS,"{""lat"":""NULL,NULL,NULL
9201532001,920153,WALIAM,"{""lat"":""-1.2139867,130.9889695,NULL
9201532002,920153,MANFANIM,"{""lat"":""NULL,NULL,NULL
9201532003,920153,WAIBIN,"{""lat"":""NULL,NULL,NULL
9201532004,920153,WAIMAN,"{""lat"":""-2.2208401,125.9642215,NULL
9201532005,920153,SAKAPUL,"{""lat"":""-1.2730407,130.9687836,NULL
9201532006,920153,MARALOL,"{""lat"":""-1.3040155,130.8879686,NULL
9201532007,920153,BATBIRO,"{""lat"":""NULL,NULL,NULL
9201532008,920153,DURIAN KARI,"{""lat"":""NULL,NULL,NULL
9201532009,920153,MEYAUP,"{""lat"":""NULL,NULL,NULL
9201532010,920153,SAILEN,"{""lat"":""NULL,NULL,NULL
9201542001,920154,KLAFLUK,"{""lat"":""NULL,NULL,NULL
9201542002,920154,MAMSIT,"{""lat"":""NULL,NULL,NULL
9201542003,920154,SABAKE,"{""lat"":""NULL,NULL,NULL
9201542004,920154,KLAYASTANI,"{""lat"":""NULL,NULL,NULL
9201552001,920155,SAILALA,"{""lat"":""-0.8885098,131.8600768,NULL
9201552002,920155,KLAWANA,"{""lat"":""-1.1501255,131.4962794,NULL
9201552003,920155,KLADUK,"{""lat"":""NULL,NULL,NULL
9201552004,920155,KLAWON,"{""lat"":""NULL,NULL,NULL
9201552005,920155,KLAKAK,"{""lat"":""NULL,NULL,NULL
9201552006,920155,KLALWOK,"{""lat"":""NULL,NULL,NULL
9202032001,920203,DINDEY,"{""lat"":""-0.9594087,133.9484471,98352
9202032002,920203,INDISEY,"{""lat"":""NULL,NULL,NULL
9202032003,920203,HINGK,"{""lat"":""-0.9845451,134.0032488,98352
9202032004,920203,WARMARE,"{""lat"":""-0.970213,133.9246009,98352
9202032005,920203,NIMBAY,"{""lat"":""-0.9362453,133.8768733,98352
9202032006,920203,MENY,"{""lat"":""NULL,NULL,NULL
9202032007,920203,TANAH MERAH,"{""lat"":""2.3686651,97.883045,98352
9202032008,920203,UMCEN,"{""lat"":""-0.9574811,133.9603658,NULL
9202032009,920203,SUBSAY,"{""lat"":""-0.9740773,133.900743,98352
9202032010,920203,MADRAT,"{""lat"":""-0.9805575,133.9293711,98352
9202032011,920203,SNAIMBOY,"{""lat"":""-0.9726123,133.8840355,98352
9202032012,920203,GUENTUY,"{""lat"":""NULL,NULL,98352
9202032013,920203,NGUNGGUEN,"{""lat"":""-0.9507478,133.8386574,98352
9202032014,920203,SOTEA,"{""lat"":""NULL,NULL,NULL
9202032015,920203,DUWIN,"{""lat"":""NULL,NULL,NULL
9202032016,920203,IBUWAU,"{""lat"":""-0.9444359,133.9079016,98352
9202032017,920203,IBOISRATI,"{""lat"":""NULL,NULL,98352
9202032018,920203,SRAINDABEY,"{""lat"":""-1.0164527,133.9651325,98352
9202032019,920203,MOKWAM,"{""lat"":""-1.0018948,133.900743,NULL
9202032020,920203,AMBER,"{""lat"":""-0.970213,133.9246009,NULL
9202032021,920203,KWAU,"{""lat"":""-0.970213,133.9246009,NULL
9202032022,920203,SYOU,"{""lat"":""-1.063896,133.93891,NULL
9202032023,920203,INDONBEY,"{""lat"":""NULL,NULL,NULL
9202032024,920203,MINGRE,"{""lat"":""NULL,NULL,NULL
9202032025,920203,AIWOW,"{""lat"":""NULL,NULL,NULL
9202032026,920203,ASARBEY,"{""lat"":""-1.0339657,133.8577691,NULL
9202032027,920203,MINOQBEI,"{""lat"":""NULL,NULL,NULL
9202032028,920203,BAHAMYENTI,"{""lat"":""-1.0066696,133.9269861,NULL
9202032029,920203,FIGOUD,"{""lat"":""-1.0880307,133.9532149,NULL
9202032030,920203,KIPUWAU,"{""lat"":""NULL,NULL,98352
9202032031,920203,DUWEIBEY,"{""lat"":""NULL,NULL,NULL
9202042001,920204,PRAFI MULYA,"{""lat"":""NULL,NULL,98356
9202042002,920204,UMBUY,"{""lat"":""NULL,NULL,NULL
9202042003,920204,DESAY,"{""lat"":""-0.9049363,133.8816482,98356
9202042004,920204,AIMASI,"{""lat"":""-2.5853714,136.8640458,NULL
9202042005,920204,UDAPI HILIR,"{""lat"":""-0.8671531,133.8577691,98356
9202042006,920204,WASEKI POP,"{""lat"":""NULL,NULL,NULL
9202042007,920204,WASEGI INDAH,"{""lat"":""NULL,NULL,98356
9202042008,920204,INGKWOISI,"{""lat"":""-0.9182251,133.9198303,NULL
9202042009,920204,BOGOR,"{""lat"":""-6.3444318,107.922075,98356
9202042010,920204,SOMI,"{""lat"":""1.148777,97.725376,NULL
9202042011,920204,BEDIP MATOA,"{""lat"":""NULL,NULL,NULL
9202042012,920204,KALI AMIN,"{""lat"":""-0.9184386,133.793237,98356
9202042013,920204,LISMAUNGU,"{""lat"":""-0.8804541,133.89597,NULL
9202042014,920204,UHYEHEBRIG,"{""lat"":""NULL,NULL,NULL
9202042015,920204,KERENU,"{""lat"":""NULL,NULL,NULL
9202042016,920204,MEBJI,"{""lat"":""NULL,NULL,NULL
9202052001,920205,MASNI,"{""lat"":""-0.8489437,133.6759049,98357
9202052002,920205,SUMBER BOGA,"{""lat"":""NULL,NULL,NULL
9202052003,920205,PRAFI BARAT,"{""lat"":""-0.8299196,133.7956286,98357
9202052004,920205,MUARA PRAFI,"{""lat"":""NULL,NULL,NULL
9202052006,920205,MACUAN,"{""lat"":""NULL,NULL,98357
9202052008,920205,WARIORI,"{""lat"":""-0.7758995,133.6902872,98357
9202052009,920205,BOWI SUBUR,"{""lat"":""NULL,NULL,NULL
9202052010,920205,MAKWAN,"{""lat"":""-0.85126,133.7573489,98357
9202052011,920205,KALI MERAH,"{""lat"":""-0.7883719,133.7956286,98357
9202052012,920205,MEIFORGA,"{""lat"":""-0.8303181,133.7669217,98357
9202052013,920205,SIBUNI,"{""lat"":""-0.7536727,133.8051939,98357
9202052014,920205,YENSUM,"{""lat"":""-0.7491793,133.7501681,98357
9202052015,920205,MANSABURI,"{""lat"":""NULL,NULL,NULL
9202052016,920205,IGOR,"{""lat"":""-0.8489437,133.6759049,98357
9202052017,920205,MEREJEMEG,"{""lat"":""NULL,NULL,NULL
9202052018,920205,AURMIOS,"{""lat"":""-0.7868599,133.6471276,98357
9202052020,920205,SEMBAB,"{""lat"":""-0.7897601,133.6902872,98357
9202052024,920205,MEMBOWI,"{""lat"":""-0.846767,133.7070613,98357
9202052027,920205,YONSORIBO,"{""lat"":""NULL,NULL,98357
9202052028,920205,MEYOF II,"{""lat"":""-0.8584741,133.7381978,98357
9202052030,920205,MOUBJA,"{""lat"":""NULL,NULL,NULL
9202052031,920205,RIRINFOS,"{""lat"":""-0.8869662,133.6902872,98357
9202052032,920205,MUARA WARIORI,"{""lat"":""-0.7452725,133.6471276,98357
9202052034,920205,KOYANI,"{""lat"":""-0.8311152,133.7094571,NULL
9202052035,920205,MEYERUK,"{""lat"":""-0.8374902,133.6255336,NULL
9202052036,920205,INYEI,"{""lat"":""-0.7845038,133.8923899,NULL
9202052037,920205,UNDI,"{""lat"":""-0.7249263,133.7549554,98357
9202052038,920205,JOWEN,"{""lat"":""-0.8326172,133.7262246,98357
9202052039,920205,ASKA,"{""lat"":""-5.2166196,120.2108809,98357
9202052040,920205,MANTEDI,"{""lat"":""-0.8791686,133.7477743,98357
9202052042,920205,WARIORI INDAH,"{""lat"":""-0.8592979,133.6806995,98357
9202052045,920205,UREY,"{""lat"":""-0.8489437,133.6759049,98357
9202052046,920205,WAMFOURA,"{""lat"":""NULL,NULL,NULL
9202121001,920212,MANOKWARI BARAT,"{""lat"":""-0.8505606,134.0484728,98311
9202121002,920212,SANGGENG,"{""lat"":""-0.8614531,134.0620421,98311
9202121003,920212,WOSI,"{""lat"":""-0.2141412,127.9042711,98311
9202121004,920212,AMBAN,"{""lat"":""-0.8367524,134.0484728,98311
9202121005,920212,PADARNI,"{""lat"":""-0.8552936,134.0793911,98311
9202121006,920212,MANOKWARI TIMUR,"{""lat"":""-0.8656504,134.0793911,98311
9202122007,920212,UDOPI,"{""lat"":""-0.8525267,134.0318162,98311
9202122008,920212,INGRAMUI,"{""lat"":""NULL,NULL,98311
9202122009,920212,SORIBO,"{""lat"":""-0.8649308,134.0103922,98311
9202122010,920212,TANAH MERAH INDAH,"{""lat"":""-1.0177419,133.9913406,NULL
9202131001,920213,PASIR PUTIH,"{""lat"":""4.8241895,97.9020977,98313
9202132002,920213,MANSINAM,"{""lat"":""-0.9032934,134.1031608,98313
9202132003,920213,AYAMBORI,"{""lat"":""-0.8619899,134.0936543,98313
9202132004,920213,BAKARO,"{""lat"":""-0.8674554,134.1328565,98313
9202132005,920213,AROWI,"{""lat"":""-0.8753774,134.1221682,98313
9202132006,920213,AIPIRI,"{""lat"":""-0.8471368,134.1067253,98313
9202132007,920213,SUSWENI,"{""lat"":""NULL,NULL,98313
9202142001,920214,YOOM I,"{""lat"":""-0.7723045,133.9675156,98316
9202142002,920214,MANDOPI,"{""lat"":""-0.7679635,133.9031293,98316
9202142003,920214,MUBRI,"{""lat"":""-0.7750534,133.8888096,98316
9202142004,920214,YOOM II,"{""lat"":""-0.7571859,133.9365255,98316
9202142005,920214,TELUK MUBRI,"{""lat"":""-0.7777213,133.8828418,98316
9202142006,920214,MEYES,"{""lat"":""-0.7370942,133.8888096,98316
9202142007,920214,BREMI,"{""lat"":""-0.7963886,133.9722816,98316
9202142008,920214,SAUBEBA,"{""lat"":""-0.7517426,133.9579823,98316
9202142009,920214,PAMI,"{""lat"":""-0.8200936,134.00563,98316
9202142010,920214,WARBEFOR,"{""lat"":""NULL,NULL,NULL
9202142011,920214,ASAI,"{""lat"":""-1.7469359,136.1709012,NULL
9202142012,920214,INYA,"{""lat"":""-0.7597318,133.872098,98316
9202142013,920214,MEYUNFOKA,"{""lat"":""NULL,NULL,NULL
9202142014,920214,TANAH RUBUH,"{""lat"":""NULL,NULL,98316
9202142015,920214,SAIRO,"{""lat"":""NULL,NULL,98316
9202142016,920214,SINGGIMEBA,"{""lat"":""-0.7984337,133.8195382,98316
9202142017,920214,INODUAS,"{""lat"":""-0.8059015,134.0341961,NULL
9202142018,920214,LEBAU,"{""lat"":""-0.7812711,133.9412945,98316
9202142020,920214,CABANG DUA,"{""lat"":""-0.8481287,133.977047,98316
9202142021,920214,YONGGAM,"{""lat"":""-0.7464043,133.8338783,98316
9202142022,920214,INDOU OUFA,"{""lat"":""NULL,NULL,NULL
9202142023,920214,MUBRAIDIBA,"{""lat"":""NULL,NULL,NULL
9202151001,920215,SOWI,"{""lat"":""-0.8956977,134.0341961,98315
9202151002,920215,ANDAY,"{""lat"":""-0.9376855,134.00563,98315
9202152003,920215,KATEBU,"{""lat"":""-0.9184474,134.0175346,98315
9202152004,920215,MASYEPI,"{""lat"":""NULL,NULL,NULL
9202152005,920215,WARMOMI,"{""lat"":""NULL,NULL,98315
