1402031002,1402031,RIMBA SEMINAI
1402031003,1402031,KUANTAN TENANG
1402031004,1402031,KELAYANG
1402031005,1402031,LUBUK SITARAK
1402031006,1402031,PETONGGAN
1402031007,1402031,BATU SAWAR
1402031008,1402031,TALANG SUNGAI PARIT
1402031009,1402031,TALANG SELANTAI
1402031010,1402031,TALANG PERIGI
1402031011,1402031,TALANG GEDABU
1402031012,1402031,TALANG SUNGAI LIMAU
1402031013,1402031,TALANG DURIAN CACAR
1402031014,1402031,TALANG TUJUH BUAH TANGGA
1402031015,1402031,BUKIT INDAH
1402031016,1402031,KAMPUNG BUNGA
1402031017,1402031,TALANG PRING JAYA
1402031018,1402031,TALANG SUNGAI EKOK
1402031019,1402031,TALANG SUKA MAJU
1402040008,1402040,PASIR KERANJI
1402040009,1402040,AIR MOLEK I
1402040010,1402040,CANDIREJO
1402040011,1402040,AIR MOLEK II
1402040012,1402040,LEMBAH DUSUN GADING
1402040013,1402040,PETALONGAN
1402040018,1402040,KEMBANG HARUM
1402040019,1402040,BATU GAJAH
1402040020,1402040,JATIREJO
1402040021,1402040,SERUMPUN JAYA
1402040022,1402040,TANJUNG GADING
1402040023,1402040,SEKAR MAWAR
1402040024,1402040,TANAH MERAH
1402041001,1402041,JAPURA
1402041002,1402041,SIDOMULYO
1402041003,1402041,PASIR RINGGIT
1402041004,1402041,GUDANG BATU
1402041005,1402041,SUNGAI SAGU
1402041006,1402041,LIRIK AREA
1402041007,1402041,REJOSARI
1402041008,1402041,LAMBANG SARI V
1402041009,1402041,LAMBANG SARI IV
1402041010,1402041,"LAMBANG SARI I, II, III"
1402041011,1402041,WONOSARI
1402041012,1402041,SEKO LUBUK TIGO
1402041013,1402041,BANJAR BALAM
1402041014,1402041,REDANG SEKO
1402041015,1402041,SUKAJADI
1402041016,1402041,MEKAR SARI
1402041017,1402041,PASIR SIALANG JAYA
1402042001,1402042,KELAWAT
1402042002,1402042,PERKEBUNAN  SUNGAI LALA
1402042003,1402042,KUALA LALA
1402042004,1402042,PASIR BATU MANDI
1402042005,1402042,PASIR SELABAU
1402042006,1402042,PASIR BONGKAL
1402042007,1402042,PERKEBUNAN SUNGAI PARIT
1402042008,1402042,MORONG
1402042009,1402042,SUNGAI LALA
1402042010,1402042,PASIR KELAMPAIAN
1402042011,1402042,TANJUNG DANAU
1402042012,1402042,SUNGAI AIR PUTIH
1402043001,1402043,SEI BERAS-BERAS
1402043002,1402043,SEI BEBERAS HILIR
1402043003,1402043,PONDOK GELUGUR
1402043004,1402043,RIMPIAN
1402043005,1402043,LUBUK BATU TINGGAL
1402043027,1402043,KULIM JAYA
1402043029,1402043,TASIK JUANG
1402043030,1402043,PONTIAN MEKAR
1402043031,1402043,AIR PUTIH
1402050001,1402050,BARANGAN
1402050002,1402050,ALANG KEPAYANG
1402050003,1402050,DANAU BARU
1402050004,1402050,REDANG
1402050005,1402050,KOTA LAMA
1402050006,1402050,SUNGAI DAWU
1402050007,1402050,PEMATANG JAYA
1402050008,1402050,BUKIT PETALING
1402050009,1402050,TANAH DATAR
1402050010,1402050,TALANG JERINJING
1402050011,1402050,PEMATANG REBA
1402050012,1402050,PEKAN HERAN
1402050013,1402050,RANTAU BAKUNG
1402050014,1402050,SIALANG DUA DAHAN
1402050015,1402050,TANI MAKMUR
1402050016,1402050,SUNGAI BAUNG
1402050017,1402050,AIR JERNIH
1402050018,1402050,DANAU TIGA
1402060001,1402060,SUNGAI GUNTUNG TENGAH
1402060002,1402060,SUNGAI GUNTUNG HILIR
1402060003,1402060,KUANTAN BABU
1402060004,1402060,KAMPUNG DAGANG
1402060005,1402060,KAMPUNG PULAU
1402060006,1402060,KAMPUNG BESAR KOTA
1402060007,1402060,PASAR KOTA
1402060008,1402060,SEKIP HULU
1402060009,1402060,SEKIP HILIR
1402060010,1402060,KAMPUNG BESAR SEBERANG
1402060011,1402060,RANTAU MAPESAI
1402060012,1402060,PASIR KEMILU
1402060013,1402060,SUNGAI BERINGIN
1402060014,1402060,PULAU GAJAH
1402060015,1402060,SUNGAI RAYA
1402060016,1402060,RAWA BANGUN
1402061001,1402061,KUALA CENAKU
1402061002,1402061,TAMBAK
1402061003,1402061,PULAU GELANG
1402061004,1402061,KUALA MULYA
1402061005,1402061,TANJUNG SARI
1402061006,1402061,RAWA SEKIP
1402061007,1402061,RAWA ASRI
1402061008,1402061,PULAU JUM'AT
1402061009,1402061,SUKA JADI
1402061010,1402061,TELUK SUNGKAI
1403010001,1403010,KOTABARU RETEH
1403010002,1403010,SEBERANG PEBENAAN
1403010003,1403010,PEBENAAN
1403010004,1403010,NUSANTARA JAYA
1403010005,1403010,KEMBANG MEKAR SARI
1403010006,1403010,KOTABARU SEBERIDA
1403010007,1403010,PASAR KEMBANG
1403010008,1403010,KUALA KERITANG
1403010009,1403010,KUALA LEMANG
1403010010,1403010,TELUK KELASA
1403010011,1403010,PENGALIHAN
1403010012,1403010,PANCUR
1403010013,1403010,SENCALANG
1403010014,1403010,KAYU RAJA
1403010015,1403010,LINTAS UTARA
1403010016,1403010,NYIUR PERMAI
1403010017,1403010,PETALONGAN
1403011001,1403011,SELENSEN
1403011002,1403011,BATU AMPAR
1403011003,1403011,KERITANG
1403011004,1403011,AIR BALUI
1403011005,1403011,TUK JIMUN
1403011006,1403011,KEMUNING MUDA
1403011007,1403011,KEMUNING TUA
1403011008,1403011,SEKARA
1403011009,1403011,LIMAU MANIS
1403011010,1403011,TALANG JANGKANG
1403011011,1403011,LUBUK BESAR
1403011012,1403011,SEKAYAN
1403020001,1403020,SANGLAR
1403020002,1403020,PULAU KECIL
1403020003,1403020,PULAU KIJANG
1403020004,1403020,SUNGAI UNDAN
1403020005,1403020,SUNGAI TERAB
1403020010,1403020,SEBERANG SANGLAR
1403020011,1403020,MEKAR SARI
1403020012,1403020,SEBERANG PULAU KIJANG
1403020013,1403020,SUNGAI ASAM
1403020014,1403020,PULAU RUKU
1403020015,1403020,METRO
1403020016,1403020,MADANI
1403020017,1403020,TANJUNG LABUH
1403020018,1403020,SUNGAI MAHANG
1403021001,1403021,KUALA PATAH PARANG
1403021002,1403021,KUALA SUNGAI BATANG
1403021003,1403021,PASENGGERAHAN
1403021004,1403021,BENTENG
1403021005,1403021,BENTENG BARAT
1403021006,1403021,BENTENG UTARA
1403021007,1403021,PANDAN SARI
1403021008,1403021,MUGO MULYO
1403030001,1403030,BAGAN JAYA
1403030002,1403030,SUHADA
1403030003,1403030,SUNGAI RUKAM
1403030004,1403030,PENGALIHAN
1403030005,1403030,SUNGAI AMBAT
1403030006,1403030,PUSARAN
1403030007,1403030,ENOK
1403030008,1403030,TELUK MEDAN
1403030009,1403030,RANTAU PANJANG
1403030010,1403030,SIMPANG TIGA
1403030011,1403030,JAYA BHAKTI
1403030012,1403030,SUNGAI LOKAN
1403030013,1403030,PANTAI SEBERANG MAKMUR
1403030014,1403030,SIMPANG TIGA DARATAN
1403040001,1403040,SUNGAI NYIUR
1403040002,1403040,SELAT NAMA
1403040003,1403040,KUALA ENOK
1403040004,1403040,SUNGAI LAUT
1403040005,1403040,TANJUNG PASIR
1403040006,1403040,TANAH MERAH
1403040007,1403040,TANJUNG BARU
1403040008,1403040,TEKULAI HULU
1403040009,1403040,TEKULAI HILIR
1403040010,1403040,TEKULAI BUGIS
1403050001,1403050,TANJUNG LAJAU
1403050002,1403050,SUNGAI BULUH
1403050003,1403050,SUNGAI BELA
1403050008,1403050,PERIGI RAJA
1403050009,1403050,SAPAT
1403050010,1403050,TELUK DALAM
1403050011,1403050,SUNGAI PIYAI
1403050012,1403050,TANJUNG MELAYU
1403051001,1403051,CONCONG LUAR
1403051002,1403051,KAMPUNG BARU
1403051003,1403051,CONCONG TENGAH
1403051004,1403051,CONCONG DALAM
1403051005,1403051,SUNGAI BERAPIT
1403051006,1403051,PANGLIMA RAJA
1403060001,1403060,SEBERANG TEMBILAHAN
1403060002,1403060,SUNGAI PERAK
1403060003,1403060,TEMBILAHAN HILIR
1403060004,1403060,TEMBILAHAN KOTA
1403060005,1403060,PEKAN ARBA
1403060006,1403060,SUNGAI BERINGIN
1403060007,1403060,SEBERANG TEMBILAHAN BARAT
1403060008,1403060,SEBERANG TEMBILAHAN SELATAN
1403061001,1403061,PULAU PALAS
1403061002,1403061,TEMBILAHAN HULU
1403061003,1403061,SIALANG PANJANG
1403061004,1403061,PEKAN KAMIS
1403061005,1403061,SUNGAI INTAN
1403061006,1403061,TEMBILAHAN BARAT
1403070009,1403070,TEMPULING
1403070010,1403070,SUNGAI SALAK
1403070011,1403070,TELUK JIRA
1403070012,1403070,MUMPA
1403070013,1403070,TELUK KIAMBANG
1403070014,1403070,KARYA TUNAS JAYA
1403070015,1403070,HARAPAN JAYA
1403070016,1403070,TANJUNG PIDADA
1403070017,1403070,PANGKALAN TUJUH
1403071001,1403071,BAYAS JAYA
1403071002,1403071,PEKAN TUA
1403071003,1403071,KEMPAS JAYA
1403071004,1403071,SUNGAI ARA
1403071005,1403071,HARAPAN TANI
1403071006,1403071,KARYA TANI
1403071007,1403071,RUMBAI JAYA
1403071008,1403071,SUNGAI GANTANG
1403071009,1403071,SUNGAI RABIT
1403071010,1403071,KERTA JAYA
1403071011,1403071,KULIM JAYA
1403071012,1403071,DANAU PULAI INDAH
1403080001,1403080,KUALA SEBATU
1403080002,1403080,SUNGAI RAYA
1403080003,1403080,SUNGAI JUNJANGAN
1403080004,1403080,SUNGAI LUAR
1403080005,1403080,SUNGAI DUSUN
1403080006,1403080,SUNGAI PIRING
1403080007,1403080,TANJUNG SIANTAR
1403080008,1403080,SUNGAI RAWA
1403080009,1403080,SIALANG JAYA
1403080010,1403080,GEMILANG JAYA
1403080011,1403080,TASIK RAYA
1403080012,1403080,PASIR EMAS
1403080013,1403080,SIMPANG JAYA
1403090001,1403090,RAMBAIAN
1403090002,1403090,SUNGAI EMPAT
1403090003,1403090,TELUK TUASAN
1403090004,1403090,SUNGAI ILIRAN
1403090005,1403090,TELUK SUNGKA
1403090006,1403090,TELUK PANTAIAN
1403090007,1403090,TELUK PINANG
1403090008,1403090,KUALA GAUNG
1403090009,1403090,KELUMPANG
1403090010,1403090,IDAMAN
1403090011,1403090,HARAPAN MAKMUR
1403090012,1403090,TANJUNG HARAPAN
1403100001,1403100,TELUK KABUNG
1403100002,1403100,SIMPANG GAUNG
1403100003,1403100,PUNGKAT
1403100004,1403100,BELANTARAYA
1403100005,1403100,JERAMBANG
1403100006,1403100,SUNGAI BARU
1403100007,1403100,LAHANG BARU
1403100008,1403100,KUALA LAHANG
1403100009,1403100,LAHANG TENGAH
1403100010,1403100,LAHANG HULU
1403100011,1403100,TERUSAN KEMPAS
1403100012,1403100,GEMBIRA
1403100013,1403100,SEMAMBU KUNING
1403100014,1403100,PINTASAN
1403100015,1403100,SOREN
1403100016,1403100,TELUK MERBAU
1403110001,1403110,PULAU CAWAN
1403110002,1403110,BATANG TUMU
1403110003,1403110,BAKAU ACEH
1403110004,1403110,PELANDUK
1403110005,1403110,IGAL
1403110006,1403110,KHAIRIAH MANDAH
1403110007,1403110,BENTE
1403110008,1403110,BELARAS
1403110009,1403110,BEKAWAN
1403110010,1403110,BANTAYAN
1403110011,1403110,BOLAK RAYA
1403110012,1403110,BATANG SARI
1403110013,1403110,SEPAKAT JAYA
1403110014,1403110,SURAYYA MANDIRI
1403110015,1403110,CAHAYA BARU
1403110016,1403110,BELARAS BARAT
1403110017,1403110,BIDARI TANJUNG DATUK
1403120001,1403120,SUNGAI SIMBAR
1403120002,1403120,KUALA SELAT
1403120003,1403120,PENJURU
1403120004,1403120,TAGARAJA
1403120005,1403120,SARI MULYA
1403120006,1403120,AIR TAWAR
1403120007,1403120,TANJUNG RAJA
1403120008,1403120,SUNGAI TERITIP
1403120009,1403120,MAKMUR JAYA
1403120010,1403120,AMAL BAKTI
1403120011,1403120,BANDAR SRI GEMILANG
1403121001,1403121,TANJUNG SIMPANG
1403121002,1403121,SIMPANG KATEMAN
1403121003,1403121,PELANGIRAN
1403121004,1403121,ROTAN SEMELUR
1403121005,1403121,BAUNG REJO JAYA
1403121006,1403121,TAGAGIRI TAMA JAYA
1403121007,1403121,PINANG JAYA
1403121008,1403121,WONOSARI
1403121009,1403121,TEGAL REJO JAYA
1403121010,1403121,INTAN MULYA JAYA
1403121011,1403121,SAKA PALAS JAYA
1403121012,1403121,CATUR KARYA
1403121013,1403121,BAGAN JAYA
1403121014,1403121,TELUK BUNIAN
1403121015,1403121,HIDAYAH
1403121016,1403121,TERUSAN BERINGIN JAYA
1403122001,1403122,GRIYA MUKTI JAYA
1403122002,1403122,TUNGGAL RAHAYU JAYA
1403122003,1403122,HIBRIDA MULYA
1403122004,1403122,BERINGIN MULYA
1403122005,1403122,INDRA SARI JAYA
1403122006,1403122,SUMBER MAKMUR JAYA
1403122007,1403122,SUMBER JAYA
1403122008,1403122,HIBRIDA JAYA
1403122009,1403122,SUMBER SARI JAYA
1403122010,1403122,KELAPA PATIH JAYA
1403122011,1403122,SAPTA MULYA JAYA
1403122012,1403122,GEMBARAN
1403122013,1403122,SAKA ROTAN
1403123001,1403123,PULAU BURUNG
1403123002,1403123,BANGUN HARJO JAYA
1403123003,1403123,RINGIN JAYA
1403123004,1403123,MAYANG SARI JAYA
1403123005,1403123,BUKIT SARI INTAN JAYA
1403123006,1403123,MANUNGGAL JAYA
1403123007,1403123,TELUK NIBUNG
1403123008,1403123,SUNGAI DANAI
1403123009,1403123,SRI DANAI
1403123010,1403123,SAPTA JAYA
1403123011,1403123,KERAMAT JAYA
1403123012,1403123,SUKA JAYA
1403123014,1403123,BINANGUN JAYA
1403123015,1403123,SUKOHARJO JAYA
1404010001,1404010,SEGATI
1404010002,1404010,SOTOL
1404010003,1404010,TAMBAK
1404010004,1404010,LANGKAN
1404010005,1404010,PANGKALAN GONDAI
1404010006,1404010,PENARIKAN
1404010007,1404010,LANGGAM
1404010008,1404010,PADANG LUAS
1404011001,1404011,RANTAU BARU
1404011002,1404011,KUALA TERUSAN
1404011003,1404011,PANGKALAN KERINCI KOTA
1404011005,1404011,MEKAR JAYA
1404011006,1404011,MAKMUR
1404011007,1404011,PANGKALAN KERINCI BARAT
1404011008,1404011,PANGKALAN KERINCI TIMUR
1404012001,1404012,SIMPANG BERINGIN
1404012002,1404012,SEKIJANG
1404012003,1404012,LUBUK OGUNG
1404012004,1404012,MUDA SETIA
1404012005,1404012,KIYAP JAYA
1404020019,1404020,TANJUNG BERINGIN
1404020020,1404020,TALAU
1404020021,1404020,KESUMA
1404020022,1404020,BETUNG
1404020023,1404020,SOREK SATU
1404020024,1404020,SOREK DUA
1404020025,1404020,DUNDANGAN
1404020026,1404020,SURYA INDAH
1404020027,1404020,BERINGIN INDAH
1404020028,1404020,SIALANG INDAH
1404020029,1404020,TERANTANG MANUK
1404020030,1404020,PALAS
1404020031,1404020,HARAPAN JAYA
1404020032,1404020,MERANTI
1404020033,1404020,KEMANG
1404020034,1404020,BATANG KULIM
1404020035,1404020,SIDO MUKTI
1404021001,1404021,SILIKUAN HULU
1404021002,1404021,LUBUK KEMBANG SARI
1404021003,1404021,LUBUK KEMBANG BUNGA
1404021004,1404021,AIR HITAM
1404021005,1404021,KAMPUNG BARU
1404021006,1404021,UKUI SATU
1404021007,1404021,UKUI DUA
1404021008,1404021,BUKIT GAJAH
1404021009,1404021,BUKIT JAYA
1404021010,1404021,AIR EMAS
1404021011,1404021,TRI MULYA JAYA
1404021012,1404021,BAGAN LIMAU
1404022001,1404022,GENDUANG
1404022002,1404022,RAWANG SARI
1404022003,1404022,SARI MAKMUR
1404022004,1404022,MULIA SUBUR
1404022005,1404022,MAYANG SARI
1404022006,1404022,SARI MULYA
1404022007,1404022,DUSUN TUA
1404022008,1404022,PANGKALAN LESUNG
1404022009,1404022,TANJUNG KUYO
1404022010,1404022,PESAGUAN
1404030005,1404030,MERBAU
1404030009,1404030,PETANI
1404030010,1404030,PANGKALAN BUNUT
1404030011,1404030,LUBUK MAS
1404030012,1404030,BALAM MERAH
