1401020002,1401020,"PULAU PADANG",-0.4231806,101.1843887
1401020003,1401020,"MUARA LEMBU",-0.3767921,101.3090737
1401020004,1401020,LOGAS,-0.4691464,101.3771496
1401020005,1401020,"SUNGAI BAWANG",-0.3974314,101.4140434
1401020006,1401020,"AIR MAS",-0.3927895,101.4310758
1401020007,1401020,"SUMBER DATAR",-0.4274081,101.4509506
1401020008,1401020,"SUNGAI KERANJI",-0.3996565,101.4736695
1401020009,1401020,"PASIR EMAS",-0.3719593,101.4736695
1401020010,1401020,"SUNGAI SIRIH",-0.3627896,101.4282369
1401020011,1401020,"KEBUN LADO",-0.3398407,101.3317605
1401020013,1401020,"SUNGAI KUNING",-0.3397323,101.4225592
1401020014,1401020,"PETAI BARU",-0.3258283,101.4850309
1401020015,1401020,"LOGAS HILIR",-0.4691464,101.3771496
1401021001,1401021,PETAI,-0.3122837,101.2297105
1401021002,1401021,"SUNGAI BULUH",-0.2844113,101.4452717
1401021003,1401021,"SIMPANG RAYA",-0.2798575,101.3941758
1401021004,1401021,"KOTO BARU",-0.2477506,101.2637155
1401021005,1401021,"SUMBER JAYA",-0.2108103,101.4452717
1401021006,1401021,"SUKA DAMAI",-0.1786653,101.4282369
1401021007,1401021,"MUARA BAHAN",-0.2246401,101.3941758
1401021008,1401021,"BUKIT RAYA",-0.1970614,101.3941758
1401021009,1401021,"BERINGIN JAYA",-0.1511293,101.4168819
1401021010,1401021,SUKAMAJU,-0.1419697,101.3828247
1401021011,1401021,"SUNGAI PAKU",-0.1649803,101.2750531
1401021012,1401021,"TANJUNG PAUH",-0.0915666,101.2750531
1401030001,1401030,"BANDAR ALAI",-0.5753945,101.5418566
1401030002,1401030,"PULAU KEDUNDUNG",-0.6031571,101.5759672
1401030003,1401030,"PULAU ARO",-0.5591035,101.5731242
1401030004,1401030,"SEBERANG TALUK",-0.6031081,101.598714
1401030005,1401030,"PULAU BARU",-0.654008,101.6726755
1401030006,1401030,"KOTO TUO",-0.6539004,101.7182166
1401030007,1401030,KOPAH,-0.5543556,101.6299989
1401030008,1401030,JAYA,-0.6121132,101.7239106
1401030009,1401030,MUNSALO,-0.5288512,101.6442225
1401030015,1401030,"BERINGIN TALUK",-0.4735176,101.5304889
1401030016,1401030,SAWAH,-0.5173875,101.5844967
1401030017,1401030,"PASAR TALUK",-0.530152,101.5688599
1401030018,1401030,"KOTO TALUK",-0.5128097,101.556068
1401030019,1401030,"SIMPANG TIGA",-0.5359668,101.556068
1401030020,1401030,"PULAU GODANG",-0.5464003,101.5518044
1401030021,1401030,"KOTO KARI",-0.5452556,101.5446987
1401030022,1401030,"PINTU GOBANG",-0.526777,101.5162811
1401030023,1401030,JAKE,-0.4689961,101.4679893
1401030024,1401030,SITORAJO,-0.5291306,101.4963935
1401030025,1401030,"SEBERANG TELUK HILIR",-0.6123393,101.6214657
1401030026,1401030,"SUNGAI JERING",-0.5012821,101.5304889
1401030027,1401030,"TITIAN MODANG KOPAH",-1.7237082,116.1241257
1401030028,1401030,"PULAU BANJAR KARI",-0.5452556,101.5446987
1401031001,1401031,"PULAU KOPUNG",-0.5034484,101.6129332
1401031002,1401031,"KAMPUNG BARU SENTAJO",-0.4734022,101.598714
1401031003,1401031,"KOTO SENTAJO",-0.4849803,101.5901833
1401031004,1401031,"MUARO SENTAJO",-0.4896267,101.5788103
1401031005,1401031,"PULAU KOMANG",-0.4896466,101.5674385
1401031006,1401031,"BERINGIN JAYA",-0.4086946,101.6100892
1401031007,1401031,"JALUR PATAH",-0.3717936,101.598714
1401031008,1401031,"TERATAK AIR HITAM",-0.4110491,101.5788103
1401031009,1401031,"PARIT TERATAK AIR HITAM",-0.4283665,101.5802319
1401031010,1401031,"SEBERANG TERATAK AIR HITAM",-0.4433943,101.5731242
1401031011,1401031,"GERINGGING BARU",-0.4457548,101.5418566
1401031012,1401031,MARSAWA,-0.3949513,101.5361726
1401031013,1401031,"LANGSAT HULU",-0.3580386,101.5361726
1401031014,1401031,"MUARA LANGSAT",-0.3211614,101.5361726
1401031015,1401031,"GERINGGING JAYA",-0.4180481,101.5304889
1401040001,1401040,"KOTO BENAI",-0.4999494,101.6285767
1401040002,1401040,TALONTAM,-0.5311284,101.6641388
1401040003,1401040,"BANJAR BENAI",-0.5449775,101.6869049
1401040004,1401040,"GUNUNG KESIANGAN",-0.5310848,101.6869049
1401040005,1401040,"BANJAR LOPAK",-0.4987084,101.6755212
1401040006,1401040,"PULAU KALIMANTING",-0.4709985,101.6527576
1401040007,1401040,TANJUNG,-0.4744979,101.6342658
1401040008,1401040,"PULAU INGU",-0.4178951,101.6328435
1401040009,1401040,SIMANDOLAK,-0.4525461,101.6299989
1401040012,1401040,"TEBING TINGGI",-0.4548895,101.6100892
1401040013,1401040,"PULAU LANCANG",-0.4814348,101.6342658
1401040014,1401040,"PULAU TONGAH",-0.4837374,101.6399552
1401040015,1401040,"UJUNG TANJUNG",-0.4837176,101.651335
1401040016,1401040,SIBERAKUN,-0.4883379,101.6541802
1401040017,1401040,BENAI,-0.487189,101.6499125
1401040018,1401040,"BENAI KECIL",-0.4768441,101.6143553
1401050020,1401050,"PULAU KIJANG",-0.4431126,101.7495376
1401050021,1401050,BANUARAN,-0.4419786,101.7367233
1401050022,1401050,"KOTO TUO",-0.4367818,101.7374352
1401050023,1401050,"PASAR USANG BASERAH",-0.4396829,101.7281813
1401050024,1401050,"PULAU MADINAH",-0.4420014,101.7224871
1401050025,1401050,"KAMPUNG TENGAH",-0.4558745,101.7139462
1401050026,1401050,"KEPALA PULAU",-0.4293215,101.7096761
1401050035,1401050,"KAMPUNG MEDAN",-0.4154627,101.7153697
1401050036,1401050,"PASAR BARU BASERAH",-0.4246779,101.7267577
1401050037,1401050,"SIMPANG TANAH LAPANG",-0.4310075,101.7388589
1401050038,1401050,"KAMPUNG MADURA",-0.4338856,101.7438422
1401050039,1401050,"RAWANG BONTO",-0.4085102,101.7352996
1401050040,1401050,"DUSUN TUO",-0.4084764,101.7580813
1401050041,1401050,"GUNUNG MELINTANG",-0.3945624,101.8093583
1401050042,1401050,"TERATAK BARU",-0.3808007,101.7580813
1401050043,1401050,"SIMPANG PULAU BERALO",-0.4310075,101.7388589
1401051001,1401051,PEMBATANG,-0.5680493,101.7324522
1401051002,1401051,"PADANG KUNIK",-0.5541507,101.7324522
1401051003,1401051,"PADANG TANGGUNG",-0.4351498,101.6740984
1401051004,1401051,"TELUK PAUH",-0.4466894,101.67979
1401051005,1401051,"TANAH BEKALI",-0.5448764,101.738147
1401051006,1401051,"PULAU DERAS",-0.4582038,101.7025596
1401051007,1401051,"PULAU KUMPAI",-0.4385848,101.6925973
1401051008,1401051,"PULAU TENGAH",-0.4339839,101.6812129
1401051009,1401051,"KOTO PANGEAN",-0.4247479,101.6812129
1401051010,1401051,SUKAPING,-0.4403497,101.6719641
1401051011,1401051,"PULAU RENGAS",-0.4467078,101.6684071
1401051012,1401051,"PAUH ANGIT",-0.4294009,101.658448
1401051013,1401051,"RAWANG BINJAI",-0.4363514,101.6442225
1401051014,1401051,"PASAR BARU PANGEAN",-0.3394851,101.6271544
1401051015,1401051,"PAUH ANGIT HULU",-0.4294009,101.658448
1401051016,1401051,SAKO,-0.4021255,101.6495348
1401051017,1401051,"SUNGAI LANGSAT",-0.3594375,101.5953773
1401052001,1401052,SIKIJANG,-0.371626,101.7239106
1401052002,1401052,"TERATAK RENDAH",-0.3347465,101.7352996
1401052003,1401052,"PERHENTIAN LUAS",-0.380895,101.6897511
1401052004,1401052,LOGAS,-0.3164188,101.6556028
1401052005,1401052,"SUNGAI RAMBAI",-0.3071597,101.7011363
1401052006,1401052,RAMBAHAN,-0.3348017,101.6897511
1401052007,1401052,"LUBUK KEBUN",-0.2887875,101.6669843
1401052008,1401052,SITUGAL,-0.2658254,101.6271544
1401052009,1401052,"HULU TESO",-0.2520763,101.5759672
1401052010,1401052,SUKARAJA,-0.2889053,101.5532255
1401052011,1401052,"SAKO MARGASARI",-0.2889521,101.5077573
1401052012,1401052,"GIRI SAKO",-0.2015796,101.5020752
1401052013,1401052,"KUANTAN SAKO",-0.2659549,101.490712
1401052014,1401052,SIDODADI,-0.2547322,101.5366467
1401052015,1401052,"BUMI MULYA",-0.2750588,101.5930268
1401053001,1401053,"TANJUNG PISANG",-0.4662796,101.7096761
1401053002,1401053,PENGALIAN,-0.4651121,101.7167931
1401053003,1401053,"KASANG LIMAU SUNDAI",-0.6142483,101.8065089
1401053004,1401053,"TERATAK JERING",-0.6095599,101.8293061
1401053005,1401053,"KOTO RAJO",-0.6142228,101.8179069
1401053006,1401053,DANAU,-0.5956638,101.8236063
1401053007,1401053,LUMBOK,-0.4581707,101.7224871
1401053008,1401053,PELUKAHAN,-0.4477684,101.7267577
1401053009,1401053,"PULAU BARU",-0.4558463,101.7310286
1401053010,1401053,TANJUNG,-0.4662796,101.7096761
1401053011,1401053,"SUNGAI SERIK",-0.4754658,101.7438422
1401053012,1401053,"RAWANG OGUANG",-0.5239944,101.7637775
1401053013,1401053,"PULAU KULUR",-0.503169,101.7666257
1401053014,1401053,"PULAU BERALO",-0.4615721,101.7609294
1401060003,1401060,SIKAKAK,-0.5470161,101.8264562
1401060004,1401060,"PULAU JAMBU",-0.55623,101.8492577
1401060005,1401060,"PULAU BAYUR",-0.5747078,101.8720641
1401060006,1401060,"PULAU PANJANG CERENTI",-0.5214579,101.8806177
1401060007,1401060,"TELUK PAUH",-0.537623,101.8948754
1401060008,1401060,PESIKAIAN,-0.4636554,101.8948754
1401060009,1401060,"KOTO CERENTI",-0.4706085,101.8806177
1401060010,1401060,"KOTO PERAKU",-0.4613897,101.869213
1401060011,1401060,"PASAR CERENTI",-0.5018325,101.8649365
1401060012,1401060,"KAMPUNG BARU",-0.4567999,101.8521082
1401060013,1401060,"KOMPE BERANGIN",-0.4545144,101.8378563
1401060014,1401060,"TANJUNG MEDAN",-0.5169296,101.8293061
1401060015,1401060,"KAMPUNG BARU TIMUR",-0.4567999,101.8521082
1401061001,1401061,"PULAU PANJANG HULU",-0.5447523,101.8008104
1401061002,1401061,"PULAU  PANJANG HILIR",-0.5655626,101.8150573
1401061003,1401061,"BEDENG SIKURAN",-0.4799491,101.8236063
1401061004,1401061,"BANJAR NANTIGO",-0.4453157,101.8150573
1401061005,1401061,"PASAR INUMAN",-0.4511094,101.802235
1401061006,1401061,"PULAU SIPAN",-0.4730713,101.7922632
1401061007,1401061,"PULAU BUSUK",-0.4615434,101.7780194
1401061008,1401061,"KOTO INUMAN",-0.4337957,101.8008104
1401061009,1401061,SIGARUNTANG,-0.4199746,101.7837167
1401061010,1401061,"PULAU BUSUK JAYA",-0.438449,101.7780194
1401061011,1401061,"SEBERANG PULAU BUSUK",-0.4985129,101.7837167
1401061012,1401061,"KETAPING JAYA",-4.4853851,102.9061417
1401061013,1401061,"LEBUH LURUS",-0.4869076,101.8093583
1401061014,1401061,"KAMPUNG BARU KOTO",-0.4567999,101.8521082
1402010006,1402010,"SEMELINANG TEBING",-0.7552853,102.0489791
1402010007,1402010,"PAUH RANAP",-0.7555413,101.9576317
1402010010,1402010,"BATURIJAL HULU",-0.4451482,101.9176916
1402010011,1402010,"BATURIJAL HILIR",-0.4728142,101.9405126
1402010012,1402010,PERANAP,-0.7739574,102.026135
1402010013,1402010,GUMANTI,-0.5374192,101.9975866
1402010014,1402010,"SEMELINANG DARAT",-0.5004318,101.9975866
1402010015,1402010,"PANDAN WANGI",-0.4681066,101.9918779
1402010016,1402010,"SERAI WANGI",-0.4543047,101.9633386
1402010017,1402010,"KATIPO PURA",-0.5188771,102.0204247
1402010018,1402010,"SETAKO RAYA",-0.5409486,101.967619
1402010019,1402010,"BATURIJAL BARAT",-0.4913355,101.9176916
1402011001,1402011,"PUNTI KAYU",-0.6164066,101.8777664
1402011002,1402011,PEMATANG,-0.5490604,101.9604851
1402011003,1402011,PESAJIAN,-0.7744788,101.8435568
1402011004,1402011,SELUNAK,-0.5792796,101.900579
1402011005,1402011,"PEMATANG BENTENG",-0.6023843,101.9291015
1402011006,1402011,"SUKA MAJU",-0.7744788,101.8435568
1402011007,1402011,"SENCANO JAYA",-0.6581481,101.8834691
1402011008,1402011,"SUNGAI AUR",-0.655889,101.8578095
1402011009,1402011,PELADANGAN,-0.7140983,101.8036596
1402011010,1402011,"KOTO TUO",-0.5352701,101.9148393
1402020026,1402020,"BUKIT MERANTI",-0.5364661,102.4667204
1402020027,1402020,"PAYA RUMBAI",-0.5687133,102.5068597
1402020028,1402020,KELESA,-0.6707645,102.4036729
1402020030,1402020,BELIGAN,-0.6154064,102.3120304
1402020031,1402020,SERESAM,-0.5644289,102.3521148
1402020032,1402020,"PETALA BUMI",-0.5228349,102.3578423
1402020033,1402020,"TITIAN RESAK",-0.5458704,102.3864842
1402020034,1402020,SIBABAT,-0.481245,102.3864842
1402020035,1402020,"PANGKALAN KASAI",-0.6059095,102.4151335
1402020036,1402020,"BULUH RAMPAI",-0.5365135,102.44379
1402020037,1402020,"BANDAR PADANG",-0.5922011,102.3406606
1402021001,1402021,"TALANG BERSEMI",-0.7225136,102.1346874
1402021002,1402021,"TALANG MULYA",-0.7596926,102.1346874
1402021003,1402021,"ANAK TALANG",-0.8294796,102.1404037
1402021004,1402021,"CENAKU KECIL",-0.7640955,102.220463
1402021005,1402021,ALIM,-0.8571025,102.2433477
1402021006,1402021,PUNTIANAI,-0.7453115,102.2891314
1402021007,1402021,"PEMATANG MANGGIS",-0.7408754,102.2147425
1402021008,1402021,"KERUBUNG JAYA",-0.7129785,102.2261837
1402021009,1402021,"PETALING JAYA",-0.7128549,102.2719604
1402021010,1402021,"AUR CINA",-0.6895482,102.3120304
1402021011,1402021,"BUKIT LINGKAR",-0.6897878,102.220463
1402021012,1402021,"BUKIT LIPAI",-0.6572511,102.2490697
1402021014,1402021,"KUALA GADING",-0.6201306,102.2719604
1402021015,1402021,"KUALA KILAN",-0.6571082,102.3063052
1402021016,1402021,SIPANG,-0.8197047,102.2891314
1402021017,1402021,PEJANGKI,-0.6454885,102.3206187
1402021018,1402021,"LAHAI KEMUNING",-0.8058678,102.2490697
1402021019,1402021,"KEPAYANG SARI",-0.8199889,102.197583
1402021020,1402021,"BATU PAPAN",-0.7477721,102.2404869
1402021021,1402021,SANGLAP,-0.8755149,102.3120304
1402022001,1402022,SIAMBUL,-0.7543723,102.3692982
1402022002,1402022,"RANTAU LANGSAT",-0.9218603,102.3922135
1402022003,1402022,"SUNGAI AKAR",-0.8653941,102.5527505
1402022004,1402022,USUL,-0.7447222,102.4953899
1402022005,1402022,SEBERIDA,-0.7399988,102.5240666
1402022006,1402022,"TALANG LAKAT",-0.7630208,102.5871807
1402022007,1402022,BELIMBING,-0.6888792,102.5642261
1402022008,1402022,RINGIN,-0.6705276,102.4953899
1402022009,1402022,PANYAGUAN,-0.5684084,102.644587
1402022010,1402022,"DANAU RAMBAI",-0.6887559,102.6101398
1402030015,1402030,"PULAU SENGKILO",-0.5280794,102.0432676
1402030016,1402030,"KOTA MEDAN",-0.5118179,102.0861111
1402030017,1402030,"POLAK PISANG",-0.4910024,102.100396
1402030018,1402030,"SIMPANG KOTA MEDAN",-0.4126666,102.0375565
1402030019,1402030,"TANJUNG BELUDU",-0.4634206,102.0318456
1402030020,1402030,PELANGKO,-0.4356403,102.0889679
1402030021,1402030,"SIMPANG KELAYANG",-0.4540148,102.1346874
1402030022,1402030,"TELUK SEJUAH",-0.472432,102.1575544
1402030023,1402030,"DUSUN TUA",-0.4839352,102.1775668
1402030024,1402030,"BONGKAL MALANG",-0.4355096,102.1689896
1402030025,1402030,"SUNGAI BANYAK IKAN",-0.4263628,102.1232558
1402030026,1402030,"SUNGAI PASIR PUTIH",-0.4171791,102.100396
1402030027,1402030,"SUNGAI GOLANG",-0.5003042,102.0661154
1402030028,1402030,"SUNGAI KUNING BENIO",-0.4911071,102.0432676
1402030029,1402030,"PASIR BERINGIN",-0.4932641,102.1261136
1402030030,1402030,"BUKIT SELANJUT",-0.4172326,102.0661154
1402030031,1402030,"DUSUN TUA PELANG",-0.463143,102.1918637
1402031001,1402031,"KOTA BARU",-0.5556894,102.1118253
1402031002,1402031,"RIMBA SEMINAI",-0.5556418,102.1346874
1402031003,1402031,"KUANTAN TENANG",-0.5603754,102.0832543
1402031004,1402031,KELAYANG,-0.5278763,102.1461203
1402031005,1402031,"LUBUK SITARAK",-0.4909182,102.1461203
1402031006,1402031,PETONGGAN,-0.5093271,102.1804261
1402031007,1402031,"BATU SAWAR",-0.483883,102.2061624
1402031008,1402031,"TALANG SUNGAI PARIT",-0.5045445,102.2662372
1402031009,1402031,"TALANG SELANTAI",-0.6156734,102.197583
1402031010,1402031,"TALANG PERIGI",-0.578589,102.220463
1402031011,1402031,"TALANG GEDABU",-0.504632,102.220463
1402031012,1402031,"TALANG SUNGAI LIMAU",-0.541499,102.2662372
1402031013,1402031,"TALANG DURIAN CACAR",-0.6157795,102.1518372
1402031014,1402031,"TALANG TUJUH BUAH TANGGA",-0.643721,102.0946818
1402031015,1402031,"BUKIT INDAH",-0.6202382,102.2261837
1402031016,1402031,"KAMPUNG BUNGA",-0.5071428,102.1146828
1402031017,1402031,"TALANG PRING JAYA",-0.6670103,102.0546909
1402031018,1402031,"TALANG SUNGAI EKOK",-0.6759728,102.1804261
1402031019,1402031,"TALANG SUKA MAJU",-0.5645521,102.2948557
1402040008,1402040,"PASIR KERANJI",-0.3961898,102.2690988
1402040009,1402040,"AIR MOLEK I",-0.3915604,102.2862694
1402040010,1402040,CANDIREJO,-0.3673987,102.2877004
1402040011,1402040,"AIR MOLEK II",-0.3725654,102.2941402
1402040012,1402040,"LEMBAH DUSUN GADING",-0.3961467,102.297718
1402040013,1402040,PETALONGAN,-0.3984008,102.3292076
1402040018,1402040,"KEMBANG HARUM",-0.3593509,102.2862694
1402040019,1402040,"BATU GAJAH",-0.3685749,102.2690988
1402040020,1402040,JATIREJO,-0.3387436,102.220463
1402040021,1402040,"SERUMPUN JAYA",-0.3386848,102.2662372
1402040022,1402040,"TANJUNG GADING",-0.3639268,102.3034427
1402040023,1402040,"SEKAR MAWAR",-0.3593118,102.3148931
1402040024,1402040,"TANAH MERAH",-0.3432301,102.3063052
1402041001,1402041,JAPURA,-0.3592804,102.3377973
1402041002,1402041,SIDOMULYO,-0.3432002,102.3292076
1402041003,1402041,"PASIR RINGGIT",-0.3339786,102.3521148
1402041004,1402041,"GUDANG BATU",-0.3248318,102.3177558
1402041005,1402041,"SUNGAI SAGU",-0.3157121,102.2605144
1402041006,1402041,"LIRIK AREA",-0.3133638,102.3034427
1402041007,1402041,REJOSARI,-0.3087435,102.3263446
1402041008,1402041,"LAMBANG SARI V",-0.2995724,102.3148931
1402041009,1402041,"LAMBANG SARI IV",-0.2978594,102.3070208
1402041010,1402041,"LAMBANG SARI I, II, III",-0.2984391,102.3020115
1402041011,1402041,WONOSARI,-0.2915646,102.2905625
1402041012,1402041,"SEKO LUBUK TIGO",-0.2835077,102.3120304
1402041013,1402041,"BANJAR BALAM",-0.2468494,102.2662372
1402041014,1402041,"REDANG SEKO",-0.2010059,102.2776838
1402041015,1402041,SUKAJADI,-0.3053374,102.2934246
1402041016,1402041,"MEKAR SARI",-0.2881917,102.2261837
1402041017,1402041,"PASIR SIALANG JAYA",-0.3799585,102.3521148
1402042001,1402042,KELAWAT,-0.3893475,102.2261837
1402042002,1402042,"PERKEBUNAN  SUNGAI LALA",-0.4170178,102.2033025
1402042003,1402042,"KUALA LALA",-0.4077328,102.2490697
1402042004,1402042,"PASIR BATU MANDI",-0.4261052,102.2834075
1402042005,1402042,"PASIR SELABAU",-0.4352833,102.3063052
1402042006,1402042,"PASIR BONGKAL",-0.4514398,102.2919936
1402042007,1402042,"PERKEBUNAN SUNGAI PARIT",-0.4675437,102.3120304
1402042008,1402042,MORONG,-0.4446359,102.2261837
1402042009,1402042,"SUNGAI LALA",-0.3801734,102.2033025
1402042010,1402042,"PASIR KELAMPAIAN",-0.4192538,102.2462087
1402042011,1402042,"TANJUNG DANAU",-0.4722894,102.2376261
1402042012,1402042,"SUNGAI AIR PUTIH",-0.35946,102.2061624
1402043001,1402043,"SEI BERAS-BERAS",-0.3711112,102.100396
1402043002,1402043,"SEI BEBERAS HILIR",-0.3871748,102.1375455
1402043003,1402043,"PONDOK GELUGUR",-0.4078737,102.1575544
1402043004,1402043,RIMPIAN,-0.3709998,102.1804261
1402043005,1402043,"LUBUK BATU TINGGAL",-0.3205482,102.060403
1402043027,1402043,"KULIM JAYA",-0.3388603,102.1289715
1402043029,1402043,"TASIK JUANG",-0.3780462,102.0803977
1402043030,1402043,"PONTIAN MEKAR",-0.3343109,102.0889679
1402043031,1402043,"AIR PUTIH",-0.3020805,102.1289715
1402050001,1402050,BARANGAN,-0.3592489,102.3607061
1402050002,1402050,"ALANG KEPAYANG",-0.2467633,102.3578423
1402050003,1402050,"DANAU BARU",-0.2513096,102.3979431
1402050004,1402050,REDANG,-0.2466982,102.4265952
1402050005,1402050,"KOTA LAMA",-0.3707094,102.3864842
1402050006,1402050,"SUNGAI DAWU",-0.3959558,102.4237297
1402050007,1402050,"PEMATANG JAYA",-0.4075372,102.3750266
1402050008,1402050,"BUKIT PETALING",-0.43515,102.3864842
1402050009,1402050,"TANAH DATAR",-0.4535216,102.4208642
1402050010,1402050,"TALANG JERINJING",-0.4672562,102.4724537
1402050011,1402050,"PEMATANG REBA",-0.3936161,102.4495221
1402050012,1402050,"PEKAN HERAN",-0.35224,102.44379
1402050013,1402050,"RANTAU BAKUNG",-0.2787527,102.4667204
1402050014,1402050,"SIALANG DUA DAHAN",-0.3521933,102.4781873
1402050015,1402050,"TANI MAKMUR",-0.4535814,102.3864842
1402050016,1402050,"SUNGAI BAUNG",-0.4190067,102.4008079
1402050017,1402050,"AIR JERNIH",-0.3614806,102.409403
1402050018,1402050,"DANAU TIGA",-0.4835034,102.4122682
1402060001,1402060,"SUNGAI GUNTUNG TENGAH",-0.1550989,102.4953899
1402060002,1402060,"SUNGAI GUNTUNG HILIR",-0.1573724,102.5154628
1402060003,1402060,"KUANTAN BABU",-0.3613368,102.5125951
1402060004,1402060,"KAMPUNG DAGANG",-0.3981201,102.5125951
1402060005,1402060,"KAMPUNG PULAU",-0.141366,102.5355393
1402060006,1402060,"KAMPUNG BESAR KOTA",-0.3716392,102.5398419
1402060007,1402060,"PASAR KOTA",-0.3722045,102.546296
1402060008,1402060,"SEKIP HULU",-0.3808333,102.5398419
1402060009,1402060,"SEKIP HILIR",-0.4487047,102.5412761
1402060010,1402060,"KAMPUNG BESAR SEBERANG",-0.358987,102.5498818
1402060011,1402060,"RANTAU MAPESAI",-0.13677,102.5871807
1402060012,1402060,"PASIR KEMILU",-0.3773537,102.5613571
1402060013,1402060,"SUNGAI BERINGIN",-0.391129,102.5728335
1402060014,1402060,"PULAU GAJAH",-0.391094,102.5957898
1402060015,1402060,"SUNGAI RAYA",-0.4670483,102.5871807
1402060016,1402060,"RAWA BANGUN",-0.4348223,102.5814416
1402061001,1402061,"KUALA CENAKU",-0.455415,102.6532004
1402061002,1402061,TAMBAK,-0.1344759,102.6072696
1402061003,1402061,"PULAU GELANG",-0.1550159,102.6331035
1402061004,1402061,"KUALA MULYA",-0.4622859,102.6733009
1402061005,1402061,"TANJUNG SARI",-0.1595381,102.7077668
1402061006,1402061,"RAWA SEKIP",-0.4531586,102.6273621
1402061007,1402061,"RAWA ASRI",-0.4347834,102.6043996
1402061008,1402061,"PULAU JUM'AT",-0.1686903,102.6847884
1402061009,1402061,"SUKA JADI",-0.1687055,102.6618145
1402061010,1402061,"TELUK SUNGKAI",-0.4324092,102.6474581
1403010001,1403010,"KOTABARU RETEH",-0.8269736,102.9205295
