3402050003,3402050,SUMBERMULYO
3402060001,3402060,CATURHARJO
3402060002,3402060,TRIHARJO
3402060003,3402060,GILANGHARJO
3402060004,3402060,WIJIREJO
3402070001,3402070,PALBAPANG
3402070002,3402070,RINGIN HARJO
3402070003,3402070,BANTUL
3402070004,3402070,TRIRENGGO
3402070005,3402070,SABDODADI
3402080001,3402080,PATALAN
3402080002,3402080,CANDEN
3402080003,3402080,SUMBER AGUNG
3402080004,3402080,TRIMULYO
3402090001,3402090,SELOPAMIORO
3402090002,3402090,SRIHARJO
3402090003,3402090,KEBON AGUNG
3402090004,3402090,KARANG TENGAH
3402090005,3402090,GIRIREJO
3402090006,3402090,KARANGTALUN
3402090007,3402090,IMOGIRI
3402090008,3402090,WUKIRSARI
3402100001,3402100,MANGUNAN
3402100002,3402100,MUNTUK
3402100003,3402100,DLINGO
3402100004,3402100,TEMUWUH
3402100005,3402100,JATIMULYO
3402100006,3402100,TERONG
3402110001,3402110,WONOKROMO
3402110002,3402110,PLERET
3402110003,3402110,SEGOROYOSO
3402110004,3402110,BAWURAN
3402110005,3402110,WONOLELO
3402120001,3402120,SITIMULYO
3402120002,3402120,SRIMULYO
3402120003,3402120,SRIMARTANI
3402130001,3402130,TAMANAN
3402130002,3402130,JAGALAN
3402130003,3402130,SINGOSAREN
3402130004,3402130,WIROKERTEN
3402130005,3402130,JAMBIDAN
3402130006,3402130,POTORONO
3402130007,3402130,BATURETNO
3402130008,3402130,BANGUNTAPAN
3402140001,3402140,PENDOWOHARJO
3402140002,3402140,TIMBULHARJO
3402140003,3402140,BANGUNHARJO
3402140004,3402140,PANGGUNGHARJO
3402150001,3402150,BANGUNJIWO
3402150002,3402150,TIRTONIRMOLO
3402150003,3402150,TAMANTIRTO
3402150004,3402150,NGESTIHARJO
3402160001,3402160,TRIWIDADI
3402160002,3402160,SENDANGSARI
3402160003,3402160,GUWOSARI
3402170001,3402170,ARGODADI
3402170002,3402170,ARGOREJO
3402170003,3402170,ARGOSARI
3402170004,3402170,ARGOMULYO
3403010006,3403010,GIRIHARJO
3403010007,3403010,GIRIWUNGU
3403010008,3403010,GIRIMULYO
3403010009,3403010,GIRIKARTO
3403010010,3403010,GIRISEKAR
3403010011,3403010,GIRISUKO
3403011001,3403011,GIRIJATI
3403011002,3403011,GIRIASIH
3403011003,3403011,GIRICAHYO
3403011004,3403011,GIRIPURWO
3403011005,3403011,GIRITIRTO
3403020001,3403020,KARANG DUWET
3403020002,3403020,KARANG ASEM
3403020003,3403020,MULUSAN
3403020004,3403020,GIRING
3403020005,3403020,SODO
3403020006,3403020,PAMPANG
3403020007,3403020,GROGOL
3403030001,3403030,KRAMBIL SAWIT
3403030002,3403030,KANIGORO
3403030003,3403030,PLANJAN
3403030004,3403030,MONGGOL
3403030005,3403030,KEPEK
3403030006,3403030,NGLORA
3403030007,3403030,JETIS
3403040005,3403040,SIDOHARJO
3403040006,3403040,TEPUS
3403040007,3403040,PURWODADI
3403040008,3403040,GIRIPANGGUNG
3403040009,3403040,SUMBER WUNGU
3403041001,3403041,KEMADANG
3403041002,3403041,KEMIRI
3403041003,3403041,BANJAREJO
3403041004,3403041,NGESTIREJO
3403041005,3403041,HARGOSARI
3403050007,3403050,MELIKAN
3403050010,3403050,BOHOL
3403050011,3403050,PRINGOMBO
3403050012,3403050,BOTODAYAKAN
3403050013,3403050,PETIR
3403050014,3403050,SEMUGIH
3403050015,3403050,KARANGWUNI
3403050016,3403050,PUCANGANOM
3403051001,3403051,BALONG
3403051002,3403051,JEPITU
3403051003,3403051,KARANGAWEN
3403051004,3403051,TILENG
3403051005,3403051,NGLINDUR
3403051006,3403051,JERUKWUDEL
3403051007,3403051,PUCUNG
3403051008,3403051,SONGBANYU
3403060001,3403060,PACAREJO
3403060002,3403060,CANDIREJO
3403060003,3403060,DADAPAYU
3403060004,3403060,NGEPOSARI
3403060005,3403060,SEMANU
3403070001,3403070,GOMBANG
3403070002,3403070,SIDOREJO
3403070003,3403070,BEDOYO
3403070004,3403070,KARANG ASEM
3403070005,3403070,PONJONG
3403070006,3403070,GENJAHAN
3403070007,3403070,SUMBER GIRI
3403070008,3403070,KENTENG
3403070009,3403070,TAMBAKROMO
3403070010,3403070,SAWAHAN
3403070011,3403070,UMBUL REJO
3403080001,3403080,BENDUNGAN
3403080002,3403080,BEJIHARJO
3403080003,3403080,WILADEG
3403080004,3403080,KELOR
3403080005,3403080,NGIPAK
3403080006,3403080,KARANGMOJO
3403080007,3403080,GEDANG REJO
3403080008,3403080,NGAWIS
3403080009,3403080,JATI AYU
3403090001,3403090,WUNUNG
3403090002,3403090,MULO
3403090003,3403090,DUWET
3403090004,3403090,WARENG
3403090005,3403090,PULUTAN
3403090006,3403090,SIRAMAN
3403090007,3403090,KARANG REJEK
3403090008,3403090,BALEHARJO
3403090009,3403090,SELANG
3403090010,3403090,WONOSARI
3403090011,3403090,KEPEK
3403090012,3403090,PIYAMAN
3403090013,3403090,KARANG TENGAH
3403090014,3403090,GARI
3403100001,3403100,BANYUSOCO
3403100002,3403100,PLEMBUTAN
3403100003,3403100,BLEBERAN
3403100004,3403100,GETAS
3403100005,3403100,DENGOK
3403100006,3403100,NGUNUT
3403100007,3403100,PLAYEN
3403100008,3403100,NGAWU
3403100009,3403100,BANDUNG
3403100010,3403100,LOGANDENG
3403100011,3403100,GADING
3403100012,3403100,BANARAN
3403100013,3403100,NGLERI
3403110001,3403110,SEMOYO
3403110002,3403110,PENGKOK
3403110003,3403110,BEJI
3403110004,3403110,BUNDER
3403110005,3403110,NGLEGI
3403110006,3403110,PUTAT
3403110007,3403110,SALAM
3403110008,3403110,PATUK
3403110009,3403110,NGORO ORO
3403110010,3403110,NGLANGGERAN
3403110011,3403110,TERBAH
3403120001,3403120,NGALANG
3403120002,3403120,HARGO MULYO
3403120003,3403120,MERTELU
3403120004,3403120,TEGALREJO
3403120005,3403120,WATU GAJAH
3403120006,3403120,SAMPANG
3403120007,3403120,SERUT
3403130001,3403130,KEDUNG KERIS
3403130002,3403130,NGLIPAR
3403130003,3403130,PENGKOL
3403130004,3403130,KEDUNGPOH
3403130005,3403130,KATONGAN
3403130006,3403130,PILANG REJO
3403130007,3403130,NATAH
3403140001,3403140,WATU SIGAR
3403140002,3403140,BEJI
3403140003,3403140,KAMPUNG
3403140004,3403140,JURANG JERO
3403140005,3403140,SAMBIREJO
3403140006,3403140,TANCEP
3403150001,3403150,KALITEKUK
3403150002,3403150,KEMEJING
3403150003,3403150,SEMIN
3403150004,3403150,PUNDUNG SARI
3403150005,3403150,KARANG SARI
3403150006,3403150,REJOSARI
3403150007,3403150,BULUREJO
3403150008,3403150,BENDUNG
3403150009,3403150,SUMBERREJO
3403150010,3403150,CANDI REJO
3404010001,3404010,SUMBERRAHAYU
3404010002,3404010,SUMBERSARI
3404010003,3404010,SUMBER AGUNG
3404010004,3404010,SUMBERARUM
3404020001,3404020,SENDANG MULYO
3404020002,3404020,SENDANG ARUM
3404020003,3404020,SENDANG REJO
3404020004,3404020,SENDANGSARI
3404020005,3404020,SENDANGAGUNG
3404030001,3404030,MARGOLUWIH
3404030002,3404030,MARGODADI
3404030003,3404030,MARGOMULYO
3404030004,3404030,MARGOAGUNG
3404030005,3404030,MARGOKATON
3404040001,3404040,SIDOREJO
3404040002,3404040,SIDOLUHUR
3404040003,3404040,SIDOMULYO
3404040004,3404040,SIDOAGUNG
3404040005,3404040,SIDOKARTO
3404040006,3404040,SIDOARUM
3404040007,3404040,SIDOMOYO
3404050001,3404050,BALECATUR
3404050002,3404050,AMBARKETAWANG
3404050003,3404050,BANYURADEN
3404050004,3404050,NOGOTIRTO
3404050005,3404050,TRIHANGGO
3404060001,3404060,TIRTOADI
3404060002,3404060,SUMBERADI
3404060003,3404060,TLOGOADI
3404060004,3404060,SENDANGADI
3404060005,3404060,SINDUADI
3404070001,3404070,CATUR TUNGGAL
3404070002,3404070,MAGUWOHARJO
3404070003,3404070,CONDONG CATUR
3404080001,3404080,SENDANG TIRTO
3404080002,3404080,TEGAL TIRTO
3404080003,3404080,JOGO TIRTO
3404080004,3404080,KALI TIRTO
3404090001,3404090,SUMBER HARJO
3404090002,3404090,WUKIR HARJO
3404090003,3404090,GAYAM HARJO
3404090004,3404090,SAMBI REJO
3404090005,3404090,MADU REJO
3404090006,3404090,BOKO HARJO
3404100001,3404100,PURWO MARTANI
3404100002,3404100,TIRTO MARTANI
3404100003,3404100,TAMAN MARTANI
3404100004,3404100,SELO MARTANI
3404110001,3404110,WEDOMARTANI
3404110002,3404110,UMBULMARTANI
3404110003,3404110,WIDODO MARTANI
3404110004,3404110,BIMO MARTANI
3404110005,3404110,SINDUMARTANI
3404120001,3404120,SARI HARJO
3404120002,3404120,SINDUHARJO
3404120003,3404120,MINOMARTANI
3404120004,3404120,SUKO HARJO
3404120005,3404120,SARDONOHARJO
3404120006,3404120,DONOHARJO
3404130001,3404130,CATUR HARJO
3404130002,3404130,TRIHARJO
3404130003,3404130,TRIDADI
3404130004,3404130,PANDOWO HARJO
3404130005,3404130,TRI MULYO
3404140001,3404140,BANYU REJO
3404140002,3404140,TAMBAK REJO
3404140003,3404140,SUMBER REJO
3404140004,3404140,PONDOK REJO
3404140005,3404140,MORO REJO
3404140006,3404140,MARGO REJO
3404140007,3404140,LUMBUNG REJO
3404140008,3404140,MERDIKO REJO
3404150001,3404150,BANGUN KERTO
3404150002,3404150,DONOKERTO
3404150003,3404150,GIRI KERTO
3404150004,3404150,WONO KERTO
3404160001,3404160,PURWO BINANGUN
3404160002,3404160,CANDI BINANGUN
3404160003,3404160,HARJO BINANGUN
3404160004,3404160,PAKEM BINANGUN
3404160005,3404160,HARGO BINANGUN
3404170001,3404170,WUKIR SARI
3404170002,3404170,ARGO MULYO
3404170003,3404170,GLAGAH HARJO
3404170004,3404170,KEPUH HARJO
3404170005,3404170,UMBUL HARJO
3471010001,3471010,GEDONGKIWO
3471010002,3471010,SURYODININGRATAN
3471010003,3471010,MANTRIJERON
3471020001,3471020,PATEHAN
3471020002,3471020,PANEMBAHAN
3471020003,3471020,KADIPATEN
3471030001,3471030,BRONTOKUSUMAN
3471030002,3471030,KEPARAKAN
3471030003,3471030,WIROGUNAN
3471040001,3471040,GIWANGAN
3471040002,3471040,SOROSUTAN
3471040003,3471040,PANDEYAN
3471040004,3471040,WARUNGBOTO
3471040005,3471040,TAHUNAN
3471040006,3471040,MUJA MUJU
3471040007,3471040,SEMAKI
3471050001,3471050,PRENGGAN
3471050002,3471050,PURBAYAN
3471050003,3471050,REJOWINANGUN
3471060001,3471060,BACIRO
3471060002,3471060,DEMANGAN
3471060003,3471060,KLITREN
3471060004,3471060,KOTABARU
3471060005,3471060,TERBAN
3471070001,3471070,SURYATMAJAN
3471070002,3471070,TEGAL PANGGUNG
3471070003,3471070,BAUSASRAN
3471080001,3471080,PURWO KINANTI
3471080002,3471080,GUNUNG KETUR
3471090001,3471090,PRAWIRODIRJAN
3471090002,3471090,NGUPASAN
3471100001,3471100,NOTOPRAJAN
3471100002,3471100,NGAMPILAN
3471110001,3471110,PATANGPULUHAN
3471110002,3471110,WIROBRAJAN
3471110003,3471110,PAKUNCEN
3471120001,3471120,PRINGGOKUSUMAN
3471120002,3471120,SOSROMENDURAN
3471130001,3471130,BUMIJO
3471130002,3471130,GOWONGAN
3471130003,3471130,COKRODININGRATAN
3471140001,3471140,TEGALREJO
3471140002,3471140,BENER
3471140003,3471140,KRICAK
3471140004,3471140,KARANGWARU
