3401012011,340101,TEMON WETAN,-7.876061144229924,110.08138548758347,55654,"[[[-7.871023588999947,110.08541600100006],[-7.871991196999943,110.08599809600008],[-7.872068249999927,110.08660574000004],[-7.872373787999948,110.08678170800005],[-7.872996624999928,110.08667529800005],[-7.873087637999959,110.08606050700007],[-7.873410361999959,110.08593044100007],[-7.873768497999947,110.08710002700008],[-7.874539981999931,110.08684399300006],[-7.874624862999951,110.08696767800006],[-7.875668019999978,110.08692029100007],[-7.877628019999975,110.08594029100004],[-7.879388018999975,110.08577029100007],[-7.879118137999967,110.08472570300006],[-7.87924281599993,110.08428743700006],[-7.881264606999935,110.08414499600008],[-7.881528255999967,110.08433641400006],[-7.881575371999929,110.08466184000008],[-7.881758017999971,110.08470029200004],[-7.8887919639999495,110.08375592200008],[-7.88744801799993,110.08146029300008],[-7.886948016999952,110.08038029300008],[-7.886888016999933,110.07990029300004],[-7.8864580169999385,110.07931029400004],[-7.886348016999932,110.07860029400007],[-7.885829568999952,110.07795833400007],[-7.884616034999965,110.07764841400007],[-7.884068016999947,110.07734029500006],[-7.881928018999929,110.07752029400007],[-7.881848017999971,110.07689029400007],[-7.880706257999975,110.07711133000004],[-7.8805861049999635,110.07688360000009],[-7.880304748999947,110.07680322500005],[-7.879727965999962,110.07704449800008],[-7.879229549999934,110.07755559200007],[-7.879096104999974,110.07808387600005],[-7.878762282999958,110.07812237200005],[-7.87825274599993,110.07767445200005],[-7.877298732999975,110.07757786500008],[-7.877098020999938,110.07661029500008],[-7.876622227999974,110.07662616800008],[-7.875855601999945,110.07535270200009],[-7.874998019999964,110.07532029500004],[-7.872598019999941,110.07558029500007],[-7.872303174999956,110.07596215400008],[-7.871536227999968,110.07618748300007],[-7.871582822999926,110.07642759600009],[-7.869889313999977,110.07661433400006],[-7.868782827999951,110.07702857400005],[-7.868988119999926,110.07762029400004],[-7.869366490999937,110.07784823600008],[-7.866842352999981,110.08131736600006],[-7.865981042999977,110.08171570700006],[-7.864789969999947,110.08184781800009],[-7.864562328999966,110.08207557900005],[-7.864344058999961,110.08276550600004],[-7.863933738999947,110.08318672300004],[-7.8639692529999365,110.08453472000008],[-7.8644368909999685,110.08490618300004],[-7.865584357999978,110.08505437500008],[-7.866793196999936,110.08543229100007],[-7.871023588999947,110.08541600100006]]]"
3401012012,340101,TEMON KULON,-7.8864081876195575,110.07599260419322,55654,"[[[-7.871536227999968,110.07618748300007],[-7.872303174999956,110.07596215400008],[-7.872598019999941,110.07558029500007],[-7.8756780199999525,110.07530029500003],[-7.875855601999945,110.07535270200009],[-7.876622227999974,110.07662616800008],[-7.877098020999938,110.07661029500008],[-7.877298732999975,110.07757786500008],[-7.87825274599993,110.07767445200005],[-7.878762282999958,110.07812237200005],[-7.879096104999974,110.07808387600005],[-7.879229549999934,110.07755559200007],[-7.879727965999962,110.07704449800008],[-7.880304748999947,110.07680322500005],[-7.8805861049999635,110.07688360000009],[-7.880706257999975,110.07711133000004],[-7.881848017999971,110.07689029400007],[-7.881928018999929,110.07752029400007],[-7.884068016999947,110.07734029500006],[-7.884616034999965,110.07764841400007],[-7.885622525999963,110.07783498800006],[-7.886348016999932,110.07860029400007],[-7.8864580169999385,110.07931029400004],[-7.886888016999933,110.07990029300004],[-7.886948016999952,110.08038029300008],[-7.88744801799993,110.08146029300008],[-7.8887919639999495,110.08375592200008],[-7.889028297999971,110.08383948900007],[-7.889899126999978,110.08356334500007],[-7.889748015999942,110.08320029200007],[-7.890088015999936,110.08303029300004],[-7.890208015999974,110.08270029200008],[-7.892116561999956,110.08219784700009],[-7.891953307999927,110.08186761600007],[-7.891809264999949,110.08189529500004],[-7.891748015999951,110.08142029300006],[-7.891826328999969,110.08079877700004],[-7.89238150999995,110.08074821000008],[-7.8921992029999615,110.07931451100006],[-7.892198015999952,110.07671029400007],[-7.8928175179999585,110.07647574900005],[-7.89274011599997,110.07623670000004],[-7.89358184699995,110.07586067500006],[-7.893745228999933,110.07625710600007],[-7.894257886999981,110.07589089000004],[-7.894328314999939,110.07604776300008],[-7.89448086799996,110.07597350700007],[-7.894402292999928,110.07583351700004],[-7.894838100999948,110.07564214700005],[-7.895266731999925,110.07642341100006],[-7.896738014999926,110.07572029400006],[-7.89609801499995,110.07372029600003],[-7.894328014999928,110.07243029600005],[-7.893597972999942,110.07142029700009],[-7.893158014999926,110.07161029600007],[-7.892156044999979,110.07155838900007],[-7.890871069999946,110.07196252700004],[-7.890206010999975,110.07189232200005],[-7.887995055999966,110.07242352300005],[-7.887408232999974,110.07239842900009],[-7.8871481709999784,110.07211036300004],[-7.886089419999962,110.07211107800003],[-7.876356335999958,110.07378841400003],[-7.873688019999975,110.07344029500007],[-7.873388020999926,110.07352029500004],[-7.873340819999953,110.07403506200006],[-7.873592418999976,110.07517880500006],[-7.873408155999925,110.07523152000005],[-7.873337832999937,110.07479971600009],[-7.871349898999938,110.07506122200004],[-7.871536227999968,110.07618748300007]]]"
3401012013,340101,KEBONREJO,-7.88307298153676,110.0695166227975,55654,"[[[-7.870330496999941,110.07656422400004],[-7.871582822999926,110.07642759600009],[-7.871349898999938,110.07506122200004],[-7.873337832999937,110.07479971600009],[-7.873408155999925,110.07523152000005],[-7.873592418999976,110.07517880500006],[-7.873340819999953,110.07403506200006],[-7.873388020999926,110.07352029500004],[-7.873688019999975,110.07344029500007],[-7.876356335999958,110.07378841400003],[-7.886089419999962,110.07211107800003],[-7.8871481709999784,110.07211036300004],[-7.887408232999974,110.07239842900009],[-7.887995055999966,110.07242352300005],[-7.890206010999975,110.07189232200005],[-7.890871069999946,110.07196252700004],[-7.892156044999979,110.07155838900007],[-7.893158014999926,110.07161029600007],[-7.893597972999942,110.07142029700009],[-7.893268014999933,110.07026029700006],[-7.893650792999949,110.06947089700009],[-7.893709913999942,110.06899905200004],[-7.893247965999933,110.06824183000003],[-7.892401384999971,110.06787551000008],[-7.891909579999947,110.06720787000006],[-7.8919735969999465,110.06669425100006],[-7.89231600599993,110.06622835500008],[-7.891413021999938,110.06355082900006],[-7.891413418999946,110.06298389700004],[-7.8905522389999305,110.06281475700007],[-7.89028553199995,110.06219200600009],[-7.884956443999954,110.06477170500006],[-7.884809695999934,110.06469583900008],[-7.883214041999963,110.06544941300007],[-7.882138017999978,110.06661029800006],[-7.8806674059999295,110.06887703300004],[-7.880431547999933,110.06836142700007],[-7.879955815999949,110.06863799100006],[-7.879051653999966,110.06763082700007],[-7.877388019999955,110.06845029600004],[-7.876638018999927,110.06867029700004],[-7.8756180199999335,110.06870029700008],[-7.875688019999927,110.06929029600008],[-7.876191352999967,110.06937274200004],[-7.876256582999929,110.06960211800003],[-7.874649018999946,110.07024609100006],[-7.873154711999973,110.07063237000006],[-7.872808266999925,110.06937379800007],[-7.872026167999934,110.06950681300009],[-7.872101817999976,110.06992195700008],[-7.871054059999949,110.07023820100005],[-7.871069620999947,110.07084502500004],[-7.870486445999973,110.07104599200005],[-7.870506827999975,110.07165876700009],[-7.870123060999958,110.07214076900004],[-7.870100398999966,110.07325807400008],[-7.869708025999955,110.07439939900007],[-7.870153979999941,110.07528164700005],[-7.870330496999941,110.07656422400004]]]"
3401012014,340101,JANTEN,-7.877260147645458,110.0640322559108,55654,"[[[-7.872808266999925,110.06937379800007],[-7.873154711999973,110.07063237000006],[-7.874649018999946,110.07024609100006],[-7.876256582999929,110.06960211800003],[-7.876191352999967,110.06937274200004],[-7.875688019999927,110.06929029600008],[-7.8756180199999335,110.06870029700008],[-7.876638018999927,110.06867029700004],[-7.877388019999955,110.06845029600004],[-7.879051653999966,110.06763082700007],[-7.879955815999949,110.06863799100006],[-7.880431547999933,110.06836142700007],[-7.8806674059999295,110.06887703300004],[-7.882138017999978,110.06661029800006],[-7.88305283699998,110.06559377400004],[-7.884809695999934,110.06469583900008],[-7.88144897199993,110.05878641800007],[-7.876876548999974,110.06077935200005],[-7.876758018999965,110.06045029900008],[-7.876348230999952,110.06058979000005],[-7.876028019999978,110.05992030000004],[-7.875562118999937,110.05950631200005],[-7.87298801999998,110.06003029800007],[-7.871569154999975,110.06056938700004],[-7.870875096999953,110.06051030500004],[-7.870638020999934,110.06003030000005],[-7.869927529999927,110.06012084100007],[-7.870691170999976,110.06194100200008],[-7.870893052999975,110.06286197500003],[-7.87077964599996,110.06386384700005],[-7.871558921999963,110.06601984400004],[-7.871869109999977,110.06621050600006],[-7.872996858999954,110.06607010600004],[-7.87348759799994,110.06616549300009],[-7.87403412499998,110.06718715700003],[-7.874098019999963,110.06781029800004],[-7.873832241999935,110.06883275000007],[-7.872808266999925,110.06937379800007]]]"
3401012015,340101,KARANGWULUH,-7.873748910016269,110.05485082684176,55654,"[[[-7.869927529999927,110.06012084100007],[-7.870638020999934,110.06003030000005],[-7.870875096999953,110.06051030500004],[-7.871569154999975,110.06056938700004],[-7.87298801999998,110.06003029800007],[-7.875562118999937,110.05950631200005],[-7.876028019999978,110.05992030000004],[-7.876348230999952,110.06058979000005],[-7.876758018999965,110.06045029900008],[-7.876876548999974,110.06077935200005],[-7.88144897199993,110.05878641800007],[-7.879579185999944,110.05528632900007],[-7.879629039999941,110.05504893300008],[-7.880420199999946,110.05456329200007],[-7.878597972999955,110.05495246600009],[-7.877213648999941,110.05488103800008],[-7.872756056999947,110.04630923500008],[-7.870335791999935,110.04645024000007],[-7.869934063999949,110.04659995000009],[-7.870536825999977,110.04919969600007],[-7.870439375999979,110.05015471600007],[-7.870062407999967,110.05022483600004],[-7.870103300999972,110.05050644900007],[-7.869844916999966,110.05053834300008],[-7.86987225799993,110.05086882300009],[-7.869021844999963,110.05098184300005],[-7.869081808999965,110.05123105700005],[-7.86832944799994,110.05188290700005],[-7.869749527999943,110.05633427400005],[-7.8691918509999255,110.05650969500005],[-7.869022921999942,110.05703900200007],[-7.869071542999961,110.05907952700005],[-7.869675377999954,110.05982286100004],[-7.869887913999946,110.05981316300006],[-7.869927529999927,110.06012084100007]]]"
3401021008,340102,WATES,-7.859654260580633,110.15189379131617,55651,"[[[-7.8570690589999685,110.16280625800005],[-7.858458023999958,110.16283026700006],[-7.8600580239999545,110.16258026700007],[-7.860848023999949,110.16270026700005],[-7.861338022999973,110.16313026700004],[-7.862128023999958,110.16348026700007],[-7.862178003999929,110.16571026600008],[-7.862488022999969,110.16619026600006],[-7.8642080229999465,110.16664026600006],[-7.864428023999949,110.16654026600008],[-7.864578021999932,110.16609026600008],[-7.864378021999926,110.16420026600008],[-7.868338021999932,110.16230026700003],[-7.867988021999963,110.15915026800008],[-7.8682180209999615,110.15717026800007],[-7.867818022999927,110.15641026900005],[-7.866958021999949,110.15564026800007],[-7.8664680219999354,110.15340027000008],[-7.8665280219999545,110.15314027000005],[-7.866708022999944,110.15291027000006],[-7.867278021999937,110.15276027000004],[-7.867848020999929,110.15290027000009],[-7.868808021999939,110.15355027000004],[-7.869378021999978,110.15357027000005],[-7.869878020999977,110.15334026900007],[-7.870138021999935,110.15289027000006],[-7.870098021999979,110.15147027000006],[-7.8704580209999335,110.15002027100007],[-7.870868020999978,110.14901027100007],[-7.871288021999931,110.14865027200005],[-7.871988021999925,110.14895027100005],[-7.872588020999956,110.15023027100005],[-7.872808021999958,110.15035027100004],[-7.873488020999957,110.15028027100004],[-7.873758019999968,110.14974027100004],[-7.873498020999932,110.14870027100005],[-7.873018019999961,110.14820027200005],[-7.872365167999931,110.14795637700007],[-7.871805890999951,110.14830754300004],[-7.8711668819999545,110.14826748100006],[-7.871124617999953,110.14793122800006],[-7.870594850999964,110.14793243300005],[-7.87039662199993,110.14818113700005],[-7.870333803999927,110.14741958500008],[-7.869108383999958,110.14746885400007],[-7.8706180209999275,110.14220027400006],[-7.866323203999968,110.13899833400006],[-7.865652763999947,110.13907271800008],[-7.865248325999971,110.14018001300008],[-7.865330913999969,110.14036642300005],[-7.86565982999997,110.14040913400004],[-7.865015565999954,110.14061005900004],[-7.864422094999952,110.14025981600008],[-7.863541469999973,110.14100541800008],[-7.863357561999976,110.14123178500006],[-7.863386211999966,110.14148990000007],[-7.863087458999928,110.14138637600007],[-7.862914694999972,110.14153426000007],[-7.862403056999938,110.14311905900007],[-7.862615877999929,110.14351781400006],[-7.862057959999959,110.14362743300006],[-7.862171752999927,110.14426503900006],[-7.861592113999961,110.14433131100009],[-7.8616359279999415,110.14460024200008],[-7.861402307999981,110.14460939800006],[-7.8614162139999735,110.14506496800004],[-7.8617201749999595,110.14560238500007],[-7.860630209999954,110.14577817600008],[-7.860349400999951,110.14598702300009],[-7.860345833999929,110.14636018600004],[-7.858217689999947,110.14664656800005],[-7.858066590999954,110.14681175900006],[-7.85784143799998,110.14672977800006],[-7.856271960999948,110.14727535500003],[-7.855991384999982,110.14653396300008],[-7.854486964999978,110.14697693600004],[-7.85373945799995,110.14701762400006],[-7.853119667999977,110.14676152700008],[-7.852625890999946,110.14674575000004],[-7.852466025999945,110.14632086900008],[-7.851136202999953,110.14557736600005],[-7.850255037999943,110.14548616200005],[-7.849654483999927,110.14508736200008],[-7.848990558999958,110.14507752900005],[-7.846947593999971,110.14456418800006],[-7.8451096799999505,110.14337626800005],[-7.843944077999936,110.14358006300006],[-7.84353021499993,110.14308018400004],[-7.842458510999961,110.14281942700006],[-7.8420080279999524,110.14241027300005],[-7.840638028999933,110.14224027300008],[-7.840498028999946,110.14168027400007],[-7.8402980299999285,110.14150027400007],[-7.839148357999932,110.14131024700004],[-7.839132441999936,110.14225871300005],[-7.839430869999944,110.14400082500003],[-7.839846738999938,110.14470392500004],[-7.841761388999942,110.14463173500008],[-7.842452581999964,110.14503267000003],[-7.843157253999948,110.14653766500004],[-7.843908382999928,110.14738656100008],[-7.844736786999931,110.14770234500008],[-7.845273001999942,110.14865436300005],[-7.846364678999976,110.14962125000005],[-7.84645216499996,110.14987373500009],[-7.847804565999979,110.15019993400006],[-7.8484976229999575,110.14993776700004],[-7.8500904689999516,110.15012978000004],[-7.851010702999929,110.15055187600007],[-7.852948026999968,110.15110027000009],[-7.852825334999977,110.15247763600007],[-7.8529261829999655,110.15459385000008],[-7.851866516999962,110.15506649500009],[-7.852763255999946,110.15858876100003],[-7.8531888209999465,110.15847657600006],[-7.85335145199997,110.15921034500008],[-7.853097962999925,110.15933448300007],[-7.854067888999964,110.16179852900007],[-7.855815180999969,110.16122887800009],[-7.856218251999962,110.16198397000005],[-7.856606736999936,110.16207263100006],[-7.856725748999963,110.16237750000005],[-7.857472895999933,110.16229011100006],[-7.8570690589999685,110.16280625800005]]]"
3401022001,340102,KARANGWUNI,-7.916475326610847,110.09789100589002,55651,"[[[-7.9096680069999366,110.09791028800004],[-7.910448010999971,110.09952028700008],[-7.910598010999934,110.10018028700006],[-7.910028010999952,110.10971028400007],[-7.910478148999971,110.11706028100008],[-7.911898009999959,110.11652028100008],[-7.914268009999944,110.11625028200007],[-7.914340180999943,110.11660345200005],[-7.9152788209999585,110.11622865800007],[-7.917478009999968,110.11508028200006],[-7.92080193399994,110.11371709900004],[-7.920341184999927,110.11252646000008],[-7.922215201999961,110.11188399000008],[-7.931013133999954,110.10781199800005],[-7.928087706999975,110.10139563600006],[-7.927796561999969,110.10114071500004],[-7.927760457999966,110.10046895500005],[-7.9271324009999375,110.09944083300007],[-7.926788230999932,110.09825651700004],[-7.925514461999967,110.09575021500007],[-7.9252515749999475,110.09465712600007],[-7.9247324789999425,110.09387341400009],[-7.923243892999949,110.09022044900007],[-7.922787276999941,110.08951172200005],[-7.92171310699996,110.08623758400006],[-7.920850658999939,110.08455565900005],[-7.91942682399997,110.08023523400004],[-7.9195855809999784,110.07977920000008],[-7.920173905999945,110.07923940000006],[-7.919983715999933,110.07917335600007],[-7.919321459999935,110.07743067200005],[-7.918907433999948,110.07761627000008],[-7.918258952999963,110.07741769400008],[-7.917440584999952,110.07744365000008],[-7.917863055999931,110.07845005300004],[-7.917098188999944,110.07831577100006],[-7.915819903999932,110.07859485000006],[-7.9158099279999306,110.07882687200004],[-7.916521499999931,110.08011364000004],[-7.916479036999931,110.08072496500006],[-7.91512312499998,110.08172294300005],[-7.911608010999942,110.08236029300008],[-7.9106780119999485,110.08272029300008],[-7.908778011999971,110.08377029200005],[-7.907678012999952,110.08464029200007],[-7.907088011999974,110.08471029200007],[-7.90169801299993,110.08697029200005],[-7.902128012999981,110.08831029000004],[-7.902098013999932,110.08948029000004],[-7.902778012999931,110.09140029000008],[-7.903978012999971,110.09247029000005],[-7.905058011999927,110.09317028900006],[-7.9055680119999465,110.09488028900006],[-7.9078980119999756,110.09647028800003],[-7.909288010999944,110.09704028700008],[-7.9096680069999366,110.09791028800004]]]"
3401022002,340102,SOGAN,-7.899477446879158,110.11244737961869,55651,"[[[-7.8874809989999335,110.12022338500009],[-7.888382282999942,110.12004015000008],[-7.8883081629999765,110.11935028100004],[-7.896938014999932,110.11778028100008],[-7.897998014999928,110.11777028200004],[-7.898028014999966,110.11801028100007],[-7.899308013999928,110.11805028100008],[-7.901058012999954,110.11852028200008],[-7.902248012999962,110.11842028100006],[-7.902968012999963,110.11814028100008],[-7.90298801299997,110.11630028200005],[-7.908188010999936,110.11500028200004],[-7.9103277739999385,110.11420030900007],[-7.910028010999952,110.10971028400007],[-7.910598010999934,110.10018028700006],[-7.910448010999971,110.09952028700008],[-7.9096680069999366,110.09791028800004],[-7.907978011999944,110.10121028600008],[-7.907956216999935,110.10364168500007],[-7.90769890699994,110.10538270400008],[-7.9068806759999575,110.10737713800006],[-7.905747632999976,110.10843506700007],[-7.903098309999962,110.10888552300008],[-7.902639787999931,110.10918652100008],[-7.901445996999939,110.10947635800005],[-7.896516205999944,110.11012424900008],[-7.889458015999935,110.11078028300005],[-7.886225782999929,110.11151840900004],[-7.886577851999959,110.11425556500006],[-7.8849140019999595,110.11419816700004],[-7.884927549999929,110.11467213300006],[-7.885396201999981,110.11467955500007],[-7.885401954999963,110.11490222200007],[-7.885818461999975,110.11493827600009],[-7.885848172999943,110.11514375100006],[-7.886469494999972,110.11522256700005],[-7.886726137999972,110.11579185600004],[-7.887118891999933,110.11591683100005],[-7.887139409999975,110.11652523800007],[-7.887838017999968,110.11708028200007],[-7.888038015999939,110.11747028200006],[-7.888686952999933,110.11759127900007],[-7.888730849999945,110.11783137200007],[-7.889336499999956,110.11792388400005],[-7.889348350999967,110.11837725000004],[-7.888476096999966,110.11893037600004],[-7.888303382999936,110.11933353300009],[-7.887459358999934,110.11998899000008],[-7.8874809989999335,110.12022338500009]]]"
3401022003,340102,KULWARU,-7.902225145005741,110.12243796185591,55651,"[[[-7.896438014999944,110.12948014100004],[-7.905118012999935,110.12808027800008],[-7.905733724999948,110.12804222200003],[-7.905746779999959,110.12850589700008],[-7.908543339999937,110.12827028000004],[-7.908764389999931,110.12867033700007],[-7.91069783599994,110.12837033000005],[-7.91077801199998,110.12049028100006],[-7.9103277739999385,110.11420030900007],[-7.908188010999936,110.11500028200004],[-7.90298801299997,110.11630028200005],[-7.902968012999963,110.11814028100008],[-7.902248012999962,110.11842028100006],[-7.901058012999954,110.11852028200008],[-7.899308013999928,110.11805028100008],[-7.898028014999966,110.11801028100007],[-7.897998014999928,110.11777028200004],[-7.897398013999975,110.11776028100007],[-7.890888016999952,110.11880041200004],[-7.891498016999947,110.12387028000006],[-7.893547608999938,110.12368762300008],[-7.8938519069999415,110.12616396500005],[-7.894129712999927,110.12614502100007],[-7.894157843999949,110.12640566600004],[-7.8954080139999405,110.12613027900005],[-7.895618014999968,110.12603027900008],[-7.895688014999962,110.12577027800006],[-7.895938014999956,110.12570027900006],[-7.896438014999944,110.12948014100004]]]"
3401022004,340102,NGESTIHARJO,-7.901326952631751,110.13480401395587,55651,"[[[-7.893328014999952,110.14091027300009],[-7.893858016999957,110.14083027300006],[-7.897228014999939,110.14206027300008],[-7.897748014999934,110.14212027300005],[-7.899488013999928,110.14187027400004],[-7.901388013999963,110.14232027300005],[-7.902168012999937,110.14217027300003],[-7.903098013999966,110.14176027400003],[-7.904128012999934,110.14065027400005],[-7.906488012999944,110.14055027400008],[-7.9067680119999295,110.13949027500007],[-7.9070480119999615,110.13907027400006],[-7.908398012999953,110.13855027400007],[-7.908898011999952,110.13779027500004],[-7.91070801099994,110.13141027700004],[-7.910858010999959,110.12992027700005],[-7.91069783599994,110.12837033000005],[-7.908764389999931,110.12867033700007],[-7.908543339999937,110.12827028000004],[-7.905746779999959,110.12850589700008],[-7.905733724999948,110.12804222200003],[-7.905118012999935,110.12808027800008],[-7.897808013999963,110.12929027800004],[-7.892288014999963,110.13001027700005],[-7.893298014999971,110.13848027500006],[-7.893328014999952,110.14091027300009]]]"
