1801064002,1801064,SEMARANG JAYA
1801064003,1801064,SUMBER ALAM
1801064004,1801064,GUNUNG TERANG
1801064005,1801064,SUKA JADI
1801064006,1801064,SRI MENANTI
1801064007,1801064,SINAR JAYA
1801064008,1801064,RIGIS JAYA
1801064009,1801064,SUKA DAMAI
1801064010,1801064,MANGGARAI
1802010003,1802010,KARANG ANYAR
1802010008,1802010,KALIREJO
1802010009,1802010,DADIREJO
1802010010,1802010,BANYU URIP
1802010011,1802010,WONOSOBO
1802010012,1802010,SOPONYONO
1802010013,1802010,BANDAR KEJADIAN
1802010014,1802010,WAY PANAS
1802010015,1802010,SINAR SAUDARA
1802010016,1802010,SRIDADI
1802010017,1802010,LAKARAN
1802010018,1802010,PADANG RATU
1802010019,1802010,PARDA SUKA
1802010020,1802010,TANJUNG KURUNG
1802010021,1802010,PADANG MANIS
1802010022,1802010,KEJADIAN
1802010023,1802010,DADISARI
1802010024,1802010,KALISARI
1802010029,1802010,BANJAR NEGORO
1802010030,1802010,PEKON BALAK
1802010031,1802010,KUNYAYAN
1802010032,1802010,BANJARSARI
1802010037,1802010,NEGERI NGARIP
1802010038,1802010,SAMPANG TURUS
1802010039,1802010,WAY LIWOK
1802010040,1802010,SUMUR TUJUH
1802010041,1802010,DADI MULYO
1802010042,1802010,SRI MELATI
1802011001,1802011,TUGU PAPAK
1802011002,1802011,KARANG REJO
1802011003,1802011,GARUT
1802011004,1802011,SIDO DADI
1802011005,1802011,KACA PURA
1802011006,1802011,TUGU REJO
1802011007,1802011,BANGUN REJO
1802011008,1802011,SUKARAJA
1802011009,1802011,SEDAYU
1802011010,1802011,KANOMAN
1802011011,1802011,SUDIMORO
1802011012,1802011,SUDIMORO BANGUN
1802011013,1802011,WAY KERAP
1802011014,1802011,SRI PURNOMO
1802011015,1802011,SRI KUNCORO
1802011016,1802011,SRI KATON
1802011017,1802011,PARDA WARAS
1802011018,1802011,KARANG AGUNG
1802011019,1802011,SIDO MULYO
1802011020,1802011,TULUNG ASAHAN
1802011021,1802011,MARGO MULYO
1802011022,1802011,SUKA JAYA
1802012001,1802012,NEGERI AGUNG
1802012002,1802012,BANDAR SUKABUMI
1802012003,1802012,SANGGI
1802012004,1802012,RAJA BASA
1802012005,1802012,GUNUNG DOH
1802012006,1802012,BANDING
1802012007,1802012,ATAR LEBAR
1802012008,1802012,SIMPANG BAYUR
1802012009,1802012,SANGGI UNGGAK
1802012010,1802012,SINAR BANGUN
1802012011,1802012,TULUNG SARI
1802020021,1802020,NEGERI RATU
1802020024,1802020,PENANGGUNGAN
1802020025,1802020,TERDANA
1802020026,1802020,BAROS
1802020027,1802020,PASAR MADANG
1802020028,1802020,KURIPAN
1802020029,1802020,KELUNGU
1802020030,1802020,PARDASUKA
1802020031,1802020,TERATAS
1802020032,1802020,KUSA
1802020033,1802020,TERBAYA
1802020034,1802020,KEDAMAIAN
1802020035,1802020,KOTA AGUNG
1802020036,1802020,KOTA BATU
1802020037,1802020,CAMPANG TIGA
1802020038,1802020,BENTENGAN JAYA
1802021001,1802021,TAMPANG
1802021002,1802021,KAUR GADING
1802021003,1802021,TIROM
1802021004,1802021,WAY NIPAH
1802021005,1802021,GURING
1802021006,1802021,BETUNG
1802021007,1802021,TANJUNGAN
1802021011,1802021,TELUK BRAK
1802021012,1802021,KARANG BRAK
1802021013,1802021,PESANGUAN
1802021014,1802021,WAY ASAHAN
1802021015,1802021,TAMPANG MUDA
1802021016,1802021,KAMPUNG BARU
1802021017,1802021,MATANDA
1802022001,1802022,TEBA
1802022002,1802022,KARTA
1802022003,1802022,TANJUNG ANOM
1802022004,1802022,UMBUL BUAH
1802022005,1802022,KAGUNGAN
1802022006,1802022,SUKA BANJAR
1802022007,1802022,MENGGALA
1802022008,1802022,MULANG MAYA
1802022009,1802022,KAMPUNG BARU
1802022010,1802022,BATU KERAMAT
1802022011,1802022,TALANG REJO
1802022012,1802022,TANJUNG JATI
1802023001,1802023,BELU
1802023002,1802023,NEGARA BATIN
1802023003,1802023,BANJAR MASIN
1802023004,1802023,KANYANGAN
1802023005,1802023,KALI MIRING
1802023006,1802023,PAYUNG
1802023007,1802023,MAJA
1802023008,1802023,PULAU BENAWANG
1802023009,1802023,GEDUNG JAMBU
1802023010,1802023,KANDANG BESI
1802023011,1802023,TEBA BUNUK
1802023012,1802023,WAY GELANG
1802023013,1802023,TELA GENING
1802023014,1802023,KESUGIHAN
1802023015,1802023,PAJAJARAN
1802023016,1802023,TANJUNG AGUNG
1802030001,1802030,TALANG BERINGIN
1802030002,1802030,GUNUNG MEGANG
1802030003,1802030,TANJUNG REJO
1802030004,1802030,TANJUNG BEGELUNG
1802030005,1802030,SINAR MULYO
1802030006,1802030,KEMUNING
1802030007,1802030,GEDUNG AGUNG
1802030008,1802030,PENANTIAN
1802030009,1802030,MUARA DUA
1802030010,1802030,TEKAD
1802030014,1802030,PULAU PANGGUNG
1802030016,1802030,WAY ILAHAN
1802030017,1802030,GUNUNG MERAKSA
1802030018,1802030,BATU BEDIL
1802030019,1802030,AIR BAKOMAN
1802030020,1802030,SUMBER MULYA
1802030021,1802030,SINDANG MARGA
1802030022,1802030,TALANG JAWA
1802030023,1802030,TANJUNG GUNUNG
1802030024,1802030,SINAR MANCAK
1802030025,1802030,SRI MENGANTEN
1802031001,1802031,DATARAJAN
1802031002,1802031,GUNUNGTIGA
1802031003,1802031,KARANGREJO
1802031004,1802031,PAGARALAM ULUBELU
1802031005,1802031,MUARADUA ULUBELU
1802031006,1802031,NGARIP
1802031007,1802031,PENANTIAN ULUBELU
1802031008,1802031,GUNUNGSARI
1802031009,1802031,SIRNAGALIH
1802031010,1802031,ULU SEMONG
1802031011,1802031,REJOSARI
1802031012,1802031,SUKAMAJU
1802031013,1802031,TANJUNG BARU
1802031014,1802031,SINAR BANTEN
1802031015,1802031,AIR ABANG
1802031016,1802031,PETAY KAYU
1802032001,1802032,WAY HARONG
1802032002,1802032,AIR KUBANG
1802032003,1802032,KARANG SARI
1802032004,1802032,SIDOMULYO
1802032005,1802032,AIR NANINGAN
1802032006,1802032,SINAR JAWA
1802032007,1802032,DATAR LEBUAY
1802032008,1802032,BATU TEGI
1802032009,1802032,SINAR SEKAMPUNG
1802032010,1802032,MARGO MULYO
1802040019,1802040,KALIBENING
1802040022,1802040,KEJAYAAN
1802040023,1802040,SUKABUMI
1802040024,1802040,SUKANEGERI JAYA
1802040025,1802040,BANJARSARI
1802040026,1802040,SINGOSARI
1802040031,1802040,SINAR BANTEN
1802040032,1802040,SUKARAME
1802040033,1802040,BANDING AGUNG
1802040034,1802040,TALANG PADANG
1802040035,1802040,SUKA NEGERI
1802040036,1802040,SUKA BANDUNG
1802040037,1802040,SUKA MERINDU
1802040038,1802040,SINAR SEMENDO
1802040039,1802040,NEGERI AGUNG
1802040040,1802040,SINAR PETIR
1802040041,1802040,WAY HALOM
1802040042,1802040,TALANG SEPUH
1802040043,1802040,SINAR HARAPAN
1802040044,1802040,SINAR BETUNG
1802041001,1802041,MARGOYOSO
1802041002,1802041,DADAPAN
1802041003,1802041,SIMPANG KANAN
1802041004,1802041,MARGODADI
1802041005,1802041,ARGOPENI
1802041006,1802041,SUMBER MULYO
1802041007,1802041,WONOHARJO
1802041008,1802041,TEGAL BINANGUN
1802041009,1802041,SUMBERREJO
1802041010,1802041,SIDOMULYO
1802041011,1802041,KEBUMEN
1802041012,1802041,ARGOMULYO
1802041013,1802041,SIDOREJO
1802042001,1802042,GISTING ATAS
1802042002,1802042,GISTING BAWAH
1802042003,1802042,PURWODADI
1802042004,1802042,KUTA DALOM
1802042005,1802042,BANJARMANIS
1802042006,1802042,CAMPANG
1802042007,1802042,SIDOKATON
1802042008,1802042,LANBAUW
1802042009,1802042,GISTING PERMAI
1802043001,1802043,BANJAR NEGERI
1802043002,1802043,CIHERANG
1802043003,1802043,SUKARAJA
1802043004,1802043,BANJAR AGUNG
1802043005,1802043,KEDALOMAN
1802043006,1802043,SUKABANJAR
1802043007,1802043,SUKAMERNAH
1802043008,1802043,PARIAMAN
1802043009,1802043,SUKADAMAI
1802043010,1802043,WAY HALOM
1802043011,1802043,PENANGGUNGAN
1802043012,1802043,DARUS SALAM
1802050001,1802050,TAMANSARI
1802050002,1802050,CAMPANG WAY HANDAK
1802050003,1802050,GADING
1802050004,1802050,SUMANDA
1802050005,1802050,TANJUNG AGUNG
1802050006,1802050,BABAKAN
1802050007,1802050,GUNUNG KASIH
1802050008,1802050,TANJUNG KEMALA
1802050009,1802050,BINJAI WANGI
1802050010,1802050,SUKAJADI
1802050011,1802050,RANTAU TIJANG
1802050012,1802050,SINAR AGUNG
1802050013,1802050,NEGERI RATU
1802050014,1802050,WAY JAHA
1802050015,1802050,TIUH MEMON
1802050016,1802050,BANJAR AGUNG ILIR
1802050017,1802050,BANJAR AGUNG UDIK
1802050018,1802050,TANJUNG HERAN
1802050019,1802050,TANGKIT SERDANG
1802050020,1802050,WAY PRING
1802050021,1802050,PUNGKUT
1802050022,1802050,SUKAMAJU
1802050023,1802050,SUKAMULYA
1802050024,1802050,KAYU HUBI
1802050025,1802050,GUNUNG TIGA
1802050026,1802050,WAY MANAK
1802050027,1802050,TALANG LEBAR
1802101001,1802101,SINARPETIR
1802101002,1802101,NAPAL
1802101003,1802101,GUNUNG TERANG
1802101004,1802101,BANJAR MASIN
1802101005,1802101,SUKAMARA
1802101006,1802101,SUKANEGARA
1802101007,1802101,SUKA AGUNG TIMUR
1802101008,1802101,SUKA AGUNG BARAT
1802101009,1802101,PEMATANG NEBAK
1802101010,1802101,TANJUNG SARI
1802110001,1802110,KARANG BUAH
1802110002,1802110,SAWANG BALAK
1802110012,1802110,SUKARAJA
1802110013,1802110,BANJAR NEGERI
1802110014,1802110,GEDUNG
1802110015,1802110,KEJADIANLOM
1802110016,1802110,SUKAPADANG
1802110017,1802110,KACAMARGA
1802110018,1802110,PAMPANGAN
1802110019,1802110,TANJUNG JATI
1802110021,1802110,TANJUNG RAJA
1802110022,1802110,WAY RILAU
1802110023,1802110,TENGOR
1802110024,1802110,BANJAR MANIS
1802110025,1802110,TANJUNG BETUAH
1802110026,1802110,PUTIH DOH
1802110027,1802110,PEKON DOH
1802110038,1802110,KUBU LANGKA
1802110039,1802110,KUTA KAKHANG
1802110040,1802110,SUKA BANJAR
1802111001,1802111,UMBAR
1802111002,1802111,PAKU
1802111003,1802111,NAPAL
1802111004,1802111,NEGERI KELUMBAYAN
1802111005,1802111,PEKON SUSUK
1802111006,1802111,PENYANDINGAN
1802111007,1802111,PEKON UNGGAK
1802111008,1802111,KILUAN NEGERI
1802112001,1802112,BADAK
1802112002,1802112,KURIPAN
1802112003,1802112,TEGINENENG
1802112004,1802112,KETAPANG
1802112005,1802112,PADANG RATU
1802112006,1802112,BANJAR AGUNG
1802112007,1802112,PEKON AMPAI
1802112008,1802112,PARIAMAN
1802112009,1802112,ANTARBRAK
1802112010,1802112,TANJUNG SIOM
1802112011,1802112,TANJUNG JAYA
1802113001,1802113,SIDOHARJO
1802113002,1802113,LENGKUKAI
1802113003,1802113,MERBAU
1802113004,1802113,BATU PATAH
1802113005,1802113,PURWOSARI
1802113006,1802113,MARGAMULYA
1803060001,1803060,HAJIMENA
1803060002,1803060,SIDOSARI
1803060003,1803060,PEMANGGILAN
1803060004,1803060,NATAR
1803060005,1803060,MERAK BATIN
1803060006,1803060,KRAWANG SARI
1803060007,1803060,MUARA PUTIH
1803060008,1803060,TANJUNGSARI
1803060009,1803060,NEGARA RATU
1803060010,1803060,REJOSARI
1803060011,1803060,BUMISARI
1803060012,1803060,CANDI MAS
1803060013,1803060,PANCASILA
1803060014,1803060,SUKADAMAI
1803060015,1803060,BANDAREJO
1803060016,1803060,PURWOSARI
1803060017,1803060,RULUNG RAYA
1803060018,1803060,BRANTIRAYA
1803060019,1803060,HADUYANG
1803060020,1803060,BANJARNEGERI
1803060021,1803060,MANDAH
1803060022,1803060,RULUNGHELOK
1803060023,1803060,KALI SARI
1803060024,1803060,WAI SARI
1803060025,1803060,RULUNG MULYA
1803060026,1803060,RULUNG SARI
1803070001,1803070,WAY HUWI
1803070002,1803070,JATIMULYO
1803070003,1803070,BANJAR AGUNG
1803070004,1803070,GEDUNG HARAPAN
1803070005,1803070,GEDUNG AGUNG
1803070006,1803070,MARGOMULYO
1803070007,1803070,SIDODADI ASRI
1803070008,1803070,PURWOTANI
1803070009,1803070,SUMBER JAYA
1803070010,1803070,MARGODADI
1803070011,1803070,MARGO LESTARI
1803070012,1803070,MARGA AGUNG
1803070013,1803070,MARGA KAYA
1803070014,1803070,SINAR REJEKI
1803070015,1803070,SIDOHARJO
1803070016,1803070,REJOMULYO
1803070017,1803070,KARANG ANYAR
1803070018,1803070,FAJAR BARU
1803070019,1803070,KARANG SARI
1803070020,1803070,KARANG REJO
1803070021,1803070,MARGOREJO
1803080001,1803080,KALI ASIN
1803080002,1803080,LEMATANG
1803080003,1803080,SABAH BALAU
1803080004,1803080,SUKANEGARA
1803080005,1803080,GALIH LUNIK
1803080006,1803080,SERDANG
1803080007,1803080,SINAR OGAN
1803080008,1803080,BUDI LESTARI
1803080009,1803080,JATIBARU
1803080010,1803080,JATI INDAH
1803080011,1803080,TRIMULYO
1803080019,1803080,SINDANG SARI
1803080020,1803080,PURWODADI SIMPANG
1803080021,1803080,WAY GALIH
1803080023,1803080,REJOMULYO
1803080024,1803080,SRIKATON
1803081001,1803081,SIDOMUKTI
1803081002,1803081,WAWASAN
1803081003,1803081,BANGUNSARI
1803081004,1803081,MULYO SARI
1803081005,1803081,KERTOSARI
1803081006,1803081,WONODADI
1803081007,1803081,PURWODADI DALAM
1803081008,1803081,MALANG SARI
1803090001,1803090,TARAHAN
1803090002,1803090,KARYA TUNGGAL
1803090003,1803090,BABATAN
1803090004,1803090,PARDASUKA
1803090005,1803090,SUKAJAYA
1803090006,1803090,TANJUNGRATU
1803090007,1803090,TANJUNGAGUNG
1803090008,1803090,TANJUNGAN
1803090009,1803090,TRANS TANJUNGAN
1803090024,1803090,NEGLASARI
1803090032,1803090,RANGAI TRI TUNGGAL
1803090033,1803090,SIDO MEKAR
1803091001,1803091,TANJUNG BARU
1803091002,1803091,BARU RANJI
1803091003,1803091,KARANG RAJA
1803091004,1803091,MEKAR JAYA
1803091005,1803091,SUBAN
1803091006,1803091,MERBAU MATARAM
1803091007,1803091,TRIHARJO
1803091008,1803091,PANCA TUNGGAL
1803091009,1803091,TALANG JAWA
1803091010,1803091,LEBUNGSARI
1803091011,1803091,PUJIRAHAYU
1803091012,1803091,BATUAGUNG
1803091013,1803091,SINAR KARYA
1803091014,1803091,TANJUNG HARAPAN
1803091015,1803091,KARANG JAYA
1803092001,1803092,PEMULIHAN
1803092002,1803092,PURWODADI
1803092003,1803092,SUKAMAJU
1803092004,1803092,BANJARSARI
1803092005,1803092,KARANG PUCUNG
1803092006,1803092,TALANG WAY SULAN
1803092007,1803092,SUMBERAGUNG
1803092008,1803092,MEKARSARI
1803100001,1803100,SUAK
1803100002,1803100,SIRING JAHA
1803100003,1803100,BUDI DAYA
1803100004,1803100,SUKAMAJU
1803100005,1803100,SUKAMARGA
1803100006,1803100,SIDOWALUYO
1803100012,1803100,SIDOREJO
1803100013,1803100,SIDODADI
1803100014,1803100,SELORETNO
1803100015,1803100,KOTA DALAM
1803100016,1803100,SUKABANJAR
1803100017,1803100,TALANG BARU
1803100018,1803100,BANDAR DALAM
1803100019,1803100,CAMPANG TIGA
1803100020,1803100,SIDOMULYO
1803100021,1803100,BANJAR SURI
1803101001,1803101,RANTAU MINYAK
1803101002,1803101,SIDOASRI
1803101003,1803101,WAY GELAM
1803101004,1803101,CANDIPURO/TITIWANGI
1803101005,1803101,TRIMOMUKTI
1803101006,1803101,BUMI JAYA
1803101007,1803101,RAWA SELAPAN
1803101008,1803101,SINAR PASEMAH
1803101009,1803101,BERINGIN KENCANA
1803101010,1803101,BANYUMAS
1803101011,1803101,CINTAMULYA
1803101012,1803101,SINAR PALEMBANG
1803101013,1803101,KARYA MULYA SARI
1803101014,1803101,BATULIMAN INDAH
1803102001,1803102,SIDOHARJO
1803102002,1803102,SIDOMAKMUR
1803102003,1803102,SIDORENO
1803102004,1803102,BALINURAGA
1803110016,1803110,JONDONG
1803110017,1803110,TENGKUJUH
1803110018,1803110,PAUH TANJUNG IMAN
1803110019,1803110,MAJA
1803110020,1803110,BUMI AGUNG
1803110021,1803110,KALIANDA
1803110022,1803110,SUMUR KUMBANG
1803110023,1803110,BUAH BERAK
1803110024,1803110,KESUGIHAN
1803110025,1803110,PEMATANG
1803110026,1803110,KECAPI
1803110027,1803110,BABULANG
1803110028,1803110,SUKARATU
1803110029,1803110,PALEMBAPANG
1803110030,1803110,TAJIMALELA
1803110031,1803110,MARGA CATUR
1803110032,1803110,SUKA TANI
1803110033,1803110,CANGGU
1803110034,1803110,KEDATON
1803110035,1803110,WAY URANG
1803110036,1803110,MERAK BELANTUNG
1803110037,1803110,GUNUNG TERANG
1803110038,1803110,MUNJUK SEMPURNA
1803110039,1803110,BULOK
1803110040,1803110,AGOM
1803110041,1803110,NEGERI PANDAN
1803110042,1803110,TAMAN AGUNG
1803110043,1803110,WAI LUBUK
1803110044,1803110,HARA BANJAR MANIS
1803111001,1803111,TEJANG PULAU SEBESI
1803111002,1803111,HARGO PANCORAN
1803111003,1803111,KERINJING
1803111004,1803111,CUGUNG
1803111005,1803111,BATU BALAK
1803111006,1803111,KUNJIR
1803111007,1803111,WAYMULI
1803111008,1803111,SUKARAJA
1803111009,1803111,RAJABASA
1803111010,1803111,BANDING
1803111011,1803111,CANTI
1803111012,1803111,CANGGUNG
1803111013,1803111,BETUNG
1803111014,1803111,TANJUNG GADING
1803111015,1803111,KOTA GURING
1803111016,1803111,WAI MULI TIMUR
1803120001,1803120,TANJUNG SARI
1803120002,1803120,BANGUNAN
1803120003,1803120,SUKARAJA
1803120004,1803120,SUKA MULYA
1803120005,1803120,SUKABAKTI
1803120015,1803120,PALAS PASEMAH
1803120016,1803120,PALAS JAYA
1803120017,1803120,PULAU TENGAH
1803120018,1803120,BANDAN HURIP
1803120019,1803120,PALAS AJI
1803120020,1803120,REJO MULYO
1803120021,1803120,BALI AGUNG
1803120022,1803120,BUMI DAYA
1803120023,1803120,BUMI RESTU
1803120024,1803120,TANJUNG JAYA
1803120025,1803120,BUMI ASIH
1803120026,1803120,MEKAR MULYA
1803120027,1803120,PEMATANG BARU
1803120028,1803120,KALI REJO
1803120029,1803120,BUMI ASRI
1803120030,1803120,PULAU JAYA
1803121001,1803121,BAKTI RASA
1803121002,1803121,SUKAPURA
1803121003,1803121,MANDALASARI
1803121004,1803121,SUMBER SARI
1803121005,1803121,MARGAJASA
1803121006,1803121,KEDAUNG
1803121007,1803121,SUMBER AGUNG
1803121008,1803121,KUALA SEKAMPUNG
1803121009,1803121,BANDAR AGUNG
1803121010,1803121,MARGASARI
1803130008,1803130,TANJUNG HERAN
1803130009,1803130,PISANG
1803130010,1803130,SUKABARU
1803130016,1803130,TETAAN
1803130017,1803130,SUKAJAYA
1803130018,1803130,PENENGAHAN
1803130019,1803130,GAYAM
1803130020,1803130,GEDUNGHARTA
1803130021,1803130,WAY KALAM
1803130022,1803130,PADAN
1803130023,1803130,KAMPUNGBARU
1803130024,1803130,BANJARMASIN
1803130031,1803130,KLATEN
1803130032,1803130,PASURUAN
1803130033,1803130,RUANG TENGAH
1803130034,1803130,KELAU
1803130035,1803130,TAMAN BARU
1803130036,1803130,KURIPAN
1803130037,1803130,RAWI
1803130038,1803130,BELAMBANGAN
1803130039,1803130,KEKILING
1803130041,1803130,GANDRI
1803131001,1803131,SUMUR
1803131002,1803131,RUGUK
1803131003,1803131,TRIDARMAYOGA
1803131004,1803131,LEGUNDI
1803131005,1803131,KETAPANG
1803131006,1803131,BANGUN REJO
1803131007,1803131,KARANG SARI
1803131008,1803131,SRI PENDOWO
1803131009,1803131,SUMBERNADI
1803131010,1803131,TAMAN SARI
1803131011,1803131,KEMUKUS
1803131012,1803131,LEBUNG NALA
1803131013,1803131,SIDOASIH
1803131014,1803131,PEMATANG PASIR
1803131015,1803131,BERUNDUNG
1803131016,1803131,SIDOLUHUR
1803131017,1803131,WAI SIDOMUKTI
1803132001,1803132,TOTOHARJO
1803132002,1803132,KELAWI
1803132003,1803132,BAKAUHENI
1803132004,1803132,HATA
1803132005,1803132,SEMANAK
1804010001,1804010,SUMBER AGUNG
1804010002,1804010,PURBO SEMBODO
1804010003,1804010,KIBANG
1804010004,1804010,MARGO JAYA
1804010005,1804010,MARGO TOTO
1804010006,1804010,MARGO SARI
1804010007,1804010,JAYA ASRI
1804020001,1804020,BUANA SAKTI
1804020002,1804020,BALAI KENCONO
1804020003,1804020,REJO AGUNG
1804020004,1804020,ADI WARNO
1804020005,1804020,NAMPI REJO
1804020006,1804020,BANAR JOYO
1804020007,1804020,TELOGO REJO
1804020008,1804020,SUMBER REJO
1804020009,1804020,BANJAR REJO
1804020010,1804020,BUMI HARJO
1804020011,1804020,BALE REJO
1804020012,1804020,BATANG HARJO
1804020013,1804020,BUMI MAS
1804020014,1804020,SELO REJO
1804020015,1804020,SRI BASUKI
1804020016,1804020,SUMBER AGUNG
1804020017,1804020,PURWODADI MEKAR
1804030001,1804030,SIDOMUKTI
1804030002,1804030,KARYA MUKTI
1804030003,1804030,SIDOMULYO
1804030004,1804030,SIDODADI
1804030005,1804030,TRIMULYO
1804030006,1804030,GIRIKARTO
1804030007,1804030,HARGOMULYO
1804030008,1804030,WONOKARTO
1804030009,1804030,SUKO HARJO
1804030010,1804030,GIRI KELOPO MULYO
1804030011,1804030,SUMBER GEDE
1804030012,1804030,SAMBIKARTO
1804030013,1804030,SUMBERSARI
1804030014,1804030,MEKAR MULYA
1804030015,1804030,MEKAR MUKTI
1804030016,1804030,JADI MULYO
1804030017,1804030,MEKAR SARI
1804040001,1804040,JAYA GUNA
1804040002,1804040,SUKARAJA TIGA
1804040003,1804040,GEDUNG WANI
1804040004,1804040,GEDUNG WANI TIMUR
1804040005,1804040,SURYA MATARAM
1804040006,1804040,NABANG BARU
1804040007,1804040,NEGERI JEMANTEN
1804040008,1804040,NEGERI AGUNG
1804040009,1804040,NEGERI KATON
1804040010,1804040,SUKADANA BARU
1804040011,1804040,TANJUNG HARAPAN
1804040012,1804040,NEGERI TUA
1804040013,1804040,TRI SINAR
1804050001,1804050,GUNUNG AGUNG
1804050002,1804050,GUNUNG PASIR JAYA
1804050003,1804050,GUNUNG SUGIH BESAR
1804050004,1804050,BAUH GUNUNG SARI
1804050005,1804050,BRAWIJAYA
1804050006,1804050,SIDOREJO
1804050007,1804050,PUGUNG RAHARJO
1804050008,1804050,BOJONG
1804050009,1804050,BANJAR AGUNG
1804050010,1804050,TUBA
1804050011,1804050,MENGANDUNG SARI
1804050012,1804050,SINDANG ANOM
1804050013,1804050,BUMI MULYO
1804050014,1804050,GUNUNG MULYO
1804050015,1804050,PURWO KENCONO
1804060001,1804060,MEKAR JAYA
1804060010,1804060,ADIREJO
1804060011,1804060,ASAHAN
1804060012,1804060,BELIMBING SARI
