1801056007,1801056,"TANJUNG SARI",-5.289519,105.2107049
1801056008,1801056,"NEGERI JAYA",-5.2874012,104.3559158
1801056009,1801056,TEMBELANG,-5.1095293,104.1466046
1801056010,1801056,"TRI MEKAR JAYA",-5.2420723,104.3029336
1801060014,1801060,"SINDANG PAGAR",-4.9966414,104.4432179
1801060015,1801060,"SUKA JAYA",-5.0246287,104.4344853
1801060026,1801060,"SIMPANG SARI",-5.0343453,104.4519509
1801060027,1801060,"WAY PETAY",-4.9710003,104.4606845
1801060028,1801060,SUKAPURA,-4.9653035,104.4898001
1801060030,1801060,TUGUSARI,-5.0261734,104.4781532
1801061001,1801061,"TAMBAK JAYA",-5.0421452,104.3297353
1801061002,1801061,"PADANG TAMBAK",-5.0593944,104.3500975
1801061003,1801061,SUKARAJA,-5.0389001,104.3617343
1801061004,1801061,SUKANANTI,-5.0919609,104.3646436
1801061007,1801061,"TANJUNG RAYA",-5.0612037,104.3821009
1801061011,1801061,"MUTAR ALAM",-5.055883,104.3937403
1801061012,1801061,"KARANG AGUNG",-5.0077867,104.3966503
1801061013,1801061,"PURA LAKSANA",-5.0302064,104.4112011
1801061014,1801061,"FAJAR BULAN",-5.0575582,104.4315746
1801062001,1801062,"MEKAR JAYA",-5.1062914,104.5130967
1801062002,1801062,"PURA MEKAR",-5.0863197,104.5014479
1801062003,1801062,"CIPTA WARAS",-5.1273407,104.4781532
1801062004,1801062,"TRI MULYO",-5.1588025,104.4315746
1801062005,1801062,"GEDUNG SURIAN",-5.0666179,104.4781532
1801063001,1801063,"PURA JAYA",-5.0528797,104.5359303
1801063002,1801063,"PURA WIWITAN",-5.0564393,104.5281842
1801063003,1801063,"TRIBUDI SYUKUR",-5.0687419,104.5221441
1801063004,1801063,"MUARA JAYA I",-5.0852537,104.5480484
1801063005,1801063,"MUARA JAYA II",-5.0687419,104.5221441
1801063006,1801063,"TRIBUDI MAKMUR",-5.1095293,104.1466046
1801063007,1801063,"TUGU MULYA",-5.1095293,104.1466046
1801063008,1801063,"CIPTA MULYA",-5.0528797,104.5359303
1801063009,1801063,"MUARA BARU",-5.0687419,104.5221441
1801063010,1801063,"SINAR LUAS",-4.8896621,104.2570364
1801064001,1801064,SIDODADI,-4.9129972,104.3442794
1801064002,1801064,"SEMARANG JAYA",-5.0579989,104.40489
1801064003,1801064,"SUMBER ALAM",-5.0514318,104.3934518
1801064004,1801064,"GUNUNG TERANG",-5.0931424,104.437583
1801064005,1801064,"SUKA JADI",-5.1310084,104.4286639
1801064006,1801064,"SRI MENANTI",-5.0514318,104.3934518
1801064007,1801064,"SINAR JAYA",-5.1008999,104.4406147
1801064008,1801064,"RIGIS JAYA",-5.0815931,104.4505238
1801064009,1801064,"SUKA DAMAI",-4.9129972,104.3442794
1801064010,1801064,MANGGARAI,-4.9129972,104.3442794
1802010003,1802010,"KARANG ANYAR",-5.5145061,104.5393097
1802010008,1802010,KALIREJO,-5.5046014,104.5276589
1802010009,1802010,DADIREJO,-5.5005991,104.5349405
1802010010,1802010,"BANYU URIP",-5.4990729,104.5451354
1802010011,1802010,WONOSOBO,-5.0704816,104.5305715
1802010012,1802010,SOPONYONO,-5.4899765,104.5524179
1802010013,1802010,"BANDAR KEJADIAN",-5.4733139,104.5567876
1802010014,1802010,"WAY PANAS",-5.429969,104.5597007
1802010015,1802010,"SINAR SAUDARA",-5.4728747,104.5487766
1802010016,1802010,SRIDADI,-5.4723636,104.543679
1802010017,1802010,LAKARAN,-5.467414,104.5378533
1802010018,1802010,"PADANG RATU",-5.4624646,104.5320278
1802010019,1802010,"PARDA SUKA",-5.4600614,104.5262026
1802010020,1802010,"TANJUNG KURUNG",-5.4607873,104.522562
1802010021,1802010,"PADANG MANIS",-5.4727938,104.5262026
1802010022,1802010,KEJADIAN,-5.4582768,104.5211057
1802010023,1802010,DADISARI,-5.4945534,104.5218338
1802010024,1802010,KALISARI,-5.4883637,104.5145528
1802010029,1802010,"BANJAR NEGORO",-5.4795554,104.5101844
1802010030,1802010,"PEKON BALAK",-5.4602757,104.5174652
1802010031,1802010,KUNYAYAN,-5.4552547,104.5145528
1802010032,1802010,BANJARSARI,-5.4733665,104.502904
1802010037,1802010,"NEGERI NGARIP",-5.4528513,104.5087283
1802010038,1802010,"SAMPANG TURUS",-7.1910561,113.2475649
1802010039,1802010,"WAY LIWOK",-5.4830459,104.5498463
1802010040,1802010,"SUMUR TUJUH",-5.0704816,104.5305715
1802010041,1802010,"DADI MULYO",-5.49145,104.521843
1802010042,1802010,"SRI MELATI",-5.4819104,104.5431894
1802011001,1802011,"TUGU PAPAK",-5.5359117,104.4985359
1802011002,1802011,"KARANG REJO",-5.5249905,104.5276589
1802011003,1802011,GARUT,-5.5061997,104.5145528
1802011004,1802011,"SIDO DADI",-5.5063437,104.5087283
1802011005,1802011,"KACA PURA",-5.5303784,104.516009
1802011006,1802011,"TUGU REJO",-5.4962226,104.5058161
1802011007,1802011,"BANGUN REJO",-5.5065596,104.4999919
1802011008,1802011,SUKARAJA,-5.5236683,104.4781532
1802011009,1802011,SEDAYU,-5.5111375,104.4694186
1802011010,1802011,KANOMAN,-5.4900322,104.4985359
1802011011,1802011,SUDIMORO,-5.4799849,104.492712
1802011012,1802011,"SUDIMORO BANGUN",-5.4751761,104.4810648
1802011013,1802011,"WAY KERAP",-5.4936545,104.4548621
1802011014,1802011,"SRI PURNOMO",-5.4600366,104.4752416
1802011015,1802011,"SRI KUNCORO",-5.4552278,104.4635958
1802011016,1802011,"SRI KATON",-5.4659842,104.440307
1802011017,1802011,"PARDA WARAS",-5.4840323,104.4315746
1802011018,1802011,"KARANG AGUNG",-5.4555119,104.4519509
1802011019,1802011,"SIDO MULYO",-5.4460338,104.4228427
1802011020,1802011,"TULUNG ASAHAN",-5.4336548,104.4082908
1802011021,1802011,"MARGO MULYO",-5.2061776,104.3559158
1802011022,1802011,"SUKA JAYA",-5.0246287,104.4344853
1802012001,1802012,"NEGERI AGUNG",-5.450519,104.4999919
1802012002,1802012,"BANDAR SUKABUMI",-5.4443321,104.492712
1802012003,1802012,SANGGI,-5.4446163,104.4810648
1802012004,1802012,"RAJA BASA",-5.4333378,104.4737858
1802012005,1802012,"GUNUNG DOH",-5.4297673,104.4635958
1802012006,1802012,BANDING,-5.4386417,104.4650515
1802012007,1802012,"ATAR LEBAR",-5.4014221,104.4781532
1802012008,1802012,"SIMPANG BAYUR",-5.4210354,104.4563176
1802012009,1802012,"SANGGI UNGGAK",-5.4242523,104.4810648
1802012010,1802012,"SINAR BANGUN",-5.4352831,104.4461288
1802012011,1802012,"TULUNG SARI",-4.0478846,104.7141792
1802020021,1802020,"NEGERI RATU",-5.4935541,104.6136047
1802020024,1802020,PENANGGUNGAN,-5.445599,104.460297
1802020025,1802020,TERDANA,-5.4839863,104.6143332
1802020026,1802020,BAROS,-5.4966109,104.6187047
1802020027,1802020,"PASAR MADANG",-5.4983579,104.6252621
1802020028,1802020,KURIPAN,-5.4907902,104.6223476
1802020029,1802020,KELUNGU,-5.4662058,104.6383777
1802020030,1802020,PARDASUKA,-5.4664945,104.6267193
1802020031,1802020,TERATAS,-5.4381424,104.6412925
1802020032,1802020,KUSA,-5.4854801,104.6310911
1802020033,1802020,TERBAYA,-5.4969032,104.6325484
1802020034,1802020,KEDAMAIAN,-5.4736254,104.6471221
1802020035,1802020,"KOTA AGUNG",-5.4925398,104.6242663
1802020036,1802020,"KOTA BATU",-5.4912244,104.6048622
1802020037,1802020,"CAMPANG TIGA",-5.4809002,104.6616973
1802020038,1802020,"BENTENGAN JAYA",-5.4739477,104.6463975
1802021001,1802021,TAMPANG,-5.889597,104.691002
1802021002,1802021,"KAUR GADING",-5.8252307,104.6762738
1802021003,1802021,TIROM,-5.7600539,104.6238048
1802021004,1802021,"WAY NIPAH",-5.61347,104.5597007
1802021005,1802021,GURING,-5.584672,104.542702
1802021006,1802021,BETUNG,-5.5654993,104.5393097
1802021007,1802021,TANJUNGAN,-5.5560241,104.5101844
1802021011,1802021,"TELUK BRAK",-5.6757565,104.6208904
1802021012,1802021,"KARANG BRAK",-5.7138666,104.6296338
1802021013,1802021,PESANGUAN,-5.5762874,104.516009
1802021014,1802021,"WAY ASAHAN",-5.7951206,104.652952
1802021015,1802021,"TAMPANG MUDA",-5.85628,104.6646125
1802021016,1802021,"KAMPUNG BARU",-5.477411,104.6995991
1802021017,1802021,MATANDA,-5.7805263,104.6238048
1802022001,1802022,TEBA,-5.5065091,104.6558671
1802022002,1802022,KARTA,-5.5075276,104.6660701
1802022003,1802022,"TANJUNG ANOM",-5.4953008,104.6766121
1802022004,1802022,"UMBUL BUAH",-5.4957402,104.6791893
1802022005,1802022,KAGUNGAN,-5.5060719,104.6733584
1802022006,1802022,"SUKA BANJAR",-5.5175626,104.7229279
1802022007,1802022,MENGGALA,-5.4947194,104.7200116
1802022008,1802022,"MULANG MAYA",-5.5005413,104.6908517
1802022009,1802022,"KAMPUNG BARU",-5.477411,104.6995991
1802022010,1802022,"BATU KERAMAT",-5.45938,104.708347
1802022011,1802022,"TALANG REJO",-5.4792284,104.6777315
1802022012,1802022,"TANJUNG JATI",-5.4730014,104.6995916
1802023001,1802023,BELU,-5.4929985,104.5589724
1802023002,1802023,"NEGARA BATIN",-5.4947828,104.5640706
1802023003,1802023,"BANJAR MASIN",-5.4866106,104.5749209
1802023004,1802023,KANYANGAN,-5.4321568,104.5742675
1802023005,1802023,"KALI MIRING",-5.4497558,104.5830082
1802023006,1802023,PAYUNG,-5.4622674,104.5917494
1802023007,1802023,MAJA,-5.4711418,104.5932063
1802023008,1802023,"PULAU BENAWANG",-5.4738319,104.5873787
1802023009,1802023,"GEDUNG JAMBU",-5.4812547,104.5961202
1802023010,1802023,"KANDANG BESI",-5.4920191,104.5728107
1802023011,1802023,"TEBA BUNUK",-5.4918747,104.5786378
1802023012,1802023,"WAY GELANG",-5.4827804,104.5859219
1802023013,1802023,"TELA GENING",-5.4926786,104.5975772
1802023014,1802023,KESUGIHAN,-5.4784919,104.6048622
1802023015,1802023,PAJAJARAN,-5.456889,104.6034051
1802023016,1802023,"TANJUNG AGUNG",-5.5075934,104.5611573
1802030001,1802030,"TALANG BERINGIN",-5.3768345,104.652952
1802030002,1802030,"GUNUNG MEGANG",-5.3359087,104.6646125
1802030003,1802030,"TANJUNG REJO",-5.3327335,104.6908517
1802030004,1802030,"TANJUNG BEGELUNG",-5.3173621,104.6966832
1802030005,1802030,"SINAR MULYO",-5.3318836,104.7258443
1802030006,1802030,KEMUNING,-5.3311737,104.7550108
1802030007,1802030,"GEDUNG AGUNG",-5.334447,104.7768894
1802030008,1802030,PENANTIAN,-5.3155222,104.7725134
1802030009,1802030,"MUARA DUA",-5.3158059,104.7608448
1802030010,1802030,TEKAD,-5.3110149,104.7491771
1802030014,1802030,"PULAU PANGGUNG",-5.3202529,104.6821048
1802030016,1802030,"WAY ILAHAN",-5.2941734,104.7112631
1802030017,1802030,"GUNUNG MERAKSA",-5.3169384,104.7141792
1802030018,1802030,"BATU BEDIL",-5.297343,104.6850204
1802030019,1802030,"AIR BAKOMAN",-5.295297,104.6646125
1802030020,1802030,"SUMBER MULYA",-5.3129906,104.6675277
1802030021,1802030,"SINDANG MARGA",-5.3407565,104.778348
1802030022,1802030,"TALANG JAWA",-5.3642012,104.6500371
1802030023,1802030,"TANJUNG GUNUNG",-5.3169384,104.7141792
1802030024,1802030,"SINAR MANCAK",-5.3318836,104.7258443
1802030025,1802030,"SRI MENGANTEN",-5.3202529,104.6821048
1802031001,1802031,DATARAJAN,-5.3521359,104.6238048
1802031002,1802031,GUNUNGTIGA,-5.3503712,104.5917494
1802031003,1802031,KARANGREJO,-5.3457122,104.5742675
1802031004,1802031,"PAGARALAM ULUBELU",-5.3304711,104.5742675
1802031005,1802031,"MUARADUA ULUBELU",-5.3256715,104.562614
1802031006,1802031,NGARIP,-5.3082446,104.5480484
1802031007,1802031,"PENANTIAN ULUBELU",-5.2783373,104.5247463
1802031008,1802031,GUNUNGSARI,-5.2489877,104.4781532
1802031009,1802031,SIRNAGALIH,-5.1982689,104.4781532
1802031010,1802031,"ULU SEMONG",-5.219367,104.4432179
1802031011,1802031,REJOSARI,-5.2399321,104.4315746
1802031012,1802031,SUKAMAJU,-5.3260909,104.5451354
1802031013,1802031,"TANJUNG BARU",-5.2561191,104.4985359
1802031014,1802031,"SINAR BANTEN",-5.2360986,104.4868883
1802031015,1802031,"AIR ABANG",-5.3274407,104.5946633
1802031016,1802031,"PETAY KAYU",-5.2520577,104.4290232
1802032001,1802032,"WAY HARONG",-5.293046,104.7579278
1802032002,1802032,"AIR KUBANG",-5.2631804,104.7345937
1802032003,1802032,"KARANG SARI",-5.2738829,104.7112631
1802032004,1802032,SIDOMULYO,-5.2645787,104.6762738
1802032005,1802032,"AIR NANINGAN",-5.2379744,104.7287607
1802032006,1802032,"SINAR JAWA",-5.2431822,104.7229279
1802032007,1802032,"DATAR LEBUAY",-5.2226333,104.7345937
1802032008,1802032,"BATU TEGI",-5.2749432,104.7725134
1802032009,1802032,"SINAR SEKAMPUNG",-5.283465,104.7345937
1802032010,1802032,"MARGO MULYO",-5.2507442,104.6933157
1802040019,1802040,KALIBENING,-5.3643919,104.7462603
1802040022,1802040,KEJAYAAN,-5.394958,104.7943944
1802040023,1802040,SUKABUMI,-5.3818557,104.7849123
1802040024,1802040,"SUKANEGERI JAYA",-5.3706421,104.77616
1802040025,1802040,BANJARSARI,-5.3650537,104.7710548
1802040026,1802040,SINGOSARI,-5.3511959,104.766679
1802040031,1802040,"SINAR BANTEN",-5.3623712,104.7768894
1802040032,1802040,SUKARAME,-5.3628806,104.7819948
1802040033,1802040,"BANDING AGUNG",-5.3723854,104.7827242
1802040034,1802040,"TALANG PADANG",-5.3638198,104.7695962
1802040035,1802040,"SUKA NEGERI",-5.3610877,104.7903826
1802040036,1802040,"SUKA BANDUNG",-5.3644086,104.7973121
1802040037,1802040,"SUKA MERINDU",-5.3493193,104.7914767
1802040038,1802040,"SINAR SEMENDO",-5.3571499,104.7827242
1802040039,1802040,"NEGERI AGUNG",-5.3398544,104.7892886
1802040040,1802040,"SINAR PETIR",-5.3526176,104.786371
1802040041,1802040,"WAY HALOM",-5.3879541,104.7951238
1802040042,1802040,"TALANG SEPUH",-5.3808071,104.8016887
1802040043,1802040,"SINAR HARAPAN",-5.357293,104.7768894
1802040044,1802040,"SINAR BETUNG",-5.3526176,104.786371
1802041001,1802041,MARGOYOSO,-5.3787348,104.6791893
1802041002,1802041,DADAPAN,-5.3963097,104.687936
1802041003,1802041,"SIMPANG KANAN",-5.4035767,104.702515
1802041004,1802041,MARGODADI,-5.3732256,104.6966832
1802041005,1802041,ARGOPENI,-5.3529051,104.6966832
1802041006,1802041,"SUMBER MULYO",-5.3826735,104.7258443
1802041007,1802041,WONOHARJO,-5.3689515,104.7156373
1802041008,1802041,"TEGAL BINANGUN",-5.362352,104.7258443
1802041009,1802041,SUMBERREJO,-5.3524787,104.7141792
1802041010,1802041,SIDOMULYO,-5.3468311,104.7375102
1802041011,1802041,KEBUMEN,-5.3413266,104.7550108
1802041012,1802041,ARGOMULYO,-5.3564658,104.706889
1802041013,1802041,SIDOREJO,-5.3353007,104.7418852
1802042001,1802042,"GISTING ATAS",-5.4490589,104.7141792
1802042002,1802042,"GISTING BAWAH",-5.4436822,104.7258443
1802042003,1802042,PURWODADI,-5.4484793,104.7375102
1802042004,1802042,"KUTA DALOM",-5.4344556,104.7389686
1802042005,1802042,BANJARMANIS,-5.4229056,104.7433436
1802042006,1802042,CAMPANG,-5.4181097,104.7316772
1802042007,1802042,SIDOKATON,-5.4134574,104.7141792
1802042008,1802042,LANBAUW,-5.4335095,104.7258443
1802042009,1802042,"GISTING PERMAI",-5.4476205,104.7141132
1802043001,1802043,"BANJAR NEGERI",-5.4172436,104.766679
1802043002,1802043,CIHERANG,-5.415792,104.773972
1802043003,1802043,SUKARAJA,-5.4006692,104.7572169
1802043004,1802043,"BANJAR AGUNG",-5.3965836,104.7542816
1802043005,1802043,KEDALOMAN,-5.392119,104.7550108
1802043006,1802043,SUKABANJAR,-5.3804356,104.7652204
1802043007,1802043,SUKAMERNAH,-5.4064998,104.7900179
1802043008,1802043,PARIAMAN,-5.3796032,104.7732427
1802043009,1802043,SUKADAMAI,-5.385588,104.7623033
1802043010,1802043,"WAY HALOM",-5.405482,104.7798067
1802043011,1802043,PENANGGUNGAN,-5.4218931,104.7841829
1802043012,1802043,"DARUS SALAM",-5.3893627,104.7637619
1802050001,1802050,TAMANSARI,-5.4689641,104.8337879
1802050002,1802050,"CAMPANG WAY HANDAK",-5.4448469,104.7812654
1802050003,1802050,GADING,-5.4442646,104.8046066
1802050004,1802050,SUMANDA,-5.3903897,104.8250329
1802050005,1802050,"TANJUNG AGUNG",-5.4348141,104.87757
1802050006,1802050,BABAKAN,-5.4091143,104.8892473
1802050007,1802050,"GUNUNG KASIH",-5.4332215,104.8396248
1802050008,1802050,"TANJUNG KEMALA",-5.3919889,104.8629746
1802050009,1802050,"BINJAI WANGI",-5.3834986,104.8469212
1802050010,1802050,SUKAJADI,-5.3782755,104.8527586
1802050011,1802050,"RANTAU TIJANG",-5.3696415,104.8425433
1802050012,1802050,"SINAR AGUNG",-5.3607203,104.8440026
1802050013,1802050,"NEGERI RATU",-5.3504957,104.8469212
1802050014,1802050,"WAY JAHA",-5.3497714,104.8505696
1802050015,1802050,"TIUH MEMON",-5.3545542,104.8367063
1802050016,1802050,"BANJAR AGUNG ILIR",-5.3445456,104.8308695
1802050017,1802050,"BANJAR AGUNG UDIK",-5.3499083,104.8191965
1802050018,1802050,"TANJUNG HERAN",-5.3426519,104.8046066
1802050019,1802050,"TANGKIT SERDANG",-5.3124883,104.7929356
1802050020,1802050,"WAY PRING",-5.4477533,104.766679
1802050021,1802050,PUNGKUT,-5.3839319,104.8294103
1802050022,1802050,SUKAMAJU,-5.502745,105.0060673
1802050023,1802050,SUKAMULYA,-5.410423,104.8367063
1802050024,1802050,"KAYU HUBI",-5.4239274,104.8046066
1802050025,1802050,"GUNUNG TIGA",-5.4096965,104.8658936
1802050026,1802050,"WAY MANAK",-5.4221813,104.8746508
1802050027,1802050,"TALANG LEBAR",-5.2971013,104.7856899
1802101001,1802101,SINARPETIR,-5.5314713,104.87757
1802101002,1802101,NAPAL,-5.5114051,104.8658936
1802101003,1802101,"GUNUNG TERANG",-5.4730221,104.8746508
1802101004,1802101,"BANJAR MASIN",-5.4608803,104.9023853
1802101005,1802101,SUKAMARA,-5.4701109,104.8892473
1802101006,1802101,SUKANEGARA,-5.4599402,104.8892473
1802101007,1802101,"SUKA AGUNG TIMUR",-5.4394578,104.8950863
1802101008,1802101,"SUKA AGUNG BARAT",-5.4503579,104.8658936
1802101009,1802101,"PEMATANG NEBAK",-5.501078,104.8717317
1802101010,1802101,"TANJUNG SARI",-5.4663579,104.8794415
1802110001,1802110,"KARANG BUAH",-5.8136002,104.8250329
1802110002,1802110,"SAWANG BALAK",-5.8106521,104.8396248
1802110012,1802110,SUKARAJA,-5.6263202,104.9534877
1802110013,1802110,"BANJAR NEGERI",-5.594021,104.9213643
1802110014,1802110,GEDUNG,-5.6363655,104.959329
1802110015,1802110,KEJADIANLOM,-5.6431597,104.9432659
1802110016,1802110,SUKAPADANG,-5.6321798,104.9242843
1802110017,1802110,KACAMARGA,-5.5946245,104.8980058
1802110018,1802110,PAMPANGAN,-5.5952268,104.8746508
1802110019,1802110,"TANJUNG JATI",-5.6476331,104.9184443
1802110021,1802110,"TANJUNG RAJA",-5.6545981,104.9447261
1802110022,1802110,"WAY RILAU",-5.6753131,104.9330448
1802110023,1802110,TENGOR,-5.6683469,104.9067648
1802110024,1802110,"BANJAR MANIS",-5.6231935,104.87757
1802110025,1802110,"TANJUNG BETUAH",-5.6470807,104.890707
1802110026,1802110,"PUTIH DOH",-5.6536484,104.8834085
1802110027,1802110,"PEKON DOH",-5.6338483,104.8600557
1802110038,1802110,"KUBU LANGKA",-5.6008335,104.9534877
1802110039,1802110,"KUTA KAKHANG",-5.7861658,104.793069
1802110040,1802110,"SUKA BANJAR",-5.5175626,104.7229279
1802111001,1802111,UMBAR,-5.6845981,104.9680914
1802111002,1802111,PAKU,-5.7040871,105.0031457
1802111003,1802111,NAPAL,-5.7136756,105.0265195
1802111004,1802111,"NEGERI KELUMBAYAN",-5.7433736,105.0615865
1802111005,1802111,"PEKON SUSUK",-5.730374,105.0703544
1802111006,1802111,PENYANDINGAN,-5.7124303,105.0732771
1802111007,1802111,"PEKON UNGGAK",-5.7104237,105.052819
1802111008,1802111,"KILUAN NEGERI",-5.764329,105.115601
1802112001,1802112,BADAK,-5.6165248,104.8396248
1802112002,1802112,KURIPAN,-5.6043019,104.8191965
1802112003,1802112,TEGINENENG,-5.5999517,104.7900179
1802112004,1802112,KETAPANG,-5.5574379,104.7579278
1802112005,1802112,"PADANG RATU",-5.5894548,104.8016887
1802112006,1802112,"BANJAR AGUNG",-5.5952664,104.8235738
1802112007,1802112,"PEKON AMPAI",-5.5862327,104.8279512
1802112008,1802112,PARIAMAN,-5.5661444,104.8162784
1802112009,1802112,ANTARBRAK,-5.5312236,104.7871004
1802112010,1802112,"TANJUNG SIOM",-5.5346864,104.8512993
1802112011,1802112,"TANJUNG JAYA",-5.0929149,105.0849687
1802113001,1802113,SIDOHARJO,-5.6827462,105.0382076
1802113002,1802113,LENGKUKAI,-5.6518361,105.0498966
1802113003,1802113,MERBAU,-5.6527591,105.0148322
1802113004,1802113,"BATU PATAH",-5.6836733,105.0031457
1802113005,1802113,PURWOSARI,-5.6023949,104.9914601
1802113006,1802113,MARGAMULYA,-5.6227807,104.9914601
1803060001,1803060,HAJIMENA,-5.3549285,105.2282571
1803060002,1803060,SIDOSARI,-5.329151,105.2458111
1803060003,1803060,PEMANGGILAN,-5.3426284,105.2136302
1803060004,1803060,NATAR,-5.2659412,105.2428853
