5201142002,520114,MENINTING,"{""lat"":""-8.5462816,116.0738958,NULL
5201142003,520114,SANDIK,"{""lat"":""-8.5353944,116.0857155,83355
5201142004,520114,LEMBAH SARI,"{""lat"":""0.5755339,101.4736695,83355
5201142005,520114,SENTELUK,"{""lat"":""-8.5362436,116.0738958,83355
5201142006,520114,SENGGIGI,"{""lat"":""-8.485466,116.0472995,83355
5201142007,520114,BENGKAUNG,"{""lat"":""-8.521988,116.0926972,NULL
5201142008,520114,PUSUK LESTARI,"{""lat"":""-8.4650067,116.0830182,NULL
5201142009,520114,BATU LAYAR BARAT,"{""lat"":""-8.4984026,116.0768508,83355
5201152001,520115,KURIPAN,"{""lat"":""-3.4852223,104.7725134,83373
5201152002,520115,JAGARAGA,"{""lat"":""-4.513166,104.2279672,83373
5201152003,520115,KURIPAN UTARA,"{""lat"":""-8.6586528,116.1861605,83373
5201152004,520115,KURIPAN SELATAN,"{""lat"":""-3.4030508,104.0623854,83373
5201152005,520115,KURIPAN TIMUR,"{""lat"":""-8.6718422,116.178417,NULL
5201152006,520115,GIRI SASAK,"{""lat"":""-8.7021475,116.1763055,NULL
5202011001,520201,PRAYA,"{""lat"":""-8.6837074,116.2895173,83511
5202011002,520201,LENENG,"{""lat"":""-8.6982238,116.262944,83515
5202011003,520201,GERUNUNG,"{""lat"":""-8.6822844,116.2747547,83514
5202011004,520201,SEMAYAN,"{""lat"":""-8.7227457,116.2880411,83512
5202011005,520201,PERAPEN,"{""lat"":""NULL,NULL,NULL
5202011006,520201,TIWUGALIH,"{""lat"":""-8.7065269,116.2865649,83518
5202011007,520201,GONJAK,"{""lat"":""-8.6731402,116.271064,83519
5202011008,520201,PANJI SARI,"{""lat"":""NULL,NULL,83516
5202011009,520201,RENTENG,"{""lat"":""-7.8771645,113.4716567,83519
5202012010,520201,MERTAK TOMBOK,"{""lat"":""-8.6709369,116.2924697,NULL
5202012011,520201,AIK MUAL,"{""lat"":""-8.6563106,116.2865649,83519
5202012012,520201,MONTONG TEREP,"{""lat"":""-8.6573007,116.3072312,83519
5202012013,520201,JAGO,"{""lat"":""-8.6626329,116.2688495,83519
5202012014,520201,BUNUT BAOK,"{""lat"":""-8.685565,116.2983744,83519
5202012015,520201,MEKAR DAMAI,"{""lat"":""-8.651555,116.280969,NULL
5202022001,520202,BAREJULAT,"{""lat"":""-8.6534587,116.2570385,83561
5202022002,520202,UBUNG,"{""lat"":""-8.6321957,115.1992908,83561
5202022003,520202,JELANTIK,"{""lat"":""-8.6642405,116.2127421,83561
5202022004,520202,LABULIA,"{""lat"":""-8.6860711,116.1891142,83561
5202022005,520202,BATU TULIS,"{""lat"":""-6.5720639,106.5506633,83561
5202022006,520202,PERINA,"{""lat"":""-8.6493042,116.2452269,83561
5202022007,520202,PENGENJEK,"{""lat"":""-8.6338113,116.2511327,83561
5202022008,520202,PUYUNG,"{""lat"":""-8.1321755,111.5050955,83561
5202022009,520202,NYEROT,"{""lat"":""-8.6807382,116.2275085,83561
5202022010,520202,SUKARARA,"{""lat"":""-8.7035662,116.2245553,83561
5202022011,520202,GEMEL,"{""lat"":""-8.6739785,116.2511327,83561
5202022012,520202,BONJERUK,"{""lat"":""-8.6432869,116.2245553,83561
5202022013,520202,BUNKATE,"{""lat"":""-8.6597799,116.2393209,83561
5202032001,520203,BUJAK,"{""lat"":""-8.6377843,116.3337997,83552
5202032002,520203,SELEBUNG,"{""lat"":""-8.5989574,116.3160877,NULL
5202032003,520203,PERESAK,"{""lat"":""-8.5903708,116.2275085,83552
5202032004,520203,MANTANG,"{""lat"":""-8.6135702,116.3219918,83552
5202032005,520203,AIK DAREK,"{""lat"":""NULL,NULL,83552
5202032006,520203,TAMPAK SIRING,"{""lat"":""-8.5976619,116.3337997,83552
5202032007,520203,BARABALI,"{""lat"":""-8.6294845,116.3101834,83552
5202032008,520203,BEBER,"{""lat"":""-7.3725248,108.4246374,83552
5202032009,520203,PAGUTAN,"{""lat"":""-7.8387186,110.7927077,83552
5202032010,520203,MEKAR BERSATU,"{""lat"":""-8.6049773,116.2947927,NULL
5202042001,520204,SENGKOL,"{""lat"":""-8.8089216,116.2954221,83573
5202042002,520204,SEGALA ANYAR,"{""lat"":""NULL,NULL,83573
5202042003,520204,SUKADANA,"{""lat"":""-3.3717946,104.8308695,83573
5202042004,520204,TERUWAI,"{""lat"":""-8.8154444,116.3426552,83573
5202042005,520204,PENGENGAT,"{""lat"":""-8.8611674,116.3367515,83573
5202042006,520204,KAWO,"{""lat"":""-8.7751307,116.3101834,83573
5202042007,520204,GAPURA,"{""lat"":""-7.1159558,109.4318605,83573
5202042008,520204,REMBITAN,"{""lat"":""-8.8391112,116.2954221,83573
5202042009,520204,KUTA,"{""lat"":""5.2441442,96.2150328,83573
5202042010,520204,PENGEMBUR,"{""lat"":""-8.8216341,116.2599913,83573
5202042011,520204,TUMPAK,"{""lat"":""-8.8838296,116.2363678,83573
5202042012,520204,MERTAK,"{""lat"":""-8.894172,116.3662682,83573
5202042013,520204,PRABU,"{""lat"":""-8.8696829,116.2570385,83573
5202042014,520204,TANAK AWU,"{""lat"":""-8.7704468,116.2718021,83573
5202042015,520204,KETARA,"{""lat"":""-8.7896834,116.2836124,83573
5202042016,520204,BANGKET PARAK,"{""lat"":""-8.8128693,116.3531981,NULL
5202052001,520205,BONDER,"{""lat"":""NULL,NULL,NULL
5202052002,520205,BANYU URIP,"{""lat"":""-2.567483,104.652952,83572
5202052003,520205,MANGKUNG,"{""lat"":""-8.8315215,116.1950214,83572
5202052004,520205,KATENG,"{""lat"":""-8.8233996,116.2363678,83572
5202052005,520205,SETANGGOR,"{""lat"":""-8.7670701,116.2156955,NULL
5202052006,520205,PENUJAK,"{""lat"":""-8.7520878,116.2481798,NULL
5202052007,520205,SELONG BLANAK,"{""lat"":""NULL,NULL,83572
5202052008,520205,MEKAR SARI,"{""lat"":""2.7534552,99.6508401,83572
5202052009,520205,BATUJAI,"{""lat"":""-8.7273884,116.2422739,83572
5202052010,520205,TANAK RARANG,"{""lat"":""-8.7717962,116.2173425,NULL
5202062001,520206,SUKARAJA,"{""lat"":""4.0460467,96.4956455,83581
5202062002,520206,BELEKA,"{""lat"":""-8.742964,116.4046344,NULL
5202062003,520206,SEMOYANG,"{""lat"":""-8.8009604,116.4016834,83581
5202062004,520206,MUJUR,"{""lat"":""-7.6149279,109.2504436,83581
5202062005,520206,LANDAH,"{""lat"":""-8.7926784,116.3780739,83581
5202062006,520206,SENGKERANG,"{""lat"":""-8.7625267,116.3780739,NULL
5202062007,520206,BILELANDO,"{""lat"":""-8.8493927,116.3928301,83581
5202062008,520206,GANTI,"{""lat"":""-8.7708103,116.4016834,83581
5202062009,520206,MARONG,"{""lat"":""-8.7871267,116.3515103,83581
5202062010,520206,KIDANG,"{""lat"":""-8.8306084,116.3751225,83581
5202072001,520207,LEKOR,"{""lat"":""-8.7389122,116.4252906,83554
5202072002,520207,LANGKO,"{""lat"":""-8.5062412,116.1772994,83554
5202072003,520207,JANAPRIA,"{""lat"":""-8.71513,116.4075854,83554
5202072004,520207,LOANG MAKA,"{""lat"":""-8.728779,116.3928301,83554
5202072005,520207,SABA,"{""lat"":""1.6956083,99.6285674,83554
5202072006,520207,BAKAN,"{""lat"":""-8.6866607,116.3515103,83554
5202072007,520207,DURIAN,"{""lat"":""3.6614423,98.8500594,83554
5202072008,520207,PENDEM,"{""lat"":""-7.5554436,111.0251765,83554
5202072009,520207,SELEBUNG REMBIGA,"{""lat"":""-8.7063047,116.3574136,83554
5202072010,520207,KEREMBONG,"{""lat"":""-8.7054292,116.3692197,83554
5202072011,520207,JANGO,"{""lat"":""-8.691392,116.4183644,83554
5202072012,520207,SETUTA,"{""lat"":""-8.7085863,116.3853065,NULL
5202082001,520208,PRINGARATA,"{""lat"":""NULL,NULL,83562
5202082002,520208,SEPAKEK,"{""lat"":""-8.5978228,116.262944,83562
5202082003,520208,MURBAYA,"{""lat"":""-8.6045627,116.2393209,83562
5202082004,520208,BAGU,"{""lat"":""-8.6276559,116.1979749,NULL
5202082005,520208,SINTUNG,"{""lat"":""-8.6158919,116.221602,83562
5202082006,520208,BILEBANTE,"{""lat"":""-8.6234967,116.1861605,NULL
5202082007,520208,PEMEPEK,"{""lat"":""-8.5687348,116.2836124,83562
5202082008,520208,MENEMENG,"{""lat"":""-8.6270077,116.2083442,NULL
5202082009,520208,ARJANGKA,"{""lat"":""-8.6147064,116.2412712,NULL
5202082010,520208,TAMAN INDAH,"{""lat"":""-8.6191335,116.2668166,NULL
5202082011,520208,SISIK,"{""lat"":""-8.6208232,116.2224589,NULL
5202092001,520209,LENDANG ARE,"{""lat"":""NULL,NULL,83553
5202092002,520209,MONGGAS,"{""lat"":""-8.6737816,116.3219918,83553
5202092003,520209,MUNCAN,"{""lat"":""-8.4245962,115.4467006,83553
5202092004,520209,BEBUAK,"{""lat"":""NULL,NULL,83553
5202092005,520209,KOPANG REMBIGA,"{""lat"":""-8.641064,116.3574136,83553
5202092006,520209,DASAN BARU,"{""lat"":""-8.6588089,116.1152624,83553
5202092007,520209,MONTONG GAMANG,"{""lat"":""-8.6447759,116.3751225,83553
5202092008,520209,DARMAJI,"{""lat"":""-8.6720391,116.3456069,83553
5202092009,520209,WAJAGESENG,"{""lat"":""NULL,NULL,83553
5202092010,520209,AIK BUAL,"{""lat"":""-8.5519118,116.3747183,NULL
5202092011,520209,SEMPARU,"{""lat"":""-8.6604474,116.3406132,NULL
5202101001,520210,GERANTUNG,"{""lat"":""-8.7198496,116.3101834,83582
5202101002,520210,JONTLAK,"{""lat"":""-8.7157005,116.2983744,83582
5202101003,520210,SASAKE,"{""lat"":""-8.7332332,116.2821361,83582
5202102004,520210,JURANG JALER,"{""lat"":""-8.7043438,116.3160877,NULL
5202102005,520210,BERAIM,"{""lat"":""-8.7149312,116.3426552,83582
5202102006,520210,BATUNYALA,"{""lat"":""-8.7294594,116.3160877,83582
5202102007,520210,LAJUT,"{""lat"":""-8.7485815,116.2954221,83582
5202102008,520210,PENGADANG,"{""lat"":""-8.6884064,116.3278958,83582
5202102009,520210,KELEBUH,"{""lat"":""-8.7350222,116.3426552,83582
5202102010,520210,PEJANGGIK,"{""lat"":""-8.7537055,116.3278958,NULL
5202102011,520210,DAKUNG,"{""lat"":""-8.720321,116.3372135,NULL
5202102012,520210,PRAI MEKE,"{""lat"":""-8.7080623,116.3190586,NULL
5202112001,520211,MONTONG SAPAH,"{""lat"":""-8.8002294,116.1418515,83571
5202112002,520211,UNGGA,"{""lat"":""-8.713064,116.1979749,83571
5202112003,520211,KABUL,"{""lat"":""-8.7875302,116.1772994,83571
5202112004,520211,PELAMBIK,"{""lat"":""-8.747276,116.1772994,83571
5202112005,520211,DAREK,"{""lat"":""-8.7345986,116.2127421,83571
5202112006,520211,RANGGAGATA,"{""lat"":""-8.7193972,116.1802531,83571
5202112007,520211,PANDAN INDAH,"{""lat"":""-8.806787,116.1891142,83571
5202112008,520211,SERAGE,"{""lat"":""-8.7590846,116.153668,83571
5202112009,520211,MONTONG AJAN,"{""lat"":""-8.8431648,116.1063987,83571
5202112010,520211,BATU JANGKIH,"{""lat"":""-8.8212525,116.1300345,83571
5202112011,520211,TEDUH,"{""lat"":""-8.7434093,116.1755702,NULL
5202122001,520212,LANTAN,"{""lat"":""-8.494315,116.3426552,83555
5202122002,520212,SETILING,"{""lat"":""-8.5453934,116.3633167,83555
5202122003,520212,TANAK BEAK,"{""lat"":""-8.6080053,116.1920678,83555
5202122004,520212,AIK BUKAQ,"{""lat"":""-8.5813281,116.3515103,83555
5202122005,520212,TERATAK,"{""lat"":""0.3620091,101.1320114,83555
5202122006,520212,AIK BERIK,"{""lat"":""-8.4825969,116.3662682,NULL
5202122007,520212,MAS-MAS,"{""lat"":""-8.601379,116.3515103,83555
5202122008,520212,KARANG SIDEMEN,"{""lat"":""-8.4597077,116.3367515,83555
5203012001,520301,TANJUNG LUAR,"{""lat"":""-8.7765432,116.5093719,83672
5203012002,520301,PIJOT,"{""lat"":""-8.7596749,116.516746,83672
5203012003,520301,SELEBUNG KETANGGA,"{""lat"":""-8.7545802,116.4842982,83672
5203012004,520301,SEPIT,"{""lat"":""-8.7389984,116.4577466,83672
5203012005,520301,BATU PUTIK,"{""lat"":""-8.757232,116.4488954,83672
5203012006,520301,SENYIUR,"{""lat"":""-8.7581957,116.4695477,83672
5203012007,520301,KERUAK,"{""lat"":""-8.7545802,116.4842982,83672
5203012008,520301,KETAPANG RAYA,"{""lat"":""-8.7869802,116.5050289,83672
5203012009,520301,PIJOT UTARA,"{""lat"":""-8.7596749,116.516746,NULL
5203012010,520301,DANE RASE,"{""lat"":""NULL,NULL,NULL
5203012011,520301,KETANGGA JERAENG,"{""lat"":""NULL,NULL,83657
5203012012,520301,MENDANA RAYA,"{""lat"":""-8.7503649,116.4729252,NULL
5203012013,520301,SETUNGKEP LINGSAR,"{""lat"":""-8.7390275,116.4535,NULL
5203012014,520301,MONTONG BELAE,"{""lat"":""-8.7735554,116.501822,NULL
5203012015,520301,PULAU MARINGKIK,"{""lat"":""-8.8161347,116.5310897,NULL
5203022001,520302,SUWANGI,"{""lat"":""NULL,NULL,NULL
5203022002,520302,SAKRA,"{""lat"":""-8.6751865,116.4724979,83671
5203022003,520302,KABAR,"{""lat"":""-8.6624327,116.475448,83671
5203022004,520302,RUMBUK,"{""lat"":""-8.6668382,116.5005227,83671
5203022005,520302,KESELET,"{""lat"":""-8.6593194,116.5005227,83671
5203022006,520302,SAKRA SELATAN,"{""lat"":""-8.696657,116.4872482,83671
5203022007,520302,RUMBUK TIMUR,"{""lat"":""-8.6668382,116.5005227,83671
5203022008,520302,SUWANGI TIMUR,"{""lat"":""NULL,NULL,83671
5203022009,520302,MOYOT,"{""lat"":""-8.6753132,116.4773931,NULL
5203022010,520302,SONGAK,"{""lat"":""-8.6621373,116.5017709,NULL
5203022011,520302,PERESAK,"{""lat"":""-8.5903708,116.2275085,NULL
5203022012,520302,KUANG BARU,"{""lat"":""-8.6769876,116.482833,NULL
5203032001,520303,JENGGIK,"{""lat"":""-8.6388907,116.3869277,83663
5203032002,520303,RARANG,"{""lat"":""-8.6322964,116.3913545,83663
5203032003,520303,SURADADI,"{""lat"":""-6.9142097,109.2474701,83663
5203032004,520303,SANTONG,"{""lat"":""-8.6786889,116.4252906,83663
5203032005,520303,TERARA,"{""lat"":""-8.6549196,116.4075854,83663
5203032006,520303,SUKADANA,"{""lat"":""-3.3717946,104.8308695,83663
5203032007,520303,RARANG SELATAN,"{""lat"":""-8.6685504,116.3928301,83663
5203032008,520303,LEMING,"{""lat"":""-8.6722571,116.4105364,83663
5203032009,520303,LANDO,"{""lat"":""-8.6092411,116.3810252,83663
5203032010,520303,RARANG TENGAH,"{""lat"":""-8.6523564,116.3913545,83663
5203032011,520303,EMBUNG RAJA,"{""lat"":""-8.6841667,116.4261111,83663
5203032012,520303,SELAGIK,"{""lat"":""-8.6539113,116.4024589,83663
5203032013,520303,EMBUNG KANDONG,"{""lat"":""-8.6722222,116.4008333,NULL
5203032014,520303,KALIANYAR,"{""lat"":""-6.1574525,106.7994022,NULL
5203032015,520303,RARANG BATAS,"{""lat"":""-8.6751699,116.3913027,NULL
5203032016,520303,PANDAN DURI,"{""lat"":""-8.651474,116.4160198,NULL
5203042001,520304,SEMAYA,"{""lat"":""-7.0859034,109.3575011,83662
5203042002,520304,SIKUR,"{""lat"":""-8.5392331,116.4134873,83662
5203042003,520304,MONTONG BAAN,"{""lat"":""NULL,NULL,83662
5203042004,520304,LOYOK,"{""lat"":""-8.6107832,116.4282413,83662
5203042005,520304,KOTA RAJA,"{""lat"":""-1.7083268,102.3864842,83662
5203042006,520304,TETE BATU,"{""lat"":""NULL,NULL,83662
5203042007,520304,KEMBANG KUNING,"{""lat"":""-6.4514269,106.9388118,83662
5203042008,520304,MONTONG BAAN SELATAN,"{""lat"":""NULL,NULL,83662
5203042009,520304,GELORA,"{""lat"":""1.6912771,100.4565159,83662
5203042010,520304,DARMASARI,"{""lat"":""-6.9414698,106.2569895,NULL
5203042011,520304,TETEBATU SELATAN,"{""lat"":""-8.4691756,116.4134873,NULL
5203042012,520304,JERUK MANIS,"{""lat"":""-8.5154529,116.4240234,NULL
5203042013,520304,SIKUR SELATAN,"{""lat"":""-8.6469002,116.4592932,NULL
5203042014,520304,SIKUR BARAT,"{""lat"":""-8.5392331,116.4134873,NULL
5203052001,520305,KESIK,"{""lat"":""-8.6149257,116.4400439,83661
5203052002,520305,PAOKMOTONG,"{""lat"":""NULL,NULL,83661
5203052003,520305,MASBAGIK SELATAN,"{""lat"":""-8.6255502,116.4828232,83661
5203052004,520305,MASBAGIK TIMUR,"{""lat"":""-8.6114463,116.4872482,83661
5203052005,520305,MASBAGIK UTARA,"{""lat"":""-8.611173,116.4739729,83661
5203052006,520305,DANGER,"{""lat"":""-8.6159094,116.4606969,83661
5203052007,520305,LENDANG NANGKA,"{""lat"":""-8.59445,116.4459449,83661
5203052008,520305,MASBAGIK UTARA BARU,"{""lat"":""-8.6173266,116.475448,83661
5203052009,520305,LENDANG NANGKA UTARA,"{""lat"":""-8.5675514,116.4370933,83661
5203052010,520305,KUMBANG,"{""lat"":""5.287609,95.9548431,83661
5203062001,520306,SETANGGOR,"{""lat"":""-8.7670701,116.2156955,83652
5203062002,520306,JANTUK,"{""lat"":""-8.65017,116.4887232,83652
5203062003,520306,PADAMARA,"{""lat"":""-7.3771502,109.3247866,83652
5203062004,520306,DASAN LEKONG,"{""lat"":""-8.6406351,116.4990478,83652
5203062005,520306,SUKAMULIA,"{""lat"":""3.9493581,96.5329775,83652
5203062006,520306,PAOK PAMPANG,"{""lat"":""-8.6386577,116.4842666,83652
5203062007,520306,SUKAMULIA TIMUR,"{""lat"":""-8.6329523,116.5038697,83652
5203062008,520306,NYIUR TEBEL,"{""lat"":""-8.6341835,116.4962872,NULL
5203062009,520306,SETANGGOR SELATAN,"{""lat"":""-8.653492,116.482544,83652
5203071001,520307,PANCOR,"{""lat"":""-6.9500732,113.3406758,83611
5203071002,520307,SELONG,"{""lat"":""-6.2358591,106.8030892,NULL
5203071003,520307,KELAYU SELATAN,"{""lat"":""-8.6671982,116.5462401,NULL
5203071004,520307,DENGGEN,"{""lat"":""-8.6744048,116.516746,NULL
5203071005,520307,SEKARTEJA,"{""lat"":""-7.6687669,109.5359821,83611
5203071006,520307,MAJIDI,"{""lat"":""-8.6539186,116.5226451,83619
5203071007,520307,RAKAM,"{""lat"":""-8.6609495,116.5123216,83619
5203071008,520307,SANDU BAYA,"{""lat"":""NULL,NULL,83612
5203071009,520307,KEMBANG SARI,"{""lat"":""-8.6730879,116.5344429,83618
5203071010,520307,KELAYU UTARA,"{""lat"":""-8.64628,116.5580367,83619
5203071011,520307,KELAJU JORONG,"{""lat"":""NULL,NULL,83619
5203072012,520307,DANGGEN TIMUR,"{""lat"":""NULL,NULL,83619
5203082001,520308,BAGIK PAPAN,"{""lat"":""-8.5735763,116.5934227,83654
