5201041003,5201041,KURIPAN UTARA
5201041004,5201041,JAGARAGA
5201041005,5201041,GIRI SASAK
5201041006,5201041,KURIPAN TIMUR
5201050001,5201050,SEMBUNG
5201050002,5201050,BADRAIN
5201050003,5201050,BATU KUTA
5201050004,5201050,TANAK BEAK
5201050005,5201050,PERESAK
5201050006,5201050,KERU
5201050007,5201050,SEDAU
5201050008,5201050,LEBAH SEMPAGE
5201050009,5201050,SESAOT
5201050010,5201050,SURANADI
5201050011,5201050,SELAT
5201050012,5201050,NYUR LEMBANG
5201050013,5201050,LEMBUAK
5201050014,5201050,DASAN TERENG
5201050015,5201050,KRAMA JAYA
5201050016,5201050,GERIMAX INDAH
5201050017,5201050,NARMADA
5201050018,5201050,GOLONG
5201050019,5201050,PAKUAN
5201050020,5201050,BUWUN SEJATI
5201050021,5201050,MEKAR SARI
5201051001,5201051,PETELUAN INDAH
5201051002,5201051,LINGSAR
5201051003,5201051,BATU KUMBUNG
5201051004,5201051,BATU MEKAR
5201051005,5201051,KARANG BAYAN
5201051006,5201051,LANGKO
5201051007,5201051,SIGERONGAN
5201051008,5201051,DUMAN
5201051009,5201051,DASAN GERIA
5201051010,5201051,GEGERUNG
5201051011,5201051,GIRI MADIA
5201051012,5201051,GEGELANG
5201051013,5201051,GONTORAN
5201051014,5201051,SARIBAYE
5201051015,5201051,BUG-BUG
5201060001,5201060,JATI SELA
5201060002,5201060,SESELA
5201060003,5201060,MIDANG
5201060004,5201060,KEKERI
5201060005,5201060,PENIMBUNG
5201060006,5201060,MAMBALAN
5201060007,5201060,DOPANG
5201060008,5201060,TAMAN SARI
5201060009,5201060,GUNUNG SARI
5201060014,5201060,KEKAIT
5201060015,5201060,MEKAR SARI
5201060016,5201060,GUNTUR MACAN
5201060017,5201060,GELANGSAR
5201060018,5201060,RANJOK
5201060019,5201060,BUKIT TINGGI
5201060020,5201060,JERINGO
5201061001,5201061,SANDIK
5201061002,5201061,MENINTING
5201061003,5201061,BATU LAYAR
5201061004,5201061,LEMBAH SARI
5201061005,5201061,SENTELUK
5201061006,5201061,SENGGIGI
5201061007,5201061,BATU LAYAR BARAT
5201061008,5201061,BENGKAUNG
5201061009,5201061,PUSUK LESTARI
5202010002,5202010,SELONG BELANAK
5202010003,5202010,MEKAR SARI
5202010004,5202010,BANYU URIP
5202010005,5202010,KATENG
5202010006,5202010,MANGKUNG
5202010007,5202010,BONDIR
5202010013,5202010,SETANGGOR
5202010014,5202010,PENUJAK
5202010015,5202010,BATUJAI
5202010016,5202010,TANAK RARANG
5202011001,5202011,MONTONG SAPAH
5202011002,5202011,KABUL
5202011003,5202011,PELAMBIK
5202011004,5202011,RANGGAGATA
5202011005,5202011,UNGGA
5202011006,5202011,DAREK
5202011007,5202011,BATU JANGKIH
5202011008,5202011,MONTONG AJAN
5202011009,5202011,PANDAN INDAH
5202011010,5202011,SERAGE
5202011011,5202011,TEDUH
5202020001,5202020,TUMPAK
5202020002,5202020,PRABU
5202020003,5202020,KUTA
5202020004,5202020,REMBITAN
5202020005,5202020,SUKADANA
5202020006,5202020,MERTAK
5202020007,5202020,PENGENGAT
5202020008,5202020,TERUWAI
5202020009,5202020,GAPURA
5202020010,5202020,KAWO
5202020011,5202020,SEGALE ANYAR
5202020012,5202020,SENGKOL
5202020013,5202020,PENGEMBUR
5202020014,5202020,KETARA
5202020015,5202020,TANAK AWU
5202020016,5202020,BANGKET PARAK
5202030001,5202030,KIDANG
5202030002,5202030,BILELANDO
5202030003,5202030,SEMOYANG
5202030004,5202030,GANTI
5202030005,5202030,BELEKA
5202030006,5202030,SENGKERANG
5202030007,5202030,LANDAH
5202030008,5202030,MARONG
5202030009,5202030,MUJUR
5202030010,5202030,SUKARAJA
5202040001,5202040,LOANG MAKA
5202040002,5202040,LANGKO
5202040003,5202040,SELEBUNG REMBIGA
5202040004,5202040,BAKAN
5202040005,5202040,DURIAN
5202040006,5202040,PENDEM
5202040007,5202040,JANAPRIA
5202040008,5202040,SABA
5202040009,5202040,LEKOR
5202040010,5202040,KEREMBONG
5202040011,5202040,JANGO
5202040012,5202040,SETUTA
5202050001,5202050,MUNCAN
5202050002,5202050,MONGGAS
5202050003,5202050,DARMAJI
5202050004,5202050,DASAN BARU
5202050005,5202050,KOPANG REMBIGA
5202050006,5202050,MONTONG GAMANG
5202050007,5202050,LENDANG ARA
5202050008,5202050,BEBUAQ
5202050009,5202050,WAJA GESENG
5202050010,5202050,SEMPARU
5202050011,5202050,AIK BUAL
5202060001,5202060,PANJISARI
5202060002,5202060,LENENG
5202060003,5202060,RENTENG
5202060004,5202060,PRAYA
5202060005,5202060,PRAPEN
5202060006,5202060,TIWUGALIH
5202060009,5202060,SEMAYAN
5202060018,5202060,BUNUT BAOK
5202060019,5202060,GERUNUNG
5202060020,5202060,GONJAK
5202060021,5202060,JAGO
5202060022,5202060,AIK MUAL
5202060023,5202060,MERTAK TOMBOK
5202060024,5202060,MONTONG TEREP
5202060025,5202060,MEKAR DAMAI
5202061001,5202061,JONTLAK
5202061002,5202061,GERANTUNG
5202061003,5202061,SASAKE
5202061004,5202061,LAJUT
5202061005,5202061,BATUNYALA
5202061006,5202061,PEJANGGIK
5202061007,5202061,KELEBUH
5202061008,5202061,BERAIM
5202061009,5202061,PENGADANG
5202061010,5202061,JURANG JALER
5202061011,5202061,DAKUNG
5202061012,5202061,PRAI MEKE
5202070001,5202070,LABULIA
5202070002,5202070,SUKARARA
5202070003,5202070,PUYUNG
5202070004,5202070,GEMEL
5202070005,5202070,BAREJULAT
5202070006,5202070,BUNKATE
5202070007,5202070,NYEROT
5202070008,5202070,BATUTULIS
5202070009,5202070,JELANTIK
5202070010,5202070,UBUNG
5202070011,5202070,BONJERUK
5202070012,5202070,PERINA
5202070013,5202070,PENGENJEK
5202080001,5202080,BILEBANTE
5202080002,5202080,BAGU
5202080003,5202080,SINTUNG
5202080004,5202080,PRINGGARATA
5202080005,5202080,MURBAYA
5202080006,5202080,SEPAKEK
5202080007,5202080,PEMEPEK
5202080008,5202080,MENEMENG
5202080009,5202080,ARJANGKA
5202080010,5202080,TAMAN INDAH
5202080011,5202080,SISIK
5202090001,5202090,BEBER
5202090002,5202090,PAGUTAN
5202090003,5202090,BARABALI
5202090004,5202090,BUJAK
5202090005,5202090,PERESAK
5202090006,5202090,MANTANG
5202090007,5202090,AIK DAREQ
5202090008,5202090,SELEBUNG
5202090009,5202090,TAMPAK SIRING
5202090010,5202090,MEKAR BERSATU
5202091001,5202091,MAS-MAS
5202091002,5202091,AIK BUKAQ
5202091003,5202091,SETILING
5202091004,5202091,AIK BERIK
5202091005,5202091,TERATAK
5202091006,5202091,LANTAN
5202091007,5202091,TANAK BEAQ
5202091008,5202091,KARANG SIDEMEN
5203010005,5203010,TANJUNG LUAR
5203010006,5203010,PIJOT
5203010007,5203010,SELEBUNG KETANGGA
5203010008,5203010,SEPIT
5203010009,5203010,KERUAK
5203010010,5203010,BATU PUTIK
5203010011,5203010,SENYIUR
5203010012,5203010,KETAPANG RAYA
5203010013,5203010,PIJOT UTARA
5203010014,5203010,KETANGGA JERAING
5203010015,5203010,MENDANA RAYA
5203010016,5203010,SETUNGKEP LINGSAR
5203010017,5203010,DANERASE
5203010018,5203010,MONTONG BELAE
5203010019,5203010,PULAU MARINGKIK
5203011001,5203011,BATUNAMPAR
5203011002,5203011,SUKARAJA
5203011003,5203011,JEROWARU
5203011004,5203011,PEMONGKONG
5203011005,5203011,PANDAN WANGI
5203011006,5203011,SEKAROH
5203011007,5203011,WAKAN
5203011008,5203011,EKAS BUANA
5203011009,5203011,KWANG RUNDUN
5203011010,5203011,BATU NAMPAR SELATAN
5203011011,5203011,PENE
5203011012,5203011,SUKADAMAI
5203011013,5203011,SEPAPAN
5203011014,5203011,SERIWE
5203011015,5203011,PAREMAS
5203020001,5203020,SUANGI
5203020012,5203020,SAKRA
5203020013,5203020,KABAR
5203020014,5203020,RUMBUK
5203020015,5203020,KESELET
5203020016,5203020,SAKRA SELATAN
5203020017,5203020,RUMBUK TIMUR
5203020018,5203020,SUANGI TIMUR
5203020019,5203020,MOYOT
5203020020,5203020,SONGAK
5203020021,5203020,PERESAK
5203020022,5203020,KUANG BARU
5203021001,5203021,SUKARARA
5203021002,5203021,GUNUNG RAJAK
5203021003,5203021,RENSING
5203021004,5203021,BUNGTIANG
5203021005,5203021,PENGKELAKMAS
5203021006,5203021,BOROK TOYANG
5203021007,5203021,PEJARING
5203021008,5203021,MONTONG BETER
5203021009,5203021,MENGKURU
5203021010,5203021,RENSING RAYA
5203021011,5203021,PEMATUNG
5203021012,5203021,JERO GUNUNG
5203021013,5203021,BOYEMARE
5203021014,5203021,GADUNG MAS
5203021015,5203021,TANAK KAKEN
5203021016,5203021,RENSING BAT
5203021017,5203021,KEMBANG ARE SAMPAI
5203021018,5203021,GERISAK SEMANGGLENG
5203022001,5203022,GELANGGANG
5203022002,5203022,SURABAYA
5203022003,5203022,LEPAK
5203022004,5203022,GERENENG
5203022005,5203022,MONTONGTANGI
5203022006,5203022,MENCEH
5203022007,5203022,LEPAK TIMUR
5203022008,5203022,SURABAYA UTARA
5203022009,5203022,GERENENG TIMUR
5203022010,5203022,LENTING
5203030001,5203030,JENGGIK
5203030002,5203030,RARANG
5203030003,5203030,SURADADI
5203030004,5203030,SANTONG
5203030005,5203030,TERARA
5203030006,5203030,SUKADANA
5203030007,5203030,RARANG SELATAN
5203030008,5203030,LANDO
5203030009,5203030,RARANG TENGAH
5203030010,5203030,LEMING
5203030011,5203030,SELAGIK
5203030012,5203030,EMBUNG RAJA
5203030013,5203030,KALIANYAR
5203030014,5203030,EMBUNG KANDONG
5203030015,5203030,RARANG BATAS
5203030016,5203030,PANDAN DURI
5203031002,5203031,KILANG
5203031003,5203031,MONTONG BETOK
5203031004,5203031,PRINGGAJURANG
5203031005,5203031,PERIAN
5203031006,5203031,JENGGIK UTARA
5203031007,5203031,PESANGGRAHAN
5203031008,5203031,PRINGGAJURANG UTARA
5203031009,5203031,LENDANG BELO
5203040001,5203040,SEMAYA
5203040002,5203040,SIKUR
5203040003,5203040,MONTONGBAAN
5203040004,5203040,LOYOK
5203040005,5203040,KOTARAJA
5203040006,5203040,TETEBATU
5203040007,5203040,KEMBANG KUNING
5203040008,5203040,MONTONGBAAN SELATAN
5203040009,5203040,GELORA
5203040010,5203040,DARMA SARI
5203040011,5203040,TETEBATU SELATAN
5203040012,5203040,JERUK MANIS
5203040013,5203040,SIKUR SELATAN
5203040014,5203040,SIKUR BARAT
5203050001,5203050,KESIK
5203050002,5203050,PAOK MOTONG
5203050003,5203050,MASBAGIK SELATAN
5203050004,5203050,MASBAGIK TIMUR
5203050007,5203050,MASBAGIK UTARA
5203050008,5203050,DANGER
5203050009,5203050,LENDANG NANGKA
5203050010,5203050,MASBAGIK UTARA BARU
5203050011,5203050,LENDANG NANGKA UTARA
5203050012,5203050,KUMBANG
5203051001,5203051,REMPUNG
5203051002,5203051,PRINGGASELA
5203051003,5203051,JURIT
5203051004,5203051,PENGADANGAN
5203051005,5203051,AIKDEWA
5203051006,5203051,JURIT BARU
5203051007,5203051,PRINGGASELA SELATAN
5203051008,5203051,PENGADANGAN BARAT
5203051009,5203051,PRINGGASELA TIMUR
5203051010,5203051,TIMBANUH
5203060001,5203060,SETANGGOR
5203060002,5203060,JANTUK
5203060003,5203060,PADAMARA
5203060004,5203060,DASAN LEKONG
5203060005,5203060,SUKAMULIA
5203060006,5203060,SUKAMULIA TIMUR
5203060007,5203060,PAOK PAMPANG
5203060008,5203060,SETANGGOR SELATAN
5203060009,5203060,NYIUR TEBEL
5203061001,5203061,ANJANI
5203061002,5203061,TEBABAN
5203061003,5203061,KERONGKONG
5203061004,5203061,BAGIK PAYUNG
5203061005,5203061,SURALAGA
5203061006,5203061,BAGIK PAYUNG SELATAN
5203061007,5203061,GERUNG PERMAI
5203061008,5203061,DASAN BOROK
5203061009,5203061,TUMBUH MULIA
5203061010,5203061,GAPUK
5203061011,5203061,BINTANG RINJANI
5203061012,5203061,PAOK LOMBOK
5203061013,5203061,DAMES DAMAI
5203061014,5203061,WARINGIN
5203061015,5203061,BAGIKPAYUNG TIMUR
5203070001,5203070,DENGGEN
5203070005,5203070,KELAYU JORONG
5203070006,5203070,KEMBANG SARI
5203070007,5203070,MAJIDI
5203070008,5203070,RAKAM
5203070009,5203070,PANCOR
5203070010,5203070,SEKARTEJA
5203070011,5203070,SANDUBAYA
5203070012,5203070,KHUSUS KOTA SELONG
5203070013,5203070,KELAYU SELATAN
5203070014,5203070,KELAYU UTARA
5203070015,5203070,DENGGEN TIMUR
5203071001,5203071,PENEDAGANDOR
5203071002,5203071,LABUHAN HAJI
5203071003,5203071,TEROS
5203071004,5203071,TANJUNG
5203071005,5203071,SURYA WANGI
5203071006,5203071,IJOBALIT
5203071007,5203071,KORLEKO
5203071008,5203071,KERTA SARI
5203071009,5203071,BANJAR SARI
5203071010,5203071,TIRTANADI
5203071011,5203071,KORLEKO SELATAN
5203071012,5203071,GERES
5203080001,5203080,BAGIK PAPAN
5203080002,5203080,APITAIK
5203080003,5203080,KERUMUT
5203080004,5203080,POHGADING
5203080005,5203080,BATUYANG
5203080006,5203080,PRINGGABAYA
5203080013,5203080,LABUHAN LOMBOK
5203080014,5203080,TEKO
5203080015,5203080,POHGADING TIMUR
5203080016,5203080,PRINGGABAYA UTARA
5203080017,5203080,TANAK GADANG
5203080018,5203080,ANGGARAKSA
5203080019,5203080,GUNUNG MALANG
5203080020,5203080,SERUNI MUMBUL
5203080021,5203080,TELAGA WARU
5203081001,5203081,SUELA
5203081002,5203081,KETANGGA
5203081003,5203081,SELAPARANG
5203081004,5203081,SUNTALANGU
5203081005,5203081,SAPIT
5203081006,5203081,PERIGI
5203081007,5203081,MEKAR SARI
5203081008,5203081,PUNCAK JERINGO
5203090001,5203090,LENEK DAYA
5203090002,5203090,LENEK
5203090003,5203090,LENEK LAUQ
5203090004,5203090,KALIJAGA
5203090008,5203090,KEMBANG KERANG
5203090009,5203090,AIKMEL
5203090010,5203090,AIKMEL UTARA
5203090011,5203090,KALIJAGA SELATAN
5203090012,5203090,KALIJAGA TIMUR
5203090013,5203090,LENEK BARU
5203090014,5203090,KEMBANG KERANG DAYA
5203090015,5203090,AIKMEL BARAT
5203090016,5203090,LENEK PESIRAMAN
5203090017,5203090,TOYA
5203090018,5203090,LENEK RAMBAN BIAK
5203090019,5203090,LENEK KALI BAMBANG
5203090020,5203090,KALIJAGA TENGAH
5203090021,5203090,BAGIK NYAKA SANTRI
5203090022,5203090,AIK PRAPA
5203090023,5203090,SUKAREMA
5203090024,5203090,KALIJAGA BARU
5203090025,5203090,LENEK DUREN
5203090026,5203090,KEROYA
5203090027,5203090,AIKMEL TIMUR
5203091001,5203091,MAMBEN LAUQ
5203091002,5203091,MAMBEN DAYA
5203091003,5203091,WANASABA
5203091004,5203091,KARANG BARU
5203091005,5203091,BEBIDAS
5203091006,5203091,TEMBENG PUTIK
5203091007,5203091,WANASABA LAUK
5203091008,5203091,MAMBEN BARU
5203091009,5203091,BERIRI JARAK
5203091010,5203091,BANDOK
5203091011,5203091,WANASABA DAYA
5203091012,5203091,OTAK RARANGAN
5203091013,5203091,JINENG
5203091014,5203091,KARANG BARU TIMUR
5203092001,5203092,SEMBALUN BUMBUNG
5203092002,5203092,SEMBALUN LAWANG
5203092003,5203092,SAJANG
5203092004,5203092,BILOK PETUNG
5203092005,5203092,SEMBALUN
5203092006,5203092,SEMBALUN TIMBA GADING
5203100001,5203100,SAMBELIA
5203100002,5203100,BELANTING
5203100003,5203100,OBEL OBEL
5203100004,5203100,SUGIAN
5203100005,5203100,LABUHAN PANDAN
5203100006,5203100,DARA KUNCI
5203100007,5203100,BAGIK MANIS
5203100008,5203100,DADAP
5203100009,5203100,MADAYIN
5203100010,5203100,SENANGGALIH
5203100011,5203100,PADAK GUAR
5204020001,5204020,PADA SUKA
5204020002,5204020,SUKA MAJU
5204020003,5204020,LUNYUK ODE
5204020004,5204020,LUNYUK REA
5204020005,5204020,JAMU
5204020009,5204020,EMANG LESTARI
5204020010,5204020,PERUNG
5204020011,5204020,UPT BRANG LAMAR
5204021001,5204021,MUNGKIN
5204021002,5204021,KELAWIS
5204021003,5204021,SEBEOK
5204021004,5204021,SENAWANG
5204050006,5204050,LUAR
5204050007,5204050,BARU
5204050008,5204050,KALIMANGO
5204050009,5204050,JURANALAS
5204050010,5204050,DALAM
5204050011,5204050,PULAU BUNGIN
5204050013,5204050,MARENTEH
5204050019,5204050,LABUHAN ALAS
5204051001,5204051,MAPIN REA
5204051002,5204051,MAPIN KEBAK
5204051003,5204051,LABUAN MAPIN
5204051004,5204051,LEKONG
5204051005,5204051,GONTAR
5204051006,5204051,USAR MAPIN
5204051007,5204051,GONTAR BARU
5204051008,5204051,MAPIN BERU
5204052001,5204052,PULAU KAUNG
5204052002,5204052,TARUSA
5204052003,5204052,JURU MAPIN
5204052004,5204052,KALABESO
5204052005,5204052,LABUHAN BURUNG
5204052006,5204052,BUIN BARU
5204061001,5204061,STOWE BRANG
5204061002,5204061,TENGAH
5204061003,5204061,SABEDO
5204061004,5204061,MOTONG
5204061005,5204061,ORONG BAWA
5204061006,5204061,LABUAN BAJO
5204061007,5204061,PUKAT
5204061008,5204061,JOROK
5204061009,5204061,BALE BRANG
5204062001,5204062,SAMPE
5204062002,5204062,LUK
5204062003,5204062,RHEE
5204062004,5204062,RHEE LOKA
5204070001,5204070,BATUROTOK
5204070002,5204070,TANGKAN PULIT
5204070003,5204070,BAO DESA
5204070004,5204070,TEPAL
5204070005,5204070,BATUDULANG
5204070006,5204070,KELUNGKUNG
5204080004,5204080,LEMPEH
5204080010,5204080,SAMAPUIN
5204080011,5204080,BRANG BARA
5204080012,5204080,PEKAT
5204080013,5204080,SEKETENG
5204080014,5204080,BUGIS
5204080015,5204080,UMA SIMA
5204080016,5204080,BRANG BIJI
5204081001,5204081,LABUHAN BADAS
5204081002,5204081,KARANG DIMA
5204081003,5204081,LABUAN SUMBAWA
5204081004,5204081,LABUAN AJI
5204081005,5204081,SEBOTOK
5204081006,5204081,BAJO MEDANG
5204081007,5204081,BUGIS MEDANG
5204082001,5204082,PELAT
5204082002,5204082,KEREKEH
5204082003,5204082,BOAK
5204082004,5204082,PUNGKA
5204082005,5204082,JOROK
5204082006,5204082,KERATO
5204082007,5204082,UMA BERINGIN
5204082008,5204082,NIJANG
5204090001,5204090,SERADING
5204090002,5204090,KAKIANG
5204090003,5204090,MOYO
5204090004,5204090,POTO
5204090005,5204090,BERARE
5204090006,5204090,NGERU
5204090010,5204090,OLAT RAWA
5204090011,5204090,BATU BANGKA
5204090013,5204090,MOYO MEKAR
5204090014,5204090,LAB IJUK
5204091001,5204091,SEBEWE
5204091002,5204091,PUNGKIT
5204091003,5204091,KUKIN
5204091004,5204091,BARU TAHAN
5204091005,5204091,PENYARING
5204091006,5204091,SONGKAR
5204100001,5204100,SEMPE
5204100002,5204100,SEMAMUNG
5204100003,5204100,SEBASANG
5204100004,5204100,BATUTERING
5204100005,5204100,BATUBULAN
5204100006,5204100,MOKONG
5204100007,5204100,PERNEK
5204100008,5204100,LESENG
5204100009,5204100,LITO
5204100010,5204100,MARGA KARYA
5204100011,5204100,BERANG REA
5204100012,5204100,MAMAN
5204110002,5204110,LEBANGKAR
5204110003,5204110,LEBIN
5204110008,5204110,LAWIN
5204110010,5204110,ROPANG
5204110011,5204110,RANAN
5204111001,5204111,LEDANG
5204111002,5204111,TATEBAL
5204111003,5204111,LENANGGUAR
5204111004,5204111,TELAGA
5204112001,5204112,SEPUKUR
5204112002,5204112,AI MUAL
5204112003,5204112,LANTUNG
5204112004,5204112,PADESA
5204121001,5204121,LAPE
5204121002,5204121,DETE
5204121003,5204121,LABUAN KURIS
5204121004,5204121,HIJRAH
5204122001,5204122,PUNGKIT
5204122002,5204122,LOPOK
5204122003,5204122,LOPOK BERU
5204122004,5204122,LANGAM
5204122005,5204122,BERORA
5204122006,5204122,MAMA
5204122007,5204122,TATEDE
5204130006,5204130,SEPAKAT
5204130007,5204130,SP I PRODE
5204130008,5204130,SP II PRODE
5204130009,5204130,PLAMPANG
5204130010,5204130,SEPAYUNG
5204130011,5204130,TELUK SANTONG
5204130012,5204130,MUER
5204130015,5204130,SP III PRODE
5204130017,5204130,BRANG KOLONG
5204130018,5204130,SELANTE
5204130019,5204130,USAR
5204131001,5204131,JAYA MAKMUR
5204131002,5204131,SEKOKAT
5204131003,5204131,SUKA DAMAI
5204131004,5204131,LABANGKA
5204131005,5204131,SUKA MULYA
5204132001,5204132,MARONGE
5204132002,5204132,LABUHAN SANGORO
5204132003,5204132,SIMU
5204132004,5204132,PEMASAR
5204140001,5204140,BOAL
5204140002,5204140,EMPANG ATAS
5204140003,5204140,JOTANG
5204140005,5204140,ONGKO
5204140007,5204140,EMPANG BAWAH
5204140011,5204140,LAMENTA
5204140013,5204140,GAPIT
5204140014,5204140,PAMANTO
5204140015,5204140,JOTANG BERU
5204140016,5204140,BUNGA EJA
5204141001,5204141,LABUAN BONTONG
5204141002,5204141,LABUAN AJI
5204141003,5204141,BANTULANTEH
5204141004,5204141,LABUAN JAMBU
5204141005,5204141,TOLO' OI
5204141006,5204141,MATA
5204141007,5204141,BANDA
5204141008,5204141,PIDANG
5205010001,5205010,HUU
5205010002,5205010,DAHA
5205010003,5205010,RASABOU
5205010004,5205010,CEMPI JAYA
5205010005,5205010,ADU
5205010006,5205010,SAWE
5205010007,5205010,PERSIAPAN JALA
5205010008,5205010,MARADA
5205011001,5205011,JAMBU
5205011002,5205011,LUNE
5205011003,5205011,UPT WOKO
5205011004,5205011,RANGGO
5205011005,5205011,LEPADI
5205011006,5205011,TEMBA LAE
5205020001,5205020,MBAWI
5205020002,5205020,DOREBARA
5205020004,5205020,KANDAI SATU
5205020005,5205020,KARIJAWA
5205020006,5205020,POTU
5205020007,5205020,BADA
5205020008,5205020,BALI
5205020009,5205020,DOROTANGGA
5205020010,5205020,OO
5205020011,5205020,KATUA
5205020012,5205020,KARAMABURA
5205020013,5205020,KAREKE
5205020014,5205020,MANGGE NAE
5205020015,5205020,MANGGE ASI
5205020016,5205020,PERSIAPAN SORISAKOLO
5205030001,5205030,RIWO
5205030002,5205030,MADAPRAMA
5205030003,5205030,BARA
5205030004,5205030,NOWA
5205030005,5205030,WAWONDURU
5205030006,5205030,MATUA
5205030007,5205030,MONTABARU
5205030008,5205030,KANDAI DUA
5205030009,5205030,SIMPASAI
5205030010,5205030,SANEO
5205030011,5205030,MUMBU
5205030012,5205030,BAKAJAYA
5205030013,5205030,PERSIAPAN RABABAKA
5205030014,5205030,SERAKAPI
5205040001,5205040,MBUJU
5205040002,5205040,TAROPO
5205040003,5205040,KRAMAT
5205040004,5205040,MALAJU
5205040005,5205040,LASI
5205040006,5205040,K I W U
5205050009,5205050,TA'A
5205050010,5205050,KEMPO
5205050011,5205050,SORO
5205050012,5205050,KONTE
5205050013,5205050,SO NGGAJAH
5205050014,5205050,TOLO KALO
5205050015,5205050,DORO KOBO
5205050016,5205050,PERSIAPAN SORO BARAT
5205051001,5205051,KWANGKO
5205051002,5205051,NANGATUMPU
5205051003,5205051,BANGGO
5205051004,5205051,SORIUTU
5205051005,5205051,DOROMELO
5205051006,5205051,LANCI JAYA
5205051007,5205051,NUSA JAYA
5205051008,5205051,SUKA DAMAI
5205051009,5205051,TANJU
5205051010,5205051,KAMPAS MECI
5205051011,5205051,PERSIAPAN TEKA SIRE
5205051012,5205051,PERSIAPAN ANAMINA
5205060001,5205060,DOROPETI
5205060002,5205060,BERINGIN JAYA
5205060003,5205060,PEKAT
5205060004,5205060,SORINOMO
5205060005,5205060,TAMBORA
5205060006,5205060,KADINDI
5205060007,5205060,NANGAMIRO
5205060008,5205060,CALABAI
5205060009,5205060,UPT NANGAKARA
5205060010,5205060,KADINDI BARAT
5205060011,5205060,PERSIAPAN SORI TATANGA
5205060012,5205060,PERSIAPAN KAROMBO
5206010005,5206010,TOLOTANGGA
5206010006,5206010,SONDO
5206010007,5206010,SIMPASAI
5206010008,5206010,SIE
5206010009,5206010,TANGGA
5206010010,5206010,MONTA
5206010011,5206010,SEKURU
5206010012,5206010,BARALAU
5206010014,5206010,TOLOUWI
5206010015,5206010,WILLAMACI
5206010016,5206010,PELA
5206010017,5206010,TANGGA BARU
5206010018,5206010,NONTOTERA
5206010019,5206010,WARO
5206011001,5206011,LERE
5206011002,5206011,PARADOWANE
5206011003,5206011,KUTA
5206011004,5206011,PARADORATO
5206011005,5206011,KANCA
5206020004,5206020,SANOLO
5206020005,5206020,SONDOSIA
5206020006,5206020,BONTOKAPE
5206020007,5206020,TIMU
5206020008,5206020,LEU
5206020013,5206020,TAMBE
5206020014,5206020,RASABOU
5206020015,5206020,RATO
5206020016,5206020,KANANGA
5206020017,5206020,NGGEMBE
5206020018,5206020,TUMPU
5206020019,5206020,RADA
5206020020,5206020,DARUSSALAM
5206020021,5206020,KARA
5206021001,5206021,WORO
5206021002,5206021,CAMPA
5206021003,5206021,MPURI
5206021004,5206021,DENA
5206021005,5206021,RADE
5206021006,5206021,MONGGO
5206021007,5206021,NDANO
5206021008,5206021,TONDA
5206021010,5206021,BOLO
5206021011,5206021,MADA WAU
5206021012,5206021,NCANDI
5206030001,5206030,KELI
5206030002,5206030,TENGA
5206030003,5206030,NARU
5206030004,5206030,NISA
5206030005,5206030,TENTE
5206030006,5206030,RABAKODO
5206030007,5206030,SAMILI
5206030008,5206030,KALAMPA
5206030009,5206030,RISA
5206030010,5206030,PANDAI
5206030011,5206030,DONGGOBOLO
5206030012,5206030,DADIBOU
