5201030004,5201030,"TERONG TAWAH",-8.6290883,116.1093533
5201030005,5201030,BAJUR,-8.6229157,116.107876
5201030006,5201030,"TELAGA WARU",-8.6391374,116.1093533
5201030007,5201030,"BAGIK POLAK",-8.6273693,116.1329888
5201030008,5201030,BENGKEL,-8.6199088,116.1492369
5201030009,5201030,MEREMBU,-8.6206269,116.1566221
5201030010,5201030,"LABU API",-8.6266507,116.1256029
5201030011,5201030,"KURANJI DALANG",-8.6412868,116.0798058
5201030012,5201030,"BAGIK POLAK BARAT",-8.6273693,116.1329888
5201040005,5201040,"JAGARAGA INDAH",-8.6507647,116.1566221
5201040006,5201040,"MONTONG ARE",-8.6344016,116.1743456
5201040007,5201040,KEDIRI,-8.6493308,116.1418515
5201040008,5201040,GELOGOR,-8.6356224,116.1403744
5201040009,5201040,RUMAK,-8.6440196,116.1285573
5201040010,5201040,BANYUMULEK,-8.6487573,116.1152624
5201040011,5201040,"OMBE BARU",-8.6520587,116.1388973
5201040012,5201040,"DASAN BARU",-8.6588089,116.1152624
5201040013,5201040,"KEDIRI SELATAN",-8.6403383,116.148387
5201040014,5201040,LELEDE,-8.6517006,116.1195479
5201041001,5201041,"KURIPAN SELATAN",-8.697859,116.165484
5201041002,5201041,KURIPAN,-8.6677026,116.165484
5201041003,5201041,"KURIPAN UTARA",-8.6586528,116.1861605
5201041004,5201041,JAGARAGA,-8.6603815,116.16253
5201041005,5201041,"GIRI SASAK",-8.7021475,116.1763055
5201041006,5201041,"KURIPAN TIMUR",-8.6718422,116.178417
5201050001,5201050,SEMBUNG,-8.6101543,116.16253
5201050002,5201050,BADRAIN,-8.6184038,116.1699148
5201050003,5201050,"BATU KUTA",-8.6020898,116.1957598
5201050004,5201050,"TANAK BEAK",-8.6080053,116.1920678
5201050005,5201050,PERESAK,-8.5903708,116.2275085
5201050006,5201050,KERU,-8.5836351,116.2511327
5201050007,5201050,SEDAU,-8.5486837,116.2836124
5201050008,5201050,"LEBAH SEMPAGE",-8.5177633,116.2954221
5201050009,5201050,SESAOT,-8.4894169,116.2718021
5201050010,5201050,SURANADI,-8.5621394,116.2363678
5201050011,5201050,SELAT,-8.576179,116.2156955
5201050012,5201050,"NYUR LEMBANG",-8.5890768,116.1935446
5201050013,5201050,LEMBUAK,-8.5920892,116.2038819
5201050014,5201050,"DASAN TERENG",-8.6029123,116.1758225
5201050015,5201050,"KRAMA JAYA",-8.6150331,116.18173
5201050016,5201050,"GERIMAX INDAH",-8.5942354,116.1743456
5201050017,5201050,NARMADA,-8.5249101,116.2658968
5201050018,5201050,GOLONG,-8.579193,116.240829
5201050019,5201050,PAKUAN,-8.5351687,116.2674488
5201050020,5201050,"BUWUN SEJATI",-8.5479441,116.2263497
5201050021,5201050,"MEKAR SARI",-8.4878879,116.153668
5201051001,5201051,"PETELUAN INDAH",-8.5754449,116.1566221
5201051002,5201051,LINGSAR,-8.5300312,116.1950214
5201051003,5201051,"BATU KUMBUNG",-8.5720197,116.2038819
5201051004,5201051,"BATU MEKAR",-8.5082768,116.2186488
5201051005,5201051,"KARANG BAYAN",-8.5281634,116.1861605
5201051006,5201051,LANGKO,-8.5062412,116.1772994
5201051007,5201051,SIGERONGAN,-8.5649811,116.16253
5201051008,5201051,DUMAN,-8.5298669,116.16253
5201051009,5201051,"DASAN GERIA",-8.5616717,116.1388973
5201051010,5201051,GEGERUNG,-8.5316528,116.1551451
5201051011,5201051,"GIRI MADIA",-8.5288927,116.1682104
5201051012,5201051,GEGELANG,-8.5842336,116.1870543
5201051013,5201051,GONTORAN,-8.5845201,116.1671933
5201051014,5201051,SARIBAYE,-8.5673069,116.1792941
5201051015,5201051,BUG-BUG,-8.5755046,116.1689186
5201060001,5201060,"JATI SELA",-8.5518118,116.0842381
5201060002,5201060,SESELA,-8.5532574,116.099012
5201060003,5201060,MIDANG,-8.5533409,116.1152624
5201060004,5201060,KEKERI,-8.5575067,116.1270801
5201060005,5201060,PENIMBUNG,-8.4861931,116.1772994
5201060006,5201060,MAMBALAN,-8.5319945,116.1329888
5201060007,5201060,DOPANG,-8.5157998,116.1315116
5201060008,5201060,"TAMAN SARI",-8.4872864,116.1270801
5201060009,5201060,"GUNUNG SARI",-8.4950182,116.1241257
5201060014,5201060,KEKAIT,-8.4912736,116.1063987
5201060015,5201060,"MEKAR SARI",-8.4878879,116.153668
5201060016,5201060,"GUNTUR MACAN",-8.5214521,116.1226485
5201060017,5201060,GELANGSAR,-8.5221263,116.1344956
5201060018,5201060,RANJOK,-8.5475111,116.121418
5201060019,5201060,"BUKIT TINGGI",-8.5247745,116.1503881
5201060020,5201060,JERINGO,-8.536817,116.1321156
5201061001,5201061,SANDIK,-8.5353944,116.0857155
5201061002,5201061,MENINTING,-8.5462816,116.0738958
5201061003,5201061,"BATU LAYAR",-8.4984026,116.0768508
5201061004,5201061,"LEMBAH SARI",-8.4902457,116.0857155
5201061005,5201061,SENTELUK,-8.5362436,116.0738958
5201061006,5201061,SENGGIGI,-8.485466,116.0472995
5201061007,5201061,"BATU LAYAR BARAT",-8.4984026,116.0768508
5201061008,5201061,BENGKAUNG,-8.521988,116.0926972
5201061009,5201061,"PUSUK LESTARI",-8.4650067,116.0830182
5202010002,5202010,"SELONG BELANAK",-8.8606802,116.1418515
5202010003,5202010,"MEKAR SARI",-8.88738,116.1891142
5202010004,5202010,"BANYU URIP",-8.8553781,116.2127421
5202010005,5202010,KATENG,-8.8233996,116.2363678
5202010006,5202010,MANGKUNG,-8.8315215,116.1950214
5202010007,5202010,BONDIR,-8.7730809,116.2363678
5202010013,5202010,SETANGGOR,-8.7670701,116.2156955
5202010014,5202010,PENUJAK,-8.7520878,116.2481798
5202010015,5202010,BATUJAI,-8.7273884,116.2422739
5202010016,5202010,"TANAK RARANG",-8.7717962,116.2173425
5202011001,5202011,"MONTONG SAPAH",-8.8002294,116.1418515
5202011002,5202011,KABUL,-8.7875302,116.1772994
5202011003,5202011,PELAMBIK,-8.747276,116.1772994
5202011004,5202011,RANGGAGATA,-8.7193972,116.1802531
5202011005,5202011,UNGGA,-8.713064,116.1979749
5202011006,5202011,DAREK,-8.7345986,116.2127421
5202011007,5202011,"BATU JANGKIH",-8.8212525,116.1300345
5202011008,5202011,"MONTONG AJAN",-8.8431648,116.1063987
5202011009,5202011,"PANDAN INDAH",-8.806787,116.1891142
5202011010,5202011,SERAGE,-8.7590846,116.153668
5202011011,5202011,TEDUH,-8.7434093,116.1755702
5202020001,5202020,TUMPAK,-8.8838296,116.2363678
5202020002,5202020,PRABU,-8.8696829,116.2570385
5202020003,5202020,KUTA,-8.8802739,116.2836124
5202020004,5202020,REMBITAN,-8.8391112,116.2954221
5202020005,5202020,SUKADANA,-8.8556178,116.3101834
5202020006,5202020,MERTAK,-8.894172,116.3662682
5202020007,5202020,PENGENGAT,-8.8611674,116.3367515
5202020008,5202020,TERUWAI,-8.8154444,116.3426552
5202020009,5202020,GAPURA,-8.7861575,116.3308478
5202020010,5202020,KAWO,-8.7751307,116.3101834
5202020011,5202020,"SEGALE ANYAR",-8.7851866,116.3101834
5202020012,5202020,SENGKOL,-8.8089216,116.2954221
5202020013,5202020,PENGEMBUR,-8.8216341,116.2599913
5202020014,5202020,KETARA,-8.7896834,116.2836124
5202020015,5202020,"TANAK AWU",-8.7704468,116.2718021
5202020016,5202020,"BANGKET PARAK",-8.8128693,116.3531981
5202030001,5202030,KIDANG,-8.8306084,116.3751225
5202030002,5202030,BILELANDO,-8.8493927,116.3928301
5202030003,5202030,SEMOYANG,-8.8009604,116.4016834
5202030004,5202030,GANTI,-8.7708103,116.4016834
5202030005,5202030,BELEKA,-8.742964,116.4046344
5202030006,5202030,SENGKERANG,-8.7625267,116.3780739
5202030007,5202030,LANDAH,-8.7926784,116.3780739
5202030008,5202030,MARONG,-8.7871267,116.3515103
5202030009,5202030,MUJUR,-8.7615563,116.3574136
5202030010,5202030,SUKARAJA,-8.7519471,116.3515103
5202040001,5202040,"LOANG MAKA",-8.728779,116.3928301
5202040002,5202040,LANGKO,-8.7233564,116.372909
5202040003,5202040,"SELEBUNG REMBIGA",-8.7063047,116.3574136
5202040004,5202040,BAKAN,-8.6866607,116.3515103
5202040005,5202040,DURIAN,-8.6730225,116.3662682
5202040006,5202040,PENDEM,-8.6794585,116.3810252
5202040007,5202040,JANAPRIA,-8.71513,116.4075854
5202040008,5202040,SABA,-8.708794,116.4252906
5202040009,5202040,LEKOR,-8.7389122,116.4252906
5202040010,5202040,KEREMBONG,-8.7054292,116.3692197
5202040011,5202040,JANGO,-8.691392,116.4183644
5202040012,5202040,SETUTA,-8.7085863,116.3853065
5202050001,5202050,MUNCAN,-8.6571431,116.3264198
5202050002,5202050,MONGGAS,-8.6737816,116.3219918
5202050003,5202050,DARMAJI,-8.6720391,116.3456069
5202050004,5202050,"DASAN BARU",-8.6565492,116.3515103
5202050005,5202050,"KOPANG REMBIGA",-8.641064,116.3574136
5202050006,5202050,"MONTONG GAMANG",-8.6447759,116.3751225
5202050007,5202050,"LENDANG ARA",-8.6085294,116.3736468
5202050008,5202050,BEBUAQ,-8.6105407,116.3633167
5202050009,5202050,"WAJA GESENG",-8.5295098,116.3751225
5202050010,5202050,SEMPARU,-8.6604474,116.3406132
5202050011,5202050,"AIK BUAL",-8.5519118,116.3747183
5202060001,5202060,PANJISARI,-8.7082719,116.262944
5202060002,5202060,LENENG,-8.6982238,116.262944
5202060003,5202060,RENTENG,-8.6870302,116.2614676
5202060004,5202060,PRAYA,-8.6837074,116.2895173
5202060005,5202060,PRAPEN,-8.7114949,116.2703258
5202060006,5202060,TIWUGALIH,-8.7065269,116.2865649
5202060009,5202060,SEMAYAN,-8.7227457,116.2880411
5202060018,5202060,"BUNUT BAOK",-8.685565,116.2983744
5202060019,5202060,GERUNUNG,-8.6822844,116.2747547
5202060020,5202060,GONJAK,-8.6731402,116.271064
5202060021,5202060,JAGO,-8.6626329,116.2688495
5202060022,5202060,"AIK MUAL",-8.6563106,116.2865649
5202060023,5202060,"MERTAK TOMBOK",-8.6709369,116.2924697
5202060024,5202060,"MONTONG TEREP",-8.6573007,116.3072312
5202060025,5202060,"MEKAR DAMAI",-8.651555,116.280969
5202061001,5202061,JONTLAK,-8.7157005,116.2983744
5202061002,5202061,GERANTUNG,-8.7198496,116.3101834
5202061003,5202061,SASAKE,-8.7332332,116.2821361
5202061004,5202061,LAJUT,-8.7485815,116.2954221
5202061005,5202061,BATUNYALA,-8.7294594,116.3160877
5202061006,5202061,PEJANGGIK,-8.7537055,116.3278958
5202061007,5202061,KELEBUH,-8.7350222,116.3426552
5202061008,5202061,BERAIM,-8.7149312,116.3426552
5202061009,5202061,PENGADANG,-8.6884064,116.3278958
5202061010,5202061,"JURANG JALER",-8.7043438,116.3160877
5202061011,5202061,DAKUNG,-8.720321,116.3372135
5202061012,5202061,"PRAI MEKE",-8.7080623,116.3190586
5202070001,5202070,LABULIA,-8.6860711,116.1891142
5202070002,5202070,SUKARARA,-8.7035662,116.2245553
5202070003,5202070,PUYUNG,-8.6899169,116.2393209
5202070004,5202070,GEMEL,-8.6739785,116.2511327
5202070005,5202070,BAREJULAT,-8.6534587,116.2570385
5202070006,5202070,BUNKATE,-8.6597799,116.2393209
5202070007,5202070,NYEROT,-8.6807382,116.2275085
5202070008,5202070,BATUTULIS,-8.6820403,116.2097888
5202070009,5202070,JELANTIK,-8.6642405,116.2127421
5202070010,5202070,UBUNG,-8.6450153,116.2009284
5202070011,5202070,BONJERUK,-8.6432869,116.2245553
5202070012,5202070,PERINA,-8.6493042,116.2452269
5202070013,5202070,PENGENJEK,-8.6338113,116.2511327
5202080001,5202080,BILEBANTE,-8.6234967,116.1861605
5202080002,5202080,BAGU,-8.6276559,116.1979749
5202080003,5202080,SINTUNG,-8.6158919,116.221602
5202080004,5202080,PRINGGARATA,-8.6068562,116.2422739
5202080005,5202080,MURBAYA,-8.6045627,116.2393209
5202080006,5202080,SEPAKEK,-8.5978228,116.262944
5202080007,5202080,PEMEPEK,-8.5687348,116.2836124
5202080008,5202080,MENEMENG,-8.6270077,116.2083442
5202080009,5202080,ARJANGKA,-8.6147064,116.2412712
5202080010,5202080,"TAMAN INDAH",-8.6191335,116.2668166
5202080011,5202080,SISIK,-8.6208232,116.2224589
5202090001,5202090,BEBER,-8.6115789,116.2806599
5202090002,5202090,PAGUTAN,-8.6366673,116.2806599
5202090003,5202090,BARABALI,-8.6294845,116.3101834
5202090004,5202090,BUJAK,-8.6377843,116.3337997
5202090005,5202090,PERESAK,-8.6218692,116.3456069
5202090006,5202090,MANTANG,-8.6135702,116.3219918
5202090007,5202090,"AIK DAREQ",-8.5979602,116.2954221
5202090008,5202090,SELEBUNG,-8.5989574,116.3160877
5202090009,5202090,"TAMPAK SIRING",-8.5976619,116.3337997
5202090010,5202090,"MEKAR BERSATU",-8.6049773,116.2947927
5202091001,5202091,MAS-MAS,-8.601379,116.3515103
5202091002,5202091,"AIK BUKAQ",-8.5813281,116.3515103
5202091003,5202091,SETILING,-8.5453934,116.3633167
5202091004,5202091,"AIK BERIK",-8.4825969,116.3662682
5202091005,5202091,TERATAK,-8.5780404,116.3278958
5202091006,5202091,LANTAN,-8.494315,116.3426552
5202091007,5202091,"TANAK BEAQ",-8.5860692,116.2865649
5202091008,5202091,"KARANG SIDEMEN",-8.4597077,116.3367515
5203010005,5203010,"TANJUNG LUAR",-8.7765432,116.5093719
5203010006,5203010,PIJOT,-8.7596749,116.516746
5203010007,5203010,"SELEBUNG KETANGGA",-8.7545802,116.4842982
5203010008,5203010,SEPIT,-8.7389984,116.4577466
5203010009,5203010,KERUAK,-8.7545802,116.4842982
5203010010,5203010,"BATU PUTIK",-8.757232,116.4488954
5203010011,5203010,SENYIUR,-8.7581957,116.4695477
5203010012,5203010,"KETAPANG RAYA",-8.7869802,116.5050289
5203010013,5203010,"PIJOT UTARA",-8.7596749,116.516746
5203010014,5203010,"KETANGGA JERAING",-8.7545802,116.4842982
5203010015,5203010,"MENDANA RAYA",-8.7503649,116.4729252
5203010016,5203010,"SETUNGKEP LINGSAR",-8.7390275,116.4535
5203010017,5203010,DANERASE,-8.7764504,116.4941142
5203010018,5203010,"MONTONG BELAE",-8.7735554,116.501822
5203010019,5203010,"PULAU MARINGKIK",-8.8161347,116.5310897
5203011001,5203011,BATUNAMPAR,-8.8311236,116.4016834
5203011002,5203011,SUKARAJA,-8.7983008,116.4370933
5203011003,5203011,JEROWARU,-8.8705786,116.4783981
5203011004,5203011,PEMONGKONG,-8.8705786,116.4783981
5203011005,5203011,"PANDAN WANGI",-8.8065741,116.4606969
5203011006,5203011,SEKAROH,-8.8715716,116.5314935
5203011007,5203011,WAKAN,-8.835937,116.435897
5203011008,5203011,"EKAS BUANA",-8.8789481,116.4601576
5203011009,5203011,"KWANG RUNDUN",-8.9003236,116.4614967
5203011010,5203011,"BATU NAMPAR SELATAN",-8.8311236,116.4016834
5203011011,5203011,PENE,-8.8705786,116.4783981
5203011012,5203011,SUKADAMAI,-8.7767425,116.4351668
5203011013,5203011,SEPAPAN,-8.7742264,116.4727405
5203011014,5203011,SERIWE,-8.8905568,116.4832135
5203011015,5203011,PAREMAS,-8.8201016,116.4987
5203020001,5203020,SUANGI,-8.68697,116.4488954
5203020012,5203020,SAKRA,-8.6751865,116.4724979
5203020013,5203020,KABAR,-8.6624327,116.475448
5203020014,5203020,RUMBUK,-8.6668382,116.5005227
5203020015,5203020,KESELET,-8.6593194,116.5005227
5203020016,5203020,"SAKRA SELATAN",-8.696657,116.4872482
5203020017,5203020,"RUMBUK TIMUR",-8.6668382,116.5005227
5203020018,5203020,"SUANGI TIMUR",-8.68697,116.4488954
5203020019,5203020,MOYOT,-8.6753132,116.4773931
5203020020,5203020,SONGAK,-8.6621373,116.5017709
5203020021,5203020,PERESAK,-8.5878772,116.5213527
5203020022,5203020,"KUANG BARU",-8.6769876,116.482833
5203021001,5203021,SUKARARA,-8.7102054,116.4400439
5203021002,5203021,"GUNUNG RAJAK",-8.7084477,116.4636472
5203021003,5203021,RENSING,-8.7280788,116.4695477
5203021004,5203021,BUNGTIANG,-8.7367925,116.4872482
5203021005,5203021,PENGKELAKMAS,-8.7404858,116.5049473
5203021006,5203021,"BOROK TOYANG",-8.7171622,116.4813482
5203021007,5203021,PEJARING,-8.702551,116.451231
5203021008,5203021,"MONTONG BETER",-8.7150756,116.4650828
5203021009,5203021,MENGKURU,-8.7042958,116.4733735
5203021010,5203021,"RENSING RAYA",-8.7190191,116.4562236
5203021011,5203021,PEMATUNG,-8.7432967,116.4672738
5203021012,5203021,"JERO GUNUNG",-8.7299268,116.4783981
5203021013,5203021,BOYEMARE,-8.741841,116.4925532
5203021014,5203021,"GADUNG MAS",-8.7414075,116.4996306
5203021015,5203021,"TANAK KAKEN",-8.7224962,116.4565407
5203021016,5203021,"RENSING BAT",-8.7280788,116.4695477
5203021017,5203021,"KEMBANG ARE SAMPAI",-8.7464451,116.4997531
5203021018,5203021,"GERISAK SEMANGGLENG",-8.7319999,116.5079817
5203022001,5203022,GELANGGANG,-8.7204167,116.5049473
5203022002,5203022,SURABAYA,-8.7209396,116.5314935
5203022003,5203022,LEPAK,-8.7095033,116.516746
5203022004,5203022,GERENENG,-8.694019,116.5226451
5203022005,5203022,MONTONGTANGI,-8.6802958,116.5049473
5203022006,5203022,MENCEH,-8.7401202,116.5432908
5203022007,5203022,"LEPAK TIMUR",-8.7063349,116.5255946
5203022008,5203022,"SURABAYA UTARA",-8.7122958,116.5257744
5203022009,5203022,"GERENENG TIMUR",-8.7063349,116.5255946
5203022010,5203022,LENTING,-8.6804352,116.5094411
5203030001,5203030,JENGGIK,-8.6388907,116.3869277
5203030002,5203030,RARANG,-8.6322964,116.3913545
5203030003,5203030,SURADADI,-8.6521941,116.4105364
5203030004,5203030,SANTONG,-8.6786889,116.4252906
5203030005,5203030,TERARA,-8.6549196,116.4075854
5203030006,5203030,SUKADANA,-8.6325718,116.4046344
5203030007,5203030,"RARANG SELATAN",-8.6685504,116.3928301
5203030008,5203030,LANDO,-8.6092411,116.3810252
5203030009,5203030,"RARANG TENGAH",-8.6523564,116.3913545
5203030010,5203030,LEMING,-8.6722571,116.4105364
5203030011,5203030,SELAGIK,-8.6539113,116.4024589
5203030012,5203030,"EMBUNG RAJA",-8.6841667,116.4261111
5203030013,5203030,KALIANYAR,-8.6399064,116.4067062
5203030014,5203030,"EMBUNG KANDONG",-8.6722222,116.4008333
5203030015,5203030,"RARANG BATAS",-8.6751699,116.3913027
5203030016,5203030,"PANDAN DURI",-8.651474,116.4160198
5203031002,5203031,KILANG,-8.603362,116.3928301
5203031003,5203031,"MONTONG BETOK",-8.602062,116.4105364
5203031004,5203031,PRINGGAJURANG,-8.5908955,116.4090609
5203031005,5203031,PERIAN,-8.5081979,116.3928301
5203031006,5203031,"JENGGIK UTARA",-8.5891921,116.3810252
5203031007,5203031,PESANGGRAHAN,-8.5528283,116.3987323
5203031008,5203031,"PRINGGAJURANG UTARA",-8.5173507,116.4046344
5203031009,5203031,"LENDANG BELO",-8.5601254,116.4016834
5203040001,5203040,SEMAYA,-8.659168,116.4518458
5203040002,5203040,SIKUR,-8.5392331,116.4134873
5203040003,5203040,MONTONGBAAN,-8.6312668,116.4223398
5203040004,5203040,LOYOK,-8.6107832,116.4282413
5203040005,5203040,KOTARAJA,-8.5865967,116.4164382
5203040006,5203040,TETEBATU,-8.4691756,116.4134873
5203040007,5203040,"KEMBANG KUNING",-8.5160626,116.4223398
5203040008,5203040,"MONTONGBAAN SELATAN",-8.6504498,116.4341427
5203040009,5203040,GELORA,-8.6051683,116.4337259
5203040010,5203040,"DARMA SARI",-8.6497549,116.4596348
5203040011,5203040,"TETEBATU SELATAN",-8.4691756,116.4134873
5203040012,5203040,"JERUK MANIS",-8.5154529,116.4240234
5203040013,5203040,"SIKUR SELATAN",-8.6469002,116.4592932
5203040014,5203040,"SIKUR BARAT",-8.5392331,116.4134873
5203050001,5203050,KESIK,-8.6149257,116.4400439
5203050002,5203050,"PAOK MOTONG",-8.6282191,116.4636472
5203050003,5203050,"MASBAGIK SELATAN",-8.6255502,116.4828232
5203050004,5203050,"MASBAGIK TIMUR",-8.6114463,116.4872482
5203050007,5203050,"MASBAGIK UTARA",-8.611173,116.4739729
5203050008,5203050,DANGER,-8.6159094,116.4606969
5203050009,5203050,"LENDANG NANGKA",-8.59445,116.4459449
5203050010,5203050,"MASBAGIK UTARA BARU",-8.6173266,116.475448
5203050011,5203050,"LENDANG NANGKA UTARA",-8.5675514,116.4370933
5203050012,5203050,KUMBANG,-8.6048958,116.4506094
5203051001,5203051,REMPUNG,-8.6105757,116.4990478
5203051002,5203051,PRINGGASELA,-8.5312132,116.4547962
5203051003,5203051,JURIT,-8.5174908,116.4370933
5203051004,5203051,PENGADANGAN,-8.5611573,116.4792015
5203051005,5203051,AIKDEWA,-8.5936411,116.4739729
5203051006,5203051,"JURIT BARU",-8.5560547,116.4438467
5203051007,5203051,"PRINGGASELA SELATAN",-8.5312132,116.4547962
5203051008,5203051,"PENGADANGAN BARAT",-8.560821,116.4594947
5203051009,5203051,"PRINGGASELA TIMUR",-8.5918463,116.4813482
5203051010,5203051,TIMBANUH,-8.528585,116.463396
5203060001,5203060,SETANGGOR,-8.6519695,116.4813482
5203060002,5203060,JANTUK,-8.65017,116.4887232
5203060003,5203060,PADAMARA,-8.6428185,116.4695477
5203060004,5203060,"DASAN LEKONG",-8.6406351,116.4990478
5203060005,5203060,SUKAMULIA,-8.6433591,116.4960979
5203060006,5203060,"SUKAMULIA TIMUR",-8.6329523,116.5038697
5203060007,5203060,"PAOK PAMPANG",-8.6386577,116.4842666
5203060008,5203060,"SETANGGOR SELATAN",-8.653492,116.482544
5203060009,5203060,"NYIUR TEBEL",-8.6341835,116.4962872
5203061001,5203061,ANJANI,-8.6046966,116.5108467
5203061002,5203061,TEBABAN,-8.6188498,116.5226451
5203061003,5203061,KERONGKONG,-8.627994,116.5344429
5203061004,5203061,"BAGIK PAYUNG",-8.6280938,116.5668837
5203061005,5203061,SURALAGA,-8.5988185,116.5226451
5203061006,5203061,"BAGIK PAYUNG SELATAN",-8.622112,116.5462401
5203061007,5203061,"GERUNG PERMAI",-8.6169073,116.5377311
5203061008,5203061,"DASAN BOROK",-8.6139061,116.5405169
5203061009,5203061,"TUMBUH MULIA",-8.6097493,116.5400325
5203061010,5203061,GAPUK,-8.6198264,116.5432908
5203061011,5203061,"BINTANG RINJANI",-8.6113457,116.5194717
5203061012,5203061,"PAOK LOMBOK",-8.6093657,116.5291261
5203061013,5203061,"DAMES DAMAI",-8.6355802,116.5471062
5203061014,5203061,WARINGIN,-8.6328344,116.5548835
5203061015,5203061,"BAGIKPAYUNG TIMUR",-8.6280938,116.5668837
5203070001,5203070,DENGGEN,-8.6744048,116.516746
5203070005,5203070,"KELAYU JORONG",-8.6822334,116.5462401
5203070006,5203070,"KEMBANG SARI",-8.6730879,116.5344429
5203070007,5203070,MAJIDI,-8.6539186,116.5226451
5203070008,5203070,RAKAM,-8.6609495,116.5123216
5203070009,5203070,PANCOR,-8.6452591,116.5211704
5203070010,5203070,SEKARTEJA,-8.6375251,116.5241199
5203070011,5203070,SANDUBAYA,-8.6475942,116.5403416
5203070012,5203070,"KHUSUS KOTA SELONG",-8.6580533,116.5344429
5203070013,5203070,"KELAYU SELATAN",-8.6671982,116.5462401
5203070014,5203070,"KELAYU UTARA",-8.64628,116.5580367
5203070015,5203070,"DENGGEN TIMUR",-8.6835523,116.5285441
5203071001,5203071,PENEDAGANDOR,-8.6918185,116.5521384
5203071002,5203071,"LABUHAN HAJI",-8.6955094,116.5698326
5203071003,5203071,TEROS,-8.670188,116.5565621
5203071004,5203071,TANJUNG,-8.6608705,116.5639347
5203071005,5203071,"SURYA WANGI",-8.6700123,116.5757304
5203071006,5203071,IJOBALIT,-8.6463729,116.5904741
5203071007,5203071,KORLEKO,-8.6254678,116.6022684
5203071008,5203071,"KERTA SARI",-8.7068585,116.5521384
5203071009,5203071,"BANJAR SARI",-8.6809139,116.5639347
5203071010,5203071,TIRTANADI,-8.60773,116.6052169
5203071011,5203071,"KORLEKO SELATAN",-8.6255581,116.6033017
5203071012,5203071,GERES,-8.6479607,116.5717626
5203080001,5203080,"BAGIK PAPAN",-8.5735763,116.5934227
5203080002,5203080,APITAIK,-8.5736298,116.6096395
5203080003,5203080,KERUMUT,-8.5918446,116.6170104
5203080004,5203080,POHGADING,-8.5805306,116.6346995
5203080005,5203080,BATUYANG,-8.5656919,116.6155362
5203080006,5203080,PRINGGABAYA,-8.5373782,116.6435436
5203080013,5203080,"LABUHAN LOMBOK",-8.4557322,116.667126
5203080014,5203080,TEKO,-8.5827109,116.6052169
5203080015,5203080,"POHGADING TIMUR",-8.5805306,116.6346995
5203080016,5203080,"PRINGGABAYA UTARA",-8.5328142,116.6376476
5203080017,5203080,"TANAK GADANG",-8.5373782,116.6435436
5203080018,5203080,ANGGARAKSA,-8.5373782,116.6435436
5203080019,5203080,"GUNUNG MALANG",-8.4653161,116.6813127
5203080020,5203080,"SERUNI MUMBUL",-8.4947472,116.6609886
5203080021,5203080,"TELAGA WARU",-8.5758687,116.596795
5203081001,5203081,SUELA,-8.4917288,116.5845767
5203081002,5203081,KETANGGA,-8.5440006,116.5875254
5203081003,5203081,SELAPARANG,-8.5354165,116.6022684
5203081004,5203081,SUNTALANGU,-8.516286,116.5904741
