6301060029,6301060,PEMUDA (Desa Persiapan)
6301061001,6301061,TIRTA JAYA
6301061002,6301061,GALAM
6301061003,6301061,PAMALONGAN
6301061004,6301061,KETAPANG
6301061005,6301061,KUNYIT
6301061006,6301061,BAJUIN
6301061007,6301061,SUNGAI BAKAR
6301061008,6301061,TANJUNG
6301061009,6301061,TEBING SIRING
6301070001,6301070,TAJAU PECAH
6301070002,6301070,JILATAN
6301070003,6301070,JILATAN ALUR
6301070004,6301070,AMBAWANG
6301070005,6301070,DURIAN BUNGKUK
6301070006,6301070,TAJAU MULIA
6301070007,6301070,GUNUNG MAS
6301070008,6301070,BATU AMPAR
6301070009,6301070,DAMAR LIMA
6301070010,6301070,DAMIT
6301070011,6301070,DAMIT HULU
6301070012,6301070,PANTAI LINUH
6301070013,6301070,BLURU
6301070014,6301070,GUNUNG MELATI
6301080001,6301080,SABUHUR
6301080002,6301080,SWARANGAN
6301080003,6301080,ALUR
6301080004,6301080,JORONG
6301080005,6301080,KARANG REJO
6301080006,6301080,MUARA ASAM ASAM
6301080007,6301080,ASAM JAYA
6301080008,6301080,ASRI MULIA
6301080009,6301080,ASAM ASAM
6301080010,6301080,BATALANG
6301080011,6301080,SIMPANG EMPAT SUNGAI BARU
6301090001,6301090,PANDANSARI
6301090002,6301090,SALAMAN
6301090003,6301090,KINTAPURA
6301090004,6301090,PASIR PUTIH
6301090005,6301090,KINTAP KECIL
6301090006,6301090,KINTAP
6301090007,6301090,MUARA KINTAP
6301090008,6301090,BUKIT MULIA
6301090009,6301090,SUMBER JAYA
6301090010,6301090,KEBUN RAYA
6301090011,6301090,MEKAR SARI
6301090012,6301090,SEBAMBAN BARU
6301090013,6301090,SUNGAI CUKA
6301090014,6301090,RIAM ADUNGAN
6302010001,6302010,LABUAN BARAT
6302010002,6302010,TELUK SUNGAI
6302010003,6302010,MARADAPAN
6302010004,6302010,TENGAH
6302010005,6302010,TANJUNG NYIUR
6302020008,6302020,LONTAR SELATAN
6302020009,6302020,LONTAR UTARA
6302020010,6302020,GEMURUH
6302020012,6302020,LONTAR TIMUR
6302020014,6302020,TAPIAN BALAI
6302020015,6302020,SEBANTI
6302020017,6302020,SEPAGAR
6302020018,6302020,SUMBER SARI ( UPT. SEPAGAR I)
6302020019,6302020,SUBUR MAKMUR (UPT. SEPAGAR II)
6302020020,6302020,TERANGKIH
6302020021,6302020,SEMARAS
6302021001,6302021,TANJUNG KUNYIT
6302021002,6302021,TANJUNG TENGAH
6302021003,6302021,TELUK TAMIANG
6302021004,6302021,GOSONG PANJANG
6302021005,6302021,KAMPUNG BARU
6302021006,6302021,TANJUNG SUNGKAI
6302021007,6302021,TANJUNG PELAYAR
6302021008,6302021,BANDA RAYA
6302021009,6302021,TATA MEKAR
6302021010,6302021,BANGUN REJO
6302030009,6302030,TELUK SIRIH
6302030010,6302030,SUNGAI BULAN
6302030011,6302030,SUNGAI BAHIM
6302030012,6302030,ALLE ALLE
6302030013,6302030,TANJUNG SELOKA
6302030014,6302030,TANJUNG SERUDUNG
6302030015,6302030,LABUAN MAS
6302030016,6302030,TANJUNG SELOKA UTARA
6302031001,6302031,PULAU KERAYAAN
6302031002,6302031,KERAYAAN UTARA
6302031003,6302031,PULAU KERUMPUTAN
6302031004,6302031,PULAU KERASIAN
6302031005,6302031,TELUK KEMUNING
6302031006,6302031,TELUK ARU
6302031007,6302031,TANJUNG LALAK SELATAN
6302031008,6302031,TANJUNG LALAK UTARA
6302031009,6302031,OKA-OKA
6302040001,6302040,TANJUNG PENGHARAPAN
6302040002,6302040,BATU TUNAU
6302040003,6302040,SEJAKAH
6302040004,6302040,BEKAMBIT
6302040005,6302040,BEKAMBIT ASRI
6302040006,6302040,BETUNG
6302040007,6302040,LANGKANG BARU
6302040008,6302040,KARANG SARI INDAH
6302040009,6302040,SUNGAI LIMAU
6302040010,6302040,LANGKANG LAMA
6302040011,6302040,KULIPAK
6302040012,6302040,BERANGAS
6302040013,6302040,TELUK MESJID
6302040014,6302040,TELUK GOSONG
6302050001,6302050,SEKAPUNG
6302050002,6302050,KANIBUNGAN
6302050003,6302050,MANDIN
6302050004,6302050,BELAMBUS
6302050005,6302050,SARAKAMAN
6302050006,6302050,SUNGAI BALI
6302050007,6302050,RAMPA
6302050008,6302050,TANJUNG MANGKUK
6302060007,6302060,MEGASARI
6302060008,6302060,SEBELIMBINGAN
6302060009,6302060,GUNUNG SARI
6302060010,6302060,STAGEN
6302060011,6302060,GUNUNG ULIN
6302060012,6302060,SUNGAI TAIB
6302060013,6302060,SEMAYAP
6302060014,6302060,DIRGAHAYU
6302060015,6302060,BAHARU SELATAN
6302060016,6302060,KOTABARU HULU
6302060017,6302060,RAMPA
6302060018,6302060,SEBATUNG
6302060019,6302060,KOTABARU TENGAH
6302060020,6302060,KOTABARU HILIR
6302060021,6302060,HILIR MUARA
6302060022,6302060,BATUAH
6302060023,6302060,BAHARU UTARA
6302060024,6302060,TIRAWAN
6302060025,6302060,GEDAMBAAN
6302060026,6302060,SARANG TIUNG
6302060027,6302060,SIGAM
6302061001,6302061,SEMISIR
6302061002,6302061,SUNGAI PASIR
6302061003,6302061,SALINO
6302061004,6302061,MEKAR PURA
6302061005,6302061,SELARU
6302061006,6302061,SUNGUP KANAN
6302061007,6302061,PANTAI BARU
6302120009,6302120,SUKA MAJU
6302120010,6302120,PANTAI
6302120011,6302120,TANJUNG PANGGA
6302120012,6302120,PEMBELANCANAN
6302120013,6302120,BUMI ASIH
6302120014,6302120,SUNGAI NIPAH
6302120015,6302120,PANTAI BARU
6302120016,6302120,SANGKING BARU
6302120017,6302120,SUNGAI KUPANG JAYA
6302121001,6302121,TARJUN
6302121002,6302121,MANDALA
6302121003,6302121,LANGADAI
6302121004,6302121,PELAJU BARU
6302121005,6302121,SERONGGA
6302121006,6302121,TEGAL REJO
6302121007,6302121,TELAGA SARI
6302121008,6302121,PULAU PANCI
6302121009,6302121,SAHAPI
6302130001,6302130,MANGKIRANA
6302130002,6302130,CANTUNG KIRI HILIR
6302130003,6302130,BANUA LAWAS
6302130004,6302130,SIDOMULYO
6302130005,6302130,KARANG PAYAU
6302130006,6302130,SUNGAI KUPANG
6302130007,6302130,BANGKALAN MELAYU
6302130008,6302130,KARANG LIWAR
6302130009,6302130,BANGKALAN DAYAK
6302130010,6302130,LABURAN
6302140001,6302140,CANTUNG KIRI HULU
6302140002,6302140,LALAPIN
6302140003,6302140,HAMPANG
6302140004,6302140,CANTUNG KANAN
6302140005,6302140,LIMBUR
6302140006,6302140,PERAMASAN 2X SANGA
6302140007,6302140,MUARA ORE
6302140008,6302140,HULU SAMPANAHAN
6302140009,6302140,LIMBUNGAN
6302150001,6302150,GENDANG TIMBURU
6302150004,6302150,MANUNGGUL LAMA
6302150005,6302150,MANUNGGUL BARU
6302150006,6302150,RANTAU BUDA
6302150007,6302150,RANTAU JAYA
6302150008,6302150,TEROMBONG SARI
6302150009,6302150,BULUH KUNING
6302160001,6302160,TANJUNG BATU
6302160002,6302160,SUNGAI PINANG
6302160003,6302160,SUNGAI PUNGGAWA
6302160004,6302160,TANJUNG SELAYAR
6302160005,6302160,SENAKIN
6302160006,6302160,SENAKIN SEBERANG
6302160007,6302160,TANAH RATA
6302160008,6302160,SEBULI
6302160009,6302160,SEMBILANG
6302160010,6302160,TAMIANG BAKUNG
6302160011,6302160,TEBING TINGGI
6302160012,6302160,SANG SANG
6302160013,6302160,GERONGGANG
6302161001,6302161,BATANG KULUR
6302161002,6302161,BUNGKUKAN
6302161003,6302161,SIAYUH
6302161004,6302161,TANJUNG SARI
6302161005,6302161,MAGALAU HILIR
6302161006,6302161,MAGALAU HULU
6302170001,6302170,SUNGAI HANYAR
6302170002,6302170,PUDI
6302170003,6302170,SUNGAI SELUANG
6302170004,6302170,MANGGA
6302170005,6302170,PUDI SEBERANG
6302170006,6302170,SULANGKIT
6302170007,6302170,WILAS
6302180001,6302180,SEKANDIS
6302180002,6302180,SUKADANA
6302180003,6302180,GUNUNG CALANG
6302180004,6302180,TALUSI
6302180005,6302180,SAKALIMAU
6302180006,6302180,MULYODADI
6302180007,6302180,TANJUNG SAMALANTAKAN
6302180008,6302180,SAKA DOYAN
6302180009,6302180,RAMPACENGAL
6302180010,6302180,SESULUNG
6302180011,6302180,PONDOK LABU
6302190001,6302190,SEPAPAH
6302190002,6302190,BANJARSARI
6302190003,6302190,SUNGAI BETUNG
6302190004,6302190,SAMPANAHAN HILIR
6302190005,6302190,SUKAMAJU
6302190006,6302190,SAMPANAHAN
6302190007,6302190,GUNUNG BATU BESAR
6302190008,6302190,BASUANG
6302190009,6302190,PAPAAN
6302190010,6302190,RAMPA MANUNGGUL
6302200005,6302200,BEPARA
6302200006,6302200,BAKAU
6302200007,6302200,KALIAN
6302200008,6302200,BINTURUNG
6302200009,6302200,HARAPAN BARU
6302200010,6302200,TAMIYANG
6302200011,6302200,LINTANG JAYA
6302200012,6302200,MULYO HARJO
6302200013,6302200,WONOREJO
6302200014,6302200,PAMUKAN INDAH
6302200015,6302200,BALAMEA
6302200016,6302200,BETUNG
6302200017,6302200,SEKAYU BARU
6302201001,6302201,SENGAYAM
6302201002,6302201,MARGA JAYA
6302201003,6302201,MAYANG SARI
6302201004,6302201,MANGKA
6302201005,6302201,BATUAH
6303010001,6303010,SUNGAI MUSANG
6303010002,6303010,BAKAMBAT
6303010014,6303010,LABAT MUARA
6303010015,6303010,TANIPAH
6303010016,6303010,PEMURUS
6303010018,6303010,BUNIPAH
6303010019,6303010,SIMPANG WARGA DALAM
6303010020,6303010,PULANTAN
6303010021,6303010,ALUH-ALUH BESAR
6303010022,6303010,SIMPANG WARGA
6303010023,6303010,BALIMAU
6303010024,6303010,ALUH ALUH KECIL
6303010025,6303010,ALUH ALUH KECIL MUARA
6303010026,6303010,PODOK
6303010027,6303010,TERAPU
6303010028,6303010,KUIN BESAR
6303010029,6303010,HANDIL BUJUR
6303010030,6303010,HANDIL BARU
6303010031,6303010,KUIN KECIL
6303011001,6303011,PINDAHAN BARU
6303011002,6303011,HAUR KUNING
6303011003,6303011,SELAT MAKMUR
6303011004,6303011,KAMPUNG BARU
6303011005,6303011,TAMBAK PADI
6303011006,6303011,LAWAHAN
6303011007,6303011,BABIRIK
6303011008,6303011,JAMBU RAYA
6303011009,6303011,HANDIL PURAI
6303011010,6303011,MUARA HALAYUNG
6303011011,6303011,JAMBU BURUNG
6303011012,6303011,RUMPIANG
6303020001,6303020,SUNGAI KUPANG
6303020002,6303020,KELADAN BARU
6303020003,6303020,GUNTUNG UJUNG
6303020004,6303020,GUNTUNG PAPUYU
6303020005,6303020,MAKMUR
6303020006,6303020,TAMBAK SIRANG DARAT
6303020007,6303020,TAMBAK SIRANG BARU
6303020008,6303020,TAMBAK SIRANG LAUT
6303020009,6303020,MALINTANG
6303020010,6303020,MALINTANG BARU
6303020011,6303020,KAYU BAWANG
6303020012,6303020,GAMBUT
6303020013,6303020,BANYU HIRANG
6303020014,6303020,GAMBUT BARAT
6303030014,6303030,TATAH PEMANGKIH LAUT
6303030015,6303030,TATAH BELAYUNG BARU
6303030016,6303030,PASAR KEMIS
6303030017,6303030,BANUA HANYAR
6303030018,6303030,MEKAR RAYA
6303030019,6303030,SUNGAI LAKUM
6303030020,6303030,MANDAR SARI
6303030021,6303030,MANARAP BARU
6303030022,6303030,MANARAP TENGAH
6303030023,6303030,MANARAP LAMA
6303030024,6303030,SIMPANG EMPAT
6303030025,6303030,KERTAK HANYAR II
6303030026,6303030,KERTAK HANYAR I
6303031001,6303031,TATAH BANGKAL
6303031002,6303031,TATAH BANGKALTENGAH
6303031003,6303031,LAYAP BARU
6303031004,6303031,TAMPANG AWANG
6303031005,6303031,TATAH PEMANGKIH DARAT
6303031006,6303031,PEMANGKIH BARU
6303031007,6303031,JARUJU LAUT
6303031008,6303031,TATAH JARUJU
6303031009,6303031,TATAH PEMANGKIH TENGAH
6303031010,6303031,TAIBAH RAYA
6303031011,6303031,TATAH LAYAP
6303031012,6303031,MEKAR SARI
6303031013,6303031,PANDAN SARI
6303040001,6303040,SUNGAI LULUT
6303040002,6303040,GUDANG HIRANG
6303040003,6303040,PEMATANG PANJANG
6303040004,6303040,GUDANG TENGAH
6303040005,6303040,ABUMBUN JAYA
6303040006,6303040,SUNGAI TABUK KOTA
6303040007,6303040,SUNGAI TABUK KERAMAT
6303040008,6303040,PEMAKUAN
6303040009,6303040,SUNGAI PINANG LAMA
6303040010,6303040,LOK BAINTAN
6303040011,6303040,SUNGAI BAKUNG
6303040012,6303040,SUNGAI TANDIPAH
6303040013,6303040,PAKU ALAM
6303040014,6303040,LOK BAINTAN DALAM
6303040015,6303040,SUNGAI PINANG BARU
6303040016,6303040,PEMBANTANAN
6303040017,6303040,LOKBUNTAR
6303040018,6303040,PEJAMBUAN
6303040019,6303040,SUNGAI BANGKAL
6303040020,6303040,KELILING BENTENG ILIR
6303040021,6303040,TAJAU LANDUNG
6303050001,6303050,CINDAI ALUS
6303050002,6303050,SUNGAI SIPAI
6303050003,6303050,SUNGAI PARING
6303050004,6303050,JAWA
6303050005,6303050,TANJUNG REMA DARAT
6303050006,6303050,INDRA SARI
6303050007,6303050,LABUAN TABU
6303050008,6303050,BINCAU
6303050009,6303050,TAMBAK BARU
6303050010,6303050,BINCAU MUARA
6303050011,6303050,TUNGGUL IRANG
6303050012,6303050,TUNGGUL IRANG ULU
6303050013,6303050,TANJUNG REMA
6303050014,6303050,JAWA LAUT
6303050015,6303050,TUNGGUL IRANG ILIR
6303050016,6303050,MURUNG KERATON
6303050017,6303050,KERATON
6303050018,6303050,PASAYANGAN UTARA
6303050019,6303050,PASAYANGAN SELATAN
6303050020,6303050,PASAYANGAN BARAT
6303050021,6303050,PESAYANGAN
6303050023,6303050,MURUNG KENANGA
6303050027,6303050,TAMBAK BARU ILIR
6303050028,6303050,TAMBAK BARU ULU
6303050037,6303050,TUNGKARAN
6303050038,6303050,SEKUMPUL
6303051001,6303051,ANTASAN SENOR ILIR
6303051002,6303051,ANTASAN SENOR
6303051003,6303051,TAMBAK ANYAR ILIR
6303051004,6303051,TAMBAK ANYAR
6303051005,6303051,TAMBAK ANYAR ULU
6303051006,6303051,PEMATANG BARU
6303051007,6303051,MELAYU ULU
6303051008,6303051,MEKAR
6303051009,6303051,PEKAUMAN ULU
6303051010,6303051,PEKAUMAN
6303051011,6303051,PEKAUMAN DALAM
6303051012,6303051,KERAMAT BARU
6303051013,6303051,KERAMAT
6303051014,6303051,MELAYU TENGAH
6303051015,6303051,MELAYU ILIR
6303051016,6303051,DALAM PAGAR ULU
6303051017,6303051,AKAR BARU
6303051018,6303051,AKAR BAGANTUNG ULU
6303051019,6303051,DALAM PAGAR
6303051020,6303051,SUNGAI KITANO
6303052001,6303052,PENGGALAMAN
6303052002,6303052,SUNGAI BATANG
6303052003,6303052,TELOK SELONG ULU
6303052004,6303052,TELOK SELONG
6303052005,6303052,TANGKAS
6303052006,6303052,SUNGAI BATANG ILIR
6303052007,6303052,SUNGAI RANGAS ULU
6303052008,6303052,SUNGAI RANGAS HAMBUKU
6303052009,6303052,SUNGAI RANGAS TENGAH
6303052010,6303052,SUNGAI RANGAS
6303052011,6303052,KELILING BENTENG ULU
6303052012,6303052,KELILING BENTENG TENGAH
6303052013,6303052,ANTASAN SUTUN
6303060001,6303060,PINGARAN ILIR
6303060002,6303060,PINGARAN ULU
6303060003,6303060,BANUA ANYAR DANAU SALAK
6303060004,6303060,ASTAMBUL SEBERANG
6303060005,6303060,ASTAMBUL
6303060006,6303060,JATI
6303060007,6303060,DANAU SALAK
6303060008,6303060,PASAR JATI
6303060009,6303060,SUNGAI ALAT
6303060010,6303060,SUNGAI TUAN ULU
6303060011,6303060,SUNGAI TUAN ILIR
6303060012,6303060,BENUA ANYAR
6303060013,6303060,TAMBANGAN
6303060014,6303060,KELAMPAIAN ILIR
6303060015,6303060,MUNGGU RAYA
6303060016,6303060,KALAMPAYAN
6303060017,6303060,KALAMPAYAN ULU
6303060018,6303060,LIMAMAR
6303060019,6303060,LOKGABANG
6303060020,6303060,KALIUKAN
6303060021,6303060,TAMBAK DANAU
6303060022,6303060,PEMATANG HAMBAWANG
6303070001,6303070,KIRAM
6303070002,6303070,MANDI ANGIN BARAT
6303070003,6303070,MANDI ANGIN TIMUR
6303070004,6303070,AWANG BANGKAL BARAT
6303070005,6303070,AWANG BANGKAL TIMUR
6303070006,6303070,MANDI KAPAU TIMUR
6303070007,6303070,MANDI KAPAU BARAT
6303070008,6303070,PULAU NYIUR
6303070009,6303070,SUNGAI ASAM
6303070010,6303070,SUNGAI ALANG
6303070011,6303070,SUNGAI LANDAS
6303070012,6303070,PADANG PANJANG
6303070013,6303070,PENYAMBARAN
6303070014,6303070,LIHUNG
6303070015,6303070,KARANG INTAN
6303070016,6303070,PASAR LAMA
6303070017,6303070,PANDAK DAUN
6303070018,6303070,JINGAH HABANG ULU
6303070019,6303070,JINGAH HABANG ILIR
6303070020,6303070,SUNGAI ARFAT
6303070021,6303070,MALI MALI
6303070022,6303070,LOKTANGGA
6303070023,6303070,SUNGAI BESAR
6303070024,6303070,BI'IH
6303070025,6303070,BALAU
6303070026,6303070,ABIRAU
6303080001,6303080,BELANGIAN
6303080002,6303080,PAAU
6303080003,6303080,KALAAN
6303080004,6303080,TIWINGAN BARU
6303080005,6303080,ARANIO
6303080006,6303080,TIWINGAN LAMA
6303080007,6303080,BENUA RIAM
6303080008,6303080,ARTAIN
6303080009,6303080,BUNGLAI
6303080010,6303080,APUAI
6303080011,6303080,RANTAU BUJUR
6303080012,6303080,RANTAU BALAI
6303090001,6303090,HAKIM MAKMUR
6303090002,6303090,KAHELAAN
6303090003,6303090,SUMBER BARU
6303090004,6303090,SUMBER HARAPAN
6303090005,6303090,KUPANG REJO
6303090006,6303090,SUNGAI PINANG
6303090007,6303090,PAKUTIK
6303090008,6303090,RANTAU NANGKA
6303090009,6303090,RANTAU BAKULA
6303090010,6303090,BELIMBING LAMA
6303090011,6303090,BELIMBING BARU
6303091001,6303091,ANGKIPIH
6303091002,6303091,REMO
6303091003,6303091,PARAMASAN BAWAH
6303091004,6303091,PARAMASAN ATAS
6303100001,6303100,MANIAPUN
6303100002,6303100,LOBANG BARU
6303100003,6303100,LOKTUNGGUL
6303100004,6303100,KERTAK EMPAT
6303100005,6303100,PENGARON
6303100006,6303100,BENTENG
6303100007,6303100,LUMPANGI
6303100008,6303100,ATI`IM
6303100009,6303100,ALIMUKIM
6303100010,6303100,ANTARAKU
6303100011,6303100,PANYIURAN
6303100014,6303100,MANGKAUK
6303101001,6303101,MADUREJO
6303101002,6303101,BATU TANAM
6303101003,6303101,GUNUNG BATU
6303101004,6303101,BALIANGIN
6303101005,6303101,BATANG BANYU
6303101006,6303101,SUNGAI LURUS
6303101007,6303101,PASAR BARU
6303110001,6303110,BARU
6303110002,6303110,GUNUNG ULIN
6303110003,6303110,SUNGAI JATI
6303110004,6303110,TAKUTI
6303110005,6303110,TANAH ABANG
6303110006,6303110,BAWAHAN PASAR
6303110007,6303110,SURIAN
6303110008,6303110,PEMATANG DANAU
6303110009,6303110,PASIRAMAN
6303110010,6303110,BAWAHAN SELAN
6303110011,6303110,BAWAHAN SEBERANG
6303110012,6303110,MANGKA LAWAT
6303110013,6303110,MATARAMAN
6303110014,6303110,SIMPANG TIGA
6303110015,6303110,LOK TAMU
6303120001,6303120,TANAH INTAN
6303120002,6303120,SUNGAI TABUK
6303120003,6303120,LOKCANTUNG
6303120004,6303120,CABI
6303120005,6303120,SIMPANG EMPAT
6303120006,6303120,SUNGAI RAYA
6303120007,6303120,LAWIRAN
6303120008,6303120,SUNGAI LANGSAT
6303120009,6303120,PARING TALI
6303120010,6303120,BATU BALIAN
6303120011,6303120,SUNGKAI
6303120012,6303120,PASAR LAMA
6303120013,6303120,SUNGKAI BARU
6303120014,6303120,BERKAT MULYA
6303120015,6303120,PAKU
6303120016,6303120,KERAMAT MINA
6303120017,6303120,CINTA PURI
6303120018,6303120,SURIAN
6303120019,6303120,SIMPANG LIMA
6303120020,6303120,SINDANG JAYA
6303120021,6303120,KARYA MAKMUR
6303120022,6303120,MAKMUR KARYA
6303120023,6303120,ALALAK PADANG
6303120024,6303120,BENUA ANYAR
6303120025,6303120,GARIS HANYAR
6303120030,6303120,SUMBER SARI
6303121001,6303121,TELAGA BARU
6303121002,6303121,LOKTANAH
6303121003,6303121,RANTAU BUJUR
6303121004,6303121,RAMPAH
6304010001,6304010,KUALA LUPAK
6304010002,6304010,SUNGAI TELAN BESAR
6304010003,6304010,SUNGAI TELAN KECIL
6304010004,6304010,SUNGAI TELAN MUARA
6304010005,6304010,TABUNGANEN MUARA
6304010006,6304010,TABUNGANEN KECIL
6304010007,6304010,TABUNGANEN TENGAH
6304010008,6304010,KARYA BARU
6304010009,6304010,TABUNGANEN PEMURUS
6304010010,6304010,TANGGUL REJO
6304010011,6304010,BERINGIN KENCANA
6304010012,6304010,SUNGAI TERAS DALAM
6304010013,6304010,SUNGAI TERAS LUAR
6304010014,6304010,SUNGAI JINGAH BESAR
6304020001,6304020,SEKATA BARU
6304020002,6304020,DAMSARI
6304020003,6304020,PURWOSARI II
6304020004,6304020,SIDOREJO
6304020005,6304020,KOANDA
6304020006,6304020,PURWOSARI BARU
6304020007,6304020,TAMBAN SARI BARU
6304020008,6304020,PURWOSARI I
6304020009,6304020,TAMBAN BANGUN
6304020010,6304020,TAMBAN BANGUN BARU
6304020011,6304020,TAMBAN MUARA BARU
6304020012,6304020,TAMBAN MUARA
6304020013,6304020,TAMBAN KECIL
6304020014,6304020,TINGGIRAN II
6304020015,6304020,JELAPAT I
6304020016,6304020,JELAPAT BARU
6304030001,6304030,TAMBAN RAYA
6304030002,6304030,TAMBAN RAYA BARU
6304030003,6304030,KARANG MEKAR
6304030004,6304030,INDAH SARI
6304030005,6304030,MEKAR SARI
6304030006,6304030,TINGGIRAN DARAT
6304030007,6304030,JELAPAT II
6304030008,6304030,TINGGIRAN TENGAH
6304030009,6304030,TINGGIRAN BARU
6304040001,6304040,PANDAN SARI
6304040002,6304040,ANDAMAN
6304040003,6304040,ANDAMAN II
6304040004,6304040,ANJIR SEBERANG PASAR II
6304040005,6304040,ANJIR SEBERANG PASAR
6304040006,6304040,ANJIR PASAR LAMA
6304040007,6304040,ANJIR PASAR KOTA II
6304040008,6304040,ANJIR PASAR KOTA
6304040009,6304040,BARUNAI BARU
6304040010,6304040,HILIR MESJID
6304040011,6304040,BANYIUR
6304040012,6304040,DANAU KARYA
6304040013,6304040,MENTAREN
6304040014,6304040,GANDARIA
6304040015,6304040,GANDARAYA
6304050001,6304050,ANJIR SERAPAT BARU I
6304050002,6304050,ANJIR SERAPAT BARU
6304050003,6304050,SEPAKAT BERSAMA
6304050004,6304050,ANJIR SERAPAT LAMA
6304050005,6304050,ANJIR SERAPAT MUARA
6304050006,6304050,ANJIR SERAPAT MUARA I
6304050007,6304050,MARABAHAN BARU
6304050008,6304050,ANJIR MUARA KOTA
6304050009,6304050,PATIH MUHUR
6304050010,6304050,ANJIR MUARA KOTA TENGAH
6304050011,6304050,BERINGIN JAYA
6304050012,6304050,ANJIR MUARA LAMA
6304050013,6304050,SUNGAI PUNGGU BARU
6304050014,6304050,PATIH MUHUR BARU
6304050015,6304050,SUNGAI PUNGGU
6304060001,6304060,PULAU SUGARA
6304060002,6304060,PULAU SEWANGI
6304060003,6304060,PULAU ALALAK
6304060004,6304060,SEMANGAT KARYA
6304060005,6304060,SEMANGAT BAKTI
6304060006,6304060,SEMANGAT DALAM
6304060007,6304060,HANDIL BAKTI
6304060008,6304060,TATAH MESJID
6304060009,6304060,BERANGAS TIMUR
6304060010,6304060,BERANGAS
6304060011,6304060,BERANGAS BARAT
6304060012,6304060,SUNGAI LUMBAH
6304060013,6304060,BERINGIN
6304060014,6304060,SUNGAI PITUNG
6304060015,6304060,BELANDEAN MUARA
6304060016,6304060,BELANDEAN
6304060017,6304060,PANCA KARYA
6304060018,6304060,TANJUNG HARAPAN
6304070001,6304070,LOK RAWA
6304070002,6304070,TERANTANG
6304070003,6304070,SUNGAI RAMANIA
6304070004,6304070,PUNTIK LUAR
6304070005,6304070,PUNTIK TENGAH
6304070006,6304070,PUNTIK DALAM
6304070007,6304070,KARANG INDAH
6304070008,6304070,KARANG BUNGA
6304070009,6304070,TABING RIMBAH
6304070010,6304070,BANGKIT BARU
6304070011,6304070,TANIPAH
6304070012,6304070,TATAH ALAYUNG
6304070013,6304070,ANTASAN SEGARA
