6301070003,6301070,"JILATAN ALUR",-3.9393358,114.8864193
6301070004,6301070,AMBAWANG,-3.9109817,114.8982871
6301070005,6301070,"DURIAN BUNGKUK",-3.9027809,114.8626826
6301070006,6301070,"TAJAU MULIA",-3.9014759,114.830042
6301070007,6301070,"GUNUNG MAS",-3.8759302,114.8270745
6301070008,6301070,"BATU AMPAR",-3.8215822,114.9279547
6301070009,6301070,"DAMAR LIMA",-3.8319884,114.8923533
6301070010,6301070,DAMIT,-3.8305183,114.939821
6301070011,6301070,"DAMIT HULU",-3.7911291,115.0110102
6301070012,6301070,"PANTAI LINUH",-3.8315862,114.830042
6301070013,6301070,BLURU,-3.8550554,114.824107
6301070014,6301070,"GUNUNG MELATI",-3.8509489,114.8063014
6301080001,6301080,SABUHUR,-4.012615,114.7855271
6301080002,6301080,SWARANGAN,-4.0161956,114.9635524
6301080003,6301080,ALUR,-3.9673317,114.8864193
6301080004,6301080,JORONG,-3.9318403,114.9754175
6301080005,6301080,"KARANG REJO",-3.973233,114.9932143
6301080006,6301080,"MUARA ASAM ASAM",-3.9563806,115.0821842
6301080007,6301080,"ASAM JAYA",-3.9437358,115.0406679
6301080008,6301080,"ASRI MULIA",-3.9232063,115.0999753
6301080009,6301080,"ASAM ASAM",-3.8818866,115.0821842
6301080010,6301080,BATALANG,-3.904259,114.9635524
6301080011,6301080,"SIMPANG EMPAT SUNGAI BARU",-3.7889354,115.0821842
6301090001,6301090,PANDANSARI,-3.89748,115.1770586
6301090002,6301090,SALAMAN,-3.7325319,115.1059054
6301090003,6301090,KINTAPURA,-3.8223899,115.2007728
6301090004,6301090,"PASIR PUTIH",-3.8261029,115.2304131
6301090005,6301090,"KINTAP KECIL",-3.8442988,115.2422684
6301090006,6301090,KINTAP,-3.7934393,115.2363408
6301090007,6301090,"MUARA KINTAP",-3.8810793,115.2541233
6301090008,6301090,"BUKIT MULIA",-3.8338943,115.2778317
6301090009,6301090,"SUMBER JAYA",-3.8331471,115.3015383
6301090010,6301090,"KEBUN RAYA",-3.8710341,115.2778317
6301090011,6301090,"MEKAR SARI",-3.8699023,115.3133908
6301090012,6301090,"SEBAMBAN BARU",-3.8312765,115.3607966
6301090013,6301090,"SUNGAI CUKA",-3.7823224,115.2956118
6301090014,6301090,"RIAM ADUNGAN",-3.7014907,115.2126293
6302010001,6302010,"LABUAN BARAT",-4.6968559,115.7279326
6302010002,6302010,"TELUK SUNGAI",-4.6743966,115.7604781
6302010003,6302010,MARADAPAN,-4.6345918,115.6953832
6302010004,6302010,TENGAH,-4.3324592,115.782666
6302010005,6302010,"TANJUNG NYIUR",-4.3275725,115.7885825
6302020008,6302020,"LONTAR SELATAN",-3.9866725,116.0620756
6302020009,6302020,"LONTAR UTARA",-3.9723905,116.0738958
6302020010,6302020,GEMURUH,-3.9631389,116.0738958
6302020012,6302020,"LONTAR TIMUR",-3.9862714,116.0738958
6302020014,6302020,"TAPIAN BALAI",-3.9927089,116.0546877
6302020015,6302020,SEBANTI,-3.9414364,116.1004894
6302020017,6302020,SEPAGAR,-3.8799564,116.0738958
6302020018,6302020,"SUMBER SARI ( UPT. SEPAGAR I)",-3.9036859,116.1241257
6302020019,6302020,"SUBUR MAKMUR (UPT. SEPAGAR II)",-3.8675386,116.1004894
6302020020,6302020,TERANGKIH,-3.8475302,116.1477598
6302020021,6302020,SEMARAS,-3.7841626,116.1123078
6302021001,6302021,"TANJUNG KUNYIT",-4.0856876,116.0458219
6302021002,6302021,"TANJUNG TENGAH",-4.0701363,116.0931026
6302021003,6302021,"TELUK TAMIANG",-4.0420394,116.0679858
6302021004,6302021,"GOSONG PANJANG",-4.028749,116.0502548
6302021005,6302021,"KAMPUNG BARU",-4.0210928,116.0709408
6302021006,6302021,"TANJUNG SUNGKAI",-4.0561306,116.0960573
6302021007,6302021,"TANJUNG PELAYAR",-4.0295449,116.0945799
6302021008,6302021,"BANDA RAYA",-4.0009597,116.1182168
6302021009,6302021,"TATA MEKAR",-3.99251,116.0945799
6302021010,6302021,"BANGUN REJO",-3.9707905,116.1211713
6302030009,6302030,"TELUK SIRIH",-3.900532,116.2186488
6302030010,6302030,"SUNGAI BULAN",-3.9037618,116.2599913
6302030011,6302030,"SUNGAI BAHIM",-3.9061812,116.2909935
6302030012,6302030,"ALLE ALLE",-3.9138056,116.304279
6302030013,6302030,"TANJUNG SELOKA",-3.817941,116.2068354
6302030014,6302030,"TANJUNG SERUDUNG",-3.8352694,116.3101834
6302030015,6302030,"LABUAN MAS",-3.750837,116.2895173
6302030016,6302030,"TANJUNG SELOKA UTARA",-3.817941,116.2068354
6302031001,6302031,"PULAU KERAYAAN",-4.3192879,116.0472995
6302031002,6302031,"KERAYAAN UTARA",-4.0910558,116.2075737
6302031003,6302031,"PULAU KERUMPUTAN",-4.0511571,116.1728687
6302031004,6302031,"PULAU KERASIAN",-4.031518,116.2053587
6302031005,6302031,"TELUK KEMUNING",-4.0212813,116.1329888
6302031006,6302031,"TELUK ARU",-4.0001528,116.1418515
6302031007,6302031,"TANJUNG LALAK SELATAN",-3.9808464,116.165484
6302031008,6302031,"TANJUNG LALAK UTARA",-3.9527122,116.1772994
6302031009,6302031,OKA-OKA,-3.9157618,116.1772994
6302040001,6302040,"TANJUNG PENGHARAPAN",-3.6964622,116.2658968
6302040002,6302040,"BATU TUNAU",-3.632589,116.2540856
6302040003,6302040,SEJAKAH,-3.5702392,116.1950214
6302040004,6302040,BEKAMBIT,-3.4739487,116.2009284
6302040005,6302040,"BEKAMBIT ASRI",-3.5138676,116.2422739
6302040006,6302040,BETUNG,-3.4725412,116.2481798
6302040007,6302040,"LANGKANG BARU",-3.4257105,116.2097888
6302040008,6302040,"KARANG SARI INDAH",-3.4444309,116.2718021
6302040009,6302040,"SUNGAI LIMAU",-3.4082618,116.2599913
6302040010,6302040,"LANGKANG LAMA",-3.4121856,116.2038819
6302040011,6302040,KULIPAK,-3.4072754,116.2156955
6302040012,6302040,BERANGAS,-3.3913885,116.2127421
6302040013,6302040,"TELUK MESJID",-3.3545599,116.2245553
6302040014,6302040,"TELUK GOSONG",-3.317432,116.2481798
6302050001,6302050,SEKAPUNG,-3.6153409,116.3662682
6302050002,6302050,KANIBUNGAN,-3.5651689,116.3603652
6302050003,6302050,MANDIN,-3.5421179,116.3662682
6302050004,6302050,BELAMBUS,-3.5238306,116.3662682
6302050005,6302050,SARAKAMAN,-3.4730479,116.3839765
6302050006,6302050,"SUNGAI BALI",-3.4176028,116.4075854
6302050007,6302050,RAMPA,-3.3946424,116.4134873
6302050008,6302050,"TANJUNG MANGKUK",-3.376422,116.4134873
6302060007,6302060,MEGASARI,-3.3467982,116.1772994
6302060008,6302060,SEBELIMBINGAN,-3.3201198,116.153668
6302060009,6302060,"GUNUNG SARI",-3.3143889,116.1950214
6302060010,6302060,STAGEN,-3.2924487,116.165484
6302060011,6302060,"GUNUNG ULIN",-3.2998883,116.2245553
6302060012,6302060,"SUNGAI TAIB",-3.271048,116.1979749
6302060013,6302060,SEMAYAP,-3.2521342,116.2138666
6302060014,6302060,DIRGAHAYU,-3.270054,116.2334148
6302060015,6302060,"BAHARU SELATAN",-3.2471463,116.2393209
6302060016,6302060,"KOTABARU HULU",-3.2413256,116.223817
6302060017,6302060,RAMPA,-3.2390931,116.2223404
6302060018,6302060,SEBATUNG,-3.2420858,116.2271393
6302060019,6302060,"KOTABARU TENGAH",-3.2394768,116.2289851
6302060020,6302060,"KOTABARU HILIR",-3.2342185,116.234153
6302060021,6302060,"HILIR MUARA",-3.2255114,116.2407974
6302060022,6302060,BATUAH,-3.2369573,116.2378444
6302060023,6302060,"BAHARU UTARA",-3.2471463,116.2393209
6302060024,6302060,TIRAWAN,-3.242106,116.2570385
6302060025,6302060,GEDAMBAAN,-3.2806811,116.2599913
6302060026,6302060,"SARANG TIUNG",-3.2463228,116.2688495
6302060027,6302060,SIGAM,-3.2193815,116.2570385
6302061001,6302061,SEMISIR,-3.7120174,116.0650307
6302061002,6302061,"SUNGAI PASIR",-3.6369996,116.1123078
6302061003,6302061,SALINO,-3.5371687,116.0768508
6302061004,6302061,"MEKAR PURA",-3.4991112,116.1241257
6302061005,6302061,SELARU,-3.4625092,116.1241257
6302061006,6302061,"SUNGUP KANAN",-3.4252454,116.1477598
6302061007,6302061,"PANTAI BARU",-3.3697728,116.1713917
6302120009,6302120,"SUKA MAJU",-3.1000072,116.0532101
6302120010,6302120,PANTAI,-3.1287893,116.165484
6302120011,6302120,"TANJUNG PANGGA",-3.1087531,116.2363678
6302120012,6302120,PEMBELANCANAN,-3.1256507,116.1979749
6302120013,6302120,"BUMI ASIH",-3.1100132,116.1891142
6302120014,6302120,"SUNGAI NIPAH",-3.1021989,116.1418515
6302120015,6302120,"PANTAI BARU",-3.0653083,116.165484
6302120016,6302120,"SANGKING BARU",-3.0256177,116.1241257
6302120017,6302120,"SUNGAI KUPANG JAYA",-3.0449634,116.0768508
6302121001,6302121,TARJUN,-3.2448324,116.0768508
6302121002,6302121,MANDALA,-3.1726865,116.0532101
6302121003,6302121,LANGADAI,-3.1983602,116.1123078
6302121004,6302121,"PELAJU BARU",-3.1059513,116.0000104
6302121005,6302121,SERONGGA,-3.209717,116.0295671
6302121006,6302121,"TEGAL REJO",-3.1884094,115.9763625
6302121007,6302121,"TELAGA SARI",-3.1557745,116.005922
6302121008,6302121,"PULAU PANCI",-3.1319472,116.0472995
6302121009,6302121,SAHAPI,-3.2345874,115.9527126
6302130001,6302130,MANGKIRANA,-3.1049852,115.8640062
6302130002,6302130,"CANTUNG KIRI HILIR",-3.103122,115.9349737
6302130003,6302130,"BANUA LAWAS",-3.0304907,115.9349737
6302130004,6302130,SIDOMULYO,-3.0884104,115.9763625
6302130005,6302130,"KARANG PAYAU",-3.0280579,116.0295671
6302130006,6302130,"SUNGAI KUPANG",-3.0245897,115.9881867
6302130007,6302130,"BANGKALAN MELAYU",-2.9468538,116.0177448
6302130008,6302130,"KARANG LIWAR",-2.8657867,116.005922
6302130009,6302130,"BANGKALAN DAYAK",-2.7673852,115.9704503
6302130010,6302130,LABURAN,-2.8768393,115.9231471
6302140001,6302140,"CANTUNG KIRI HULU",-3.0616861,115.7811869
6302140002,6302140,LALAPIN,-2.9972149,115.816684
6302140003,6302140,HAMPANG,-2.942812,115.816684
6302140004,6302140,"CANTUNG KANAN",-2.9539322,115.7338502
6302140005,6302140,LIMBUR,-2.8825805,115.6865054
6302140006,6302140,"PERAMASAN 2X SANGA",-2.8161377,115.816684
6302140007,6302140,"MUARA ORE",-2.6996529,115.7811869
6302140008,6302140,"HULU SAMPANAHAN",-2.8112914,115.6391526
6302140009,6302140,LIMBUNGAN,-2.9960184,115.8640062
6302150001,6302150,"GENDANG TIMBURU",-2.6234114,115.9704503
6302150004,6302150,"MANUNGGUL LAMA",-2.5014871,116.2186488
6302150005,6302150,"MANUNGGUL BARU",-2.555675,116.1950214
6302150006,6302150,"RANTAU BUDA",-2.5485271,116.1123078
6302150007,6302150,"RANTAU JAYA",-2.486628,116.0768508
6302150008,6302150,"TEROMBONG SARI",-2.4856243,116.1241257
6302150009,6302150,"BULUH KUNING",-2.4819163,115.8758354
6302160001,6302160,"TANJUNG BATU",-2.9823153,116.2245553
6302160002,6302160,"SUNGAI PINANG",-2.9796775,116.2393209
6302160003,6302160,"SUNGAI PUNGGAWA",-2.9636367,116.2481798
6302160004,6302160,"TANJUNG SELAYAR",-2.9800133,116.2703258
6302160005,6302160,SENAKIN,-2.969735,116.2747547
6302160006,6302160,"SENAKIN SEBERANG",-2.9614921,116.2880411
6302160007,6302160,"TANAH RATA",-2.9452716,116.2599913
6302160008,6302160,SEBULI,-2.9184854,116.2481798
6302160009,6302160,SEMBILANG,-2.9147118,116.2186488
6302160010,6302160,"TAMIANG BAKUNG",-2.8294722,116.2009284
6302160011,6302160,"TEBING TINGGI",-2.8748381,116.1891142
6302160012,6302160,"SANG SANG",-2.7890866,116.1950214
6302160013,6302160,GERONGGANG,-2.8649475,116.2245553
6302161001,6302161,"BATANG KULUR",-2.8454337,116.1004894
6302161002,6302161,BUNGKUKAN,-2.7744466,116.0532101
6302161003,6302161,SIAYUH,-2.7280486,116.1123078
6302161004,6302161,"TANJUNG SARI",-2.7356619,116.1713917
6302161005,6302161,"MAGALAU HILIR",-2.6463671,116.1477598
6302161006,6302161,"MAGALAU HULU",-2.6300131,116.0768508
6302170001,6302170,"SUNGAI HANYAR",-2.9260251,116.3072312
6302170002,6302170,PUDI,-2.882381,116.3397034
6302170003,6302170,"SUNGAI SELUANG",-2.8954866,116.2658968
6302170004,6302170,MANGGA,-2.8408267,116.2895173
6302170005,6302170,"PUDI SEBERANG",-2.8530314,116.3426552
6302170006,6302170,SULANGKIT,-2.8036756,116.3367515
6302170007,6302170,WILAS,-2.7873899,116.2658968
6302180001,6302180,SEKANDIS,-2.7546525,116.3190398
6302180002,6302180,SUKADANA,-2.7540915,116.3426552
6302180003,6302180,"GUNUNG CALANG",-2.718724,116.3190398
6302180004,6302180,TALUSI,-2.6822796,116.3426552
6302180005,6302180,SAKALIMAU,-2.6371902,116.354462
6302180006,6302180,MULYODADI,-2.6100573,116.3662682
6302180007,6302180,"TANJUNG SAMALANTAKAN",-2.5829469,116.3780739
6302180008,6302180,"SAKA DOYAN",-2.4617327,116.4075854
6302180009,6302180,RAMPACENGAL,-2.4979265,116.3839765
6302180010,6302180,SESULUNG,-2.4953721,116.5019976
6302180011,6302180,"PONDOK LABU",-2.4424025,116.4783981
6302190001,6302190,SEPAPAH,-2.7386318,116.2363678
6302190002,6302190,BANJARSARI,-2.7040629,116.1772994
6302190003,6302190,"SUNGAI BETUNG",-2.6975182,116.2658968
6302190004,6302190,"SAMPANAHAN HILIR",-2.64476,116.2186488
6302190005,6302190,SUKAMAJU,-2.6768442,116.1891142
6302190006,6302190,SAMPANAHAN,-2.5909753,116.2186488
6302190007,6302190,"GUNUNG BATU BESAR",-2.6208775,116.2836124
6302190008,6302190,BASUANG,-2.6062457,116.3367515
6302190009,6302190,PAPAAN,-2.6024317,116.3072312
6302190010,6302190,"RAMPA MANUNGGUL",-2.5173225,116.3131356
6302200005,6302200,BEPARA,-2.4136567,116.1477598
6302200006,6302200,BAKAU,-2.4300345,116.2186488
6302200007,6302200,KALIAN,-2.415547,116.2718021
6302200008,6302200,BINTURUNG,-2.3996053,116.3957812
6302200009,6302200,"HARAPAN BARU",-2.4642434,116.2895173
6302200010,6302200,TAMIYANG,-2.3745946,116.3131356
6302200011,6302200,"LINTANG JAYA",-2.3692972,116.354462
6302200012,6302200,"MULYO HARJO",-2.3885619,116.2836124
6302200013,6302200,WONOREJO,-2.352218,116.3190398
6302200014,6302200,"PAMUKAN INDAH",-2.3399412,116.2658968
6302200015,6302200,BALAMEA,-2.3960363,116.2452269
6302200016,6302200,BETUNG,-2.3541314,116.2245553
6302200017,6302200,"SEKAYU BARU",-2.3418406,116.1713917
6302201001,6302201,SENGAYAM,-2.3726371,115.9704503
6302201002,6302201,"MARGA JAYA",-2.3277809,115.9822747
6302201003,6302201,"MAYANG SARI",-2.3437343,116.0768508
6302201004,6302201,MANGKA,-2.4064323,116.0650307
6302201005,6302201,BATUAH,-2.4103014,115.8758354
6303010001,6303010,"SUNGAI MUSANG",-3.52666,114.5361435
6303010002,6303010,BAKAMBAT,-3.5033245,114.5420831
6303010014,6303010,"LABAT MUARA",-3.4933999,114.5658407
6303010015,6303010,TANIPAH,-3.4666056,114.5302038
6303010016,6303010,PEMURUS,-3.4742231,114.5895968
6303010018,6303010,BUNIPAH,-3.4461368,114.6014743
6303010019,6303010,"SIMPANG WARGA DALAM",-3.4629001,114.5806885
6303010020,6303010,PULANTAN,-3.4546261,114.5450529
6303010021,6303010,"ALUH-ALUH BESAR",-3.4295862,114.5302038
6303010022,6303010,"SIMPANG WARGA",-3.4445578,114.5747494
6303010023,6303010,BALIMAU,-3.4276413,114.6014743
6303010024,6303010,"ALUH ALUH KECIL",-3.4282901,114.577719
6303010025,6303010,"ALUH ALUH KECIL MUARA",-3.41969,114.5539621
6303010026,6303010,PODOK,-3.4011988,114.5539621
6303010027,6303010,TERAPU,-3.3833543,114.5302038
6303010028,6303010,"KUIN BESAR",-3.3734762,114.5539621
6303010029,6303010,"HANDIL BUJUR",-3.3701307,114.5925663
6303010030,6303010,"HANDIL BARU",-3.3750677,114.5806885
6303010031,6303010,"KUIN KECIL",-3.3550039,114.5539621
6303011001,6303011,"PINDAHAN BARU",-3.5102653,114.6252282
6303011002,6303011,"HAUR KUNING",-3.5167949,114.6400737
6303011003,6303011,"SELAT MAKMUR",-3.5068689,114.6638251
6303011004,6303011,"KAMPUNG BARU",-3.4814998,114.6608562
6303011005,6303011,"TAMBAK PADI",-3.4993444,114.6846064
6303011006,6303011,LAWAHAN,-3.4795993,114.6460117
6303011007,6303011,BABIRIK,-3.4888537,114.6460117
6303011008,6303011,"JAMBU RAYA",-3.4970772,114.6415582
6303011009,6303011,"HANDIL PURAI",-3.4986076,114.6281974
6303011010,6303011,"MUARA HALAYUNG",-3.4800943,114.6281974
6303011011,6303011,"JAMBU BURUNG",-3.4757966,114.6163207
6303011012,6303011,RUMPIANG,-3.4663786,114.6222591
6303020001,6303020,"SUNGAI KUPANG",-3.4633266,114.6489806
6303020002,6303020,"KELADAN BARU",-3.4650635,114.6697627
6303020003,6303020,"GUNTUNG UJUNG",-3.4691937,114.687575
6303020004,6303020,"GUNTUNG PAPUYU",-3.4534219,114.6727315
6303020005,6303020,MAKMUR,-3.4475508,114.6341356
6303020006,6303020,"TAMBAK SIRANG DARAT",-3.4355853,114.6489806
6303020007,6303020,"TAMBAK SIRANG BARU",-3.4290592,114.6341356
6303020008,6303020,"TAMBAK SIRANG LAUT",-3.4193296,114.6519496
6303020009,6303020,MALINTANG,-3.4349331,114.6727315
6303020010,6303020,"MALINTANG BARU",-3.4129469,114.6742159
6303020011,6303020,"KAYU BAWANG",-3.443522,114.6964808
6303020012,6303020,GAMBUT,-3.4301491,114.678669
6303020013,6303020,"BANYU HIRANG",-3.3718678,114.6994494
6303020014,6303020,"GAMBUT BARAT",-3.3952661,114.687575
6303030014,6303030,"TATAH PEMANGKIH LAUT",-3.3784061,114.6281974
6303030015,6303030,"TATAH BELAYUNG BARU",-3.3827026,114.6400737
6303030016,6303030,"PASAR KEMIS",-3.3974284,114.6504651
6303030017,6303030,"BANUA HANYAR",-3.3960724,114.6578874
6303030018,6303030,"MEKAR RAYA",-3.3828531,114.6771846
6303030019,6303030,"SUNGAI LAKUM",-3.3771239,114.6757002
6303030020,6303030,"MANDAR SARI",-3.3715553,114.6682783
6303030021,6303030,"MANARAP BARU",-3.3537347,114.687575
6303030022,6303030,"MANARAP TENGAH",-3.3620868,114.6771846
6303030023,6303030,"MANARAP LAMA",-3.3635996,114.6638251
6303030024,6303030,"SIMPANG EMPAT",-3.3709216,114.6489806
6303030025,6303030,"KERTAK HANYAR II",-3.354372,114.6638251
6303030026,6303030,"KERTAK HANYAR I",-3.3453051,114.6578874
6303031001,6303031,"TATAH BANGKAL",-3.4115447,114.598505
6303031002,6303031,"TATAH BANGKALTENGAH",-3.4023028,114.598505
6303031003,6303031,"LAYAP BARU",-3.415681,114.6163207
6303031004,6303031,"TAMPANG AWANG",-3.4166339,114.6237437
6303031005,6303031,"TATAH PEMANGKIH DARAT",-3.4151954,114.6341356
6303031006,6303031,"PEMANGKIH BARU",-3.4002213,114.632651
6303031007,6303031,"JARUJU LAUT",-3.4022889,114.6415582
6303031008,6303031,"TATAH JARUJU",-3.4115278,114.6415582
6303031009,6303031,"TATAH PEMANGKIH TENGAH",-3.3920984,114.6341356
6303031010,6303031,"TAIBAH RAYA",-3.4016583,114.6222591
6303031011,6303031,"TATAH LAYAP",-3.3925808,114.6163207
6303031012,6303031,"MEKAR SARI",-3.3929022,114.6044437
6303031013,6303031,"PANDAN SARI",-3.3814355,114.6014743
6303040001,6303040,"SUNGAI LULUT",-3.3244742,114.6608562
6303040002,6303040,"GUDANG HIRANG",-3.3235266,114.6964808
6303040003,6303040,"PEMATANG PANJANG",-3.3437155,114.7172603
6303040004,6303040,"GUDANG TENGAH",-3.3410127,114.732102
6303040005,6303040,"ABUMBUN JAYA",-3.3286153,114.7217128
6303040006,6303040,"SUNGAI TABUK KOTA",-3.3254358,114.7113234
6303040007,6303040,"SUNGAI TABUK KERAMAT",-3.3157457,114.7291337
6303040008,6303040,PEMAKUAN,-3.3080382,114.7157761
6303040009,6303040,"SUNGAI PINANG LAMA",-3.2979486,114.7053865
6303040010,6303040,"LOK BAINTAN",-3.2903188,114.6890593
6303040011,6303040,"SUNGAI BAKUNG",-3.3063503,114.6489806
6303040012,6303040,"SUNGAI TANDIPAH",-3.2831557,114.6549185
6303040013,6303040,"PAKU ALAM",-3.2709422,114.6816377
6303040014,6303040,"LOK BAINTAN DALAM",-3.2682518,114.6964808
6303040015,6303040,"SUNGAI PINANG BARU",-3.2584258,114.7202287
6303040016,6303040,PEMBANTANAN,-3.2765239,114.732102
6303040017,6303040,LOKBUNTAR,-3.2946259,114.7439749
6303040018,6303040,PEJAMBUAN,-3.3337018,114.7469431
6303040019,6303040,"SUNGAI BANGKAL",-3.282725,114.7588155
6303040020,6303040,"KELILING BENTENG ILIR",-3.2721749,114.7662356
6303040021,6303040,"TAJAU LANDUNG",-3.2638507,114.7766235
6303050001,6303050,"CINDAI ALUS",-3.411598,114.8452
6303050002,6303050,"SUNGAI SIPAI",-3.4045687,114.8537809
