8201100018,8201100,TODAHE
8201100019,8201100,PEOT
8201100026,8201100,SASUR
8201100029,8201100,GORO GORO
8201100030,8201100,LAKO AKEDIRI
8201100031,8201100,JARAKORE
8201100032,8201100,ROPU TENGAH BALU
8201100033,8201100,BALISOAN UTARA
8201100034,8201100,DERE
8201100035,8201100,SASUR PANTAI
8201101001,8201101,IDAM GAMLAMO
8201101002,8201101,LOCE
8201101003,8201101,GAMOMENG
8201101004,8201101,AKELAMO
8201101005,8201101,TARAUDU KUSU
8201101006,8201101,AWER
8201101007,8201101,AKETOLA
8201101008,8201101,TIBOBO
8201101009,8201101,HOKU HOKU GAM
8201101010,8201101,GAMNYIAL
8201101011,8201101,CAMPAKA
8201101012,8201101,NGAON
8201101013,8201101,GAMSUNGI
8201101014,8201101,TABA CAMPAKA
8201101015,8201101,GOAL
8201101016,8201101,GOLAGO KUSUMA
8201101017,8201101,SIDODADI
8201101018,8201101,AIR PANAS
8201130012,8201130,TOGOLA WAYOLI
8201130013,8201130,TOGOLA SANGIR
8201130014,8201130,TAHAFO
8201130015,8201130,KIE ICI
8201130016,8201130,MARITANGO
8201130017,8201130,TONGUTE GOIN
8201130018,8201130,AKESIBU
8201130019,8201130,TONGUTE SUNGI
8201130020,8201130,TONGUTE TERNATE
8201130021,8201130,TOBAOL
8201130022,8201130,GAM ICI
8201130023,8201130,GAM LAMO
8201130037,8201130,NAGA
8201130038,8201130,TONGUTE TERNATE ASAL
8201130039,8201130,KAMPUNG BARU
8201130040,8201130,SOANA MASUNGI
8201130041,8201130,AKEBOSO
8201131001,8201131,TABOBOL
8201131002,8201131,TOSOA
8201131003,8201131,BARU
8201131004,8201131,ADU
8201131005,8201131,NANAS
8201131006,8201131,NGAWET
8201131007,8201131,JERE
8201131008,8201131,GAMSUNGI
8201131009,8201131,BATAKA
8201131010,8201131,TALAGA
8201131011,8201131,TOBELOS
8201131012,8201131,GAMKONORA
8201131013,8201131,SARAU
8201131014,8201131,TUGUAER
8201131015,8201131,NGALO NGALO
8201131016,8201131,GAMSIDA
8201132001,8201132,PODOL
8201132002,8201132,TENGOWANGO
8201132003,8201132,TOGOWO
8201132004,8201132,DUONO
8201132005,8201132,GOIN
8201132006,8201132,SANGAJI NYEKU
8201132007,8201132,TUGUIS
8201132008,8201132,TODOKE
8201132009,8201132,TOGOREBA SUNGI
8201132010,8201132,BORONA
8201132011,8201132,TOLISAOR
8201132012,8201132,PASALULU
8201132013,8201132,TOGOREBA TUA
8201132014,8201132,TUKUOKO
8201132015,8201132,SOASANGAJI
8201132016,8201132,ARU JAYA
8201140001,8201140,TOTALA
8201140002,8201140,TOLOFUO
8201140003,8201140,TUGUIS
8201140004,8201140,SOA-SIO
8201140005,8201140,KEDI
8201140006,8201140,TASYE
8201140007,8201140,LABA BESAR
8201140008,8201140,LABA KECIL
8201140009,8201140,JANO
8201140010,8201140,BAKUN
8201140011,8201140,BUO
8201140012,8201140,BAKUN PANTAI
8201140013,8201140,BARATAKU
8201140014,8201140,GAMKAHE
8201140015,8201140,PUMADADA
8201140016,8201140,BAJA
8201140017,8201140,BOSALA
8201140019,8201140,JANGAILULU
8201140020,8201140,TOSOMOLO
8201140021,8201140,SALU
8201140022,8201140,KAHATOLA
8201140023,8201140,UPT. TRANS JANO
8201140024,8201140,TOTALA JAYA
8201140025,8201140,TOMODO
8201140026,8201140,LINGGUA
8201140027,8201140,BANTOLI
8201140028,8201140,ARUKU
8201140029,8201140,BILOTE
8202030006,8202030,NUSLIKO
8202030007,8202030,WERE
8202030019,8202030,NURWEDA
8202030020,8202030,FIDI JAYA
8202030021,8202030,SIDANGA
8202030022,8202030,WEDANA
8202030023,8202030,GOENG
8202031001,8202031,KLUTING JAYA
8202031002,8202031,WAIRORO INDAH
8202031003,8202031,TILOPPE
8202031004,8202031,SOSOWOMO
8202031005,8202031,LOLEO
8202031006,8202031,SUMBER SARI
8202031007,8202031,LEMBAH ASRI
8202031008,8202031,AIR SALOBAR
8202032001,8202032,GEMAF
8202032002,8202032,SAGEA
8202032003,8202032,FRITU
8202032004,8202032,WALEH
8202032008,8202032,DESA PERSIAPAN TRANS SP I
8202032009,8202032,KIYA
8202033001,8202033,KOBE
8202033002,8202033,SAWAI ITEPO
8202033003,8202033,LELILEF WAIBULAN
8202033004,8202033,LELILEF SAWAI
8202033005,8202033,WOEKOP
8202033006,8202033,WOEJERANA
8202033007,8202033,KULO JAYA
8202034001,8202034,YEKE
8202034002,8202034,MESSA
8202034003,8202034,DOTTE
8202034004,8202034,KOTALO
8202034005,8202034,DESA PERSIAPAN TRANS SP II
8202041001,8202041,UMERA
8202041002,8202041,SANAFI
8202041003,8202041,KACEPI
8202041004,8202041,KAPALEO
8202041005,8202041,UMIYAL
8202041006,8202041,SONOF KACEPO
8202041007,8202041,ELFANUN
8202041008,8202041,YAM
8202042001,8202042,YEISOWO
8202042002,8202042,WAILEGI
8202042005,8202042,KIPAI
8202042010,8202042,YONDELIU
8202042011,8202042,BAKA JAYA
8202043001,8202043,GEMIA
8202043002,8202043,TEPELEO
8202043006,8202043,BILIFITU
8202043007,8202043,TEPELEO BATU DUA
8202043008,8202043,PANTURA JAYA
8202043011,8202043,MALIFORO
8202044001,8202044,BOBANE INDAH
8202044002,8202044,BANEMO
8202044003,8202044,BOBANE JAYA
8202044004,8202044,MOREALA
8202044005,8202044,SIBENPOPO
8202045001,8202045,PENITI
8202045002,8202045,MASURE
8202045003,8202045,SAKAM
8202045004,8202045,PALLO
8202045005,8202045,DAMULI
8202045006,8202045,NURSIFA
8203010004,8203010,WAI INA
8203010005,8203010,KABAU DARAT
8203010006,8203010,ONA
8203010008,8203010,KABAU PANTAI
8203010009,8203010,NAHI
8203010010,8203010,PARATINA
8203011001,8203011,WAI GAI
8203011002,8203011,FUATA
8203011003,8203011,SEKOM
8203011004,8203011,WAINIB
8203011005,8203011,WAI TAMUA
8203020015,8203020,WAILAU
8203020017,8203020,PASTINA
8203020018,8203020,UMALOYA
8203020019,8203020,WAI IPA
8203020020,8203020,WAI HAMA
8203020021,8203020,FOGI
8203020022,8203020,FATCE
8203020023,8203020,FALAHU
8203020024,8203020,FAGUDU
8203020025,8203020,MANGON
8203020026,8203020,WAIBAU
8203021001,8203021,BEGA
8203021002,8203021,FAT-IBA
8203021003,8203021,WAIMAN
8203021004,8203021,SOAMOLE
8203021005,8203021,WAI BOGA
8203021006,8203021,MANAF
8203022001,8203022,WAILIA
8203022002,8203022,FATKAUYON
8203022003,8203022,BALEHA
8203022004,8203022,WAI GOYOFA
8203022005,8203022,SAMA
8203022006,8203022,WAISEPA
8203023001,8203023,POHEA
8203023002,8203023,FUKWEU
8203023003,8203023,MALBUFA
8203023004,8203023,BAJO
8203023005,8203023,MAN GEGA
8203023006,8203023,WAININ
8203023007,8203023,FOKALIK
8203030006,8203030,WAITINA
8203030007,8203030,KOW
8203030008,8203030,WAI-TAMELA
8203030009,8203030,NAFLOW
8203030010,8203030,KARAMAT TITDOY
8203031001,8203031,BARU AKOL
8203031002,8203031,CAPALULU
8203031003,8203031,ORIFOLA
8203031004,8203031,WAILOBA
8203031005,8203031,MANGOLI
8203031006,8203031,WAITULIA
8203031007,8203031,WAI U
8203031008,8203031,PASLAL
8203031009,8203031,JERE
8203032001,8203032,KAWATA
8203032002,8203032,PELITA JAYA
8203032003,8203032,WAISAKAI
8203032004,8203032,WAISUM
8203040001,8203040,PAS IPA
8203040002,8203040,DOFA
8203040003,8203040,LEKO KADAI
8203040004,8203040,LEKOSULA
8203040015,8203040,PELITA
8203040016,8203040,JOHOR
8203040017,8203040,LELYABA
8203041001,8203041,FALABISAHAYA
8203041002,8203041,MADAPUHI
8203041003,8203041,PASTABULU
8203041004,8203041,MODAPIA
8203041005,8203041,MINALULI
8203041006,8203041,SANIAHAYA
8203041007,8203041,MADAPUHI TRANS
8203042001,8203042,AUPONHIA
8203042002,8203042,BUYA
8203042004,8203042,WAI KAFIA
8203042005,8203042,KAPORO
8203042006,8203042,WAILAB
8204010001,8204010,LOLEO
8204010002,8204010,MANO
8204010003,8204010,SOLIGI
8204010004,8204010,WAYALOAR
8204010005,8204010,FLUK
8204010006,8204010,BOBO
8204010008,8204010,OCIMALOLEO
8204010009,8204010,GAMBARU
8204020008,8204020,ANGGAI
8204020009,8204020,SAMBIKI
8204020011,8204020,JIKOTAMO
8204020013,8204020,LAIWUI
8204020014,8204020,BUTON
8204020015,8204020,BARU
8204020016,8204020,AKEGULA
8204020021,8204020,KAWASI
8204020022,8204020,AIR MANGGA
8204021001,8204021,MANATAHAN
8204021002,8204021,JIKOHAY
8204021003,8204021,ALAM KENANGA
8204021004,8204021,SOA SANGAJI
8204021005,8204021,ALAM PELITA
8204021006,8204021,TAPA
8204022001,8204022,SUM
8204022002,8204022,KELO
8204022003,8204022,SUSEPE
8204022004,8204022,WOOI
8204023001,8204023,PASIR PUTIH
8204023002,8204023,CAP
8204023003,8204023,GALALA
8204023004,8204023,MADAPOLO BARAT
8204023005,8204023,MADAPOLO
8204023006,8204023,MADAPOLO TIMUR
8204023007,8204023,WARINGI
8204030034,8204030,TOMORI
8204030035,8204030,LABUHA
8204030036,8204030,AMASING KOTA
8204030037,8204030,AMASING KALI
8204030038,8204030,INDOMUT
8204030039,8204030,BELANG BELANG
8204030040,8204030,SUMAE
8204030041,8204030,KAPUTUSAN
8204030042,8204030,HIDAYAT
8204030043,8204030,MARABOSE
8204030044,8204030,AMASING KOTA BARAT
8204030045,8204030,AMASING KOTA UTARA
8204030046,8204030,AWANGGOA
8204030047,8204030,SUMA TINGGI
8204031001,8204031,YOYOK
8204031002,8204031,TABALEMA
8204031003,8204031,GALALA
8204031004,8204031,JIKO
8204031005,8204031,BAHU
8204031006,8204031,LELE
8204032001,8204032,WAYA
8204032002,8204032,INDONG
8204032003,8204032,BOBO
8204032004,8204032,PELITA JAYA
8204032005,8204032,AKEDABO
8204032006,8204032,LOLEONGUSU
8204033001,8204033,GANDASULI
8204033002,8204033,KUPAL
8204033003,8204033,SAWADAI
8204033004,8204033,KUBUNG
8204033005,8204033,TUAKONA
8204033006,8204033,PANAMBUANG
8204033007,8204033,MANDAONG
8204033008,8204033,TEMBAL
8204033009,8204033,KAMPUNG MAKIAN
8204033010,8204033,PAPALOANG
8204034001,8204034,KAMPUNG BARU
8204034002,8204034,BATUTAGA
8204034003,8204034,PARAPAKANDA
8204034004,8204034,TANJUNG OBIT
8204034005,8204034,BAJO
8204034006,8204034,PASIMBAOS
8204034007,8204034,SAWANAKAR
8204034008,8204034,TOIN
8204040012,8204040,BABANG
8204040013,8204040,BORI
8204040014,8204040,NYONYIFI
8204040015,8204040,SABATANG
8204040016,8204040,GORO GORO
8204040017,8204040,TIMLONGA
8204040018,8204040,SALI KECIL
8204040021,8204040,WAYAMIGA
8204040022,8204040,SAYOANG
8204040023,8204040,KAIREU
8204041001,8204041,TABANGAME
8204041002,8204041,WAYAUA
8204041003,8204041,TABAJAYA
8204041004,8204041,SILANG
8204041005,8204041,LIARO
8204041006,8204041,WAYA KUBA
8204041007,8204041,PIGARAJA
8204042001,8204042,TAWA BACAN TIMUR
8204042002,8204042,SONGA
8204042003,8204042,BIBINOI
8204042004,8204042,TABAPOMA
8204042005,8204042,TUTUPA
8204042006,8204042,TOMARA
8204042007,8204042,WAYATIM
8204050001,8204050,WIRING YOYOK
8204050002,8204050,TAWABI
8204050016,8204050,NONDANG
8204050017,8204050,INDARI
8204050018,8204050,KUSUBIBI
8204050019,8204050,KOKOTU
8204050028,8204050,KOTUNANG
8204051001,8204051,KAKUPANG
8204051002,8204051,MARIKAPAL
8204051003,8204051,BISORI
8204051004,8204051,DOKO
8204051005,8204051,PALAMEA
8204051006,8204051,ARUMAMANG
8204051007,8204051,LATA LATA
8204051008,8204051,SIDANGA
8204051009,8204051,SENGGA BARU
8204051010,8204051,IMBU IMBU
8204052001,8204052,TAWA BACAN BARAT
8204052002,8204052,MARITOSU
8204052003,8204052,LOLEO JAYA
8204052004,8204052,KOUBALABALA
8204052005,8204052,LOLEO MEKAR
8204052006,8204052,KASIRUTA DALAM
8204052007,8204052,JERET
8204052008,8204052,TUTUHU
8204053001,8204053,SIDOPO
8204053002,8204053,GORUA LOLARO
8204053003,8204053,NUSA BABULLAH
8204053004,8204053,JOJAME
8204053005,8204053,YABA
8204053006,8204053,GETI BARU
8204053007,8204053,GETI LAMA
8204053008,8204053,GILALANG
8204060004,8204060,LIGUA
8204060005,8204060,KIDA
8204060006,8204060,BULI
8204060011,8204060,LELEI
8204060012,8204060,TALIMAU
8204060013,8204060,TAWABI
8204060015,8204060,GURUAPIN
8204060016,8204060,BAJO
8204060017,8204060,GUNANGE
8204060019,8204060,KARAMAT
8204060024,8204060,LAIGOMA
8204060025,8204060,GAFI
8204060026,8204060,SIKO
8204060027,8204060,DOROLAMO
8204061001,8204061,BOKIMIAKE
8204061002,8204061,HATEJAWA
8204061003,8204061,BUSUA
8204061004,8204061,FOFAO
8204062001,8204062,SAGAWELE
8204062002,8204062,POSI POSI
8204062003,8204062,NGUTE NGUTE
8204062004,8204062,LALUIN
8204062005,8204062,PASIR PUTIH
8204062006,8204062,ORIMAKURUNGA
8204063001,8204063,AKE JAILOLO
8204063002,8204063,GAYAP
8204063003,8204063,LAROMABATI
8204063004,8204063,MODAYAMA
8204063005,8204063,NGOKOMALAKO
8204063006,8204063,WAYASIPANG
8204070004,8204070,WAILOA
8204070005,8204070,GURUA
8204070006,8204070,DAURI
8204070007,8204070,PLOILI
8204070008,8204070,SAMSUMA
8204070009,8204070,MATANGTENGIN
8204070010,8204070,KYOWOR
8204070011,8204070,RABUTDAIO
8204070012,8204070,WAIGITANG
8204070017,8204070,SANGAPATI
8204070018,8204070,GITANG
8204070019,8204070,DALAM
8204070020,8204070,WALO
8204070021,8204070,GORUP
8204070022,8204070,KOTA
8204071001,8204071,OMBAWA
8204071002,8204071,BOBAWAE
8204071003,8204071,MALAPAT
8204071004,8204071,SEBELEI
8204071005,8204071,TALAPAO
8204071006,8204071,MATEKETEN
8204071007,8204071,TEGONO
8204080011,8204080,LEMO LEMO
8204080012,8204080,PAPACEDA
8204080013,8204080,OHA
8204080014,8204080,BALITATA
8204080015,8204080,SAKETA
8204080016,8204080,CANGO
8204080017,8204080,KOITITI
8204080018,8204080,DORO
8204080034,8204080,TABAMASA
8204080035,8204080,BUMI RAHMAT
8204081001,8204081,DOWORA
8204081002,8204081,SEKELY
8204081003,8204081,YAMLY
8204081004,8204081,GANE DALAM
8204081005,8204081,JIBUBU
8204081006,8204081,AWIS
8204081007,8204081,PASI PALELE
8204081008,8204081,TAWA
8204082001,8204082,BOSO
8204082002,8204082,JIKOLAMO
8204082003,8204082,DOLIK
8204082004,8204082,SUKA DAMAI
8204082005,8204082,TOKAKA
8204082006,8204082,NURJIHAT
8204082007,8204082,MOLOKU
8204082008,8204082,SAMO
8204082009,8204082,SAMAT
8204082010,8204082,POSI POSI
8204082011,8204082,GUMIRA
8204082012,8204082,BATULAK
8204083001,8204083,GONONE
8204083002,8204083,PULAU GALA
8204083003,8204083,TAWABI
8204083004,8204083,KUKUPANG
8204083005,8204083,KURUNGA
8204083006,8204083,YOMEN
8204083007,8204083,LIBOBA HIJRAH
8204090006,8204090,WOSI
8204090007,8204090,SAKETA
8204090008,8204090,AKELAMO
8204090009,8204090,BUKIT INDAH
8204090010,8204090,RAWA JAYA
8204090011,8204090,SUKA MAJU
8204090012,8204090,BUKIT RAYA
8204090013,8204090,SUMBER MAKMUR
8204090014,8204090,LALUBI
8204090015,8204090,MAFFA
8204090016,8204090,FOYA
8204090017,8204090,TOBARU
8204090018,8204090,FOYA TOBARU
8204090019,8204090,WAIMILI
8204090020,8204090,TANJUNG JERE
8204090021,8204090,KEBUN RAJA
8204090022,8204090,KOTA LOOW
8204090023,8204090,TUNGGUL WULUNG
8204090024,8204090,CINTA DAMAI
8204091001,8204091,TABAHIDAYAH
8204091002,8204091,LUIM
8204091003,8204091,BISUI
8204091004,8204091,LELEWI
8204091005,8204091,TAGEA
8204091006,8204091,MATUTING
8204091007,8204091,MATUTING TANJUNG
8204091008,8204091,TABAHIJRAH
8204092001,8204092,GANE LUAR
8204092002,8204092,RANGA RANGA
8204092003,8204092,KUWO
8204092004,8204092,SAWAT
8204092005,8204092,GAIMU
8205010009,8205010,TAHANE
8205010011,8205010,MATSA
8205010013,8205010,NGOFAKIAHA
8205010014,8205010,SAMSUMA
8205010015,8205010,NGOFAGITA
8205010016,8205010,PELERI
8205010019,8205010,MALAPA
8205010020,8205010,MAILOA
8205010021,8205010,NGOFABOBAWA
8205010022,8205010,SOMA
8205010023,8205010,TAGONO
8205010024,8205010,BOBAWA
8205010025,8205010,TAFASOHO
8205010026,8205010,TALAPAO
8205010027,8205010,SABALE
8205010028,8205010,TABOBO
8205010029,8205010,BALISOSANG
8205010030,8205010,SOSOL
8205010031,8205010,GAYOK
8205010032,8205010,WANGEOTAK
8205010033,8205010,BUKIT TINGGI
8205010034,8205010,TERPADU
8205011001,8205011,PASIR PUTIH
8205011002,8205011,BOBANEIGO
8205011003,8205011,TETEWANG
8205011004,8205011,AKELAMO KAO
8205011005,8205011,GAMSUNGI
8205011006,8205011,DUM DUM
8205011007,8205011,TIOWOR
8205011008,8205011,TABANOMA
8205011009,8205011,KUNTUM MEKAR
8205011010,8205011,BARUMADEHE
8205011011,8205011,MAKAELING
8205011012,8205011,TOIGO
8205011013,8205011,AKELAMO KAO CIBOK
8205020004,8205020,KAO
8205020005,8205020,WARINGIN LELEWI
8205020006,8205020,JATI
8205020007,8205020,SOASANGAJI DIM DIM
8205020008,8205020,SASUR
8205020009,8205020,KUSU
8205020010,8205020,POPON
8205020020,8205020,KUKUMUTUK
8205020021,8205020,PATANG
8205020022,8205020,BIANG
8205020025,8205020,WARINGIN LAMO
8205020026,8205020,GORUANG
8205020027,8205020,KUSU LOVRA
8205020028,8205020,SUMBER AGUNG
8205021001,8205021,MOMODA
8205021002,8205021,NGOALI
8205021003,8205021,GAGAAPOK
8205021004,8205021,MAKARTI
8205021005,8205021,TOLIWANG
8205021006,8205021,TOLABIT
8205021007,8205021,TUGUIS
8205021008,8205021,SANGAJI JAYA
8205021009,8205021,SOA HUKUM
8205021010,8205021,LELESANG
8205021011,8205021,KAI
8205021012,8205021,PITAGO
8205021013,8205021,SOAMAETEK
8205021014,8205021,BAILENGIT
8205021015,8205021,PARSEBA
8205021016,8205021,TOBOULAMO
8205021017,8205021,TORAWAT
8205021018,8205021,TAKIMO
8205021019,8205021,WONOSARI
8205021020,8205021,BERINGIN AGUNG
8205021021,8205021,MARGO MULYO
8205022001,8205022,GAMLAHA
8205022002,8205022,DORO
8205022003,8205022,BOULAMO
8205022004,8205022,DARU
8205022005,8205022,BOBALE
8205022006,8205022,BORI
8205022007,8205022,PEDIWANG
8205022008,8205022,WATETO
8205022009,8205022,TUNUO
8205022010,8205022,GULO
8205022011,8205022,WARUDU
8205022012,8205022,DOWONGI MAITI
8205030008,8205030,LELEOTO
8205030009,8205030,PACA
8205030010,8205030,TOBE
8205030011,8205030,KUPA KUPA
8205030012,8205030,TOMA HALU
8205030013,8205030,EFI EFI
8205030014,8205030,GAMHOKU
8205030015,8205030,TALAGA PACA
8205030016,8205030,LEMAH INO
8205030017,8205030,KUPA KUPA SELATAN
8205030018,8205030,KAKARA B
8205030019,8205030,TIOUA
8205030020,8205030,PALE
8205031001,8205031,KUSURI
8205031002,8205031,SUKAMAJU
8205031003,8205031,TOGOLIUA
8205031004,8205031,BIRINOA
8205031005,8205031,WANGONGIRA
8205031006,8205031,UPT TOGOLIUA
8205032001,8205032,KATANA
8205032002,8205032,GONGA
8205032003,8205032,METI
8205032004,8205032,MAWEA
8205032005,8205032,TODOKUIHA
8205032006,8205032,YARO
8205040018,8205040,GAMSUNGI
8205040019,8205040,KUMO
8205040020,8205040,GURA
8205040021,8205040,KAKARA A
8205040022,8205040,WARI
8205040024,8205040,RAWAJAYA
8205040025,8205040,GOSOMA
8205040026,8205040,WARI INO
8205040032,8205040,TAGALAYA
8205041001,8205041,KALIUPA
8205041002,8205041,UPA
8205041003,8205041,PITU
8205041004,8205041,LINA INO
8205041005,8205041,KALIPITU
8205041006,8205041,W K O
8205041007,8205041,MAHIA
8205041008,8205041,WOSIA
8205041009,8205041,TANJUNG NIARA
8205042001,8205042,GORUA SELATAN
8205042002,8205042,GORUA
8205042003,8205042,GORUA UTARA
8205042004,8205042,POPILO
8205042005,8205042,POPILO UTARA
8205042006,8205042,KOKOTA JAYA
8205042007,8205042,RUKO
8205042008,8205042,LUARI
8205042009,8205042,TOLONUO SELATAN
8205042010,8205042,TOLONUO
8205050005,8205050,MAMUYA
8205050006,8205050,PUNE
8205050007,8205050,SOA SIO
8205050008,8205050,TOWEKA
8205050009,8205050,BARATAKU
8205050010,8205050,TOWARA
8205050011,8205050,SIMAU
8205051001,8205051,BALE
8205051002,8205051,ORI
8205051003,8205051,IGOBULA
8205051004,8205051,SOAKONORA
8205051005,8205051,TOGAWA
8205051006,8205051,TOGAWA BESI
8205051007,8205051,SEKI
8205052001,8205052,SAMUDA
8205052002,8205052,SOATOBARU
8205052003,8205052,ROKO
8205052004,8205052,DOKULAMO
8205052005,8205052,KIRA
8205052006,8205052,DUMA
8205052007,8205052,GOTALAMO
8205052008,8205052,MAKETE
8205052009,8205052,NGIDIHO
8205053001,8205053,LIMAU
8205053002,8205053,LALONGA
8205053003,8205053,BOBI SINGO
8205053004,8205053,DODOWO
8205053005,8205053,SALIMULI
8205053006,8205053,TUTUMALOLEO
8205053007,8205053,TOGASA
8205053008,8205053,SALUTA
8205053009,8205053,PELITA
8205053010,8205053,BERINGIN JAYA
8205053011,8205053,JERE
8205053012,8205053,JERE TUA
8205060001,8205060,APULEA
8205060002,8205060,ASIMIRO
8205060003,8205060,DOTIA
8205060004,8205060,NGAJAM
8205060005,8205060,DORUME
8205060006,8205060,KAILUPA
8205060007,8205060,GISIK
8205060008,8205060,KAPA KAPA
8205060009,8205060,POCAO
8205060010,8205060,TATE
8205060011,8205060,SUPU
8205060012,8205060,POSI POSI
8205060013,8205060,MOMOJIU
8205060014,8205060,WORIMOI
8205060015,8205060,GALAO
8205060016,8205060,TERU TERU
8205060017,8205060,PODOL
8205060018,8205060,IGO
8205061001,8205061,TOBO TOBO
8205061002,8205061,FITAKO
8205061003,8205061,DEDETA
8205061004,8205061,DAGASULI
8205061005,8205061,JIKOLAMO
8205061006,8205061,TUA KARA
8205061007,8205061,DAMA
8205061008,8205061,DOWONGGILA
8205061009,8205061,CERA
8205061010,8205061,SALUBE
8206010001,8206010,BICOLI
8206010002,8206010,WACI
8206010003,8206010,PETELEY
8206010004,8206010,LOLEOLAMO
8206010005,8206010,GOTOWASI
8206010006,8206010,KASUBA
8206010007,8206010,MOMOLE
8206010008,8206010,SIL
8206010009,8206010,SOWOLI
8206011001,8206011,MABA SANGAJI
8206011002,8206011,SOA GIMALAHA
8206011003,8206011,WAILUKUM
8206011004,8206011,SOA SANGAJI
8206011005,8206011,SOA LAIPOH
8206011006,8206011,TEWIL
8206020001,8206020,NUSA AMBU
8206020002,8206020,PINTATU
8206020003,8206020,BINAGARA
8206020004,8206020,NUSA JAYA
8206020005,8206020,MINAMIN
8206020006,8206020,WAIJOI
8206020007,8206020,SARAMAAKE
8206020008,8206020,WASILE
8206020009,8206020,FAYAUL
8206020010,8206020,TOMARES
8206020011,8206020,TABANALOU
8206020012,8206020,SAOLAT
8206020013,8206020,LOLEBA
8206020014,8206020,NANAS
8206020015,8206020,SONDO-SONDO
8206020016,8206020,TALAGA JAYA
8206020017,8206020,AKE JAWI
8206020018,8206020,INO JAYA
8206020019,8206020,JIKOMOI
8206020020,8206020,YAWAL
8206020021,8206020,TANURE
8206020022,8206020,EKOR
8206020023,8206020,EKORINO
8206020024,8206020,BUKUTIO
8206030010,8206030,SUBAIM
8206030011,8206030,CEMARA JAYA
8206030012,8206030,BUMI RESTU
8206030013,8206030,BATU RAJA
8206030014,8206030,MEKAR SARI
8206030015,8206030,GULAPAPO
8206030016,8206030,WAISUBA
8206031001,8206031,DAKA INO
8206031002,8206031,AKE DAGA
8206031003,8206031,TOBOINO
8206031004,8206031,DODAGA
8206031005,8206031,TUTULING JAYA
8206031006,8206031,WOKA JAYA
8206031007,8206031,RAWAMANGUN
8206031008,8206031,SIDOMULYO
8206032001,8206032,LOLOBATA
8206032002,8206032,HATETABAKO
8206032003,8206032,PUAO
8206032004,8206032,KAKARAINO
8206032005,8206032,FOLI
8206032006,8206032,NYAOLAKO
8206032007,8206032,BOKIMAAKE
8206032008,8206032,SILALAYANG
8206033001,8206033,IGA
8206033002,8206033,LABI LABI
8206033003,8206033,TATAM
8206033004,8206033,MARIMOI
8206033005,8206033,BOLOLO
8206033006,8206033,HILAITETOR
8206033007,8206033,DOWONGI JAYA
8206033008,8206033,MAJIKO TONGONE
8206040010,8206040,BULI ASAL
8206040011,8206040,BULI KARYA
8206040012,8206040,BULI
8206040013,8206040,WAYAFLI
8206040014,8206040,SAILAL
8206040015,8206040,GELTOLI
8206040016,8206040,PEKAULANG
8206040017,8206040,TELUK BULI
8206040018,8206040,GAMESAN
8206040019,8206040,BABURINO
8206041001,8206041,BERINGIN LAMO
8206041002,8206041,BEBSILI
8206041004,8206041,WAYAMLI
8206041006,8206041,MIAF
8206041007,8206041,MARATANA JAYA
8206041008,8206041,DOROLAMO JAYA
8206041009,8206041,BANGUL
8206041010,8206041,MARASIPNO
8206041011,8206041,BABASARAM
8206041012,8206041,YAWANLI
8206041013,8206041,TATANGAPU
