5301050007,5301050,"TANA RARA",-9.5446069,119.4585565
5301050008,5301050,"BALI LEDO",-9.555735,119.4991693
5301050009,5301050,"LODA PARE",-9.6594572,119.3898366
5301050010,5301050,"WEE DABO",-9.6375967,119.3459677
5301050011,5301050,"DIRA TANA",-9.6040545,119.4063234
5301050012,5301050,"UBU RAYA",-9.5886147,119.412128
5301050013,5301050,"TEMA TANA",-9.6039248,119.3540715
5301050014,5301050,MANOLA,-9.6040545,119.4063234
5301060002,5301060,WAILIANG,-9.6352458,119.4048722
5301060003,5301060,MALITI,-9.6378797,119.4099513
5301060004,5301060,KOMERDA,-9.6272515,119.4106768
5301060005,5301060,"KAMPUNG BARU",-9.635569,119.413498
5301060006,5301060,"KAMPUNG SAWAH",-9.633626,119.4222855
5301060007,5301060,KODAKA,-9.6245254,119.4266385
5301060008,5301060,LAPALE,-9.659855,119.4208345
5301060009,5301060,TEBARA,-9.6582303,119.4382459
5301060010,5301060,"KALEMBU KUNI",-9.6439114,119.4585565
5301060011,5301060,"SOBA RADE",-9.603095,119.4701613
5301060012,5301060,"PADA EWETA",-9.627762,119.3918108
5301060013,5301060,"MODU WAIMARINGU",-9.5997465,119.4527538
5301060014,5301060,"PUU MAWO",-9.6020401,119.44148
5301072001,5301072,"LOKO RY",-9.4056057,119.4063234
5301072002,5301072,"LOLO WANO",-9.4585335,119.4237365
5301072003,5301072,"NGADU PADA",-9.4634,119.397616
5301072004,5301072,MALATA,-9.4550725,119.3801998
5301072005,5301072,"LINGU LANGO",-9.491476,119.3889082
5301072006,5301072,"MANU KUKU",-9.4783657,119.4237365
5301072007,5301072,"WEE PATOLA",-9.5053772,119.4266385
5301072008,5301072,"KAREKA NDUKU",-9.5279699,119.4237365
5301072009,5301072,WANOKAZA,-9.5417137,119.4092257
5301072010,5301072,"BONDO TERA",-9.5258317,119.4469508
5301072011,5301072,"ZALA KADU",-9.4861542,119.4469508
5301072012,5301072,"LOLO TANA",-9.4849202,119.4063234
5301072013,5301072,"KAREKA NDUKU UTARA",-9.5279699,119.4237365
5301072014,5301072,"KAREKA NDUKU SELATAN",-9.5279699,119.4237365
5301072015,5301072,"MANU MADA",-9.4849202,119.4063234
5301072016,5301072,"ELU LODA",-9.4849202,119.4063234
5301072017,5301072,"KALEBU ANA KAKA",-9.4849202,119.4063234
5301072018,5301072,TARONA,-9.4849202,119.4063234
5302010009,5302010,KONDAMARA,-9.660853,119.9104436
5302010010,5302010,LEWAPAKU,-9.708722,119.891098
5302010011,5302010,TANARARA,-9.7390437,119.8699493
5302010014,5302010,"KAMBATA WUNDUT",-9.6817687,119.8468043
5302010015,5302010,RAKAWATU,-9.5981516,119.8930904
5302010017,5302010,"KAMBU HAPANG",-9.6949697,119.9162276
5302010018,5302010,"MATAWAI PAWALI",-9.633353,119.9393608
5302010019,5302010,"BIDI HUNGA",-9.5761416,119.8641634
5302011005,5302011,"PULU PANJANG",-9.7608853,120.0549683
5302011006,5302011,MAKAMENGGIT,-9.709752,120.0476
5302011007,5302011,"PRAI KARANG",-9.7004157,120.0145169
5302011008,5302011,"PRAI PAHA",-9.6707446,119.9624902
5302011009,5302011,"PRAI HAMBILI",-9.7124895,120.043412
5302011010,5302011,"TANDULA JANGGA",-9.6421233,120.0549683
5302011011,5302011,TANATUKU,-9.7257257,120.0087372
5302011013,5302011,"NGADU LANGGI",-9.820338,120.0549683
5302012001,5302012,WATUMBELAR,-9.7898301,119.7541856
5302012002,5302012,UMAMANU,-9.8317558,119.7831356
5302012003,5302012,KANGELI,-9.699387,119.7657663
5302012004,5302012,"LAI HAWU",-9.8007974,119.8468043
5302012005,5302012,"MONDU LAMBI",-9.8671002,119.7773461
5302012006,5302012,"BIDI PRAING",-9.7523079,119.7831356
5302013001,5302013,"PRAI BAKUL",-9.8890702,119.8583772
5302013002,5302013,"LAI LARA",-9.8800685,119.950926
5302013003,5302013,KOMBAPARI,-9.7918763,119.9393608
5302013004,5302013,MANDAHU,-9.804999,120.0087372
5302013005,5302013,"MATAWAI AMAHU",-9.7963393,119.8930904
5302020001,5302020,TARIMBANG,-9.9484703,119.9624902
5302020002,5302020,TAPIL,-9.9637988,120.0087372
5302020003,5302020,BILLA,-9.9745429,120.1011836
5302020004,5302020,"PRAING KAREHA",-10.0188555,120.0549683
5302020010,5302020,WAIKANABU,-9.967683,120.1704766
5302020011,5302020,KARITA,-9.899682,120.0549683
5302020013,5302020,"WUDI PANDAK",-9.9592452,120.0549683
5302020014,5302020,"PINDU HURANI",-10.0234351,120.0087372
5302020015,5302020,"KUKI TALU",-9.8928818,120.1242853
5302020016,5302020,"BANGGA WATU",-9.9219335,119.9798347
5302021001,5302021,WAHANG,-10.0785126,120.0549683
5302021002,5302021,TAWUI,-10.1315018,120.0723009
5302021003,5302021,LAILUNGGI,-10.1379744,120.1069594
5302021004,5302021,"WANGGA BEWA",-10.1488317,120.147383
5302021005,5302021,RAMUK,-10.0692861,120.147383
5302021006,5302021,"MAHA NIWA",-10.0415646,120.1762494
5302030010,5302030,KANANGGAR,-10.0286204,120.3550808
5302030011,5302030,"KARERA JANGGA",-10.0858085,120.378138
5302030018,5302030,"MEHANG MATA",-10.0096996,120.3954282
5302030020,5302030,"PRAI MBANA",-10.0193477,120.447285
5302030021,5302030,"PABERA MANERA",-9.9925825,120.5163949
5302030025,5302030,"WINU MURU",-10.0650756,120.3377852
5302030026,5302030,"LAI TAKU",-10.0569393,120.4184782
5302031001,5302031,"PRAI SALURA",-10.3173799,120.1791357
5302031002,5302031,PRAIMADITA,-10.1862995,120.1704766
5302031003,5302031,NGGONGI,-10.196831,120.2628111
5302031004,5302031,"TANDULA JANGGA",-10.1722577,120.3089541
5302031005,5302031,NANGGA,-10.1368978,120.3147208
5302031010,5302031,"JANGGA MANGU",-10.125504,120.378138
5302031012,5302031,ANANJAKI,-10.1871825,120.2108809
5302032001,5302032,KARIPI,-10.0475519,120.3147208
5302032002,5302032,WANGGAMETI,-10.0951193,120.2858846
5302032003,5302032,KATIKUWAI,-10.0822188,120.2166519
5302032004,5302032,KATIKUTANA,-10.0004876,120.2397336
5302032005,5302032,"PRAI BOKUL",-10.0090302,120.3031871
5302032006,5302032,"KATIKU LUKU",-9.9318215,120.3320195
5302033001,5302033,"MAU RAMBA",-9.9811295,120.3839017
5302033002,5302033,"KAMBATA BUNDUNG",-9.9797304,120.447285
5302033003,5302033,KAMANGGIH,-9.9378304,120.4703258
5302033004,5302033,KATAKA,-9.8936705,120.5163949
5302033005,5302033,"MATAWAI MARINGU",-9.849562,120.5624474
5302033006,5302033,"MATAWAI KATINGGA",-9.8366699,120.4933624
5302033007,5302033,"KOTAK KAWAU",-9.7576799,120.4933624
5302033008,5302033,"LAI MBONGA",-9.8610037,120.447285
5302033009,5302033,"MEO RUMBA",-9.9447375,120.4011911
5302034001,5302034,PATAMAWAI,-10.061028,120.4760853
5302034002,5302034,"LA HIRU",-10.0931018,120.4530456
5302034003,5302034,WAIRARA,-10.0662678,120.5221524
5302034004,5302034,"PRAI KALALA",-10.0388824,120.4991209
5302034005,5302034,LULUNDILU,-10.1070783,120.5106372
5302034006,5302034,HARAY,-10.1336276,120.4933624
5302035001,5302035,"PRAI WITU",-10.1731211,120.3493158
5302035002,5302035,KAKAHA,-10.17405,120.363998
5302035003,5302035,"HAMBA WUTANG",-10.2423481,120.4011911
5302035004,5302035,KABANDA,-10.1581715,120.447285
5302035005,5302035,"PRAU RAMING",-10.1628718,120.4011911
5302040010,5302040,KURUWAKI,-10.1440412,120.5854674
5302040011,5302040,PAMBURU,-10.1591388,120.6314948
5302040012,5302040,KALIUDA,-10.1916603,120.7005044
5302040013,5302040,TANAMANANG,-10.1354086,120.7177509
5302040014,5302040,TAMMA,-10.0933244,120.5969758
5302040015,5302040,LAMBAKARA,-10.1077109,120.7464897
5302040016,5302040,MBURUKULU,-10.1006176,120.8154358
5302040017,5302040,PALANGGAI,-10.0677892,120.7982029
5302041002,5302041,LAINJANJI,-10.2264945,120.4588059
5302041003,5302041,"LA TENA",-10.2172015,120.525031
5302041004,5302041,"LAI PANDAK",-10.1951664,120.5221524
5302041005,5302041,"LUMBU MANGGIT",-10.2309053,120.5365449
5302041006,5302041,PARANDA,-10.1860656,120.5624474
5302041007,5302041,HADAKAMALI,-10.2289321,120.5797128
5302041008,5302041,"W U L A",-10.2186215,120.6314948
5302051001,5302051,TAMBURI,-9.958876,120.6545022
5302051002,5302051,"LAI LANJANG",-10.0449878,120.5854674
5302051003,5302051,HANGGARORU,-9.9984139,120.6545022
5302051004,5302051,KABARU,-10.0436706,120.792458
5302051005,5302051,HEIKATAPU,-10.011178,120.7234992
5302051006,5302051,TANARAING,-9.966993,120.769476
5302051007,5302051,RINDI,-10.0048,120.6890055
5302051008,5302051,KAYURI,-9.9115292,120.6832556
5302052003,5302052,LAIRURU,-9.8867719,120.5854674
5302052004,5302052,"WATU PUDA",-9.9530021,120.5163949
5302052005,5302052,UMALULU,-9.8954987,120.5969758
5302052013,5302052,LUMBUKORE,-9.8962739,120.6631289
5302052014,5302052,"WATU HADANG",-9.9149989,120.6487508
5302052015,5302052,MUTUNGGEDING,-9.8481912,120.6257423
5302052016,5302052,"MATAWAI ATU",-9.8571403,120.6473129
5302052017,5302052,PATAWANG,-9.8055051,120.6084832
5302052018,5302052,WANGA,-9.7706038,120.5624474
5302052019,5302052,"NGARU KANORU",-9.9713626,120.5797128
5302060005,5302060,"KAMBATA TANA",-9.7537461,120.3320195
5302060007,5302060,"MAU BOKUL",-9.7952372,120.4127161
5302060009,5302060,KADUMBUL,-9.7082066,120.5451797
5302060010,5302060,PALAKAHEMBI,-9.6722848,120.4588059
5302060011,5302060,WATUMBAKA,-9.6680269,120.4011911
5302060012,5302060,KAWANGU,-9.7262368,120.3608455
5302060015,5302060,LAINDEHA,-9.8328381,120.3320195
5302061001,5302061,WAIMBIDI,-9.8,120.316667
5302061002,5302061,"LUKU WINGIR",-9.8221127,120.2397336
5302061003,5302061,"MARADA MUNDI",-9.7847838,120.2166519
5302061004,5302061,MAIDANG,-9.8288918,120.1704766
5302061005,5302061,"LAI META",-9.9276395,120.2743484
5302061006,5302061,"MAHU BOKUL",-9.8815238,120.2397336
5302070008,5302070,KAMALAPUTI,-9.6455051,120.2642533
5302070009,5302070,MATAWAI,-9.655378,120.2642533
5302070010,5302070,HAMBALA,-9.6501806,120.2541575
5302070011,5302070,KAMBAJAWA,-9.6682971,120.2455033
5302070012,5302070,MBATAKAPIDU,-9.7079011,120.1935663
5302070013,5302070,PAMBOTANJARA,-9.7145943,120.1242853
5302070014,5302070,"LUKU KAMARU",-9.7519381,120.147383
5302071001,5302071,KIRITANA,-9.7407271,120.2628111
5302071002,5302071,MALUMBI,-9.7154585,120.2685799
5302071003,5302071,LAMBANAPU,-9.6956986,120.2685799
5302071004,5302071,MAULIRU,-9.6923438,120.3031871
5302071005,5302071,"MAU HAU",-9.6698486,120.3060706
5302071006,5302071,KAMBANIRU,-9.6567136,120.2887685
5302071007,5302071,PRAILIU,-9.6479555,120.2772325
5302071008,5302071,WANGGA,-9.675944,120.2685799
5302080007,5302080,RAMBANGARU,-9.4413063,120.0376335
5302080008,5302080,"PRAI BAKUL",-9.4862462,120.0318547
5302080009,5302080,MBATAPUHU,-9.5234794,119.950926
5302080010,5302080,WUNGA,-9.3743422,119.9624902
5302080011,5302080,"N A P U",-9.3588996,119.9162276
5302080012,5302080,KADAHANG,-9.4094873,120.0087372
5302080013,5302080,KALAMBA,-9.5630554,120.0549683
5302081001,5302081,NDAPAYAMI,-9.5959747,120.1242853
5302081002,5302081,TEMU,-9.65188,120.2108809
5302081003,5302081,KUTA,-9.7386858,120.182022
5302081004,5302081,"HAMBA PRAING",-9.5301618,120.1935663
5302081005,5302081,MONDU,-9.5367371,120.1242853
5303100005,5303100,BOKONUSAN,-10.2178671,123.3766669
5303100006,5303100,OTAN,-10.1765805,123.3991028
5303100007,5303100,UITAO,-10.1946421,123.4103188
5303100008,5303100,HUILELOT,-10.2017376,123.4327468
5303100009,5303100,UIASA,-10.1508133,123.4551696
5303100010,5303100,HANSISI,-10.1759487,123.4887939
5303100011,5303100,BATUINAN,-10.1572354,123.3991028
5303100012,5303100,LETBAUN,-10.1449989,123.4215334
5303101001,5303101,NAIKEAN,-10.3102499,123.3317795
5303101002,5303101,AKLE,-10.3134392,123.3878855
5303101003,5303101,"UITIUH ANA",-10.2704841,123.3822764
5303101004,5303101,ONANSILA,-10.2443281,123.3991028
5303101005,5303101,UITIUHTUAN,-10.2824604,123.3205544
5303101006,5303101,UIBOA,-10.2507967,123.3430033
5303110001,5303110,TABLOLONG,-10.32207,123.477402
5303110002,5303110,LIFULEO,-10.3349488,123.4943968
5303110003,5303110,TESABELA,-10.3087795,123.5112035
5303110004,5303110,SUMLILI,-10.3132297,123.5560069
5303110005,5303110,"OEMAT NUNU",-10.2674627,123.5336078
5303110006,5303110,KUANHEUM,-10.2507168,123.5112035
5303110007,5303110,BOLOK,-10.229279,123.5084026
5303110008,5303110,NITNEO,-10.2191106,123.5336078
5303110009,5303110,BATAKTE,-10.2530955,123.5532073
5303110010,5303110,"MANULAI I",-10.2324595,123.5644052
5303110011,5303110,OENESU,-10.2732264,123.5672045
5303110012,5303110,OENAEK,-10.2881164,123.5224063
5303111001,5303111,BONE,-10.3299652,123.5784007
5303111002,5303111,TALOETAN,-10.3093038,123.5895956
5303111003,5303111,USAPISONBAI,-10.3150466,123.6231723
5303111004,5303111,OEPAHA,-10.3359441,123.6511438
5303111005,5303111,TASIKONA,-10.344067,123.6231723
5303111006,5303111,OENIF,-10.3027557,123.6455502
5303111007,5303111,OEMASI,-10.2737573,123.6455502
5303111008,5303111,OELOMIN,-10.2336716,123.6371591
5303111009,5303111,TUNFEU,-10.2338081,123.6567371
5303111010,5303111,OBEN,-10.2588697,123.69029
5303111011,5303111,BESMARAK,-10.2490812,123.6707189
5303120008,5303120,OELNASI,-10.176453,123.7350084
5303120009,5303120,OELPUAH,-10.1545766,123.7573596
5303120010,5303120,OEBELO,-10.1091292,123.754566
5303120011,5303120,NOELBAKI,-10.1308343,123.7126518
5303120012,5303120,TARUS,-10.1457938,123.6874944
5303120013,5303120,"PENFUI TIMUR",-10.162349,123.69029
5303120014,5303120,"TANAH MERAH",-10.1089784,123.7350084
5303120015,5303120,"MATA AIR",-10.1265085,123.6874944
5303121001,5303121,OELETSALA,-10.2382513,123.7014716
5303121002,5303121,KUAKLALO,-10.2252068,123.7098569
5303121003,5303121,BOKONG,-10.2069573,123.7629465
5303121004,5303121,"BAUMATA TIMUR",-10.1996427,123.7014716
5303121005,5303121,OELTUA,-10.2131944,123.6679227
5303121006,5303121,BAUMATA,-10.2043297,123.6819029
5303121007,5303121,"BAUMATA BARAT",-10.1849568,123.672117
5303121008,5303121,"BAUMATA UTARA",-10.186608,123.7098569
5303130012,5303130,OESENA,-10.2168593,123.8020459
5303130013,5303130,NONBES,-10.199137,123.8299639
5303130014,5303130,KOTABES,-10.2515093,123.8355465
5303130015,5303130,PONAIN,-10.2103299,123.8578735
5303130016,5303130,TESBATAN,-10.2152697,123.8774052
5303130019,5303130,APREN,-10.2383907,123.9471276
5303130020,5303130,OENONI,-10.2121175,123.9248222
5303130021,5303130,"TESBATAN II",-10.2147351,123.9025114
5303130022,5303130,"OENONI II",-10.1985625,123.9582783
5303131001,5303131,NEKBAUN,-10.3265084,123.69029
5303131002,5303131,MERBAUN,-10.3473849,123.7182415
5303131003,5303131,ERBAUN,-10.3227876,123.7629465
5303131004,5303131,TEUNBAUN,-10.3032387,123.7238308
5303131005,5303131,TUNBAUN,-10.2484104,123.7797054
5303131006,5303131,SOBA,-10.2742613,123.7238308
5303131007,5303131,NIUKBAUN,-10.2975129,123.69029
5303131008,5303131,TOOBAUN,-10.2883289,123.7685332
5303132001,5303132,SAHRAEN,-10.3326624,123.8020459
5303132002,5303132,RETRAEN,-10.3177304,123.8467107
5303132003,5303132,BURAEN,-10.2876794,123.8969328
5303132004,5303132,NEKMESE,-10.249116,123.8969328
5303132005,5303132,SONRAEN,-10.2762806,123.8299639
5303133001,5303133,PAKUBAUN,-10.2333484,124.0307246
5303133002,5303133,OEBESI,-10.1974824,124.0084395
5303133003,5303133,RABEKA,-10.1784707,124.0474348
5303133004,5303133,ENORAEN,-10.1241226,124.1420679
5303140001,5303140,OEFAFI,-10.1616209,123.7797054
5303140002,5303140,TUATUKA,-10.1551293,123.8355465
5303140016,5303140,PUKDALE,-10.1166123,123.8355465
5303140017,5303140,OESAO,-10.0999445,123.8132141
5303140018,5303140,NAIBONAT,-10.086447,123.8467107
5303140019,5303140,NUNKURUS,-10.0614482,123.8132141
5303140020,5303140,BABAU,-10.1121564,123.7908763
5303140021,5303140,MERDEKA,-10.0954775,123.7685332
5303140022,5303140,TUAPUKAN,-10.1082359,123.7727229
5303140023,5303140,MANUSAK,-10.1018123,123.8801952
5303140024,5303140,"OESAO II",-10.1384609,123.8132141
5303140025,5303140,OELATIMO,-10.0232903,123.8522923
5303140026,5303140,"TANAH PUTIH",-10.127105,123.7657399
5303141001,5303141,PATHAU,-10.1496297,124.0474348
5303141002,5303141,MUKE,-10.1155899,124.0919803
5303141003,5303141,OEMOLO,-10.0872761,124.1698823
5303141004,5303141,OEMOFA,-10.0828864,124.1253751
5303141005,5303141,SEKI,-10.0471027,124.1031133
5303141006,5303141,NUNMAFO,-10.0784848,124.080846
5303141007,5303141,OENUNUTONO,-10.1153453,124.0530042
5303141008,5303141,OENIKO,-10.1205499,124.0084395
5303141009,5303141,ENOLANAN,-10.0693933,124.1587576
5303141010,5303141,OENAUNU,-10.0528074,124.136504
5303142001,5303142,KUANHEUM,-10.1704905,123.869035
5303142002,5303142,FATUKNUTU,-10.1749074,123.9136675
5303142003,5303142,KAIRANE,-10.1475897,123.9415518
5303142004,5303142,NIUNBAUN,-10.1478411,123.9805756
5303142005,5303142,RAKNAMO,-10.1241901,123.9359756
5303142006,5303142,FATUTETA,-10.1332747,123.8578735
5303142007,5303142,OEFETO,-10.1561769,123.8885644
5303150001,5303150,SULAMU,-9.9892789,123.7294198
5303150002,5303150,PITAI,-10.01236,123.630501
5303150003,5303150,PARITI,-10.02569,123.729698
5303150004,5303150,OETETA,-9.9758377,123.7629465
5303150005,5303150,BIPOLO,-9.989961,123.8076302
5303150006,5303150,PANTULAN,-9.9743969,123.6063855
5303150007,5303150,"PANTAI BERINGIN",-9.9902013,123.679107
5303160005,5303160,"CAMPLONG II",-10.0130165,123.9415518
5303160006,5303160,"CAMPLONG I",-10.0511477,123.9025114
5303160007,5303160,NAUNU,-10.0732445,123.919245
5303160008,5303160,OEBOLA,-10.0847051,123.986149
5303160009,5303160,SILLU,-10.0385309,124.0530042
5303160010,5303160,EKATETA,-9.97749,123.9582783
5303160011,5303160,TOLNAKU,-9.985174,123.8913539
5303160012,5303160,KUIMASI,-10.0654209,123.882985
5303160013,5303160,"OEBOLA DALAM",-10.0248865,123.8801952
5303160014,5303160,KIUONI,-9.9362285,123.9415518
5303161001,5303161,NUNSAEN,-9.9630821,123.8746152
5303161002,5303161,OELBITENO,-9.9323078,123.8076302
5303161003,5303161,PASSI,-9.890461,123.8801952
5303161004,5303161,NONBAUN,-9.9071083,123.9025114
5303162001,5303162,KALALI,-9.9450026,123.6958809
5303162002,5303162,POTO,-9.9090722,123.6735151
5303162003,5303162,NAITAE,-9.8688897,123.7741195
5303162004,5303162,NUATAUS,-9.8029767,123.7629465
5303162005,5303162,TUAKAU,-9.812701,123.672401
5303170001,5303170,TAKARI,-9.8602284,124.0195827
5303170002,5303170,NOELMINA,-10.0004407,124.0919803
5303170003,5303170,BENU,-9.945662,123.987297
5303170004,5303170,HUEKNUTU,-9.8710753,124.0084395
5303170005,5303170,KAUNIKI,-9.8002698,124.041865
5303170006,5303170,OELNAINENO,-9.7941107,123.9694276
5303170007,5303170,TANINI,-9.8154015,123.9080896
5303170008,5303170,OESUSU,-9.9835425,124.0307246
5303170009,5303170,TUAPANAF,-9.9180312,124.0585732
5303170010,5303170,FATUKONA,-9.9119492,123.986149
5303180001,5303180,FATUSUKI,-9.7737815,123.8522923
5303180002,5303180,FATUMETAN,-9.744615,123.9415518
5303180003,5303180,"OHAEM I",-9.7316922,124.0140113
5303180008,5303180,LELOBOKO,-9.6759995,123.9136675
5303180009,5303180,LELOGAMA,-9.6997023,123.9582783
5303180010,5303180,OELBANU,-9.7138338,123.8746152
5303180011,5303180,"OHAEM II",-9.7641449,123.9805756
5303181001,5303181,MANUBELON,-9.6929213,123.7182415
5303181002,5303181,NEFONEUT,-9.7429558,123.785291
5303181003,5303181,LETKOLE,-9.6854882,123.785291
5303181004,5303181,"BIOBA BARUTAEN",-9.6337469,123.69029
5303182001,5303182,FATUMONAS,-9.6963683,124.0307246
5303182002,5303182,BINAFUN,-9.6635623,124.0251538
5303182003,5303182,BONMUTI,-9.5280025,124.0864133
5303182004,5303182,BITOBE,-9.5759852,123.997295
5303190007,5303190,AFOAN,-9.5300272,123.8076302
5303190008,5303190,NAIKLIU,-9.5197574,123.8578735
5303190009,5303190,FATUNAUS,-9.5584279,123.8969328
5303190010,5303190,KOLABE,-9.4970117,123.8913539
5303190011,5303190,BAKUIN,-9.5153584,123.9415518
5303190016,5303190,LILMUS,-9.4659682,123.9136675
5303191001,5303191,SAUKIBE,-9.628067,123.785291
5303191002,5303191,FAUMES,-9.6397894,123.8522923
5303191003,5303191,TIMAU,-9.5966762,123.7880837
5303191004,5303191,HONUK,-9.5990892,123.8746152
5303191005,5303191,OELFATU,-9.5684454,123.9359756
5303191006,5303191,SOLIU,-9.6138556,123.7405967
5303192001,5303192,NUNUANAH,-9.4615992,123.997295
5303192002,5303192,KIFU,-9.3812941,123.9917222
5303192003,5303192,"NETEMNANU SELATAN",-9.3913283,124.0307246
5303192004,5303192,"NETEMNANU UTARA",-9.3835455,124.0585732
5303192005,5303192,NETEMNANU,-9.4606129,124.136504
5304010003,5304010,LELOBOKO,-9.6817497,124.2032483
5304010004,5304010,NEFOKOKO,-9.7261881,124.1476315
5304010005,5304010,LELOBATAN,-9.7526715,124.2088081
5304010006,5304010,NETPALA,-9.742221,124.2588308
5304010007,5304010,OBESI,-9.7239549,124.272721
5304010008,5304010,"EON BESI",-9.7396959,124.2810541
5304010009,5304010,BOSEN,-9.7085741,124.3032719
5304010010,5304010,SEBOT,-9.7015612,124.2810541
5304010011,5304010,AJAOBAKI,-9.7067747,124.2560525
5304010012,5304010,BIJAEPUNU,-9.6816886,124.2671652
5304010014,5304010,HALME,-9.7461702,124.097547
5304010016,5304010,TUNUA,-9.6767362,124.2477171
5304010017,5304010,FATUKOTO,-9.7103621,124.2032483
5304010018,5304010,IUSMOLLO,-9.7037085,124.2199267
5304010019,5304010,KOKFEU,-9.7037085,124.2199267
5304010020,5304010,TOMANAT,-9.7037085,124.2199267
5304010021,5304010,TOFEN,-9.7037085,124.2199267
5304010022,5304010,TAIFTOB,-9.7037085,124.2199267
5304011004,5304011,FATUMNASI,-9.594324,124.1754442
5304011007,5304011,NENAS,-9.5835583,124.1865669
5304011008,5304011,NUAPIN,-9.5264392,124.1865669
5304011009,5304011,KUANOEL,-9.6332364,124.2532741
5304011010,5304011,MUTIS,-9.566667,124.233333
5304012001,5304012,TOBU,-9.6092037,124.297718
5304012002,5304012,TUTEM,-9.6551739,124.2699432
5304012003,5304012,TUNE,-9.6282404,124.297718
5304012004,5304012,BONLEU,-9.5926611,124.2754988
5304012005,5304012,HUETALAN,-9.6463889,124.3088889
5304012006,5304012,PUBASU,-9.6092037,124.297718
5304012007,5304012,BESTOBE,-9.6309702,124.3239807
5304012008,5304012,SAUBALAN,-9.6092037,124.297718
5304013001,5304013,NOEBESI,-9.6531866,124.0752783
5304013002,5304013,LILIANA,-9.7040122,124.1114621
5304013003,5304013,NUNBENA,-9.6482042,124.1198102
5304013004,5304013,TANEOTOP,-9.5868496,124.1142449
5304013005,5304013,FETOMONE,-9.6862281,124.4803608
5304013006,5304013,TUNBES,-9.6482042,124.1198102
5304020004,5304020,TUASENE,-9.9173763,124.1476315
5304020005,5304020,BILOTO,-9.8672986,124.2088081
5304020006,5304020,BISENE,-9.8108922,124.1587576
5304020007,5304020,BIKEKNENO,-9.809962,124.2088081
5304020008,5304020,KESETNANA,-9.8580527,124.2477171
5304020009,5304020,OINLASI,-9.8503906,124.3143787
5304020010,5304020,KLANI/NOINBILA,-9.8255737,124.2810541
5304021001,5304021,LAOB,-9.6994014,124.3421397
5304021002,5304021,KONBAKI,-9.6934436,124.4364621
5304021003,5304021,PUNA,-9.6896563,124.4697283
5304021004,5304021,LOLI,-9.6487506,124.4530968
5304021005,5304021,MNESATBUBAK,-9.6562893,124.3865392
5304021006,5304021,BIJELI,-9.6666989,124.3365882
5304021007,5304021,USAPIMNASI,-9.6381409,124.3365882
5304021008,5304021,FATUMNUTU,-9.6000816,124.3365882
5304021009,5304021,OELNUNUH,-9.6045994,124.3809905
5304021010,5304021,BALU,-9.7108778,124.4087307
5304021011,5304021,SAINONI,-9.3751631,124.417051
5304022001,5304022,BESANA,-9.789807,124.0919803
5304022002,5304022,FATUKOKO,-9.8491302,124.1587576
5304022003,5304022,KOA,-9.9157892,124.1198102
5304022004,5304022,SALBAIT,-9.8583651,124.1198102
5304022005,5304022,OEUBAN,-9.7793455,124.1420679
5304023001,5304023,BINAUS,-9.78993,124.2588308
5304023002,5304023,OELBUBUK,-9.7708425,124.2588308
5304023003,5304023,KUALEU,-9.7400411,124.3199316
5304023004,5304023,"NEKE MANI FETO",-9.7796986,124.1810057
5304023005,5304023,OELEKAM,-9.7998024,124.297718
