5302041006,5302041,PARANDA
5302041007,5302041,HADAKAMALI
5302041008,5302041,W U L A
5302051001,5302051,TAMBURI
5302051002,5302051,LAI LANJANG
5302051003,5302051,HANGGARORU
5302051004,5302051,KABARU
5302051005,5302051,HEIKATAPU
5302051006,5302051,TANARAING
5302051007,5302051,RINDI
5302051008,5302051,KAYURI
5302052003,5302052,LAIRURU
5302052004,5302052,WATU PUDA
5302052005,5302052,UMALULU
5302052013,5302052,LUMBUKORE
5302052014,5302052,WATU HADANG
5302052015,5302052,MUTUNGGEDING
5302052016,5302052,MATAWAI ATU
5302052017,5302052,PATAWANG
5302052018,5302052,WANGA
5302052019,5302052,NGARU KANORU
5302060005,5302060,KAMBATA TANA
5302060007,5302060,MAU BOKUL
5302060009,5302060,KADUMBUL
5302060010,5302060,PALAKAHEMBI
5302060011,5302060,WATUMBAKA
5302060012,5302060,KAWANGU
5302060015,5302060,LAINDEHA
5302061001,5302061,WAIMBIDI
5302061002,5302061,LUKU WINGIR
5302061003,5302061,MARADA MUNDI
5302061004,5302061,MAIDANG
5302061005,5302061,LAI META
5302061006,5302061,MAHU BOKUL
5302070008,5302070,KAMALAPUTI
5302070009,5302070,MATAWAI
5302070010,5302070,HAMBALA
5302070011,5302070,KAMBAJAWA
5302070012,5302070,MBATAKAPIDU
5302070013,5302070,PAMBOTANJARA
5302070014,5302070,LUKU KAMARU
5302071001,5302071,KIRITANA
5302071002,5302071,MALUMBI
5302071003,5302071,LAMBANAPU
5302071004,5302071,MAULIRU
5302071005,5302071,MAU HAU
5302071006,5302071,KAMBANIRU
5302071007,5302071,PRAILIU
5302071008,5302071,WANGGA
5302080007,5302080,RAMBANGARU
5302080008,5302080,PRAI BAKUL
5302080009,5302080,MBATAPUHU
5302080010,5302080,WUNGA
5302080011,5302080,N A P U
5302080012,5302080,KADAHANG
5302080013,5302080,KALAMBA
5302081001,5302081,NDAPAYAMI
5302081002,5302081,TEMU
5302081003,5302081,KUTA
5302081004,5302081,HAMBA PRAING
5302081005,5302081,MONDU
5303100005,5303100,BOKONUSAN
5303100006,5303100,OTAN
5303100007,5303100,UITAO
5303100008,5303100,HUILELOT
5303100009,5303100,UIASA
5303100010,5303100,HANSISI
5303100011,5303100,BATUINAN
5303100012,5303100,LETBAUN
5303101001,5303101,NAIKEAN
5303101002,5303101,AKLE
5303101003,5303101,UITIUH ANA
5303101004,5303101,ONANSILA
5303101005,5303101,UITIUHTUAN
5303101006,5303101,UIBOA
5303110001,5303110,TABLOLONG
5303110002,5303110,LIFULEO
5303110003,5303110,TESABELA
5303110004,5303110,SUMLILI
5303110005,5303110,OEMAT NUNU
5303110006,5303110,KUANHEUM
5303110007,5303110,BOLOK
5303110008,5303110,NITNEO
5303110009,5303110,BATAKTE
5303110010,5303110,MANULAI I
5303110011,5303110,OENESU
5303110012,5303110,OENAEK
5303111001,5303111,BONE
5303111002,5303111,TALOETAN
5303111003,5303111,USAPISONBAI
5303111004,5303111,OEPAHA
5303111005,5303111,TASIKONA
5303111006,5303111,OENIF
5303111007,5303111,OEMASI
5303111008,5303111,OELOMIN
5303111009,5303111,TUNFEU
5303111010,5303111,OBEN
5303111011,5303111,BESMARAK
5303120008,5303120,OELNASI
5303120009,5303120,OELPUAH
5303120010,5303120,OEBELO
5303120011,5303120,NOELBAKI
5303120012,5303120,TARUS
5303120013,5303120,PENFUI TIMUR
5303120014,5303120,TANAH MERAH
5303120015,5303120,MATA AIR
5303121001,5303121,OELETSALA
5303121002,5303121,KUAKLALO
5303121003,5303121,BOKONG
5303121004,5303121,BAUMATA TIMUR
5303121005,5303121,OELTUA
5303121006,5303121,BAUMATA
5303121007,5303121,BAUMATA BARAT
5303121008,5303121,BAUMATA UTARA
5303130012,5303130,OESENA
5303130013,5303130,NONBES
5303130014,5303130,KOTABES
5303130015,5303130,PONAIN
5303130016,5303130,TESBATAN
5303130019,5303130,APREN
5303130020,5303130,OENONI
5303130021,5303130,TESBATAN II
5303130022,5303130,OENONI II
5303131001,5303131,NEKBAUN
5303131002,5303131,MERBAUN
5303131003,5303131,ERBAUN
5303131004,5303131,TEUNBAUN
5303131005,5303131,TUNBAUN
5303131006,5303131,SOBA
5303131007,5303131,NIUKBAUN
5303131008,5303131,TOOBAUN
5303132001,5303132,SAHRAEN
5303132002,5303132,RETRAEN
5303132003,5303132,BURAEN
5303132004,5303132,NEKMESE
5303132005,5303132,SONRAEN
5303133001,5303133,PAKUBAUN
5303133002,5303133,OEBESI
5303133003,5303133,RABEKA
5303133004,5303133,ENORAEN
5303140001,5303140,OEFAFI
5303140002,5303140,TUATUKA
5303140016,5303140,PUKDALE
5303140017,5303140,OESAO
5303140018,5303140,NAIBONAT
5303140019,5303140,NUNKURUS
5303140020,5303140,BABAU
5303140021,5303140,MERDEKA
5303140022,5303140,TUAPUKAN
5303140023,5303140,MANUSAK
5303140024,5303140,OESAO II
5303140025,5303140,OELATIMO
5303140026,5303140,TANAH PUTIH
5303141001,5303141,PATHAU
5303141002,5303141,MUKE
5303141003,5303141,OEMOLO
5303141004,5303141,OEMOFA
5303141005,5303141,SEKI
5303141006,5303141,NUNMAFO
5303141007,5303141,OENUNUTONO
5303141008,5303141,OENIKO
5303141009,5303141,ENOLANAN
5303141010,5303141,OENAUNU
5303142001,5303142,KUANHEUM
5303142002,5303142,FATUKNUTU
5303142003,5303142,KAIRANE
5303142004,5303142,NIUNBAUN
5303142005,5303142,RAKNAMO
5303142006,5303142,FATUTETA
5303142007,5303142,OEFETO
5303150001,5303150,SULAMU
5303150002,5303150,PITAI
5303150003,5303150,PARITI
5303150004,5303150,OETETA
5303150005,5303150,BIPOLO
5303150006,5303150,PANTULAN
5303150007,5303150,PANTAI BERINGIN
5303160005,5303160,CAMPLONG II
5303160006,5303160,CAMPLONG I
5303160007,5303160,NAUNU
5303160008,5303160,OEBOLA
5303160009,5303160,SILLU
5303160010,5303160,EKATETA
5303160011,5303160,TOLNAKU
5303160012,5303160,KUIMASI
5303160013,5303160,OEBOLA DALAM
5303160014,5303160,KIUONI
5303161001,5303161,NUNSAEN
5303161002,5303161,OELBITENO
5303161003,5303161,PASSI
5303161004,5303161,NONBAUN
5303162001,5303162,KALALI
5303162002,5303162,POTO
5303162003,5303162,NAITAE
5303162004,5303162,NUATAUS
5303162005,5303162,TUAKAU
5303170001,5303170,TAKARI
5303170002,5303170,NOELMINA
5303170003,5303170,BENU
5303170004,5303170,HUEKNUTU
5303170005,5303170,KAUNIKI
5303170006,5303170,OELNAINENO
5303170007,5303170,TANINI
5303170008,5303170,OESUSU
5303170009,5303170,TUAPANAF
5303170010,5303170,FATUKONA
5303180001,5303180,FATUSUKI
5303180002,5303180,FATUMETAN
5303180003,5303180,OHAEM I
5303180008,5303180,LELOBOKO
5303180009,5303180,LELOGAMA
5303180010,5303180,OELBANU
5303180011,5303180,OHAEM II
5303181001,5303181,MANUBELON
5303181002,5303181,NEFONEUT
5303181003,5303181,LETKOLE
5303181004,5303181,BIOBA BARUTAEN
5303182001,5303182,FATUMONAS
5303182002,5303182,BINAFUN
5303182003,5303182,BONMUTI
5303182004,5303182,BITOBE
5303190007,5303190,AFOAN
5303190008,5303190,NAIKLIU
5303190009,5303190,FATUNAUS
5303190010,5303190,KOLABE
5303190011,5303190,BAKUIN
5303190016,5303190,LILMUS
5303191001,5303191,SAUKIBE
5303191002,5303191,FAUMES
5303191003,5303191,TIMAU
5303191004,5303191,HONUK
5303191005,5303191,OELFATU
5303191006,5303191,SOLIU
5303192001,5303192,NUNUANAH
5303192002,5303192,KIFU
5303192003,5303192,NETEMNANU SELATAN
5303192004,5303192,NETEMNANU UTARA
5303192005,5303192,NETEMNANU
5304010003,5304010,LELOBOKO
5304010004,5304010,NEFOKOKO
5304010005,5304010,LELOBATAN
5304010006,5304010,NETPALA
5304010007,5304010,OBESI
5304010008,5304010,EON BESI
5304010009,5304010,BOSEN
5304010010,5304010,SEBOT
5304010011,5304010,AJAOBAKI
5304010012,5304010,BIJAEPUNU
5304010014,5304010,HALME
5304010016,5304010,TUNUA
5304010017,5304010,FATUKOTO
5304010018,5304010,IUSMOLLO
5304010019,5304010,KOKFEU
5304010020,5304010,TOMANAT
5304010021,5304010,TOFEN
5304010022,5304010,TAIFTOB
5304011004,5304011,FATUMNASI
5304011007,5304011,NENAS
5304011008,5304011,NUAPIN
5304011009,5304011,KUANOEL
5304011010,5304011,MUTIS
5304012001,5304012,TOBU
5304012002,5304012,TUTEM
5304012003,5304012,TUNE
5304012004,5304012,BONLEU
5304012005,5304012,HUETALAN
5304012006,5304012,PUBASU
5304012007,5304012,BESTOBE
5304012008,5304012,SAUBALAN
5304013001,5304013,NOEBESI
5304013002,5304013,LILIANA
5304013003,5304013,NUNBENA
5304013004,5304013,TANEOTOP
5304013005,5304013,FETOMONE
5304013006,5304013,TUNBES
5304020004,5304020,TUASENE
5304020005,5304020,BILOTO
5304020006,5304020,BISENE
5304020007,5304020,BIKEKNENO
5304020008,5304020,KESETNANA
5304020009,5304020,OINLASI
5304020010,5304020,KLANI/NOINBILA
5304021001,5304021,LAOB
5304021002,5304021,KONBAKI
5304021003,5304021,PUNA
5304021004,5304021,LOLI
5304021005,5304021,MNESATBUBAK
5304021006,5304021,BIJELI
5304021007,5304021,USAPIMNASI
5304021008,5304021,FATUMNUTU
5304021009,5304021,OELNUNUH
5304021010,5304021,BALU
5304021011,5304021,SAINONI
5304022001,5304022,BESANA
5304022002,5304022,FATUKOKO
5304022003,5304022,KOA
5304022004,5304022,SALBAIT
5304022005,5304022,OEUBAN
5304023001,5304023,BINAUS
5304023002,5304023,OELBUBUK
5304023003,5304023,KUALEU
5304023004,5304023,NEKE MANI FETO
5304023005,5304023,OELEKAM
5304023006,5304023,PIKA
5304030001,5304030,CENDANA
5304030002,5304030,SO'E
5304030003,5304030,OEBESA
5304030004,5304030,KOBEKAMUSA
5304030005,5304030,NUNUMEU
5304030006,5304030,OEKEFAN
5304030007,5304030,TAUBNENO
5304030008,5304030,KAMPUNG BARU
5304030009,5304030,KARANG SIRI
5304030010,5304030,NONOHONIS
5304030011,5304030,KOTA BARU
5304030012,5304030,KUATAE
5304030013,5304030,NOEMETO
5304040008,5304040,TUBUHUE
5304040009,5304040,HAUMENIBAKI
5304040010,5304040,MNELALETE
5304040011,5304040,PUSU
5304040012,5304040,NULLE
5304040013,5304040,TUBLOPO/MEOMETAN
5304040014,5304040,NUSA
5304040015,5304040,NIFUKANI
5304041001,5304041,OEBOBO
5304041002,5304041,TUPPAN
5304041003,5304041,BOENTUKA
5304041004,5304041,OEHALA
5304041005,5304041,TUAKOLE
5304041006,5304041,HANE
5304041007,5304041,BENLUTU
5304042001,5304042,LAKAT
5304042002,5304042,SUPUL
5304042003,5304042,TETAF
5304042004,5304042,ENONEONTES
5304042005,5304042,NAUKAE
5304042006,5304042,OOF
5304042007,5304042,TUBMONAS
5304042008,5304042,OE UE
5304050001,5304050,POLLO
5304050002,5304050,BENA
5304050003,5304050,OEBELO
5304050008,5304050,NOEMUKE
5304050009,5304050,OEKIU
5304050010,5304050,BATNUN
5304050011,5304050,KIUBAAT
5304050012,5304050,LINAMNUTU
5304050013,5304050,MIO
5304050019,5304050,ENO NETTEN
5304051001,5304051,OE EKAM
5304051002,5304051,TEAS
5304051003,5304051,OEPLIKI
5304051004,5304051,NAIP
5304051005,5304051,FATUTNANA
5304051006,5304051,OEBAKI
5304051007,5304051,ENO NABUASA
5304060004,5304060,KUSI
5304060005,5304060,KUANFATU
5304060006,5304060,KELLE
5304060007,5304060,BASMUTI
5304060008,5304060,KAKAN
5304060009,5304060,LASI
5304060010,5304060,OLAIS
5304060011,5304060,KUSI UTARA
5304060012,5304060,KELLE TUNAN
5304060013,5304060,TAUPI
5304060014,5304060,OEBO
5304060015,5304060,OEHAN
5304060016,5304060,NOEBEBA
5304061001,5304061,TOINEKE
5304061002,5304061,TUAFANU
5304061003,5304061,KIUFATU
5304061004,5304061,KUALIN
5304061005,5304061,ONI
5304061006,5304061,TUAPAKAS
5304061007,5304061,NUNUSUNU
5304061008,5304061,OEMAMAN
5304070011,5304070,MAUNUM NIKI NIKI
5304070012,5304070,TAEBESA
5304070013,5304070,NAKFUNU
5304070014,5304070,OEEKAM
5304070015,5304070,BAKI
5304070016,5304070,TUMU
5304070017,5304070,NOEBESA
5304070018,5304070,NOBI NOBI
5304070019,5304070,NIKI NIKI
5304070020,5304070,BONE
5304070022,5304070,SOPO
5304071001,5304071,KOLBANO
5304071002,5304071,NOESIU
5304071003,5304071,PENE SELATAN
5304071004,5304071,OETUKE
5304071005,5304071,BABUIN
5304071006,5304071,OELEU
5304071007,5304071,SEI
5304071008,5304071,NUNUNAMAT
5304071009,5304071,PANA
5304071010,5304071,HAUNOBENAK
5304071011,5304071,OFU
5304071012,5304071,SPAHA
5304072001,5304072,NEKE
5304072002,5304072,PENE UTARA
5304072003,5304072,NOE NONI
5304072004,5304072,HOI
5304072005,5304072,NIKI NIKI UN
5304072006,5304072,OENINO
5304072007,5304072,ABI
5304080004,5304080,MAULEUM
5304080005,5304080,OELET
5304080006,5304080,OE EKAM
5304080007,5304080,PISAN
5304080008,5304080,MNELAANEN
5304080009,5304080,TELUK
5304080010,5304080,NIFUKIU
5304080012,5304080,BILLA
5304080016,5304080,SINI
5304080018,5304080,TLIU
5304081001,5304081,SILLU
5304081002,5304081,OELEON
5304081003,5304081,KAENENO
5304081004,5304081,NUNUHAKNITI
5304081005,5304081,BESLEU
5304081006,5304081,BILEON
5304081007,5304081,TUNIS
5304082001,5304082,FATUKOPA
5304082002,5304082,BESNAM
5304082003,5304082,TAEBONE
5304082004,5304082,NUNFUTU
5304082005,5304082,NIFULINAH
5304082006,5304082,ELO
5304082007,5304082,KIKI
5304090006,5304090,FATU ULAN
5304090007,5304090,TESI AYOFANU
5304090008,5304090,BELLE
5304090009,5304090,NEKMESE
5304090010,5304090,BOTI
5304090011,5304090,OENAI
5304090012,5304090,OINLASI
5304090013,5304090,NAPI
5304090014,5304090,FALLAS
5304090015,5304090,PILI
5304090016,5304090,ENONAPI
5304090017,5304090,NAILEU
5304090018,5304090,FATUKUSI
5304091001,5304091,KOT'OLIN
5304091002,5304091,NUNBENA
5304091003,5304091,FATUAT
5304091004,5304091,HOIBETI
5304091005,5304091,NUALUNAT
5304091006,5304091,PANITE
5304091007,5304091,O'OBIBI
5304091008,5304091,BINENOK
5304100001,5304100,OINLASI
5304100002,5304100,KOKOI
5304100003,5304100,FATULUNU
5304100004,5304100,NUNLEU
5304100012,5304100,KUALEU
5304100013,5304100,FENUN
5304100014,5304100,ANIN
5304100015,5304100,TOI
5304100016,5304100,SUNU
5304100017,5304100,LANU
5304100025,5304100,NIFULEO
5304100032,5304100,FAE
5304100033,5304100,NETUTNANA
5304101003,5304101,SABUN
5304101004,5304101,NANO
5304101005,5304101,BOKING
5304101006,5304101,LEONMENI
5304101012,5304101,MEUSIN
5304101013,5304101,BAUS
5304101014,5304101,FATU MANUFUI
5304102001,5304102,OP
5304102002,5304102,SAENAM
5304102003,5304102,SAHAN
5304102004,5304102,NENOAT
5304102005,5304102,NUNKOLO
5304102006,5304102,HOINENO
5304102007,5304102,FAT
5304102008,5304102,PUTUN
5304102009,5304102,HAUMENI
5304103001,5304103,SUNI
5304103002,5304103,NOEBANA
5304103003,5304103,FATUMNASI
5304103004,5304103,MELLA
5304103005,5304103,MNELA PETU
5304104001,5304104,NENOTES
5304104002,5304104,SANTIAN
5304104003,5304104,POLI
5304104004,5304104,MANUFUI
5304104005,5304104,NAIFATU
5304110004,5304110,LILO
5304110005,5304110,TAUANAS
5304110006,5304110,FATILO
5304110007,5304110,NASI
5304110008,5304110,SNOK
5304110009,5304110,TUMU
5304110010,5304110,FATUONI
5304110011,5304110,SONO
5304110012,5304110,MUNA
5304111001,5304111,OELEU
5304111002,5304111,SKINU
5304111003,5304111,TOIANAS
5304111004,5304111,SAMBET
5304111005,5304111,BOKONG
5304111006,5304111,TUATAUM
5304111007,5304111,LOBUS
5304111008,5304111,MILI
5304111009,5304111,NOEOLIN
5304112001,5304112,LOTAS
5304112002,5304112,SABNALA
5304112003,5304112,KOL OTO
5304112004,5304112,OBAKI
5304112005,5304112,BENAHE
5304112006,5304112,NITI
5305010001,5305010,NOEPESU
5305010002,5305010,FATUNENO
5305010003,5305010,EBAN
5305010004,5305010,SALLU
5305010005,5305010,SUANAE
5305010006,5305010,LEMON
5305010007,5305010,FATUNISUAN
5305010008,5305010,HAULASI
5305010020,5305010,NOELTOKO
5305010021,5305010,FATUTASU
5305010022,5305010,MANUSASI
5305010023,5305010,SAENAM
5305010024,5305010,SATAB
5305011001,5305011,TUABATAN
5305011002,5305011,AKOMI
5305011003,5305011,BIJAEPASU
5305011004,5305011,NOENASI
5305011005,5305011,NIAN
5305011006,5305011,TUABATAN BARAT
5305012001,5305012,OELNEKE
5305012002,5305012,OETULU
5305012003,5305012,AINAN
5305012004,5305012,OEOLO
5305012005,5305012,BISAFE
5305012006,5305012,BATNES
5305013001,5305013,TASINIFU
5305013002,5305013,NAEKAKE A
5305013003,5305013,NAEKAKE B
5305013004,5305013,NOELELO
5305020032,5305020,OESENA
5305020033,5305020,TAEKAS
5305020034,5305020,FEMNASI
5305020035,5305020,JAK
5305020036,5305020,TUNOE
5305020037,5305020,TUNTUN
5305020038,5305020,BOKON
5305020039,5305020,KAENBAUN
5305020040,5305020,FATUSENE
5305020041,5305020,AMOL
5305020051,5305020,BITEFA
5305021001,5305021,KIUOLA
5305021002,5305021,S E O
5305021003,5305021,NOEBAUN
5305021004,5305021,POPNAM
5305021008,5305021,NIBAAF
5305021010,5305021,OENAK
5305021011,5305021,NIFUBOKE
5305021012,5305021,BIJELI
5305021013,5305021,NOEMUTI
5305021014,5305021,FATUMUTI
5305021015,5305021,BANFANU
5305021016,5305021,OEPERIGI
5305022001,5305022,MAURISU
5305022002,5305022,NAIOLA
5305022003,5305022,OETALUS
5305022004,5305022,OELAMI
5305022005,5305022,KIUSILI
5305022006,5305022,MAURISU UTARA
5305022007,5305022,MAURISU SELATAN
5305022008,5305022,TUBLOPO
5305022009,5305022,MAURISU TENGAH
5305022010,5305022,NAIOLA TIMUR
5305023001,5305023,NIMASI
5305023002,5305023,KUANEK
5305023003,5305023,BUK
5305023004,5305023,OELBONAK
5305023005,5305023,OENENU
5305023006,5305023,OENINO
5305023007,5305023,OENENU UTARA
5305023008,5305023,OENENU SELATAN
5305023009,5305023,SONO
5305024001,5305024,NILULAT
5305024002,5305024,TUBU
5305024003,5305024,HAUMENI 'ANA
5305024004,5305024,SUNKAEN
5305024005,5305024,NAINABAN
5305024006,5305024,INBATE
5305025001,5305025,FAENNAKE
5305025002,5305025,BAAS
5305025003,5305025,HAUMENI
5305025004,5305025,NAPAN
5305025005,5305025,TES
5305025006,5305025,SAINONI
5305025007,5305025,BANAIN
5305025008,5305025,BANAIN B
5305025009,5305025,BANAIN C
5305026001,5305026,SUNSEA
5305026002,5305026,BAKITOLAS
5305026003,5305026,BENUS
5305026004,5305026,MANAMAS
5305027001,5305027,NAOB
5305027002,5305027,HAEKTO
5305027003,5305027,MANIKIN
5305027004,5305027,KUAKEN
5305030001,5305030,MAUBELI
5305030002,5305030,SASI
5305030004,5305030,TUBUHUE
5305030005,5305030,KEFAMENANU SELATAN
5305030006,5305030,BENPASI
5305030007,5305030,BANSONE
5305030008,5305030,KEFAMENANU TENGAH
5305030009,5305030,APLASI
5305030010,5305030,KEFAMENANU UTARA
5305040006,5305040,NANSEAN
5305040007,5305040,SUSULAKU
5305040008,5305040,AINIUT
5305040009,5305040,LOERAM
5305040010,5305040,OINBIT
5305040011,5305040,NUNMAFO
5305040012,5305040,MANUNAIN  A
5305040013,5305040,MANUNAIN  B
5305040014,5305040,TAPENPAH
5305040015,5305040,SEKON
5305040027,5305040,SUSULAKU B
5305040029,5305040,KEUN
5305040030,5305040,FATOIN
5305040031,5305040,NANSEAN TIMUR
5305040032,5305040,BITAUNI
5305040033,5305040,FATUANA
5305040034,5305040,BOTOF
5305041006,5305041,HUMUSU A
5305041007,5305041,FATUMTASA
5305041008,5305041,HUMUSU B
5305041009,5305041,OESOKO
5305041010,5305041,HUMUSU C
5305042001,5305042,SUBUN
5305042002,5305042,LAPEOM
5305042003,5305042,USAPINONOT
5305042004,5305042,ATMEN
5305042005,5305042,LETNEO
5305042006,5305042,BANAE
5305042007,5305042,DESA ADMEN
5305042008,5305042,SUBUN BESTOBE
5305042009,5305042,SUBUN TUALELE
5305042010,5305042,NIFUNENAS
5305042011,5305042,OABIKASE
5305042012,5305042,LETNEO SELATAN
5305043001,5305043,LANAUS
5305043002,5305043,LETMAFO
5305043003,5305043,MAUBESI
5305043004,5305043,TAINSALA
5305043005,5305043,SONE
5305043006,5305043,OEHALO
5305043007,5305043,LETMAFO TIMUR
5305044001,5305044,OENAIN
5305044002,5305044,FAFINESU B
5305044003,5305044,FAFINESU A
5305044004,5305044,FAFINESU C
5305044005,5305044,BANUAN
5305044006,5305044,FAFINESU
5305050001,5305050,PANTAE
5305050002,5305050,OENAEM
5305050003,5305050,UPFAON
5305050007,5305050,TAUTPAH
5305050010,5305050,TOKBESI
5305050011,5305050,SUPUN
5305050012,5305050,SAINIUP
5305050013,5305050,TUNBAEN
5305051001,5305051,T'EBA
5305051002,5305051,OERINBESI
5305051003,5305051,OEKOPA
5305051004,5305051,T'EBA TIMUR
5305052001,5305052,TUNBES
5305052002,5305052,LUNIUP
5305052003,5305052,MATABESI
5305052004,5305052,KAUBELE
5305052005,5305052,OEPUAH
5305052006,5305052,OEPUAH UTARA
5305052007,5305052,OEPUAH SELATAN
5305060004,5305060,SAPAEN
5305060005,5305060,TAUNBAEN
5305060006,5305060,TUALENE
5305060007,5305060,BILOE
5305060008,5305060,HAUTEAS
5305060009,5305060,BORONUBAEN
5305060010,5305060,LOKOMEA
