1302021008,1302021,TEBING TINGGI TAPAN
1302021009,1302021,TALANG BALARIK TAPAN
1302021010,1302021,LIMAU PURUT TAPAN
1302030001,1302030,INDERAPURA
1302030002,1302030,MUARO SAKAI INDERAPURA
1302030003,1302030,INDERAPURA BARAT
1302030004,1302030,TIGO SEPAKAT INDERAPURA
1302030005,1302030,INDERAPURA SELATAN
1302030006,1302030,KUDO-KUDO INDERAPURA
1302030009,1302030,SIMPANG LAMA INDERAPURA
1302030010,1302030,TLUK AMPLU INDRAPURA
1302030012,1302030,INDERAPURA TENGAH
1302030014,1302030,TIGO SUNGAI INDERAPURA
1302031001,1302031,INDERAPURA TIMUR
1302031002,1302031,INDERAPURA UTARA
1302031003,1302031,PULAU RAJO INDERAPURA
1302031004,1302031,TLUK KUALO INDERAPURA
1302031005,1302031,PALOKAN INDERAPURA
1302031006,1302031,TANAH BAKALI INDERAPURA
1302031007,1302031,LUBUK BETUNG INDERAPURA
1302031008,1302031,DAMAR LAPAN BATANG INDERAPURA
1302031009,1302031,MUARA INDERAPURA
1302031010,1302031,LALANG PANJANG INDERAPURA
1302040001,1302040,AIE HAJI
1302040002,1302040,PUNGGASAN
1302040003,1302040,PUNGGASAN TIMUR
1302040004,1302040,PADANG XI PUNGGASAN
1302040005,1302040,LAGAN MUDIK PUNGGASAN
1302040006,1302040,LAGAN HILIR PUNGGASAN
1302040007,1302040,PUNGGASAN UTARA
1302040008,1302040,MUARA GADANG AIR HAJI
1302040009,1302040,AIR HAJI BARAT
1302040010,1302040,PASAR BUKIT AIR HAJI
1302040011,1302040,SUNGAI SIRAH AIR HAJI
1302040012,1302040,RANTAU SIMALENANG AIR HAJI
1302040013,1302040,AIR HAJI TENGAH
1302040014,1302040,PASAR LAMA MUARA AIR HAJI
1302040015,1302040,AIR HAJI TENGGARA
1302040016,1302040,MUARA KANDIS PUNGGASAN
1302050001,1302050,SUNGAI TUNU
1302050002,1302050,PALANGAI
1302050003,1302050,SUNGAI TUNU BARAT
1302050004,1302050,SUNGAI TUNU UTARA
1302050005,1302050,NYIUR MELAMBAI PELANGAI
1302050006,1302050,PELANGAI KACIAK
1302050007,1302050,PELANGAI GADANG
1302050008,1302050,KOTO VIII PELANGAI
1302050009,1302050,PASIA PELANGAI
1302050010,1302050,SUNGAI LIKU PELANGAI
1302060001,1302060,LAKITAN
1302060002,1302060,KAMBANG
1302060003,1302060,LAKITAN SELATAN
1302060004,1302060,LAKITAN TENGAH
1302060005,1302060,LAKITAN TIMUR
1302060006,1302060,LAKITAN UTARA
1302060007,1302060,KAMBANG BARAT
1302060008,1302060,KAMBANG UTARA
1302060009,1302060,KAMBANG TIMUR
1302070001,1302070,AMPING PARAK
1302070002,1302070,SURANTIH
1302070003,1302070,TARATAK
1302070004,1302070,AMPING PARAK TIMUR
1302070005,1302070,AUR DURI SURANTIH
1302070006,1302070,RAWANG GUNUNG MALELO SURANTIH
1302070007,1302070,KOTO NAN TIGO SELATAN SURANTIH
1302070008,1302070,KOTO NAN TIGO UTARA SURANTIH
1302070009,1302070,GANTIANG MUDIAK SELATAN SURANTIH
1302070010,1302070,GANTIANG MUDIAK UTARA SURANTIH
1302070011,1302070,LANSANO TARATAK
1302070012,1302070,KOTO TARATAK
1302080001,1302080,IV KOTO HILIE
1302080002,1302080,IV KOTO MUDIEK
1302080003,1302080,TALUK
1302080004,1302080,KOTO NAN TIGO IV KOTO HILIE
1302080005,1302080,KOTO NAN DUO IV KOTO HILIE
1302080006,1302080,SUNGAI NYALO IV KOTO MUDIEK
1302080007,1302080,TUIK IV KOTO MUDIEK
1302080008,1302080,TARATAK TEMPATIH IV KOTO MUDIEK
1302080009,1302080,TALUK TIGO SAKATO
1302090001,1302090,SALIDO
1302090002,1302090,PAINAN
1302090003,1302090,LUMPO
1302090004,1302090,TAMBANG
1302090005,1302090,BUNGO PASANG SALIDO
1302090006,1302090,SAGO SALIDO
1302090007,1302090,PAINAN SELATAN PAINAN
1302090008,1302090,PAINAN TIMUR PAINAN
1302090009,1302090,BUKIK KACIAK LUMPO
1302090010,1302090,SUNGAI SARIAK LUMPO
1302090011,1302090,SUNGAI GAYO LUMPO
1302090012,1302090,GUNUNG BUNGKUAK LUMPO
1302090013,1302090,AMPANG TAREH LUMPO
1302090014,1302090,AMPUAN LUMPO
1302090015,1302090,BALAI SINAYAN LUMPO
1302090016,1302090,TARATAK TANGAH LUMPO
1302090017,1302090,BATU KUNIK LUMPO
1302090018,1302090,LIMAU GADANG LUMPO
1302090019,1302090,KOTO RAWANG
1302090020,1302090,SALIDO SARI BULAN
1302100001,1302100,PASAR BARU
1302100002,1302100,TALAOK
1302100003,1302100,KOTO BARAPAK
1302100004,1302100,GURUN PANJANG
1302100005,1302100,API-API PASAR BARU
1302100006,1302100,TANJUNG DURIAN PASAR BARU
1302100007,1302100,ASAM KAMBA PASAR BARU
1302100008,1302100,SAWAH LAWEH PASAR BARU
1302100009,1302100,KAPEH PANJI JAYA TALAOK
1302100010,1302100,AUR BEGALUNG TALAOK
1302100011,1302100,KAPELGAM KOTO BARAPAK
1302100012,1302100,KAPUJAN KOTO BARAPAK
1302100013,1302100,KOTO BARU KOTO BARAPAK
1302100014,1302100,KUBANG KOTO BARAPAK
1302100015,1302100,GURUN PANJANG SELATAN
1302100016,1302100,GURUN PANJANG UTARA
1302100017,1302100,GURUN PANJANG BARAT
1302101001,1302101,PULUIK PULUIK
1302101002,1302101,KOTO RANAH
1302101003,1302101,MUARO AIE
1302101004,1302101,PANCUANG TABA
1302101005,1302101,PULUIK PULUIK SELATAN
1302101006,1302101,LIMAU GADANG PANCUNG TABA
1302110001,1302110,KAPUH
1302110002,1302110,AMPANG PULAI
1302110003,1302110,NANGGALO
1302110004,1302110,BATU HAMPAR
1302110005,1302110,DUKU
1302110006,1302110,BARUNG BARUNG BALANTAI
1302110007,1302110,SUNGAI PINANG
1302110008,1302110,SIGUNTUR
1302110009,1302110,TARATAK SUNGAI LUNDANG
1302110010,1302110,KAPUH UTARA
1302110011,1302110,MANDEH
1302110012,1302110,BARUNG BARUNG BALANTAI SELATAN
1302110013,1302110,JINANG KAMPUNG PANSUR AMPANG PULAI
1302110014,1302110,PULAU KARAM AMPANG PULAI
1302110015,1302110,CEROCOK ANAU AMPANG PULAI
1302110016,1302110,SUNGAI NYALO MUDIAK AIE
1302110017,1302110,SETARA NANGGALO
1302110018,1302110,BATU HAMPAR SELATAN
1302110019,1302110,DUKU UTARA
1302110020,1302110,BARUNG-BARUNG BALANTAI TIMUR
1302110021,1302110,SIGUNTUR TUA
1302110022,1302110,KAMPUNG BARU KORONG NAN AMPEK
1302110023,1302110,BARUNG-BARUNG BALANTAI TENGAH
1303040001,1303040,SURIAN
1303040002,1303040,LOLO
1303050001,1303050,ALAHAN PANJANG
1303050002,1303050,SUNGAI NANAM
1303050003,1303050,SALIMPEK
1303050004,1303050,AIE DINGIN
1303051001,1303051,SUNGAI ABU
1303051002,1303051,SARIAK ALAHAN TIGO
1303051003,1303051,TALANG BABUNGO
1303060001,1303060,SIRUKAM
1303060002,1303060,SUPAYANG
1303060003,1303060,AIA LUO
1303061001,1303061,RANGKIANG LULUIH
1303061002,1303061,BATU BAJANJANG
1303061003,1303061,SIMANAU
1303061004,1303061,TANJUANG BALIK SUMISO
1303061005,1303061,GARABAK DATA
1303070001,1303070,KOTO ANAU
1303070002,1303070,BATU BANYAK
1303070003,1303070,LIMAU LUNGGO
1303070004,1303070,KOTO LAWEH
1303070005,1303070,SALAYO TANANG BUKIK SILEH
1303070006,1303070,BATU BAJANJANG
1303071001,1303071,KAMPUANG BATU DALAM
1303071002,1303071,SIMPANG TANJUANG NAN IV
1303080001,1303080,CUPAK
1303080002,1303080,TALANG
1303080003,1303080,SUNGAI JANIAH
1303080004,1303080,KOTO GADANG GUGUAK
1303080005,1303080,KOTO GAEK GUGUAK
1303080006,1303080,JAWI-JAWI GUGUAK
1303080007,1303080,BATANG BARUS
1303080008,1303080,AIA BATUMBUAK
1303090001,1303090,MUARO PANEH
1303090002,1303090,KINARI
1303090003,1303090,PARAMBAHAN
1303090004,1303090,DILAM
1303090005,1303090,BUKIK TANDANG
1303100001,1303100,PIANGGU
1303100002,1303100,TARUANG-TARUANG
1303100003,1303100,SIARO-ARO
1303100004,1303100,INDUDUA
1303100005,1303100,GUGUAK SARAI
1303100006,1303100,SUNGAI DURIAN
1303100007,1303100,BUKIT BAIS
1303100008,1303100,KOTO LAWEH
1303100009,1303100,SUNGAI JAMBUA
1303110001,1303110,GAUANG
1303110002,1303110,PANYAKALAN
1303110003,1303110,SAOK LAWEH
1303110004,1303110,TANJUANG BINGKUANG
1303110005,1303110,GANTUANG CIRI
1303110006,1303110,KOTO HILALANG
1303110007,1303110,SELAYO
1303110008,1303110,KOTO BARU
1303120001,1303120,KATIALO
1303120002,1303120,TANJUANG BALIK
1303120003,1303120,PANINJAUAN
1303120004,1303120,LABUAH PANJANG
1303120005,1303120,SULIK AIA
1303120006,1303120,PASILIHAN
1303120007,1303120,BUKIK KANDUANG
1303120008,1303120,KUNCIA
1303120009,1303120,SIBERAMBANG
1303130001,1303130,KACANG
1303130002,1303130,TIKALAK
1303130003,1303130,SINGKARAK
1303130004,1303130,SUMANI
1303130005,1303130,SANIANG BAKA
1303130006,1303130,KOTO SANI
1303130007,1303130,TANJUANG ALAI
1303130008,1303130,ARIPAN
1303140001,1303140,MUARO PINGAI
1303140002,1303140,PANINGGAHAN
1304050001,1304050,SUNGAI LANSEK
1304050002,1304050,MUARO TAKUNG
1304050003,1304050,KUNANGAN PARIT RANTANG
1304050004,1304050,KAMANG
1304050005,1304050,AIR AMO
1304050006,1304050,SUNGAI BATUANG
1304050007,1304050,SIAUR
1304050008,1304050,LUBUK TARANTANG
1304050009,1304050,MALORO
1304050010,1304050,TANJUNG KALIANG
1304050011,1304050,PADANG TAROK
1304060001,1304060,LANGKI
1304060002,1304060,SIBAKUR
1304060003,1304060,PULASAN
1304060004,1304060,TANJUNG LOLO
1304060005,1304060,TANJUNG GADANG
1304060006,1304060,TARATAK BARU
1304060007,1304060,TIMBULUN
1304060008,1304060,SINYAMU
1304060009,1304060,TARATAK BARU UTARA
1304070001,1304070,MUARO
1304070002,1304070,KANDANG BARU
1304070003,1304070,PEMATANG PANJANG
1304070004,1304070,SIJUNJUNG
1304070005,1304070,AIA ANGEK
1304070006,1304070,SOLOK AMBAH
1304070007,1304070,PARUH
1304070008,1304070,MUARO SILOKEK
1304070009,1304070,DURIAN GADANG
1304071001,1304071,BULUH KASOK
1304071002,1304071,LUBUK TAROK
1304071003,1304071,LALAN
1304071004,1304071,SILONGO
1304071005,1304071,KAMPUNG DALAM
1304071006,1304071,LATANG
1304080001,1304080,MUNDAM SAKTI
1304080002,1304080,KOTO BARU
1304080003,1304080,MUARO BODI
1304080004,1304080,PALANGKI
1304080005,1304080,KOTO TUO
1304090001,1304090,BATU MANJULUA
1304090002,1304090,PADANG SIBUSUAK
1304090003,1304090,PAMUATAN
1304090004,1304090,KAMPUNG BARU
1304100001,1304100,LIMO KOTO
1304100002,1304100,PADANG LAWEH
1304100003,1304100,TANJUNG
1304100004,1304100,PALALUAR
1304100005,1304100,GUGUK
1304100006,1304100,BUKIT BUAL
1304100007,1304100,PADANG LAWEH SELATAN
1304110001,1304110,KUMANIS
1304110002,1304110,TANJUNG BONAI AUR
1304110003,1304110,SISAWAH
1304110004,1304110,TAMPARUNGO
1304110005,1304110,SUMPUR KUDUS
1304110006,1304110,MENGGANTI
1304110007,1304110,SEPAKAT SILANTAI
1304110008,1304110,UNGGAN
1304110009,1304110,TANJUNG BONAI AUR SELATAN
1304110010,1304110,TANJUANG LABUAH
1304110011,1304110,SUMPUR KUDUS SELATAN
1305010001,1305010,TAMBANGAN
1305010002,1305010,JAHO
1305010003,1305010,PANINJAUAN
1305010004,1305010,PANYALAIAN
1305010005,1305010,AIE ANGEK
1305010006,1305010,KOTO BARU
1305010007,1305010,PANDAI SIKEK
1305010008,1305010,SINGGALANG
1305010009,1305010,KOTO LAWEH
1305020001,1305020,TANJUNG BARULAK
1305020002,1305020,BUNGO TANJUNG
1305020003,1305020,PITALAH
1305020004,1305020,GUNUNG RAJO
1305020005,1305020,BATIPUH BARUAH
1305020006,1305020,BATIPUAH ATEH
1305020007,1305020,SABU
1305020008,1305020,ANDALEH
1305021001,1305021,GUGUAK MALALO
1305021002,1305021,PADANG LAWEH MALALO
1305021003,1305021,SUMPUR
1305021004,1305021,BATU TABA
1305030001,1305030,BATU BASA
1305030002,1305030,TABEK
1305030003,1305030,SAWAH TANGAH
1305030004,1305030,SIMABUR
1305030005,1305030,PARIANGAN
1305030006,1305030,SUNGAI JAMBU
1305040001,1305040,SIMAWANG
1305040002,1305040,BALIMBIANG
1305040003,1305040,III KOTO
1305040004,1305040,PADANG MAGEK
1305040005,1305040,RAMBATAN
1305050001,1305050,CUBADAK
1305050002,1305050,PARAMBAHAN
1305050003,1305050,LABUH
1305050004,1305050,LIMA KAUM
1305050005,1305050,BARINGIN
1305060001,1305060,PAGARUYUNG
1305060002,1305060,SARUASO
1305060003,1305060,KOTO TANGAH
1305060004,1305060,TANJUNG BARULAK
1305070001,1305070,PADANG GANTING
1305070002,1305070,ATAR
1305080001,1305080,TALUAK
1305080002,1305080,TIGO JANGKO
1305080003,1305080,PANGIAN
1305080004,1305080,BUO
1305081001,1305081,TEPI SELO
1305081002,1305081,LUBUAK JANTAN
1305081003,1305081,BALAI TANGAH
1305081004,1305081,BATU BULEK
1305081005,1305081,TANJUANG BONAI
1305090001,1305090,MINANGKABAU
1305090002,1305090,ANDALEH BARUH BUKIK
1305090003,1305090,SUNGAYANG
1305090004,1305090,TANJUANG
1305090005,1305090,SUNGAI PATAI
1305100001,1305100,TALANG TANGAH
1305100002,1305100,GURUN
1305100003,1305100,SIMPURUIK
1305100004,1305100,SUNGAI TARAB
1305100005,1305100,PADANG LAWEH
1305100006,1305100,KOTO TUO
1305100007,1305100,PASIE LAWEH
1305100008,1305100,KUMANGO
1305100009,1305100,RAO RAO
1305100010,1305100,KOTO BARU
1305110001,1305110,TABEK PATAH
1305110002,1305110,LAWANG MANDAHILIANG
1305110003,1305110,SALIMPAUNG
1305110004,1305110,SUPAYANG
1305110005,1305110,SITUMBUK
1305110006,1305110,SUMANIAK
1305111001,1305111,TANJUANG ALAM
1305111002,1305111,BARULAK
1306010001,1306010,KATAPIANG
1306010002,1306010,KASANG
1306010003,1306010,SUNGAI BULUH
1306010004,1306010,BUAYAN LUBUK ALUNG
1306020001,1306020,LUBUK ALUNG
1306020002,1306020,AIE TAJUN LUBUK ALUNG
1306020003,1306020,SIKABU LUBUK ALUNG
1306020004,1306020,PASIE LAWEH LUBUK ALUNG
1306020005,1306020,PUNGGUNG KASIAK LUBUK ALUNG
1306021001,1306021,TOBOH GADANG
1306021002,1306021,SINTUK
1306030001,1306030,TAPAKIS
1306030002,1306030,ULAKAN
1306040001,1306040,SUNUA
1306040002,1306040,PADANG BINTUNGAN
1306040003,1306040,PAUAH KAMBA
1306040004,1306040,KAPALO KOTO
1306040005,1306040,KURAI TAJI
1306050001,1306050,LUBUK PANDAN
1306050002,1306050,SICINCIN
1306050003,1306050,SUNGAI ASAM
1306051001,1306051,KOTO TINGGI
1306051002,1306051,GADUA
1306051003,1306051,TOBOH KETEK
1306051004,1306051,PAKANDANGAN
1306051005,1306051,PARIK MALINTANG
1306052001,1306052,KAPALO HILALANG
1306052002,1306052,KAYU TANAM
1306052003,1306052,GUGUAK
1306052004,1306052,ANDURING
1306060001,1306060,BALAH AIA
1306060002,1306060,LAREH NAN PANJANG
1306060003,1306060,LURAH AMPALU
1306060004,1306060,SUNGAI SARIAK
1306061001,1306061,SUNGAI DURIAN
1306061002,1306061,TANDIKAT
1306061003,1306061,TANDIKAT UTARA
1306062001,1306062,KOTO DALAM
1306062002,1306062,BATU KALANG
1306062003,1306062,KOTO BARU
1306070001,1306070,CAMPAGO
1306070002,1306070,SIKUCUR
1306071001,1306071,LIMAU PURUIK
1306071002,1306071,KUDU GANTIANG
1306071003,1306071,GUNUNG PADANG ALAI
1306080001,1306080,PILUBANG
1306080002,1306080,KURANJI HILIR
1306080003,1306080,KOTO TINGGI KURANJI HILIR
1306080004,1306080,GUGUAK KURANJI HILIR
1306081001,1306081,GASAN GADANG
1306081002,1306081,MALAI V SUKU
1306090001,1306090,KURANJI HULU
1306090002,1306090,MALAI III KOTO
1306090003,1306090,BATU GADANG KURANJI HULU
1306090004,1306090,SUNGAI SIRAH KURANJI HULU
1306100001,1306100,III KOTO AUR MALINTANG
1306100002,1306100,III KOTO AUR MALINTANG SELATAN
1306100003,1306100,III KOTO AUR MALINTANG TIMUR
1306100004,1306100,III KOTO AUR MALINTANG UTARA
1306100005,1306100,BALAI BAIK MALAI III KOTO
1307010001,1307010,TIKU SELATAN
1307010002,1307010,TIKU UTARA
1307010003,1307010,TIKU LIMO JORONG
1307020001,1307020,MANGGOPOH
1307020002,1307020,GARAGAHAN
1307020003,1307020,KAMPUANG TANGAH
1307020004,1307020,KAMPUNG PINANG
1307020005,1307020,LUBUK BASUNG
1307021001,1307021,BAWAN
1307021002,1307021,SITANANG
1307021003,1307021,BATU KAMBING
1307021004,1307021,SITALANG
1307030001,1307030,TANJUNG SANI
1307030002,1307030,SUNGAI BATANG
1307030003,1307030,MANINJAU
1307030004,1307030,BAYUA
1307030005,1307030,DUO KOTO
1307030006,1307030,PANINJAUAN
1307030007,1307030,KOTO KACIAK
1307030008,1307030,KOTO GADANG ANAM KOTO
1307030009,1307030,KOTO MALINTANG
1307040001,1307040,MATUA MUDIAK
1307040002,1307040,PARIK PANJANG
1307040003,1307040,PANTA PAUAH
1307040004,1307040,MATUA HILIA
1307040005,1307040,TIGO BALAI
1307040006,1307040,LAWANG
1307050001,1307050,KOTO TUO
1307050002,1307050,BALINGKA
1307050003,1307050,SUNGAI LANDIA
1307050004,1307050,KOTO PANJANG
1307050005,1307050,SIANOK ANAM SUKU
1307050006,1307050,KOTO GADANG
1307050007,1307050,GUGUAK TABEK SAROJO
1307051001,1307051,MALALAK SELATAN
1307051002,1307051,MALALAK BARAT
1307051003,1307051,MALALAK TIMUR
1307051004,1307051,MALALAK UTARA
1307061001,1307061,PAKAN SINAYAN
1307061002,1307061,SUNGAI TANANG
1307061003,1307061,PADANG LUA
1307061004,1307061,CINGKARIANG
1307061005,1307061,LADANG LAWEH
1307061006,1307061,TALUAK AMPEK SUKU
1307061007,1307061,KUBANG PUTIAH
1307062001,1307062,BATU PALANO
1307062002,1307062,PADANG LAWEH
1307062003,1307062,BATAGAK
1307062004,1307062,SARIAK
1307062005,1307062,SUNGAI PUA
1307070001,1307070,BATU TABA
1307070002,1307070,PASIA
1307070003,1307070,BALAI GURAH
1307070004,1307070,AMPANG GADANG
1307070005,1307070,BIARO GADANG
1307070006,1307070,LAMBAH
1307070007,1307070,PANAMPUANG
1307071001,1307071,BUKIK BATABUAH
1307071002,1307071,LASI
1307071003,1307071,CANDUANG KOTO LAWEH
1307080001,1307080,KOTO TINGGI
1307080002,1307080,PADANG TAROK
1307080003,1307080,SIMARASOK
1307080004,1307080,TABEK PANJANG
1307080005,1307080,SALO
1307080006,1307080,KOTO BARU
1307090001,1307090,GADUT
1307090002,1307090,KAPAU
1307090003,1307090,KOTO TANGAH
1307091001,1307091,MAGEK
1307091002,1307091,KAMANG HILIA
1307091003,1307091,KAMANG MUDIAK
1307100001,1307100,BARINGIN
1307100002,1307100,SUNGAI PUAR
1307100003,1307100,SIPINANG
1307100004,1307100,AMPEK KOTO PALEMBAYAN
1307100005,1307100,TIGO KOTO SILUNGKANG
1307100006,1307100,SALAREH AIA
1307110001,1307110,KOTO RANTANG
1307110002,1307110,PASIA LAWEH
1307110003,1307110,PAGADIH
1307110004,1307110,NAN TUJUAH
1308010001,1308010,SUNGAI BARINGIN
1308010002,1308010,KOTO BARU SIMALANGGANG
1308010003,1308010,SIMALANGGANG
1308010004,1308010,KOTO TANGAH SIMALANGGANG
1308010005,1308010,TAEH BARUAH
1308010006,1308010,PIOBANG
1308010007,1308010,TAEH BUKIK
1308011001,1308011,KOTO TANGAH BATU HAMPA
1308011002,1308011,BATU HAMPA
1308011003,1308011,SARIAK LAWEH
1308011004,1308011,SUNGAI BALANTIAK
1308011005,1308011,SUAYAN
1308011006,1308011,PAUAH SANGIK
1308011007,1308011,DURIAN GADANG
1308020001,1308020,MUNGO
1308020002,1308020,ANDALEH
1308020003,1308020,SUNGAI KAMUYANG
1308020004,1308020,TANJUANG ARO SIKABU-KABU PD. PANJANG
1308021001,1308021,HALABAN
1308021002,1308021,AMPALU
1308021003,1308021,TANJUANG GADANG
1308021004,1308021,SITANANG
1308021005,1308021,BATU PAYUANG
1308021006,1308021,LABUAH GUNUANG
1308021007,1308021,BALAI PANJANG
1308021008,1308021,BUKIK SIKUMPA
1308022001,1308022,SITUJUAH GADANG
1308022002,1308022,SITUJUAH BANDA DALAM
1308022003,1308022,SITUJUAH BATUA
1308022004,1308022,TUNGKA
1308022005,1308022,SITUJUAH LADANG LAWEH
1308030001,1308030,TARAM
1308030002,1308030,BUKIK LIMBUKU
1308030003,1308030,PILUBANG
1308030004,1308030,BATU BALANG
1308030005,1308030,KOTO TUO
1308030006,1308030,LUBUAK BATINGKOK
1308030007,1308030,GURUN
1308030008,1308030,SARILAMAK
1308030009,1308030,TARANTANG
1308030010,1308030,SOLOK BIO-BIO
1308030011,1308030,HARAU
1308040001,1308040,KUBANG
1308040002,1308040,SIMPANG SUGIRAN
1308040003,1308040,SUNGAI TALANG
1308040004,1308040,GUGUAK VIII KOTO
1308040005,1308040,VII KOTO TALAGO
1308041001,1308041,JOPANG MANGANTI
1308041002,1308041,MUNGKA
1308041003,1308041,TALANG MAUA
1308041004,1308041,SIMPANG KAPUAK
1308041005,1308041,SUNGAI ANTUAN
1308050001,1308050,KURAI
1308050002,1308050,SULIKI
1308050003,1308050,LIMBANANG
1308050004,1308050,SUNGAI RIMBANG
1308050005,1308050,TANJUANG BUNGO
1308050006,1308050,ANDIANG
1308051001,1308051,KOTO TANGAH
1308051002,1308051,BANJA LAWEH
1308051003,1308051,MAEK
1308051004,1308051,SUNGAI NANIANG
1308051005,1308051,BARUAH GUNUANG
1308060001,1308060,PANDAM GADANG
1308060002,1308060,TALANG ANAU
1308060003,1308060,KOTO TINGGI
1308070001,1308070,KOTO LAMO
1308070002,1308070,LUBUAK ALAI
1308070003,1308070,MUARO PAITI
1308070004,1308070,KOTO BANGUN
1308070005,1308070,DURIAN TINGGI
1308070006,1308070,SIALANG
1308070007,1308070,GALUGUA
1308080001,1308080,KOTO ALAM
1308080002,1308080,MANGGILANG
1308080003,1308080,PANGKALAN
1308080004,1308080,GUNUANG MALINTANG
1308080005,1308080,TANJUANG BALIK
1308080006,1308080,TANJUANG PAUAH
1309070001,1309070,KOTO KACIAK
1309070002,1309070,LIMO KOTO
1309070003,1309070,GANGGO HILIA
1309070004,1309070,GANGGO MUDIAK
1309071001,1309071,BINJAI
1309071002,1309071,LADANG PANJANG
1309071003,1309071,MALAMPAH
1309072001,1309072,ALAHAN MATI
1309072002,1309072,SIMPANG
1309080001,1309080,TANJUNG BERINGIN
1309080002,1309080,JAMBAK
1309080003,1309080,DURIAN TINGGI
1309080004,1309080,PAUAH
1309080005,1309080,AIA MANGGIH
1309080006,1309080,SUNDATA
1309100001,1309100,CUBADAK
1309100002,1309100,SIMPANG TONANG
1309110001,1309110,PANTI
1309110002,1309110,PANTI SELATAN
1309110003,1309110,PANTI TIMUR
1309111001,1309111,PADANG GALUGUA
1309111002,1309111,PERSIAPAN BAHAGIA PADANG GALUGUA
1309111003,1309111,PERSIAPAN SITOMBOL PADANG GALUGUA
1309111004,1309111,PERSIAPAN SONTANG CUBADAK
1309121001,1309121,TARUANG-TARUANG
1309121002,1309121,PADANG MANTINGGI
1309122001,1309122,LUBUAK GADANG
1309122002,1309122,PINTU PADANG
1309122003,1309122,MUARO TAIS
1309123001,1309123,MUARO SEI LOLO
1309123002,1309123,SILAYANG
1309124001,1309124,LANSEK KADOK
1309124002,1309124,TANJUNG BETUNG
1309124003,1309124,LUBUAK LAYANG
1309125001,1309125,KOTO NOPAN
1309125002,1309125,KOTO RAJO
1309125003,1309125,LANGUANG
1310010001,1310010,LUBUK GADANG
1310010002,1310010,LUBUK GADANG TIMUR
1310010003,1310010,LUBUK GADANG SELATAN
1310010004,1310010,LUBUK GADANG UTARA
1310020001,1310020,LUBUK MALAKO
1310020002,1310020,PADANG AIR DINGIN
1310020003,1310020,BIDAR ALAM
1310020004,1310020,PADANG LIMAU SUNDAI
1310020005,1310020,PADANG GANTIANG
