8101092016,810109,URING TUTRA,"{""lat"":""-4.5543085,129.9298807,NULL
8101092017,810109,WALLING SPANCIBY,"{""lat"":""NULL,NULL,NULL
8101092018,810109,COMBIR KASESTOREN,"{""lat"":""-4.5543085,129.9298807,NULL
8101112011,810111,TELUTIH BARU,"{""lat"":""NULL,NULL,97553
8101112012,810111,MOSSO,"{""lat"":""-3.3901595,118.8888064,97553
8101112013,810111,HATUMETE,"{""lat"":""-3.2684468,129.5950186,97553
8101112014,810111,HATU,"{""lat"":""-3.2424286,129.5588473,97553
8101112015,810111,PILIANA,"{""lat"":""-3.2098174,129.5795192,97553
8101112016,810111,YAPUTIH,"{""lat"":""-3.2443574,129.5174827,97553
8101112017,810111,SAUNULU,"{""lat"":""-3.2462857,129.4760904,97553
8101112018,810111,TEHORU,"{""lat"":""-3.3370413,129.4035876,97553
8101112019,810111,HAYA,"{""lat"":""-3.3072032,129.3621196,97553
8101112020,810111,SALAMAHU,"{""lat"":""-3.4071658,129.4346706,97553
8101122001,810112,BOOI,"{""lat"":""-3.6165879,128.6503625,97546
8101122002,810112,PAPERU,"{""lat"":""-3.5944866,128.6477408,97546
8101122003,810112,TIOUW,"{""lat"":""-3.5546128,128.6372531,97546
8101122004,810112,HARIA,"{""lat"":""-3.6014687,128.6293862,97546
8101122005,810112,PORTO,"{""lat"":""NULL,NULL,NULL
8101122006,810112,KULUR,"{""lat"":""-2.5452439,106.4464766,97546
8101122012,810112,SAPARUA,"{""lat"":""-3.5594299,128.6215183,97546
8101132001,810113,ABORU,"{""lat"":""-3.5969942,128.5165234,NULL
8101132002,810113,WASSU,"{""lat"":""-3.6023531,128.4902485,NULL
8101132003,810113,OMA,"{""lat"":""-3.5968682,128.4376674,NULL
8101132004,810113,HARUKU,"{""lat"":""-3.559121,128.4639632,NULL
8101132005,810113,SAMETH,"{""lat"":""-3.6287208,128.40873,NULL
8101132006,810113,ROHOMONI,"{""lat"":""-3.559121,128.4639632,NULL
8101132007,810113,KABAUW,"{""lat"":""NULL,NULL,NULL
8101132008,810113,KAILOLO,"{""lat"":""-3.5401773,128.4376674,NULL
8101132009,810113,PELAUW,"{""lat"":""-3.559121,128.4639632,NULL
8101132010,810113,KARIU,"{""lat"":""NULL,NULL,NULL
8101132011,810113,HULALIU,"{""lat"":""-3.5455121,128.5557723,NULL
8101142001,810114,LIANG,"{""lat"":""3.9014218,116.6022684,97544
8101142002,810114,WAAI,"{""lat"":""-3.55877,128.3060321,97544
8101142003,810114,TULEHU,"{""lat"":""-3.5912233,128.3060321,97544
8101142004,810114,TIAL,"{""lat"":""-3.6264499,128.3323799,97544
8101142005,810114,TENGAH TENGAH,"{""lat"":""NULL,NULL,97544
8101142006,810114,SULI,"{""lat"":""-1.0081544,120.4069537,97544
8101152006,810115,ASILULU,"{""lat"":""-3.681952,127.922713,97543
8101152007,810115,URENG,"{""lat"":""-4.4968255,120.2224227,97543
8101152008,810115,NEGERI LIMA,"{""lat"":""-3.6557608,127.9890501,97543
8101152009,810115,SEITH,"{""lat"":""-3.621041,128.0314002,97543
8101152010,810115,KAITETU,"{""lat"":""-3.6189534,128.073724,97543
8101152011,810115,HILA,"{""lat"":""-3.6005866,128.1160213,97543
8101152012,810115,WAKAL,"{""lat"":""-3.6028339,128.1530099,97543
8101152013,810115,HITULAMA,"{""lat"":""NULL,NULL,97543
8101152014,810115,HITUMESSING,"{""lat"":""NULL,NULL,97543
8101152015,810115,MAMALA,"{""lat"":""-3.5672136,128.2163717,97543
8101152016,810115,MORELLA,"{""lat"":""NULL,NULL,97543
8101162001,810116,AMETH,"{""lat"":""-3.2134256,129.0020164,97547
8101162002,810116,TITAWAAI,"{""lat"":""-3.6851263,128.7734625,97547
8101162003,810116,ABUBU,"{""lat"":""-3.6821611,128.7917766,97547
8101162004,810116,AKOON,"{""lat"":""-3.6735385,128.8022395,97547
8101162005,810116,NALAHIA,"{""lat"":""-3.6544066,128.781312,97547
8101162006,810116,SILA,"{""lat"":""-3.6627565,128.7760791,97547
8101162007,810116,LEINITU,"{""lat"":""-3.6632925,128.765612,97547
8101171001,810117,NAMAELO,"{""lat"":""-3.3060598,128.9615888,97511
8101171002,810117,NAMASINA,"{""lat"":""-3.3117241,128.9472374,97512
8101171003,810117,AMPERA,"{""lat"":""-8.2600716,124.423984,97513
8101171004,810117,LESANE,"{""lat"":""-3.2975389,128.9622411,97514
8101171005,810117,LETWARU,"{""lat"":""-3.2987644,128.9681112,97515
8101202001,810120,SALEMAN,"{""lat"":""-2.9760498,129.1439621,97559
8101202002,810120,HORALE,"{""lat"":""-2.9637369,129.0606562,97559
8101202003,810120,WAILULU,"{""lat"":""-2.8971926,129.0450242,97559
8101202004,810120,PAA,"{""lat"":""-2.8651887,129.055446,97559
8101202005,810120,KARLUTU KARA,"{""lat"":""NULL,NULL,97559
8101202006,810120,PASANEA,"{""lat"":""-2.735965,128.985066,97559
8101202007,810120,LABUAN,"{""lat"":""-6.3667673,105.8349009,97559
8101202008,810120,GALE-GALE,"{""lat"":""-2.9180187,129.0189623,97559
8101202009,810120,LATEA,"{""lat"":""-2.9280786,128.9668067,97559
8101202010,810120,LISABATA TIMUR,"{""lat"":""-2.9548636,128.8937176,97559
8101202011,810120,RUMAHWEY,"{""lat"":""-2.9649656,128.8414602,97559
8101202012,810120,WARASIWA,"{""lat"":""-2.959201,128.7891606,97559
8101202013,810120,HERLAU PAUNI,"{""lat"":""NULL,NULL,NULL
8101212001,810121,WARAKA,"{""lat"":""-3.1353025,128.9459326,97551
8101212002,810121,TANANAHU,"{""lat"":""-3.1239717,128.8414602,97551
8101212003,810121,LIANG,"{""lat"":""3.9014218,116.6022684,97551
8101212004,810121,SAHULAUW,"{""lat"":""NULL,NULL,97551
8101222001,810122,LARIKE,"{""lat"":""-3.7194255,127.9413748,97542
8101222002,810122,WAKASIHU,"{""lat"":""-3.7385336,127.9678652,97542
8101222003,810122,ALLANG,"{""lat"":""-3.7527359,128.0102284,97542
8101222004,810122,LILIBOY,"{""lat"":""NULL,NULL,97542
8101222005,810122,HATU,"{""lat"":""-3.2424286,129.5588473,97542
8101232001,810123,ULAHAHAN,"{""lat"":""-3.2789732,129.8733409,97554
8101232002,810123,LAHA KABA,"{""lat"":""NULL,NULL,97554
8101232003,810123,LAFA,"{""lat"":""-3.2524497,129.6827751,97554
8101232004,810123,YAMALATU,"{""lat"":""-3.2498473,129.8218953,97554
8101232005,810123,HUNISI,"{""lat"":""-3.2587133,129.8013049,97554
8101232006,810123,LAIMU,"{""lat"":""-3.3117983,129.765255,97554
8101232007,810123,MANEORATU,"{""lat"":""-3.24954,129.7446454,NULL
8101232008,810123,TEHUA,"{""lat"":""-3.2831094,129.7034055,97554
8101232009,810123,LAHA,"{""lat"":""-3.324837,129.766098,97554
8101232010,810123,WOLU,"{""lat"":""-3.2497074,129.6569774,97554
8101242001,810124,SETI,"{""lat"":""-3.0761802,129.9196047,97556
8101242002,810124,KOBISONTA,"{""lat"":""-2.9858421,129.9247429,NULL
8101242003,810124,WAILOPING,"{""lat"":""-3.0026675,129.9427233,97556
8101242004,810124,TIHUANA,"{""lat"":""-3.0226948,129.9324494,97556
8101242005,810124,WAITILA,"{""lat"":""-3.0363151,129.978668,97556
8101242006,810124,WAIPUTIH,"{""lat"":""-3.0289391,129.9684003,97556
8101242007,810124,WAIMUSAL,"{""lat"":""-3.0398091,130.0761242,97556
8101242008,810124,TANAH MERAH,"{""lat"":""2.3686651,97.883045,97556
8101242009,810124,AKETERNATE,"{""lat"":""-3.1019878,130.0428017,97556
8101242010,810124,NAMTO,"{""lat"":""-3.0333737,130.0889357,97556
8101242011,810124,LOPING MULYO,"{""lat"":""-3.087242,130.0222864,NULL
8101242012,810124,WONOSARI,"{""lat"":""4.7265612,96.9504378,NULL
8101252001,810125,KOBI,"{""lat"":""-2.9313579,129.8270419,97555
8101252002,810125,SARIPUTIH,"{""lat"":""-2.9068033,129.7601032,97555
8101252003,810125,MANEO RENDAH,"{""lat"":""-3.0354877,129.7755571,97555
8101252004,810125,KOBIMUKTI,"{""lat"":""NULL,NULL,97555
8101252005,810125,LEAWAY,"{""lat"":""NULL,NULL,97555
8101252006,810125,SAMAL,"{""lat"":""-2.9264478,129.7958091,97555
8101252007,810125,MOROKAI,"{""lat"":""NULL,NULL,97555
8101252008,810125,WAIMUSI,"{""lat"":""-2.9815856,129.8424788,97555
8101252009,810125,WAY ASIH,"{""lat"":""NULL,NULL,NULL
8101252010,810125,WAITONIPA,"{""lat"":""-2.9798014,129.8836248,97555
8101252011,810125,MARASAHUA,"{""lat"":""-3.0037457,129.8733409,97555
8101252012,810125,KABAUHARI,"{""lat"":""-3.0354877,129.7755571,97545
8101262001,810126,OUW,"{""lat"":""-3.6005121,128.7289638,NULL
8101262002,810126,ULLATH,"{""lat"":""-3.5970004,128.7184891,NULL
8101262003,810126,SIRI SORI ISLAM,"{""lat"":""NULL,NULL,NULL
8101262004,810126,SIRI SORI AMALATU,"{""lat"":""NULL,NULL,NULL
8101262005,810126,MAHU,"{""lat"":""-3.5337364,128.692295,NULL
8101262006,810126,TUHAHA,"{""lat"":""-3.5590485,128.710632,NULL
8101262007,810126,IHAMAHU,"{""lat"":""-3.5267854,128.710632,NULL
8101262008,810126,IHA,"{""lat"":""-3.5086029,128.690985,NULL
8101262009,810126,NOLLOTH,"{""lat"":""NULL,NULL,NULL
8101262010,810126,ITAWAKA,"{""lat"":""-3.5082641,128.7184891,NULL
8102011013,810201,OHOIJANG WATDEK,"{""lat"":""NULL,NULL,NULL
8102012014,810201,LANGGUR,"{""lat"":""NULL,NULL,NULL
8102012015,810201,FAAN,"{""lat"":""-5.6823721,132.7320445,97651
8102012016,810201,SATHEAN,"{""lat"":""-5.7261862,132.7369299,97651
8102012017,810201,IBRA,"{""lat"":""-5.7565992,132.7564668,97651
8102012018,810201,NGABUB,"{""lat"":""-5.7852504,132.7515833,NULL
8102012048,810201,OHOIDERTAWUN,"{""lat"":""-5.625983,132.6440285,97651
8102012049,810201,KELANIT,"{""lat"":""-5.6550953,132.6800895,97651
8102012051,810201,KOLSER,"{""lat"":""-5.6622506,132.7100546,97651
8102012052,810201,LETMAN,"{""lat"":""-5.6207063,132.7027225,97651
8102012057,810201,WEARLILIR,"{""lat"":""-5.6808254,132.738275,NULL
8102012067,810201,OHOIDER ATAS,"{""lat"":""-5.7279786,132.7173856,NULL
8102012068,810201,DUDUNWAHAN,"{""lat"":""-5.7279786,132.7173856,NULL
8102012069,810201,LOON,"{""lat"":""-5.6600602,132.6932771,NULL
8102012071,810201,SITNIOHOI,"{""lat"":""-5.6054266,132.6843455,NULL
8102032001,810203,WERKA,"{""lat"":""-5.685969,132.956293,97641
8102032002,810203,WAUR,"{""lat"":""-5.6815092,132.9830397,97641
8102032003,810203,OHOINANGAN,"{""lat"":""-5.6690418,132.9879012,97641
8102032004,810203,LER OHOILIM,"{""lat"":""-5.6628089,132.9684523,97641
8102032005,810203,RAHARENG,"{""lat"":""-5.6703781,132.9733152,97641
8102032006,810203,ELAT,"{""lat"":""-5.657692,132.991547,97641
8102032007,810203,DEPUR,"{""lat"":""-5.6345524,132.9818242,97641
8102032008,810203,OHOILIM,"{""lat"":""-5.6628089,132.9684523,97641
8102032009,810203,EL RALANG,"{""lat"":""NULL,NULL,97641
8102032015,810203,REYAMRU,"{""lat"":""-5.5997148,133.0680491,97641
8102032016,810203,FAKO,"{""lat"":""-5.6299079,133.0437752,97641
8102032017,810203,YAMTEL,"{""lat"":""-5.6734913,133.0049128,97641
8102032018,810203,WAUR TAHIT,"{""lat"":""NULL,NULL,97641
8102032019,810203,NGEFUIT,"{""lat"":""-5.6926397,132.9927622,NULL
8102032020,810203,OHOIEL,"{""lat"":""-5.7002197,132.9757465,97641
8102032021,810203,OHOIWAIT,"{""lat"":""-5.738576,132.9514285,97641
8102032022,810203,OHOIWANG,"{""lat"":""-5.6352372,133.0292053,97641
8102032023,810203,FANGAMAS,"{""lat"":""-5.6352372,133.0292053,NULL
8102032024,810203,OHOINANGAN ATAS,"{""lat"":""-5.6690418,132.9879012,97641
8102032025,810203,HARANGUR,"{""lat"":""-5.6352372,133.0292053,NULL
8102032026,810203,UDAR,"{""lat"":""-5.6352372,133.0292053,NULL
8102032027,810203,DAFTEL,"{""lat"":""-5.6352372,133.0292053,97641
8102032028,810203,KARKARIT,"{""lat"":""-5.6352372,133.0292053,NULL
8102032029,810203,RAHARENG ATAS,"{""lat"":""-5.6703781,132.9733152,97641
8102032030,810203,WULURAT,"{""lat"":""-5.6352372,133.0292053,NULL
8102032031,810203,WAKOL,"{""lat"":""-5.6352372,133.0292053,97641
8102032032,810203,NGURDU,"{""lat"":""-5.6352372,133.0292053,NULL
8102032033,810203,SOINRAT,"{""lat"":""-5.6083008,133.0181304,NULL
8102032034,810203,WERMAF,"{""lat"":""-5.6352372,133.0292053,97641
8102032035,810203,BOMBAY,"{""lat"":""19.0759837,72.8776559,NULL
8102032036,810203,WATSIN,"{""lat"":""-5.6352372,133.0292053,NULL
8102032037,810203,SIRBANTE,"{""lat"":""-5.6352372,133.0292053,NULL
8102032038,810203,NGAT,"{""lat"":""-5.6352372,133.0292053,97641
8102032039,810203,NABAHENG,"{""lat"":""-5.6352372,133.0292053,NULL
8102032040,810203,NGEFUIT ATAS,"{""lat"":""-5.6926397,132.9927622,NULL
8102032041,810203,WATUAR,"{""lat"":""-5.6352372,133.0292053,97641
8102032042,810203,MATAHOLAT,"{""lat"":""-5.6352372,133.0292053,NULL
8102042001,810204,WEDUAR,"{""lat"":""-5.8162883,132.9368321,97642
8102042003,810204,NERONG,"{""lat"":""-5.7600102,132.9368321,97642
8102042004,810204,LARAT,"{""lat"":""-5.7997841,132.9197977,97642
8102042005,810204,TAMANGIL NUHUTEN,"{""lat"":""-5.8181142,132.9173637,97642
8102042006,810204,TAMANGIL NUHUYANAT,"{""lat"":""-5.8440956,132.897888,97642
8102042012,810204,KILWAT,"{""lat"":""-5.916822,132.898804,97642
8102042013,810204,SATHER,"{""lat"":""-5.8619353,132.9222315,NULL
8102042014,810204,TUTREAN,"{""lat"":""-5.8484785,132.9368321,97642
8102042015,810204,OHOIRENAN,"{""lat"":""-5.7832129,132.9465635,97642
8102042016,810204,SOINDAT,"{""lat"":""-5.8848706,132.8857735,NULL
8102052001,810205,HOLLAT,"{""lat"":""-5.5163953,133.1068632,NULL
8102052002,810205,OHOIRAUT,"{""lat"":""-5.3010354,133.160184,97643
8102052003,810205,HAAR OHOIMEL,"{""lat"":""-5.3327566,133.160184,97643
8102052004,810205,LANGGIAR HAAR,"{""lat"":""-5.3494692,133.1504935,97643
8102052005,810205,BANDA ELI,"{""lat"":""-5.4015178,133.1456475,97643
8102052006,810205,WATLAAR,"{""lat"":""NULL,NULL,NULL
8102052007,810205,OHOIFAU,"{""lat"":""-5.4668645,133.1262591,97643
8102052008,810205,KILWAIR,"{""lat"":""-5.5660074,133.0874599,NULL
8102052009,810205,RENFAN,"{""lat"":""NULL,NULL,97643
8102052010,810205,HOLLAT SOLAIR,"{""lat"":""-5.5163953,133.1068632,NULL
8102052011,810205,HOKO,"{""lat"":""-5.524471,133.126619,NULL
8102052012,810205,HOLLAY,"{""lat"":""-5.4597641,133.1165621,NULL
8102052013,810205,SOIN,"{""lat"":""-5.4597641,133.1165621,NULL
8102052014,810205,HAAR OHOIMUR GPM,"{""lat"":""-5.350843,133.167297,NULL
8102052015,810205,HAAR OHOIMUR RK,"{""lat"":""-5.350843,133.167297,97643
8102052016,810205,HAAR OHOIWAIT,"{""lat"":""-5.350843,133.167297,NULL
8102052017,810205,HAAR WASSAR,"{""lat"":""-5.350843,133.167297,NULL
8102052018,810205,HAAR RENRAHANTEL,"{""lat"":""-5.350843,133.167297,NULL
8102052019,810205,UR,"{""lat"":""-5.4597641,133.1165621,NULL
8102052020,810205,OHOIMAJANG,"{""lat"":""-5.6514138,132.7390497,NULL
8102052021,810205,BANDA EFRUAN,"{""lat"":""-5.4597641,133.1165621,NULL
8102052022,810205,BANDA SUKU TIGAPULUH,"{""lat"":""NULL,NULL,NULL
8102052023,810205,TUBURLAY,"{""lat"":""-5.4597641,133.1165621,NULL
8102052024,810205,OHOIFARUAN,"{""lat"":""-5.4597641,133.1165621,NULL
8102052025,810205,OHOIWIRIN,"{""lat"":""-5.5511023,133.1213976,NULL
8102052026,810205,TUBURNGIL,"{""lat"":""-5.4597641,133.116562,NULL
8102052027,810205,YAMTIMUR,"{""lat"":""-5.5920404,133.1021598,NULL
8102052028,810205,RENFAAN ISLAM,"{""lat"":""-5.3829265,133.1311069,NULL
8102052029,810205,RENFAAN GPM,"{""lat"":""-5.3829265,133.1311069,NULL
8102052030,810205,FANWAV,"{""lat"":""-5.4597641,133.1165621,NULL
8102132001,810213,WAIN,"{""lat"":""-5.8210785,132.7564668,97656
8102132002,810213,REWAV,"{""lat"":""-5.7950457,132.7979582,NULL
8102132003,810213,RUMAAT,"{""lat"":""NULL,NULL,NULL
8102132004,810213,RAT,"{""lat"":""NULL,NULL,NULL
8102132005,810213,ABEAN,"{""lat"":""-5.8353853,132.7759964,97656
8102132006,810213,MASTUR,"{""lat"":""-5.8631659,132.7808776,97656
8102132013,810213,OHOINOL,"{""lat"":""-5.8694977,132.7564668,97656
8102132014,810213,SEMAWI,"{""lat"":""-5.8353853,132.7759964,NULL
8102132015,810213,ISO,"{""lat"":""-5.792843,132.796744,NULL
8102132016,810213,DISUK,"{""lat"":""-5.8353853,132.7759964,NULL
8102132017,810213,WAIN BARU,"{""lat"":""-5.8210785,132.7564668,NULL
8102132018,810213,MARFUN,"{""lat"":""-5.8353853,132.7759964,NULL
8102132019,810213,WATNGON,"{""lat"":""-5.8353853,132.7759964,NULL
8102132020,810213,YAFAVUN,"{""lat"":""NULL,NULL,NULL
8102132021,810213,MASTUR BARU,"{""lat"":""-5.8631659,132.7808776,NULL
8102132022,810213,OHOILUS,"{""lat"":""-5.8353853,132.7759964,NULL
8102132023,810213,TENBUK,"{""lat"":""-5.8353853,132.7759964,NULL
8102132024,810213,DENWET,"{""lat"":""-5.8353853,132.7759964,NULL
8102142001,810214,OHOIDERTUTU,"{""lat"":""-5.8857527,132.7124984,97655
8102142002,810214,MATWAIR,"{""lat"":""NULL,NULL,NULL
8102142003,810214,SOMLAIN,"{""lat"":""-5.8642638,132.6831652,NULL
8102142004,810214,OHOIREN,"{""lat"":""-5.8471897,132.6929448,97655
8102142005,810214,OHOIRA,"{""lat"":""-5.8301262,132.7027225,97655
8102142006,810214,WARBAL,"{""lat"":""-5.8482433,132.595066,97655
8102142007,810214,UR PULAU,"{""lat"":""-5.8951372,132.5264409,97655
8102142008,810214,TANIMBAR KEI,"{""lat"":""-6.0243625,132.4479016,97655
8102142009,810214,OHOIDERTOM,"{""lat"":""-5.8930178,132.6782747,97655
8102142010,810214,YATWAV,"{""lat"":""-5.8930178,132.6782747,NULL
8102152001,810215,RUMADIAN,"{""lat"":""-5.7127656,132.6856103,NULL
8102152002,810215,DEBUT,"{""lat"":""-5.7028964,132.6171048,NULL
8102152003,810215,NAMAR,"{""lat"":""-5.6885978,132.6636005,NULL
8102152004,810215,NGILNGOF,"{""lat"":""-5.6572839,132.6538154,NULL
8102152005,810215,SELAYAR,"{""lat"":""-0.2991892,104.4606845,NULL
8102152006,810215,LAIRNGANGAS,"{""lat"":""-5.6903992,132.6880552,NULL
8102152007,810215,OHOILUK,"{""lat"":""-5.6903992,132.6880552,NULL
8102152008,810215,OHOILILIR,"{""lat"":""-5.6438639,132.6464754,NULL
8102152009,810215,NGAYUB,"{""lat"":""-5.6850402,132.7027225,NULL
8102162001,810216,TETOAT,"{""lat"":""-5.7673901,132.6831652,NULL
8102162002,810216,DIAN PULAU,"{""lat"":""-5.7414076,132.7027225,NULL
8102162003,810216,LETWUAN,"{""lat"":""NULL,NULL,NULL
8102162004,810216,EVU,"{""lat"":""-5.7924521,132.7173856,NULL
8102162005,810216,WARWUT,"{""lat"":""-5.8516056,132.7320445,NULL
8102162006,810216,WAB,"{""lat"":""-5.7987517,132.6929448,NULL
8102162007,810216,DIAN DARAT,"{""lat"":""-5.7486048,132.6934299,NULL
8102162008,810216,WIRIN,"{""lat"":""-5.7924521,132.7173856,97626
8102162009,810216,NGURSIT,"{""lat"":""-5.7924521,132.7173856,NULL
8102162010,810216,MADWAT,"{""lat"":""-5.7924521,132.7173856,NULL
8102162011,810216,OHOIBADAR,"{""lat"":""-5.7775697,132.6717919,NULL
8102162012,810216,WATNGIL,"{""lat"":""-5.7924521,132.7173856,NULL
8102162013,810216,ARSO,"{""lat"":""-5.7924521,132.7173856,NULL
8102172001,810217,WEER OHOINAM,"{""lat"":""-5.5411258,133.0534862,NULL
8102172002,810217,WEER OHOIKER,"{""lat"":""-5.5083394,133.0631953,NULL
8102172003,810217,WEER FRAWAF,"{""lat"":""NULL,NULL,NULL
8102172004,810217,FAA,"{""lat"":""-5.5083394,133.0631953,NULL
8102172005,810217,DANGARAT,"{""lat"":""-5.5083394,133.0631953,NULL
8102172006,810217,OHOITUF,"{""lat"":""-5.5083394,133.0631953,NULL
8102172007,810217,HANGUR,"{""lat"":""-5.5083394,133.0631953,NULL
8102172008,810217,NGURWALEK,"{""lat"":""-5.5083394,133.0631953,NULL
8102172009,810217,UWAT,"{""lat"":""-5.5083394,133.0631953,NULL
8102172010,810217,UWAT WEAR,"{""lat"":""-5.4720324,133.0680491,NULL
8102172011,810217,UWAT REYAAN,"{""lat"":""-5.5083394,133.0631953,NULL
8102172012,810217,MUN OHOIIR,"{""lat"":""-5.5083394,133.0631953,NULL
8102172013,810217,MUN ESSOY,"{""lat"":""NULL,NULL,NULL
8102172014,810217,MUN KAHAR,"{""lat"":""-5.5083394,133.0631953,NULL
8102172015,810217,MUN NGURDITWAIN,"{""lat"":""-5.5083394,133.0631953,NULL
8102172016,810217,MUN WERFAN,"{""lat"":""-5.5083394,133.0631953,NULL
8102172017,810217,AD NGURWUL,"{""lat"":""-5.5083394,133.0631953,NULL
8102172018,810217,AD OHOIWAF,"{""lat"":""-5.5083394,133.0631953,NULL
8102172019,810217,LAAR,"{""lat"":""NULL,NULL,NULL
8102172020,810217,HOOR ISLAM,"{""lat"":""-5.5083394,133.0631953,NULL
8102172021,810217,HOOR KRISTEN,"{""lat"":""-5.5083394,133.0631953,NULL
8102172022,810217,WAER,"{""lat"":""-5.3572358,133.1068632,NULL
8102172023,810217,WAERAT,"{""lat"":""-5.5083394,133.0631953,NULL
8102172024,810217,MUN OHOITADIUN,"{""lat"":""NULL,NULL,NULL
8102172025,810217,AD WEAR AUR,"{""lat"":""NULL,NULL,NULL
8102182001,810218,HOAT,"{""lat"":""-5.8727536,132.8930179,NULL
