8102010035,8102010,FAAN,-5.6823721,132.7320445
8102010036,8102010,OHOINGUR,-5.7279786,132.7173856
8102010037,8102010,"KEL. OHOIJANG WATDEK",-5.6506605,132.7381512
8102010038,8102010,KOLSER,-5.6622506,132.7100546
8102010039,8102010,KELANIT,-5.6550953,132.6800895
8102010042,8102010,OHOIDERTAWUN,-5.625983,132.6440285
8102010043,8102010,LETMAN,-5.6207063,132.7027225
8102010044,8102010,WEARLILIR,-5.6808254,132.738275
8102010045,8102010,LOON,-5.6600602,132.6932771
8102010046,8102010,DUDUNWAHAN,-5.7279786,132.7173856
8102010047,8102010,"OHOIDER ATAS",-5.7279786,132.7173856
8102010048,8102010,SITNIOHOI,-5.6054266,132.6843455
8102012001,8102012,OHOIDERTUTU,-5.8857527,132.7124984
8102012002,8102012,MADWAER,-5.8930178,132.6782747
8102012003,8102012,SOMLAIN,-5.8642638,132.6831652
8102012004,8102012,OHOIREN,-5.8471897,132.6929448
8102012005,8102012,OHOIRA,-5.8301262,132.7027225
8102012006,8102012,"UR PULAU",-5.8951372,132.5264409
8102012007,8102012,"TANIMBAR KEI",-6.0243625,132.4479016
8102012008,8102012,WARBAL,-5.8482433,132.595066
8102012009,8102012,OHOIDERTOM,-5.8930178,132.6782747
8102012010,8102012,YATWAV,-5.8930178,132.6782747
8102013007,8102013,MASTUR,-5.8631659,132.7808776
8102013008,8102013,OHOINOL,-5.8694977,132.7564668
8102013009,8102013,WAIN,-5.8210785,132.7564668
8102013010,8102013,ABEAN,-5.8353853,132.7759964
8102013011,8102013,RAAT,-5.8232518,132.7979582
8102013012,8102013,RUMAT,-5.8129486,132.8003978
8102013013,8102013,REWAV,-5.7950457,132.7979582
8102013014,8102013,"MASTUR BARU",-5.8631659,132.7808776
8102013015,8102013,OHOILUS,-5.8353853,132.7759964
8102013016,8102013,TENBUK,-5.8353853,132.7759964
8102013017,8102013,DENWET,-5.8353853,132.7759964
8102013018,8102013,SEMAWI,-5.8353853,132.7759964
8102013019,8102013,ISO,-5.792843,132.796744
8102013020,8102013,"WAIN BARU",-5.8210785,132.7564668
8102013021,8102013,DISUK,-5.8353853,132.7759964
8102013022,8102013,MARFUN,-5.8353853,132.7759964
8102013023,8102013,YAFAWUN,-5.8353853,132.7759964
8102013024,8102013,WATNGON,-5.8353853,132.7759964
8102014001,8102014,WARWUT,-5.8516056,132.7320445
8102014002,8102014,WAB,-5.7987517,132.6929448
8102014003,8102014,ARSO,-5.7924521,132.7173856
8102014004,8102014,WATNGIL,-5.7924521,132.7173856
8102014005,8102014,OHOIBADAR,-5.7775697,132.6717919
8102014006,8102014,EVU,-5.7924521,132.7173856
8102014007,8102014,LETVUAN,-5.760204,132.7173856
8102014008,8102014,TETOAT,-5.7673901,132.6831652
8102014009,8102014,NGURSIT,-5.7924521,132.7173856
8102014010,8102014,MADWAT,-5.7924521,132.7173856
8102014011,8102014,WIRIN,-5.7924521,132.7173856
8102014012,8102014,"DIAN PULAU",-5.7414076,132.7027225
8102014013,8102014,"DIAN DARAT",-5.7486048,132.6934299
8102015001,8102015,RUMADIAN,-5.7127656,132.6856103
8102015002,8102015,DEBUT,-5.7028964,132.6171048
8102015003,8102015,NAMAR,-5.6885978,132.6636005
8102015004,8102015,LAIRNGANGAS,-5.6903992,132.6880552
8102015005,8102015,SELAYAR,-5.7042947,132.6487283
8102015006,8102015,NGAYUB,-5.6850402,132.7027225
8102015007,8102015,OHOILUK,-5.6903992,132.6880552
8102015008,8102015,NGILNGOF,-5.6572839,132.6538154
8102015009,8102015,OHOILILIR,-5.6438639,132.6464754
8102016001,8102016,OHOISEB,-5.9359934,132.7369299
8102016002,8102016,SARE,-5.9359934,132.7369299
8102016003,8102016,UF,-5.9161159,132.7759964
8102016004,8102016,MAR,-5.9161159,132.7759964
8102016005,8102016,"DANAR TERNATE",-5.9318829,132.7589084
8102016006,8102016,LUMEFAR,-5.926913,132.7686737
8102016007,8102016,NGURSOIN,-5.9143274,132.7735556
8102016008,8102016,"ELAAR LAMAGORANG",-5.9035352,132.7808776
8102016009,8102016,"ELAAR LET",-5.8873832,132.7808776
8102016010,8102016,NGURWUL,-5.9161159,132.7759964
8102016011,8102016,GARARA,-5.9161159,132.7759964
8102020015,8102020,OHOIWAIT,-5.738576,132.9514285
8102020016,8102020,OHOIEL,-5.7002197,132.9757465
8102020017,8102020,WERKA,-5.685969,132.956293
8102020018,8102020,"LER OHOILIM",-5.6628089,132.9684523
8102020019,8102020,RAHARENG,-5.6703781,132.9733152
8102020020,8102020,WAUR,-5.6815092,132.9830397
8102020021,8102020,NGEFUIT,-5.6926397,132.9927622
8102020022,8102020,WAURTAHAIT,-5.6810602,132.9988379
8102020023,8102020,YAMTEL,-5.6734913,133.0049128
8102020024,8102020,OHOINANGAN,-5.6690418,132.9879012
8102020025,8102020,ELAT,-5.657692,132.991547
8102020026,8102020,DEPUR,-5.6345524,132.9818242
8102020027,8102020,OHOILIM,-5.6628089,132.9684523
8102020028,8102020,FAKO,-5.6299079,133.0437752
8102020029,8102020,REYAMRU,-5.5997148,133.0680491
8102020030,8102020,ELRALANG,-5.5916859,133.0243477
8102020042,8102020,WATUAR,-5.6352372,133.0292053
8102020043,8102020,MATAHOLAT,-5.6352372,133.0292053
8102020044,8102020,HARANGUR,-5.6352372,133.0292053
8102020045,8102020,UDAR,-5.6352372,133.0292053
8102020046,8102020,DAFTEL,-5.6352372,133.0292053
8102020047,8102020,KARKARIT,-5.6352372,133.0292053
8102020048,8102020,"RAHARENG ATAS",-5.6703781,132.9733152
8102020049,8102020,WULURAT,-5.6352372,133.0292053
8102020050,8102020,"NGEFUIT ATAS",-5.6926397,132.9927622
8102020051,8102020,NABAHENG,-5.6352372,133.0292053
8102020052,8102020,OHOIWANG,-5.6352372,133.0292053
8102020053,8102020,FANGAMAS,-5.6352372,133.0292053
8102020054,8102020,"OHOINANGAN ATAS",-5.6690418,132.9879012
8102020055,8102020,WAKOL,-5.6352372,133.0292053
8102020056,8102020,NGURDU,-5.6352372,133.0292053
8102020057,8102020,SOINRAT,-5.6083008,133.0181304
8102020058,8102020,WERMAF,-5.6352372,133.0292053
8102020059,8102020,BOMBAY,19.0759837,72.8776559
8102020060,8102020,WATSIN,-5.6352372,133.0292053
8102020061,8102020,SIRBANTE,-5.6352372,133.0292053
8102020062,8102020,NGAT,-5.6352372,133.0292053
8102021001,8102021,KILWAIR,-5.5660074,133.0874599
8102021002,8102021,HOLLAT,-5.5163953,133.1068632
8102021003,8102021,OHOIFAU,-5.4668645,133.1262591
8102021004,8102021,WATLAR,-5.4394374,133.1214108
8102021005,8102021,"BANDA ELI",-5.4015178,133.1456475
8102021006,8102021,RENFAAN,-5.3829265,133.1311069
8102021007,8102021,"LANGGIAR HAAR",-5.3494692,133.1504935
8102021008,8102021,"HAAR OHOIMEL",-5.3327566,133.160184
8102021009,8102021,OHOIRAUT,-5.3010354,133.160184
8102021010,8102021,OHOIWIRIN,-5.5511023,133.1213976
8102021011,8102021,TUBURNGIL,-5.4597641,133.116562
8102021012,8102021,YAMTIMUR,-5.5920404,133.1021598
8102021013,8102021,"HOLLAT SOLAIR",-5.5163953,133.1068632
8102021014,8102021,HOKO,-5.524471,133.126619
8102021015,8102021,HOLLAY,-5.4597641,133.1165621
8102021016,8102021,OHOIFARUAN,-5.4597641,133.1165621
8102021017,8102021,"BANDA EFRUAN",-5.4597641,133.1165621
8102021018,8102021,"BANDA SUKU TIGA PULUH",-4.8522108,103.511882
8102021019,8102021,TUBURLAY,-5.4597641,133.1165621
8102021020,8102021,"RENFAAN ISLAM",-5.3829265,133.1311069
8102021021,8102021,"RENFAAN GPM",-5.3829265,133.1311069
8102021022,8102021,FANWAV,-5.4597641,133.1165621
8102021023,8102021,UR,-5.4597641,133.1165621
8102021024,8102021,OHOIMAJANG,-5.6514138,132.7390497
8102021025,8102021,"HAAR RENRAHANTEL",-5.350843,133.167297
8102021026,8102021,"HAAR OHOIMUR GPM",-5.350843,133.167297
8102021027,8102021,"HAAR OHOIMUR RK",-5.350843,133.167297
8102021028,8102021,"HAAR OHOIWAIT",-5.350843,133.167297
8102021029,8102021,"HAAR WASSAR",-5.350843,133.167297
8102021030,8102021,SOIN,-5.4597641,133.1165621
8102022004,8102022,KILWAT,-5.916822,132.898804
8102022007,8102022,"TAMANGIL NUHUYANAT",-5.8440956,132.897888
8102022008,8102022,SATHER,-5.8619353,132.9222315
8102022009,8102022,TUTREAN,-5.8484785,132.9368321
8102022010,8102022,WEDUAR,-5.8162883,132.9368321
8102022011,8102022,"TAMANGIL NUHUTEN",-5.8181142,132.9173637
8102022012,8102022,LARAT,-5.7997841,132.9197977
8102022013,8102022,NERONG,-5.7600102,132.9368321
8102022014,8102022,OHOIRENAN,-5.7832129,132.9465635
8102022015,8102022,SOINDAT,-5.8848706,132.8857735
8102023001,8102023,"WEER OHOINAM",-5.5411258,133.0534862
8102023002,8102023,"WEER OHOIKER",-5.5083394,133.0631953
8102023003,8102023,"WEER FRAWAV",-5.5083394,133.0631953
8102023004,8102023,FAA,-5.5083394,133.0631953
8102023005,8102023,DANGARAT,-5.5083394,133.0631953
8102023006,8102023,OHOITUF,-5.5083394,133.0631953
8102023007,8102023,HANGUR,-5.5083394,133.0631953
8102023008,8102023,NGURWALEK,-5.5083394,133.0631953
8102023009,8102023,UWAT,-5.5083394,133.0631953
8102023010,8102023,"UWAT WEAR",-5.4720324,133.0680491
8102023011,8102023,"UWAT REYAAN",-5.5083394,133.0631953
8102023012,8102023,"MUN OHOITADIUM",-5.5083394,133.0631953
8102023013,8102023,"MUN WERFAN",-5.5083394,133.0631953
8102023014,8102023,"MUN OHOIIR",-5.5083394,133.0631953
8102023015,8102023,"MUN ESOY",-5.5083394,133.0631953
8102023016,8102023,"MUN KAHAR",-5.5083394,133.0631953
8102023017,8102023,"MUN NGURDITWAIN",-5.5083394,133.0631953
8102023018,8102023,"AD WEARAUR",-5.5083394,133.0631953
8102023019,8102023,"AD NGURWUL",-5.5083394,133.0631953
8102023020,8102023,"AD OHOIWAF",-5.5083394,133.0631953
8102023021,8102023,LAR,-5.5083394,133.0631953
8102023022,8102023,"HOOR ISLAM",-5.5083394,133.0631953
8102023023,8102023,"HOOR KRISTEN",-5.5083394,133.0631953
8102023024,8102023,WAER,-5.3572358,133.1068632
8102023025,8102023,WAERAT,-5.5083394,133.0631953
8102024001,8102024,"WEDUAR FEER",-5.9951199,132.8479474
8102024002,8102024,RAHANGIAR,-5.8727536,132.8930179
8102024003,8102024,UAT,-5.8727536,132.8930179
8102024004,8102024,NGAN,-5.8727536,132.8930179
8102024005,8102024,OHOILEAN,-5.8727536,132.8930179
8102024006,8102024,WAFOL,-5.8727536,132.8930179
8102024007,8102024,WATKIDAT,-5.8727536,132.8930179
8102024008,8102024,FEER,-5.8727536,132.8930179
8102024009,8102024,REREAN,-5.9273662,132.8694319
8102024010,8102024,NGURKO,-5.8727536,132.8930179
8102024011,8102024,HAKO,-5.8727536,132.8930179
8102024012,8102024,NGAFAN,-5.907251,132.8905826
8102024013,8102024,HOAT,-5.8727536,132.8930179
8103010001,8103010,"PULAU RHUN",-4.5561777,129.6853543
8103010002,8103010,"PULAU AI",-4.52596,129.7729817
8103010003,8103010,LONTHOR,-4.5543085,129.9298807
8103010004,8103010,"PULAU HATTA",-4.5918728,130.0376735
8103010005,8103010,SELAMON,-4.5310875,129.9427233
8103010006,8103010,"KAMPUNG BARU",-4.5162559,129.9054723
8103010007,8103010,"DWI WARNA",-4.5265931,129.9029024
8103010008,8103010,RAJAWALI,-4.5082915,129.9029024
8103010009,8103010,MERDEKA,-4.5070614,129.8984048
8103010010,8103010,NUSANTARA,-4.5207409,129.8836248
8103010011,8103010,WAER,-4.5470155,129.9478595
8103010012,8103010,"TANAH RATA",-4.5123579,129.9029024
8103010013,8103010,"URING TUTRA",-4.5543085,129.9298807
8103010014,8103010,LAUTANG,-4.5657362,129.935297
8103010015,8103010,"WAILING SPANCIBY",-4.5549854,129.8575633
8103010016,8103010,BOIYAUW,-4.5543085,129.9298807
8103010017,8103010,DENDER,-4.5549854,129.8575633
8103010018,8103010,"COMBIR KASESTOREN",-4.5543085,129.9298807
8103040001,8103040,SALAMAHU,-3.4071658,129.4346706
8103040002,8103040,HAYA,-3.3072032,129.3621196
8103040003,8103040,TEHORU,-3.3370413,129.4035876
8103040004,8103040,SAUNULU,-3.2462857,129.4760904
8103040005,8103040,YAPUTIH,-3.2443574,129.5174827
8103040006,8103040,PILIANA,-3.2098174,129.5795192
8103040007,8103040,HATU,-3.2424286,129.5588473
8103040008,8103040,HATUMETE,-3.2684468,129.5950186
8103040009,8103040,MOSSO,-3.2674739,129.6156785
8103040010,8103040,"TELUTI BARU",-3.2427656,129.6363314
8103041001,8103041,WOLU,-3.2497074,129.6569774
8103041002,8103041,LAFA,-3.2524497,129.6827751
8103041003,8103041,TEHUA,-3.2831094,129.7034055
8103041004,8103041,MANEORATU,-3.24954,129.7446454
8103041005,8103041,LAIMU,-3.3117983,129.765255
8103041006,8103041,HUNISI,-3.2587133,129.8013049
8103041007,8103041,YAMALATU,-3.2498473,129.8218953
8103041008,8103041,LAHA,-3.324837,129.766098
8103041009,8103041,LAHAKABA,-3.2641688,129.8527679
8103041010,8103041,ULAHAHAN,-3.2789732,129.8733409
8103050009,8103050,"BANDA BARU",-3.2205294,129.086701
8103050010,8103050,YAFILA,-3.2249925,129.0652148
8103050011,8103050,HOLLO,-3.2444215,129.086701
8103050012,8103050,MAKARIKI,-3.2524724,128.9981052
8103050013,8103050,SEHATI,-3.2752587,128.9798496
8103050014,8103050,HARURU,-3.2886283,128.9928898
8103050020,8103050,AMAHAI,-3.1914976,129.1127352
8103050021,8103050,SOAHUKU,-3.3393615,128.9229993
8103050022,8103050,RUTAH,-3.3313462,129.0189623
8103050023,8103050,SEPA,-3.1279268,129.1127352
8103050024,8103050,TAMILOUW,-3.232556,129.2583293
8103050025,8103050,"NUA NEA",-3.1914976,129.1127352
8103050026,8103050,YAINUELO,-3.351461,129.0208492
8103050027,8103050,NUWELETETU,-3.1914976,129.1127352
8103050028,8103050,HATUHENU,-3.1914976,129.1127352
8103051001,8103051,LETWARU,-3.2987644,128.9681112
8103051002,8103051,LESANE,-3.2975389,128.9622411
8103051003,8103051,AMPERA,-3.2973727,128.9550659
8103051004,8103051,NAMAELO,-3.3060598,128.9615888
8103051005,8103051,NAMASINA,-3.3117241,128.9472374
8103052004,8103052,SAHULAU,-3.0572597,128.7263453
8103052005,8103052,LIANG,-3.0873237,128.7682289
8103052006,8103052,TANANAHU,-3.1239717,128.8414602
8103052007,8103052,WARAKA,-3.1353025,128.9459326
8103060001,8103060,USLIAPAN,-3.2076916,128.9746328
8103060002,8103060,KURALELE,-3.2184751,128.9785455
8103060003,8103060,KOKROMAN,-3.2138983,128.9915859
8103060004,8103060,MESA,-3.2264364,129.0007127
8103060005,8103060,AMETH,-3.2134256,129.0020164
8103060006,8103060,BUMEY,-3.2089692,129.0124452
8103060007,8103060,SIFLURU,-3.2179921,129.0111417
8103060008,8103060,WOTAY,-3.2257244,129.0163556
8103060009,8103060,ISU,-3.2036957,129.0189623
8103060010,8103060,WATLUDAN,-3.2325055,129.0424185
8103060011,8103060,TRANA,-3.228046,129.0528407
8103060012,8103060,JERILI,-3.216098,129.0528407
8103060013,8103060,LESLURU,-3.2165716,129.0424185
8103060014,8103060,LAYENI,-3.1994779,129.0241756
8103060015,8103060,"UPT TONETANAH",-3.1905807,129.0007127
8103060016,8103060,WARU,-3.1970209,129.0124452
8103060017,8103060,NAKUPIA,-3.1912847,128.985066
8103080012,8103080,SAPARUA,-3.5594299,128.6215183
8103080013,8103080,TIOUW,-3.5546128,128.6372531
8103080014,8103080,PAPERU,-3.5944866,128.6477408
8103080015,8103080,BOOI,-3.6165879,128.6503625
8103080016,8103080,HARIA,-3.6014687,128.6293862
8103080017,8103080,PORTHO,-3.5400141,128.6057798
8103080018,8103080,KULUR,-3.5130391,128.5795405
8103081001,8103081,TITAWAAI,-3.6851263,128.7734625
8103081002,8103081,ABUBU,-3.6821611,128.7917766
8103081003,8103081,AKOON,-3.6735385,128.8022395
8103081004,8103081,AMETH,-3.6597981,128.7943925
8103081005,8103081,NALAHIA,-3.6544066,128.781312
8103081006,8103081,SILA,-3.6627565,128.7760791
8103081007,8103081,LEINITU,-3.6632925,128.765612
8103082001,8103082,OUW,-3.6005121,128.7289638
8103082002,8103082,ULLATH,-3.5970004,128.7184891
8103082003,8103082,"SIRI SORI",-3.5813753,128.7080127
8103082004,8103082,"SIRI-SORI AMALATU",-3.5600889,128.689675
8103082005,8103082,TUHAHA,-3.5590485,128.710632
8103082006,8103082,IHAMAHU,-3.5267854,128.710632
8103082007,8103082,IHA,-3.5086029,128.690985
8103082008,8103082,NOLOTH,-3.5012305,128.6975346
8103082009,8103082,ITAWAKA,-3.5082641,128.7184891
8103082010,8103082,MAHU,-3.5337364,128.692295
8103090001,8103090,HARUKU,-3.559121,128.4639632
8103090002,8103090,OMA,-3.5968682,128.4376674
8103090003,8103090,WASSU,-3.6023531,128.4902485
8103090004,8103090,ABORU,-3.5969942,128.5165234
8103090005,8103090,HULALIU,-3.5455121,128.5557723
8103090006,8103090,KARIUW,-3.5276246,128.4876205
8103090007,8103090,PELAUW,-3.559121,128.4639632
8103090008,8103090,KAILOLO,-3.5401773,128.4376674
8103090009,8103090,KABAU,-3.559121,128.4639632
8103090010,8103090,ROHOMONI,-3.559121,128.4639632
8103090011,8103090,SAMETH,-3.6287208,128.40873
8103100001,8103100,SULI,-3.6123051,128.2902184
8103100002,8103100,TIAL,-3.6264499,128.3323799
8103100003,8103100,TENGAH-TENGAH,-3.6156443,128.34555
8103100004,8103100,TULEHU,-3.5912233,128.3060321
8103100005,8103100,WAAI,-3.55877,128.3060321
8103100006,8103100,LIANG,-3.509554,128.321509
8103110004,8103110,ASILULU,-3.681952,127.922713
8103110005,8103110,URENG,-3.6693249,127.9625679
8103110008,8103110,"NEGERI LIMA",-3.6557608,127.9890501
8103110009,8103110,SEITH,-3.621041,128.0314002
8103110010,8103110,KAITETU,-3.6189534,128.073724
8103110011,8103110,HILA,-3.6005866,128.1160213
8103110012,8103110,WAKAL,-3.6028339,128.1530099
8103110013,8103110,"HITU LAMA",-3.5820752,128.2031762
8103110014,8103110,"HITU MESING",-3.5988492,128.192618
8103110015,8103110,MAMALA,-3.5672136,128.2163717
8103110016,8103110,MORELA,-3.5423459,128.2269262
8103111001,8103111,LARIKE,-3.7194255,127.9413748
8103111002,8103111,WAKASIHU,-3.7385336,127.9678652
8103111003,8103111,ALLANG,-3.7527359,128.0102284
8103111004,8103111,LILIBOI,-3.7075102,128.015522
8103111005,8103111,HATU,-3.6977431,128.0472747
8103140009,8103140,HUAULU,-3.0106992,129.2583293
8103140010,8103140,SAWAI,-2.9475479,129.2583293
8103140011,8103140,MANUSELA,-2.9798271,129.6105142
8103140012,8103140,KANIKEH,-3.1131541,129.4450281
8103140013,8103140,ROHO,-2.9405692,129.4243113
8103140014,8103140,"RUMAH SOKAT",-2.8144379,129.3744333
8103140015,8103140,WAHAI,-2.8132088,129.465738
8103140016,8103140,"AIR BESAR",-2.8051414,129.5200688
8103140017,8103140,PASAHARI,-2.8460606,129.6208423
8103140018,8103140,KALOA,-2.8987398,129.6724573
8103140039,8103140,MALAKU,-2.8037423,129.4087692
8103140041,8103140,BESI,-3.0354877,129.7755571
8103140042,8103140,MARAINA,-3.0354877,129.7755571
8103140043,8103140,SOLEA,-3.0354877,129.7755571
8103140044,8103140,SIATELE,-3.0083557,129.5158482
8103141001,8103141,WARASIWA,-2.959201,128.7891606
8103141002,8103141,RUMAHWEY,-2.9649656,128.8414602
8103141003,8103141,"LISABATA TIMUR",-2.9548636,128.8937176
8103141004,8103141,LATEA,-2.9280786,128.9668067
8103141005,8103141,GALE-GALE,-2.9180187,129.0189623
8103141006,8103141,LABUAN,-2.7976541,129.0437213
8103141007,8103141,PASANEA,-2.735965,128.985066
8103141008,8103141,KARLUTUKARA,-2.833638,129.055446
8103141009,8103141,PAA,-2.8651887,129.055446
8103141010,8103141,WAILULU,-2.8971926,129.0450242
8103141011,8103141,HORALE,-2.9637369,129.0606562
8103141012,8103141,SALEMAN,-2.9760498,129.1439621
8103142001,8103142,KOBI,-2.9313579,129.8270419
8103142002,8103142,"KOBI MUKTI",-2.9635568,129.8064532
8103142003,8103142,"MANEO RENDAH",-3.0354877,129.7755571
8103142004,8103142,LEAWAI,-2.9525515,129.8347608
8103142005,8103142,SAMAL,-2.9264478,129.7958091
8103142006,8103142,WAITONIPA,-2.9798014,129.8836248
8103142007,8103142,MOROKAY,-2.9806935,129.8630553
8103142008,8103142,WAIMUSI,-2.9815856,129.8424788
8103142009,8103142,WAIASIH,-2.9907616,129.811601
8103142010,8103142,MARASAHUA,-3.0037457,129.8733409
8103142011,8103142,SARIPUTIH,-2.9068033,129.7601032
8103142012,8103142,KABAUHARI,-3.0354877,129.7755571
8103143001,8103143,TIHUANA,-3.0226948,129.9324494
8103143002,8103143,KOBISONTA,-2.9858421,129.9247429
8103143003,8103143,SETI,-3.0761802,129.9196047
8103143004,8103143,WAILOPING,-3.0026675,129.9427233
8103143005,8103143,WAITILA,-3.0363151,129.978668
8103143006,8103143,WAIPUTIH,-3.0289391,129.9684003
8103143007,8103143,AKETERNATE,-3.1019878,130.0428017
8103143008,8103143,"TANAH MERAH",-3.0494627,130.0351093
8103143009,8103143,NAMTO,-3.0333737,130.0889357
8103143010,8103143,WAIMUSAL,-3.0398091,130.0761242
8103143011,8103143,"LOPING MULYO",-3.087242,130.0222864
8103143012,8103143,WONOSARI,-2.9972114,129.9160991
8104020001,8104020,JAMILU,-3.2801271,127.0131926
8104020002,8104020,SANLEKO,-3.2943323,127.0158772
8104020003,8104020,SIAHONI,-3.2560473,127.0024533
8104020004,8104020,NAMLEA,-3.233398,127.085899
8104020005,8104020,LALA,-3.233398,127.085899
8104020006,8104020,"KARANG JAYA",-3.2259473,127.0856413
8104020012,8104020,"BATU BOY",-3.233398,127.085899
8104021014,8104021,WAENETAT,-3.3764726,126.9648534
8104021017,8104021,WAEKASAR,-3.3564749,126.9997683
8104021018,8104021,WAEKERTA,-3.3127383,126.9218584
8104021019,8104021,SAVANAJAYA,-3.3253886,127.0078232
8104021020,8104021,WAETELE,-3.2781143,126.9648534
8104021024,8104021,WANAREJA,-3.3803869,126.9746249
8104021032,8104021,GOGREA,-3.3195944,126.9967902
8104022001,8104022,WAEPOTI,-3.2166737,126.6741487
8104022002,8104022,WAPREA,-3.1734613,126.7280692
8104022003,8104022,WAILIHANG,-3.1243633,126.7280692
8104022004,8104022,HATAWANO,-3.1191814,126.7550147
8104022005,8104022,NAMSINA,-3.0851996,126.7873365
