3174040005,3174040,JELAMBAR,-6.1598176,106.7853922
3174040006,3174040,"WIJAYA KESUMA",-6.1537689,106.7750696
3174040007,3174040,"JELAMBAR BARU",-6.1488247,106.7847391
3174050001,3174050,KALIANYAR,-6.1574525,106.7994022
3174050002,3174050,"DURI SELATAN",-6.1585385,106.8053014
3174050003,3174050,"TANAH SEREAL",-6.1532923,106.8097259
3174050004,3174050,"DURI UTARA",-6.1547106,106.8053014
3174050005,3174050,KRENDANG,-6.1496546,106.8038266
3174050006,3174050,"JEMBATAN BESI",-6.1530103,106.7986648
3174050007,3174050,ANGKE,-6.1454501,106.7957153
3174050008,3174050,"JEMBATAN LIMA",-6.1451657,106.804564
3174050009,3174050,TAMBORA,-6.1490404,106.8030892
3174050010,3174050,"ROA MALAKA",-6.1367084,106.8097259
3174050011,3174050,PEKOJAN,-6.1375119,106.804564
3174060001,3174060,KRUKUT,-6.1576392,106.813413
3174060002,3174060,MAPHAR,-6.1567398,106.821525
3174060003,3174060,"TAMAN SARI",-6.148471,106.8207875
3174060004,3174060,TANGKI,-6.1471478,106.8222625
3174060005,3174060,"MANGGA BESAR",-6.145353,106.8185752
3174060006,3174060,KEAGUNGAN,-6.1505982,106.8141505
3174060007,3174060,GLODOK,-6.1448812,106.813413
3174060008,3174060,PINANGSIA,-6.1346768,106.813413
3174070001,3174070,"DURI KOSAMBI",-6.1721148,106.7205154
3174070002,3174070,"RAWA BUAYA",-6.1613339,106.7382072
3174070003,3174070,"KEDAUNG KALI ANGKE",-6.150556,106.7559004
3174070004,3174070,KAPUK,-6.1403479,106.7559004
3174070005,3174070,"CENGKARENG TIMUR",-6.1423316,106.7337841
3174070006,3174070,"CENGKARENG BARAT",-6.1361871,106.7264125
3174080001,3174080,SEMANAN,-6.1649271,106.7057733
3174080002,3174080,KALIDERES,-6.1524441,106.6969285
3174080003,3174080,PEGADUNGAN,-6.1318356,106.702825
3174080004,3174080,"TEGAL ALUR",-6.1185387,106.7190298
3174080005,3174080,KAMAL,-6.1014059,106.6969285
3175010001,3175010,"KAMAL MUARA",-6.1127546,106.7411559
3175010002,3175010,"KAPUK MUARA",-6.1222055,106.7647475
3175010003,3175010,PEJAGALAN,-6.1394027,106.7853922
3175010004,3175010,PENJARINGAN,-6.128631,106.8030892
3175010005,3175010,PLUIT,-6.1138942,106.7853922
3175020001,3175020,"PADEMANGAN BARAT",-6.1339186,106.8370122
3175020002,3175020,"PADEMANGAN TIMUR",-6.1475204,106.8502879
3175020003,3175020,ANCOL,-6.1329751,106.8266873
3175030001,3175030,"SUNTER AGUNG",-6.1369372,106.8620891
3175030002,3175030,"SUNTER JAYA",-6.1528676,106.8721885
3175030003,3175030,PAPANGO,-6.1265467,106.8679899
3175030004,3175030,WARAKAS,-6.1223898,106.8783167
3175030005,3175030,"SUNGAI BAMBU",-6.1361763,106.8856933
3175030006,3175030,"KEBON BAWANG",-6.1194606,106.8901194
3175030007,3175030,"TANJUNG PRIUK",-6.1095485,106.8812673
3175040001,3175040,"RAWABADAK SELATAN",-6.131923,106.8989718
3175040002,3175040,"TUGU SELATAN",-6.1354142,106.9093
3175040003,3175040,"TUGU UTARA",-6.1252159,106.9093
3175040004,3175040,LAGOA,-6.1150195,106.9093
3175040005,3175040,"RAWABADAK UTARA",-6.1204977,106.8974964
3175040006,3175040,KOJA,-6.1176635,106.9063491
3175050001,3175050,"KELAPA GADING BARAT",-6.1561984,106.8974964
3175050002,3175050,"KELAPA GADING TIMUR",-6.166211,106.9033981
3175050003,3175050,"PEGANGSAAN DUA",-6.1658278,106.9152021
3175060001,3175060,"SUKA PURA",-6.1474953,106.9299579
3175060002,3175060,ROROTAN,-6.1467296,106.9535691
3175060003,3175060,MARUNDA,-6.1133063,106.9624239
3175060004,3175060,CILINCING,-6.1214284,106.947666
3175060005,3175060,"SEMPER TIMUR",-6.1193561,106.9329091
3175060006,3175060,"SEMPER BARAT",-6.1259668,106.925531
3175060007,3175060,"KALI BARU",-6.104635,106.9152021
