3172021005,317202,Kebon Bawang,-6.1194606,106.8901194,NULL
3172021006,317202,Sunter Agung,-6.1369372,106.8620891,NULL
3172021007,317202,Warakas,-6.1223898,106.8783167,NULL
3172031001,317203,Koja,-6.1176635,106.9063491,NULL
3172031002,317203,Tugu Utara,-6.1252159,106.9093,NULL
3172031003,317203,Lagoa,-6.1150195,106.9093,NULL
3172031004,317203,Rawa Badak Utara,NULL,NULL,NULL
3172031005,317203,Tugu Selatan,-6.1354142,106.9093,NULL
3172031006,317203,Rawa Badak Selatan,NULL,NULL,NULL
3172041001,317204,Cilincing,-6.1214284,106.947666,NULL
3172041002,317204,Sukapura,-4.9653035,104.4898001,NULL
3172041003,317204,Marunda,-6.1133063,106.9624239,NULL
3172041004,317204,Kalibaru,-7.2208187,107.1868568,NULL
3172041005,317204,Semper Timur,-6.1193561,106.9329091,NULL
3172041006,317204,Rorotan,-6.1467296,106.9535691,NULL
3172041007,317204,Semper Barat,-6.1259668,106.925531,NULL
3172051001,317205,Pademangan Timur,-6.1475204,106.8502879,NULL
3172051002,317205,Pademangan Barat,-6.1339186,106.8370122,NULL
3172051003,317205,Ancol,-6.1329751,106.8266873,NULL
3172061001,317206,Kelapa Gading Timur,-6.166211,106.9033981,NULL
3172061002,317206,Pegangsaan Dua,-6.1658278,106.9152021,NULL
3172061003,317206,Kelapa Gading Barat,-6.1561984,106.8974964,NULL
3173011001,317301,Cengkareng Barat,-6.1361871,106.7264125,NULL
3173011002,317301,Duri Kosambi,-6.1721148,106.7205154,NULL
3173011003,317301,Rawa Buaya,-6.1613339,106.7382072,NULL
3173011004,317301,Kedaung Kali Angke,-6.150556,106.7559004,NULL
3173011005,317301,Kapuk,-1.9525349,102.2433477,NULL
3173011006,317301,Cengkareng Timur,-6.1423316,106.7337841,NULL
3173021001,317302,Grogol,-6.1608563,106.7927658,NULL
3173021002,317302,Tanjung Duren Utara,-6.1713515,106.7839175,NULL
3173021003,317302,Tomang,-6.1747751,106.7999513,NULL
3173021004,317302,Jelambar,-6.1598176,106.7853922,NULL
3173021005,317302,Tanjung Duren Selatan,-6.17882,106.7898163,NULL
3173021006,317302,Jelambar Baru,-6.1488247,106.7847391,NULL
3173021007,317302,Wijaya Kusuma,NULL,NULL,NULL
3173031001,317303,Taman Sari,2.9983997,99.508953,NULL
3173031002,317303,Krukut,-6.1576392,106.813413,NULL
3173031003,317303,Maphar,-6.1567398,106.821525,NULL
3173031004,317303,Tangki,-6.1471478,106.8222625,NULL
3173031005,317303,Mangga Besar,-3.4236641,104.2410476,NULL
3173031006,317303,Keagungan,-4.9417232,103.9492051,NULL
3173031007,317303,Glodok,-6.1448812,106.813413,NULL
3173031008,317303,Pinangsia,-6.1346768,106.813413,NULL
3173041001,317304,Tambora,-6.1490404,106.8030892,NULL
3173041002,317304,Kali Anyar,-7.6393564,112.0625411,NULL
3173041003,317304,Duri Utara,-6.1547106,106.8053014,NULL
3173041004,317304,Tanah Sereal,-6.1532923,106.8097259,NULL
3173041005,317304,Krendang,-6.1496546,106.8038266,NULL
3173041006,317304,Jembatan Besi,-6.1530103,106.7986648,NULL
3173041007,317304,Angke,-6.1454501,106.7957153,NULL
3173041008,317304,Jembatan Lima,-6.1451657,106.804564,NULL
3173041009,317304,Pekojan,-6.1375119,106.804564,NULL
3173041010,317304,Roa Malaka,-6.1367084,106.8097259,NULL
3173041011,317304,Duri Selatan,-6.1585385,106.8053014,NULL
3173051001,317305,Kebon Jeruk,-5.411692,105.2640985,NULL
3173051002,317305,Sukabumi Utara,-6.2098473,106.7780189,NULL
3173051003,317305,Sukabumi Selatan,-6.2214875,106.773595,NULL
3173051004,317305,Kelapa Dua,-2.511322,104.5247463,NULL
3173051005,317305,Duri Kepa,-6.1691846,106.7748596,NULL
3173051006,317305,Kedoya Utara,-6.1707876,106.7617984,NULL
3173051007,317305,Kedoya Selatan,-6.1810006,106.7617984,NULL
3173061001,317306,Kalideres,-6.1524441,106.6969285,NULL
3173061002,317306,Semanan,-6.1649271,106.7057733,NULL
3173061003,317306,Tegal Alur,-6.1185387,106.7190298,NULL
3173061004,317306,Kamal,-3.2072762,104.7433436,NULL
3173061005,317306,Pegadungan,-6.1318356,106.702825,NULL
3173071001,317307,Palmerah,-6.1900714,106.79719,NULL
3173071002,317307,Slipi,-6.1937584,106.8016144,NULL
3173071003,317307,Kota Bambu Utara,-6.1843371,106.8023959,NULL
3173071004,317307,Jatipulo,NULL,NULL,NULL
3173071005,317307,Kemanggisan,-6.1902622,106.791291,NULL
3173071006,317307,Kota Bambu Selatan,-6.187347,106.8014743,NULL
3173081001,317308,Kembangan Utara,-6.1713568,106.7441048,NULL
3173081002,317308,Meruya Utara,-6.1970854,106.7382072,NULL
3173081003,317308,Meruya Selatan,-6.2087246,106.7337841,NULL
3173081004,317308,Srengseng,-6.2042726,106.7529514,NULL
3173081005,317308,Joglo,-6.2182191,106.7453307,NULL
3173081006,317308,Kembangan Selatan,-6.1866784,106.7441048,NULL
3174011001,317401,Tebet Timur,-6.2328959,106.8547133,NULL
3174011002,317401,Tebet Barat,-6.2356436,106.8488128,NULL
3174011003,317401,Menteng Dalam,-6.2308233,106.8399623,NULL
3174011004,317401,Kebon Baru,5.0856269,97.1224782,NULL
3174011005,317401,Bukit Duri,-6.222582,106.8576636,NULL
3174011006,317401,Manggarai Selatan,-6.2203167,106.8488128,NULL
3174011007,317401,Manggarai,-4.9129972,104.3442794,NULL
3174021001,317402,Setia Budi,-2.5981694,101.2183781,NULL
3174021002,317402,Karet Semanggi,-6.2213742,106.8163628,NULL
3174021003,317402,Karet Kuningan,-6.2197608,106.8266873,NULL
3174021004,317402,Karet,-6.2134231,106.8252123,NULL
3174021005,317402,Menteng Atas,-6.2180511,106.8399623,NULL
3174021006,317402,Pasar Manggis,-6.2090339,106.8415828,NULL
3174021007,317402,Guntur,-6.2080273,106.8340622,NULL
3174021008,317402,Kuningan Timur,-6.2299792,106.8266873,NULL
3174031001,317403,Mampang Prapatan,-6.2506144,106.8207875,NULL
3174031002,317403,Bangka,-6.2608384,106.8207875,NULL
3174031003,317403,Pela Mampang,-6.2508074,106.8148879,NULL
3174031004,317403,Tegal Parang,-6.2490952,106.8281623,NULL
3174031005,317403,Kuningan Barat,-6.2365111,106.8222625,NULL
3174041001,317404,Pasar Minggu,-1.8317962,101.261409,NULL
3174041002,317404,Jati Padang,-6.2860177,106.8325872,NULL
3174041003,317404,Cilandak Timur,-6.2791676,106.8152966,NULL
3174041004,317404,Ragunan,-6.301752,106.8207875,NULL
3174041005,317404,Pejaten Timur,-6.270095,106.8502879,NULL
3174041006,317404,Pejaten Barat,-6.2704829,106.8384873,NULL
3174041007,317404,Kebagusan,-5.3829419,105.1229718,NULL
3174051001,317405,Kebayoran Lama Utara,-6.2456215,106.7780189,NULL
3174051002,317405,Pondok Pinang,-6.2775326,106.7794935,NULL
3174051003,317405,Cipulir,-6.23682,106.773595,NULL
3174051004,317405,Grogol Utara,-6.2159946,106.7853922,NULL
3174051005,317405,Grogol Selatan,-6.2300428,106.7798811,NULL
3174051006,317405,Kebayoran Lama Selatan,-6.2570768,106.7794935,NULL
3174061001,317406,Cilandak Barat,-6.2922975,106.79719,NULL
3174061002,317406,Lebak Bulus,-6.3031123,106.7794935,NULL
3174061003,317406,Pondok Labu,-6.3076465,106.79719,NULL
3174061004,317406,Gandaria Selatan,-6.2706081,106.7957153,NULL
3174061005,317406,Cipete Selatan,-6.2716448,106.8030892,NULL
3174071001,317407,Melawai,-6.2448517,106.8016144,NULL
3174071002,317407,Gunung,3.0633001,98.2404397,NULL
3174071003,317407,Kramat Pela,-6.2451405,106.7927658,NULL
3174071004,317407,Selong,-6.2358591,106.8030892,NULL
3174071005,317407,Rawa Barat,-6.2368,106.813413,NULL
3174071006,317407,Senayan,-6.2266758,106.8104633,NULL
3174071007,317407,Pulo,5.4619045,95.6352801,NULL
3174071008,317407,Petogogan,-6.2420071,106.8104633,NULL
3174071009,317407,Gandaria Utara,-6.2580177,106.7898163,NULL
3174071010,317407,Cipete Utara,-6.2596634,106.8080833,NULL
3174081001,317408,Pancoran,-6.2487089,106.8399623,NULL
3174081002,317408,Kalibata,-6.2641406,106.8370122,NULL
3174081003,317408,Rawajati,-6.2584476,106.8547133,NULL
3174081004,317408,Duren Tiga,-6.2553397,106.8325872,NULL
3174081005,317408,Pengadegan,-6.2482256,106.8547133,NULL
3174081006,317408,Cikoko,-6.2450558,106.8539757,NULL
3174091001,317409,Jagakarsa,-6.334917,106.8237374,NULL
3174091002,317409,Srengseng Sawah,-6.3476171,106.8266873,NULL
3174091003,317409,Ciganjur,-6.3379655,106.8089885,NULL
3174091004,317409,Lenteng Agung,-6.325503,106.8341101,NULL
3174091005,317409,Tanjung Barat,-6.3058935,106.8502879,NULL
3174091006,317409,Cipedak,-6.3561798,106.8001396,NULL
3174101001,317410,Pesanggrahan,-6.2474283,106.7617984,NULL
3174101002,317410,Bintaro,-6.2678825,106.7617984,NULL
3174101003,317410,Petukangan Utara,-6.2273641,106.7500025,NULL
3174101004,317410,Petukangan Selatan,-6.2425078,106.7559004,NULL
3174101005,317410,Ulujami,-6.2409898,106.763273,NULL
3175011001,317501,Pisangan Baru,-6.2119814,106.8694651,NULL
3175011002,317501,Utan Kayu Utara,-6.1967581,106.8665147,NULL
3175011003,317501,Kayu Manis,-3.4769913,102.6704292,NULL
3175011004,317501,Palmeriam,NULL,NULL,NULL
3175011005,317501,Kebon Manggis,-6.2098126,106.8576636,NULL
3175011006,317501,Utan Kayu Selatan,-6.2043213,106.8694651,NULL
3175021001,317502,Pulo Gadung,3.4793059,97.8000891,NULL
3175021002,317502,Pisangan Timur,-6.2078145,106.879792,NULL
3175021003,317502,Cipinang,-6.2074293,106.8915948,NULL
3175021004,317502,Jatinegara Kaum,-6.2032628,106.9019227,NULL
3175021005,317502,Rawamangun,-6.1976024,106.879792,NULL
3175021006,317502,Kayu Putih,-6.1796396,106.8827427,NULL
3175021007,317502,Jati,-0.9366596,100.3680364,NULL
3175031001,317503,Kampung Melayu,0.5118716,101.4353344,NULL
3175031002,317503,Bidara Cina,-6.2154382,106.8613515,NULL
3175031003,317503,Bali Mester,-6.2191246,106.8657771,NULL
3175031004,317503,Rawa Bunga,-6.2195462,106.8724156,NULL
3175031005,317503,Cipinang Cempedak,-6.2386548,106.8738909,NULL
3175031006,317503,Cipinang Muara,-6.2176426,106.8915948,NULL
3175031007,317503,Cipinang Besar Selatan,-6.2295694,106.8783167,NULL
3175031008,317503,Cipinang Besar Utara,-6.2193534,106.8783167,NULL
3175041001,317504,Kramatjati,-6.1656487,106.2786937,NULL
3175041002,317504,Tengah,3.3288633,97.157815,NULL
3175041003,317504,Dukuh,-6.2960156,106.8783167,NULL
3175041004,317504,Batu Ampar,-1.0142584,102.644587,NULL
3175041005,317504,Balekambang,-6.5132126,107.0805202,NULL
3175041006,317504,Cililitan,-6.2632684,106.8635643,NULL
3175041007,317504,Cawang,-3.9080226,102.5355393,NULL
3175051001,317505,Gedong,-6.3003881,106.8620891,NULL
3175051002,317505,Baru,3.3260387,97.1594982,NULL
3175051003,317505,Cijantung,-6.322277,106.8576636,NULL
3175051004,317505,Kalisari,-5.4883637,104.5145528,NULL
3175051005,317505,Pekayon,-6.3464395,106.8620891,NULL
3175061001,317506,Jatinegara,3.6140814,98.4972811,NULL
3175061002,317506,Rawa Terate,-6.1860472,106.9211043,NULL
3175061003,317506,Penggilingan,-6.2060792,106.9329091,NULL
3175061004,317506,Cakung Timur,-6.1773344,106.9535691,NULL
3175061005,317506,Pulo Gebang,-6.2079551,106.9535691,NULL
3175061006,317506,Ujung Menteng,-6.1899947,106.9565206,NULL
3175061007,317506,Cakung Barat,-6.1754565,106.9329091,NULL
3175071001,317507,Duren Sawit,-6.2321915,106.9152021,NULL
3175071002,317507,Pondok Bambu,-6.2325788,106.9033981,NULL
3175071003,317507,Klender,-6.2172566,106.9033981,NULL
3175071004,317507,Pondok Kelapa,4.4832192,97.932048,NULL
3175071005,317507,Malaka Sari,-6.2228182,106.9284822,NULL
3175071006,317507,Malaka Jaya,-6.2226246,106.9343848,NULL
3175071007,317507,Pondok Kopi,-2.564037,101.2240441,NULL
3175081001,317508,Makasar,-6.2711937,106.8945456,NULL
3175081002,317508,Pinangranti,NULL,NULL,NULL
3175081003,317508,Kebon Pala,-6.2551168,106.8783167,NULL
3175081004,317508,Halim Perdana Kusuma,NULL,NULL,NULL
3175081005,317508,Cipinang Melayu,-6.2528204,106.9093,NULL
3175091001,317509,Ciracas,-6.3231156,106.8709404,NULL
3175091002,317509,Cibubur,-6.3560872,106.879792,NULL
3175091003,317509,Kelapa Dua Wetan,-6.3456529,106.8856933,NULL
3175091004,317509,Susukan,-6.315539,106.8679899,NULL
3175091005,317509,Rambutan,-3.1194781,104.9272044,NULL
3175101001,317510,Cipayung,-6.3272512,106.9004472,NULL
3175101002,317510,Cilangkap,-6.334631,106.9093,NULL
3175101003,317510,Pondok Ranggon,-6.3551012,106.9093,NULL
3175101004,317510,Munjul,-6.3503773,106.8974964,NULL
3175101005,317510,Setu,-6.3127421,106.9137265,NULL
3175101006,317510,Bambu Apus,-6.3092491,106.9033981,NULL
3175101007,317510,Lubang Buaya,-6.2939072,106.9033981,NULL
3175101008,317510,Ceger,-6.304526,106.8915948,NULL
3101011001,310101,Pulau Panggang,-5.7387474,106.6003962,NULL
3101011002,310101,Pulau Kelapa,-5.6763037,106.5039072,NULL
3101011003,310101,Pulau Harapan,-5.6547999,106.5679828,NULL
3101021001,310102,Pulau Untung Jawa,-5.9775015,106.7072474,NULL
3101021002,310102,Pulau Tidung,-5.8032053,106.5237907,NULL
3101021003,310102,Pulau Pari,-5.8575295,106.6180783,NULL
3171011001,317101,Gambir,-6.1713426,106.8237374,NULL
3171011002,317101,Cideng,-6.1705904,106.8075136,NULL
3171011003,317101,Petojo Utara,-6.1639716,106.8148879,NULL
3171011004,317101,Petojo Selatan,-6.1754096,106.8163628,NULL
3171011005,317101,Kebon Kelapa,-6.1649144,106.8252123,NULL
3171011006,317101,Duri Pulo,-6.1631235,106.8016144,NULL
3171021001,317102,Pasar Baru,1.7399613,98.7790986,NULL
3171021002,317102,Karang Anyar,3.9873211,96.54098,NULL
3171021003,317102,Kartini,2.097816,99.8334194,NULL
3171021004,317102,Gunung Sahari Utara,-6.149224,106.8370122,NULL
3171021005,317102,Mangga Dua Selatan,-6.1418556,106.8281623,NULL
3171031001,317103,Kemayoran,-6.1603721,106.8473377,NULL
3171031002,317103,Kebon Kosong,-6.1563067,106.8547133,NULL
3171031003,317103,Harapan Mulia,-3.0808068,104.571354,NULL
3171031004,317103,Serdang,4.9702118,97.2841698,NULL
3171031005,317103,Gunung Sahari Selatan,-6.1579159,106.8443875,NULL
3171031006,317103,Cempaka Baru,-6.1687781,106.8635643,NULL
3171031007,317103,Sumur Batu,-5.4313329,105.2648301,NULL
3171031008,317103,Utan Panjang,-6.1658988,106.8539757,NULL
3171041001,317104,Senen,-6.1771986,106.8399623,NULL
3171041002,317104,Kenari,-6.1929378,106.8466001,NULL
3171041003,317104,Paseban,-1.1614683,102.1575544,NULL
3171041004,317104,Kramat,-6.1840029,106.8466001,NULL
3171041005,317104,Kwitang,-6.1829179,106.8406998,NULL
3171041006,317104,Bungur,1.0786668,102.8860016,NULL
3171051001,317105,Cempaka Putih Timur,-6.1761468,106.8724156,NULL
3171051002,317105,Cempaka Putih Barat,-6.1815383,106.8635643,NULL
3171051003,317105,Rawasari,5.2390289,96.2070717,NULL
3171061001,317106,Menteng,-6.194031,106.8325872,NULL
3171061002,317106,Pegangsaan,-6.2024403,106.8488128,NULL
3171061003,317106,Cikini,-6.192515,106.8399623,NULL
3171061004,317106,Gondangdia,-6.1928979,106.8281623,NULL
3171061005,317106,Kebon Sirih,-6.1851432,106.8311122,NULL
3171071001,317107,Gelora,1.6912771,100.4565159,NULL
3171071002,317107,Bendungan Hilir,-6.2088902,106.8075136,NULL
3171071003,317107,Karet Tengsin,-6.2048197,106.8148879,NULL
3171071004,317107,Petamburan,-6.1961208,106.8075136,NULL
3171071005,317107,Kebon Melati,-6.1983875,106.8163628,NULL
3171071006,317107,Kebon Kacang,-6.1907272,106.8163628,NULL
3171071007,317107,Kampung Bali,-3.7831703,102.2640911,NULL
3171081001,317108,Johar Baru,-6.1868347,106.8576636,NULL
3171081002,317108,Kampung Rawa,-6.1798872,106.8554508,NULL
3171081003,317108,Galur,-6.1760588,106.8554508,NULL
3171081004,317108,Tanah Tinggi,3.2522104,99.3700834,NULL
3172011001,317201,Penjaringan,-6.128631,106.8030892,NULL
3172011002,317201,Kamal Muara,-6.1127546,106.7411559,NULL
3172011003,317201,Kapuk Muara,-6.1222055,106.7647475,NULL
3172011004,317201,Pejagalan,-6.1394027,106.7853922,NULL
3172011005,317201,Pluit,-6.1138942,106.7853922,NULL
3172021001,317202,Tanjung Priok,NULL,NULL,NULL
3172021002,317202,Sunter Jaya,-6.1528676,106.8721885,NULL
3172021003,317202,Papanggo,NULL,NULL,NULL
3172021004,317202,Sungai Bambu,-6.1361763,106.8856933,NULL
3172021005,317202,Kebon Bawang,-6.1194606,106.8901194,NULL
3172021006,317202,Sunter Agung,-6.1369372,106.8620891,NULL
3172021007,317202,Warakas,-6.1223898,106.8783167,NULL
3172031001,317203,Koja,-6.1176635,106.9063491,NULL
3172031002,317203,Tugu Utara,-6.1252159,106.9093,NULL
3172031003,317203,Lagoa,-6.1150195,106.9093,NULL
3172031004,317203,Rawa Badak Utara,NULL,NULL,NULL
3172031005,317203,Tugu Selatan,-6.1354142,106.9093,NULL
3172031006,317203,Rawa Badak Selatan,NULL,NULL,NULL
3172041001,317204,Cilincing,-6.1214284,106.947666,NULL
3172041002,317204,Sukapura,-4.9653035,104.4898001,NULL
3172041003,317204,Marunda,-6.1133063,106.9624239,NULL
3172041004,317204,Kalibaru,-7.2208187,107.1868568,NULL
3172041005,317204,Semper Timur,-6.1193561,106.9329091,NULL
3172041006,317204,Rorotan,-6.1467296,106.9535691,NULL
3172041007,317204,Semper Barat,-6.1259668,106.925531,NULL
3172051001,317205,Pademangan Timur,-6.1475204,106.8502879,NULL
3172051002,317205,Pademangan Barat,-6.1339186,106.8370122,NULL
3172051003,317205,Ancol,-6.1329751,106.8266873,NULL
3172061001,317206,Kelapa Gading Timur,-6.166211,106.9033981,NULL
3172061002,317206,Pegangsaan Dua,-6.1658278,106.9152021,NULL
3172061003,317206,Kelapa Gading Barat,-6.1561984,106.8974964,NULL
3173011001,317301,Cengkareng Barat,-6.1361871,106.7264125,NULL
3173011002,317301,Duri Kosambi,-6.1721148,106.7205154,NULL
3173011003,317301,Rawa Buaya,-6.1613339,106.7382072,NULL
3173011004,317301,Kedaung Kali Angke,-6.150556,106.7559004,NULL
3173011005,317301,Kapuk,-1.9525349,102.2433477,NULL
3173011006,317301,Cengkareng Timur,-6.1423316,106.7337841,NULL
3173021001,317302,Grogol,-6.1608563,106.7927658,NULL
3173021002,317302,Tanjung Duren Utara,-6.1713515,106.7839175,NULL
3173021003,317302,Tomang,-6.1747751,106.7999513,NULL
3173021004,317302,Jelambar,-6.1598176,106.7853922,NULL
3173021005,317302,Tanjung Duren Selatan,-6.17882,106.7898163,NULL
3173021006,317302,Jelambar Baru,-6.1488247,106.7847391,NULL
3173021007,317302,Wijaya Kusuma,NULL,NULL,NULL
3173031001,317303,Taman Sari,2.9983997,99.508953,NULL
3173031002,317303,Krukut,-6.1576392,106.813413,NULL
3173031003,317303,Maphar,-6.1567398,106.821525,NULL
3173031004,317303,Tangki,-6.1471478,106.8222625,NULL
3173031005,317303,Mangga Besar,-3.4236641,104.2410476,NULL
3173031006,317303,Keagungan,-4.9417232,103.9492051,NULL
3173031007,317303,Glodok,-6.1448812,106.813413,NULL
3173031008,317303,Pinangsia,-6.1346768,106.813413,NULL
3173041001,317304,Tambora,-6.1490404,106.8030892,NULL
3173041002,317304,Kali Anyar,-7.6393564,112.0625411,NULL
3173041003,317304,Duri Utara,-6.1547106,106.8053014,NULL
3173041004,317304,Tanah Sereal,-6.1532923,106.8097259,NULL
3173041005,317304,Krendang,-6.1496546,106.8038266,NULL
3173041006,317304,Jembatan Besi,-6.1530103,106.7986648,NULL
3173041007,317304,Angke,-6.1454501,106.7957153,NULL
3173041008,317304,Jembatan Lima,-6.1451657,106.804564,NULL
3173041009,317304,Pekojan,-6.1375119,106.804564,NULL
3173041010,317304,Roa Malaka,-6.1367084,106.8097259,NULL
3173041011,317304,Duri Selatan,-6.1585385,106.8053014,NULL
3173051001,317305,Kebon Jeruk,-5.411692,105.2640985,NULL
3173051002,317305,Sukabumi Utara,-6.2098473,106.7780189,NULL
3173051003,317305,Sukabumi Selatan,-6.2214875,106.773595,NULL
3173051004,317305,Kelapa Dua,-2.511322,104.5247463,NULL
3173051005,317305,Duri Kepa,-6.1691846,106.7748596,NULL
3173051006,317305,Kedoya Utara,-6.1707876,106.7617984,NULL
3173051007,317305,Kedoya Selatan,-6.1810006,106.7617984,NULL
3173061001,317306,Kalideres,-6.1524441,106.6969285,NULL
3173061002,317306,Semanan,-6.1649271,106.7057733,NULL
3173061003,317306,Tegal Alur,-6.1185387,106.7190298,NULL
3173061004,317306,Kamal,-3.2072762,104.7433436,NULL
3173061005,317306,Pegadungan,-6.1318356,106.702825,NULL
3173071001,317307,Palmerah,-6.1900714,106.79719,NULL
3173071002,317307,Slipi,-6.1937584,106.8016144,NULL
3173071003,317307,Kota Bambu Utara,-6.1843371,106.8023959,NULL
3173071004,317307,Jatipulo,NULL,NULL,NULL
3173071005,317307,Kemanggisan,-6.1902622,106.791291,NULL
3173071006,317307,Kota Bambu Selatan,-6.187347,106.8014743,NULL
3173081001,317308,Kembangan Utara,-6.1713568,106.7441048,NULL
3173081002,317308,Meruya Utara,-6.1970854,106.7382072,NULL
3173081003,317308,Meruya Selatan,-6.2087246,106.7337841,NULL
3173081004,317308,Srengseng,-6.2042726,106.7529514,NULL
3173081005,317308,Joglo,-6.2182191,106.7453307,NULL
3173081006,317308,Kembangan Selatan,-6.1866784,106.7441048,NULL
3174011001,317401,Tebet Timur,-6.2328959,106.8547133,NULL
3174011002,317401,Tebet Barat,-6.2356436,106.8488128,NULL
3174011003,317401,Menteng Dalam,-6.2308233,106.8399623,NULL
3174011004,317401,Kebon Baru,5.0856269,97.1224782,NULL
3174011005,317401,Bukit Duri,-6.222582,106.8576636,NULL
3174011006,317401,Manggarai Selatan,-6.2203167,106.8488128,NULL
3174011007,317401,Manggarai,-4.9129972,104.3442794,NULL
3174021001,317402,Setia Budi,-2.5981694,101.2183781,NULL
3174021002,317402,Karet Semanggi,-6.2213742,106.8163628,NULL
3174021003,317402,Karet Kuningan,-6.2197608,106.8266873,NULL
3174021004,317402,Karet,-6.2134231,106.8252123,NULL
3174021005,317402,Menteng Atas,-6.2180511,106.8399623,NULL
3174021006,317402,Pasar Manggis,-6.2090339,106.8415828,NULL
3174021007,317402,Guntur,-6.2080273,106.8340622,NULL
3174021008,317402,Kuningan Timur,-6.2299792,106.8266873,NULL
3174031001,317403,Mampang Prapatan,-6.2506144,106.8207875,NULL
3174031002,317403,Bangka,-6.2608384,106.8207875,NULL
3174031003,317403,Pela Mampang,-6.2508074,106.8148879,NULL
3174031004,317403,Tegal Parang,-6.2490952,106.8281623,NULL
3174031005,317403,Kuningan Barat,-6.2365111,106.8222625,NULL
3174041001,317404,Pasar Minggu,-1.8317962,101.261409,NULL
3174041002,317404,Jati Padang,-6.2860177,106.8325872,NULL
3174041003,317404,Cilandak Timur,-6.2791676,106.8152966,NULL
3174041004,317404,Ragunan,-6.301752,106.8207875,NULL
3174041005,317404,Pejaten Timur,-6.270095,106.8502879,NULL
3174041006,317404,Pejaten Barat,-6.2704829,106.8384873,NULL
3174041007,317404,Kebagusan,-5.3829419,105.1229718,NULL
3174051001,317405,Kebayoran Lama Utara,-6.2456215,106.7780189,NULL
