3172021002,317202,SUNTER JAYA,-6.1528676,106.8721885,NULL
3172021003,317202,PAPANGGO,NULL,NULL,NULL
3172021004,317202,SUNGAI BAMBU,-6.1361763,106.8856933,NULL
3172021005,317202,KEBON BAWANG,-6.1194606,106.8901194,NULL
3172021006,317202,SUNTER AGUNG,-6.1369372,106.8620891,NULL
3172021007,317202,WARAKAS,-6.1223898,106.8783167,NULL
3172031001,317203,KOJA,-6.1176635,106.9063491,NULL
3172031002,317203,TUGU UTARA,-6.1252159,106.9093,NULL
3172031003,317203,LAGOA,-6.1150195,106.9093,NULL
3172031004,317203,RAWA BADAK UTARA,NULL,NULL,NULL
3172031005,317203,TUGU SELATAN,-6.1354142,106.9093,NULL
3172031006,317203,RAWA BADAK SELATAN,NULL,NULL,NULL
3172041001,317204,CILINCING,-6.1214284,106.947666,NULL
3172041002,317204,SUKAPURA,-4.9653035,104.4898001,NULL
3172041003,317204,MARUNDA,-6.1133063,106.9624239,NULL
3172041004,317204,KALIBARU,-7.2208187,107.1868568,NULL
3172041005,317204,SEMPER TIMUR,-6.1193561,106.9329091,NULL
3172041006,317204,ROROTAN,-6.1467296,106.9535691,NULL
3172041007,317204,SEMPER BARAT,-6.1259668,106.925531,NULL
3172051001,317205,PADEMANGAN TIMUR,-6.1475204,106.8502879,NULL
3172051002,317205,PADEMANGAN BARAT,-6.1339186,106.8370122,NULL
3172051003,317205,ANCOL,-6.1329751,106.8266873,NULL
3172061001,317206,KELAPA GADING TIMUR,-6.166211,106.9033981,NULL
3172061002,317206,PEGANGSAAN DUA,-6.1658278,106.9152021,NULL
3172061003,317206,KELAPA GADING BARAT,-6.1561984,106.8974964,NULL
3173011001,317301,CENGKARENG BARAT,-6.1361871,106.7264125,NULL
3173011002,317301,DURI KOSAMBI,-6.1721148,106.7205154,NULL
3173011003,317301,RAWA BUAYA,-6.1613339,106.7382072,NULL
3173011004,317301,KEDAUNG KALI ANGKE,-6.150556,106.7559004,NULL
3173011005,317301,KAPUK,-1.9525349,102.2433477,NULL
3173011006,317301,CENGKARENG TIMUR,-6.1423316,106.7337841,NULL
3173021001,317302,GROGOL,-6.1608563,106.7927658,NULL
3173021002,317302,TANJUNG DUREN UTARA,-6.1713515,106.7839175,NULL
3173021003,317302,TOMANG,-6.1747751,106.7999513,NULL
3173021004,317302,JELAMBAR,-6.1598176,106.7853922,NULL
3173021005,317302,TANJUNG DUREN SELATAN,-6.17882,106.7898163,NULL
3173021006,317302,JELAMBAR BARU,-6.1488247,106.7847391,NULL
3173021007,317302,WIJAYA KUSUMA,NULL,NULL,NULL
3173031001,317303,TAMAN SARI,2.9983997,99.508953,NULL
3173031002,317303,KRUKUT,-6.1576392,106.813413,NULL
3173031003,317303,MAPHAR,-6.1567398,106.821525,NULL
3173031004,317303,TANGKI,-6.1471478,106.8222625,NULL
3173031005,317303,MANGGA BESAR,-3.4236641,104.2410476,NULL
3173031006,317303,KEAGUNGAN,-4.9417232,103.9492051,NULL
3173031007,317303,GLODOK,-6.1448812,106.813413,NULL
3173031008,317303,PINANGSIA,-6.1346768,106.813413,NULL
3173041001,317304,TAMBORA,-6.1490404,106.8030892,NULL
3173041002,317304,KALI ANYAR,-7.6393564,112.0625411,NULL
3173041003,317304,DURI UTARA,-6.1547106,106.8053014,NULL
3173041004,317304,TANAH SEREAL,-6.1532923,106.8097259,NULL
3173041005,317304,KRENDANG,-6.1496546,106.8038266,NULL
3173041006,317304,JEMBATAN BESI,-6.1530103,106.7986648,NULL
3173041007,317304,ANGKE,-6.1454501,106.7957153,NULL
3173041008,317304,JEMBATAN LIMA,-6.1451657,106.804564,NULL
3173041009,317304,PEKOJAN,-6.1375119,106.804564,NULL
3173041010,317304,ROA MALAKA,-6.1367084,106.8097259,NULL
3173041011,317304,DURI SELATAN,-6.1585385,106.8053014,NULL
3173051001,317305,KEBON JERUK,-5.411692,105.2640985,NULL
3173051002,317305,SUKABUMI UTARA,-6.2098473,106.7780189,NULL
3173051003,317305,SUKABUMI SELATAN,-6.2214875,106.773595,NULL
3173051004,317305,KELAPA DUA,-2.511322,104.5247463,NULL
3173051005,317305,DURI KEPA,-6.1691846,106.7748596,NULL
3173051006,317305,KEDOYA UTARA,-6.1707876,106.7617984,NULL
3173051007,317305,KEDOYA SELATAN,-6.1810006,106.7617984,NULL
3173061001,317306,KALIDERES,-6.1524441,106.6969285,NULL
3173061002,317306,SEMANAN,-6.1649271,106.7057733,NULL
3173061003,317306,TEGAL ALUR,-6.1185387,106.7190298,NULL
3173061004,317306,KAMAL,-3.2072762,104.7433436,NULL
3173061005,317306,PEGADUNGAN,-6.1318356,106.702825,NULL
3173071001,317307,PALMERAH,-6.1900714,106.79719,NULL
3173071002,317307,SLIPI,-6.1937584,106.8016144,NULL
3173071003,317307,KOTA BAMBU UTARA,-6.1843371,106.8023959,NULL
3173071004,317307,JATIPULO,NULL,NULL,NULL
3173071005,317307,KEMANGGISAN,-6.1902622,106.791291,NULL
3173071006,317307,KOTA BAMBU SELATAN,-6.187347,106.8014743,NULL
3173081001,317308,KEMBANGAN UTARA,-6.1713568,106.7441048,NULL
3173081002,317308,MERUYA UTARA,-6.1970854,106.7382072,NULL
3173081003,317308,MERUYA SELATAN,-6.2087246,106.7337841,NULL
3173081004,317308,SRENGSENG,-6.2042726,106.7529514,NULL
3173081005,317308,JOGLO,-6.2182191,106.7453307,NULL
3173081006,317308,KEMBANGAN SELATAN,-6.1866784,106.7441048,NULL
3174011001,317401,TEBET TIMUR,-6.2328959,106.8547133,NULL
3174011002,317401,TEBET BARAT,-6.2356436,106.8488128,NULL
3174011003,317401,MENTENG DALAM,-6.2308233,106.8399623,NULL
3174011004,317401,KEBON BARU,5.0856269,97.1224782,NULL
3174011005,317401,BUKIT DURI,-6.222582,106.8576636,NULL
3174011006,317401,MANGGARAI SELATAN,-6.2203167,106.8488128,NULL
3174011007,317401,MANGGARAI,-4.9129972,104.3442794,NULL
3174021001,317402,SETIA BUDI,-2.5981694,101.2183781,NULL
3174021002,317402,KARET SEMANGGI,-6.2213742,106.8163628,NULL
3174021003,317402,KARET KUNINGAN,-6.2197608,106.8266873,NULL
3174021004,317402,KARET,-6.2134231,106.8252123,NULL
3174021005,317402,MENTENG ATAS,-6.2180511,106.8399623,NULL
3174021006,317402,PASAR MANGGIS,-6.2090339,106.8415828,NULL
3174021007,317402,GUNTUR,-6.2080273,106.8340622,NULL
3174021008,317402,KUNINGAN TIMUR,-6.2299792,106.8266873,NULL
3174031001,317403,MAMPANG PRAPATAN,-6.2506144,106.8207875,NULL
3174031002,317403,BANGKA,-6.2608384,106.8207875,NULL
3174031003,317403,PELA MAMPANG,-6.2508074,106.8148879,NULL
3174031004,317403,TEGAL PARANG,-6.2490952,106.8281623,NULL
3174031005,317403,KUNINGAN BARAT,-6.2365111,106.8222625,NULL
3174041001,317404,PASAR MINGGU,-1.8317962,101.261409,NULL
3174041002,317404,JATI PADANG,-6.2860177,106.8325872,NULL
3174041003,317404,CILANDAK TIMUR,-6.2791676,106.8152966,NULL
3174041004,317404,RAGUNAN,-6.301752,106.8207875,NULL
3174041005,317404,PEJATEN TIMUR,-6.270095,106.8502879,NULL
3174041006,317404,PEJATEN BARAT,-6.2704829,106.8384873,NULL
3174041007,317404,KEBAGUSAN,-5.3829419,105.1229718,NULL
3174051001,317405,KEBAYORAN LAMA UTARA,-6.2456215,106.7780189,NULL
3174051002,317405,PONDOK PINANG,-6.2775326,106.7794935,NULL
3174051003,317405,CIPULIR,-6.23682,106.773595,NULL
3174051004,317405,GROGOL UTARA,-6.2159946,106.7853922,NULL
3174051005,317405,GROGOL SELATAN,-6.2300428,106.7798811,NULL
3174051006,317405,KEBAYORAN LAMA SELATAN,-6.2570768,106.7794935,NULL
3174061001,317406,CILANDAK BARAT,-6.2922975,106.79719,NULL
3174061002,317406,LEBAK BULUS,-6.3031123,106.7794935,NULL
3174061003,317406,PONDOK LABU,-6.3076465,106.79719,NULL
3174061004,317406,GANDARIA SELATAN,-6.2706081,106.7957153,NULL
3174061005,317406,CIPETE SELATAN,-6.2716448,106.8030892,NULL
3174071001,317407,MELAWAI,-6.2448517,106.8016144,NULL
3174071002,317407,GUNUNG,3.0633001,98.2404397,NULL
3174071003,317407,KRAMAT PELA,-6.2451405,106.7927658,NULL
3174071004,317407,SELONG,-6.2358591,106.8030892,NULL
3174071005,317407,RAWA BARAT,-6.2368,106.813413,NULL
3174071006,317407,SENAYAN,-6.2266758,106.8104633,NULL
3174071007,317407,PULO,5.4619045,95.6352801,NULL
3174071008,317407,PETOGOGAN,-6.2420071,106.8104633,NULL
3174071009,317407,GANDARIA UTARA,-6.2580177,106.7898163,NULL
3174071010,317407,CIPETE UTARA,-6.2596634,106.8080833,NULL
3174081001,317408,PANCORAN,-6.2487089,106.8399623,NULL
3174081002,317408,KALIBATA,-6.2641406,106.8370122,NULL
3174081003,317408,RAWAJATI,-6.2584476,106.8547133,NULL
3174081004,317408,DUREN TIGA,-6.2553397,106.8325872,NULL
3174081005,317408,PENGADEGAN,-6.2482256,106.8547133,NULL
3174081006,317408,CIKOKO,-6.2450558,106.8539757,NULL
3174091001,317409,JAGAKARSA,-6.334917,106.8237374,NULL
3174091002,317409,SRENGSENG SAWAH,-6.3476171,106.8266873,NULL
3174091003,317409,CIGANJUR,-6.3379655,106.8089885,NULL
3174091004,317409,LENTENG AGUNG,-6.325503,106.8341101,NULL
3174091005,317409,TANJUNG BARAT,-6.3058935,106.8502879,NULL
3174091006,317409,CIPEDAK,-6.3561798,106.8001396,NULL
3174101001,317410,PESANGGRAHAN,-6.2474283,106.7617984,NULL
3174101002,317410,BINTARO,-6.2678825,106.7617984,NULL
3174101003,317410,PETUKANGAN UTARA,-6.2273641,106.7500025,NULL
3174101004,317410,PETUKANGAN SELATAN,-6.2425078,106.7559004,NULL
3174101005,317410,ULUJAMI,-6.2409898,106.763273,NULL
3175011001,317501,PISANGAN BARU,-6.2119814,106.8694651,NULL
3175011002,317501,UTAN KAYU UTARA,-6.1967581,106.8665147,NULL
3175011003,317501,KAYU MANIS,-3.4769913,102.6704292,NULL
3175011004,317501,PALMERIAM,NULL,NULL,NULL
3175011005,317501,KEBON MANGGIS,-6.2098126,106.8576636,NULL
3175011006,317501,UTAN KAYU SELATAN,-6.2043213,106.8694651,NULL
3175021001,317502,PULO GADUNG,3.4793059,97.8000891,NULL
3175021002,317502,PISANGAN TIMUR,-6.2078145,106.879792,NULL
3175021003,317502,CIPINANG,-6.2074293,106.8915948,NULL
3175021004,317502,JATINEGARA KAUM,-6.2032628,106.9019227,NULL
3175021005,317502,RAWAMANGUN,-6.1976024,106.879792,NULL
3175021006,317502,KAYU PUTIH,-6.1796396,106.8827427,NULL
3175021007,317502,JATI,-0.9366596,100.3680364,NULL
3175031001,317503,KAMPUNG MELAYU,0.5118716,101.4353344,NULL
3175031002,317503,BIDARA CINA,-6.2154382,106.8613515,NULL
3175031003,317503,BALI MESTER,-6.2191246,106.8657771,NULL
3175031004,317503,RAWA BUNGA,-6.2195462,106.8724156,NULL
3175031005,317503,CIPINANG CEMPEDAK,-6.2386548,106.8738909,NULL
3175031006,317503,CIPINANG MUARA,-6.2176426,106.8915948,NULL
3175031007,317503,CIPINANG BESAR SELATAN,-6.2295694,106.8783167,NULL
3175031008,317503,CIPINANG BESAR UTARA,-6.2193534,106.8783167,NULL
3175041001,317504,KRAMATJATI,-6.1656487,106.2786937,NULL
3175041002,317504,TENGAH,3.3288633,97.157815,NULL
3175041003,317504,DUKUH,-6.2960156,106.8783167,NULL
3175041004,317504,BATU AMPAR,-1.0142584,102.644587,NULL
3175041005,317504,BALEKAMBANG,-6.5132126,107.0805202,NULL
3175041006,317504,CILILITAN,-6.2632684,106.8635643,NULL
3175041007,317504,CAWANG,-3.9080226,102.5355393,NULL
3175051001,317505,GEDONG,-6.3003881,106.8620891,NULL
3175051002,317505,BARU,3.3260387,97.1594982,NULL
3175051003,317505,CIJANTUNG,-6.322277,106.8576636,NULL
3175051004,317505,KALISARI,-5.4883637,104.5145528,NULL
3175051005,317505,PEKAYON,-6.3464395,106.8620891,NULL
3175061001,317506,JATINEGARA,3.6140814,98.4972811,NULL
3175061002,317506,RAWA TERATE,-6.1860472,106.9211043,NULL
3175061003,317506,PENGGILINGAN,-6.2060792,106.9329091,NULL
3175061004,317506,CAKUNG TIMUR,-6.1773344,106.9535691,NULL
3175061005,317506,PULO GEBANG,-6.2079551,106.9535691,NULL
3175061006,317506,UJUNG MENTENG,-6.1899947,106.9565206,NULL
3175061007,317506,CAKUNG BARAT,-6.1754565,106.9329091,NULL
3175071001,317507,DUREN SAWIT,-6.2321915,106.9152021,NULL
3175071002,317507,PONDOK BAMBU,-6.2325788,106.9033981,NULL
3175071003,317507,KLENDER,-6.2172566,106.9033981,NULL
3175071004,317507,PONDOK KELAPA,4.4832192,97.932048,NULL
3175071005,317507,MALAKA SARI,-6.2228182,106.9284822,NULL
3175071006,317507,MALAKA JAYA,-6.2226246,106.9343848,NULL
3175071007,317507,PONDOK KOPI,-2.564037,101.2240441,NULL
3175081001,317508,MAKASAR,-6.2711937,106.8945456,NULL
3175081002,317508,PINANGRANTI,NULL,NULL,NULL
3175081003,317508,KEBON PALA,-6.2551168,106.8783167,NULL
3175081004,317508,HALIM PERDANA KUSUMA,NULL,NULL,NULL
3175081005,317508,CIPINANG MELAYU,-6.2528204,106.9093,NULL
3175091001,317509,CIRACAS,-6.3231156,106.8709404,NULL
3175091002,317509,CIBUBUR,-6.3560872,106.879792,NULL
3175091003,317509,KELAPA DUA WETAN,-6.3456529,106.8856933,NULL
3175091004,317509,SUSUKAN,-6.315539,106.8679899,NULL
3175091005,317509,RAMBUTAN,-3.1194781,104.9272044,NULL
3175101001,317510,CIPAYUNG,-6.3272512,106.9004472,NULL
3175101002,317510,CILANGKAP,-6.334631,106.9093,NULL
3175101003,317510,PONDOK RANGGON,-6.3551012,106.9093,NULL
3175101004,317510,MUNJUL,-6.3503773,106.8974964,NULL
3175101005,317510,SETU,-6.3127421,106.9137265,NULL
3175101006,317510,BAMBU APUS,-6.3092491,106.9033981,NULL
3175101007,317510,LUBANG BUAYA,-6.2939072,106.9033981,NULL
3175101008,317510,CEGER,-6.304526,106.8915948,NULL
