3174040007,3174040,JELAMBAR BARU
3174050001,3174050,KALIANYAR
3174050002,3174050,DURI SELATAN
3174050003,3174050,TANAH SEREAL
3174050004,3174050,DURI UTARA
3174050005,3174050,KRENDANG
3174050006,3174050,JEMBATAN BESI
3174050007,3174050,ANGKE
3174050008,3174050,JEMBATAN LIMA
3174050009,3174050,TAMBORA
3174050010,3174050,ROA MALAKA
3174050011,3174050,PEKOJAN
3174060001,3174060,KRUKUT
3174060002,3174060,MAPHAR
3174060003,3174060,TAMAN SARI
3174060004,3174060,TANGKI
3174060005,3174060,MANGGA BESAR
3174060006,3174060,KEAGUNGAN
3174060007,3174060,GLODOK
3174060008,3174060,PINANGSIA
3174070001,3174070,DURI KOSAMBI
3174070002,3174070,RAWA BUAYA
3174070003,3174070,KEDAUNG KALI ANGKE
3174070004,3174070,KAPUK
3174070005,3174070,CENGKARENG TIMUR
3174070006,3174070,CENGKARENG BARAT
3174080001,3174080,SEMANAN
3174080002,3174080,KALIDERES
3174080003,3174080,PEGADUNGAN
3174080004,3174080,TEGAL ALUR
3174080005,3174080,KAMAL
3175010001,3175010,KAMAL MUARA
3175010002,3175010,KAPUK MUARA
3175010003,3175010,PEJAGALAN
3175010004,3175010,PENJARINGAN
3175010005,3175010,PLUIT
3175020001,3175020,PADEMANGAN BARAT
3175020002,3175020,PADEMANGAN TIMUR
3175020003,3175020,ANCOL
3175030001,3175030,SUNTER AGUNG
3175030002,3175030,SUNTER JAYA
3175030003,3175030,PAPANGO
3175030004,3175030,WARAKAS
3175030005,3175030,SUNGAI BAMBU
3175030006,3175030,KEBON BAWANG
3175030007,3175030,TANJUNG PRIUK
3175040001,3175040,RAWABADAK SELATAN
3175040002,3175040,TUGU SELATAN
3175040003,3175040,TUGU UTARA
3175040004,3175040,LAGOA
3175040005,3175040,RAWABADAK UTARA
3175040006,3175040,KOJA
3175050001,3175050,KELAPA GADING BARAT
3175050002,3175050,KELAPA GADING TIMUR
3175050003,3175050,PEGANGSAAN DUA
3175060001,3175060,SUKA PURA
3175060002,3175060,ROROTAN
3175060003,3175060,MARUNDA
3175060004,3175060,CILINCING
3175060005,3175060,SEMPER TIMUR
3175060006,3175060,SEMPER BARAT
3175060007,3175060,KALI BARU
