6501092007,650109,TURUNG,3.3623318,117.0441009
6501092008,650109,TERINDAK,3.138725,116.9616941
6501092009,650109,KELISING,3.2876269,116.9675814
6501092010,650109,AMBALAT,3.232971,117.1382404
6501092011,650109,KERITING,3.3072039,117.0762823
6501092012,650109,KENDARI,3.2296444,117.0970596
6501092013,650109,BAMBANG,-4.9531824,103.7665722
6501092014,650109,MARITAM,3.3597329,116.9793554
6501092015,650109,PENTIAN,3.2095691,117.1676501
6501092016,650109,PUNAN DULAU,3.3236313,116.8203511
6501092017,650109,KELINCAUAN,NULL,NULL
6501092018,650109,BEKILIU,3.2933534,116.9263671
6501092019,650109,SEKATAK BENGARA,3.1768446,117.2088167
6501092020,650109,PUNGIT,3.1347872,117.1029431
6501092021,650109,ANJAR ARIP,3.3035076,117.0770178
6501092022,650109,LIAGU,3.3142074,117.4438924
6501102001,650110,BUNYU BARAT,3.5432941,117.6317494
6501102002,650110,BUNYU SELATAN,3.4591639,117.8604472
6501102003,650110,BUNYU TIMUR,3.537215,117.8194197
6502012001,650201,LONG GAFID,3.5328252,116.4459449
6502012002,650201,LONG BISAI,3.5490912,116.4370933
6502012003,650201,TEMALANG,-2.5958682,102.4839212
6502012004,650201,LONG LIKU,3.5271428,116.4075854
6502012005,650201,PULAU SAPI,3.5187918,116.5314935
6502012006,650201,PAKING,3.5578285,116.3013267
6502012007,650201,LIDUNG KEMENCI,3.5005379,116.5314935
6502012008,650201,MENTARANG BARU,3.5820128,116.4075854
6502012009,650201,HARAPAN MAJU,3.9421026,98.2048946
6502022001,650202,BATU LIDUNG,3.518467,116.690706
6502022002,650202,MALINAU KOTA,3.584221,116.647797
6502022003,650202,PELITA KANAAN,3.5790678,116.6125879
6502022004,650202,MALINAU HULU,3.5622634,116.6022684
6502022005,650202,MALINAU HILIR,3.5914628,116.690706
6502022006,650202,TANJUNG KERANJANG,3.5542162,116.7142835
6502032001,650203,LONG PUJUNGAN,2.6974983,115.8758354
6502032002,650203,LONG KETAMAN,2.4490226,115.7338502
6502032003,650203,LONG PUA,2.5587424,115.6391526
6502032004,650203,LONG LAME,2.6028285,116.0886704
6502032005,650203,LONG JELET,NULL,NULL
6502032006,650203,LONG ARAN,2.3900193,115.9940986
6502032007,650203,LONG PALIRAN,2.7707108,115.8285153
6502032008,650203,LONG BENA,2.9070037,115.4259675
6502032009,650203,LONG BELAKA PITAU,2.6214729,115.2363408
6502042001,650204,DATA DIAN,2.1866274,115.4259675
6502042002,650204,LONG PIPA,1.864302,115.5681084
6502042003,650204,LONG SULE,1.8583702,115.9467997
6502042004,650204,SUNGAI ANAI,1.9064136,115.141484
6502042005,650204,LONG METUN,NULL,NULL
6502052001,650205,LONG NAWANG,1.8480062,114.8923533
6502052002,650205,NAWANG BARU,1.7776333,114.844879
6502052003,650205,LONG TEMUYAT,1.7157045,114.8330094
6502052004,650205,LONG BETAOH,1.8229173,114.7855271
6502052005,650205,LONG PAYAU,1.783935,115.0228736
6502062001,650206,BILA BEKAYUK,3.1934284,116.6199587
6502062002,650206,LONG LOREH,3.1822988,116.5314935
6502062003,650206,LANGAP,3.0893295,116.4547962
6502062004,650206,LABAN NYARIT,3.1824838,116.3603652
6502062005,650206,NUNUK TANAH KIBANG,3.2356314,116.4075854
6502062006,650206,PELENCAU,3.2329851,116.5019976
6502062007,650206,PAYA SETURAN,3.1417093,116.5255946
6502062008,650206,PUNAN RIAN,3.092972,116.6553351
6502062009,650206,SENGAYAN,3.3258446,116.431192
6502072001,650207,KALIAMOK,3.6251164,116.6376476
6502072002,650207,LUSO,3.581268,116.5786792
6502072003,650207,MALINAU SEBERANG,3.6072064,116.6258551
6502072004,650207,PUTAT,1.3986109,100.8677256
6502072005,650207,SALAP,3.6781087,116.6966006
6502072006,650207,SERUYUNG,3.6682033,116.7201775
6502072007,650207,RESPEN TUBU,3.7366943,116.4429944
6502072008,650207,BELAYAN,3.6883993,116.6612307
6502072009,650207,SEMBUAK WAROD,3.6618223,116.4901981
6502072010,650207,LUBAK MANIS,NULL,NULL
6502072011,650207,KELAPIS,3.6494194,116.6641784
6502072012,650207,SEMENGARIS,3.6209887,116.6597568
6502082001,650208,LONG BILA,3.470921,116.4547962
6502082002,650208,LONG KENIPE,3.4545814,116.5432908
6502082003,650208,PUNAN BENGALUN,3.235056,116.749645
6502082004,650208,SESUA,3.3931067,116.6199587
6502082005,650208,SENTABAN,3.4826485,116.5196956
6502082006,650208,TANJUNG LAPANG,3.516986,116.5904741
6502082007,650208,TARAS,3.5271977,116.5550876
6502082008,650208,KUALA LAPANG,3.4127072,116.5727815
6502082009,650208,SEMPAYANG,3.5148147,116.6612307
6502092001,650209,DUMU MAHAK,1.1312716,115.2363408
6502092002,650209,LONG LEBUSAN,1.3902876,115.4970466
6502092003,650209,MAHAK BARU,1.3417856,115.141484
6502092004,650209,LONG TOP,1.1823748,115.3548713
6502092005,650209,AGUNG BARU,1.6192845,115.4259675
6502092006,650209,DATA BARU,1.3214307,115.4022706
6502102001,650210,LONG AMPUNG,1.3438635,114.9516869
6502102002,650210,LONG URO,1.6100914,114.7855271
6502102003,650210,LIDUNG PAYAU,1.4173584,114.6667939
6502102004,650210,SUNGAI BARANG,NULL,NULL
6502102005,650210,METULANG,1.6789729,114.9279547
6502112001,650211,LONG ULI,2.8511535,115.8640062
6502112002,650211,LONG ALANGO,2.9504011,115.8758354
6502112003,650211,LONG BERINI,3.1181121,115.7101789
6502112004,650211,LONG TEBULO,2.8802893,115.7811869
6502112005,650211,APAU PING,3.3371868,115.7101789
6502112006,650211,LONG KEMUAT,NULL,NULL
6502122001,650212,LUNG FALA,NULL,NULL
6502122002,650212,LUNG KEBINU,NULL,NULL
6502122003,650212,LUNG MEKATIP,NULL,NULL
6502122004,650212,LUNG SIMAU,NULL,NULL
6502122005,650212,LUNG BARANG,NULL,NULL
6502122006,650212,LUNG SULIT,NULL,NULL
6502122007,650212,LUNG SEMAMU,NULL,NULL
6502132001,650213,SETULANG,1.1491859,112.1787896
6502132002,650213,SETARAP,-3.7756615,115.5088914
6502132003,650213,PUNAN SETARAP,3.3972882,116.4783981
6502132004,650213,BATU KAJANG,-1.8324751,115.91132
6502132005,650213,GONG SOLOK,3.3594944,116.5255946
6502132006,650213,PUNAN GONG SOLOK,3.3042693,116.5491893
6502132007,650213,LONG ADIU,3.2692901,116.5019976
6502132008,650213,PUNAN LONG ADIU,3.3244844,116.4783981
6502142001,650214,LONG LAKE,3.0045978,116.5845767
6502142002,650214,PUNAN MIRAU,3.1474909,116.3131356
6502142003,650214,LONG RAT,3.3090056,116.3839765
6502142004,650214,HALANGA,3.0843708,116.3013267
6502142005,650214,METUT,2.8988831,116.4901981
6502142006,650214,LONG JALAN,2.8186641,116.0886704
6502142007,650214,NAHAKRAMO,NULL,NULL
6502142008,650214,TANJUNG NANGA,2.9583684,116.2777073
6502152001,650215,LONG NYAU,3.0824765,116.0295671
6502152002,650215,LONG TITI,3.1833797,115.9940986
6502152003,650215,LONG RANAU,3.1581642,116.2540856
6502152004,650215,RIAN TUBU,3.3995558,116.0886704
6502152005,650215,LONG PADA,3.0180833,116.0650307
6503012001,650301,TANJUNGKARANG,-7.3216652,107.9709613
6503012002,650301,BALANSIKU,4.0432244,117.846662
6503012003,650301,SUNGAI MANURUNG,NULL,NULL
6503012004,650301,PADAIDI,4.0950576,117.9108018
6503021001,650302,NUNUKAN TIMUR,4.1390072,117.6610854
6503021002,650302,NUNUKAN BARAT,3.9562838,117.5261025
6503021003,650302,NUNUKAN UTARA,4.2569898,117.3381427
6503021005,650302,NUNUKAN TENGAH,4.1196935,117.6566853
6503022004,650302,BINUSAN,4.0530708,117.6317494
6503032001,650303,TAGUL,3.7945243,117.185294
6503032002,650303,LUBAKAN,3.7595737,117.1382404
6503032003,650303,ATAP,3.8152026,117.1147095
6503032004,650303,MANUK BUNGKUL,3.830327,117.0735241
6503032005,650303,TUJUNG,3.8124265,117.0617553
6503032006,650303,PAGAR,-4.1144406,102.7422429
6503032007,650303,LABUK,4.1231775,116.5904741
6503032008,650303,BUTAS BAGU,3.8052666,117.0029015
6503032009,650303,PELAJU,-3.0556289,104.9797753
6503032010,650303,TEPIAN,3.7960392,117.4086488
6503042001,650304,DERALON,3.7636224,116.6022684
6503042002,650304,LIANG,3.9014218,116.6022684
6503042003,650304,DABULON,NULL,NULL
6503042004,650304,TALUAN,3.9310481,116.5432908
6503042005,650304,PODONG,3.9122318,116.4872482
6503042006,650304,PATAL I,3.8886134,116.5049473
6503042007,650304,SIAWANG,3.755222,116.5786792
6503042008,650304,SAPUYAN,3.8632297,116.5757304
6503042009,650304,NAINSID,3.8394279,116.5314935
6503042010,650304,SASIBU,3.8934218,116.5668837
6503042011,650304,SALUDAN,3.8026698,116.5314935
6503042012,650304,SEMALAT,3.7743463,116.5550876
6503042013,650304,LIBANG,3.7274931,116.7260713
6503042014,650304,SEDONGON,3.8478752,116.690706
6503042015,650304,TANJUNG HILIR,-0.0242035,109.3575011
6503042016,650304,SUMALUMUNG,3.8150807,116.5727815
6503042017,650304,LINTONG,2.2628405,99.245302
6503042018,650304,PULU BULAWAN,3.921034,116.5668837
6503042019,650304,TANJUNG HULU,0.0369677,111.2099808
6503042020,650304,PATAL II,3.8926064,116.4547962
6503042021,650304,PA'LOO,NULL,NULL
6503042022,650304,SANGKUB,NULL,NULL
6503042023,650304,TUBUS,3.868204,116.4960979
6503042024,650304,LIKOS,3.8606116,116.516746
6503042025,650304,BULAN-BULAN,3.2586925,99.4728244
6503042026,650304,KALAMPISING,3.8095834,116.7378585
6503042027,650304,PA'LEMUMUT,NULL,NULL
6503042028,650304,MANSALONG,3.8135128,116.6199587
6503052002,650305,PA' PADI,NULL,NULL
6503052003,650305,CINGLAT,3.8901466,115.8344308
6503052022,650305,LIANG BUTAN,4.3307833,115.9881867
6503052029,650305,PA' RUPAI,NULL,NULL
6503052030,650305,BA SIKOR,4.3009402,115.91132
6503052031,650305,PA' NADO,NULL,NULL
6503052032,650305,BUDUK KINANGAN,4.1985915,115.7752703
6503052033,650305,LIANG TUER,4.2689412,115.8935783
6503052034,650305,BUDUK TUMU,4.1763385,115.7456852
6503052035,650305,LONG BERAYANG,4.3032363,115.9763625
6503052036,650305,PA' API,NULL,NULL
6503052037,650305,PA' SIRE,NULL,NULL
6503052038,650305,WA' YANUD,NULL,NULL
6503052039,650305,LONG NAWANG,1.8480062,114.8923533
6503052040,650305,LONG KATUNG,4.0783942,115.8876641
6503052041,650305,LONG BAWAN,4.0966082,115.7634366
6503052044,650305,LONG MATUNG,4.0255335,115.9408868
6503052045,650305,LONG RUPAN,4.076764,115.9349737
6503052046,650305,LIANG BIADUNG,4.0049583,115.8640062
6503052047,650305,WA' LAYA,NULL,NULL
6503052048,650305,PA' MATUNG,NULL,NULL
6503052049,650305,PA' TERUTUN,NULL,NULL
6503052065,650305,PA' PUTUK,NULL,NULL
6503062001,650306,PEMBELIANGAN,3.9630048,117.3381427
6503062002,650306,APAS,4.0063981,117.1500048
6503062003,650306,KUNYIT,-3.7906074,114.800366
6503062004,650306,TETABAN,4.0034948,116.9734685
6503062005,650306,KEKAYAP,3.9425908,117.1382404
6503062006,650306,BEBANAS,4.0419658,116.9263671
6503062007,650306,LULU,4.0076609,116.8556955
6503062008,650306,SUJAU,3.9845954,116.7260713
6503062009,650306,MELASU BARU,3.9876019,116.9028125
6503062010,650306,HARAPAN,2.9314758,98.3143192
6503072001,650307,LONG PASIA,3.4661668,115.6865054
6503072002,650307,LIANG LUNUK,3.5096432,115.7693535
6503072003,650307,PA' IBANG,NULL,NULL
6503072004,650307,PA' AMAI,NULL,NULL
6503072005,650307,PA' KABER,NULL,NULL
6503072006,650307,PA' TERA,NULL,NULL
6503072007,650307,PA' SING,NULL,NULL
6503072009,650307,PA' DALAN,NULL,NULL
6503072010,650307,LONG BIRAR,3.6472138,115.7811869
6503072011,650307,PA' UPAN,NULL,NULL
6503072016,650307,LONG BUDUNG,3.5778615,115.6391526
6503072018,650307,LONG PUPUNG,3.7135635,115.7220148
6503072020,650307,PA' URANG,NULL,NULL
6503082001,650308,LIANG BUNYU,4.1594834,117.7256083
6503082002,650308,BINALAWAN,4.1158165,117.7901088
6503082003,650308,SETABU,4.0874828,117.8135579
6503082004,650308,BAMBANGAN,4.1554134,117.7139043
6503091001,650309,SELISUN,4.1062694,117.6786847
6503091002,650309,NUNUKAN SELATAN,4.0591834,117.7138785
6503091003,650309,MANSAPA,4.0543919,117.7197435
6503091004,650309,TANJUNG HARAPAN,3.4549913,97.0700124
6503102001,650310,SUNGAI NYAMUK,4.1175121,117.8663075
6503102002,650310,TANJUNG HARAPAN,3.4549913,97.0700124
6503102003,650310,BUKIT ARU INDAH,4.1243068,117.9200102
6503102004,650310,TANJUNG ARU,-2.245974,116.5255946
6503112001,650311,SUNGAI PANCANG,NULL,NULL
6503112002,650311,LAPRI,4.1589998,117.8973069
6503112003,650311,SEBERANG,-2.0352216,101.38247
6503122001,650312,SUNGAI LIMAU,-1.4611049,101.6499125
6503122002,650312,MASPUL,4.146518,117.832721
6503122003,650312,AJI KUNING,4.137595,117.8194197
6503122004,650312,BUKIT HARAPAN,2.4222116,97.932048
6503132001,650313,SRINANTI,NULL,NULL
6503132002,650313,TABUR LESTARI,4.1868526,117.2440957
6503132003,650313,SAMAENRE SEMAJA,4.2135838,117.3087114
6503132004,650313,SEKADUYAN TAKA,4.1868526,117.2440957
6503142001,650314,SANUR,-8.694737,115.2630142
6503142002,650314,MAKMUR,4.6039123,96.6912143
6503142003,650314,SEMUNAD,4.1166975,117.1500048
6503142004,650314,SEKIKILAN,4.1631689,117.1382404
6503142005,650314,KALUNSAYAN,NULL,NULL
6503142006,650314,TEMBALANG,-7.0447231,110.4619591
6503142007,650314,SALANG,4.2598374,117.0205594
6503142008,650314,TINAMPAK I,4.2986044,116.9734685
6503142009,650314,TINAMPAK II,4.2730827,116.9145901
6503142010,650314,NAPUTI,4.2607629,116.749645
6503142011,650314,TAU BARU,4.2096862,116.8792553
6503142012,650314,BALATIKON,NULL,NULL
6503152001,650315,PAYANG,-6.7326182,111.0683954
6503152002,650315,SUYADON,3.961466,116.5963713
6503152003,650315,BULU MENGOLOM,NULL,NULL
6503152004,650315,TUKULON,3.9326591,116.4960979
6503152005,650315,UBOL SULOK,NULL,NULL
6503152006,650315,BATUNG,-2.9301445,115.408195
6503152007,650315,UBOL ALUNG,NULL,NULL
6503152008,650315,NANSAPAN,NULL,NULL
6503152009,650315,SAMUNTI,4.0877759,116.4813482
6503152010,650315,SEMATA,1.5010192,109.1285472
6503152011,650315,SUNGOI,4.0858934,116.5344429
6503152012,650315,SALAN,4.0962918,116.5668837
6503152013,650315,SINAMPILA I,NULL,NULL
6503152014,650315,PALUAN,4.0040672,116.431192
6503152015,650315,SEDALIT,4.0316468,116.5668837
6503152016,650315,TAMBALANG HILIR,4.0253045,116.4842982
6503152017,650315,TADUNGUS,4.0509385,116.5432908
6503152018,650315,SINAMPILA II,NULL,NULL
6503152019,650315,KALAMBUKU,NULL,NULL
6503152020,650315,JUKUP,4.051221,116.4695477
6503152021,650315,LONG BULU,4.0530129,116.4842982
6503152022,650315,SUMENTOBOL,4.1412456,116.6022684
6503152023,650315,LINSAYUNG,4.1147781,116.5668837
6503152024,650315,TUMANTALAS,NULL,NULL
6503152025,650315,SANAL,4.1614524,116.5550876
6503152026,650315,LIMPAKON,4.1274038,116.4724979
6503152027,650315,LABUK,4.1231775,116.5904741
6503152028,650315,NANTUKIDAN,4.1681396,116.6258551
6503152029,650315,LABANG,-7.1382212,112.7762899
6503152030,650315,SUMANTIPAL,4.1715633,116.5314935
6503152031,650315,NGAWOL,4.1997775,116.5196956
6503152032,650315,BULULAUN HILIR,NULL,NULL
6503152033,650315,LAGAS,4.2991567,116.5904741
6503152034,650315,PANAS,4.2280134,116.5078971
6503152035,650315,LANGGASON,4.1183494,116.3367515
6503152036,650315,TAMBALANG HULU,4.3517813,116.5491893
6503152037,650315,KUYO,4.1335084,116.431192
6503152038,650315,BOKOK,4.2558356,116.5078971
6503152039,650315,TAU LUMBIS,4.2464717,116.3839765
6503152040,650315,BULULAUN HULU,NULL,NULL
6503152041,650315,KALISUN,4.2347759,116.1950214
6503152042,650315,MAMASIN,4.1554134,116.3367515
6503152043,650315,SIBALU,4.2487306,116.4488954
6503152044,650315,DUYAN,4.1393984,116.2658968
6503152045,650315,TUNTULIBING,NULL,NULL
6503152046,650315,TETAGAS,4.3013315,116.4075854
6503152047,650315,KABUNGOLOR,NULL,NULL
6503152048,650315,LIPAGA,NULL,NULL
6503152049,650315,TANTALUJUK,4.300039,116.5668837
6503162001,650316,LUBOK BUAT,3.7506964,116.8556955
6503162002,650316,KATUL,3.7506964,116.8556955
6503162003,650316,MAMBULU,3.7506964,116.8556955
6503162004,650316,PAGALUYON,3.7710323,116.9322553
6503162005,650316,SADUMAN,3.7506964,116.8556955
6503162006,650316,TULANG,0.9320079,103.4222797
6503162007,650316,SABULUAN,3.7506964,116.8556955
6503162008,650316,PULAU KERAS,3.8291483,116.838024
6503162009,650316,LIUK BULU,3.7506964,116.8556955
6503162010,650316,BINANUN,3.7506964,116.8556955
6503172001,650317,TANG PAYE,3.6524135,115.91132
6503172002,650317,LONG RUNGAN,3.6546028,115.8403461
6503172003,650317,LONG KELUPAN,3.695126,115.8699209
6503172004,650317,LONG PADI,3.8198456,115.8640062
6503172005,650317,TANG BADUI,3.7629511,115.91132
6503172006,650317,BINUANG,0.3748812,101.0004846
6503172007,650317,LONG MUTAN,3.7652063,115.8403461
6503172008,650317,PA' MILAU,NULL,NULL
6503172009,650317,BA' LIKU,NULL,NULL
6503172010,650317,LONG RIAN,3.8406194,115.7930198
6503172011,650317,PA' YALAU,NULL,NULL
6503182001,650318,PA' BETUNG,NULL,NULL
6503182002,650318,LONG SEPAYANG,4.1460924,116.0768508
6503182003,650318,PA' PAWAN,NULL,NULL
6503182004,650318,PA' MELADE,NULL,NULL
6503182005,650318,PA' KEBUAN,NULL,NULL
6503182006,650318,PA' UMUNG,NULL,NULL
6503182007,650318,PA' RANGEB,NULL,NULL
6503182008,650318,LONG UMUNG,4.1673241,115.8699209
6503182009,650318,LONG TENEM,4.2204424,116.0768508
6503182010,650318,LONG NUAT,4.2229869,116.005922
6503182011,650318,PA' PALA,NULL,NULL
6503182012,650318,SINAR BARU,2.9561362,98.6463086
6503182013,650318,PA' LIDUNG,NULL,NULL
6503182014,650318,PA' RAYE,NULL,NULL
6503182015,650318,BUNGAYAN,4.2077462,115.91132
6503182016,650318,WA' YAGUNG,NULL,NULL
6503182017,650318,KAMPUNG BARU,2.28514,97.9647353
6503192001,650319,PA' MULAK,NULL,NULL
6503192002,650319,LONG PUAK,3.9686685,115.8403461
6503192003,650319,LONG MANGAN,3.8059168,115.7220148
6503192004,650319,BUDUK KUBUL,3.8783912,115.7693535
6503192005,650319,LONG KABID,3.7904332,115.6273131
6503192006,650319,PA' INAN,NULL,NULL
6503192007,650319,LEMBUDUD,3.9532804,115.7456852
6503192008,650319,LONG TUGUL,3.9190856,115.798936
6503192009,650319,PA' BUTAL,NULL,NULL
6503192010,650319,PA' DELUNG,NULL,NULL
6503192011,650319,PA' URUD,NULL,NULL
6503192012,650319,PA' KEMUT,NULL,NULL
6503192013,650319,PA' KIDANG,NULL,NULL
6503192014,650319,LEMBADA,4.0476989,115.6983424
6503192015,650319,PA' PAYAK,NULL,NULL
6503192016,650319,PA' PIRIT,NULL,NULL
6503192017,650319,LIANG ALIQ,NULL,NULL
6503192018,650319,SEMBUDUD,4.131668,115.9586253
6503192019,650319,LIANG TURAN,4.0638706,115.7693535
6503192020,650319,LIANG BUA,-8.5450413,120.4300017
6503192021,650319,LEPATAR,4.0766005,115.736809
6503192022,650319,PA' MERING,NULL,NULL
6503192023,650319,PA' PANI,NULL,NULL
6503192024,650319,PA' LUTUT,NULL,NULL
6503192025,650319,MA' LIBU,NULL,NULL
6504012001,650401,TIDENG PALE,3.6577498,116.9028125
6504012002,650401,LIMBU SEDULUN,3.5348511,116.8969234
6504012003,650401,SEBIDAI,3.6062503,116.9440313
6504012004,650401,SEDULUN,3.5039045,116.8674757
6504012005,650401,TIDENG PALE TIMUR,3.6046282,116.9234229
6504012006,650401,GUNAWAN,3.5364834,116.9175344
6504012007,650401,SEBAWANG,3.5421126,116.9558067
6504022001,650402,SESAYAP,3.6357017,117.0205594
6504022002,650402,SENGKONG,3.6114074,117.2088167
6504022003,650402,BEBATU,3.5269991,117.2911248
6504022004,650402,BANDAN BIKIS,3.5329417,117.1029431
6504022005,650402,SEPALA DALUNG,3.6159592,117.0676398
6504022006,650402,SELUDAU,3.5271728,116.9970153
6504022007,650402,MENJELUTUNG,3.626546,117.3028803
6504022008,650402,SESAYAP SELOR,NULL,NULL
6504032001,650403,TANAH MERAH,2.3686651,97.883045
6504032002,650403,TENGKU DACING,3.7215127,117.7256083
6504032003,650403,SAMBUNGAN,3.6615181,117.6200138
6504032004,650403,TANAH MERAH BARAT,NULL,NULL
6504032005,650403,SAMBUNGAN SELATAN,NULL,NULL
6504042001,650404,BUONG BARU,NULL,NULL
6504042002,650404,BEBAKUNG,3.5057177,116.9558067
6504042003,650404,KUJAU,3.4355838,117.0205594
6504042004,650404,MENDUPO,3.4377362,116.9499191
6504042005,650404,MANING,3.4646282,116.9616941
6504042006,650404,PERIUK,-6.1505294,106.5967126
6504052001,650405,SEPUTUK,3.4805751,116.7378585
6504052002,650405,RIAN,3.533049,116.8085683
6504052003,650405,BALAYAN ARI,3.5740298,116.8239077
6504052004,650405,RIAN RAYO,3.533049,116.8085683
6504052005,650405,KAPUAK,3.5749661,116.8153581
6504052006,650405,SAPARI,3.533049,116.8085683
6571011001,657101,KARANG ANYAR,3.9873211,96.54098
6571011002,657101,KARANG REJO,4.7174523,96.8324201
6571011003,657101,KARANG ANYAR PANTAI,3.3240205,117.5671944
6571011004,657101,KARANG BALIK,3.3064636,117.5892042
6571011005,657101,KARANG HARAPAN,3.3514235,117.5554547
6571021001,657102,KAMPUNG I SKIP,NULL,NULL
6571021002,657102,PAMUSIAN,3.3071036,117.6053432
6571021003,657102,SEBENGKOK,3.2973694,117.5921387
6571021004,657102,SELUMIT,3.3014194,117.5884706
6571021005,657102,SELUMIT PANTAI,3.2976335,117.5833352
6571031001,657103,LINGKAS UJUNG,3.2901193,117.5899379
6571031002,657103,GUNUNG LINGKAS,3.289271,117.5994746
6571031003,657103,KAMPUNG EMPAT,3.3020712,117.6229478
6571031004,657103,KAMPUNG ENAM,3.3582904,117.6258817
6571031005,657103,MAMBURUNGAN,3.2678835,117.637617
6571031006,657103,PANTAI AMAL,3.3215344,117.6493515
6571031007,657103,MAMBURUNGAN TIMUR,3.2678835,117.637617
6571041001,657104,JUATA LAUT,3.4182047,117.5848025
6571041002,657104,JUATA PERMAI,3.3792089,117.5319733
6571041003,657104,JUATA KERIKIL,3.378128,117.5671944
