6503022004,650302,BINUSAN,,,"77482"
6503032001,650303,TAGUL,,,"77453"
6503032002,650303,LUBAKAN,,,"77453"
6503032003,650303,ATAP,,,"77453"
6503032004,650303,MANUK BUNGKUL,,,"77453"
6503032005,650303,TUJUNG,,,"77453"
6503032006,650303,PAGAR,,,"38886"
6503032007,650303,LABUK,,,"77450"
6503032008,650303,BUTAS BAGU,,,"77453"
6503032009,650303,PELAJU,,,"30967"
6503032010,650303,TEPIAN,,,"77453"
6503042001,650304,DERALON,,,"77457"
6503042002,650304,LIANG,,,"77457"
6503042003,650304,DABULON,,,"77457"
6503042004,650304,TALUAN,,,"77457"
6503042005,650304,PODONG,,,"77457"
6503042006,650304,PATAL I,,,"77457"
6503042007,650304,SIAWANG,,,"77457"
6503042008,650304,SAPUYAN,,,"77457"
6503042009,650304,NAINSID,,,"77457"
6503042010,650304,SASIBU,,,"77457"
6503042011,650304,SALUDAN,,,"77457"
6503042012,650304,SEMALAT,,,"77457"
6503042013,650304,LIBANG,,,"77457"
6503042014,650304,SEDONGON,,,"77457"
6503042015,650304,TANJUNG HILIR,,,"78236"
6503042016,650304,SUMALUMUNG,,,"77457"
6503042017,650304,LINTONG,,,"22354,22383"
6503042018,650304,PULU BULAWAN,,,"77457"
6503042019,650304,TANJUNG HULU,,,"78662"
6503042020,650304,PATAL II,,,"77457"
6503042021,650304,PA'LOO,,,"77457"
6503042022,650304,SANGKUB,,,"77457"
6503042023,650304,TUBUS,,,"77457"
6503042024,650304,LIKOS,,,"77457"
6503042025,650304,BULAN-BULAN,,,"21255"
6503042026,650304,KALAMPISING,,,"77457"
6503042027,650304,PA'LEMUMUT,,,"77457"
6503042028,650304,MANSALONG,,,"77457"
6503052002,650305,PA' PADI,,,"77456"
6503052003,650305,CINGLAT,,,"77456"
6503052022,650305,LIANG BUTAN,,,"77456"
6503052029,650305,PA' RUPAI,,,"77456"
6503052030,650305,BA SIKOR,,,"77456"
6503052031,650305,PA' NADO,,,"77456"
6503052032,650305,BUDUK KINANGAN,,,"77456"
6503052033,650305,LIANG TUER,,,"77456"
6503052034,650305,BUDUK TUMU,,,"77456"
6503052035,650305,LONG BERAYANG,,,"77456"
6503052036,650305,PA' API,,,
6503052037,650305,PA' SIRE,,,"77456"
6503052038,650305,WA' YANUD,,,"77456"
6503052039,650305,LONG NAWANG,,,"77572"
6503052040,650305,LONG KATUNG,,,"77456"
6503052041,650305,LONG BAWAN,,,"77456"
6503052044,650305,LONG MATUNG,,,"77456"
6503052045,650305,LONG RUPAN,,,"77456"
6503052046,650305,LIANG BIADUNG,,,"77456"
6503052047,650305,WA' LAYA,,,"77456"
6503052048,650305,PA' MATUNG,,,"77456"
6503052049,650305,PA' TERUTUN,,,"77456"
6503052065,650305,PA' PUTUK,,,"77456"
6503062001,650306,PEMBELIANGAN,,,"77491,77481"
6503062002,650306,APAS,,,"77491,77481"
6503062003,650306,KUNYIT,,,"70851,70815"
6503062004,650306,TETABAN,,,"77491,77481"
6503062005,650306,KEKAYAP,,,"77491,77481"
6503062006,650306,BEBANAS,,,"77491,77481"
6503062007,650306,LULU,,,"77481"
6503062008,650306,SUJAU,,,"77491,77481"
6503062009,650306,MELASU BARU,,,"77491,77481"
6503062010,650306,HARAPAN,,,"23774"
6503072001,650307,LONG PASIA,,,"77454"
6503072002,650307,LIANG LUNUK,,,"77458,77454"
6503072003,650307,PA' IBANG,,,"77454"
6503072004,650307,PA' AMAI,,,"77454"
6503072005,650307,PA' KABER,,,"77454"
6503072006,650307,PA' TERA,,,"77454"
6503072007,650307,PA' SING,,,"77454"
6503072009,650307,PA' DALAN,,,"77454"
6503072010,650307,LONG BIRAR,,,"77458,77454"
6503072011,650307,PA' UPAN,,,"77454"
6503072016,650307,LONG BUDUNG,,,"77458,77454"
6503072018,650307,LONG PUPUNG,,,"77458,77454"
6503072020,650307,PA' URANG,,,"77454"
6503082001,650308,LIANG BUNYU,,,"77486"
6503082002,650308,BINALAWAN,,,"77441,77486"
6503082003,650308,SETABU,,,"77444,77486"
6503082004,650308,BAMBANGAN,,,"77443,77486"
6503091001,650309,SELISUN,,,"77412,77480"
6503091002,650309,NUNUKAN SELATAN,,,"77411,77480"
6503091003,650309,MANSAPA,,,"77413,77480"
6503091004,650309,TANJUNG HARAPAN,,,"23754"
6503102001,650310,SUNGAI NYAMUK,,,"77488"
6503102002,650310,TANJUNG HARAPAN,,,"23754"
6503102003,650310,BUKIT ARU INDAH,,,"77436,77488"
6503102004,650310,TANJUNG ARU,,,"76260"
6503112001,650311,SUNGAI PANCANG,,,
6503112002,650311,LAPRI,,,"77437,77489"
6503112003,650311,SEBERANG,,,"37129,37152"
6503122001,650312,SUNGAI LIMAU,,,"27684"
6503122002,650312,MASPUL,,,"77446,77487"
6503122003,650312,AJI KUNING,,,"77487"
6503122004,650312,BUKIT HARAPAN,,,"24784,24793"
6503132001,650313,SRINANTI,,,"77484"
6503132002,650313,TABUR LESTARI,,,"77484"
6503132003,650313,SAMAENRE SEMAJA,,,"77484"
6503132004,650313,SEKADUYAN TAKA,,,"77484"
6503142001,650314,SANUR,,,"80228"
6503142002,650314,MAKMUR,,,"24565,24562"
6503142003,650314,SEMUNAD,,,"77485"
6503142004,650314,SEKIKILAN,,,"77485"
6503142005,650314,KALUNSAYAN,,,"77485"
6503142006,650314,TEMBALANG,,,"50275"
6503142007,650314,SALANG,,,"77485"
6503142008,650314,TINAMPAK I,,,"77485"
6503142009,650314,TINAMPAK II,,,"77485"
6503142010,650314,NAPUTI,,,"77485"
6503142011,650314,TAU BARU,,,"77485"
6503142012,650314,BALATIKON,,,
6503152001,650315,PAYANG,,,"59119"
6503152002,650315,SUYADON,,,"77450"
6503152003,650315,BULU MENGOLOM,,,"77450"
6503152004,650315,TUKULON,,,"77450"
6503152005,650315,UBOL SULOK,,,"77450"
6503152006,650315,BATUNG,,,"71191"
6503152007,650315,UBOL ALUNG,,,"77450"
6503152008,650315,NANSAPAN,,,"77450"
6503152009,650315,SAMUNTI,,,"77450"
6503152010,650315,SEMATA,,,"79469,79465"
6503152011,650315,SUNGOI,,,"77450"
6503152012,650315,SALAN,,,"77450"
6503152013,650315,SINAMPILA I,,,"77450"
6503152014,650315,PALUAN,,,"77450"
6503152015,650315,SEDALIT,,,"77450"
6503152016,650315,TAMBALANG HILIR,,,"77450"
6503152017,650315,TADUNGUS,,,"77450"
6503152018,650315,SINAMPILA II,,,"77450"
6503152019,650315,KALAMBUKU,,,"77450"
6503152020,650315,JUKUP,,,"77450"
6503152021,650315,LONG BULU,,,"77450"
6503152022,650315,SUMENTOBOL,,,"77450"
6503152023,650315,LINSAYUNG,,,"77450"
6503152024,650315,TUMANTALAS,,,"77450"
6503152025,650315,SANAL,,,"77450"
6503152026,650315,LIMPAKON,,,"77450"
6503152027,650315,LABUK,,,"77450"
6503152028,650315,NANTUKIDAN,,,"77450"
6503152029,650315,LABANG,,,"69163,69164"
6503152030,650315,SUMANTIPAL,,,"77450"
6503152031,650315,NGAWOL,,,"77450"
6503152032,650315,BULULAUN HILIR,,,"77450"
6503152033,650315,LAGAS,,,"77450"
6503152034,650315,PANAS,,,"77450"
6503152035,650315,LANGGASON,,,"77450"
6503152036,650315,TAMBALANG HULU,,,"77450"
6503152037,650315,KUYO,,,"77450"
6503152038,650315,BOKOK,,,"77450"
6503152039,650315,TAU LUMBIS,,,"77450"
6503152040,650315,BULULAUN HULU,,,"77450"
6503152041,650315,KALISUN,,,"77450"
6503152042,650315,MAMASIN,,,"77450"
6503152043,650315,SIBALU,,,"77450"
6503152044,650315,DUYAN,,,"77450"
6503152045,650315,TUNTULIBING,,,
6503152046,650315,TETAGAS,,,"77450"
6503152047,650315,KABUNGOLOR,,,"77450"
6503152048,650315,LIPAGA,,,"77450"
6503152049,650315,TANTALUJUK,,,"77450"
6503162001,650316,LUBOK BUAT,,,"23650"
6503162002,650316,KATUL,,,"77452"
6503162003,650316,MAMBULU,,,"77452"
6503162004,650316,PAGALUYON,,,"77452"
6503162005,650316,SADUMAN,,,"77452"
6503162006,650316,TULANG,,,"29661"
6503162007,650316,SABULUAN,,,"77452"
6503162008,650316,PULAU KERAS,,,"77452"
6503162009,650316,LIUK BULU,,,"77452"
6503162010,650316,BINANUN,,,"77452"
6503172001,650317,TANG PAYE,,,"77458"
6503172002,650317,LONG RUNGAN,,,"77458"
6503172003,650317,LONG KELUPAN,,,"77458"
6503172004,650317,LONG PADI,,,"77458"
6503172005,650317,TANG BADUI,,,"77458"
6503172006,650317,BINUANG,,,"28463"
6503172007,650317,LONG MUTAN,,,"77458"
6503172008,650317,PA' MILAU,,,"77458"
6503172009,650317,BA' LIKU,,,"77458"
6503172010,650317,LONG RIAN,,,"77458"
6503172011,650317,PA' YALAU,,,"77458"
6503182001,650318,PA' BETUNG,,,"77459"
6503182002,650318,LONG SEPAYANG,,,"77459"
6503182003,650318,PA' PAWAN,,,"77459"
6503182004,650318,PA' MELADE,,,"77459"
6503182005,650318,PA' KEBUAN,,,"77459"
6503182006,650318,PA' UMUNG,,,"77459"
6503182007,650318,PA' RANGEB,,,"77459"
6503182008,650318,LONG UMUNG,,,"77459"
6503182009,650318,LONG TENEM,,,"77459"
6503182010,650318,LONG NUAT,,,"77459"
6503182011,650318,PA' PALA,,,"77459"
6503182012,650318,SINAR BARU,,,"21167,21169"
6503182013,650318,PA' LIDUNG,,,"77459"
6503182014,650318,PA' RAYE,,,"77459"
6503182015,650318,BUNGAYAN,,,"77459"
6503182016,650318,WA' YAGUNG,,,"77459"
6503182017,650318,KAMPUNG BARU,,,"24787,24791"
6503192001,650319,PA' MULAK,,,"77455"
6503192002,650319,LONG PUAK,,,"77455"
6503192003,650319,LONG MANGAN,,,"77455"
6503192004,650319,BUDUK KUBUL,,,"77455"
6503192005,650319,LONG KABID,,,"77455"
6503192006,650319,PA' INAN,,,"77455"
6503192007,650319,LEMBUDUD,,,"77455"
6503192008,650319,LONG TUGUL,,,"77455"
6503192009,650319,PA' BUTAL,,,"77455"
6503192010,650319,PA' DELUNG,,,"77455"
6503192011,650319,PA' URUD,,,"77455"
6503192012,650319,PA' KEMUT,,,"77455"
6503192013,650319,PA' KIDANG,,,"77455"
6503192014,650319,LEMBADA,,,"77455"
6503192015,650319,PA' PAYAK,,,"77455"
6503192016,650319,PA' PIRIT,,,"77455"
6503192017,650319,LIANG ALIQ,,,"77455"
6503192018,650319,SEMBUDUD,,,"77455"
6503192019,650319,LIANG TURAN,,,"77455"
6503192020,650319,LIANG BUA,,,"86558,86522"
6503192021,650319,LEPATAR,,,"77455"
6503192022,650319,PA' MERING,,,"77455"
6503192023,650319,PA' PANI,,,"77455"
6503192024,650319,PA' LUTUT,,,"77455"
6503192025,650319,MA' LIBU,,,"77455"
6504012001,650401,TIDENG PALE,,,"77611,77151"
6504012002,650401,LIMBU SEDULUN,,,"77151"
6504012003,650401,SEBIDAI,,,"77611,77151"
6504012004,650401,SEDULUN,,,"77611,77151"
6504012005,650401,TIDENG PALE TIMUR,,,"77611,77151"
6504012006,650401,GUNAWAN,,,"77611,77151"
6504012007,650401,SEBAWANG,,,"77611,77151"
6504022001,650402,SESAYAP,,,"77153"
6504022002,650402,SENGKONG,,,"77652,77153"
6504022003,650402,BEBATU,,,"77652,77153"
6504022004,650402,BANDAN BIKIS,,,"77652,77153"
6504022005,650402,SEPALA DALUNG,,,"77153"
6504022006,650402,SELUDAU,,,"77652,77153"
6504022007,650402,MENJELUTUNG,,,"77652,77153"
6504022008,650402,SESAYAP SELOR,,,"77153"
6504032001,650403,TANAH MERAH,,,"24784,24793"
6504032002,650403,TENGKU DACING,,,"77661,77451"
6504032003,650403,SAMBUNGAN,,,"77661,77451"
6504032004,650403,TANAH MERAH BARAT,,,"77661,77451"
6504032005,650403,SAMBUNGAN SELATAN,,,"77661,77451"
6504042001,650404,BUONG BARU,,,"78693"
6504042002,650404,BEBAKUNG,,,"77653,77152"
6504042003,650404,KUJAU,,,"77653,77152"
6504042004,650404,MENDUPO,,,"77152"
6504042005,650404,MANING,,,"77653,77152"
6504042006,650404,PERIUK,,,"15131"
6504052001,650405,SEPUTUK,,,"77651,77154"
6504052002,650405,RIAN,,,"77651,77154"
6504052003,650405,BALAYAN ARI,,,"77154"
6504052004,650405,RIAN RAYO,,,"77651,77154"
6504052005,650405,KAPUAK,,,"77651,77154"
6504052006,650405,SAPARI,,,"77651,77154"
6571011001,657101,KARANG ANYAR,,,"23662"
6571011002,657101,KARANG REJO,,,"24581"
6571011003,657101,KARANG ANYAR PANTAI,,,"77111"
6571011004,657101,KARANG BALIK,,,"77112"
6571011005,657101,KARANG HARAPAN,,,"77111"
6571021001,657102,KAMPUNG I SKIP,,,"77113"
6571021002,657102,PAMUSIAN,,,"77114,77113"
6571021003,657102,SEBENGKOK,,,"77114"
6571021004,657102,SELUMIT,,,"77113"
6571021005,657102,SELUMIT PANTAI,,,"77113"
6571031001,657103,LINGKAS UJUNG,,,"77126"
6571031002,657103,GUNUNG LINGKAS,,,"77126,77115"
6571031003,657103,KAMPUNG EMPAT,,,"24183"
6571031004,657103,KAMPUNG ENAM,,,"77123"
6571031005,657103,MAMBURUNGAN,,,"77125"
6571031006,657103,PANTAI AMAL,,,"77123,77115"
6571031007,657103,MAMBURUNGAN TIMUR,,,"77125,77115"
6571041001,657104,JUATA LAUT,,,"77116"
6571041002,657104,JUATA PERMAI,,,"77116"
6571041003,657104,JUATA KERIKIL,,,"77116"
