6502040002,6502040,PEJALIN
6502040003,6502040,TANJUNG PALAS HULU
6502040004,6502040,TANJUNG PALAS TENGAH
6502040005,6502040,KARANG ANYAR
6502040006,6502040,GUNUNG PUTIH/KR. JENAWI
6502040007,6502040,TANJUNG PALAS HILIR
6502040008,6502040,TERAS BARU
6502040009,6502040,TERAS NAWANG
6502050001,6502050,GUNUNG SERIANG
6502050002,6502050,TANJUNG SELOR HULU
6502050003,6502050,JELARAI SELOR
6502050004,6502050,GUNUNG SARI
6502050005,6502050,BUMI RAHAYU
6502050006,6502050,APUNG
6502050007,6502050,TENGKAPAK
6502050008,6502050,TANJUNG SELOR TIMUR
6502050009,6502050,TANJUNG SELOR HILIR
6502060001,6502060,MANGKU PADI
6502060002,6502060,TANAH KUNING
6502060003,6502060,BINAI
6502060004,6502060,SAJAU
6502060005,6502060,PURA SAJAU
6502060006,6502060,SAJAU HILIR
6502060007,6502060,WONO MULYO
6502060008,6502060,TANJUNG AGUNG
6502070001,6502070,TANJUNG BUKA
6502070002,6502070,SALIM BATU
6502070003,6502070,SILVA RAHAYU
6502080001,6502080,PIMPING
6502080002,6502080,KELUBIR
6502080003,6502080,KARANG AGUNG
6502080004,6502080,RUHUI RAHAYU
6502080005,6502080,PANCA AGUNG
6502080006,6502080,ARDI MULYA
6502090001,6502090,UJANG
6502090002,6502090,TENGGILING
6502090003,6502090,TERINDAK
6502090004,6502090,PUNGIT
6502090005,6502090,SEKATAK BENGARA
6502090006,6502090,PENTIAN
6502090007,6502090,AMBALAT
6502090008,6502090,KENDARI
6502090009,6502090,KELINCAWAN
6502090010,6502090,BUNAU
6502090011,6502090,ANJAR ARIP
6502090012,6502090,PARU ABANG
6502090013,6502090,KELISING
6502090014,6502090,BEKILIU
6502090015,6502090,PUNAN DULAU
6502090016,6502090,BAMBANG
6502090017,6502090,KELEMBUNAN
6502090018,6502090,MARITAM
6502090019,6502090,TURUNG
6502090020,6502090,KERITING
6502090021,6502090,SEKATAK BUJI
6502090022,6502090,LIAGU
6502100001,6502100,BUNYU BARAT
6502100002,6502100,BUNYU SELATAN
6502100003,6502100,BUNYU TIMUR
6503010001,6503010,BALAYAN ARI
6503010002,6503010,SEPUTUK
6503010003,6503010,RIAN
6503010004,6503010,KAPUAK
6503010005,6503010,RIAN RAYO
6503010006,6503010,SAPARI
6503020001,6503020,SEDULUN
6503020002,6503020,LIMBU SEDULUN
6503020003,6503020,GUNAWAN
6503020004,6503020,TIDENG PALE
6503020005,6503020,TIDENG PALE TIMUR
6503020006,6503020,SEBIDAI
6503020007,6503020,SEBAWANG
6503030001,6503030,MENDUPO
6503030002,6503030,PERIUK
6503030003,6503030,BEBAKUNG
6503030004,6503030,KUJAU
6503030005,6503030,MANING
6503030006,6503030,BUANG BARU
6503040001,6503040,SELUDAU
6503040002,6503040,SESAYAP
6503040003,6503040,SEPALA DALUNG
6503040004,6503040,BANDAN BIKIS
6503040005,6503040,BEBATU
6503040006,6503040,SENGKONG
6503040007,6503040,MENJELUTUNG
6503050001,6503050,TANAH MERAH
6503050002,6503050,SAMBUNGAN
6503050003,6503050,TENGKU DACING
6504010001,6504010,LONG PASIA
6504010002,6504010,LIANG LUNUK
6504010003,6504010,PA IBANG
6504010004,6504010,PA AMAI
6504010005,6504010,PA KABER
6504010006,6504010,PA TERA
6504010007,6504010,PA SING
6504010008,6504010,LONG BUDUNG
6504010009,6504010,PA DALAN
6504010010,6504010,PA URANG
6504010011,6504010,LONG BIRAR
6504010012,6504010,PA UPAN
6504010013,6504010,TANG PAYE
6504010014,6504010,LONG KELUPAN
6504010015,6504010,LONG RUNGAN
6504010016,6504010,PA MILAU
6504010017,6504010,LONG PUPUNG
6504010018,6504010,PA YALAU
6504010019,6504010,LONG MUTAN
6504010020,6504010,TANG BADUI
6504010021,6504010,LONG PADI
6504010022,6504010,LONG RIAN
6504010023,6504010,BA LIKU
6504010024,6504010,BINUANG
6504020001,6504020,PA INAN
6504020002,6504020,PA MULAK
6504020003,6504020,LONG MANGAN
6504020004,6504020,LONG KABID
6504020005,6504020,PA BUTAL
6504020006,6504020,PA URUD
6504020007,6504020,PA KEMUT
6504020008,6504020,BUDUK KUBUL
6504020009,6504020,PA MATUNG
6504020010,6504020,PA PUTUK
6504020011,6504020,CINGLAT
6504020012,6504020,LONG TUGUL
6504020013,6504020,LONG PUAK
6504020014,6504020,LEMBUDUD
6504020015,6504020,PA DELUNG
6504020016,6504020,PA KIDANG
6504020017,6504020,LEMBADA
6504020018,6504020,LIANG TURAN
6504020019,6504020,LIANG ALIG
6504020020,6504020,PA PADI
6504020021,6504020,LIANG BIADUNG
6504020022,6504020,WA LAYA
6504020023,6504020,LONG MATUNG
6504020024,6504020,LONG RUPAN
6504020025,6504020,LONG KATUNG
6504020026,6504020,PA PAYAK
6504020027,6504020,PA MERING
6504020028,6504020,PA TERUTUN
6504020029,6504020,LONG BAWAN
6504020030,6504020,LEPATAR
6504020031,6504020,LIANG BUA
6504020032,6504020,PA PIRIT
6504020033,6504020,PA RUPAI
6504020034,6504020,BUDUK TUMU
6504020035,6504020,LONG NAWANG
6504020036,6504020,KAMPUNG BARU
6504020037,6504020,MA LIBU
6504020038,6504020,LONG UMUNG
6504020039,6504020,PA KEBUAN
6504020040,6504020,BUDUK KINANGAN
6504020041,6504020,WA YANUD
6504020042,6504020,PA BETUNG
6504020043,6504020,PA LUTUT
6504020044,6504020,BUNGAYAN
6504020045,6504020,WA YAGUNG
6504020046,6504020,SEMBUDUD
6504020047,6504020,PA MELADE
6504020048,6504020,LONG SEPAYANG
6504020049,6504020,PA UMUNG
6504020050,6504020,PA PAWAN
6504020051,6504020,LONG NUAT
6504020052,6504020,LONG TENEM
6504020053,6504020,PA SIRE
6504020054,6504020,PA LIDUNG
6504020055,6504020,PA RANGEB
6504020056,6504020,PA RAYE
6504020057,6504020,PA NADO
6504020058,6504020,LIANG TUER
6504020059,6504020,LONG API
6504020060,6504020,BA SIKOR
6504020061,6504020,LONG BERAYANG
6504020062,6504020,PA PANI
6504020063,6504020,LIANG BUTAN
6504020064,6504020,PA PALA
6504020065,6504020,SINAR BARU
6504030001,6504030,PAYANG
6504030002,6504030,SUYADON
6504030003,6504030,TUKULON
6504030004,6504030,BULU MENGELOM
6504030005,6504030,BATUNG
6504030006,6504030,UBEL SULOK
6504030007,6504030,UBEL ALUNG
6504030008,6504030,NAN SAPAN
6504030009,6504030,SEDALIT
6504030010,6504030,TAMBALANG HILIR
6504030011,6504030,PALUAN
6504030012,6504030,JUKUP
6504030013,6504030,LONG BULU
6504030014,6504030,KALAM BUKU
6504030015,6504030,TADUNGUS
6504030016,6504030,SEMATA
6504030017,6504030,LINSAYUNG
6504030018,6504030,SALAN
6504030019,6504030,SUNGOI
6504030020,6504030,SINAMPALA I
6504030021,6504030,SAMUNTI
6504030022,6504030,SINAMPALA II
6504030023,6504030,LIMPAKON
6504030024,6504030,LABUK
6504030025,6504030,SUMENTOBOL
6504030026,6504030,SANAL
6504030027,6504030,TUMATALAS
6504030028,6504030,NANTUKIDAN
6504030029,6504030,LABANG
6504030030,6504030,SUMANTIPAL
6504030031,6504030,NGAWOL
6504030032,6504030,BULU LAUN HILIR
6504030033,6504030,LAGAS
6504030034,6504030,TANTALUJUK
6504030035,6504030,PANAS
6504030036,6504030,KUYO
6504030037,6504030,BOKOK
6504030038,6504030,TAMBALANG HULU
6504030039,6504030,LANGGASON
6504030040,6504030,SIBALU
6504030041,6504030,MAMASIN
6504030042,6504030,DUYAN
6504030043,6504030,TAU LUMBIS
6504030044,6504030,KABUNGALOR
6504030045,6504030,TETAGAS
6504030046,6504030,BULU LAUN HULU
6504030047,6504030,TANTU LIBING
6504030048,6504030,KALISUN
6504030049,6504030,LEPAGA
6504040001,6504040,SANGKUP
6504040002,6504040,PA LOO
6504040003,6504040,LIBANG
6504040004,6504040,KALAMPISING
6504040005,6504040,SEDONGON
6504040006,6504040,MANSALONG
6504040007,6504040,DERALON
6504040008,6504040,SIAWANG
6504040009,6504040,SEMALAT
6504040010,6504040,DUBULON
6504040011,6504040,PA LEMUMUT
6504040012,6504040,SALUDAN
6504040013,6504040,SUMALUMUNG
6504040014,6504040,TANJUNG HILIR
6504040015,6504040,TANJUNG HULU
6504040016,6504040,BULAN BULAN
6504040017,6504040,LIANG
6504040018,6504040,SAPUYAN
6504040019,6504040,NAINSID
6504040020,6504040,LIKOS
6504040021,6504040,TUBUS
6504040022,6504040,SASIBU
6504040023,6504040,TALUAN
6504040024,6504040,PULU BULAWAN
6504040025,6504040,LINTONG
6504040026,6504040,PATAL I
6504040027,6504040,PATAL II
6504040028,6504040,PODONG
6504050001,6504050,LIUK BULU
6504050002,6504050,BINANUN
6504050003,6504050,PULAU KERAS
6504050004,6504050,SABULUAN
6504050005,6504050,TULANG
6504050006,6504050,SADUMAN
6504050007,6504050,PAGALUYON
6504050008,6504050,MAMBULU
6504050009,6504050,KATUL
6504050010,6504050,LUBOK BUAT
6504060001,6504060,BUTAS BAGU
6504060002,6504060,LABUK
6504060003,6504060,PAGAR
6504060004,6504060,TUJUNG
6504060005,6504060,MANUK BUNGKUL
6504060006,6504060,ATAP
6504060007,6504060,LUBAKAN
6504060008,6504060,TAGUL
6504060009,6504060,PLAJU
6504060010,6504060,TEPIAN
6504070001,6504070,SUJAU
6504070002,6504070,LULU
6504070003,6504070,MELASU BARU
6504070004,6504070,BEBANAS
6504070005,6504070,TETABAN
6504070006,6504070,KUNYIT
6504070007,6504070,KEKAYAP
6504070008,6504070,APAS
6504070009,6504070,HARAPAN
6504070010,6504070,PEMBELIANGAN
6504080001,6504080,BELATIKAN
6504080002,6504080,NAPUTI
6504080003,6504080,TAU BARU
6504080004,6504080,TINAMPAK II
6504080005,6504080,TINAMPAK I
6504080006,6504080,SALANG
6504080007,6504080,TEMBALANG
6504080008,6504080,KALUN SAYAN
6504080009,6504080,SEKIKILAN
6504080010,6504080,SEMUNAD
6504080011,6504080,SANUR
6504080012,6504080,MAKMUR
6504090001,6504090,TABUR LESTARI
6504090002,6504090,SAMAENRE SEMAJA
6504090003,6504090,SRI NANTI
6504090004,6504090,SEKADUYAN TAKA
6504100001,6504100,NUNUKAN BARAT
6504100002,6504100,BINUSAN
6504100003,6504100,NUNUKAN TENGAH
6504100004,6504100,NUNUKAN TIMUR
6504100005,6504100,NUNUKAN UTARA
6504110001,6504110,TANJUNG HARAPAN
6504110002,6504110,MANSAPA
6504110003,6504110,NUNUKAN SELATAN
6504110004,6504110,SELISUN
6504120001,6504120,BAMBANGAN
6504120002,6504120,LIANG BUNYU
6504120003,6504120,BINALAWAN
6504120004,6504120,SETABU
6504130001,6504130,BALANSIKU
6504130002,6504130,TANJUNG KARANG
6504130003,6504130,SEI MANURUNG
6504130004,6504130,PADAIDI
6504140001,6504140,SUNGAI NYAMUK
6504140002,6504140,TANJUNG HARAPAN
6504140003,6504140,BUKIT ARU INDAH
6504140004,6504140,TANJUNG ARU
6504150001,6504150,SUNGAI LIMAU
6504150002,6504150,MASPUL
6504150003,6504150,AJI KUNING
6504150004,6504150,BUKIT HARAPAN
6504160001,6504160,LAPRI
6504160002,6504160,PANCANG
6504160003,6504160,SEBERANG
6571010001,6571010,MAMBURUNGAN
6571010002,6571010,MAMBURUNGAN TIMUR
6571010003,6571010,PANTAI AMAL
6571010004,6571010,KAMPUNG ENAM
6571010005,6571010,KAMPUNG EMPAT
6571010006,6571010,GUNUNG LINGKAS
6571010007,6571010,LINGKAS UJUNG
6571020001,6571020,SELUMIT PANTAI
6571020002,6571020,SELUMIT
6571020003,6571020,SEBENGKOK
6571020004,6571020,PAMUSIAN
6571020005,6571020,KAMPUNG SATU SKIP
6571030001,6571030,KARANG REJO
6571030002,6571030,KARANG BALIK
6571030003,6571030,KARANG ANYAR
6571030004,6571030,KARANG ANYAR PANTAI
6571030005,6571030,KARANG HARAPAN
6571040001,6571040,JUATA PERMAI
6571040002,6571040,JUATA KERIKIL
6571040003,6571040,JUATA LAUT
