2101152001,210115,BUSUNG,"{""lat"":""1.0118333,104.3151926,29154
2101152002,210115,TELUK SASAH,"{""lat"":""0.9912859,104.2425011,29154
2101152004,210115,KUALA SEMPANG,"{""lat"":""1.0535734,104.3210095,29154
2102011003,210201,MORO,"{""lat"":""0.7641522,103.7115408,29663
2102011010,210201,MORO TIMUR,"{""lat"":""0.8147582,103.7868526,29663
2102012004,210201,PAUH,"{""lat"":""1.1808255,100.901604,29663
2102012005,210201,SUGIE,"{""lat"":""0.8333486,103.7636752,29663
2102012006,210201,KEBAN,"{""lat"":""-3.7284767,103.5552603,29663
2102012007,210201,SELAT MIE,"{""lat"":""0.832934,103.8796018,29663
2102012008,210201,TANJUNG PELANDUK,"{""lat"":""0.8654386,103.8506109,29663
2102012009,210201,JANG,"{""lat"":""0.7179301,103.7231245,29663
2102012011,210201,NIUR PERMAI,"{""lat"":""0.8789341,103.7630659,29663
2102012012,210201,RAWAJAYA,"{""lat"":""-7.5824153,108.8848569,29663
2102012013,210201,BULUH PATAH,"{""lat"":""0.763588,103.9239065,29663
2102012014,210201,PULAUMORO,"{""lat"":""NULL,NULL,29663
2102021001,210202,TANJUNGBATU BARAT,"{""lat"":""NULL,NULL,NULL
2102021002,210202,TANJUNGBATU KOTA,"{""lat"":""NULL,NULL,29666
2102021009,210202,GADING SARI,"{""lat"":""0.6552123,101.1504111,NULL
2102022004,210202,SEBESI,"{""lat"":""NULL,NULL,NULL
2102022005,210202,SEI UNGAR,"{""lat"":""NULL,NULL,NULL
2102022006,210202,LUBUK,"{""lat"":""-1.6141278,102.2605144,29662
2102031001,210203,TANJUNGBALAI,"{""lat"":""NULL,NULL,NULL
2102031002,210203,TELUKAIR,"{""lat"":""NULL,NULL,NULL
2102031003,210203,SUNGAILAKAM TIMUR,"{""lat"":""NULL,NULL,NULL
2102031006,210203,LUBUK SEMUT,"{""lat"":""1.0052035,103.4352826,29613
2102031007,210203,TANJUNGBALAI KOTA,"{""lat"":""NULL,NULL,NULL
2102031008,210203,SUNGAILAKAM BARAT,"{""lat"":""NULL,NULL,NULL
2102032004,210203,PARIT,"{""lat"":""-1.7126671,103.8100339,29615
2102032005,210203,TULANG,"{""lat"":""0.9320079,103.4222797,NULL
2102032009,210203,SELATMENDAUN,"{""lat"":""NULL,NULL,NULL
2102041001,210204,MERAL KOTA,"{""lat"":""1.0088828,103.3905003,29632
2102041002,210204,BARAN BARAT,"{""lat"":""1.0029969,103.406389,29633
2102041003,210204,SEI RAYA,"{""lat"":""NULL,NULL,NULL
2102041006,210204,BARAN TIMUR,"{""lat"":""1.0029969,103.406389,29633
2102041007,210204,SUNGAI PASIR,"{""lat"":""-3.6627296,105.7116464,NULL
2102041008,210204,PARIT BENUT,"{""lat"":""1.0375052,103.3573255,NULL
2102051001,210205,TEBING,"{""lat"":""-5.3761442,105.7791327,29621
2102051002,210205,TELUK UMA,"{""lat"":""1.0414386,103.4020555,29623
2102051003,210205,KAPLING,"{""lat"":""1.0122107,103.4295033,29624
2102051004,210205,PAMAK,"{""lat"":""1.0438311,103.3876116,29625
2102051008,210205,HARJOSARI,"{""lat"":""0.5211364,101.4353344,29626
2102052007,210205,PONGKAR,"{""lat"":""1.1185167,103.3760577,29627
2102061001,210206,BURU,"{""lat"":""0.8900607,103.4627375,29666
2102061002,210206,LUBUK PUDING,"{""lat"":""0.8875578,103.511882,29666
2102062003,210206,TANJUNG HUTAN,"{""lat"":""0.8715015,103.4627375,29666
2102062004,210206,TANJUNG BATU KECIL,"{""lat"":""0.9040513,103.4453969,29666
2102071012,210207,TANJUNGBERLIAN KOTA,"{""lat"":""NULL,NULL,NULL
2102072003,210207,SEI UNGAR UTARA,"{""lat"":""NULL,NULL,NULL
2102072004,210207,TELUK RADANG,"{""lat"":""0.8485395,103.3991666,29672
2102072010,210207,PERAYUN,"{""lat"":""0.8529555,103.3951634,29672
2102072013,210207,TANJUNGBERLIAN BARAT,"{""lat"":""NULL,NULL,NULL
2102081001,210208,SAWANG,"{""lat"":""5.2016464,96.5663281,29671
2102082002,210208,SAWANG SELATAN,"{""lat"":""0.7050631,103.393389,29671
2102082003,210208,SAWANG LAUT,"{""lat"":""0.7652307,103.3760577,29671
2102082004,210208,KUNDUR,"{""lat"":""0.9493085,102.5412761,29671
2102082005,210208,GEMURUH,"{""lat"":""-1.1267108,103.0605113,29671
2102092002,210209,SANGLAR,"{""lat"":""-0.7245095,103.0702646,29673
2102092003,210209,TANJUNG KILANG,"{""lat"":""0.5409533,103.5812941,29673
2102092004,210209,SEMEMBANG,"{""lat"":""0.5224527,103.6333774,29673
2102092005,210209,TELAGA TUJUH,"{""lat"":""4.5392567,98.0615221,29673
2102101001,210210,PASIR PANJANG,"{""lat"":""-1.5702283,103.5812941,29635
2102101002,210210,DARUSSALAM,"{""lat"":""3.4241605,97.8864469,29622
2102102003,210210,PANGKE,"{""lat"":""1.0534046,103.3298525,29634
2102102004,210210,PANGKE BARAT,"{""lat"":""1.0534046,103.3298525,29634
2102111001,210211,ALAI,"{""lat"":""3.0957272,97.377318,29662
2102112002,210211,BATU LIMAU,"{""lat"":""0.6448096,103.4800805,29662
2102112003,210211,NGAL,"{""lat"":""0.6745271,103.5755084,29662
2102112004,210211,SUNGAIBULUH,"{""lat"":""NULL,NULL,29662
2102122001,210212,SEBELE,"{""lat"":""0.8297149,103.4800805,29672
2102122002,210212,LEBUH,"{""lat"":""0.7739643,103.5379072,29672
2102122003,210212,PENARAH,"{""lat"":""0.8121807,103.5277857,29672
2102122004,210212,SEI ASAM,"{""lat"":""-2.9938484,114.4648609,NULL
2102122005,210212,TEBIAS,"{""lat"":""0.8405556,103.4352778,29672
2102122006,210212,DEGONG,"{""lat"":""0.8204093,103.4916438,29672
2103041003,210304,SABANG BARAT,"{""lat"":""3.0052725,107.7606601,29784
2103042001,210304,SEBELAT,"{""lat"":""2.9906367,107.7784261,29784
2103042005,210304,AIR PUTIH,"{""lat"":""3.098749,99.6174332,29784
2103051008,210305,SEDANAU,"{""lat"":""3.766667,108.033333,29752
2103052007,210305,MEKAR JAYA,"{""lat"":""3.4647557,98.4705284,29752
2103052012,210305,BINJAI,"{""lat"":""4.3506964,98.1639023,29752
2103052013,210305,PIANTENGAH,"{""lat"":""NULL,NULL,29752
2103052015,210305,SELAUT,"{""lat"":""3.8478982,108.1665855,NULL
2103061003,210306,SERASAN,"{""lat"":""2.5276599,109.0274877,29781
2103062002,210306,KAMPUNG HILIR,"{""lat"":""0.9987824,104.3763895,29781
2103062005,210306,BATU BERLIAN,"{""lat"":""NULL,NULL,29781
2103062006,210306,TANJUNG SETELUNG,"{""lat"":""2.5019655,109.0185719,29781
2103062007,210306,TANJUNG BALAU,"{""lat"":""2.4900963,109.0274877,29781
2103062010,210306,PANGKALAN,"{""lat"":""4.2399133,98.060158,NULL
2103062011,210306,JERMALIK,"{""lat"":""2.516667,109.033333,NULL
2103071011,210307,RANAI KOTA,"{""lat"":""NULL,NULL,NULL
2103071016,210307,RANAI DARAT,"{""lat"":""3.9552692,108.3623306,29712
2103071017,210307,BANDARSYAH,"{""lat"":""3.926376,108.350464,29713
2103071019,210307,BATU HITAM,"{""lat"":""-1.0451573,121.9245556,NULL
2103072002,210307,SUNGAI ULU,"{""lat"":""3.897496,108.3385977,29714
2103072004,210307,SEPEMPANG,"{""lat"":""3.9847215,108.350464,29716
2103072014,210307,BATU GAJAH,"{""lat"":""0.9253207,99.8180732,29715
2103082001,210308,KELARIK UTARA,"{""lat"":""4.0826517,108.1191501,29764
2103082002,210308,KELARIK,"{""lat"":""3.9583159,108.0124469,NULL
2103082003,210308,KELARIK BARAT,"{""lat"":""4.1314888,107.8569058,29764
2103082004,210308,KELARIK AIR MALI,"{""lat"":""4.0025767,107.9946667,29764
2103082005,210308,TELUK BUTON,"{""lat"":""4.1736328,108.1962362,29764
2103082006,210308,BELAKANG GUNUNG,"{""lat"":""3.9946099,108.1310083,29764
2103082007,210308,SELUAN BARAT,"{""lat"":""4.1353294,107.8495012,29764
2103082008,210308,GUNUNG DURIAN,"{""lat"":""3.9372478,108.0835783,29764
2103092001,210309,SUBI,"{""lat"":""2.9039286,108.8195012,29786
2103092002,210309,SUBI BESAR,"{""lat"":""2.9039286,108.8195012,29786
2103092003,210309,MELIAH,"{""lat"":""3.0434673,108.8521777,29786
2103092004,210309,PULAU PANJANG,"{""lat"":""-1.2621327,102.2462087,29786
2103092005,210309,TERAYAK,"{""lat"":""3.0184755,108.853663,29786
2103092006,210309,PULAU KERDAU,"{""lat"":""NULL,NULL,NULL
2103092007,210309,SUBI BESAR TIMUR,"{""lat"":""2.9269252,108.8610899,29786
2103092008,210309,MELIAH SELATAN,"{""lat"":""3.0302548,108.8596045,29786
2103102001,210310,TANJUNG PALA,"{""lat"":""4.7369096,107.9917034,29754
2103102002,210310,AIR PAYANG,"{""lat"":""4.6907986,107.9591094,29754
2103102003,210310,KADUR,"{""lat"":""2.0524665,101.6954435,29754
2103112001,210311,SABANG MAWANG,"{""lat"":""3.6689246,108.1487964,29753
2103112003,210311,SEDEDAP,"{""lat"":""3.5070542,108.0302282,29753
2103112004,210311,TANJUNG BATANG,"{""lat"":""3.6098802,108.0806141,29753
2103112005,210311,SERANTAS,"{""lat"":""3.5999695,108.0924708,29753
2103112006,210311,SABANG MAWANG BARAT,"{""lat"":""3.6791005,108.1250791,29753
2103112010,210311,TELUK LABUH,"{""lat"":""3.5851996,108.0465286,29753
2103152001,210315,TANJUNG,"{""lat"":""4.6875784,96.4609998,29761
2103152002,210315,CERUK,"{""lat"":""3.9960904,108.2792729,29761
2103152003,210315,KELANGA,"{""lat"":""4.0498049,108.273341,29761
2103152004,210315,PENGADAH,"{""lat"":""4.1094384,108.2258897,29761
2103152005,210315,SEBADAI ULU,"{""lat"":""NULL,NULL,29761
2103152006,210315,LIMAU MANIS,"{""lat"":""0.5691484,99.9297445,29761
2103152007,210315,SELEMAN,"{""lat"":""-2.1080552,101.4949731,29761
2103162001,210316,TAPAU,"{""lat"":""3.9140711,108.2496145,29762
2103162002,210316,HARAPAN JAYA,"{""lat"":""3.9542671,98.2513802,29762
2103162003,210316,AIR LENGIT,"{""lat"":""3.9729733,108.2258897,29762
2103182001,210318,CEMAGA,"{""lat"":""3.7766171,108.3207992,29763
2103182002,210318,CEMAGA SELATAN,"{""lat"":""3.6818195,108.2258897,NULL
2103182003,210318,CEMAGA UTARA,"{""lat"":""3.8478981,108.3860652,NULL
2103182004,210318,CEMAGA TENGAH,"{""lat"":""3.8093706,108.3741977,29763
2103192001,210319,ARUNG AYAM,"{""lat"":""2.508156,109.0750422,29785
2103192002,210319,AIR NUSA,"{""lat"":""2.5099178,109.113684,29785
2103192004,210319,AIR RINGAU,"{""lat"":""2.5061231,109.0542365,29785
2103192005,210319,PAYAK,"{""lat"":""2.5070567,109.074251,NULL
2103202001,210320,BATUBI JAYA,"{""lat"":""3.8956914,108.2021667,NULL
2103202002,210320,GUNUNG PUTRI,"{""lat"":""3.9161966,108.154726,NULL
2103202003,210320,SEDARAT BARU,"{""lat"":""3.8788771,108.0835783,NULL
2103202004,210320,SEDANAU TIMUR,"{""lat"":""3.8179934,108.2021667,NULL
2103202005,210320,SEMEDANG,"{""lat"":""3.8140461,108.1606557,NULL
2103212001,210321,PULAU TIGA,"{""lat"":""3.6390184,108.0746859,NULL
2103212002,210321,TANJUNG KUMBIK UTARA,"{""lat"":""3.6820799,108.0983994,NULL
2103212003,210321,SETUMUK,"{""lat"":""3.6584958,108.0687579,NULL
2103212004,210321,SELADING,"{""lat"":""3.649063,108.0569021,NULL
2103222001,210322,AIR KUMPAI,"{""lat"":""3.0096551,107.7843483,NULL
2103222002,210322,BATU BELANAK,"{""lat"":""2.9997974,107.8021158,NULL
2103222003,210322,GUNUNG JAMBAT,"{""lat"":""2.9952172,107.7902707,NULL
2104011001,210401,DABO,"{""lat"":""-0.4963308,104.555331,29871
2104011007,210401,DABO LAMA,"{""lat"":""-0.4963308,104.555331,29871
2104011012,210401,SUNGAILUMPUR,"{""lat"":""NULL,NULL,NULL
2104012008,210401,BATU BERDAUN,"{""lat"":""-0.5548006,104.5072722,29871
2104012009,210401,TANJUNG HARAPAN,"{""lat"":""3.4549913,97.0700124,29871
2104012010,210401,BATU KACANG,"{""lat"":""-0.4815256,104.5305715,29871
2104021010,210402,DAIK,"{""lat"":""-0.2035882,104.6179761,29811
2104022001,210402,PEKAJANG,"{""lat"":""-0.1628376,104.5422225,29819
2104022002,210402,KELOMBOK,"{""lat"":""-0.2699713,104.6361917,29819
2104022003,210402,MEPAR,"{""lat"":""-0.2308784,104.5597007,29819
2104022006,210402,KELUMU,"{""lat"":""-0.2263914,104.5072722,29819
2104022007,210402,MENTUDA,"{""lat"":""-0.1175397,104.5305715,29819
2104022008,210402,MERAWANG,"{""lat"":""-2.004507,106.0875326,29813
2104022009,210402,PANGGAK DARAT,"{""lat"":""-0.153748,104.577181,29814
2104022011,210402,PANGGAK LAUT,"{""lat"":""-0.1718231,104.6471221,29812
2104022012,210402,MUSAI,"{""lat"":""-0.1899154,104.6937674,29815
2104022019,210402,NEREKEH,"{""lat"":""-0.1628376,104.5422225,NULL
2104031001,210403,SENAYANG,"{""lat"":""0.1175024,104.6004911,29863
2104032002,210403,MAMUT,"{""lat"":""0.1334065,104.50436,29863
2104032012,210403,LABOH,"{""lat"":""0.0496678,104.689755,NULL
2104032013,210403,PENAAH,"{""lat"":""-0.078874,104.8515419,NULL
2104032015,210403,BARAN,"{""lat"":""0.153748,104.577181,29863
2104041006,210404,RAYA,"{""lat"":""5.3394768,95.9039944,29875
2104042001,210404,BAKONG,"{""lat"":""-0.4636312,104.3442794,29875
2104042002,210404,KUALA RAYA,"{""lat"":""-0.4223724,104.4082908,29875
2104042003,210404,MAROK TUA,"{""lat"":""-0.5552067,104.3442794,29875
2104042005,210404,SUNGAI BULUH,"{""lat"":""-0.7504052,100.3385624,29875
2104042007,210404,SUNGAI RAYA,"{""lat"":""2.7932689,98.3033694,29875
2104042008,210404,SUNGAI HARAPAN,"{""lat"":""-0.0641306,101.0146187,NULL
2104042009,210404,JAGOH,"{""lat"":""-0.3583926,104.4665072,NULL
2104042012,210404,TINJUL,"{""lat"":""-0.4910554,104.3559157,NULL
2104042013,210404,LANGKAP,"{""lat"":""-2.7420322,104.158225,NULL
2104042014,210404,TANJUNG IRAT,"{""lat"":""-0.4249861,104.2757792,NULL
2104042015,210404,BUKIT BELAH,"{""lat"":""-0.41225,104.4336168,NULL
2104051007,210405,PANCUR,"{""lat"":""-0.6329151,102.7250036,29854
2104052001,210405,BUKIT HARAPAN,"{""lat"":""2.4222116,97.932048,29854
2104052002,210405,DUARA,"{""lat"":""-0.0632243,104.6004911,29854
2104052003,210405,LIMBUNG,"{""lat"":""-1.7365689,105.5591615,29854
2104052004,210405,RESUN,"{""lat"":""-0.1174899,104.6238048,29854
2104052005,210405,SEKANAH,"{""lat"":""-0.0225683,104.5946633,29854
2104052006,210405,TELUK,"{""lat"":""3.8079791,98.5116903,29854
2104052008,210405,LINAU,"{""lat"":""-4.8490196,103.4193903,29854
2104052009,210405,SUNGAIBESAR,"{""lat"":""NULL,NULL,NULL
2104052010,210405,RANTAU PANJANG,"{""lat"":""4.4599551,97.7199454,NULL
2104052011,210405,BELUNGKUR,"{""lat"":""-0.2919384,104.9528665,NULL
2104052012,210405,RESUN PESISIR,"{""lat"":""-0.0903582,104.5888356,NULL
2104062001,210406,BERINDAT,"{""lat"":""-0.4586135,104.5597007,29876
2104062002,210406,SEDAMAI,"{""lat"":""-0.431236,104.5480484,29876
2104062003,210406,LANJUT,"{""lat"":""-0.4130226,104.5247463,29876
2104062004,210406,KOTE,"{""lat"":""-0.3765509,104.5130967,29876
2104062005,210406,PERSING,"{""lat"":""-0.4084485,104.5305715,NULL
2104062006,210406,PELAKAK,"{""lat"":""-0.4084485,104.5305715,NULL
2104072001,210407,BUKITLANGKAP,"{""lat"":""NULL,NULL,NULL
2104072002,210407,KETON,"{""lat"":""-0.2623779,104.8104424,29852
2104072003,210407,PEKAKA,"{""lat"":""-0.2397316,104.7695962,NULL
2104072004,210407,KERANDIN,"{""lat"":""-0.2216087,104.7462603,NULL
2104072005,210407,SEI PINANG,"{""lat"":""-0.775245,113.9774369,NULL
2104072006,210407,KUDUNG,"{""lat"":""-0.284983,104.8863279,29852
2104082001,210408,SELAYAR,"{""lat"":""-0.2991892,104.4606845,29856
2104082002,210408,PENUBA,"{""lat"":""-0.2991892,104.4606845,29856
2104082003,210408,PENUBA TIMUR,"{""lat"":""-0.2991892,104.4606845,NULL
2104082004,210408,PANTAI HARAPAN,"{""lat"":""-3.410086,105.875285,NULL
2104092001,210409,MAROK KECIL,"{""lat"":""-0.5641114,104.4490398,29877
2104092002,210409,BERHALA,"{""lat"":""-0.773328,104.667923,29877
2104092003,210409,RESANG,"{""lat"":""-0.4726065,104.4257533,NULL
2104102001,210410,BUSUNG PANJANG,"{""lat"":""1.0118333,104.3151926,NULL
2104102002,210410,POSEK,"{""lat"":""-0.3770991,104.1872801,NULL
2104102003,210410,SUAK BUAYA,"{""lat"":""0.1766925,104.222154,NULL
2104112001,210411,BENAN,"{""lat"":""0.46919,104.45354,NULL
2104112002,210411,MENSANAK,"{""lat"":""0.4130226,104.5247463,NULL
2104112003,210411,PULAU BUKIT,"{""lat"":""0.0402867,104.6518796,NULL
2104112004,210411,PULAU DUYUNG,"{""lat"":""0.3572222,104.4705556,NULL
2104112005,210411,PULAU MEDANG,"{""lat"":""0.3561182,104.4635958,NULL
2104122001,210412,TEMIANG,"{""lat"":""1.3188081,101.7296049,NULL
2104122002,210412,TAJUR BIRU,"{""lat"":""0.153748,104.577181,NULL
2104122003,210412,PULAU BATANG,"{""lat"":""0.3038914,104.3500975,NULL
2104132001,210413,BATU BELUBANG,"{""lat"":""-2.1853297,106.1786787,NULL
2104132002,210413,CEMPA,"{""lat"":""3.976642,97.3557071,NULL
2104132003,210413,PASIR PANJANG,"{""lat"":""-1.5702283,103.5812941,NULL
2104132004,210413,TANJUNG KELIT,"{""lat"":""0.0406565,104.4665072,NULL
2104132005,210413,TANJUNG LIPAT,"{""lat"":""0.153748,104.577181,NULL
2104132006,210413,REJAI,"{""lat"":""0.1673754,104.5363969,NULL
2105011001,210501,TEREMPA,"{""lat"":""NULL,NULL,NULL
2105012002,210501,TEREMPA BARAT,"{""lat"":""NULL,NULL,29991
2105012003,210501,TAREMPA SELATAN,"{""lat"":""3.1816657,106.2463305,NULL
2105012004,210501,TAREMPA TIMUR,"{""lat"":""3.217893,106.2492724,NULL
2105012005,210501,PESISIR TIMUR,"{""lat"":""3.1948854,106.2593596,NULL
2105012006,210501,SRI TANJUNG,"{""lat"":""1.8021492,101.7391541,NULL
2105012007,210501,TAREMPA BARAT DAYA,"{""lat"":""3.1991155,106.2139724,NULL
2105022002,210502,TEBANG,"{""lat"":""3.3166417,106.2816361,29997
2105022003,210502,LADAN,"{""lat"":""3.3570113,106.3316629,29997
2105022004,210502,PAYALAMAN,"{""lat"":""3.3051656,106.2433886,29997
2105022005,210502,PIABUNG,"{""lat"":""3.2801489,106.2904635,29997
2105022006,210502,LANGIR,"{""lat"":""3.3013645,106.2750547,29997
2105022007,210502,CANDI,"{""lat"":""-1.445482,101.9176916,29997
2105022008,210502,PUTIK,"{""lat"":""3.369898,106.287521,29997
2105022010,210502,TELUK BAYUR,"{""lat"":""3.3120912,106.2639825,NULL
2105022011,210502,MATAK,"{""lat"":""3.3120912,106.2639825,NULL
2105022012,210502,BATU AMPAR,"{""lat"":""-1.0142584,102.644587,NULL
2105022013,210502,PAYAMARAM,"{""lat"":""3.3360639,106.2566992,NULL
2105022015,210502,BELIBAK,"{""lat"":""3.3120912,106.2639825,NULL
2105032001,210503,NYAMUK,"{""lat"":""3.0849118,106.3331345,29996
2105032002,210503,BATU BELAH,"{""lat"":""0.3170743,101.0655186,29996
2105032003,210503,MUNJAN,"{""lat"":""3.0762182,106.3493224,29996
2105032004,210503,SERAT,"{""lat"":""3.1320288,106.3287199,NULL
2105032005,210503,AIR PUTIH,"{""lat"":""3.098749,99.6174332,NULL
2105032006,210503,TEMBURUN,"{""lat"":""3.1430493,98.3567647,NULL
2105042001,210504,KIABU,"{""lat"":""2.7584726,106.2227968,29994
2105042002,210504,TELAGA,"{""lat"":""3.060291,105.9758633,29994
2105042003,210504,MENGKAIT,"{""lat"":""2.9351251,106.12575,29994
2105042004,210504,TIANGAU,"{""lat"":""3.1382661,106.2404468,29994
2105042005,210504,TELAGA KECIL,"{""lat"":""3.0884466,105.9508935,29994
2105042006,210504,LINGAI,"{""lat"":""-4.3540306,105.3043378,29994
2105042007,210504,AIR BINI,"{""lat"":""3.1161857,106.2543327,NULL
2105052001,210505,KUALA MARAS,"{""lat"":""2.9327545,105.7938069,29993
2105052002,210505,ULU MARAS,"{""lat"":""2.9092534,105.7527221,29993
2105052003,210505,BUKIT PADI,"{""lat"":""2.952717,105.7468535,29993
2105052004,210505,GENTING PULUR,"{""lat"":""2.8518079,105.7292491,29993
2105061005,210506,LETUNG,"{""lat"":""2.996569,105.7175138,29992
2105062001,210506,MAMPOK,"{""lat"":""2.9603346,105.7204476,29992
2105062002,210506,REWAK,"{""lat"":""3.0425839,105.7087128,29992
2105062006,210506,AIR BIRU,"{""lat"":""2.9193941,105.7175138,29992
2105062008,210506,BATU BERAPIT,"{""lat"":""2.980698,105.7221448,NULL
2105062009,210506,LANDAK,"{""lat"":""2.9987843,105.6938554,NULL
2105072001,210507,AIR ASUK,"{""lat"":""3.2521338,106.3007626,29995
2105072002,210507,AIR SENA,"{""lat"":""3.2465448,106.2728091,29995
2105072003,210507,TELUK SIANTAN,"{""lat"":""3.2709513,106.2610404,29995
2105072004,210507,LIDI,"{""lat"":""3.2608747,106.2845785,NULL
2105072005,210507,LIUK,"{""lat"":""3.2492793,106.3049002,NULL
2105072006,210507,TELUK SUNTING,"{""lat"":""3.2608747,106.2845785,NULL
2105082001,210508,MUBUR,"{""lat"":""3.3370339,106.2227968,NULL
2105082002,210508,PIASAN,"{""lat"":""3.3120912,106.2639825,NULL
2105082003,210508,BAYAT,"{""lat"":""3.3279266,106.1875016,NULL
2105092001,210509,IMPOL,"{""lat"":""3.0860077,105.7145801,NULL
2105092002,210509,KERAMUT,"{""lat"":""3.1014991,105.6500504,NULL
2105092003,210509,SUNGGAK,"{""lat"":""3.1106449,105.6852455,NULL
2171011002,217101,PEMPING,"{""lat"":""1.0908866,103.8013405,NULL
2171011003,217101,KASU,"{""lat"":""1.032797,103.7810579,NULL
2171011004,217101,PULAU TERUNG,"{""lat"":""NULL,NULL,NULL
2171011005,217101,PECONG,"{""lat"":""0.9826977,103.8114829,NULL
2171011006,217101,TANJUNG SARI,"{""lat"":""3.2249552,97.9075423,NULL
2171011007,217101,SEKANAK RAYA,"{""lat"":""1.1464178,103.8825012,NULL
2171021001,217102,TANJUNG SENGKUANG,"{""lat"":""1.1690609,104.0159413,NULL
2171021002,217102,SUNGAI JODOH,"{""lat"":""1.1551341,104.0043327,NULL
2171021003,217102,BATU MERAH,"{""lat"":""1.1784466,104.0043327,NULL
2171021004,217102,KAMPUNG SERAYA,"{""lat"":""1.1539178,104.0144902,NULL
2171031001,217103,SUNGAI HARAPAN,"{""lat"":""-0.0641306,101.0146187,NULL
2171031002,217103,TANJUNG PINGGIR,"{""lat"":""3.002191,99.0654022,NULL
2171031003,217103,TANJUNG RIAU,"{""lat"":""1.0739033,103.9492051,NULL
2171031005,217103,TIBAN INDAH,"{""lat"":""1.1226042,103.9869216,NULL
2171031006,217103,TIBAN BARU,"{""lat"":""1.0994053,103.9695127,NULL
2171031007,217103,TIBAN LAMA,"{""lat"":""1.0969255,104.0014307,NULL
2171031008,217103,PATAM LESTARI,"{""lat"":""1.1226891,103.9695127,NULL
