2101034009,2101034,"PANGKE BARAT",1.0534046,103.3298525
2102040001,2102040,PANGKIL,0.8300134,104.3631889
2102040002,2102040,PENGUJAN,1.0208461,104.373372
2102040003,2102040,PENAGA,1.0670889,104.4082908
2102040004,2102040,TEMBELING,1.0526936,104.5072722
2102040005,2102040,"BINTAN BUYU",1.0714799,104.4606845
2102040006,2102040,"TEMBELING TANJUNG",1.0157036,104.4839765
2102050003,2102050,"LANCANG KUNING",1.0909612,104.2744808
2102050004,2102050,"TANJUNG UBAN SELATAN",1.0609359,104.2366873
2102050005,2102050,"TANJUNG UBAN KOTA",1.0703109,104.2192475
2102050006,2102050,"TANJUNG UBAN UTARA",1.0957512,104.245408
2102050009,2102050,"TANJUNG UBAN TIMUR",1.0654995,104.2541292
2102051001,2102051,"SEBONG PEREH",1.1093295,104.3210095
2102051002,2102051,"SEBONG LAGOI",1.170126,104.378399
2102051003,2102051,"EKANG ANCULAI",1.090509,104.367553
2102051004,2102051,"SRI BINTAN",1.1272269,104.4606845
2102051005,2102051,PENGUDANG,1.1455859,104.5072722
2102051006,2102051,BERAKIT,1.217662,104.557062
2102051007,2102051,"KOTA BARU",1.1323783,104.3617343
2102052001,2102052,"KUALA SEMPANG",1.0535734,104.3210095
2102052002,2102052,BUSUNG,1.0118333,104.3151926
2102052003,2102052,"TELUK SASAH",0.9912859,104.2425011
2102052004,2102052,"TELUK LOBAM",1.0352194,104.2744808
2102052005,2102052,"TANJUNG PERMAI",1.0423307,104.2425011
2102060005,2102060,"KIJANG KOTA",0.8533655,104.5946633
2102060006,2102060,"SUNGAI ENAM",0.8303668,104.577181
2102060007,2102060,"GUNUNG LENGKUAS",0.8673713,104.5538744
2102060008,2102060,"SUNGAI LEKOP",0.8995828,104.5830082
2102061001,2102061,"GUNUNG KIJANG",0.9410092,104.6238048
2102061003,2102061,KAWAL,0.9965347,104.6238048
2102061004,2102061,"TELUK BAKAU",1.0521376,104.6238048
2102061005,2102061,"MALANG RAPAT",1.1080526,104.577181
2102062001,2102062,"MANTANG LAMA",0.7796889,104.571354
2102062002,2102062,"MANTANG BESAR",0.7703962,104.5946633
2102062003,2102062,"MANTANG BARU",0.7637621,104.516009
2102062004,2102062,DENDUN,0.7816197,104.5138248
2102063001,2102063,MAPUR,0.9909763,104.8279512
2102063002,2102063,NUMBING,0.7745681,104.7170954
2102063003,2102063,KELONG,0.8709558,104.6804261
2102063004,2102063,"AIR GLUBI",0.8808739,104.6412925
2102064001,2102064,"TOAPAYA UTARA",1.08971,104.5305715
2102064002,2102064,TOAPAYA,1.006169,104.5422225
2102064003,2102064,"TOAPAYA ASRI",0.9967459,104.577181
2102064004,2102064,"TOAPAYA SELATAN",0.9551614,104.5597007
2102070001,2102070,"PULAU PINANG",0.8793756,108.024301
2102070002,2102070,"PULAU MENTEBUNG",0.8793756,108.024301
2102070003,2102070,"KAMPUNG MELAYU",0.8793756,108.024301
2102070004,2102070,"KAMPUNG HILIR",0.9987824,104.3763895
2102070005,2102070,"TELUK SEKUNI",0.8793756,108.024301
2102070006,2102070,"BATU LEPUK",1.0053413,107.5641735
2102070007,2102070,KUKUP,0.8793756,108.024301
2102070008,2102070,PENGIKIK,0.8793756,108.024301
2103030001,2103030,SEBELAT,2.9906367,107.7784261
2103030002,2103030,"BATU BELANAK",2.9997974,107.8021158
2103030003,2103030,"SABANG BARAT",3.0052725,107.7606601
2103030004,2103030,"GUNUNG JAMBAT",2.9952172,107.7902707
2103030005,2103030,"AIR PUTIH",2.9812778,107.766582
2103030006,2103030,"AIR KUMPAI",3.0096551,107.7843483
2103040004,2103040,"SEDANAU TIMUR",3.8179934,108.2021667
2103040005,2103040,"SEDARAT BARU",3.8788771,108.0835783
2103040006,2103040,"BATUBI JAYA",3.8956914,108.2021667
2103040007,2103040,"GUNUNG PUTRI",3.9161966,108.154726
2103040008,2103040,SEDANAU,3.766667,108.033333
2103040014,2103040,"MEKAR JAYA",3.7409265,108.1784455
2103040015,2103040,BINJAI,3.8363632,108.2496145
2103040016,2103040,"PIAN TENGAH",3.717336,108.1487964
2103040017,2103040,SEMEDANG,3.8140461,108.1606557
2103040018,2103040,SELAUT,3.8478982,108.1665855
2103041001,2103041,"KELARIK BARAT",4.1314888,107.8569058
2103041002,2103041,KELARIK,3.9583159,108.0124469
2103041003,2103041,"KELARIK UTARA",4.0826517,108.1191501
2103041004,2103041,"KELARIK AIR MALI",4.0025767,107.9946667
2103041005,2103041,"TELUK BUTON",4.1736328,108.1962362
2103041006,2103041,"BELAKANG GUNUNG",3.9946099,108.1310083
2103041007,2103041,"SELUAN BARAT",4.1353294,107.8495012
2103041008,2103041,"GUNUNG DURIAN",3.9372478,108.0835783
2103042001,2103042,"AIR PAYANG",4.6907986,107.9591094
2103042002,2103042,"TANJUNG PALA",4.7369096,107.9917034
2103042003,2103042,KADUR,4.7322795,107.9798506
2103043001,2103043,SEDEDAP,3.5070542,108.0302282
2103043002,2103043,"SABANG MAWANG",3.6689246,108.1487964
2103043003,2103043,"PULAU TIGA",3.6390184,108.0746859
2103043004,2103043,"TANJUNG BATANG",3.6098802,108.0806141
2103043005,2103043,SERANTAS,3.5999695,108.0924708
2103043006,2103043,"SABANG MAWANG BARAT",3.6791005,108.1250791
2103043007,2103043,"TANJUNG KUMBIK UTARA",3.6820799,108.0983994
2103043008,2103043,SETUMUK,3.6584958,108.0687579
2103043009,2103043,SELADING,3.649063,108.0569021
2103043010,2103043,"TELUK LABUH",3.5851996,108.0465286
2103050002,2103050,"SUNGAI ULU",3.897496,108.3385977
2103050003,2103050,RANAI,3.940907,108.377502
2103050008,2103050,SEPEMPANG,3.9847215,108.350464
2103050014,2103050,"BATU GAJAH",3.8542007,108.3207992
2103050015,2103050,"RANAI DARAT",3.9552692,108.3623306
2103050016,2103050,BANDARSYAH,3.926376,108.350464
2103051001,2103051,CERUK,3.9960904,108.2792729
2103051002,2103051,TANJUNG,4.0144696,108.3267319
2103051003,2103051,KELANGA,4.0498049,108.273341
2103051004,2103051,PENGADAH,4.1094384,108.2258897
2103051005,2103051,"SEBADAI HULU",4.0514575,108.2021667
2103051006,2103051,"LIMAU MANIS",3.9970908,108.3415642
2103051007,2103051,SELEMAM,3.9971787,108.2318208
2103052001,2103052,"HARAPAN JAYA",3.8788685,108.3030015
2103052002,2103052,TAPAU,3.9140711,108.2496145
2103052003,2103052,"AIR LENGIT",3.9729733,108.2258897
2103053001,2103053,CEMAGA,3.7766171,108.3207992
2103053002,2103053,"CEMAGA UTARA",3.8478981,108.3860652
2103053003,2103053,"CEMAGA SELATAN",3.6818195,108.2258897
2103053004,2103053,"CEMAGA TENGAH",3.8093706,108.3741977
2103060001,2103060,"KAMPUNG HILIR",2.5052407,109.0349178
2103060002,2103060,SERASAN,2.5276599,109.0274877
2103060005,2103060,"BATU BERIAN",2.4936428,108.9472518
2103060006,2103060,"TANJUNG SETELUNG",2.5019655,109.0185719
2103060007,2103060,"TANJUNG BALAU",2.4900963,109.0274877
2103060008,2103060,PANGKALAN,2.516667,109.033333
2103060009,2103060,JERMALIK,2.516667,109.033333
2103061001,2103061,"PULAU PANJANG",2.7047047,108.5522531
2103061002,2103061,"SUBI BESAR",2.9039286,108.8195012
2103061003,2103061,SUBI,2.9039286,108.8195012
2103061004,2103061,MELIAH,3.0434673,108.8521777
2103061005,2103061,TERAYAK,3.0184755,108.853663
2103061006,2103061,KERDAU,2.7030092,108.8804005
2103061007,2103061,"SUBI BESAR TIMUR",2.9269252,108.8610899
2103061008,2103061,"MELIAH SELATAN",3.0302548,108.8596045
2103062001,2103062,"ARUNG AYAM",2.508156,109.0750422
2103062002,2103062,"AIR NUSA",2.5099178,109.113684
2103062003,2103062,"AIR RINGAU",2.5061231,109.0542365
2103062004,2103062,PAYAK,2.5070567,109.074251
2104010001,2104010,"MAROK TUA",-0.5552067,104.3442794
2104010002,2104010,"SUNGAI BULUH",-0.3766498,104.4548621
2104010003,2104010,"KUALA RAYA",-0.4223724,104.4082908
2104010004,2104010,BAKONG,-0.4636312,104.3442794
2104010006,2104010,"SUNGAI HARAPAN",-0.4267945,104.4839765
2104010007,2104010,JAGOH,-0.3583926,104.4665072
2104010008,2104010,"SUNGAI RAYA",-0.4816269,104.4839765
2104010009,2104010,RAYA,-0.4451566,104.4373961
2104010010,2104010,"BUKIT BELAH",-0.41225,104.4336168
2104010011,2104010,"TANJUNG IRAT",-0.4249861,104.2757792
2104010012,2104010,LANGKAP,-0.4910554,104.3559158
2104010013,2104010,TINJUL,-0.4910554,104.3559157
2104011001,2104011,POSEK,-0.3770991,104.1872801
2104011002,2104011,"SUAK BUAYA",0.1766925,104.222154
2104011003,2104011,"BUSUNG PANJANG",1.0118333,104.3151926
2104020003,2104020,DABO,-0.4963308,104.555331
2104020008,2104020,"BATU BERDAUN",-0.5548006,104.5072722
2104020009,2104020,"DABO LAMA",-0.4963308,104.555331
2104020010,2104020,"BATU KACANG",-0.4815256,104.5305715
2104020011,2104020,"TANJUNG HARAPAN",-0.4882612,104.5859219
2104020012,2104020,"SUNGAI LUMPUR",-0.4853118,104.56532
2104021001,2104021,BERHALA,-0.773328,104.667923
2104021002,2104021,"MAROK KECIL",-0.5641114,104.4490398
2104021003,2104021,RESANG,-0.4726065,104.4257533
2104022001,2104022,BERINDAT,-0.4586135,104.5597007
2104022002,2104022,PERSING,-0.4084485,104.5305715
2104022003,2104022,SEDAMAI,-0.431236,104.5480484
2104022004,2104022,LANJUT,-0.4130226,104.5247463
2104022005,2104022,KOTE,-0.3765509,104.5130967
2104022006,2104022,PELAKAK,-0.4084485,104.5305715
2104030001,2104030,PEKAJANG,-0.1628376,104.5422225
2104030004,2104030,KELUMU,-0.2263914,104.5072722
2104030005,2104030,MEPAR,-0.2308784,104.5597007
2104030006,2104030,KELOMBOK,-0.2699713,104.6361917
2104030007,2104030,MERAWANG,-0.221774,104.5830082
2104030008,2104030,DAIK,-0.2035882,104.6179761
2104030009,2104030,"PANGGAK DARAT",-0.153748,104.577181
2104030010,2104030,"PANGGAK LAUT",-0.1718231,104.6471221
2104030011,2104030,MUSAI,-0.1899154,104.6937674
2104030016,2104030,MENTUDA,-0.1175397,104.5305715
2104030017,2104030,NEREKEH,-0.1628376,104.5422225
2104031001,2104031,SELAYAR,-0.2991892,104.4606845
2104031002,2104031,PENUBA,-0.2991892,104.4606845
2104031003,2104031,"PANTAI HARAPAN",-0.2991892,104.4606845
2104031004,2104031,"PENUBA TIMUR",-0.2991892,104.4606845
2104032001,2104032,"BUKIT LANGKAP",-0.1966871,104.7258443
2104032002,2104032,KERANDIN,-0.2216087,104.7462603
2104032003,2104032,PEKAKA,-0.2397316,104.7695962
2104032004,2104032,KETON,-0.2623779,104.8104424
2104032005,2104032,"SUNGAI PINANG",-0.2986482,104.8571368
2104032006,2104032,KUDUNG,-0.284983,104.8863279
2104040001,2104040,SEKANAH,-0.0225683,104.5946633
2104040002,2104040,DUARA,-0.0632243,104.6004911
2104040003,2104040,RESUN,-0.1174899,104.6238048
2104040004,2104040,LIMBUNG,-0.2079191,104.8337879
2104040005,2104040,"BUKIT HARAPAN",-0.2034579,104.7579278
2104040006,2104040,TELUK,-0.2667807,104.9213643
2104040007,2104040,LINAU,-0.1536499,104.7170954
2104040008,2104040,PANCUR,-0.0767681,104.652952
2104040009,2104040,"RANTAU PANJANG",-0.0967073,104.6325837
2104040010,2104040,"SUNGAI BESAR",-0.0504403,104.5859012
2104040011,2104040,"RESUN PESISIR",-0.0903582,104.5888356
2104040012,2104040,BELUNGKUR,-0.2919384,104.9528665
2104050001,2104050,MAMUT,0.1334065,104.50436
2104050002,2104050,SENAYANG,0.1175024,104.6004911
2104050003,2104050,REJAI,0.1673754,104.5363969
2104050004,2104050,"PASIR PANJANG",0.1311912,104.4199322
2104050005,2104050,TEMIANG,0.3220282,104.4082908
2104050006,2104050,"PULAU MEDANG",0.3561182,104.4635958
2104050007,2104050,"TANJUNG KELIT",0.0406565,104.4665072
2104050008,2104050,"BATU BELUBANG",0.1766925,104.222154
2104050009,2104050,"PULAU BATANG",0.3038914,104.3500975
2104050010,2104050,MENSANAK,0.4130226,104.5247463
2104050011,2104050,BENAN,0.46919,104.45354
2104050012,2104050,"TANJUNG LIPAT",0.153748,104.577181
2104050013,2104050,PENAAH,-0.078874,104.8515419
2104050014,2104050,LABOH,0.0496678,104.689755
2104050015,2104050,BARAN,0.153748,104.577181
2104050016,2104050,CEMPA,0.1403216,104.3151926
2104050017,2104050,"TAJUR BIRU",0.153748,104.577181
2104050018,2104050,"PULAU DUYUNG",0.3572222,104.4705556
2104050019,2104050,"PULAU BUKIT",0.0402867,104.6518796
2105010004,2105010,MAMPOK,2.9603346,105.7204476
2105010005,2105010,LETUNG,2.996569,105.7175138
2105010006,2105010,REWAK,3.0425839,105.7087128
2105010007,2105010,KERAMUT,3.1014991,105.6500504
2105010008,2105010,IMPOL,3.0860077,105.7145801
2105010009,2105010,"AIR BIRU",2.9193941,105.7175138
2105010010,2105010,SUNGGAK,3.1106449,105.6852455
2105010011,2105010,"BATU BERAPIT",2.980698,105.7221448
2105010012,2105010,LANDAK,2.9987843,105.6938554
2105020001,2105020,"ULU MARAS",2.9092534,105.7527221
2105020002,2105020,"KUALA MARAS",2.9327545,105.7938069
2105020003,2105020,"BUKIT PADI",2.952717,105.7468535
2105020004,2105020,"GENTING PULUR",2.8518079,105.7292491
2105030001,2105030,KIABU,2.7584726,106.2227968
2105030002,2105030,TELAGA,3.060291,105.9758633
2105030003,2105030,MENGKAIT,2.9351251,106.12575
2105030004,2105030,TIANGAU,3.1382661,106.2404468
2105030005,2105030,"TELAGA KECIL",3.0884466,105.9508935
2105030006,2105030,LINGAI,3.1333928,106.0904721
2105030007,2105030,"AIR BINI",3.1161857,106.2543327
2105040003,2105040,"TAREMPA BARAT",3.1991155,106.2139724
2105040004,2105040,TAREMPA,3.2211405,106.2238968
2105040005,2105040,"TAREMPA SELATAN",3.1816657,106.2463305
2105040006,2105040,"TAREMPA TIMUR",3.217893,106.2492724
2105040007,2105040,"SRI TANJUNG",3.1962679,106.2404468
2105040008,2105040,"TAREMPA BARAT DAYA",3.1991155,106.2139724
2105040009,2105040,"PESISIR TIMUR",3.1948854,106.2593596
2105050001,2105050,NYAMUK,3.0849118,106.3331345
2105050002,2105050,"BATU BELAH",3.1617631,106.2816361
2105050003,2105050,MUNJAN,3.0762182,106.3493224
2105050004,2105050,SERAT,3.1320288,106.3287199
2105050005,2105050,"AIR PUTIH",3.1406229,106.3004128
2105050006,2105050,TEMBURUN,3.1948854,106.2593596
2105060001,2105060,"AIR ASUK",3.2521338,106.3007626
2105060002,2105060,"AIR SENA",3.2465448,106.2728091
2105060003,2105060,"TELUK SIANTAN",3.2709513,106.2610404
2105060004,2105060,LIUK,3.2492793,106.3049002
2105060005,2105060,LIDI,3.2608747,106.2845785
2105060006,2105060,"TELUK SUNTING",3.2608747,106.2845785
2105070002,2105070,TEBANG,3.3166417,106.2816361
2105070003,2105070,LADAN,3.3570113,106.3316629
2105070004,2105070,MUBUR,3.3370339,106.2227968
2105070005,2105070,PAYALAMAN,3.3051656,106.2433886
2105070008,2105070,PUTIK,3.369898,106.287521
2105070009,2105070,BAYAT,3.3279266,106.1875016
2105070010,2105070,PIABUNG,3.2801489,106.2904635
2105070011,2105070,LANGIR,3.3013645,106.2750547
2105070012,2105070,CANDI,3.2983914,106.2860497
2105070013,2105070,PIASAN,3.3120912,106.2639825
2105070014,2105070,BELIBAK,3.3120912,106.2639825
2105070015,2105070,"TELUK BAYUR",3.3120912,106.2639825
2105070016,2105070,MATAK,3.3120912,106.2639825
2105070017,2105070,PAYAMARAM,3.3360639,106.2566992
2105070018,2105070,"BATU AMPAR",3.3478827,106.2693106
2171010001,2171010,"PULAU TERONG",0.9642298,103.7854039
2171010002,2171010,PECONG,0.9826977,103.8114829
2171010003,2171010,KASU,1.032797,103.7810579
2171010004,2171010,PEMPING,1.0908866,103.8013405
2171010006,2171010,"TANJUNG SARI",1.161494,103.8984492
2171010007,2171010,"SEKANAK RAYA",1.1464178,103.8825012
2171020001,2171020,"PANTAI GELAM",0.948639,103.9085989
2171020002,2171020,TEMOYONG,0.9136657,103.957908
2171020003,2171020,"PULAU SETOKOK",0.9480172,104.0594822
2171020004,2171020,"BATU LEGONG",0.9623897,103.9492051
2171020005,2171020,"BULANG LINTANG",0.981347,103.8564085
2171020006,2171020,"PULAU BULUH",1.0159503,103.9114989
2171030001,2171030,"PULAU ABANG",0.5785079,104.1989038
2171030002,2171030,KARAS,0.7208893,104.2512221
2171030003,2171030,SIJANTUNG,0.7579081,104.204716
2171030004,2171030,SEMBULANG,0.8317529,104.204716
2171030005,2171030,"REMPANG CATE",0.9060144,104.1349852
2171030006,2171030,"SUBANG MAS",0.9290034,104.1756573
2171030007,2171030,"GALANG BARU",0.6610442,104.2570364
2171030008,2171030,"AIR RAJA",0.9684532,104.1611302
2171040003,2171040,"TANJUNG PIAYU",1.0186055,104.0986806
2171040004,2171040,"MUKA KUNING",1.0689859,104.068555
2171040005,2171040,DURIANGKANG,1.0130267,104.04787
2171040006,2171040,MANGSANG,1.0316587,104.0362587
2171041001,2171041,TEMBESI,1.0131805,104.0130391
2171041002,2171041,"SUNGAI BINTI",1.0344384,103.9347015
2171041003,2171041,"SUNGAI LEKOP",1.0297383,103.9463043
2171041004,2171041,"SAGULUNG KOTA",1.0436579,103.952106
2171041005,2171041,"SUNGAI LANGKAI",1.0389304,103.9695127
2171041006,2171041,"SUNGAI PELUNGGUT",1.0226772,103.9666115
2171050001,2171050,NGENANG,1.0148446,104.1611302
2171050002,2171050,KABIL,1.0591691,104.1175578
2171050003,2171050,"BATU BESAR",1.1336033,104.1175578
2171050008,2171050,SAMBAU,1.1709913,104.0943247
2171051001,2171051,"TAMAN BALOI",1.1130648,104.0333561
2171051002,2171051,"BALOI PERMAI",1.1060117,104.04787
2171051003,2171051,BELIAN,1.1244633,104.0827096
2171051004,2171051,"TELUK TERING",1.1246345,104.04787
2171051005,2171051,"SUNGAI PANAS",1.1317206,104.0275509
2171051006,2171051,SUKAJADI,1.1037823,104.0275509
2171060002,2171060,"TANJUNG RIAU",1.0739033,103.9492051
2171060003,2171060,"TIBAN BARU",1.0994053,103.9695127
2171060004,2171060,"TIBAN LAMA",1.0969255,104.0014307
2171060005,2171060,"TIBAN INDAH",1.1226042,103.9869216
2171060006,2171060,"PATAM LESTARI",1.1226891,103.9695127
2171060007,2171060,"SUNGAI HARAPAN",1.108801,103.952106
2171060008,2171060,"TANJUNG PINGGIR",1.1251456,103.9434035
2171061001,2171061,"TANJUNG UNCANG",1.0583718,103.9188275
2171061002,2171061,"BUKIT TEMPAYAN",1.0529046,103.9637103
2171061003,2171061,BULIANG,1.0528516,103.9753155
2171061004,2171061,KIBING,1.0597603,103.9898233
2171070001,2171070,"BALOI INDAH",1.1224909,104.0101369
2171070002,2171070,"BATU SELICIN",1.137637,104.0086859
2171070003,2171070,"KAMPUNG PELITA",1.1422386,104.0202948
2171070004,2171070,"LUBUK BAJA KOTA",1.1422819,104.011588
2171070005,2171070,"TANJUNG UMA",1.1458418,103.9985288
2171080004,2171080,"KAMPUNG SERAYA",1.1539178,104.0144902
2171080005,2171080,"SUNGAI JODOH",1.1551341,104.0043327
2171080007,2171080,"TANJUNG SENGKUANG",1.1690609,104.0159413
2171080008,2171080,"BATU MERAH",1.1784466,104.0043327
2171081001,2171081,"BENGKONG LAUT",1.1561898,104.0260997
2171081002,2171081,"BENGKONG INDAH",1.1468692,104.0260997
2171081003,2171081,SADAI,1.1433239,104.0362587
2171081004,2171081,"TANJUNG BUNTUNG",1.1643103,104.0333561
2172010001,2172010,DOMPAK,0.8675541,104.5072722
2172010002,2172010,"TANJUNGPINANG TIMUR",0.9162742,104.4577732
2172010003,2172010,"TANJUNG AYUN SAKTI",0.9035414,104.4621401
2172010004,2172010,"SEI JANG",0.9023325,104.4752416
2172010005,2172010,"TANJUNG UNGGAT",0.9243496,104.4621401
2172020001,2172020,"BATU SEMBILAN",0.9045131,104.5072722
2172020002,2172020,"MELAYU KOTA PIRING",0.9161541,104.4868883
2172020003,2172020,"AIR RAJA",0.9225418,104.4999976
2172020004,2172020,"PINANG KENCANA",0.9275567,104.5247463
2172020005,2172020,"KAMPUNG BULANG",0.9196884,104.4708743
2172030001,2172030,"TANJUNGPINANG KOTA",0.9185504,104.4665072
2172030002,2172030,PENYENGAT,0.927778,104.4175
2172030003,2172030,"KAMPUNG BUGIS",0.9555636,104.4665072
2172030004,2172030,SENGGARANG,0.9649738,104.4315746
2172040001,2172040,"TANJUNGPINANG BARAT",0.9163222,104.4461288
2172040002,2172040,KEMBOJA,0.9267108,104.4504954
2172040003,2172040,"KAMPUNG BARU",0.9082121,104.4504954
2172040004,2172040,"BUKIT CERMIN",0.9220974,104.4475843
