2171061002,2171061,BUKIT TEMPAYAN
2171061003,2171061,BULIANG
2171061004,2171061,KIBING
2171070001,2171070,BALOI INDAH
2171070002,2171070,BATU SELICIN
2171070003,2171070,KAMPUNG PELITA
2171070004,2171070,LUBUK BAJA KOTA
2171070005,2171070,TANJUNG UMA
2171080004,2171080,KAMPUNG SERAYA
2171080005,2171080,SUNGAI JODOH
2171080007,2171080,TANJUNG SENGKUANG
2171080008,2171080,BATU MERAH
2171081001,2171081,BENGKONG LAUT
2171081002,2171081,BENGKONG INDAH
2171081003,2171081,SADAI
2171081004,2171081,TANJUNG BUNTUNG
2172010001,2172010,DOMPAK
2172010002,2172010,TANJUNGPINANG TIMUR
2172010003,2172010,TANJUNG AYUN SAKTI
2172010004,2172010,SEI JANG
2172010005,2172010,TANJUNG UNGGAT
2172020001,2172020,BATU SEMBILAN
2172020002,2172020,MELAYU KOTA PIRING
2172020003,2172020,AIR RAJA
2172020004,2172020,PINANG KENCANA
2172020005,2172020,KAMPUNG BULANG
2172030001,2172030,TANJUNGPINANG KOTA
2172030002,2172030,PENYENGAT
2172030003,2172030,KAMPUNG BUGIS
2172030004,2172030,SENGGARANG
2172040001,2172040,TANJUNGPINANG BARAT
2172040002,2172040,KEMBOJA
2172040003,2172040,KAMPUNG BARU
2172040004,2172040,BUKIT CERMIN
