6101080005,6101080,SEI BENING
6101090001,6101090,KALIMANTAN
6101090002,6101090,MATANG DANAU
6101090003,6101090,TANAH HITAM
6101090004,6101090,MALEK
6101090005,6101090,NIBUNG
6101090006,6101090,SEBUBUS
6101090007,6101090,TEMAJUK
6101090008,6101090,MENTIBAR
6102010001,6102010,SUNGAI DURI
6102010002,6102010,SUNGAI JAGA A
6102010003,6102010,SUNGAI JAGA B
6102010006,6102010,SUNGAI PANGKALAN I
6102010007,6102010,SUNGAI PANGKALAN II
6102011001,6102011,CAPKALA
6102011002,6102011,SEBANDUT
6102011003,6102011,ARIS
6102011004,6102011,MANDOR
6102011005,6102011,SETANDUK
6102011006,6102011,PAWANGI
6102012001,6102012,RUKMAJAYA
6102012002,6102012,SUNGAI KERAN
6102012003,6102012,SUNGAI RAYA
6102012004,6102012,KARIMUNTING
6102012005,6102012,PULAU LEMUKUTAN
6102030004,6102030,SABAU
6102030005,6102030,TUMIANG
6102030006,6102030,PASTIJAYA
6102030007,6102030,BABANE
6102030008,6102030,BUKIT SERAYAN
6102030009,6102030,MARUNSU
6102030010,6102030,SAMALANTAN
6102031001,6102031,GOA BOMA
6102031002,6102031,MONTERADO
6102031003,6102031,SERINDU
6102031004,6102031,BERINGIN BARU
6102031005,6102031,GERANTUNG
6102031007,6102031,JAHANDUNG
6102031008,6102031,SIAGA
6102031009,6102031,NEK GINAP
6102031011,6102031,SENDORENG
6102031012,6102031,RANTAU
6102031013,6102031,MEKAR BARU
6102032001,6102032,GODANG DAMAR
6102032002,6102032,KINANDE
6102032003,6102032,TEMPAPAN
6102032004,6102032,PAPAN UDUK
6102032005,6102032,PAPAN TEMBAWANG
6102032006,6102032,LEMBAH BAWANG
6102032007,6102032,SAKATARU
6102032008,6102032,JANYAT
6102040008,6102040,BHAKTI MULYA
6102040009,6102040,TIRTA KENCANA
6102040014,6102040,BUMI EMAS
6102040015,6102040,BANI AMAS
6102040017,6102040,SETIA BUDI
6102040018,6102040,SEBALO
6102041001,6102041,BANGUN SARI
6102041002,6102041,SETIA JAYA
6102041004,6102041,SUMBER KARYA
6102041007,6102041,DHARMA BHAKTI
6102041008,6102041,BENTENG
6102041009,6102041,SEBENTE
6102041010,6102041,LULANG
6102041011,6102041,TERIAK
6102041012,6102041,TEMIASIO
6102041013,6102041,BANA
6102041014,6102041,TUBAJUR
6102041015,6102041,AMPAR BENTENG
6102041016,6102041,TANJUNG
6102041017,6102041,TELIDIK
6102041018,6102041,SEKARUH
6102041019,6102041,PUTENG
6102041020,6102041,SEBETUNG MENYALA
6102041021,6102041,MALO JELAYAN
6102042001,6102042,KARYA BHAKTI
6102042002,6102042,SUKA MAJU
6102042003,6102042,SUKA BANGUN
6102042004,6102042,CIPTA KARYA
6102050006,6102050,SERANGKAT
6102050008,6102050,LESABELA
6102050009,6102050,RODAYA
6102050010,6102050,SELES
6102050011,6102050,SIDAI
6102050016,6102050,LOMBA KARYA
6102050017,6102050,DAYUNG
6102050018,6102050,JESAPE
6102050019,6102050,SUKA JAYA
6102050020,6102050,SEMANGAT
6102050021,6102050,TEBUAH MARONG
6102050022,6102050,SUKA DAMAI
6102051001,6102051,NANGKA
6102051002,6102051,MUHI BERSATU
6102051003,6102051,CEMPAKA PUTIH
6102051004,6102051,SUKA MAJU
6102051005,6102051,KIUNG
6102051006,6102051,SUTI SEMARANG
6102051007,6102051,TAPEN
6102051008,6102051,KELAYU
6102052001,6102052,SEREN SELIMBAU
6102052002,6102052,TIGA BERKAT
6102052003,6102052,MAGMAGAN KARYA
6102052004,6102052,BELIMBING
6102052005,6102052,LAMOLDA
6102060005,6102060,BANGE
6102060006,6102060,LEMBANG
6102060007,6102060,SANGO
6102060008,6102060,GUA
6102060009,6102060,DANTI
6102061001,6102061,BENGKILU
6102061002,6102061,PISAK
6102061003,6102061,KAMUH
6102061004,6102061,SINAR TEBUDAK
6102070001,6102070,SAHAN
6102070002,6102070,BENGKAWAN
6102070003,6102070,SELUAS
6102070004,6102070,SENTANGAU JAYA
6102070005,6102070,MAYAK
6102070006,6102070,KALON
6102080004,6102080,JAGOI
6102080005,6102080,KUMBA
6102080007,6102080,SINAR BARU
6102080008,6102080,GERSIK
6102080009,6102080,SEMUNYING JAYA
6102080010,6102080,JAGOI SEKIDA
6102081001,6102081,TAMONG
6102081002,6102081,TAWANG
6102081003,6102081,SUNGKUNG I
6102081004,6102081,SUNGKUNG II
6102081005,6102081,SUNGKUNG III
6102081006,6102081,SIDING
6102081007,6102081,TANGGUH
6102081008,6102081,HLIBUIE
6103020001,6103020,RANTAU PANJANG
6103020002,6103020,SEI SEGAK
6103020003,6103020,SEBANGKI
6103020004,6103020,KUMPANG TENGAH
6103020007,6103020,AGAK
6103030001,6103030,PAK MAYAM
6103030007,6103030,SEBIRANG
6103030008,6103030,AMBOYO SELATAN
6103030009,6103030,TEMIANG SAWI
6103030014,6103030,TEBEDAK
6103030015,6103030,HILIR TENGAH
6103030016,6103030,HILIR KANTOR
6103030017,6103030,AMBOYO INTI
6103030018,6103030,AMBOYO UTARA
6103030019,6103030,RAJA
6103030020,6103030,MUNGGU
6103030025,6103030,ENGKADU
6103030026,6103030,AMBARANG
6103030027,6103030,RASAN
6103030028,6103030,SENGAI KELI
6103030029,6103030,PENYAHO DANGKU
6103030030,6103030,ANTAN RAYAN
6103030031,6103030,AMANG
6103030032,6103030,MUUN
6103031001,6103031,DARA ITAM I
6103031002,6103031,BALAI PELUNTAN
6103031003,6103031,ANGAN TEMBAWANG
6103031004,6103031,KAYU ARA
6103031005,6103031,PAWIS HILIR
6103031006,6103031,TUBANG RAENG
6103031007,6103031,JELIMPO
6103031008,6103031,MANDOR KIRU
6103031009,6103031,NYIIN
6103031010,6103031,PAPUNG
6103031011,6103031,SEKAIS
6103031012,6103031,TEMAHAR
6103031013,6103031,KERSIK BELANTIAN
6103040001,6103040,TONANG
6103040002,6103040,ANDENG
6103040003,6103040,GOMBANG
6103040004,6103040,PAHAUMAN
6103040005,6103040,SIDAS
6103040006,6103040,KERANJI MANCAL
6103040007,6103040,BANYING
6103040008,6103040,RABAK
6103040009,6103040,SEBATIH
6103040010,6103040,SAHAM
6103040011,6103040,AUR SAMPUK
6103040012,6103040,SENAKIN
6103040013,6103040,PALOAN
6103040014,6103040,KERANJI PAIDANG
6103050001,6103050,NGARAK
6103050002,6103050,KAYU TANAM
6103050003,6103050,SALA TIGA
6103050004,6103050,SIMPANG KASTURI
6103050005,6103050,MANDOR
6103050006,6103050,PONGOK
6103050007,6103050,KAYU ARA
6103050008,6103050,SELUTUNG
6103050009,6103050,KEROHOK
6103050010,6103050,BEBATUNG
6103050011,6103050,SUM SUM
6103050012,6103050,MANGGANG
6103050013,6103050,SEKILAP
6103050014,6103050,KERAMAS
6103050015,6103050,SEBADU
6103050016,6103050,SEMENOK
6103050017,6103050,MENGKUNYIT
6103060001,6103060,LAMOANAK
6103060002,6103060,BENGKAWE
6103060003,6103060,MENJALIN
6103060004,6103060,SEPAHAT
6103060005,6103060,RABA
6103060006,6103060,NANGKA
6103060007,6103060,REES
6103060008,6103060,TEMPOAK
6103070007,6103070,SAMPURO
6103070009,6103070,SEI LAKI
6103070010,6103070,KARANGAN
6103070011,6103070,GARU
6103070012,6103070,BABATN
6103070013,6103070,PAHOKNG
6103070014,6103070,MENTONYEK
6103070015,6103070,SAILO
6103070016,6103070,S A L A A S
6103070017,6103070,TIANG TANJUNG
6103070018,6103070,TUNANG
6103070019,6103070,BILAYUK
6103070020,6103070,SABAKA
6103070021,6103070,ANSOLOK
6103070022,6103070,CAOKNG
6103070023,6103070,PARIGI
6103070024,6103070,SALUMANG
6103071001,6103071,PAKUMBANG
6103071002,6103071,TAPAKNG
6103071003,6103071,AMAWAKNG
6103071004,6103071,GALAR
6103071005,6103071,SOMPAK
6103071006,6103071,LINGKONONG
6103071007,6103071,PAUH
6103080001,6103080,LADANGAN
6103080002,6103080,ONGKOL PADANG
6103080003,6103080,TA AS
6103080004,6103080,MAMEK
6103080005,6103080,ANIK DINGIR
6103080006,6103080,SEI LUBANG
6103080007,6103080,TOLOK
6103080008,6103080,BAGAK
6103080009,6103080,DARIT
6103080010,6103080,KAYUARA
6103080011,6103080,ANSANG
6103080012,6103080,ANGKARAS
6103080017,6103080,SONGGA
6103080018,6103080,LINTAH BETUNG
6103080019,6103080,SIDAN
6103080020,6103080,BERINANG MAYUN
6103081001,6103081,GAMANG
6103081002,6103081,RINGO LOJOK
6103081003,6103081,TEMBAWANG BALE
6103081004,6103081,PADANG PIO
6103081005,6103081,KAMPET
6103081006,6103081,SEMADE
6103081007,6103081,UNTANG
6103090001,6103090,KELAMPAI SETOLO
6103090002,6103090,MERANTI
6103090003,6103090,AMPADI
6103090004,6103090,SELANGE
6103090005,6103090,MORO BETUNG
6103090006,6103090,TAHU
6103100001,6103100,SEHE LUSUR
6103100002,6103100,KEDAMA
6103100003,6103100,TANJUNG BALAI
6103100004,6103100,KUALA BEHE
6103100005,6103100,PAKU RAYA
6103100006,6103100,NYAYUM
6103100007,6103100,SEMEDANG
6103100009,6103100,PERMIIT
6103100010,6103100,ANGKANYAR
6103100011,6103100,BENGAWAN AMPAR
6103100012,6103100,SEJOWET
6103110001,6103110,PAREK
6103110002,6103110,TENGUWE
6103110003,6103110,ENGKADIK PADE
6103110004,6103110,SEMUNTIK
6103110005,6103110,SEKENDAL
6103110006,6103110,SEPANGAH
6103110007,6103110,SERIMBU
6103110008,6103110,JAMBU TEMBAWANG
6103110009,6103110,DANGE AJI
6103110010,6103110,BENTIANG MADOMANG
6103110011,6103110,TENGON
6103110012,6103110,SEMPATUNG LAWEK
6103110013,6103110,ENGKANGIN
6103110014,6103110,MERAYUH
6103110015,6103110,NYARI
6103110016,6103110,TEMOYOK
6104080001,6104080,SEI NIPAH
6104080002,6104080,JUNGKAT
6104080003,6104080,WAJO HILIR
6104080004,6104080,WAJO HULU
6104080006,6104080,PENITI LUAR
6104081001,6104081,PENITI DALAM I
6104081002,6104081,SEI BURUNG
6104081003,6104081,SEI PURUN BESAR
6104081004,6104081,PARIT BUGIS
6104081005,6104081,PENITI BESAR
6104081006,6104081,PENITI DALAM II
6104090001,6104090,SEI.PURUN KECIL
6104090003,6104090,PENIRAMAN
6104090004,6104090,NUSAPATI
6104090005,6104090,GALANG
6104090008,6104090,SUNGAI RASAU
6104090009,6104090,SUNGAI PINYUH
6104090010,6104090,SUNGAI BATANG
6104090011,6104090,SEI BAKAU BESAR LAUT
6104090012,6104090,SEI BAKAU BESAR DARAT
6104091002,6104091,ANJUNGAN MELANCAR
6104091003,6104091,ANJUNGAN DALAM
6104091004,6104091,PAK BULU
6104091005,6104091,DEMA
6104091006,6104091,KEPAYANG
6104100001,6104100,TANJUNG
6104100002,6104100,KUALA SECAPAH
6104100007,6104100,TENGAH
6104100008,6104100,TERUSAN
6104100012,6104100,P A S I R
6104100013,6104100,PENIBUNG
6104100014,6104100,SENGKUBANG
6104100015,6104100,MALIKIAN
6104101001,6104101,PASIR WAN SALIM
6104101002,6104101,SUNGAI BAKAU KECIL
6104101003,6104101,PASIR PANJANG
6104101004,6104101,PASIR PALEMBANG
6104101005,6104101,PULAU PEDALAMAN
6104101006,6104101,ANTIBAR
6104101007,6104101,SEJEGI
6104101008,6104101,PARIT BANJAR
6104110001,6104110,SEMUDUN
6104110002,6104110,SEMPARONG PARIT RADEN
6104110003,6104110,MENDALOK
6104110004,6104110,SEI DUNGUN
6104110005,6104110,SEI LIMAU
6104110006,6104110,SEI KUNYIT LAUT
6104110007,6104110,SEI KUNYIT DALAM
6104110008,6104110,SUNGAI KUNYIT HULU
6104110009,6104110,BUKIT BATU
6104110010,6104110,SEI BUNDUNG LAUT
6104110011,6104110,SEI DURI I
6104110012,6104110,SEI DURI II
6104120002,6104120,SEMBORA
6104120003,6104120,BENUANG
6104120004,6104120,PAKUTAN
6104120005,6104120,SEPANG
6104120006,6104120,PAK LAHENG
6104120007,6104120,TERAP
6104120008,6104120,KECURIT
6104120009,6104120,TOHO ILIR
6104121001,6104121,PENTEK
6104121002,6104121,SEKABUK
6104121003,6104121,BUMBUN
6104121004,6104121,AMAWANG
6104121005,6104121,ANSIAP
6104121006,6104121,SUAK BERANGAN
6105010001,6105010,BAGAN ASAM
6105010002,6105010,TERAJU BARAT
6105010003,6105010,KAMPUNG BARU
6105010004,6105010,LUMUT
6105010005,6105010,SANSAT
6105010006,6105010,BALAI BELUNGAI
6105010007,6105010,BELUNGAI DALAM
6105020001,6105020,BARU LOMBAK
6105020002,6105020,KUNYIL
6105020003,6105020,PAMPANG DUA
6105020004,6105020,HARAPAN MAKMUR
6105020005,6105020,SUNGAI KEMBAYAU
6105020006,6105020,KUALA ROSAN
6105020007,6105020,KUALA BUAYAN
6105020008,6105020,BAKTI JAYA
6105020009,6105020,CUPANG
6105020010,6105020,MUKTI JAYA
6105020011,6105020,LALANG
6105020012,6105020,ENGGADAI
6105020013,6105020,MERANGGAU
6105020014,6105020,BALAI TINGGI
6105020015,6105020,MELIAU HILIR
6105020016,6105020,MELIAU HULU
6105020017,6105020,SUNGAI MAYAM
6105020018,6105020,MELOBOK
6105020019,6105020,MELAWI MAKMUR
6105060001,6105060,PENYALIMAU JAYA
6105060002,6105060,PENYALIMAU
6105060003,6105060,RAMBIN
6105060004,6105060,NANGA BIANG
6105060005,6105060,LINTANG PELAMAN
6105060006,6105060,SEI ALAI
6105060007,6105060,SEMERANGKAI
6105060008,6105060,SUNGAI BATU
6105060009,6105060,SUNGAI MUNTIK
6105060010,6105060,LINTANG KAPUAS
6105060011,6105060,BELANGIN
6105060012,6105060,PENYELADI
6105060013,6105060,TANJUNG KAPUAS
6105060014,6105060,TANJUNG SEKAYAM
6105060015,6105060,ILIR KOTA
6105060016,6105060,BERINGIN
6105060017,6105060,BUNUT
6105060018,6105060,LAPE
6105060019,6105060,SEI MAWANG
6105060020,6105060,SEI SENGKUANG
6105060021,6105060,PANA
6105060022,6105060,MANGKIANG
6105060023,6105060,ENTAKAI
6105060024,6105060,KAMBONG
6105060025,6105060,TAPANG DULANG
6105060026,6105060,BOTUH LINTANG
6105070001,6105070,INGGIS
6105070002,6105070,SEMANGGIS RAYA
6105070003,6105070,SEMUNTAI
6105070004,6105070,KEDUKUL
6105070005,6105070,ENGKODE
6105070006,6105070,SEI MAWANG
6105070007,6105070,TRIMULYA
6105070008,6105070,LAYAK OMANG
6105070009,6105070,SERAMBAI JAYA
6105120001,6105120,TERATI
6105120002,6105120,SELAMPUNG
6105120003,6105120,SAPE
6105120004,6105120,SEMIRAU
6105120005,6105120,BALAI SEBUT
6105120006,6105120,SEMOMBAT
6105120007,6105120,EMPIYANG
6105120008,6105120,JANGKANG
6105120009,6105120,TANGGUNG
6105120010,6105120,PISANG
6105120011,6105120,KETORI
6105130001,6105130,UPE
6105130002,6105130,BAHTA
6105130003,6105130,TUNGGUL BOYOK
6105130004,6105130,SAMI
6105130005,6105130,EMPODIS
6105130006,6105130,BONTI
6105130007,6105130,KAMPUH
6105130008,6105130,BANTAI
6105130009,6105130,MAJEL
6105140001,6105140,MARITA
6105140002,6105140,EMBALA
6105140003,6105140,PANDU RAYA
6105140004,6105140,MAJU KARYA
6105140005,6105140,GUNAM
6105140006,6105140,SUKA GRUNDI
6105140007,6105140,SUKA MULYA
6105140008,6105140,PALEM JAYA
6105140009,6105140,PUSAT DAMAI
6105140010,6105140,SEBARA
6105140011,6105140,HIBUN
6105140012,6105140,RAHAYU
6105140013,6105140,MARIGIN JAYA
6105140014,6105140,DOSAN
6105150001,6105150,LALANG
6105150002,6105150,KAWAT
6105150003,6105150,PULAU TAYAN UTARA
6105150004,6105150,PEDALAMAN
6105150005,6105150,TANJUNG BUNUT
6105150006,6105150,SEBEMBAN
6105150007,6105150,BEGINJAN
6105150008,6105150,SUNGAI JAMAN
6105150009,6105150,EMBERAS
6105150010,6105150,MELUGAI
6105150011,6105150,CEMPEDAK
6105150012,6105150,SEJOTANG
6105150013,6105150,SUBAH
6105150014,6105150,TEBANG BENUA
6105150015,6105150,BALAI INGIN
6105160001,6105160,SEMONCOL
6105160002,6105160,MAK KAWING
6105160003,6105160,CUWET
6105160004,6105160,BULU BALA
6105160005,6105160,TEMIANG TABA
6105160006,6105160,SENYABANG
6105160007,6105160,KEBADU
6105160008,6105160,HILIR
6105160009,6105160,TEMIANG MALI
6105160010,6105160,TAE
6105160011,6105160,PADI KAYE
6105160012,6105160,EMPIRANG UJUNG
6105170001,6105170,MENYABO
6105170002,6105170,BINJAI
6105170003,6105170,PANDAN SEMBUAT
6105170004,6105170,KEDAKAS
6105170005,6105170,SOSOK
6105170006,6105170,PERUAN DALAM
6105170007,6105170,MANDONG
6105170008,6105170,JANJANG
6105170009,6105170,RIYAI
6105170010,6105170,BERAKAK
6105170011,6105170,ENGKASAN
6105180001,6105180,SEBUDUH
6105180002,6105180,KELOMPU
6105180003,6105180,TANAP
6105180004,6105180,MOBUI
6105180005,6105180,SEJUAH
6105180006,6105180,TANJUNG MERPATI
6105180007,6105180,SEBONGKUH
6105180008,6105180,KUALA DUA
6105180009,6105180,TUNGGAL BHAKTI
6105180010,6105180,SEMAYANG
6105180011,6105180,TANJUNG BUNGA
6105190001,6105190,SEI ILAI
6105190002,6105190,BERENG BERKAWAT
6105190003,6105190,KASROMEGO
6105190004,6105190,THANG RAYA
6105190005,6105190,MAWANG MUDA
6105200001,6105200,EMPOTO
6105200002,6105200,IDAS
6105200003,6105200,SEI DANGIN
6105200004,6105200,SEMONGAN
6105200005,6105200,NOYAN
6105210001,6105210,SOTOK
6105210002,6105210,PENGADANG
6105210003,6105210,KENAMAN
6105210004,6105210,RAUT MUARA
6105210005,6105210,ENGKAHAN
6105210006,6105210,BALAI KARANGAN
6105210007,6105210,BUNGKANG
6105210008,6105210,LUBUK SABUK
6105210009,6105210,MALENGGANG
6105210010,6105210,SEI TEKAM
6105220001,6105220,NEKAN
6105220002,6105220,SEMANGET
6105220003,6105220,ENTIKONG
6105220004,6105220,PALAPASANG
6105220005,6105220,SURUH TEMBAWANG
6106010001,6106010,AIR HITAM BESAR
6106010002,6106010,KENDAWANGAN KANAN
6106010003,6106010,BANGKAL SERAI
6106010004,6106010,BANJAR SARI
6106010005,6106010,KENDAWANGAN KIRI
6106010006,6106010,PANGKALAN BATU
6106010007,6106010,SUKA HARAPAN
6106010008,6106010,SUKA DAMAI
6106010009,6106010,SELIMATAN JAYA
6106010010,6106010,DANAU BUNTAR
6106010011,6106010,MEKAR UTAMA
6106010012,6106010,PEMBEDILAN
6106010013,6106010,AIR HITAM HULU
6106010014,6106010,NATAI KUINI
6106010015,6106010,KERAMAT JAYA
6106010016,6106010,SERIAM
6106010017,6106010,KEDONDONG
6106010018,6106010,SUNGAI JELAYAN
6106010019,6106010,AIR TARAP
6106020001,6106020,SUKA RAMAI
6106020002,6106020,MANIS MATA
6106020003,6106020,SUAK BURUNG
6106020004,6106020,AIR DEKAKAH
6106020005,6106020,SILAT
6106020006,6106020,TERUSAN
6106020007,6106020,KEMUNING
6106020008,6106020,KELAMPAI
6106020009,6106020,BUKIT GAJAH
6106020010,6106020,LEMBAH MUKTI
6106020011,6106020,ASAM BESAR
6106020012,6106020,BATU SEDAU
6106020013,6106020,JAMBI
6106020014,6106020,SEGULING
6106020015,6106020,KALIMANTAN
6106020016,6106020,PELEMPANGAN
6106020017,6106020,SENGKUANG MERABONG
6106020018,6106020,PAKIT SELABA
6106020019,6106020,SUNGAI BULUH
6106020020,6106020,MEKAR JAYA
6106020021,6106020,RATU ELOK
6106020022,6106020,TRIBUN JAYA
6106030009,6106030,KARYA BARU
6106030016,6106030,RUNJAI JAYA
6106030017,6106030,SUKA KARYA
6106030018,6106030,BELABAN
6106030019,6106030,RANDAI
6106030020,6106030,RIAM BATU GADING
6106030021,6106030,BATU PAYUNG DUA
6106030022,6106030,BANTAN SARI
6106030023,6106030,PELANJAU JAYA
6106030024,6106030,RANGKUNG
6106031001,6106031,SUKASARI
6106031002,6106031,SUKARAJA
6106031003,6106031,BUKIT KELAMBING
6106031004,6106031,MUNTAI
6106031005,6106031,SUKAHARJA
6106031006,6106031,SUKAMULYA
6106031007,6106031,TANAH HITAM
6106031008,6106031,PANTAI KETIKAL
6106032001,6106032,MEMBULUH BARU
6106032002,6106032,GAHANG
6106032003,6106032,AIR UPAS
6106032004,6106032,AIR DURIAN JAYA
6106032005,6106032,SARI BEKAYAS
6106032006,6106032,BANDA SARI
6106032007,6106032,SUKARIA
6106032008,6106032,HARAPAN BARU
6106032009,6106032,MEKAR JAYA
6106040001,6106040,BIKU SARANA
6106040002,6106040,PENYARANG
6106040003,6106040,PERIANGAN
6106040004,6106040,TANGGERANG
6106040005,6106040,KESUMA JAYA
6106040006,6106040,SEMANTUN
6106040007,6106040,RIAM DANAU KANAN
6106040008,6106040,LIMPANG
6106040009,6106040,PASIR MAYANG
6106040010,6106040,TEBING BERSERI
6106040011,6106040,RANGGA INTAN
6106040012,6106040,DERANUK
6106040013,6106040,PANGKALAN SUKA
6106040014,6106040,TELUK RUNJAI
6106040015,6106040,ASAM JELAI
6106040016,6106040,AIR DUA
