7402021011,7402021,MATOMBURA
7402021012,7402021,OELONGKO
7402022001,7402022,PASIKUTA
7402022002,7402022,TAPI-TAPI
7402022003,7402022,MAROBO
7402022004,7402022,WADOLAO
7402022005,7402022,POAROHA
7402022006,7402022,TOROH BUNGING
7402030001,7402030,KAWITE WITE
7402030002,7402030,LAMANU
7402030003,7402030,WANTIWORO
7402030004,7402030,KASAKA
7402030005,7402030,LAMAEO
7402030006,7402030,KONTUMERE
7402030007,7402030,KAMBAWUNA
7402030008,7402030,LAIMPI
7402030009,7402030,BENTE
7402030010,7402030,R A N G K A
7402030019,7402030,BEA
7402030020,7402030,SUKAMAJU
7402031001,7402031,KOMBA-KOMBA
7402031002,7402031,OENSULI
7402031003,7402031,KABANGKA
7402031004,7402031,SARIMULYO
7402031005,7402031,WAKOBALU AGUNG
7402031006,7402031,WANSUGI
7402031007,7402031,WATALIKU
7402031008,7402031,LAKANDITO
7402031009,7402031,LUPIA
7402031010,7402031,LAPILI BANGKA
7402032001,7402032,LAGHORIO
7402032002,7402032,KAFOO-FOO
7402032003,7402032,KONTUKOWUNA
7402032004,7402032,BAHUTARA
7402032005,7402032,KILAMBIBITO
7402032006,7402032,KAROO
7402061001,7402061,LIABALANO
7402061002,7402061,KONTUNAGA
7402061003,7402061,MAABHODO
7402061004,7402061,MASALILI
7402061005,7402061,BUNGI
7402061010,7402061,LAPODIDI
7402061011,7402061,SAUNGKAGHITO
7402062001,7402062,LABAHA
7402062002,7402062,WATOPUTE
7402062003,7402062,BANGKALI
7402062004,7402062,BHANGKALI BARAT
7402062005,7402062,DANA
7402062006,7402062,LAKAPODO
7402062007,7402062,WAKADIA
7402062008,7402062,MATARAWA
7402062009,7402062,WALI
7402062010,7402062,DANA TIMUR
7402062011,7402062,WAKADIA BARAT
7402070018,7402070,RAHA I
7402070019,7402070,LAENDE
7402070020,7402070,FOO KUNI
7402070021,7402070,WATONEA
7402070022,7402070,RAHA  II
7402070023,7402070,BUTUNG-BUTUNG
7402070024,7402070,WAMPONIKI
7402070025,7402070,RAHA III
7402071001,7402071,LIANGKOBORI
7402071002,7402071,MAABHOLU
7402071003,7402071,KONDONGIA
7402071004,7402071,WAARA
7402071005,7402071,MANTOBUA
7402071006,7402071,KORIHI
7402071007,7402071,LAKARINTA
7402071008,7402071,LOHIA
7402071009,7402071,LOGHIYA
7402071010,7402071,LAWELA
7402072001,7402072,BANGGAI
7402072002,7402072,LASUNAPA
7402072003,7402072,GHONSUME
7402072004,7402072,WAPUNTO
7402072005,7402072,GHONE BHALANO
7402072006,7402072,LAGASA
7402072007,7402072,PALANGGA
7402072008,7402072,LONGKIDA
7402072009,7402072,WABAHARA
7402073001,7402073,WAWESA
7402073002,7402073,LAIWORU
7402073003,7402073,WAKORAMBU
7402073004,7402073,SIDODADI
7402080008,7402080,LAMBIKU
7402080009,7402080,PENTIRO
7402080010,7402080,NAPABALANO
7402080011,7402080,TAMPO
7402080012,7402080,NAPALAKURA
7402080013,7402080,LANGKUMAPO
7402080014,7402080,MEKAR SAMA
7402081001,7402081,BANGUN SARI
7402081002,7402081,LASALEPA
7402081003,7402081,PARIDA
7402081004,7402081,LABUNTI
7402081005,7402081,BONEA
7402081006,7402081,LABONE
7402081007,7402081,KOMBUNGO
7402081008,7402081,RODA
7402083001,7402083,RENDA
7402083002,7402083,BHONTU-BHONTU
7402083003,7402083,M O A S I
7402083004,7402083,LAKARAMA
7402083005,7402083,WANGKOLABU
7402083006,7402083,BONTU-BONTU BARAT
7402083007,7402083,TANJUNG HARAPAN
7402083008,7402083,TANGKALALO
7402090009,7402090,WAKORUMBA
7402090010,7402090,PURE
7402090011,7402090,BHAKEALU
7402090012,7402090,LABUNIA(PURE)
7402090013,7402090,WAMBONA
7402090015,7402090,WANDIRI
7402090016,7402090,TOLAKU
7402091001,7402091,LIWUMETINGKI
7402091002,7402091,KAMOSOPE
7402091007,7402091,POLA
7402091008,7402091,KOGHOLIFANO
7402091009,7402091,LABULAWA
7402091010,7402091,BUMBU
7402091011,7402091,WANGGUALI
7402092001,7402092,KOLESE
7402092002,7402092,MATA INDAHA
7402092003,7402092,LAMBELU
7402092004,7402092,TAMPUNABALE
7402092005,7402092,MAATAMPE
7402092006,7402092,LANTOGALALO
7402111004,7402111,POHORUA
7402111005,7402111,LAPOLE
7402111006,7402111,MALIGANO
7402111007,7402111,RAIMUNA
7402111008,7402111,LATOMPA
7402111009,7402111,LANGKORONI
7402111010,7402111,UPT LANGKORONI
7402112001,7402112,BALUARA
7402112002,7402112,MOOLO
7402112003,7402112,LANOBAKE
7402112004,7402112,BONE-BONE
7402112005,7402112,TANGKENO
7403090010,7403090,WAWORAHA
7403090011,7403090,SOROPIA
7403090012,7403090,SAWAPUDO
7403090013,7403090,ATOWATU
7403090014,7403090,TORONIPA
7403090015,7403090,BOKORI
7403090016,7403090,MEKAR
7403090017,7403090,BAJO INDAH
7403090018,7403090,TAPULAGA
7403090019,7403090,SORUE JAYA
7403090020,7403090,SAPONDA
7403090023,7403090,TELAGA BIRU
7403090024,7403090,BAJOE
7403090025,7403090,LEPPE
7403090026,7403090,SAPONDA LAUT
7403091001,7403091,BATU GONG
7403091002,7403091,WATUNGGARANDU
7403091003,7403091,TOOLA  WAWO
7403091004,7403091,LALONGGASUMEETO
7403091005,7403091,BUMI INDAH
7403091006,7403091,PUUWONUA
7403091007,7403091,LALOMBODA
7403091008,7403091,RAPAMBINOPAKA
7403091009,7403091,NII TANASA
7403091010,7403091,TOLI-TOLI
7403091011,7403091,WAWOBUNGI
7403100010,7403100,BAINI
7403100011,7403100,KONGGAMEA
7403100012,7403100,POHARA
7403100013,7403100,ANDEPALI
7403100014,7403100,WAWOLIMBUE
7403100015,7403100,SAMPARA
7403100016,7403100,ANDADOWI
7403100017,7403100,POLUA
7403100018,7403100,RAWUA
7403100019,7403100,BAO-BAO
7403100020,7403100,P U U L O R O
7403100021,7403100,BONDOALA
7403100022,7403100,ANDAROA
7403100023,7403100,TOTOMBE JAYA
7403101010,7403101,PEBUNOOHA DALAM
7403101011,7403101,PEBUNOOHA
7403101012,7403101,RUMBIA
7403101013,7403101,DIOLO
7403101014,7403101,L A O S U
7403101015,7403101,LALONGGALUKU
7403101026,7403101,RAMBU KONGGA
7403101027,7403101,LAOSU JAYA
7403101028,7403101,LALONGGALUKU TIMUR
7403102001,7403102,ULU POHARA
7403102002,7403102,AMOSILU
7403102003,7403102,RANOMOLUA
7403102004,7403102,LAWONUA
7403102005,7403102,ASUNDE
7403102006,7403102,ANDOMESINGGO
7403102007,7403102,BESULUTU
7403102008,7403102,ONEMBUTE
7403102009,7403102,LABELA
7403102010,7403102,SILEA
7403102011,7403102,LALOUMERA
7403102012,7403102,PUULOWARU
7403102013,7403102,PUUNDOHO
7403102014,7403102,PUUNGGALUKU
7403102015,7403102,WAWORAHA
7403103001,7403103,LAMENDORA
7403103002,7403103,KAPOI ALA
7403103003,7403103,SAMBARAASI
7403103004,7403103,LABOTOY
7403103005,7403103,PEREOA
7403103006,7403103,LALIMBUE
7403103007,7403103,MUARA SAMPARA
7403103008,7403103,ULU LALIMBUE
7403103009,7403103,LALIMBUE JAYA
7403103010,7403103,TANI INDAH
7403103011,7403103,TOMBAWATU
7403103012,7403103,KAPOIALA BARU
7403103013,7403103,LABOTOY JAYA
7403103014,7403103,LALONGGOMUNO
7403104001,7403104,ANGGALOMOARE JAYA
7403104002,7403104,ANGGALOMOARE
7403104003,7403104,LASOSO
7403104004,7403104,LAKOMEA
7403104005,7403104,ABELISAWAH
7403104006,7403104,PUUSAWAH
7403104007,7403104,ANDOBEU JAYA
7403104008,7403104,GALU
7403104009,7403104,PUUSANGI
7403104010,7403104,TABANGGELE
7403105001,7403105,MENDIKONU
7403105002,7403105,WONUA MORINI
7403105003,7403105,B E S U
7403105004,7403105,P A K U
7403105005,7403105,PUURUY
7403105006,7403105,MOROSI
7403105007,7403105,PORARA
7403105008,7403105,TANGGOBU
7403105009,7403105,PAKU JAYA
7403105010,7403105,TONDOWATU
7403130045,7403130,TANGGOBU
7403130046,7403130,MERAKA
7403130047,7403130,WAWORAHA
7403130048,7403130,AWULITI
7403130049,7403130,AMBERI
7403130055,7403130,LAMBUYA
7403130056,7403130,ASAKI
7403130059,7403130,WATAREMA
7403130060,7403130,WONUAHOA
7403130061,7403130,TETEMBOMUA
7403131001,7403131,BARUGA
7403131002,7403131,LANGGOMEA
7403131003,7403131,MATAHOALU
7403131004,7403131,TAWAROTEBOTA
7403131005,7403131,TAWAMELEWE
7403131006,7403131,UEPAI
7403131007,7403131,AMERORO
7403131008,7403131,AMAROA
7403131009,7403131,R A W U A
7403131010,7403131,ANGGOPIU
7403131011,7403131,OLO-OLOHO
7403131012,7403131,HUMBOTO
7403131013,7403131,KASAEDA
7403131014,7403131,TANGGONDIPO
7403131015,7403131,TAMESANDI
7403131016,7403131,MOOREHE
7403131017,7403131,ANGGAWO
7403131018,7403131,PUURODA JAYA
7403131019,7403131,PANGGULAWU
7403132001,7403132,PURIALA
7403132002,7403132,POANAHA
7403132003,7403132,AHUAWALI
7403132004,7403132,WATANDEHOA
7403132005,7403132,SONAI
7403132006,7403132,WATUSA
7403132007,7403132,WONUA MOROME
7403132008,7403132,PUUSANGI
7403132009,7403132,LALONGGATU
7403132010,7403132,TETEWATU
7403132011,7403132,MOKALELEO
7403132012,7403132,UNGGULINO
7403132013,7403132,TETEHAKA
7403132014,7403132,PUUHOPA
7403132015,7403132,LALO ONAHA
7403132016,7403132,WAWO SANGGULA
7403133001,7403133,TRIMULYA
7403133002,7403133,NAPOOSI
7403133003,7403133,KASUMEIA
7403133004,7403133,ULU ONEMBUTE
7403133005,7403133,ONEMBUTE
7403133006,7403133,KUMAPO
7403133007,7403133,SUKA MAJU (ULU MERAKA)
7403133008,7403133,TAWA PANDERE
7403133009,7403133,SILEA
7403133010,7403133,MATAIWOI
7403133011,7403133,ANA ONEMBUTE
7403133012,7403133,ANGGALOOSI
7403140003,7403140,BELATU
7403140004,7403140,AHUAWATU
7403140005,7403140,AMBU ULANU
7403140022,7403140,PUUMBINISI
7403140023,7403140,HONGOA
7403140024,7403140,MUMUN DOWU
7403140025,7403140,PONDIDAHA
7403140026,7403140,AMESIU
7403140027,7403140,WAWOLEMO
7403140028,7403140,TIRAWUTA
7403140029,7403140,LALOIKA
7403140030,7403140,LALONGGOTOMI
7403140031,7403140,SULEMANDARA
7403140032,7403140,LALODANGGE
7403140033,7403140,WONUA MANDARA
7403140034,7403140,WAWOLAHAMBUTI
7403140035,7403140,LAHUNGGUMBI
7403140036,7403140,WONUA MONAPA
7403141001,7403141,DAWI-DAWI
7403141002,7403141,ANGGORO
7403141003,7403141,BENDEWUTA
7403141004,7403141,WAWOSOLO
7403141005,7403141,PUUDURIA
7403141006,7403141,DURIA ASI
7403141015,7403141,WAWONGGOLE
7403141016,7403141,LALOHAO
7403141017,7403141,WAWOONE
7403141018,7403141,WUKUSAO
7403141021,7403141,LALOUSU
7403141022,7403141,TETEMOTAHA
7403141025,7403141,POLANDANGI
7403141026,7403141,TAWAROLONDO
7403141028,7403141,TETEWONUA
7403141029,7403141,LANGGONAWE
7403142001,7403142,MATA BURA
7403142002,7403142,WAWOHINE
7403142003,7403142,DUNGGUA
7403142004,7403142,BENUA
7403142005,7403142,MENDIKONU
7403142006,7403142,AMENDETE
7403142007,7403142,LALONONA
7403142008,7403142,AMONGGEDO BARU
7403142009,7403142,WATULAWU
7403142010,7403142,ANAHINUNU
7403142011,7403142,PUASANA
7403142012,7403142,ULU BENUA
7403142013,7403142,AMONGGEDO
7403142014,7403142,MATAIWOI
7403142015,7403142,LALOMBONDA
7403143001,7403143,LINONGGASAI
7403143002,7403143,TETEONA
7403143003,7403143,AMBUWIU
7403143004,7403143,TOBIMEITA
7403143005,7403143,BARUGA
7403143006,7403143,ANGADOLA
7403143007,7403143,PUDAY
7403143008,7403143,LAMBANGI
7403143009,7403143,LAHUTUTU
7403143010,7403143,LAMOKUNI
7403143011,7403143,RANOTUNDOBU
7403143012,7403143,KASUKIA
7403143013,7403143,WONGGEDUKU
7403143014,7403143,WATURAI
7403150004,7403150,PUUSINAUWI
7403150009,7403150,RANOEYA
7403150010,7403150,NOHU NOHU
7403150011,7403150,KASUPUTE
7403150012,7403150,HOPA-HOPA
7403150013,7403150,WAWOTOBI
7403150014,7403150,BOSE BOSE
7403150015,7403150,LALOSABILA
7403150016,7403150,INALAHI
7403150017,7403150,INOLOBU
7403150018,7403150,KULAHI
7403150019,7403150,PALARAHI
7403150020,7403150,KORUMBA
7403150021,7403150,NARIO INDAH
7403150022,7403150,KARANDU
7403150023,7403150,ANALAHUMBUTI
7403150024,7403150,ANGGOTOA
7403150026,7403150,KUKULURI
7403150027,7403150,KASUMEWUHO
7403151001,7403151,LAMELAY
7403151002,7403151,MELUHU
7403151003,7403151,AHUHU
7403151004,7403151,LAROWIU
7403151005,7403151,WOERAHI
7403151006,7403151,TUDAMEASO
7403151007,7403151,AHULOA
7403151008,7403151,SAMBASULE
7403151009,7403151,LALOPISI
7403152001,7403152,KONAWE
7403152002,7403152,TUDAONE
7403152003,7403152,BUNGGUOSU
7403152004,7403152,TAWANGA
7403152005,7403152,SANGGONA
7403152006,7403152,HUDOA
7403152007,7403152,UELAWU
7403152008,7403152,MOKOWU
7403152009,7403152,UETE
7403152010,7403152,WONUA MBAE
7403152011,7403152,ASONIWOWO
7403152012,7403152,PUUWONUA
7403170001,7403170,PUUNAAHA
7403170002,7403170,TUMPAS
7403170003,7403170,AROMBU
7403170004,7403170,LATOMA
7403170005,7403170,AMBEKAIRI
7403170006,7403170,TUOY
7403170007,7403170,ASINUA
7403170012,7403170,UNAAHA
7403170013,7403170,WAWONGGOLE
7403170014,7403170,INOLOBUNGGADUE
7403170015,7403170,TOBEU
7403170016,7403170,ASAMBU
7403171001,7403171,LAWULO
7403171002,7403171,UNAASI
7403171003,7403171,PARAUNA
7403171004,7403171,ANGGABERI
7403171005,7403171,ANDABIA
7403171006,7403171,LEREHOMA
7403171007,7403171,WUNDUONGOHI
7403171008,7403171,TORIKI
7403180012,7403180,KUMAPO
7403180013,7403180,WALAY
7403180014,7403180,EPEEA
7403180015,7403180,UNAASI JAYA
7403180016,7403180,SAMBEANI
7403180017,7403180,PUNGGALUKU
7403180018,7403180,ABUKI
7403180025,7403180,ASOLU
7403180035,7403180,PADANGGUNI UTAMA
7403180042,7403180,ARUBIA
7403180043,7403180,KASUWURA
7403180044,7403180,ANGGORO
7403181001,7403181,AMBEKAERI UTAMA
7403181002,7403181,LATOMA JAYA
7403181003,7403181,WAWORAHA
7403181004,7403181,LALOWATA
7403181005,7403181,ANDOLUTO
7403181006,7403181,WOWALATOMA
7403181007,7403181,AMBONIKI
7403181008,7403181,PINOLE
7403181009,7403181,TITOWA
7403181010,7403181,NESOWI
7403181011,7403181,ANGONGA
7403181012,7403181,AMBESAUA
7403181013,7403181,WATUTINAWU
7403181014,7403181,PUULEMO
7403181015,7403181,NESOWI UTAMA
7403181016,7403181,WALANAPO
7403182001,7403182,PUOSU
7403182002,7403182,SENDANG MULYASARI
7403182003,7403182,MEKAR SARI
7403182004,7403182,MATAIWOI
7403182005,7403182,TONGAUNA
7403182006,7403182,ASAO
7403182011,7403182,LALONGGOWUNA
7403182013,7403182,MOMEA
7403182015,7403182,AMBEPULU
7403182016,7403182,ANDEPOSANDU
7403183001,7403183,LASADA
7403183002,7403183,AWUA JAYA
7403183003,7403183,NEKUDU
7403183004,7403183,ASINUA JAYA
7403183005,7403183,AMBONDIA
7403183006,7403183,ANGOHI
7403183007,7403183,AWUA SARI
7403183008,7403183,ASIPAKO
7403183009,7403183,UPT ASINUA JAYA
7403184001,7403184,ATODOPI
7403184002,7403184,MATAHORI
7403184003,7403184,SAMBAOSU
7403184004,7403184,MATANGGORAI
7403184005,7403184,ALOSIKA
7403184006,7403184,MEKAR JAYA
7403184007,7403184,LANGGEA
7403184008,7403184,ALEUTI
7403184009,7403184,GARUDA
7403184010,7403184,PADANGGUNI
7403184011,7403184,PADANG MEKAR
7403185001,7403185,ANDALAMBE
7403185002,7403185,WAWORODA JAYA
7403185003,7403185,SANUANGGAMO
7403185004,7403185,OLO ONUA
7403185005,7403185,PUUDOMBI
7403185006,7403185,OLUAAO
7403185007,7403185,ANGGOHU
7403185008,7403185,AMBOPI
7403185009,7403185,BAROWILA
7403185010,7403185,NAMBEABORU
7403193001,7403193,WALANDAWE
7403193002,7403193,ROUTA
7403193003,7403193,TIRAWONUA
7403193004,7403193,PARUDONGKA
7403193006,7403193,PUUWIWIRANO
7403193007,7403193,LALOMERUI
7403193008,7403193,TANGGOLA
7404010004,7404010,LONGGOSIPI
7404010006,7404010,LAMUNDE
7404010007,7404010,WATUBANGGA
7404010008,7404010,TANDEBURA
7404010009,7404010,SUMBER REJEKI
7404010010,7404010,PEOHO
7404010011,7404010,KUKUTIO
7404010013,7404010,KASTURA
7404010017,7404010,WOLULU
7404010018,7404010,MATAOSU
7404010020,7404010,POLENGA
7404010021,7404010,GUNUNG SARI
7404010022,7404010,RANOTETA
7404010023,7404010,MATAOSU UJUNG
7404011001,7404011,TONDOWOLIO
7404011002,7404011,POPALIA
7404011003,7404011,ANAIWOI
7404011004,7404011,TANGGETADA
7404011005,7404011,PETUDUA
7404011006,7404011,RAHANGGADA
7404011007,7404011,PEWISOA JAYA
7404011008,7404011,LALONGGOLOSUA
7404011009,7404011,LAMEDAI
7404011010,7404011,PALEWAI
7404011011,7404011,ONEEHA
7404011012,7404011,PUUNDAIPA
7404011013,7404011,LAMOIKO
7404011014,7404011,TINGGO
7404012001,7404012,TOARI
7404012002,7404012,LAKITO
7404012003,7404012,RANOMENTAA
7404012004,7404012,WOWOLI
7404012005,7404012,ANAWUA
7404012006,7404012,RANO JAYA
7404012007,7404012,HORONGKULI
7404012008,7404012,WONUA RAYA
7404012009,7404012,RAHABITE
7404012010,7404012,RANO SANGIA
7404013001,7404013,PUUDONGI
7404013002,7404013,TANGGEAU
7404013003,7404013,PLASMA JAYA
7404013004,7404013,POLINGGONA
7404013005,7404013,WULONGGERE
7404013006,7404013,PONDOUWAEE
7404013007,7404013,LAMONDAPE
7404020001,7404020,OKO OKO
7404020002,7404020,SOPURA
7404020003,7404020,HAKATUTOBU
7404020004,7404020,TAMBEA
7404020005,7404020,POMALAA
7404020006,7404020,KUMORO
7404020007,7404020,DAWI-DAWI
7404020008,7404020,TONGGONI
7404020009,7404020,TOTOBO
7404020010,7404020,PELAMBUA
7404020011,7404020,PESOUHA
7404020012,7404020,HUKO HUKO
7404030007,7404030,TOWUA I
7404030011,7404030,NGAPA
7404030012,7404030,BENDE
7404030013,7404030,SABIANO
7404030014,7404030,UNA MENDAA
7404030015,7404030,LAMEKONGGA
7404030016,7404030,SILEA
7404030017,7404030,KOWIOHA
7404030018,7404030,TIKONU
7404030019,7404030,WUNDULAKO
7404030020,7404030,19 NOPEMBER
7404031001,7404031,LONGORI
7404031002,7404031,PUUNDOHO
7404031003,7404031,PUULEMO
7404031004,7404031,BAULA
7404031005,7404031,PUUBENUA
7404031006,7404031,PUUBUNGA
7404031007,7404031,PUURODA
7404031008,7404031,PEWUTAA
7404031009,7404031,WATALARA
7404031010,7404031,ULU BAULA
7404060008,7404060,WATULIANDU
7404060009,7404060,LAMOKATO
7404060010,7404060,LALOEHA
7404060011,7404060,TAHOA
7404060012,7404060,BALANDETE
7404060013,7404060,LALOMBAA
7404060014,7404060,SABILAMBO
7404061001,7404061,INDUHA
7404061002,7404061,ULUNGGOLAKA
7404061003,7404061,MANGOLO
7404061004,7404061,KOLAKAASIH
7404061005,7404061,SEA
7404061006,7404061,LATAMBAGA
7404061007,7404061,SAKULI
7404070010,7404070,DONGGALA
7404070011,7404070,ULU LAPAO-PAO
7404070012,7404070,LAPAO-PAO
7404070013,7404070,TOLOWE PONRE WARU
7404070014,7404070,LANGGOMALI
7404070015,7404070,ULU WOLO
7404070016,7404070,WOLO
7404070017,7404070,LALONAHA
7404070018,7404070,L A N A
7404070024,7404070,MUARA LAPAO PAO
7404070025,7404070,LALONGGOPI
7404070027,7404070,SAMAENRE
7404070028,7404070,IWOIMAPURO
7404070029,7404070,ULU RINA
7404071001,7404071,LAWULO
7404071002,7404071,SANI SANI
7404071003,7404071,KALOLOA
7404071004,7404071,KONAWEHA
7404071005,7404071,A W A
7404071006,7404071,LAMBOLEMO
7404071007,7404071,TAMBOLI
7404071008,7404071,TOSIBA
7404071009,7404071,AMOMUTU
7404071010,7404071,MALAHA
7404071011,7404071,LATUO
7404071012,7404071,WOWA TAMBOLI
7404071013,7404071,TONGANAPO
7404071014,7404071,ULU KONAWEHA
7404071015,7404071,PUUTAMBOLI
7404071016,7404071,PUU LAWULO
7404071017,7404071,LIKU
7404071018,7404071,MEURA
7404071019,7404071,ULAWENG
7404072001,7404072,ULU KALO
7404072002,7404072,IWOIMENDAA
7404072003,7404072,LASIROKU
7404072004,7404072,LADAHAI
7404072005,7404072,TAMBORASI
7404072006,7404072,LAMBOPINI
7404072007,7404072,WONUA LAKU
7404072008,7404072,LANDOULA
7404072009,7404072,WATUMELEWE
7404072010,7404072,LAWOLIA
7405010001,7405010,LANOWULU
7405010002,7405010,RORAYA
7405010005,7405010,TELUTU JAYA
7405010006,7405010,LAPOA
7405010007,7405010,ASINGI
7405010008,7405010,NGAPAAHA
7405010009,7405010,TINANGGEA
7405010010,7405010,BUNGIN PERMAI
7405010011,7405010,TOROKEKU
7405010012,7405010,LAPULU
7405010013,7405010,WADONGGO
7405010014,7405010,WATUMELEWE
7405010015,7405010,MOOLO INDAH
7405010016,7405010,LALONGGASU
7405010017,7405010,PALO TAWO
7405010038,7405010,LALOWATU
7405010039,7405010,RAPEA
7405010040,7405010,TATANGGE
7405010041,7405010,BOMBA-BOMBA
7405010042,7405010,PONGGOSI
7405010043,7405010,MATANDAHI
7405010044,7405010,MATAMBAWI
7405010045,7405010,AKUNI
7405010046,7405010,WUNDUMBOLO
7405010047,7405010,LASUAI
7405011001,7405011,LALEMBUU JAYA
7405011002,7405011,MERONGA RAYA
7405011003,7405011,PUUNANGGA
7405011004,7405011,ATARI INDAH
7405011005,7405011,ATARI JAYA
7405011006,7405011,LAMBODI JAYA
7405011007,7405011,POTUHO JAYA
7405011008,7405011,MAKUPA JAYA
7405011009,7405011,SUMBER JAYA
7405011010,7405011,LAMBANDIA
7405011011,7405011,TETEINEA JAYA
7405011012,7405011,SUKA MUKTI
7405011013,7405011,KAPUWILA
7405011014,7405011,PUUREMA SUBUR
7405011015,7405011,MANDOKE
7405011016,7405011,MOREO
7405011017,7405011,TOMBELEU
7405011018,7405011,PADALEU
7405011019,7405011,LALO UWESAMBA
7405020001,7405020,LALOBAO
7405020002,7405020,WUNDUWATU
7405020003,7405020,BUMI RAYA
7405020012,7405020,LALONGGOMBU
7405020013,7405020,ANDOOLO
7405020014,7405020,ALANGGA
7405020015,7405020,POTORO
7405020016,7405020,ALENGGE AGUNG
7405020031,7405020,PUUNGGAPU INDAH
7405020033,7405020,ATAKU
7405021001,7405021,PELANDIA
7405021002,7405021,PUUDARIA JAYA
