7601030002,7601030,MOSSO,-3.3901595,118.8888064
7601030003,7601030,PUTTADA,-3.3587484,118.8946309
7601030004,7601030,SENDANA,-3.3680435,118.8829816
7601030005,7601030,"TALLUM BANUA",-3.2696676,118.8946309
7601030011,7601030,PUNDAU,-3.3284804,118.865506
7601030012,7601030,"BUKIT SAMANG",-3.3680435,118.8829816
7601030013,7601030,LIMBUA,-3.3728801,118.8504222
7601030014,7601030,LALATEDONG,-3.3680435,118.8829816
7601030015,7601030,PAMINGGALAN,-3.3588156,118.9170549
7601030016,7601030,"TOTOLISI SENDANA",-3.3272734,118.8433588
7601030017,7601030,"BANUA SENDANA",-3.304802,118.8589744
7601030018,7601030,"TALLU BANUA UTARA",-3.2850306,118.8532218
7601030019,7601030,"LIMBORO RAMBU-RAMBU",-3.2786345,118.9003949
7601030020,7601030,LEPPANGAN,-3.3496462,118.8561035
7601030021,7601030,BINANGA,-3.3448429,118.8542454
7601031002,7601031,TALLAMBALAO,-3.2479713,118.8771566
7601031003,7601031,TAMMERODO,-3.2348105,118.8713314
7601031004,7601031,SEPPONG,-3.2216523,118.865506
7601031005,7601031,ULIDANG,-3.1992507,118.8713314
7601031006,7601031,"TAMMERODO UTARA",-3.2503609,118.8405953
7601031007,7601031,MANYAMBA,-3.2348105,118.8713314
7601031008,7601031,AWO,-3.2348105,118.8713314
7601033002,7601033,ONANG,-3.10266,118.783997
7601033003,7601033,"ONANG UTARA",-3.1168294,118.8072399
7601033004,7601033,"TUBO SELATAN",-3.0987385,118.8188948
7601033005,7601033,TUBO,-3.0987385,118.8188948
7601033006,7601033,BONDE-BONDE,-3.1198256,118.7819632
7601033007,7601033,"TUBO TENGAH",-3.0715309,118.7989255
7601033008,7601033,"TUBO POANG",-3.0904559,118.8248144
7601040006,7601040,MALUNDA,-2.9760007,118.9295737
7601040007,7601040,LOMBONG,-2.9862008,118.8556686
7601040008,7601040,BAMBANGAN,-2.9668334,118.9412196
7601040009,7601040,MEKKATTA,-2.9455836,118.9121033
7601040010,7601040,MALIAYA,-2.9310361,118.8800691
7601040011,7601040,LOMBANG,-3.0015044,118.9645086
7601040012,7601040,"LAMUNGANG BATU",-3.0239434,118.8602852
7601040013,7601040,KAYUANGIN,-2.9760007,118.9295737
7601040014,7601040,"LOMBONG TIMUR",-2.9862008,118.8556686
7601040015,7601040,SALUTAHONGAN,-2.9760007,118.9295737
7601040016,7601040,"MEKKATTA SELATAN",-2.9455836,118.9121033
7601040017,7601040,"LOMBANG TIMUR",-3.0015044,118.9645086
7601041001,7601041,ULUMANDA,-3.0835391,118.8829816
7601041002,7601041,SAMBABO,-3.0934395,118.8480284
7601041003,7601041,TANDEALLO,-3.127519,118.8946309
7601041005,7601041,KABIRAAN,-3.0573053,118.8713314
7601041006,7601041,POPENGA,-3.0183144,119.0094376
7601041007,7601041,SALUTAMBUNG,-3.089541,118.8350165
7601041008,7601041,PANGGALO,-3.1221748,118.9135664
7601041009,7601041,SULAI,-3.0702266,118.847343
7602010001,7602010,TANDUNG,-3.5181394,119.0023459
7602010002,7602010,"SEPA BATU",-3.5088048,119.0139863
7602010003,7602010,TANGNGA-TANGNGA,-3.5117127,119.0270806
7602010004,7602010,KARAMA,-3.511219,119.0416286
7602010014,7602010,BATULAYA,-3.503745,119.0314451
7602010018,7602010,TINAMBUNG,-3.5020032,119.0168962
7602010019,7602010,LEKOPADIS,-3.4998674,119.0139863
7602010021,7602010,"GALUNG LOMBOK",-3.5004573,118.9965254
7602011001,7602011,BALANIPA,-3.4782973,119.0576298
7602011002,7602011,TAMMANGALLE,-3.4984899,119.0547206
7602011003,7602011,"GALUNG TULU",-3.4969304,119.0678114
7602011004,7602011,"SABANG SUBIK",-3.4989663,119.0736292
7602011005,7602011,PAMBUSUANG,-3.5032351,119.0794468
7602011006,7602011,BALA,-3.497111,119.095444
7602011007,7602011,LEGO,-3.4841113,119.0838099
7602011008,7602011,LAMBANAN,-3.4800397,119.0721748
7602011009,7602011,MOSSO,-3.4651012,119.0518113
7602011010,7602011,TAMMAJARRA,-3.4848091,119.0299903
7602011011,7602011,PALLIS,-3.4759673,119.0605389
7602012001,7602012,RENGGEANG,-3.4853077,118.9819731
7602012002,7602012,TANDASURA,-3.4697697,118.9790625
7602012003,7602012,"TANGAN BARU",-3.4588958,118.9703304
7602012004,7602012,"LEMBANG LEMBANG",-3.4577307,119.0052561
7602012005,7602012,LIMBORO,-3.4620008,119.0110762
7602012006,7602012,SAMASUNDU,-3.4728707,119.0198061
7602012007,7602012,NAPO,-3.4724802,119.0314451
7602012008,7602012,SALARRI,-3.4414313,119.0256257
7602012009,7602012,"TODANG TODANG",-3.4383299,119.0518113
7602012010,7602012,PENDULANGAN,-3.4030433,119.0401738
7602012011,7602012,PALECE,-3.4779225,119.0023459
7602020006,7602020,TARAMANU,-3.3236316,119.0168962
7602020007,7602020,AMBOPADANG,-3.3000865,119.0576298
7602020008,7602020,TUBBI,-3.1892547,119.0518113
7602020009,7602020,RATTE,-3.2311861,118.9877942
7602020010,7602020,BESOANGIN,-3.2682024,118.9412196
7602020011,7602020,"PIRIANG TAPIKO",-3.1417345,119.0110762
7602020012,7602020,POLLEWANI,-3.2336274,119.0518113
7602020013,7602020,PODA,-3.35887,119.0285355
7602020014,7602020,"BESOANGIN UTARA",-3.107692,118.9645086
7602020015,7602020,ARABUA,-3.3225101,119.0518113
7602020016,7602020,"TARAMANU TUA",-3.2880447,119.0168962
7602020017,7602020,TALOBA,-3.1445735,119.0634479
7602020018,7602020,PEBURRU,-3.2684223,119.0750837
7602021001,7602021,SARAGIAN,-3.432109,118.9703304
7602021002,7602021,MOMBI,-3.4381286,118.9907046
7602021003,7602021,PETOOSANG,-3.415436,119.0023459
7602021004,7602021,KALUMAMMANG,-3.3929109,118.9412196
7602021005,7602021,"PAO PAO",-3.3735588,118.9877942
7602021006,7602021,PUPUURING,-3.311382,118.9524
7602021007,7602021,SAYOANG,-3.421646,119.0168962
7602021008,7602021,ALU,-3.3650247,118.9761519
7602030001,7602030,LALIKO,-3.5009839,119.1128936
7602030002,7602030,LAPEO,-3.488694,119.121002
7602030003,7602030,KENJE,-3.4780785,119.1303412
7602030004,7602030,SURUANG,-3.4786672,119.1128936
7602030005,7602030,PAPPANG,-3.4876751,119.1434255
7602030006,7602030,BONDE,-3.4766198,119.140518
7602030007,7602030,PARAPPE,-3.4683733,119.1536015
7602030008,7602030,PANYAMPA,-3.481164,119.1710443
7602030009,7602030,LEMO,-3.4718522,119.1826718
7602030010,7602030,KATUMBANGAN,-3.4429772,119.179765
7602030011,7602030,LAMPOKO,-3.4441444,119.1448793
7602030012,7602030,ONGKO,-3.4460874,119.0867185
7602030013,7602030,SUMARANG,-3.419336,119.0867185
7602030016,7602030,"B O T T O",-3.4280621,119.159416
7602030017,7602030,"LAGI AGI",-3.4596505,119.1477867
7602030018,7602030,PADANG,-3.4715067,119.1443544
7602030019,7602030,GATTUNGAN,-3.4245738,119.1303412
7602030020,7602030,"PADANG TIMUR",-3.4604316,119.1245255
7602031001,7602031,SAMBALI-WALI,-3.3929832,119.0750837
7602031002,7602031,TENGGELAN,-3.4007439,119.1099855
7602031003,7602031,BARU,-3.4168793,119.1664528
7602031004,7602031,"MAPILLI BARAT",-3.401339,119.159416
7602031005,7602031,LUYO,-3.3697644,119.1041691
7602031006,7602031,"M A M B U",-3.3752041,119.1419718
7602031007,7602031,PUSSUI,-3.3658823,119.0867185
7602031008,7602031,BATUPANGA,-3.3469464,119.1216176
7602031009,7602031,"BATUPANGA DAALA",-3.3121206,119.0983524
7602031010,7602031,PUCCADI,-3.3835327,119.159416
7602031011,7602031,"PUSSUI BARAT",-3.3666407,119.0634479
7602040001,7602040,TUMPILING,-3.4135436,119.2611335
7602040003,7602040,NEPO,-3.458847,119.2378899
7602040004,7602040,KEBUNSARI,-3.4439388,119.2175487
7602040005,7602040,ARJOSARI,-3.4354195,119.205924
7602040006,7602040,BUMIAYU,-3.4216719,119.2175487
7602040007,7602040,"BUMI MULYO",-3.4346418,119.2291726
7602040008,7602040,SIDOREJO,-3.4083172,119.2175487
7602040009,7602040,SIDODADI,-3.3994163,119.2175487
7602040010,7602040,CAMPURJO,-3.4034811,119.2291726
7602040014,7602040,SUMBERJO,-3.385685,119.2291726
7602040015,7602040,"SUGIH WARAS",-3.3828757,119.2131896
7602040016,7602040,"BANUA BARU",-3.3877077,119.2015645
7602040021,7602040,BAKKA-BAKKA,-3.3777454,119.2001113
7602040022,7602040,GALESO,-3.4317349,119.2495121
7602041001,7602041,BUKU,-3.4778524,119.2030177
7602041002,7602041,RUMPA,-3.4534349,119.2001113
7602041003,7602041,"UGI BARU",-3.4044444,119.2001113
7602041004,7602041,BONNE-BONNE,-3.400378,119.1884852
7602041005,7602041,MAPILLI,-3.3496922,119.1739513
7602041006,7602041,KURMA,-3.3717405,119.179765
7602041007,7602041,"RAPPANG BARAT",-3.3539495,119.179765
7602041008,7602041,BEROANGIN,-3.3284048,119.1448793
7602041009,7602041,SEGERANG,-3.4270936,119.1884852
7602041010,7602041,BONRA,-3.4009547,119.1710443
7602041011,7602041,SATTOKO,-3.3109998,119.1332489
7602041012,7602041,"LANDI KANUSUANG",-3.3006202,119.179765
7602042001,7602042,BUSSU,-3.3083808,119.2146426
7602042002,7602042,RAPPANG,-3.3443001,119.2030177
7602042003,7602042,DAKKA,-3.3591947,119.2233608
7602042004,7602042,PELITAKAN,-3.3632596,119.2349842
7602042005,7602042,TAPANGO,-3.3118839,119.2437011
7602042006,7602042,"TAPANGO BARAT",-3.325771,119.2262667
7602042007,7602042,BATU,-3.3386581,119.224674
7602042008,7602042,PALATTA,-3.271757,119.2495121
7602042009,7602042,RISO,-3.3153843,119.2727539
7602042010,7602042,KURRAK,-3.2918859,119.3134183
7602042011,7602042,TUTULA,-3.315699,119.1942983
7602042012,7602042,"JAMBU MALEA",-3.3517475,119.2131896
7602042013,7602042,"BANATO REJO",-3.3406042,119.24348
7602042014,7602042,KALIMBUA,-3.297257,119.2843735
7602043002,7602043,PATAMPANUA,-3.4038729,119.2843735
7602043003,7602043,MATAKALI,-3.3636704,119.2901829
7602043004,7602043,"TONRO LIMA",-3.3783435,119.2495121
7602043005,7602043,INDUMAKKOMBONG,-3.3512924,119.2611335
7602043006,7602043,BARUMBUNG,-3.3505322,119.2843735
7602043007,7602043,PASIANG,-3.3316315,119.3192266
7602043008,7602043,"BUNGA BUNGA",-3.3878278,119.2988966
7602044001,7602044,PULLIWA,-3.2793454,119.1506941
7602044002,7602044,"DAALA TIMUR",-3.2573333,119.1448793
7602044003,7602044,"B U L O",-3.2183151,119.1158017
7602044004,7602044,KAROMBANG,-3.209083,119.1274334
7602044005,7602044,PATAMBANUA,-3.1559074,119.1274334
7602044006,7602044,LENGGO,-3.188177,119.0867185
7602044007,7602044,SEPPORRAKI,-3.2118838,119.179765
7602044008,7602044,IHING,-3.2573333,119.1448793
7602044010,7602044,SABURA,-3.2406115,119.1826718
7602050001,7602050,DARMA,-3.400201,119.3279386
7602050002,7602050,MANDING,-3.4187638,119.3047055
7602050003,7602050,MADATTE,-3.4054204,119.3047055
7602050004,7602050,PEKKABATA,-3.4129613,119.3119662
7602050005,7602050,TAKATIDUNG,-3.422435,119.3279386
7602050006,7602050,LANTORA,-3.4232066,119.338102
7602050007,7602050,SULEWATANG,-3.4129581,119.3453611
7602050008,7602050,WATTANG,-3.4295861,119.3468128
7602050009,7602050,POLEWALI,-3.4154725,119.3366501
7602051001,7602051,TONYAMAN,-3.4545392,119.368118
7602051002,7602051,AMASSANGAN,-3.4529576,119.412128
7602051003,7602051,MIRRING,-3.4428853,119.4469508
7602051004,7602051,PAKU,-3.477668,119.4701613
7602051005,7602051,BATETANGNGA,-3.4131412,119.4063234
7602051006,7602051,KUAJANG,-3.4367354,119.3656846
7602051007,7602051,MAMMI,-3.4100562,119.3656846
7602051008,7602051,KALEOK,-3.3895748,119.4469508
7602051009,7602051,REA,-3.4208598,119.4411476
7602051010,7602051,AMOLA,-3.4399756,119.4672602
7602052002,7602052,ANREAPI,-3.3513534,119.3947135
7602052003,7602052,"KELAPA DUA",-3.3301167,119.3656846
7602052004,7602052,PAPPANDANGAN,-3.3397513,119.3424575
7602052005,7602052,DUAMPANUA,-3.3756608,119.3308425
7602052006,7602052,KUNYI,-3.3420976,119.4063234
7602061001,7602061,LILLI,-3.1891871,119.1972048
7602061002,7602061,TAPUA,-3.1877427,119.2437011
7602061003,7602061,MATANGNGA,-3.1042357,119.2262667
7602061004,7602061,RANGOAN,-3.148516,119.181
7602061005,7602061,"BA'PA TAPUA",-3.2817442,119.2146426
7602061006,7602061,"MAMBU TAPUA",-3.2401675,119.2669438
7602061007,7602061,KATIMBANG,-3.1480946,119.2378899
7603010001,7603010,SIBANAWA,-3.1979391,119.3424575
7603010002,7603010,BATANGURU,-3.1706797,119.3656846
7603010003,7603010,TABONE,-3.1717618,119.3308425
7603010004,7603010,TADISI,-3.1448799,119.3424575
7603010005,7603010,SASAKAN,-3.1685995,119.2901829
7603010006,7603010,SUMARORONG,-3.1425034,119.3119662
7603010007,7603010,BANEA,-3.1438065,119.3772969
7603010008,7603010,SALUBALO,-3.098587,119.2669438
7603010009,7603010,"BATANGURU TIMUR",-3.1649975,119.4063234
7603010010,7603010,"RANTE KAMASE",-3.1127189,119.3831026
7603020001,7603020,MESSAWA,-3.2464498,119.3482646
7603020002,7603020,RIPPUNG,-3.2499545,119.3772969
7603020003,7603020,MAKUANG,-3.2753417,119.3453611
7603020004,7603020,SEPANG,-3.3126084,119.4266385
7603020005,7603020,MALIMBONG,-3.2499545,119.3772969
7603020006,7603020,MATANDE,-3.2761595,119.3889082
7603020007,7603020,SIPAI,-3.2838986,119.4237365
7603020008,7603020,"PASAPA' MAMBU",-3.2521725,119.3076098
7603020009,7603020,"TANETE BATU",-3.3019984,119.412128
7603030001,7603030,PANA,-3.0666669,119.533333
7603030002,7603030,MANIPI,-3.1056091,119.6151426
7603030003,7603030,MAMULLU,-3.0844801,119.5861581
7603030004,7603030,ULUSALU,-3.0445044,119.5252715
7603030005,7603030,SAPAN,-3.035008,119.5484694
7603030006,7603030,"DATU BARINGAN",-3.1204327,119.5629662
7603030007,7603030,PANURA,-3.0947048,119.5397706
7603030008,7603030,"TALLANG BULAWAN",-3.0827205,119.5716636
7603030009,7603030,KARAKA,-3.0515592,119.5832593
7603030010,7603030,WERI,-3.0705679,119.5368709
7603030011,7603030,"ULUSALU INDAH",-3.0386853,119.4991693
7603030012,7603030,SALUTAMBUN,-3.0666669,119.533333
7603030013,7603030,SALOAN,-3.0034874,119.4991693
7603031001,7603031,NOSU,-3.135989,119.4875668
7603031002,7603031,MASEWE,-3.1758981,119.4817652
7603031003,7603031,"BATU PAPAN",-3.145892,119.4527538
7603031004,7603031,MINANGA,-3.1060022,119.4585565
7603031005,7603031,SIWI,-3.1045828,119.5049702
7603031006,7603031,"MINANGA TIMUR",-3.0873067,119.4933682
7603031007,7603031,PARINDING,-3.0769063,119.4730624
7603040001,7603040,TABANG,-2.8532445,119.5339711
7603040002,7603040,"TABANG BARAT",-2.9845329,119.5455699
7603040003,7603040,"TADO' KALUA",-2.7844854,119.4875668
7603040004,7603040,MASUPPU,-3.0212932,119.5658654
7603040005,7603040,BAKADISURA,-2.9455108,119.5281714
7603040006,7603040,KALAMA',-2.9656978,119.5136711
7603040007,7603040,SALUKONA,-2.8266444,119.5455699
7603050001,7603050,MAMASA,-2.8922674,119.3947135
7603050002,7603050,OSANGO,-2.9394803,119.3569749
7603050003,7603050,"RAMBU SARATU",-2.8656064,119.4063234
7603050004,7603050,LAMBANAN,-2.8642988,119.4527538
7603050005,7603050,"LEMBANGNA SALULO",-2.9489459,119.3337463
7603050006,7603050,TAUPE,-2.915719,119.3424575
7603050007,7603050,BUNTUBUDA,-2.9345824,119.3743939
7603050008,7603050,"TONDOK BAKARU",-2.8532596,119.3772969
7603050009,7603050,PEBASSIAN,-2.9579126,119.3279386
7603050010,7603050,MAMBULILLING,-2.8890285,119.3540715
7603050011,7603050,"BOMBONG LAMBE",-2.9702699,119.3569749
7603050012,7603050,"BUBUN BATU",-2.9442124,119.3453611
7603060001,7603060,MESAKADA,-3.0945331,119.3279386
7603060002,7603060,TAMALANTIK,-3.0618743,119.3134183
7603060003,7603060,"BALA BATU",-3.0378773,119.3047055
7603060004,7603060,MALABO,-3.04972,119.3511681
7603060005,7603060,MINAKE,-3.0632651,119.2669438
7603060006,7603060,MANNABABA,-2.9994041,119.2640387
7603060007,7603060,"PARONDO BULAWAN",-3.0209299,119.2814687
7603060008,7603060,SINDAGAMANIK,-3.0237345,119.2611335
7603060009,7603060,KANAN,-3.0938293,119.3511681
7603060010,7603060,PAMBE,-3.0168957,119.3061576
7603060011,7603060,SALURANO,-3.0671837,119.3569749
7603060012,7603060,TALIMBUNG,-3.011601,119.2988966
7603061001,7603061,BALLA,-2.9971903,119.3395538
7603061002,7603061,"BALLA SATANETEAN",-2.9691672,119.3192266
7603061003,7603061,"BALLA BARAT",-2.9761927,119.3047055
7603061004,7603061,PIDARA,-2.9971903,119.3395538
7603061005,7603061,"BALLA TUMUKA'",-2.9789861,119.2843735
7603061006,7603061,BAMBAPUANG,-2.9971903,119.3395538
7603061007,7603061,SEPAKUAN,-2.9971903,119.3395538
7603061008,7603061,"BALLA TIMUR",-3.0068004,119.3497164
7603070001,7603070,RANTEPUANG,-3.0030274,119.3656846
7603070002,7603070,"MELANGKENA PADANG",-3.0767212,119.4063234
7603070003,7603070,PALADAN,-2.9959967,119.3801998
7603070004,7603070,SATANETEAN,-3.0300175,119.4208345
7603070005,7603070,"OROBUA SELATAN",-3.0192677,119.412128
7603070006,7603070,OROBUA,-2.9843983,119.4005185
7603070007,7603070,"OROBUA TIMUR",-3.0006321,119.4469508
7603070008,7603070,"LISUAN ADA'",-2.9742422,119.4469508
7603070013,7603070,MALIMBONG,-3.0449994,119.4353441
7603070014,7603070,"MARAMPAN OROBUA",-3.0078327,119.4266385
7603071001,7603071,"TAWALIAN TIMUR",-2.9569955,119.4353441
7603071002,7603071,KARIANGO,-2.9351907,119.4295404
7603071003,7603071,TAWALIAN,-2.9583445,119.3889082
7603071004,7603071,RANTETANGNGA,-2.9653636,119.3743939
7603080001,7603080,MAMBI,-3.0412633,119.1158017
7603080002,7603080,TALIPPUKI,-2.947773,119.1448793
7603080004,7603080,RANTEBULAHAN,-2.9709223,119.1826718
7603080006,7603080,"SONDONG LAJUK",-2.9400837,119.1826718
7603080010,7603080,SALUBANUA,-3.0327722,119.1041691
7603080011,7603080,TAPALINNA,-2.9210139,119.1565087
7603080012,7603080,PAMMOSEANG,-2.9748904,119.1216176
7603080013,7603080,SALUMAKAK,-2.9960999,119.1506941
7603080014,7603080,BUJUNGMANURUNG,-2.9360121,119.1710443
7603080016,7603080,SENDANA,-2.9544406,119.1812184
7603080027,7603080,"INDO BANUA",-2.9847213,119.0867185
7603080028,7603080,SALUALO',-2.9908436,119.179765
7603080029,7603080,SALUDURIAN,-2.9735463,119.1681373
7603081001,7603081,BAMBANG,-2.9314022,119.2553229
7603081002,7603081,"BAMBANG TIMUR",-2.9478911,119.2175487
7603081003,7603081,RANTELEMO,-2.9375271,119.2335313
7603081004,7603081,ULUMAMBI,-2.9177074,119.2727539
7603081005,7603081,SALUDENGEN,-2.913009,119.205924
7603081006,7603081,MINANGA,-2.9485587,119.1942983
7603081007,7603081,SIKAMASE,-2.8991313,119.3076098
7603081008,7603081,LEMBANGMOKALLANG,-2.9099023,119.2378899
7603081009,7603081,MASOSO,-2.9302814,119.2175487
7603081010,7603081,SALUASSING,-2.9265428,119.1942983
7603081011,7603081,SALUBULO,-2.9645328,119.2131896
7603081012,7603081,SALUKADI,-2.9377768,119.2248137
7603081013,7603081,SALUKEPOPO,-2.9180699,119.1826718
7603081014,7603081,"ULUMAMBI BARAT",-2.8831924,119.2495121
7603081015,7603081,LIMBADEBATA,-2.9600966,119.2524176
7603081016,7603081,"TANETE TOMBA",-2.9609355,119.2233608
7603081017,7603081,SALUTABANG,-2.9255487,119.2291726
7603081018,7603081,SALURURU,-2.942821,119.2407955
7603081019,7603081,RANTETARIMA,-2.8838461,119.2262667
7603081020,7603081,BALATANA,-2.9487832,119.2248137
7603082001,7603082,SALUMOKANAN,-2.9956767,119.2407955
7603082002,7603082,LEKO,-3.0080119,119.2335313
7603082003,7603082,BUANGIN,-2.9711903,119.2495121
7603082004,7603082,"SALUMOKANAN BARAT",-2.9833015,119.2117365
7603082005,7603082,"SALUMOKANAN UTARA",-2.9783883,119.2291726
7603082006,7603082,"BAMBANG BUDA",-2.974993,119.1942983
7603082007,7603082,KIRAK,-3.0009342,119.2117365
7603082008,7603082,SAMPALE,-2.9940668,119.2204548
7603083001,7603083,BOTTENG,-3.0844124,119.1506941
7603083002,7603083,PASSEMBUK,-3.0604125,119.2146426
7603083003,7603083,SALUKONTA,-3.0219582,119.2466067
7603083004,7603083,"LEKO SUKAMAJU",-3.0122504,119.2393427
7603083005,7603083,MESAKADA,-3.033586,119.2262667
7603083006,7603083,MEHALAAN,-3.0385143,119.2088303
7603083007,7603083,"MEHALAAN BARAT",-3.026133,119.179765
7603083008,7603083,SALUAHOK,-3.0014439,119.1942983
7603083009,7603083,KONDO,-3.0385143,119.2088303
7603083010,7603083,ULUMEA,-3.027435,119.184196
7603083011,7603083,SALUBALO,-3.098587,119.2669438
7603090001,7603090,ARALLE,-2.883524,119.159416
7603090003,7603090,RALLEANAK,-2.9050456,119.0983524
7603090004,7603090,PANETEAN,-2.8533878,119.1361566
7603090005,7603090,UHAILANU,-2.9058527,119.1477867
7603090007,7603090,"ARALLE UTARA",-2.8660941,119.1536015
7603090009,7603090,UHAIDAO,-2.9105975,119.0576298
7603090010,7603090,BARURU,-2.8225745,119.0576298
7603090015,7603090,"RALLEANAK UTARA",-2.8786324,119.0983524
7603090016,7603090,"PAMMOSEANG PANGGA",-2.9458585,119.0576298
7603090017,7603090,"ARALLE SELATAN",-2.8926496,119.1477867
7603090018,7603090,HAHANGAN,-2.9006312,119.1768582
7603090019,7603090,KALABE,-2.8343276,119.1099855
7603091001,7603091,"ARALLE TIMUR",-2.8936225,119.1913918
7603091002,7603091,"SALUTAMBUN TIMUR",-2.8757058,119.2030177
7603091003,7603091,SALUTAMBUN,-2.8610499,119.1768582
7603091004,7603091,KEBANGA,-2.8486906,119.2262667
7603091005,7603091,"SALUTAMBUN BARAT",-2.8610499,119.1768582
7603091006,7603091,KABAE,-2.8524204,119.1710443
7603091007,7603091,SALURINDUK,-2.8336876,119.1332489
7603091008,7603091,PENATANGAN,-2.8223036,119.1477867
7603091009,7603091,"BUNTU MALANGKA",-2.8239414,119.1681373
7603091010,7603091,RANTEBERANG,-2.8181135,119.2204548
7603091011,7603091,TAORA,-2.7972795,119.179765
7603100001,7603100,LAKAHANG,-2.6790965,119.1739513
7603100002,7603100,PERIANGAN,-2.7304141,119.2204548
7603100003,7603100,MALATIRO,-2.7855312,119.1274334
7603100004,7603100,TABULAHAN,-2.7570168,119.2088303
7603100005,7603100,SALULEANG,-2.7804861,119.3134183
7603100007,7603100,"TAMPAK KURRA",-2.7361882,119.1681373
7603100008,7603100,"GANDANG DEWATA",-2.7285562,119.2901829
7603100009,7603100,BURANA,-2.7153528,119.1274334
7603100010,7603100,SALUBAKKA,-2.7706402,119.1913918
7603100011,7603100,PANGANDARAN,-2.751669,119.0809012
7603100012,7603100,"LAKAHANG UTAMA",-2.7008332,119.179765
7603100013,7603100,TALOPAK,-2.6914671,119.2030177
7603100014,7603100,TIMORO,-2.6624234,119.1841252
7603100015,7603100,PEU,-2.8246495,119.3018011
7604010001,7604010,KASAMBANG,-2.8609764,118.9412196
7604010002,7604010,BELA,-2.8701096,118.9295737
7604010003,7604010,GALUNG,-2.8218234,118.9237505
7604010004,7604010,OROBATU,-2.8260018,118.8509415
7604010005,7604010,TAKANDEANG,-2.8100367,118.8713314
7604010006,7604010,TAAN,-2.8962325,118.9412196
7604010007,7604010,KOPEANG,-2.8196061,119.0052561
7604010008,7604010,RANTEDODA,-2.8251156,118.9645086
7604010009,7604010,TAMPALANG,-2.8045347,118.9121033
7604011001,7604011,PASA'BU,-2.8331643,118.8305489
7604011002,7604011,DUNGKAIT,-2.8344302,118.7839274
7604011003,7604011,"LABUANG RANO",-2.7906793,118.7722699
7604011004,7604011,LEBANI,-2.6887507,118.8014121
7604011005,7604011,"TANETE PAO",-2.7936799,118.824722
7604011006,7604011,AHU,-2.8401714,118.8159812
7604011007,7604011,PANGASAAN,-2.7369432,118.8072399
7604020003,7604020,BINANGA,-2.6732549,118.8920784
7604020004,7604020,MAMUNYU,-2.7238744,118.9703304
7604020005,7604020,TADUI,-2.6712333,118.9703304
7604020006,7604020,BAMBU,-2.6738007,118.9557756
7604020007,7604020,KARAMPUANG,-2.6317463,118.885894
7604020008,7604020,RIMUKU,-2.6884647,118.8975431
7604020009,7604020,KAREMA,-2.773588,118.917927
7604020010,7604020,"BATU PANU",-2.6911926,118.9615977
7604022001,7604022,BOTTENG,-2.6886829,118.868757
7604022002,7604022,SALLETTO,-2.6886829,118.868757
7604022003,7604022,SIMBORO,-2.6886829,118.868757
7604022004,7604022,RANGAS,-2.6879746,118.8497989
7604022005,7604022,SUMARE,-2.6886829,118.868757
7604022006,7604022,"BOTTENG UTARA",-2.6886829,118.868757
7604022007,7604022,TAPANDULLU,-2.6692129,118.79267
7604022009,7604022,PATI`DI,-2.7263195,118.8771566
7604023001,7604023,BALABALAKANG,-2.4920057,119.3250347
7604023002,7604023,"BALABALAKANG TIMUR",-2.4920057,119.3250347
7604030001,7604030,BEBANGA,-2.6658005,119.0110762
7604030002,7604030,SINYONYOI,-2.577097,119.0576298
