7603061007,7603061,SEPAKUAN
7603061008,7603061,BALLA TIMUR
7603070001,7603070,RANTEPUANG
7603070002,7603070,MELANGKENA PADANG
7603070003,7603070,PALADAN
7603070004,7603070,SATANETEAN
7603070005,7603070,OROBUA SELATAN
7603070006,7603070,OROBUA
7603070007,7603070,OROBUA TIMUR
7603070008,7603070,LISUAN ADA'
7603070013,7603070,MALIMBONG
7603070014,7603070,MARAMPAN OROBUA
7603071001,7603071,TAWALIAN TIMUR
7603071002,7603071,KARIANGO
7603071003,7603071,TAWALIAN
7603071004,7603071,RANTETANGNGA
7603080001,7603080,MAMBI
7603080002,7603080,TALIPPUKI
7603080004,7603080,RANTEBULAHAN
7603080006,7603080,SONDONG LAJUK
7603080010,7603080,SALUBANUA
7603080011,7603080,TAPALINNA
7603080012,7603080,PAMMOSEANG
7603080013,7603080,SALUMAKAK
7603080014,7603080,BUJUNGMANURUNG
7603080016,7603080,SENDANA
7603080027,7603080,INDO BANUA
7603080028,7603080,SALUALO'
7603080029,7603080,SALUDURIAN
7603081001,7603081,BAMBANG
7603081002,7603081,BAMBANG TIMUR
7603081003,7603081,RANTELEMO
7603081004,7603081,ULUMAMBI
7603081005,7603081,SALUDENGEN
7603081006,7603081,MINANGA
7603081007,7603081,SIKAMASE
7603081008,7603081,LEMBANGMOKALLANG
7603081009,7603081,MASOSO
7603081010,7603081,SALUASSING
7603081011,7603081,SALUBULO
7603081012,7603081,SALUKADI
7603081013,7603081,SALUKEPOPO
7603081014,7603081,ULUMAMBI BARAT
7603081015,7603081,LIMBADEBATA
7603081016,7603081,TANETE TOMBA
7603081017,7603081,SALUTABANG
7603081018,7603081,SALURURU
7603081019,7603081,RANTETARIMA
7603081020,7603081,BALATANA
7603082001,7603082,SALUMOKANAN
7603082002,7603082,LEKO
7603082003,7603082,BUANGIN
7603082004,7603082,SALUMOKANAN BARAT
7603082005,7603082,SALUMOKANAN UTARA
7603082006,7603082,BAMBANG BUDA
7603082007,7603082,KIRAK
7603082008,7603082,SAMPALE
7603083001,7603083,BOTTENG
7603083002,7603083,PASSEMBUK
7603083003,7603083,SALUKONTA
7603083004,7603083,LEKO SUKAMAJU
7603083005,7603083,MESAKADA
7603083006,7603083,MEHALAAN
7603083007,7603083,MEHALAAN BARAT
7603083008,7603083,SALUAHOK
7603083009,7603083,KONDO
7603083010,7603083,ULUMEA
7603083011,7603083,SALUBALO
7603090001,7603090,ARALLE
7603090003,7603090,RALLEANAK
7603090004,7603090,PANETEAN
7603090005,7603090,UHAILANU
7603090007,7603090,ARALLE UTARA
7603090009,7603090,UHAIDAO
7603090010,7603090,BARURU
7603090015,7603090,RALLEANAK UTARA
7603090016,7603090,PAMMOSEANG PANGGA
7603090017,7603090,ARALLE SELATAN
7603090018,7603090,HAHANGAN
7603090019,7603090,KALABE
7603091001,7603091,ARALLE TIMUR
7603091002,7603091,SALUTAMBUN TIMUR
7603091003,7603091,SALUTAMBUN
7603091004,7603091,KEBANGA
7603091005,7603091,SALUTAMBUN BARAT
7603091006,7603091,KABAE
7603091007,7603091,SALURINDUK
7603091008,7603091,PENATANGAN
7603091009,7603091,BUNTU MALANGKA
7603091010,7603091,RANTEBERANG
7603091011,7603091,TAORA
7603100001,7603100,LAKAHANG
7603100002,7603100,PERIANGAN
7603100003,7603100,MALATIRO
7603100004,7603100,TABULAHAN
7603100005,7603100,SALULEANG
7603100007,7603100,TAMPAK KURRA
7603100008,7603100,GANDANG DEWATA
7603100009,7603100,BURANA
7603100010,7603100,SALUBAKKA
7603100011,7603100,PANGANDARAN
7603100012,7603100,LAKAHANG UTAMA
7603100013,7603100,TALOPAK
7603100014,7603100,TIMORO
7603100015,7603100,PEU
7604010001,7604010,KASAMBANG
7604010002,7604010,BELA
7604010003,7604010,GALUNG
7604010004,7604010,OROBATU
7604010005,7604010,TAKANDEANG
7604010006,7604010,TAAN
7604010007,7604010,KOPEANG
7604010008,7604010,RANTEDODA
7604010009,7604010,TAMPALANG
7604011001,7604011,PASA'BU
7604011002,7604011,DUNGKAIT
7604011003,7604011,LABUANG RANO
7604011004,7604011,LEBANI
7604011005,7604011,TANETE PAO
7604011006,7604011,AHU
7604011007,7604011,PANGASAAN
7604020003,7604020,BINANGA
7604020004,7604020,MAMUNYU
7604020005,7604020,TADUI
7604020006,7604020,BAMBU
7604020007,7604020,KARAMPUANG
7604020008,7604020,RIMUKU
7604020009,7604020,KAREMA
7604020010,7604020,BATU PANU
7604022001,7604022,BOTTENG
7604022002,7604022,SALLETTO
7604022003,7604022,SIMBORO
7604022004,7604022,RANGAS
7604022005,7604022,SUMARE
7604022006,7604022,BOTTENG UTARA
7604022007,7604022,TAPANDULLU
7604022009,7604022,PATI`DI
7604023001,7604023,BALABALAKANG
7604023002,7604023,BALABALAKANG TIMUR
7604030001,7604030,BEBANGA
7604030002,7604030,SINYONYOI
7604030003,7604030,K E A N G
7604030004,7604030,SONDOANG
7604030005,7604030,KALUKKU
7604030006,7604030,BERU-BERU
7604030007,7604030,KABULOANG
7604030008,7604030,BELANG-BELANG
7604030009,7604030,POKKANG
7604030010,7604030,GULILING
7604030011,7604030,UHAIMATE
7604030012,7604030,KALUKKU BARAT
7604030013,7604030,PAMMULUKANG
7604031001,7604031,PAPALANG
7604031002,7604031,TOPORE
7604031003,7604031,SUKADAMAI
7604031004,7604031,SALOKAYU I
7604031005,7604031,T O A B O
7604031006,7604031,BONDA
7604031007,7604031,BODA-BODA
7604031008,7604031,BATU AMPA
7604031009,7604031,SISANGO
7604032001,7604032,SALUBARANA
7604032002,7604032,KALONDING
7604032003,7604032,TANAMBUAH
7604032004,7604032,BUNDE
7604032005,7604032,TARAILU
7604032006,7604032,SAMPAGA
7604032007,7604032,LOSSO
7604033001,7604033,TAMEMONGGA
7604033002,7604033,TOMMO
7604033003,7604033,BUANA SAKTI
7604033004,7604033,CAMPALOGA
7604033005,7604033,RANTE MARIO
7604033006,7604033,TAMMEJARRA
7604033007,7604033,MALINO
7604033008,7604033,KAKULLASAN
7604033009,7604033,LELING
7604033010,7604033,KALEPU
7604033011,7604033,SALUDENGEN
7604033012,7604033,SANDANA
7604033013,7604033,LELING BARAT
7604033014,7604033,LELING UTARA
7604040001,7604040,KALUMPANG
7604040002,7604040,KARATAUN
7604040003,7604040,SIRAUN
7604040004,7604040,KARAMA
7604040005,7604040,TUMONGA
7604040007,7604040,SALUMAKKI
7604040008,7604040,POLIO
7604040009,7604040,LIMBONG
7604040010,7604040,SANDAPANG
7604040011,7604040,KONDO BULO
7604040012,7604040,MAKKALIKI
7604040013,7604040,LASA'
7604040014,7604040,BATU MAKKADA
7604041001,7604041,BUTTU ADA
7604041002,7604041,BONEHAU
7604041003,7604041,SALUTIWO
7604041005,7604041,LUMIKA
7604041007,7604041,TAMALEA
7604041008,7604041,MAPPU
7604041009,7604041,BANUADA
7604041010,7604041,HINUA
7604041011,7604041,KINANTANG
7605010003,7605010,SARUDU
7605010004,7605010,KUMASARI
7605010007,7605010,BULU MARIO
7605010011,7605010,PATIKA
7605010012,7605010,DODA
7605011001,7605011,BENGGAULU
7605011002,7605011,BULU BONGGU
7605011003,7605011,TIRTA BUANA
7605011004,7605011,SARASA
7605011005,7605011,DAPURANG
7605012001,7605012,TAMMARUNANG
7605012002,7605012,SAPTANAJAYA
7605012003,7605012,TARANGGI
7605012004,7605012,SIPAKAINGA
7605020001,7605020,BARAS
7605020002,7605020,BALANTI
7605020003,7605020,MOTU
7605020012,7605020,BULU PARIGI
7605020013,7605020,TOWONI
7605020014,7605020,KASANO
7605021001,7605021,KARAVE
7605021002,7605021,LILIMORI
7605021003,7605021,BUKIT HARAPAN
7605021004,7605021,OMPI
7605021005,7605021,SUMBER SARI
7605021006,7605021,LELEJAE
7605021007,7605021,KASTA BUANA
7605022001,7605022,BAJAWALI
7605022002,7605022,SINGGANI
7605022003,7605022,PARABU
7605022004,7605022,KENANGAN
7605022005,7605022,KULU
7605022006,7605022,BAMBAKORO
7605022007,7605022,BATU MATORU
7605030023,7605030,PASANGKAYU
7605030024,7605030,MARTAJAYA
7605030031,7605030,PAKAWA
7605030037,7605030,KARYA BERSAMA
7605030038,7605030,AKO
7605030039,7605030,GUNUNG SARI
7605031001,7605031,LARIANG
7605031002,7605031,JENGENG RAYA
7605031003,7605031,TIKKE
7605031004,7605031,MAKMUR JAYA
7605031005,7605031,PAJALELE
7605032001,7605032,MARTASARI
7605032002,7605032,MALEI
7605032003,7605032,PEDANDA
7605032004,7605032,BATU OGE
7605040001,7605040,POLEWALI
7605040002,7605040,BAMBALAMOTU
7605040003,7605040,RANDOMAYANG
7605040007,7605040,PANGIANG
7605040008,7605040,KALOLA
7605040009,7605040,WULAI
7605041001,7605041,KASOLOANG
7605041002,7605041,KALUKU NANGKA
7605041003,7605041,BAMBAIRA
7605041004,7605041,TAMPAURE
7605042001,7605042,MAPONU
7605042002,7605042,LETAWA
7605042003,7605042,SARJO
7605042004,7605042,SARUDE
7606010001,7606010,PANGALE
7606010002,7606010,LEMO-LEMO
7606010003,7606010,POLOPANGALE
7606010004,7606010,SARTANAMAJU
7606010005,7606010,KOMBILING
7606010006,7606010,LAMBA-LAMBA
7606010007,7606010,POLOCAMBA
7606010008,7606010,POLO LERENG
7606010009,7606010,K U O
7606020001,7606020,LUMU
7606020002,7606020,SALUMANURUNG
7606020003,7606020,BARAKKANG
7606020004,7606020,TINALI
7606020005,7606020,SALOGATTA
7606020006,7606020,K I R E
7606020007,7606020,BABANA
7606020008,7606020,PONTANAKAYANG
7606020009,7606020,LEMBAH HADA
7606020010,7606020,BOJO
7606020011,7606020,PASAPPA
7606030001,7606030,SULOBAJA
7606030002,7606030,BAMBADARU
7606030003,7606030,SALO ADAK
7606030004,7606030,SEJATI
7606030005,7606030,BATU PARIGI
7606030006,7606030,PALONGAN
7606030007,7606030,MAHAHE
7606030008,7606030,TOBADAK
7606040001,7606040,BUDONG-BUDONG
7606040002,7606040,PANGALLOANG
7606040003,7606040,TOPOYO
7606040004,7606040,PARAILI
7606040005,7606040,K A B U B U
7606040006,7606040,TUMBU
7606040007,7606040,SINABATTA
7606040008,7606040,WAEPUTEH
7606040009,7606040,TAPPILINA
7606040010,7606040,SALUPANGKANG IV
7606040011,7606040,BAMBAMANURUNG
7606040012,7606040,SALUPANGKANG
7606040013,7606040,TANGKOU
7606040014,7606040,TABOLANG
7606040015,7606040,SALULEKBO
7606050001,7606050,KAMBUNONG
7606050002,7606050,TASOKKO
7606050003,7606050,SALUBIRU
7606050004,7606050,L A R A
7606050005,7606050,SUKAMAJU
7606050006,7606050,LEMBAH HOPO
7606050007,7606050,UPT LARA III
7606050008,7606050,KAROSSA
7606050009,7606050,KAYUCALLA
7606050010,7606050,KADAILA
7606050011,7606050,BENGGAULU
7606050012,7606050,MORA IV
7606050013,7606050,SANJANGO
