6402040022,6402040,MUARA BAROH
6402040023,6402040,SEBELANG
6402040024,6402040,TEPIAN ULAQ
6402040025,6402040,TANJUNG PAGAR
6402040029,6402040,GUNUNG BAYAN
6402040030,6402040,MUARA BELOAN
6402041001,6402041,LENDIAN LIANG NAYUK
6402041002,6402041,KENDISIQ
6402041003,6402041,PENAWANG
6402041004,6402041,RIKONG
6402041005,6402041,KIAQ
6402041006,6402041,TENDIQ
6402041007,6402041,KENYANYAN
6402041008,6402041,BETUNG
6402041009,6402041,BENTAS
6402041010,6402041,MUARA KELAWIT
6402041011,6402041,MUHUR
6402041012,6402041,SANSANG
6402041013,6402041,KALIQ
6402041014,6402041,TANA MEA
6402041015,6402041,TEBISAQ
6402041016,6402041,MUARA PONAQ
6402050010,6402050,MUARA BEGAI
6402050011,6402050,LOTAQ
6402050012,6402050,PAYANG
6402050013,6402050,CEMPEDAS
6402050014,6402050,DINGIN
6402050015,6402050,MUARA LAWA
6402050016,6402050,LAMBING
6402050017,6402050,BENGGERIS
6402051001,6402051,TUKUQ
6402051002,6402051,RANDA EMPAS
6402051003,6402051,TENDE
6402051004,6402051,SAMBUNG
6402051005,6402051,JELMU SIBAK
6402051006,6402051,ANAN JAYA
6402051007,6402051,SUAKONG
6402051008,6402051,DILANG PUTI
6402051009,6402051,PENARUNG
6402060001,6402060,BESIK
6402060002,6402060,BERMAI
6402060003,6402060,MUARA NILIK
6402060004,6402060,MANTAR
6402060005,6402060,MUARA BOMBOY
6402060006,6402060,DAMAI SEBERANG
6402060007,6402060,MENDIKA
6402060008,6402060,DAMAI KOTA
6402060009,6402060,LUMPAT DAHUQ
6402060010,6402060,MUARA TOKONG
6402060011,6402060,JENGAN DANUM
6402060012,6402060,KEAY
6402060013,6402060,TEPULANG
6402060014,6402060,BENUNG
6402060015,6402060,MUARA NYAHING
6402060016,6402060,SEMPATN
6402060017,6402060,KELIAN
6402061001,6402061,DEMPAR
6402061002,6402061,SENTALAR
6402061003,6402061,JONTAI
6402061004,6402061,TEMULA
6402061005,6402061,TERAJUK
6402061006,6402061,SEMBUAN
6402061007,6402061,LAKAN BILEM
6402061008,6402061,INTU LINGAU
6402061009,6402061,MUUT
6402061010,6402061,AWAI
6402070001,6402070,ENGKUNI PASEK
6402070002,6402070,MENCIMAI
6402070003,6402070,REJO BASUKI
6402070004,6402070,SUMBER SARI
6402070005,6402070,BARONG TONGKOK
6402070006,6402070,PEPAS EHENG
6402070008,6402070,JUHAN ASA
6402070009,6402070,ASA
6402070010,6402070,JUAQ ASA
6402070011,6402070,OMBAU ASA
6402070012,6402070,NGENYAN ASA
6402070013,6402070,GEMUHAN ASA
6402070014,6402070,GELEO BARU
6402070015,6402070,GELEO ASA
6402070016,6402070,ONGKO ASA
6402070017,6402070,PEPAS ASA
6402070024,6402070,MUARA ASA
6402070025,6402070,SENDAWAR
6402070026,6402070,BALOK ASA
6402070027,6402070,SIMPANG RAYA
6402070028,6402070,BELEMPUNG ULAQ
6402071001,6402071,MELAPEH BARU
6402071002,6402071,BIGUNG BARU
6402071003,6402071,PURWODADI
6402071004,6402071,LINGGANG BIGUNG
6402071005,6402071,BANGUN SARI
6402071006,6402071,LINGGANG AMER
6402071007,6402071,LINGGANG MAPAN
6402071008,6402071,LINGGANG MELAPEH
6402071009,6402071,TUTUNG
6402071010,6402071,LINGGANG KEBUT
6402071011,6402071,LINGGANG MENCELEW
6402080001,6402080,EMPAS
6402080002,6402080,EMPAKUQ
6402080003,6402080,MUARA BUNYUT
6402080006,6402080,MELAK ILIR
6402080014,6402080,MELAK ULU
6402080020,6402080,MUARA BENANGAQ
6402081001,6402081,SUMBER REJO
6402081002,6402081,SEKOLAQ DARAT
6402081003,6402081,SRI MULYO
6402081004,6402081,SEKOLAQ JOLEQ
6402081005,6402081,SUMBER BANGUN
6402081006,6402081,SEKOLAQ ODAY
6402081007,6402081,SEKOLAQ MULIAQ
6402081008,6402081,LELENG
6402082001,6402082,GADUR
6402082002,6402082,SAKAQ TADA
6402082003,6402082,GEMURUH
6402082004,6402082,SAKAQ LOTOQ
6402082005,6402082,KARANGAN
6402082006,6402082,KELUMPANG
6402082007,6402082,MERAYAQ
6402082008,6402082,LINGGANG MARIMUN
6402082009,6402082,MUARA BATUQ
6402082010,6402082,GUNUNG RAMPAH
6402082011,6402082,RAMBAYAN
6402082012,6402082,MUARA JAWAQ
6402082013,6402082,ABIT
6402082014,6402082,JENGAN
6402082015,6402082,MUARA KALAQ
6402082016,6402082,TONDOH
6402090011,6402090,ANAH
6402090013,6402090,MUARA LEBAN
6402090014,6402090,LONGIRAM SEBERANG
6402090015,6402090,LONG IRAM ILIR
6402090016,6402090,LONG IRAM KOTA
6402090017,6402090,LONG IRAM BAYAN
6402090018,6402090,SUKO MULYO
6402090019,6402090,LONG DALIQ
6402090020,6402090,KELIWAY
6402090021,6402090,UJOH HALANG
6402090022,6402090,KALIAN LUAR
6402091001,6402091,PURWOREJO
6402091002,6402091,KELUBAQ
6402091003,6402091,TERING SEBERANG
6402091004,6402091,TERING LAMA
6402091005,6402091,TERING BARU
6402091006,6402091,JELEMUQ
6402091007,6402091,MUYUB ULU
6402091008,6402091,TUKUL
6402091009,6402091,MUARA MUJAN
6402091010,6402091,KALIAN DALAM
6402091011,6402091,MUYUP ILIR
6402091012,6402091,MUYUT AKET
6402091013,6402091,GABUNG BARU
6402091014,6402091,BANJAREJO
6402091015,6402091,TERING LAMA ULU
6403010001,6403010,SEI MERDEKA
6403010002,6403010,SALOK API DARAT
6403010003,6403010,TANI BAKTI
6403010004,6403010,SALOK API LAUT
6403010005,6403010,AMBARAWANG DARAT
6403010006,6403010,ARGOSARI
6403010007,6403010,AMBARAWANG LAUT
6403010008,6403010,MARGOMULYO
6403010009,6403010,KARYA JAYA
6403010010,6403010,TANJUNG HARAPAN
6403010011,6403010,WONOTIRTO
6403010012,6403010,SUNGAI SELUANG
6403010013,6403010,BUKIT RAYA
6403010014,6403010,BERINGIN AGUNG
6403010015,6403010,SAMBOJA KUALA
6403010016,6403010,SANIPAH
6403010017,6403010,HANDIL BARU
6403010018,6403010,MUARA SEMBILANG
6403010019,6403010,BUKIT MERDEKA
6403010020,6403010,KARYA MERDEKA
6403010021,6403010,TELUK PEMEDAS
6403010022,6403010,KAMPUNG LAMA
6403010023,6403010,HANDIL BARU DARAT
6403020001,6403020,TELUK DALAM
6403020002,6403020,MUARA JAWA ILIR
6403020003,6403020,MUARA JAWA TENGAH
6403020004,6403020,MUARA JAWA ULU
6403020005,6403020,DONDANG
6403020006,6403020,TAMAPOLE
6403020007,6403020,MUARA KEMBANG
6403020008,6403020,MUARA JAWA PESISIR
6403030001,6403030,JAWA
6403030002,6403030,SANGA SANGA DALAM
6403030003,6403030,PENDINGIN
6403030004,6403030,SARIJAYA
6403030005,6403030,SANGA SANGA MUARA
6403040001,6403040,BATUAH
6403040002,6403040,TANI BAKTI
6403040003,6403040,PURWAJAYA
6403040004,6403040,LOA JANAN ULU
6403040005,6403040,LOA DURI ULU
6403040006,6403040,BAKUNGAN
6403040007,6403040,LOA DURI ILIR
6403040008,6403040,TANI HARAPAN
6403050001,6403050,JONGGON DESA
6403050002,6403050,SUNGAI PAYANG
6403050003,6403050,JEMBAYAN
6403050004,6403050,PONORAGAN
6403050005,6403050,LOH SUMBER
6403050006,6403050,LOA KULU KOTA
6403050007,6403050,REMPANGA
6403050008,6403050,JONGGON JAYA
6403050009,6403050,MARGAHAYU
6403050010,6403050,LUNG ANAI
6403050011,6403050,JEMBAYAN TENGAH
6403050012,6403050,JEMBAYAN DALAM
6403050013,6403050,SEPAKAT
6403050014,6403050,JONGKANG
6403050015,6403050,SUMBER SARI
6403060001,6403060,PERIAN
6403060002,6403060,MUARA LEKA
6403060003,6403060,MUARA ALOH
6403060004,6403060,JANTUR
6403060005,6403060,BATUQ
6403060006,6403060,REBAQ RINDING
6403060007,6403060,MUARA MUNTAI ULU
6403060008,6403060,MUARA MUNTAI ILIR
6403060009,6403060,KAYU BATU
6403060010,6403060,JANTUR SELATAN
6403060011,6403060,TANJUNG BATUQ HARAPAN
6403060012,6403060,PULAU HARAPAN
6403060013,6403060,JANTUR BARU
6403070001,6403070,LEBAK CILONG
6403070002,6403070,LEBAK MANTAN
6403070003,6403070,MUARA WIS
6403070004,6403070,SEBEMBAN
6403070005,6403070,MELINTANG
6403070006,6403070,ENGGELAM
6403070007,6403070,MUARA ENGGELAM
6403080001,6403080,KOTA BANGUN III
6403080002,6403080,KOTA BANGUN II
6403080003,6403080,KOTA BANGUN I
6403080004,6403080,WONOSARI
6403080005,6403080,KEDANG IPIL
6403080006,6403080,BENUA BARU
6403080007,6403080,SEDULANG
6403080008,6403080,SUKABUMI
6403080009,6403080,SARINADI
6403080010,6403080,SUMBER SARI
6403080011,6403080,KOTA BANGUN ULU
6403080012,6403080,LOLENG
6403080013,6403080,LIANG ILIR
6403080014,6403080,KOTA BANGUN ILIR
6403080015,6403080,PELA
6403080016,6403080,MUHURAN
6403080017,6403080,KOTA BANGUN SEBERANG
6403080018,6403080,KEDANG MURUNG
6403080019,6403080,LIANG ULU
6403080020,6403080,SEBELIMBINGAN
6403080021,6403080,SANGKULIMAN
6403090001,6403090,JAHAB
6403090002,6403090,BUKIT BIRU
6403090003,6403090,TIMBAU
6403090004,6403090,MELAYU
6403090005,6403090,LOA IPUH
6403090006,6403090,MALUHU
6403090007,6403090,PANJI
6403090008,6403090,SUKARAME
6403090009,6403090,BARU
6403090010,6403090,MANGKURAWANG
6403090011,6403090,LOA TEBU
6403090012,6403090,RAPAK LAMBUR
6403090013,6403090,LOA IPUH DARAT
6403090014,6403090,BENDANG RAYA
6403100001,6403100,SELERONG
6403100002,6403100,TANJUNG HARAPAN
6403100003,6403100,BELORO
6403100004,6403100,SEBULU ULU
6403100005,6403100,MANUNGGAL DAYA
6403100006,6403100,SUMBER SARI
6403100007,6403100,SEBULU ILIR
6403100008,6403100,SEGIHAN
6403100009,6403100,GIRI AGUNG
6403100010,6403100,SENONI
6403100011,6403100,SEBULU MODERN
6403100012,6403100,LEKAQ KIDAU
6403100013,6403100,SANGGULAN
6403100014,6403100,MEKAR JAYA
6403110001,6403110,LOA LEPU
6403110002,6403110,TELUK DALAM
6403110003,6403110,PERJIWA
6403110004,6403110,LOA RAYA
6403110005,6403110,LOA ULUNG
6403110006,6403110,EMBALUT
6403110007,6403110,BUKIT RAYA
6403110008,6403110,MANUNGGAL JAYA
6403110009,6403110,BANGUN REJO
6403110010,6403110,KERTA BUANA
6403110011,6403110,SEPARI
6403110012,6403110,BUKIT PARIAMAN
6403110013,6403110,BUANA JAYA
6403110014,6403110,MULAWARMAN
6403110015,6403110,LOA PARI
6403110016,6403110,SUKAMAJU
6403110017,6403110,TANJUNG BATU
6403110018,6403110,KARANG TUNGGAL
6403120001,6403120,SEPATIN
6403120002,6403120,MUARA PANTUAN
6403120003,6403120,TANI BARU
6403120004,6403120,KUTAI LAMA
6403120005,6403120,ANGGANA
6403120006,6403120,SUNGAI MERIAM
6403120007,6403120,SIDOMULYO
6403120008,6403120,HANDIL TERUSAN
6403130001,6403130,SELIKI
6403130002,6403130,SALO PALAI
6403130003,6403130,MUARA BADAK ULU
6403130004,6403130,MUARA BADAK ILIR
6403130005,6403130,TANJUNG LIMAU
6403130006,6403130,TANAH DATAR
6403130007,6403130,BADAK BARU
6403130008,6403130,SUKA DAMAI
6403130009,6403130,GAS ALAM BADAK SATU
6403130010,6403130,BATU-BATU
6403130011,6403130,BADAK MEKAR
6403130012,6403130,SALO CELLA
6403130013,6403130,SUNGAI BAWANG
6403140001,6403140,PERANGAT BARU
6403140002,6403140,BUNGA PUTIH
6403140003,6403140,PERANGAT SELATAN
6403140004,6403140,MAKARTI
6403140005,6403140,SEBUNTAL
6403140006,6403140,KERSIK
6403140007,6403140,SANTAN ILIR
6403140008,6403140,SANTAN TENGAH
6403140009,6403140,SANTAN ULU
6403140010,6403140,SAMBERA BARU
6403140011,6403140,SEMANGKOK
6403150001,6403150,BENUA PUHUN
6403150002,6403150,TERATAK
6403150003,6403150,BUNGA JADI
6403150004,6403150,PANCA JAYA
6403150005,6403150,SIDO MUKTI
6403150006,6403150,SABINTULUNG
6403150007,6403150,RANTAU HEMPANG
6403150009,6403150,MUARA KAMAN ILIR
6403150010,6403150,MUARA KAMAN ULU
6403150011,6403150,TUNJUNGAN
6403150012,6403150,MUARA SIRAN
6403150013,6403150,SEDULANG
6403150014,6403150,MENAMANG KIRI
6403150015,6403150,MENAMANG KANAN
6403150016,6403150,LEBAHO ULAQ
6403150017,6403150,KUPANG BARU
6403150018,6403150,PUAN CEPAK
6403150019,6403150,BUKIT JERING
6403150020,6403150,LIANG BUAYA
6403150021,6403150,CIPARI MAKMUR
6403160001,6403160,SEMAYANG
6403160002,6403160,TUBUHAN
6403160003,6403160,TELUK MUDA
6403160004,6403160,TUANA TUHA
6403160005,6403160,KAHALA
6403160006,6403160,TELUK BINGKAI
6403160007,6403160,LAMIN PULUT
6403160008,6403160,LAMIN TELIHAN
6403160009,6403160,KAHALA ILIR
6403170001,6403170,GENTING TANAH
6403170002,6403170,LOA SAKOH
6403170003,6403170,HAMBAU
6403170004,6403170,KEMBANG JANGGUT
6403170005,6403170,KELEKAT
6403170006,6403170,PULAU PINANG
6403170007,6403170,LONG BELEH HALOQ
6403170008,6403170,LONG BELEH MODANG
6403170009,6403170,BUKIT LAYANG
6403170010,6403170,MUAI
6403170011,6403170,PERDANA
6403180001,6403180,GUNUNG SARI
6403180002,6403180,LONG LALANG
6403180003,6403180,MUARA RITAN
6403180004,6403180,RITAN BARU
6403180005,6403180,BULUK SEN
6403180006,6403180,UMAQ DIAN
6403180007,6403180,MUARA PEDOHON
6403180008,6403180,UMAQ TUKUNG
6403180009,6403180,KAMPUNG BARU
6403180010,6403180,BILA TALANG
6403180011,6403180,UMAQ BEKUAI
6403180012,6403180,SIDOMULYO
6403180013,6403180,MUARA TIQ
6403180014,6403180,TABANG LAMA
6403180015,6403180,MUARA SALUNG
6403180016,6403180,MUARA KEBAQ
6403180017,6403180,MUARA BELINAU
6403180018,6403180,MUARA TUBOQ
6403180019,6403180,TUKUNG RITAN
6404010001,6404010,SENYIUR
6404010002,6404010,KELINJAU ILIR
6404010003,6404010,KELINJAU ULU
6404010004,6404010,LONG NAH
6404010005,6404010,GEMAR BARU
6404010006,6404010,LONG TESAK
6404010007,6404010,LONG POQ BARU
6404010008,6404010,MUARA DUN
6404011001,6404011,LONG BENTUK
6404011002,6404011,LONG PEJENG
6404011003,6404011,MEKAR BARU
6404011004,6404011,LONG LEES
6404011005,6404011,LONG NYELONG
6404011006,6404011,RANTAU SENTOSA
6404012001,6404012,MUKTI UTAMA
6404012002,6404012,SUMBER SARI
6404012003,6404012,SEGOY MAKMUR
6404012004,6404012,SIKA MAKMUR
6404012005,6404012,MELAN
6404012006,6404012,TANAH ABANG
6404012007,6404012,SUMBER AGUNG
6404020001,6404020,BENHES
6404020002,6404020,DIAQ LAY
6404020003,6404020,DABEQ
6404020004,6404020,JAK LUAY
6404020005,6404020,MUARA WAHAU
6404020006,6404020,NEHESLIAH BING
6404020007,6404020,KARYA BAKTI
6404020008,6404020,WAHAU BARU
6404020009,6404020,WANA SARI
6404020010,6404020,LONG WEHEA
6404021001,6404021,LONG NORAN
6404021002,6404021,LONG SEGAR
6404021003,6404021,JUK AYAK
6404021004,6404021,MARAH HALOQ
6404021005,6404021,LUNG MELAH
6404021006,6404021,MUARA PANTUN
6404021007,6404021,RANTAU PANJANG
6404022001,6404022,SIDOMULYO
6404022002,6404022,SRI PANTUN
6404022003,6404022,KONGBENG INDAH
6404022004,6404022,SUKA MAJU
6404022005,6404022,MARGA MULIA
6404022006,6404022,MAKMUR JAYA
6404022007,6404022,MIAU BARU
6404030001,6404030,SENAMBAH
6404030002,6404030,NGAYAU
6404030003,6404030,MUARA BENGKAL ILIR
6404030004,6404030,MUARA BENGKAL ULU
6404030005,6404030,BENUA BARU
6404030006,6404030,BATU BALAI
6404030007,6404030,MULUPAN
6404031001,6404031,BENO HARAPAN
6404031002,6404031,MUGI RAHAYU
6404031003,6404031,MAWAI INDAH
6404031004,6404031,HIMBA LESTARI
6404031005,6404031,BATU TIMBAU
6404031006,6404031,TELAGA
6404040012,6404040,SANGATTA UTARA
6404040016,6404040,TELUK LINGGA
6404040017,6404040,SINGA GEMBARA
6404040018,6404040,SWARGA BARA
6404041001,6404041,SEPASO
6404041002,6404041,TEPIAN LANGSAT
6404041003,6404041,TEBANGAN LEMBAK
6404041004,6404041,KERAITAN
6404041005,6404041,SEKERAT
6404041006,6404041,MUARA BENGALON
6404041007,6404041,SEPASO TIMUR
6404041008,6404041,SEPASO SELATAN
6404041009,6404041,TEPIAN BARU
6404041010,6404041,TEPIAN INDAH
6404041011,6404041,SEPASO BARAT
6404042001,6404042,TELUK PANDAN
6404042002,6404042,SUKA DAMAI
6404042003,6404042,SUKA RAHMAT
6404042004,6404042,DANAU REDAN
6404042005,6404042,MARTADINATA
6404042006,6404042,KANDOLO
6404043001,6404043,SANGKIMA
6404043002,6404043,SANGATTA SELATAN
6404043003,6404043,SINGA GEWEH
6404043004,6404043,SANGKIMA LAMA
6404044001,6404044,RANTAU MAKMUR
6404044002,6404044,MUKTI JAYA
6404044003,6404044,TANJUNG LABU
6404044004,6404044,KEBON AGUNG
6404044005,6404044,MANUNGGAL JAYA
6404044006,6404044,TEPIAN MAKMUR
6404044007,6404044,PULUNG SARI
6404044008,6404044,MARGO MULYO
6404050001,6404050,KERAYAAN
6404050002,6404050,BENUA BARU ILIR
6404050003,6404050,SEMPAYAU
6404050004,6404050,TEPIAN TERAP
6404050005,6404050,PELAWAN
6404050006,6404050,MANDU DALAM
6404050007,6404050,SAKA
6404050008,6404050,PERIDAN
6404050009,6404050,TANJUNG MANIS
6404050010,6404050,MALOY
6404050011,6404050,BENUA BARU ULU
6404050012,6404050,KOLEK
6404050013,6404050,PULAU MIANG
6404050014,6404050,PERUPUK
6404050015,6404050,MANDU PANTAI SEJAHTERA
6404051001,6404051,KALIORANG
6404051002,6404051,BUKIT HARAPAN
6404051003,6404051,BUKIT MAKMUR
6404051004,6404051,BANGUN JAYA
6404051005,6404051,CITRA MANUNGGAL JAYA
6404051006,6404051,BUMI SEJAHTERA
6404051007,6404051,SELANGKAU
6404052001,6404052,SUSUK LUAR
6404052002,6404052,SUSUK DALAM
6404052003,6404052,MARUKANGAN
6404052004,6404052,MANUBAR
6404052005,6404052,TADOAN
6404052006,6404052,SANDARAN
6404052007,6404052,TANJUNG MANGKALIHAT
6404053001,6404053,CIPTA GRAHA
6404053002,6404053,BUMI JAYA
6404053003,6404053,BUMI RAPAK
6404053004,6404053,BUMI ETAM
6404053005,6404053,MATA AIR
6404053006,6404053,BUKIT PERMATA
6404053007,6404053,KADUNGAN JAYA
6404053008,6404053,PENGADAN BARU
6404054001,6404054,PENGADAN
6404054002,6404054,BAAY
6404054003,6404054,KARANGAN DALAM
6404054004,6404054,BATU LEPOQ
6404054005,6404054,MUKTI LESTARI
6404054006,6404054,KARANGAN HILIR
6404054007,6404054,KARANGAN SEBERANG
6405010001,6405010,MERAPUN
6405010002,6405010,MERABU
6405010003,6405010,MAPULU
6405010004,6405010,PANAAN
6405010005,6405010,MERASA
6405010006,6405010,MUARA LESAN
6405010007,6405010,LESAN DAYAK
6405010008,6405010,SIDO BANGEN
6405010009,6405010,LONG BELIU
6405010010,6405010,LONG DUHUNG
6405010011,6405010,LONG KELUH
6405010012,6405010,LONG PELAY
6405010013,6405010,LONG LAMCIN
6405010014,6405010,LONG SULUI
6405020003,6405020,CAMPUR SARI
6405020004,6405020,BUMI JAYA
6405020006,6405020,TUNGGAL BUMI
6405020007,6405020,DUMARING
6405020008,6405020,SUKA MURYA
6405020009,6405020,PURNA SARI JAYA
6405020010,6405020,SUMBER MULIA
6405020011,6405020,EKA SAPTA
6405020012,6405020,TALISAYAN
6405020013,6405020,CAPUAK
6405021004,6405021,TABALAR MUARA
6405021005,6405021,HARAPAN MAJU
6405021006,6405021,TABALAR ULU
6405021007,6405021,TUBAAN
6405021008,6405021,SEMURUT
6405021009,6405021,RADAK/BUYUNG-BUYUNG
6405030001,6405030,TELUK SUMBANG
6405030002,6405030,BIDUK-BIDUK
6405030003,6405030,PANTAI HARAPAN
6405030004,6405030,TANJUNG PEREPAT
6405030005,6405030,GIRING-GIRING
6405030006,6405030,TELUK SULAIMAN
6405040001,6405040,PEGAT
6405040002,6405040,TELUK SEMANTING
6405040003,6405040,TANJUNG BATU
6405040004,6405040,PULAU DERAWAN
6405040005,6405040,KASAI
6405041001,6405041,MARATUA PAYUNG-PAYUNG
6405041002,6405041,MARATUA BOHESILIAN
6405041003,6405041,MARATUA TELUK ALULU
6405041004,6405041,MARATUA TELUK HARAPAN
6405050001,6405050,LONG LANUK
6405050002,6405050,TUMBIT DAYAK
6405050004,6405050,INARAN
6405050005,6405050,PEGAT BUKUR
6405050006,6405050,RANTAU PANJANG
6405050007,6405050,SAMBALIUNG
6405050008,6405050,BEBANIR
6405050009,6405050,GURIMBANG
6405050010,6405050,TANJUNG PERANGAT
6405050011,6405050,SUKAN TENGAH
