6401060002,6401060,LOMBOK,-1.5663796,116.1004894
6401060003,6401060,"SAWIT JAYA",-1.5787765,116.153668
6401060004,6401060,PAIT,-1.5894228,116.1743456
6401060005,6401060,TAJUR,-1.6518903,116.2422739
6401060006,6401060,"MUARA ADANG",-1.7037396,116.2895173
6401060007,6401060,"TELUK WARU",-1.6375156,116.3308478
6401060008,6401060,"BUKIT SELOKA",-1.611464,116.3190398
6401060009,6401060,"KRAYAN MAKMUR",-1.6033811,116.2718021
6401060010,6401060,"KRAYAN SENTOSA",-1.5854246,116.3072312
6401060011,6401060,"KRAYAN JAYA",-1.5684442,116.2718021
6401060012,6401060,JEMPARING,-1.5421054,116.2836124
6401060013,6401060,KAYUNGO,-1.4949913,116.2186488
6401060014,6401060,"KRAYAN BAHAGIA",-1.5774962,116.2481798
6401060015,6401060,"LONG IKIS",-1.6169013,116.2422739
6401060016,6401060,OLUNG,-1.5476459,116.1950214
6401060017,6401060,"KAYUNGO SARI",-1.5170221,116.2009284
6401060018,6401060,"KERTA BHAKTI",-1.5349402,116.165484
6401060019,6401060,"SEKUROU JAYA",-1.5439841,116.1418515
6401060020,6401060,"LONG GELANG",-1.5136564,116.1241257
6401060021,6401060,TIWEI,-1.4527519,116.1123078
6401060022,6401060,BELIMBING,-1.4096256,116.0768508
6401060023,6401060,"ADANG JAYA",-1.6370145,116.3662682
6401060024,6401060,"TAJER MULYA",-1.5502607,116.2458695
6401060025,6401060,BREWE,-1.5390717,116.1832068
6401060026,6401060,"ATANG PAIT",-1.6062427,116.190679
6401070001,6401070,"MUARA LANGON",-1.6947248,115.6983424
6401070002,6401070,"MUARA KOMAM",-1.4740311,115.8048521
6401070003,6401070,"BATU BUTOK",-1.7102815,115.8403461
6401070004,6401070,UKO,-1.6572276,115.8640062
6401070005,6401070,"MUARA KUARO",-1.6221257,115.8640062
6401070006,6401070,PRAYON,-1.5873728,115.8403461
6401070007,6401070,BINANGON,-1.5975724,115.7338502
6401070008,6401070,LUSAN,-1.4574217,115.7338502
6401070009,6401070,"MUARA PAYANG",-1.5262158,115.8285153
6401070010,6401070,"LONG SAYO",-1.4900282,115.9231471
6401070011,6401070,"SWAN SLUTUNG",-1.3162008,115.8758354
6401070012,6401070,"SEKUAN MAKMUR",-1.6416366,115.7220148
6401070013,6401070,SELERONG,-1.6763208,115.7844632
6401080001,6401080,"MUARA TELAKE",-1.6132734,116.5019976
6401080002,6401080,SEBAKUNG,-1.5974647,116.3839765
6401080003,6401080,"SEBAKUNG TAKA",-1.5651757,116.4326673
6401080004,6401080,"SEBAKUNG MAKMUR",-1.5769023,116.4518458
6401080005,6401080,"MUARA ADANG II",-1.6169854,116.3928301
6401080006,6401080,"LONG KALI",-1.5194511,116.3485586
6401080007,6401080,BENTE/TUALAN,-1.4760578,116.3367515
6401080008,6401080,MENDIK,-1.4458244,116.3190398
6401080009,6401080,"MENDIK MAKMUR",-1.4769599,116.2658968
6401080010,6401080,"MENDIK BHAKTI",-1.4424287,116.2422739
6401080011,6401080,"MENDIK KARYA",-1.4285755,116.3072312
6401080012,6401080,MUNGGU,-1.3893923,116.3131356
6401080013,6401080,"MUARA PIAS",-1.3902407,116.2422739
6401080014,6401080,"MUARA TOYU",-1.1904837,116.2777073
6401080015,6401080,PERKUWIN,-1.3130241,116.1595761
6401080016,6401080,"PINANG JATUS",-1.3739746,116.1477598
6401080017,6401080,"MUARA LAMBAKAN",-1.192416,116.0886704
6401080018,6401080,"KEPALA TELAKE",-1.1767612,115.9231471
6401080019,6401080,MARUAT,-1.5892498,116.5049473
6401080020,6401080,PETIKU,-1.6093244,116.4724979
6401080021,6401080,"MAKMUR JAYA",-1.5,116.316667
6401080022,6401080,PUTANG,-1.5406341,116.2865995
6401080023,6401080,"GUNUNG PUTAR",-1.4990524,116.3673062
6402010001,6402010,GERUNGGUNG,-1.0366876,116.1123078
6402010002,6402010,"TANJUNG SOKE",-0.9929073,116.1950214
6402010003,6402010,"PERENG TALIK",-0.9141541,116.3721711
6402010004,6402010,DERAYA,-0.9418905,116.1241257
6402010005,6402010,LEMPER,-0.8903422,116.1241257
6402010006,6402010,"MUARA SIRAM",-0.7957827,116.1595761
6402010007,6402010,"SIRAM MAKMUR",-0.7569344,116.2127421
6402010008,6402010,"SIRAM JAYA",-0.7378754,116.1861605
6402010009,6402010,RESAK,-0.7187448,116.1713917
6402010010,6402010,"TANJUNG SARI",-0.7012382,116.2422739
6402010011,6402010,"JAMBUK MAKMUR",-0.737351,116.2688495
6402010012,6402010,"BUKIT HARAPAN",-0.7652499,116.2481798
6402010013,6402010,JAMBUK,-0.7600075,116.3957812
6402010014,6402010,"MUARA GUSIK",-0.6579973,116.3485586
6402010015,6402010,PENAWAI,-0.656286,116.231598
6402010016,6402010,"MUARA KEDANG",-0.5561929,116.3013267
6402020001,6402020,PENTAT,-0.7020915,116.1004894
6402020002,6402020,"BEKOKONG MAKMUR",-0.6507386,116.1241257
6402020003,6402020,"PULAI LANTING",-0.5482012,116.1950214
6402020004,6402020,"TANJUNG JAN",-0.5185959,116.165484
6402020005,6402020,"TANJUNG ISUY",-0.514531,116.1241257
6402020006,6402020,"MUARA NAYAN",-0.5486454,116.1004894
6402020007,6402020,LEMBONAH,-0.6339406,116.0768508
6402020008,6402020,MANCONG,-0.5318509,116.0532101
6402020009,6402020,PERIGIQ,-0.4809481,116.0295671
6402020010,6402020,"TANJUNG JONE",-0.480657,116.1004894
6402020011,6402020,"MUARA OHONG",-0.4467114,116.1004894
6402020012,6402020,"MUARA TAE",-0.6171365,116.0295671
6402030001,6402030,"LOA DERAS",-0.3276249,116.2895173
6402030002,6402030,MINTA,-0.3488206,116.2599913
6402030003,6402030,"PENYINGGAHAN ILIR",-0.425232,116.1772994
6402030004,6402030,"TANJUNG HAUR",-0.4123803,116.2186488
6402030005,6402030,"PENYINGGAHAN ULU",-0.3616961,116.1950214
6402030006,6402030,BAKUNG,-0.4461685,116.2422739
6402040016,6402040,DASAQ,-0.4177288,115.9054062
6402040017,6402040,"JERANG DAYAK",-0.4604314,115.8462613
6402040018,6402040,MENDUNG,-0.42639,115.8580914
6402040019,6402040,"JERANG MELAYU",-0.4094454,115.8462613
6402040020,6402040,"TANJUNG LAONG",-0.3792233,116.005922
6402040021,6402040,"TELUK TEMPUDAU",-0.417183,116.0591205
6402040022,6402040,"MUARA BAROH",-0.3832862,116.0591205
6402040023,6402040,SEBELANG,-0.2944764,116.0532101
6402040024,6402040,"TEPIAN ULAQ",-0.2521282,116.1123078
6402040025,6402040,"TANJUNG PAGAR",-0.3115672,115.9822747
6402040029,6402040,"GUNUNG BAYAN",-0.3963327,115.9586253
6402040030,6402040,"MUARA BELOAN",-0.3456253,115.91132
6402041001,6402041,"LENDIAN LIANG NAYUK",-1.0558432,115.8994923
6402041002,6402041,KENDISIQ,-0.9001076,115.9704503
6402041003,6402041,PENAWANG,-0.8235441,115.8640062
6402041004,6402041,RIKONG,-0.7285365,115.9704503
6402041005,6402041,KIAQ,-0.7207735,115.8403461
6402041006,6402041,TENDIQ,-0.7893649,115.8403461
6402041007,6402041,KENYANYAN,-0.617881,115.8876641
6402041008,6402041,BETUNG,-0.6650382,115.8580914
6402041009,6402041,BENTAS,-0.6352157,115.8403461
6402041010,6402041,"MUARA KELAWIT",-0.5711514,115.8462613
6402041011,6402041,MUHUR,-0.566347,115.9586253
6402041012,6402041,SANSANG,-0.4984442,115.91132
6402041013,6402041,KALIQ,-0.4982441,115.9586253
6402041014,6402041,"TANA MEA",-0.4515211,115.9527126
6402041015,6402041,TEBISAQ,-0.4344934,115.9645378
6402041016,6402041,"MUARA PONAQ",-0.6601334,115.9704503
6402050010,6402050,"MUARA BEGAI",-0.5930449,115.7338502
6402050011,6402050,LOTAQ,-0.5331324,115.7693535
6402050012,6402050,PAYANG,-0.512001,115.7279326
6402050013,6402050,CEMPEDAS,-0.4863884,115.7397678
6402050014,6402050,DINGIN,-0.4478794,115.7930198
6402050015,6402050,"MUARA LAWA",-0.5245546,115.7811869
6402050016,6402050,LAMBING,-0.4267308,115.7634366
6402050017,6402050,BENGGERIS,-0.4608451,115.7397678
6402051001,6402051,TUKUQ,-1.0447085,115.692424
6402051002,6402051,"RANDA EMPAS",-1.0614882,115.7516025
6402051003,6402051,TENDE,-1.0481472,115.7930198
6402051004,6402051,SAMBUNG,-0.9796316,115.7220148
6402051005,6402051,"JELMU SIBAK",-0.9015507,115.7811869
6402051006,6402051,"ANAN JAYA",-0.9022689,115.6865054
6402051007,6402051,SUAKONG,-0.7899953,115.7456852
6402051008,6402051,"DILANG PUTI",-0.6957094,115.7338502
6402051009,6402051,PENARUNG,-0.6529621,115.7220148
6402060001,6402060,BESIK,-0.7658298,115.4970466
6402060002,6402060,BERMAI,-0.7308656,115.5917918
6402060003,6402060,"MUARA NILIK",-0.5944552,115.4496624
6402060004,6402060,MANTAR,-0.5264252,115.3548713
6402060005,6402060,"MUARA BOMBOY",-0.5036779,115.6805868
6402060006,6402060,"DAMAI SEBERANG",-0.4780146,115.7042607
6402060007,6402060,MENDIKA,-0.4545639,115.7131379
6402060008,6402060,"DAMAI KOTA",-0.437588,115.7013016
6402060009,6402060,"LUMPAT DAHUQ",-0.4655403,115.6273131
6402060010,6402060,"MUARA TOKONG",-0.4315603,115.6036327
6402060011,6402060,"JENGAN DANUM",-0.414125,115.7220148
6402060012,6402060,KEAY,-0.3461782,115.7220148
6402060013,6402060,TEPULANG,-0.3803621,115.6509915
6402060014,6402060,BENUNG,-0.3421228,115.6569108
6402060015,6402060,"MUARA NYAHING",-0.5336629,115.6509915
6402060016,6402060,SEMPATN,-0.4099765,115.692424
6402060017,6402060,KELIAN,-0.6454913,115.5207358
6402061001,6402061,DEMPAR,-0.4235905,115.4496624
6402061002,6402061,SENTALAR,-0.3806635,115.556266
6402061003,6402061,JONTAI,-0.3340644,115.5029691
6402061004,6402061,TEMULA,-0.2788035,115.5325797
6402061005,6402061,TERAJUK,-0.3635134,115.6036327
6402061006,6402061,SEMBUAN,-0.355752,115.3548713
6402061007,6402061,"LAKAN BILEM",-0.1858224,115.4022706
6402061008,6402061,"INTU LINGAU",-0.2538392,115.3074646
6402061009,6402061,MUUT,-0.3168225,115.5977123
6402061010,6402061,AWAI,-0.2681161,115.5710689
6402070001,6402070,"ENGKUNI PASEK",-0.2997041,115.6569108
6402070002,6402070,MENCIMAI,-0.2784171,115.6983424
6402070003,6402070,"REJO BASUKI",-0.2678903,115.6717085
6402070004,6402070,"SUMBER SARI",-0.2381633,115.7190559
6402070005,6402070,"BARONG TONGKOK",-0.2332283,115.6860664
6402070006,6402070,"PEPAS EHENG",-0.291342,115.609553
6402070008,6402070,"JUHAN ASA",-0.2109267,115.5799503
6402070009,6402070,ASA,-0.1980877,115.6687491
6402070010,6402070,"JUAQ ASA",-0.1895977,115.692424
6402070011,6402070,"OMBAU ASA",-0.1979892,115.7279326
6402070012,6402070,"NGENYAN ASA",-0.2063982,115.7516025
6402070013,6402070,"GEMUHAN ASA",-0.1810229,115.7752703
6402070014,6402070,"GELEO BARU",-0.1747315,115.7486438
6402070015,6402070,"GELEO ASA",-0.1540233,115.7379241
6402070016,6402070,"ONGKO ASA",-0.1726855,115.7042607
6402070017,6402070,"PEPAS ASA",-0.1558312,115.6805868
6402070024,6402070,"MUARA ASA",-0.1262771,115.6983424
6402070025,6402070,SENDAWAR,-0.1472874,115.7634366
6402070026,6402070,"BALOK ASA",-0.2066035,115.6332329
6402070027,6402070,"SIMPANG RAYA",-0.2487948,115.692424
6402070028,6402070,"BELEMPUNG ULAQ",-0.2317789,115.7397678
6402071001,6402071,"MELAPEH BARU",-0.1433475,115.5325797
6402071002,6402071,"BIGUNG BARU",-0.1306172,115.5858711
6402071003,6402071,PURWODADI,-0.1474777,115.609553
6402071004,6402071,"LINGGANG BIGUNG",-0.1305784,115.6213932
6402071005,6402071,"BANGUN SARI",-0.1453269,115.6421124
6402071006,6402071,"LINGGANG AMER",-0.1474193,115.6569108
6402071007,6402071,"LINGGANG MAPAN",-0.164356,115.6213932
6402071008,6402071,"LINGGANG MELAPEH",-0.1615289,115.5895462
6402071009,6402071,TUTUNG,-0.0843416,115.4022706
6402071010,6402071,"LINGGANG KEBUT",-0.1158025,115.630273
6402071011,6402071,"LINGGANG MENCELEW",-0.1200029,115.6480319
6402080001,6402080,EMPAS,-0.3290807,115.7693535
6402080002,6402080,EMPAKUQ,-0.2780842,115.8403461
6402080003,6402080,"MUARA BUNYUT",-0.3288178,115.8640062
6402080006,6402080,"MELAK ILIR",-0.245337,115.821999
6402080014,6402080,"MELAK ULU",-0.2401166,115.798936
6402080020,6402080,"MUARA BENANGAQ",-0.2063159,115.798936
6402081001,6402081,"SUMBER REJO",-0.2930759,115.7663951
6402081002,6402081,"SEKOLAQ DARAT",-0.2783063,115.7456852
6402081003,6402081,"SRI MULYO",-0.274032,115.7634366
6402081004,6402081,"SEKOLAQ JOLEQ",-0.2656474,115.7279326
6402081005,6402081,"SUMBER BANGUN",-0.2465992,115.7308914
6402081006,6402081,"SEKOLAQ ODAY",-0.2401885,115.7634366
6402081007,6402081,"SEKOLAQ MULIAQ",-0.2570805,115.7752703
6402081008,6402081,LELENG,-0.2783063,115.7456852
6402082001,6402082,GADUR,-0.2652496,115.9054062
6402082002,6402082,"SAKAQ TADA",-0.2462669,115.8906212
6402082003,6402082,GEMURUH,-0.2315245,115.8699209
6402082004,6402082,"SAKAQ LOTOQ",-0.1934651,115.91132
6402082005,6402082,KARANGAN,-0.197772,115.8580914
6402082006,6402082,KELUMPANG,-0.1725134,115.8225997
6402082007,6402082,MERAYAQ,-0.1261513,115.816684
6402082008,6402082,"LINGGANG MARIMUN",-0.0840077,115.8758354
6402082009,6402082,"MUARA BATUQ",0.0335718,115.8994923
6402082010,6402082,"GUNUNG RAMPAH",-0.1429204,115.8876641
6402082011,6402082,RAMBAYAN,-0.28001,115.9201904
6402082012,6402082,"MUARA JAWAQ",-0.2567206,115.9408868
6402082013,6402082,ABIT,-0.1765283,115.9586253
6402082014,6402082,JENGAN,-0.1640454,115.8462613
6402082015,6402082,"MUARA KALAQ",-0.1135777,115.7516025
6402082016,6402082,TONDOH,-0.2561595,115.9340912
6402090011,6402090,ANAH,-0.0399686,115.6065929
6402090013,6402090,"MUARA LEBAN",-0.0294511,115.5858711
6402090014,6402090,"LONGIRAM SEBERANG",-0.0273406,115.6125131
6402090015,6402090,"LONG IRAM ILIR",-0.0231306,115.6243532
6402090016,6402090,"LONG IRAM KOTA",-0.0147162,115.6361928
6402090017,6402090,"LONG IRAM BAYAN",-0.0126163,115.609553
6402090018,6402090,"SUKO MULYO",-0.0021018,115.6421124
6402090019,6402090,"LONG DALIQ",0.0420662,115.6273131
6402090020,6402090,KELIWAY,0.0147199,115.6065929
6402090021,6402090,"UJOH HALANG",0.101055,115.6154732
6402090022,6402090,"KALIAN LUAR",0.0084174,115.5088914
6402091001,6402091,PURWOREJO,-0.088385,115.6450721
6402091002,6402091,KELUBAQ,-0.0884113,115.609553
6402091003,6402091,"TERING SEBERANG",-0.0905034,115.630273
6402091004,6402091,"TERING LAMA",-0.0420578,115.6509915
6402091005,6402091,"TERING BARU",-0.0694212,115.6539512
6402091006,6402091,JELEMUQ,-0.075726,115.674668
6402091007,6402091,"MUYUB ULU",-0.0252185,115.6983424
6402091008,6402091,TUKUL,0.016812,115.6865054
6402091009,6402091,"MUARA MUJAN",-0.0926683,115.556266
6402091010,6402091,"KALIAN DALAM",-0.075831,115.5088914
6402091011,6402091,"MUYUP ILIR",-0.0630589,115.7397678
6402091012,6402091,"MUYUT AKET",0.0084008,115.7456852
6402091013,6402091,"GABUNG BARU",-0.0462412,115.7160969
6402091014,6402091,BANJAREJO,-0.0504605,115.6865054
6402091015,6402091,"TERING LAMA ULU",-0.0420578,115.6509915
6403010001,6403010,"SEI MERDEKA",-0.9863869,116.9499191
6403010002,6403010,"SALOK API DARAT",-1.1102466,116.9793554
6403010003,6403010,"TANI BAKTI",-1.099789,116.9528629
6403010004,6403010,"SALOK API LAUT",-1.1184705,117.0146736
6403010005,6403010,"AMBARAWANG DARAT",-1.0886464,116.9970153
6403010006,6403010,ARGOSARI,-1.0755152,117.026445
6403010007,6403010,"AMBARAWANG LAUT",-1.0924155,117.0499859
6403010008,6403010,MARGOMULYO,-1.0543907,116.9970153
6403010009,6403010,"KARYA JAYA",-1.0410621,117.0499859
6403010010,6403010,"TANJUNG HARAPAN",-1.0492857,117.0852922
6403010011,6403010,WONOTIRTO,-1.021689,117.0646976
6403010012,6403010,"SUNGAI SELUANG",-1.0026464,117.0441009
6403010013,6403010,"BUKIT RAYA",-0.9725998,117.0617553
6403010014,6403010,"BERINGIN AGUNG",-0.9555313,117.0617553
6403010015,6403010,"SAMBOJA KUALA",-1.0022256,117.091176
6403010016,6403010,SANIPAH,-0.9335691,117.1382404
6403010017,6403010,"HANDIL BARU",-0.9035182,117.1676501
6403010018,6403010,"MUARA SEMBILANG",-0.8862173,117.2029363
6403010019,6403010,"BUKIT MERDEKA",-0.9261173,117.0087877
6403010020,6403010,"KARYA MERDEKA",-1.0294725,116.9145901
6403010021,6403010,"TELUK PEMEDAS",-0.9806218,117.1205925
6403010022,6403010,"KAMPUNG LAMA",-1.0105292,117.0897052
6403010023,6403010,"HANDIL BARU DARAT",-0.9035182,117.1676501
6403020001,6403020,"TELUK DALAM",-0.8228713,117.1500048
6403020002,6403020,"MUARA JAWA ILIR",-0.8691184,117.214697
6403020003,6403020,"MUARA JAWA TENGAH",-0.8520309,117.226457
6403020004,6403020,"MUARA JAWA ULU",-0.8137766,117.2323367
6403020005,6403020,DONDANG,-0.7756485,117.226457
6403020006,6403020,TAMAPOLE,-0.7627323,117.255854
6403020007,6403020,"MUARA KEMBANG",-0.8130881,117.3263893
6403020008,6403020,"MUARA JAWA PESISIR",-0.8473801,117.2793685
6403030001,6403030,JAWA,-0.6953077,117.2088167
6403030002,6403030,"SANGA SANGA DALAM",-0.6570132,117.2499749
6403030003,6403030,PENDINGIN,-0.6779609,117.2793685
6403030004,6403030,SARIJAYA,-0.6316105,117.2617329
6403030005,6403030,"SANGA SANGA MUARA",-0.6146017,117.2852467
6403040001,6403040,BATUAH,-0.7556121,117.0558707
6403040002,6403040,"TANI BAKTI",-0.6408634,117.1205925
6403040003,6403040,PURWAJAYA,-0.6326097,117.0852922
6403040004,6403040,"LOA JANAN ULU",-0.5988066,117.0852922
6403040005,6403040,"LOA DURI ULU",-0.7263419,116.9911288
6403040006,6403040,BAKUNGAN,-0.69677,116.9734685
6403040007,6403040,"LOA DURI ILIR",-0.7432358,117.0029015
6403040008,6403040,"TANI HARAPAN",-0.7339793,117.1205925
6403050001,6403050,"JONGGON DESA",-0.6392631,116.6553351
6403050002,6403050,"SUNGAI PAYANG",-0.7060589,116.8439147
6403050003,6403050,JEMBAYAN,-0.5951758,116.9734685
6403050004,6403050,PONORAGAN,-0.5042376,117.0117307
6403050005,6403050,"LOH SUMBER",-0.5274961,116.9970153
6403050006,6403050,"LOA KULU KOTA",-0.5230863,117.0382158
6403050007,6403050,REMPANGA,-0.4768141,117.0205594
6403050008,6403050,"JONGGON JAYA",-0.55391,116.7732162
6403050009,6403050,MARGAHAYU,-0.4860993,116.8203511
6403050010,6403050,"LUNG ANAI",-0.6136337,116.8836724
6403050011,6403050,"JEMBAYAN TENGAH",-0.5487368,116.9675814
6403050012,6403050,"JEMBAYAN DALAM",-0.5742566,116.9322553
6403050013,6403050,SEPAKAT,-0.4937607,117.0195316
6403050014,6403050,JONGKANG,-0.4656418,117.0221115
6403050015,6403050,"SUMBER SARI",-0.4972425,116.9919149
6403060001,6403060,PERIAN,-0.6403166,116.4665975
6403060002,6403060,"MUARA LEKA",-0.4963282,116.4075854
6403060003,6403060,"MUARA ALOH",-0.4627396,116.3367515
6403060004,6403060,JANTUR,-0.4077949,116.3190398
6403060005,6403060,BATUQ,-0.3401662,116.3308478
6403060006,6403060,"REBAQ RINDING",-0.3326077,116.3913545
6403060007,6403060,"MUARA MUNTAI ULU",-0.3346991,116.3972568
6403060008,6403060,"MUARA MUNTAI ILIR",-0.3822369,116.3780739
6403060009,6403060,"KAYU BATU",-0.4540395,116.3957812
6403060010,6403060,"JANTUR SELATAN",-0.4332202,116.3072312
6403060011,6403060,"TANJUNG BATUQ HARAPAN",-0.3274246,116.3603652
6403060012,6403060,"PULAU HARAPAN",-0.3781488,116.3367515
6403060013,6403060,"JANTUR BARU",-0.3930678,116.2983744
6403070001,6403070,"LEBAK CILONG",-0.5211652,116.5373923
6403070002,6403070,"LEBAK MANTAN",-0.41986,116.4901981
6403070003,6403070,"MUARA WIS",-0.043826,116.0382012
6403070004,6403070,SEBEMBAN,-0.3271567,116.4547962
6403070005,6403070,MELINTANG,-0.27976,116.398003
6403070006,6403070,ENGGELAM,-0.1005699,116.1832068
6403070007,6403070,"MUARA ENGGELAM",-0.2477555,116.3265848
6403080001,6403080,"KOTA BANGUN III",-0.4070023,116.5432908
6403080002,6403080,"KOTA BANGUN II",-0.3900844,116.5550876
6403080003,6403080,"KOTA BANGUN I",-0.3604409,116.5963713
6403080004,6403080,WONOSARI,-0.3984394,116.5786792
6403080005,6403080,"KEDANG IPIL",-0.4278244,116.6199587
6403080006,6403080,"BENUA BARU",-0.4867045,116.6789163
6403080007,6403080,SEDULANG,-0.3644095,116.6730213
6403080008,6403080,SUKABUMI,-0.3432384,116.7142835
6403080009,6403080,SARINADI,-0.4105231,116.7378585
6403080010,6403080,"SUMBER SARI",-0.2928564,116.690706
6403080011,6403080,"KOTA BANGUN ULU",-0.2720664,116.6022684
6403080012,6403080,LOLENG,-0.2593151,116.667126
6403080013,6403080,"LIANG ILIR",-0.2174256,116.6317514
6403080014,6403080,"KOTA BANGUN ILIR",-0.2553409,116.5668837
6403080015,6403080,PELA,-0.2428763,116.5019976
6403080016,6403080,MUHURAN,-0.1755969,116.5727815
6403080017,6403080,"KOTA BANGUN SEBERANG",-0.2805583,116.5668837
6403080018,6403080,"KEDANG MURUNG",-0.3099219,116.5963713
6403080019,6403080,"LIANG ULU",-0.2301417,116.5668837
6403080020,6403080,SEBELIMBINGAN,-0.1756692,116.5255946
6403080021,6403080,SANGKULIMAN,-0.2428763,116.5019976
6403090001,6403090,JAHAB,-0.4771135,116.9499191
6403090002,6403090,"BUKIT BIRU",-0.4664217,116.9881855
6403090003,6403090,TIMBAU,-0.4390477,116.9911288
6403090004,6403090,MELAYU,-0.437001,116.976412
6403090005,6403090,"LOA IPUH",-0.4223969,116.9440313
6403090006,6403090,MALUHU,-0.4118256,116.9587504
6403090007,6403090,PANJI,-0.4075775,116.9705249
