3201092008,320109,SUKAHARJA,,,"16615,16610"
3201092009,320109,SIRNAJAYA,,,"16883,16831"
3201092010,320109,SUKAMAKMUR,,,"20761"
3201102001,320110,PARUNG,,,"16331,16330"
3201102002,320110,IWUL,,,"16337,16330"
3201102003,320110,BOJONGSEMPU,,,"16336,16330"
3201102004,320110,WARU,,,"16336,16330"
3201102005,320110,COGREG,,,"16334,16330"
3201102006,320110,PAMEGARSARI,,,"31672,31668"
3201102007,320110,WARUJAYA,,,"16333,16330"
3201102008,320110,BOJONGINDAH,,,"16335,16330"
3201102009,320110,JABONMEKAR,,,"16338,16330"
3201112001,320111,CIDOKOM,,,"16343,16340"
3201112002,320111,PADURENAN,,,"16345,16340"
3201112003,320111,PENGASINAN,,,"16348,16340"
3201112004,320111,CURUG,,,"16344,16340"
3201112005,320111,GUNUNGSINDUR,,,"16341,16340"
3201112006,320111,JAMPANG,,,"16314,16310"
3201112007,320111,CIBADUNG,,,"16343,16340"
3201112008,320111,CIBINONG,,,"16911"
3201112009,320111,RAWAKALONG,,,"16347,16340"
3201112010,320111,PABUARAN,,,"16888,16831"
3201121006,320112,ATANG SENJAYA,,,"16318,16310"
3201122001,320112,BOJONG,,,"34383,34385"
3201122002,320112,PARAKANJAYA,,,"16319,16310"
3201122003,320112,KEMANG,,,"28382"
3201122004,320112,PABUARAN,,,"16888,16831"
3201122005,320112,SEMPLAK BARAT,,,"16317,16310"
3201122007,320112,JAMPANG,,,"16314,16310"
3201122008,320112,PONDOK UDIK,,,"16313,16310"
3201122009,320112,TEGAL,,,"16315,16310"
3201131007,320113,PABUARAN,,,"16888,16831"
3201132001,320113,BOJONGBARU,,,"16926,16920"
3201132002,320113,CIMANGGIS,,,"16924,16920"
3201132003,320113,SUSUKAN,,,"13750"
3201132004,320113,RAGAJAYA,,,"16928,16920"
3201132005,320113,KEDUNGWARINGIN,,,"17541,17540"
3201132006,320113,WARINGINJAYA,,,"17546,17540"
3201132008,320113,RAWAPANJANG,,,"16927,16920"
3201132009,320113,BOJONGGEDE,,,"51359,51357"
3201142001,320114,LEUWILIANG,,,"16641,16640"
3201142002,320114,PURASARI,,,"16644,16640"
3201142003,320114,KARYASARI,,,"16646,16640"
3201142004,320114,PABANGBON,,,"16643,16640"
3201142005,320114,KARACAK,,,"16646,16640"
3201142006,320114,BARENGKOK,,,"16647,16640"
3201142007,320114,LEUWIMEKAR,,,"16648,16640"
3201142008,320114,PURASEDA,,,"16645,16640"
3201142009,320114,CIBEBER I,,,"16642,16640"
3201142010,320114,CIBEBER II,,,"16642,16640"
3201142011,320114,KAREHKEL,,,"16649,16640"
3201152001,320115,CIAMPEA,,,"16625,16620"
3201152002,320115,CINANGKA,,,"16626,16620"
3201152003,320115,CIHIDEUNGUDIK,,,"16627,16620"
3201152004,320115,BOJONGJENGKOL,,,"16623,16620"
3201152005,320115,TEGALWARU,,,"41165"
3201152006,320115,CIBUNTU,,,"16624,16620"
3201152007,320115,CICADAS,,,"16622,16620"
3201152008,320115,CIBADAK,,,"16628,16620"
3201152009,320115,BOJONGRANGKAS,,,"16621,16620"
3201152010,320115,CIHIDEUNGHILIR,,,"45595"
3201152011,320115,CIBANTENG,,,"16628,16620"
3201152012,320115,BENTENG,,,"24464,24452"
3201152013,320115,CIAMPEA UDIK,,,"16625,16620"
3201162001,320116,SITU UDIK,,,"16636,16630"
3201162002,320116,SITU ILIR,,,"16636,16630"
3201162003,320116,CEMPLANG,,,"16633,16630"
3201162004,320116,CIBATOK I,,,"16635,16630"
3201162005,320116,CIARUTEUN UDIK,,,"16637,16630"
3201162006,320116,LEUWEUNGKOLOT,,,"16630"
3201162007,320116,CIMANGGU I,,,"16631,16630"
3201162008,320116,CIMANGGU II,,,
3201162009,320116,DUKUH,,,"13550"
3201162010,320116,CIJUJUNG,,,"16639,16630"
3201162011,320116,CIARUTEUN ILIR,,,"16637,16630"
3201162012,320116,CIBATOK II,,,
3201162013,320116,SUKAMAJU,,,"22465"
3201162014,320116,GALUGA,,,"16632,16630"
3201162015,320116,GIRIMULYA,,,"16638,16630"
3201172001,320117,PURWABAKTI,,,"16694,16812"
3201172002,320117,CIBUNIAN,,,"16693,16812"
3201172003,320117,CIBITUNGWETAN,,,"16692,16812"
3201172004,320117,GUNUNGMENYAN,,,"16699,16812"
3201172005,320117,GUNUNGBUNDER II,,,"66172"
3201172006,320117,PASAREAN,,,"16699,16812"
3201172007,320117,CIMAYANG,,,"16698,16812"
3201172008,320117,PAMIJAHAN,,,"16691,16812"
3201172009,320117,CIBENING,,,"16698,16812"
3201172010,320117,GUNUNGBUNDER I,,,"16697,16812"
3201172011,320117,CIBITUNG KULON,,,"16692,16812"
3201172012,320117,GUNUNG PICUNG,,,"16696,16812"
3201172013,320117,CIASIHAN,,,"16695,16812"
3201172014,320117,GUNUNGSARI,,,"35664,35387"
3201172015,320117,CIASMARA,,,"16695,16812"
3201182001,320118,RUMPIN,,,"16351,16350"
3201182002,320118,LEUWIBATU,,,"16357,16350"
3201182003,320118,CIDOKOM,,,"16343,16340"
3201182004,320118,GOBANG,,,"16358,16350"
3201182005,320118,CIBODAS,,,"16835,16830"
3201182006,320118,RABAK,,,"16356,16350"
3201182007,320118,KAMPUNGSAWAH,,,"41359,41351"
3201182008,320118,CIPINANG,,,"13240"
3201182009,320118,SUKASARI,,,"20988,20986"
3201182010,320118,TAMANSARI,,,"35675"
3201182011,320118,KERTAJAYA,,,"16353,16350"
3201182012,320118,SUKAMULYA,,,"30675,30671,30657"
3201182013,320118,MEKARSARI,,,"31663"
3201182014,320118,MEKARJAYA,,,"16619,16610"
3201192001,320119,CURUG,,,"16344,16340"
3201192002,320119,PANGRADIN,,,"16675,16670"
3201192003,320119,KALONGSAWAH,,,"16676,16670"
3201192004,320119,SIPAK,,,"16677,16670"
3201192005,320119,JASINGA,,,"16671,16670"
3201192006,320119,KOLEANG,,,"16672,16670"
3201192007,320119,CIKOPOMAYAK,,,"16679,16670"
3201192008,320119,SETU,,,"13880"
3201192009,320119,BARENGKOK,,,"16647,16640"
3201192010,320119,BAGOANG,,,"16678,16670"
3201192011,320119,PANGAUR,,,"16678,16670"
3201192012,320119,PAMAGERSARI,,,"16676,16670"
3201192013,320119,JUGALA JAYA,,,"16674,16670"
3201192014,320119,TEGALWANGI,,,"45644,45159"
3201192015,320119,NEGLASARI,,,"35552,35452"
3201192016,320119,WIRAJAYA,,,"16673,16670"
3201202001,320120,JAGABAYA,,,"31456,31451"
3201202002,320120,GOROWONG,,,"16366,16360"
3201202003,320120,DAGO,,,"16367,16360"
3201202004,320120,PINGKU,,,"16368,16360"
3201202005,320120,CIKUDA,,,"16369,16360"
3201202006,320120,PARUNGPANJANG,,,"42396"
3201202007,320120,LUMPANG,,,"16363,16360"
3201202008,320120,CIBUNAR,,,"16362,16360"
3201202009,320120,JAGABITA,,,"16362,16360"
3201202010,320120,GINTUNGCILEJET,,,"16364,16360"
3201202011,320120,KABASIRAN,,,"16369,16360"
3201212001,320121,MALASARI,,,"16653,16650"
3201212002,320121,CURUGBITUNG,,,"42382,42381"
3201212003,320121,CISARUA,,,"16652,16650"
3201212004,320121,BANTARKARET,,,"16654,16650"
3201212005,320121,HAMBARO,,,"16656,16650"
3201212006,320121,KALONGLIUD,,,"16656,16650"
3201212007,320121,NANGGUNG,,,"16651,16650"
3201212008,320121,PARAKANMUNCANG,,,"16657,16650"
3201212009,320121,PANGKALJAYA,,,"16659,16650"
3201212010,320121,SUKALUYU,,,"16658,16650"
3201212011,320121,BATU TULIS,,,"16657,16650"
3201222001,320122,SUKAMAJU,,,"22465"
3201222002,320122,CIGUDEG,,,"16661,16660"
3201222003,320122,BUNAR,,,"16669,16660"
3201222004,320122,BANYURESMI,,,"44191"
3201222005,320122,CINTAMANIK,,,"16665,16660"
3201222006,320122,ARGAPURA,,,"16668,16660"
3201222007,320122,BANGUNJAYA,,,"16668,16660"
3201222008,320122,RENGASJAJAR,,,"16667,16660"
3201222009,320122,BATUJAJAR,,,"16667,16660"
3201222010,320122,WARGAJAYA,,,"16883,16831"
3201222011,320122,SUKARAKSA,,,"16663,16660"
3201222012,320122,BANYUWANGI,,,"35777,35373"
3201222013,320122,BANYUASIH,,,"46474"
3201222014,320122,MEKARJAYA,,,"16619,16610"
3201222015,320122,TEGALLEGA,,,"43384,43184"
3201232001,320123,TAPOS,,,"16375,16370"
3201232002,320123,CIOMAS,,,"16612,16610"
3201232003,320123,BATOK,,,"16377,16370"
3201232004,320123,BABAKAN,,,"35675"
3201232005,320123,TENJO,,,"16371,16370"
3201232006,320123,CILAKU,,,"16378,16370"
3201232007,320123,SINGABRAJA,,,"16372,16370"
3201232008,320123,SINGABANGSA,,,"16379,16370"
3201232009,320123,BOJONG,,,"34383,34385"
3201242001,320124,CILEUNGSI,,,"16725,16720"
3201242002,320124,CITAPEN,,,"16725,16720"
3201242003,320124,CIBEDUG,,,"16726,16720"
3201242004,320124,JAMBULUWUK,,,"16726,16720"
3201242005,320124,BANJARSARI,,,"35685"
3201242006,320124,TELUK PINANG,,,"29253"
3201242007,320124,BANJAR WARU,,,"16723,16720"
3201242008,320124,BENDUNGAN,,,"16727,16720"
3201242009,320124,PANDAN SARI,,,"24783,24794"
3201242010,320124,BOJONG MURNI,,,"16729,16720"
3201242011,320124,BANJAR WANGI,,,"34552,34511"
3201242012,320124,CIAWI,,,"16721,16720"
3201242013,320124,BITUNGSARI,,,"16724,16720"
3201251010,320125,CISARUA,,,"16652,16650"
3201252001,320125,BATULAYANG,,,"40762,40567"
3201252002,320125,JOGJOGAN,,,"16756,16750"
3201252003,320125,CIBEUREUM,,,"16753,16750"
3201252004,320125,CILEMBER,,,"16757,16750"
3201252005,320125,CITEKO,,,"16752,16750"
3201252006,320125,TUGU SELATAN,,,"14260"
3201252007,320125,LEUWIMALANG,,,"16751,16750"
3201252008,320125,KOPO,,,"16758,16750"
3201252009,320125,TUGU UTARA,,,"14260"
3201262001,320126,SUKAMAJU,,,"22465"
3201262002,320126,KUTA,,,"24185"
3201262003,320126,GADOG,,,"16773,16770"
3201262004,320126,SUKAKARYA,,,"31652,30771"
3201262005,320126,MEGAMENDUNG,,,"16771,16770"
3201262006,320126,CIPAYUNG DATAR,,,
3201262007,320126,SUKAMANAH,,,"16777,16770"
3201262008,320126,SUKAGALIH,,,"16776,16770"
3201262009,320126,CIPAYUNG GIRANG,,,"16772,16770"
3201262010,320126,SUKAMAHI,,,"16774,16770"
3201262011,320126,SUKARESMI,,,"16268,16611"
3201262012,320126,PASIR ANGIN,,,"16772,16770"
3201272001,320127,PASIR MUNCANG,,,"16733,16730"
3201272002,320127,CIMANDE HILIR,,,"16731,16730"
3201272003,320127,CIDERUM,,,"16737,16730"
3201272004,320127,CARINGIN,,,"16732,16730"
3201272005,320127,CIHERANG PONDOK,,,"16738,16730"
3201272006,320127,CINAGARA,,,"16734,16730"
3201272007,320127,CIMANDE,,,"16736,16730"
3201272008,320127,PANCAWATI,,,"16736,16730"
3201272009,320127,MUARA JAYA,,,"28573,28564"
3201272010,320127,BASIR BUNCIR,,,"16735,16730"
3201272011,320127,LEMAH DUHUR,,,"16737,16730"
3201272012,320127,TANGKIL,,,"37164,37163"
3201282001,320128,CIJERUK,,,"16782,16740"
3201282002,320128,CIPELANG,,,"16781,16740"
3201282003,320128,WARUNG MENTENG,,,"16783,16740"
3201282004,320128,TAJUR HALANG,,,"16788,16740"
3201282005,320128,CIPICUNG,,,"16785,16740"
3201282006,320128,CIBALUNG,,,"16784,16740"
3201282007,320128,SUKAHARJA,,,"16615,16610"
3201282008,320128,PALASARI,,,"16786,16740"
3201282009,320128,TANJUNGSARI,,,"35562,35362"
3201291003,320129,PADASUKA,,,"16611,16610"
3201292001,320129,MEKARJAYA,,,"16619,16610"
3201292002,320129,SUKAHARJA,,,"16615,16610"
3201292004,320129,PARAKAN,,,"16616,16610"
3201292005,320129,CIOMAS,,,"16612,16610"
3201292006,320129,PAGELARAN,,,"35775,35375"
3201292007,320129,SUKAMAKMUR,,,"20761"
3201292008,320129,CIAPUS,,,"16614,16610"
3201292009,320129,KOTA BATU,,,"23891"
3201292010,320129,LALADON,,,"16613,16610"
3201292011,320129,CIOMAS RAHAYU,,,"16612,16610"
3201302001,320130,SUKADAMAI,,,"23249"
3201302002,320130,CIHERANG,,,"35661,35379"
3201302003,320130,SINARSARI,,,"16266,16852,16841"
3201302004,320130,SUKAWENING,,,"16686,16680"
3201302005,320130,PETIR,,,"16683,16680"
3201302006,320130,PURWASARI,,,"16684,16680"
3201302007,320130,CIKARAWANG,,,"16688,16680"
3201302008,320130,BABAKAN,,,"35675"
3201302009,320130,DRAMAGA,,,"16681,16680"
3201302010,320130,NEGLASARI,,,"35552,35452"
3201312001,320131,SUKAMANTRI,,,"16265,16611"
3201312002,320131,SIRNAGALIH,,,"35664,35387"
3201312003,320131,PASIREURIH,,,"42272,42279,42273"
3201312004,320131,TAMANSARI,,,"35675"
3201312005,320131,SUKALUYU,,,"16658,16650"
3201312006,320131,SUKARESMI,,,"16268,16611"
3201312007,320131,SUKAJAYA,,,"24153"
3201312008,320131,SUKAJADI,,,"24472,24474,24476"
3201322001,320132,KLAPANUNGGAL,,,"16871,16710"
3201322002,320132,BOJONG,,,"34383,34385"
3201322003,320132,NAMBO,,,"16873,16710"
3201322004,320132,LULUT,,,"16875,16710"
3201322005,320132,CIKAHURIPAN,,,"16877,16710"
3201322006,320132,KEMBANG KUNING,,,"16872,16710"
3201322007,320132,BANTAR JATI,,,"16874,16710"
3201322008,320132,LEUWIKARET,,,"16876,16710"
3201322009,320132,LIGARMUKTI,,,"16879,16710"
3201332001,320133,PUTAT NUTUG,,,"16384,16120"
3201332002,320133,CISEENG,,,"16387,16120"
3201332003,320133,PARIGI MEKAR,,,"16388,16120"
3201332004,320133,CIBENTANG,,,"16381,16120"
3201332005,320133,CIBEUTEUNG UDIK,,,"16383,16120"
3201332006,320133,KARIHKIL,,,"16385,16120"
3201332007,320133,BABAKAN,,,"35675"
3201332008,320133,CIHOE,,,"16389,16120"
3201332009,320133,CIBEUTEUNG MUARA,,,"16383,16120"
3201332010,320133,KURIPAN,,,"30673"
3201342001,320134,BANTARJAYA,,,"16253,16311"
3201342002,320134,BANTARSARI,,,"43373,43173"
3201342003,320134,PASIRGAOK,,,"16252,16311"
3201342004,320134,RANCABUNGUR,,,"16251,16311"
3201342005,320134,MEKARSARI,,,"31663"
3201342006,320134,CANDALI,,,"16255,16311"
3201342007,320134,CIMULANG,,,"16252,16311"
3201352001,320135,CISARUA,,,"16652,16650"
3201352002,320135,KIARASARI,,,"16294,16661"
3201352003,320135,SUKAJAYA,,,"24153"
3201352004,320135,SIPAYUNG,,,"16297,16661"
3201352005,320135,CILEUKSA,,,"16292,16661"
3201352006,320135,KIARAPANDAK,,,"16295,16661"
3201352007,320135,HARKATJAYA,,,"16296,16661"
3201352008,320135,SUKAMULIH,,,"16299,16661"
3201352009,320135,PASIR MADANG,,,"16298,16661"
3201352010,320135,URUG,,,"16291,16661"
3201352011,320135,JAYARAHARJA,,,"16295,16661"
3201362001,320136,TANJUNGSARI,,,"35562,35362"
3201362002,320136,SELAWANGI,,,"16858,16841"
3201362003,320136,TANJUNGRASA,,,"41263,41265"
3201362004,320136,ANTAJAYA,,,"16854,16841"
3201362005,320136,PASIR TANJUNG,,,"16855,16841"
3201362006,320136,CIBADAK,,,"16628,16620"
3201362007,320136,SUKARASA,,,"16859,16841"
3201362008,320136,SIRNASARI,,,"43373,43379,43179"
3201362009,320136,BUANAJAYA,,,"16853,16841"
3201362010,320136,SIRNARASA,,,"43365"
3201372001,320137,TAJURHALANG,,,
3201372002,320137,CITAYAM,,,"16935,16320"
3201372003,320137,SASAK PANJANG,,,"16936,16320"
3201372004,320137,NANGGERANG,,,"16934,16320"
3201372005,320137,SUKMAJAYA,,,"16933,16320"
3201372006,320137,TONJONG,,,"16932,16320"
3201372007,320137,KALISUREN,,,"16937,16320"
3201382001,320138,CIGOMBONG,,,"16741,16110"
3201382002,320138,WATESJAYA,,,"16742,16110"
3201382003,320138,CIBURUY,,,"16745,16110"
3201382004,320138,SROGOL,,,"16743,16110"
3201382005,320138,CISALADA,,,"16748,16110"
3201382006,320138,TUGUJAYA,,,"46126"
3201382007,320138,PASIRJAYA,,,"41386,41384"
3201382008,320138,CIBURAYUT,,,"16746,16110"
3201382009,320138,CIADEG,,,"16744,16110"
3201392001,320139,LEUWISADENG,,,"16281,16641"
3201392002,320139,BABAKAN SADENG,,,"16283,16641"
3201392003,320139,SADENG KOLOT,,,"16282,16641"
3201392004,320139,WANGUNJAYA,,,"43352,43356"
3201392005,320139,KALONG I,,,"16286,16641"
3201392006,320139,KALONG II,,,"16287,16641"
3201392007,320139,SADENG,,,"16285,16641"
3201392008,320139,SIBANTENG,,,"16284,16641"
3201402001,320140,TAPOS I,,,"16271,16371"
3201402002,320140,TAPOS II,,,
3201402003,320140,CIBITUNG TENGAH,,,"16276,16371"
3201402004,320140,SITUDAUN,,,"16274,16371"
3201402005,320140,CINANGNENG,,,"16275,16371"
3201402006,320140,GUNUNG MALANG,,,"16273,16371"
3201402007,320140,GUNUNG MULYA,,,"28474,28471"
3202011001,320201,PALABUHANRATU,,,"43311,43364"
3202012002,320201,TONJONG,,,"16932,16320"
3202012003,320201,CITEPUS,,,"43313,43364"
3202012004,320201,BUNIWANGI,,,"43379,43179"
3202012005,320201,CIBODAS,,,"16835,16830"
3202012006,320201,PASIRSUREN,,,"43317,43364"
3202012007,320201,CIKADU,,,"43316,43364"
3202012008,320201,CITARIK,,,"43312,43364"
3202012009,320201,CIMANGGU,,,"43388,43178"
3202012010,320201,JAYANTI,,,"43312,43364"
3202022001,320202,CIDADAP,,,"43383,43183"
3202022002,320202,LOJI,,,"43361"
3202022003,320202,KERTAJAYA,,,"16353,16350"
3202022004,320202,CIHAUR,,,"43361"
3202022005,320202,CIBUNTU,,,"16624,16620"
3202022006,320202,MEKARASIH,,,"43361"
3202022007,320202,SANGRAWAYANG,,,"43361"
3202032001,320203,CIKAKAK,,,"43365"
3202032002,320203,CIMAJA,,,"43365"
3202032003,320203,RIDOGALIH,,,"43365"
3202032004,320203,SUKAMAJU,,,"22465"
3202032005,320203,CILEUNGSING,,,"43365"
3202032006,320203,MARGALAKSANA,,,"43365"
3202032007,320203,SIRNARASA,,,"43365"
3202032008,320203,GANDASOLI,,,"43365"
3202032009,320203,CIRENDANG,,,"43365"
3202042001,320204,BANTARGADUNG,,,"43363"
3202042002,320204,MANGUNJAYA,,,"43375,43175"
3202042003,320204,BOJONGGALING,,,"43363"
3202042004,320204,LIMUSNUNGGAL,,,"43363"
3202042005,320204,BANTARGEBANG,,,"43363"
3202042006,320204,BUANAJAYA,,,"16853,16841"
3202042007,320204,BOYONG SARI,,,"43363"
3202052001,320205,CISOLOK,,,"43366"
3202052002,320205,PASIR BARU,,,"28519,28560"
3202052003,320205,CIKAHURIPAN,,,"16877,16710"
3202052004,320205,CIKELAT,,,"43366"
3202052005,320205,CARINGIN,,,"16732,16730"
3202052006,320205,GUNUNGKARAMAT,,,
3202052007,320205,GUNUNGTANJUNG,,,"46496,46418"
3202052008,320205,KARANGPAPAK,,,"43366"
3202052009,320205,SIRNARESMI,,,"43346,43156"
3202052010,320205,CICADAS,,,"16622,16620"
3202052011,320205,WANAJAYA,,,"43366"
3202052012,320205,WANGUNSARI,,,"43366"
3202052013,320205,SUKARAME,,,"24255,24357"
3202062001,320206,CIKIDANG,,,"43367"
3202062002,320206,CIKIRAY,,,"43367"
3202062003,320206,GUNUNGMALANG,,,
3202062004,320206,PANGKALAN,,,"24475,24477"
3202062005,320206,CICAREUH,,,"43367"
3202062006,320206,TAMAN SARI,,,"21266,21265"
3202062007,320206,BUMI SARI,,,"23672"
3202062008,320206,SAMPORA,,,"43367"
3202062009,320206,NANGKAKONENG,,,"43367"
3202062010,320206,MEKARNANGKA,,,"43367"
3202062011,320206,CIJAMBE,,,"43367"
3202062012,320206,CIKARAE THOYYIBAH,,,"43367"
3202072001,320207,LENGKONG,,,"24415"
3202072002,320207,CILANGKAP,,,"13870"
3202072003,320207,TEGALLEGA,,,"43384,43184"
3202072004,320207,NEGLASARI,,,"35552,35452"
3202072005,320207,LANGKAPJAYA,,,"43374,43174"
3202082001,320208,JAMPANGTENGAH,,,"43371,43171"
3202082002,320208,PADABEUNGHAR,,,"43371,43171"
3202082003,320208,BANTARPANJANG,,,"43371,43171"
3202082004,320208,BOJONGJENGKOL,,,"16623,16620"
3202082005,320208,NANGERANG,,,"43371,43171"
3202082006,320208,TANJUNGSARI,,,"35562,35362"
3202082007,320208,SINDANGRESMI,,,"43371,43171"
3202082008,320208,PANUMBANGAN,,,"43371,43171"
3202082009,320208,CIJULANG,,,"43371,43171"
3202082010,320208,BANTARAGUNG,,,"43371,43171"
3202082011,320208,BOJONGTIPAR,,,"43371,43171"
3202092001,320209,WARUNGKIARA,,,"43362"
3202092002,320209,BOJONGKERTA,,,"43362"
3202092003,320209,GIRIJAYA,,,"43362"
3202092004,320209,BANTARKALONG,,,"43362"
3202092005,320209,HEGARMANAH,,,"43381,43181"
3202092006,320209,UBRUG,,,"43362"
3202092007,320209,SIRNAJAYA,,,"16883,16831"
3202092008,320209,SUKAHARJA,,,"16615,16610"
3202092009,320209,KERTAMUKTI,,,"43362"
3202092010,320209,MEKARJAYA,,,"16619,16610"
3202092011,320209,DAMARRAJA,,,"43362"
3202092012,320209,TARISI,,,"43362"
3202102001,320210,CIKEMBAR,,,"43347,43157"
3202102002,320210,PARAKANLIMA,,,"43347,43157"
3202102003,320210,BOJONG,,,"34383,34385"
3202102004,320210,CIMANGGU,,,"43388,43178"
3202102005,320210,BOJONGKEMBAR,,,"43347,43157"
3202102006,320210,SUKAMAJU,,,"22465"
3202102007,320210,CIBATU,,,"43342,43347,43157"
3202102008,320210,KERTARAHARJA,,,"43347,43157"
3202102009,320210,SUKAMULYA,,,"30675,30671,30657"
3202102010,320210,BOJONGRAHARJA,,,"43347,43157"
3202111001,320211,CIBADAK,,,"16628,16620"
3202112002,320211,SEKARWANGI,,,"43351"
3202112003,320211,PAMURUYAN,,,"43351"
3202112004,320211,KARANGTENGAH,,,"43351"
3202112005,320211,NEGLASARI,,,"35552,35452"
3202112006,320211,WARNAJATI,,,"43351"
3202112007,320211,TENJOJAYA,,,"43351"
3202112008,320211,CIHEULANG TONGGOH,,,"43351"
3202112009,320211,SUKASIRNA,,,"16837,16830"
