3201212010,320121,SUKALUYU,"{""lat"":""-6.5976003,106.5672462,16658
3201212011,320121,BATU TULIS,"{""lat"":""-6.5720639,106.5506633,16657
3201222001,320122,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,16662
3201222002,320122,CIGUDEG,"{""lat"":""-6.5522882,106.5377839,16661
3201222003,320122,BUNAR,"{""lat"":""-6.5277587,106.5024344,16669
3201222004,320122,BANYURESMI,"{""lat"":""-7.1479887,107.954665,16664
3201222005,320122,CINTAMANIK,"{""lat"":""-6.4883192,106.528946,16665
3201222006,320122,ARGAPURA,"{""lat"":""-6.4636085,106.4994889,16668
3201222007,320122,BANGUNJAYA,"{""lat"":""-6.4571045,106.5407299,16668
3201222008,320122,RENGASJAJAR,"{""lat"":""-6.4460524,106.5642998,16667
3201222009,320122,BATUJAJAR,"{""lat"":""NULL,NULL,16667
3201222010,320122,WARGAJAYA,"{""lat"":""-6.6152546,107.0244171,16665
3201222011,320122,SUKARAKSA,"{""lat"":""-6.583557,106.5260001,16663
3201222012,320122,BANYUWANGI,"{""lat"":""-5.2619795,104.8892473,16664
3201222013,320122,BANYUASIH,"{""lat"":""-7.4671455,107.9591094,16664
3201222014,320122,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,16668
3201222015,320122,TEGALLEGA,"{""lat"":""-7.2628009,106.8355372,16666
3201232001,320123,TAPOS,"{""lat"":""-6.3970549,106.493598,16375
3201232002,320123,CIOMAS,"{""lat"":""-6.6019425,106.7656825,16376
3201232003,320123,BATOK,"{""lat"":""-6.365888,106.50538,16377
3201232004,320123,BABAKAN,"{""lat"":""-5.4091143,104.8892473,16374
3201232005,320123,TENJO,"{""lat"":""-6.3366525,106.458256,16371
3201232006,320123,CILAKU,"{""lat"":""-6.3387387,106.4729811,16378
3201232007,320123,SINGABRAJA,"{""lat"":""-6.3499502,106.4435319,16372
3201232008,320123,SINGABANGSA,"{""lat"":""-6.3157659,106.470036,16379
3201232009,320123,BOJONG,"{""lat"":""-5.2825027,105.5884754,16373
3201242001,320124,CILEUNGSI,"{""lat"":""-6.7301085,106.9033981,16725
3201242002,320124,CITAPEN,"{""lat"":""-6.696548,106.8694651,16725
3201242003,320124,CIBEDUG,"{""lat"":""-6.7099276,106.8915948,16726
3201242004,320124,JAMBULUWUK,"{""lat"":""NULL,NULL,16726
3201242005,320124,BANJARSARI,"{""lat"":""-5.4733665,104.502904,16724
3201242006,320124,TELUK PINANG,"{""lat"":""-0.191015,103.3702811,16722
3201242007,320124,BANJAR WARU,"{""lat"":""-6.6687556,106.8547133,16723
3201242008,320124,BENDUNGAN,"{""lat"":""-6.6658733,106.8635643,16727
3201242009,320124,PANDAN SARI,"{""lat"":""2.3436893,97.9756343,16728
3201242010,320124,BOJONG MURNI,"{""lat"":""-6.7068977,106.9038727,16729
3201242011,320124,BANJAR WANGI,"{""lat"":""-4.7767987,104.8162784,16723
3201242012,320124,CIAWI,"{""lat"":""-6.6559944,106.851763,16721
3201242013,320124,BITUNGSARI,"{""lat"":""NULL,NULL,16724
3201251010,320125,CISARUA,"{""lat"":""-6.6710505,106.4523662,16759
3201252001,320125,BATULAYANG,"{""lat"":""-6.9703521,107.4499404,16755
3201252002,320125,JOGJOGAN,"{""lat"":""-6.6621589,106.9329091,16756
3201252003,320125,CIBEUREUM,"{""lat"":""-6.7232875,106.9506175,16753
3201252004,320125,CILEMBER,"{""lat"":""-6.652079,106.9270066,16757
3201252005,320125,CITEKO,"{""lat"":""-6.6880909,106.9270066,16752
3201252006,320125,TUGU SELATAN,"{""lat"":""-6.1354142,106.9093,16754
3201252007,320125,LEUWIMALANG,"{""lat"":""-6.6687444,106.9284822,16751
3201252008,320125,KOPO,"{""lat"":""-6.6681312,106.9093,16758
3201252009,320125,TUGU UTARA,"{""lat"":""-6.1252159,106.9093,16754
3201262001,320126,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,16775
3201262002,320126,KUTA,"{""lat"":""5.2441442,96.2150328,16779
3201262003,320126,GADOG,"{""lat"":""-6.6604186,106.8724156,16773
3201262004,320126,SUKAKARYA,"{""lat"":""-3.1517473,102.9032643,16774
3201262005,320126,MEGAMENDUNG,"{""lat"":""-6.6793836,106.892647,16771
3201262006,320126,CIPAYUNG DATAR,"{""lat"":""NULL,NULL,NULL
3201262007,320126,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,16777
3201262008,320126,SUKAGALIH,"{""lat"":""-6.6887139,106.9093,16776
3201262009,320126,CIPAYUNG GIRANG,"{""lat"":""-6.6464244,106.9048736,16772
3201262010,320126,SUKAMAHI,"{""lat"":""-6.6681366,106.8724156,16774
3201262011,320126,SUKARESMI,"{""lat"":""-6.6271635,106.7559004,16778
3201262012,320126,PASIR ANGIN,"{""lat"":""-6.6503303,106.8585728,16772
3201272001,320127,PASIR MUNCANG,"{""lat"":""-6.7236444,106.8311122,16733
3201272002,320127,CIMANDE HILIR,"{""lat"":""-6.7006748,106.8252123,16731
3201272003,320127,CIDERUM,"{""lat"":""-6.6959339,106.8502879,16737
3201272004,320127,CARINGIN,"{""lat"":""-6.705886,106.822133,16732
3201272005,320127,CIHERANG PONDOK,"{""lat"":""-6.6864637,106.8266873,16738
3201272006,320127,CINAGARA,"{""lat"":""-6.752176,106.8620891,16734
3201272007,320127,CIMANDE,"{""lat"":""-6.7457699,106.8974964,16736
3201272008,320127,PANCAWATI,"{""lat"":""-6.713645,106.8591387,16736
3201272009,320127,MUARA JAYA,"{""lat"":""0.9747538,100.5858786,16739
3201272010,320127,BASIR BUNCIR,"{""lat"":""NULL,NULL,16735
3201272011,320127,LEMAH DUHUR,"{""lat"":""-6.7279645,106.8547133,16737
3201272012,320127,TANGKIL,"{""lat"":""-1.7316975,101.3232523,16737
3201282001,320128,CIJERUK,"{""lat"":""-6.6814912,106.7970599,16782
3201282002,320128,CIPELANG,"{""lat"":""-6.6932618,106.7794935,16781
3201282003,320128,WARUNG MENTENG,"{""lat"":""-6.7012947,106.8075136,16783
3201282004,320128,TAJUR HALANG,"{""lat"":""-6.6778138,106.7794935,16788
3201282005,320128,CIPICUNG,"{""lat"":""-6.6664909,106.8089885,16785
3201282006,320128,CIBALUNG,"{""lat"":""-6.6870824,106.8089885,16784
3201282007,320128,SUKAHARJA,"{""lat"":""-6.6019425,106.7656825,16787
3201282008,320128,PALASARI,"{""lat"":""-6.6617546,106.79719,16786
3201282009,320128,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,16789
3201291003,320129,PADASUKA,"{""lat"":""-6.5948638,106.7603239,16611
3201292001,320129,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,16619
3201292002,320129,SUKAHARJA,"{""lat"":""-6.6019425,106.7656825,16615
3201292004,320129,PARAKAN,"{""lat"":""-6.6202749,106.7691712,16616
3201292005,320129,CIOMAS,"{""lat"":""-6.6019425,106.7656825,16612
3201292006,320129,PAGELARAN,"{""lat"":""-5.2461503,104.8104424,16617
3201292007,320129,SUKAMAKMUR,"{""lat"":""3.6853671,98.45407,16615
3201292008,320129,CIAPUS,"{""lat"":""-6.596504,106.7500025,16614
3201292009,320129,KOTA BATU,"{""lat"":""2.4597822,96.4130601,16618
3201292010,320129,LALADON,"{""lat"":""-6.5860174,106.7559004,16613
3201292011,320129,CIOMAS RAHAYU,"{""lat"":""-6.5997019,106.7691712,16612
3201302001,320130,SUKADAMAI,"{""lat"":""5.5489362,95.3305115,16685
3201302002,320130,CIHERANG,"{""lat"":""-5.415792,104.773972,16687
3201302003,320130,SINARSARI,"{""lat"":""-6.633688,107.1573142,16682
3201302004,320130,SUKAWENING,"{""lat"":""-6.602052,106.7382072,16686
3201302005,320130,PETIR,"{""lat"":""-6.6078034,106.7205154,16683
3201302006,320130,PURWASARI,"{""lat"":""-6.6221037,106.7160926,16684
3201302007,320130,CIKARAWANG,"{""lat"":""-6.5457026,106.7323097,16688
3201302008,320130,BABAKAN,"{""lat"":""-5.4091143,104.8892473,16689
3201302009,320130,DRAMAGA,"{""lat"":""-6.577669,106.7319218,16681
3201302010,320130,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,16682
3201312001,320131,SUKAMANTRI,"{""lat"":""-6.647134,106.773595,16265
3201312002,320131,SIRNAGALIH,"{""lat"":""-5.1982689,104.4781532,16266
3201312003,320131,PASIREURIH,"{""lat"":""-6.3914578,105.9494248,16267
