3201080017,3201080,PALASARI
3201080018,3201080,SUKAHARJA
3201081001,3201081,TUGU JAYA
3201081002,3201081,CIGOMBONG
3201081003,3201081,WATES JAYA
3201081004,3201081,SROGOL
3201081005,3201081,CIBURUY
3201081006,3201081,CISALADA
3201081007,3201081,PASIR JAYA
3201081008,3201081,CIBURAYUT
3201081009,3201081,CIADEG
3201090001,3201090,PASIR BUNCIR
3201090002,3201090,CINAGARA
3201090003,3201090,TANGKIL
3201090004,3201090,PASIR MUNCANG
3201090005,3201090,MUARA JAYA
3201090006,3201090,CARINGIN
3201090007,3201090,LEMAH DUHUR
3201090008,3201090,CIMANDE
3201090009,3201090,PANCAWATI
3201090010,3201090,CIDERUM
3201090011,3201090,CIHERANG PONDOK
3201090012,3201090,CIMANDE HILIR
3201100001,3201100,CILEUNGSI
3201100002,3201100,CITAPEN
3201100003,3201100,CIBEDUG
3201100004,3201100,BOJONG MURNI
3201100005,3201100,JAMBU LUWUK
3201100006,3201100,BANJAR SARI
3201100007,3201100,BANJAR WANGI
3201100008,3201100,BITUNG SARI
3201100009,3201100,TELUK PINANG
3201100010,3201100,BANJAR WARU
3201100011,3201100,CIAWI
3201100012,3201100,BENDUNGAN
3201100013,3201100,PANDANSARI
3201110001,3201110,CITEKO
3201110002,3201110,CIBEUREUM
3201110003,3201110,TUGU SELATAN
3201110004,3201110,TUGU UTARA
3201110005,3201110,BATU LAYANG
3201110006,3201110,CISARUA
3201110007,3201110,KOPO
3201110008,3201110,LEUWIMALANG
3201110009,3201110,JOGJOGAN
3201110010,3201110,CILEMBER
3201120001,3201120,SUKARESMI
3201120002,3201120,SUKAGALIH
3201120003,3201120,KUTA
3201120004,3201120,SUKAKARYA
3201120005,3201120,SUKAMANAH
3201120006,3201120,SUKAMAJU
3201120007,3201120,SUKAMAHI
3201120008,3201120,GADOG
3201120009,3201120,CIPAYUNG
3201120010,3201120,CIPAYUNG GIRANG
3201120011,3201120,MEGAMENDUNG
3201120012,3201120,PASIR ANGIN
3201130001,3201130,CIBANON
3201130002,3201130,GUNUNG GEULIS
3201130003,3201130,NAGRAK
3201130004,3201130,SUKATANI
3201130005,3201130,SUKARAJA
3201130006,3201130,CIKEAS
3201130007,3201130,CADAS NGAMPAR
3201130008,3201130,PASIRLAJA
3201130009,3201130,CIJUJUNG
3201130010,3201130,CIMANDALA
3201130011,3201130,PASIR JAMBU
3201130012,3201130,CILEBUT TIMUR
3201130013,3201130,CILEBUT BARAT
3201140001,3201140,CIJAYANTI
3201140002,3201140,BOJONG KONENG
3201140003,3201140,KARANG TENGAH
3201140004,3201140,SUMUR BATU
3201140005,3201140,BABAKAN MADANG
3201140006,3201140,CITARINGGUL
3201140007,3201140,CIPAMBUAN
3201140008,3201140,KADUMANGU
3201140009,3201140,SENTUL
3201150001,3201150,SUKAWANGI
3201150002,3201150,SUKAHARJA
3201150003,3201150,WARGAJAYA
3201150004,3201150,SIRNAJAYA
3201150005,3201150,SUKAMULYA
3201150006,3201150,SUKAMAKMUR
3201150007,3201150,CIBADAK
3201150008,3201150,PABUARAN
3201150009,3201150,SUKADAMAI
3201150010,3201150,SUKARESMI
3201160011,3201160,KARYA MEKAR
3201160012,3201160,BANTAR KUNING
3201160013,3201160,CIKUTAMAHI
3201160014,3201160,CIBATU TIGA
3201160015,3201160,MEKARWANGI
3201160016,3201160,TEGAL PANJANG
3201160017,3201160,CARIU
3201160018,3201160,KUTA MEKAR
3201160019,3201160,SUKAJADI
3201160020,3201160,BABAKAN RADEN
3201161001,3201161,CIBADAK
3201161002,3201161,TANJUNG SARI
3201161003,3201161,SINARSARI
3201161004,3201161,SINARRASA
3201161005,3201161,BUANAJAYA
3201161006,3201161,ANTAJAYA
3201161007,3201161,PASIR TANJUNG
3201161008,3201161,TANJUNG RASA
3201161009,3201161,SUKARASA
3201161010,3201161,SELAWANGI
3201170001,3201170,SUKAJAYA
3201170002,3201170,SUKANEGARA
3201170003,3201170,CIBODAS
3201170004,3201170,SINGASARI
3201170005,3201170,SINGAJAYA
3201170006,3201170,SUKASIRNA
3201170007,3201170,BALEKAMBANG
3201170008,3201170,BENDUNGAN
3201170009,3201170,SIRNAGALIH
3201170010,3201170,JONGGOL
3201170011,3201170,SUKAMAJU
3201170012,3201170,SUKAMANAH
3201170013,3201170,WENINGGALIH
3201170014,3201170,SUKAGALIH
3201180010,3201180,DAYEUH
3201180011,3201180,MAMPIR
3201180012,3201180,SETU SARI
3201180013,3201180,CIPEUCANG
3201180014,3201180,JATISARI
3201180015,3201180,GANDOANG
3201180016,3201180,MEKARSARI
3201180017,3201180,CILEUNGSI KIDUL
3201180018,3201180,CILEUNGSI
3201180019,3201180,LIMUS NUNGGAL
3201180020,3201180,PASIR ANGIN
3201180021,3201180,CIPENJO
3201181001,3201181,LEUWIKARET
3201181002,3201181,LULUT
3201181003,3201181,BANTAR JATI
3201181004,3201181,NAMBO
3201181005,3201181,KEMBANG KUNING
3201181006,3201181,KELAPA NUNGGAL
3201181007,3201181,LIGARMUKTI
3201181008,3201181,BOJONG
3201181009,3201181,CIKAHURIPAN
3201190001,3201190,KARANGGAN
3201190002,3201190,GUNUNG PUTRI
3201190003,3201190,TLAJUNG UDIK
3201190004,3201190,BOJONG NANGKA
3201190005,3201190,CICADAS
3201190006,3201190,WANAHERANG
3201190007,3201190,CIKEAS UDIK
3201190008,3201190,NAGRAK
3201190009,3201190,CIANGSANA
3201190010,3201190,BOJONG KULUR
3201200001,3201200,TANGKIL
3201200002,3201200,HAMBALANG
3201200003,3201200,TAJUR
3201200004,3201200,PASIR MUKTI
3201200005,3201200,SUKAHATI
3201200006,3201200,LEUWINUTUG
3201200007,3201200,SANJA
3201200008,3201200,KARANG ASEM BARAT
3201200009,3201200,KARANG ASEM TIMUR
3201200010,3201200,TARIKOLOT
3201200011,3201200,GUNUNG SARI
3201200012,3201200,CITEUREUP
3201200013,3201200,PUSPANEGARA
3201200014,3201200,PUSPASARI
3201210001,3201210,KARADENAN
3201210002,3201210,NANGGEWER
3201210003,3201210,NANGGEWER MEKAR
3201210004,3201210,CIBINONG
3201210005,3201210,PAKANSARI
3201210006,3201210,SUKAHATI
3201210007,3201210,TENGAH
3201210008,3201210,PONDOK RAJEG
3201210009,3201210,HARAPAN JAYA
3201210010,3201210,PABUARAN
3201210011,3201210,CIRIMEKAR
3201210012,3201210,CIRIUNG
3201220002,3201220,CIMANGGIS
3201220003,3201220,WARINGIN JAYA
3201220004,3201220,KEDUNG WARINGIN
3201220005,3201220,BOJONG GEDE
3201220011,3201220,SUSUKAN
3201220012,3201220,BOJONG BARU
3201220013,3201220,RAWA PANJANG
3201220014,3201220,PABUARAN
3201220015,3201220,RAGAJAYA
3201221001,3201221,TONJONG
3201221002,3201221,TAJUR HALANG
3201221003,3201221,SUKMAJAYA
3201221004,3201221,NANGGERANG
3201221005,3201221,SASAK PANJANG
3201221006,3201221,KALISUREN
3201221007,3201221,CITAYAM
3201230006,3201230,SEMPLAK BARAT
3201230007,3201230,ATANG SENJAYA
3201230008,3201230,PARAKAN JAYA
3201230009,3201230,BOJONG
3201230010,3201230,KEMANG
3201230011,3201230,PABUARAN
3201230013,3201230,TEGAL
3201230014,3201230,PONDOK UDIK
3201230015,3201230,JAMPANG
3201231001,3201231,MEKARSARI
3201231002,3201231,RANCA BUNGUR
3201231003,3201231,PASIR GAOK
3201231004,3201231,BANTARJAYA
3201231005,3201231,BANTAR SARI
3201231006,3201231,CANDALI
3201231007,3201231,CIMULANG
3201240009,3201240,IWUL
3201240010,3201240,JABON MEKAR
3201240011,3201240,PAMAGER SARI
3201240012,3201240,PARUNG
3201240013,3201240,WARU
3201240014,3201240,WARUJAYA
3201240015,3201240,BOJONG SEMPU
3201240016,3201240,BOJONG INDAH
3201240017,3201240,COGREG
3201241001,3201241,KARIHKIL
3201241002,3201241,CIBEUTEUNG UDIK
3201241003,3201241,BABAKAN
3201241004,3201241,PUTAT NUTUG
3201241005,3201241,CIBEUTEUNG MUARA
3201241006,3201241,CIBENTANG
3201241007,3201241,PARIGI MEKAR
3201241008,3201241,CISEENG
3201241009,3201241,CIHOWE
3201241010,3201241,KURIPAN
3201250001,3201250,JAMPANG
3201250002,3201250,CIBADUNG
3201250003,3201250,CIBINONG
3201250004,3201250,CIDOKOM
3201250005,3201250,PADURENAN
3201250006,3201250,CURUG
3201250007,3201250,RAWAKALONG
3201250008,3201250,PENGASINAN
3201250009,3201250,GUNUNG SINDUR
3201250010,3201250,PABUARAN
3201260001,3201260,LEUWIBATU
3201260002,3201260,CIDOKOM
3201260003,3201260,GOBANG
3201260004,3201260,RABAK
3201260005,3201260,CIBODAS
3201260006,3201260,KAMPUNG SAWAH
3201260007,3201260,RUMPIN
3201260008,3201260,CIPINANG
3201260009,3201260,SUKASARI
3201260010,3201260,KERTAJAYA
3201260011,3201260,TAMAN SARI
3201260012,3201260,SUKAMULYA
3201260013,3201260,MEKAR SARI
3201260014,3201260,MEKARJAYA
3201270006,3201270,SUKARAKSA
3201270009,3201270,SUKAMAJU
3201270010,3201270,CIGUDEG
3201270011,3201270,BANYU RESMI
3201270012,3201270,WARGAJAYA
3201270013,3201270,BUNAR
3201270014,3201270,MEKARJAYA
3201270015,3201270,CINTAMANIK
3201270016,3201270,BANYU WANGI
3201270017,3201270,BANYU ASIH
3201270018,3201270,TEGALEGA
3201270019,3201270,BATU JAJAR
3201270020,3201270,RENGASJAJAR
3201270021,3201270,BANGUNJAYA
3201270022,3201270,ARGAPURA
3201271001,3201271,CISARUA
3201271002,3201271,KIARASARI
3201271003,3201271,KIARAPANDAK
3201271004,3201271,HARKATJAYA
3201271005,3201271,SUKAJAYA
3201271006,3201271,SIPAYUNG
3201271007,3201271,SUKAMULIH
3201271008,3201271,PASIR MADANG
3201271009,3201271,CILEUKSA
3201271010,3201271,URUG
3201271011,3201271,JAYARAHARJA
3201280003,3201280,PANGRADIN
3201280004,3201280,KALONGSAWAH
3201280005,3201280,SIPAK
3201280006,3201280,PAMAGERSARI
3201280007,3201280,JUGALA JAYA
3201280008,3201280,CURUG
3201280009,3201280,TEGAL WANGI
3201280010,3201280,KOLEANG
3201280011,3201280,JASINGA
3201280012,3201280,SETU
3201280013,3201280,CIKOPOMAYAK
3201280014,3201280,NEGLASARI
3201280015,3201280,BAGOANG
3201280016,3201280,BARENGKOK
3201280017,3201280,PANGAUR
3201280018,3201280,WIRAJAYA
3201290001,3201290,CIOMAS
3201290002,3201290,TAPOS
3201290003,3201290,BATOK
3201290004,3201290,BABAKAN
3201290005,3201290,BOJONG
3201290006,3201290,SINGABRAJA
3201290007,3201290,TENJO
3201290008,3201290,CILAKU
3201290009,3201290,SINGABANGSA
3201300001,3201300,JAGABAYA
3201300002,3201300,GOROWONG
3201300003,3201300,DAGO
3201300004,3201300,CIKUDA
3201300005,3201300,PINGKU
3201300006,3201300,LUMPANG
3201300007,3201300,GINTUNG CILEJET
3201300008,3201300,JAGABITA
3201300009,3201300,CIBUNAR
3201300010,3201300,PARUNG PANJANG
3201300011,3201300,KABASIRAN
3202010001,3202010,CIBENDA
3202010002,3202010,CIWARU
3202010003,3202010,TAMANJAYA
3202010004,3202010,MEKARJAYA
3202010005,3202010,CIEMAS
3202010006,3202010,GIRIMUKTI
3202010007,3202010,MANDRAJAYA
3202010008,3202010,MEKARSAKTI
3202010009,3202010,SIDAMULYA
3202020001,3202020,GUNUNGBATU
3202020002,3202020,CIKANGKUNG
3202020003,3202020,PURWASEDAR
3202020004,3202020,CIRACAP
3202020005,3202020,PASIRPANJANG
3202020006,3202020,MEKARSARI
3202020007,3202020,PANGUMBAHAN
3202020008,3202020,UJUNG GENTENG
3202021001,3202021,CARINGIN NUNGGAL
3202021002,3202021,WALURAN
3202021003,3202021,SUKAMUKTI
3202021004,3202021,MEKAR MUKTI
3202021005,3202021,WALURAN MANDIRI
3202021006,3202021,MANGUNJAYA
3202030001,3202030,PASIRIPIS
3202030002,3202030,BUNIWANGI
3202030003,3202030,CIPEUNDEUY
3202030004,3202030,GUNUNG SUNGGING
3202030011,3202030,CITANGLAR
3202030012,3202030,JAGAMUKTI
3202030013,3202030,SURADE
3202030014,3202030,KADALEMAN
3202030015,3202030,WANASARI
3202030016,3202030,SIRNASARI
3202030017,3202030,SUKATANI
3202030018,3202030,KADEMANGAN
3202031001,3202031,CIDAHU
3202031002,3202031,CIBITUNG
3202031003,3202031,BANYUWANGI
3202031004,3202031,CIBODAS
3202031005,3202031,BANYUMURNI
3202031006,3202031,TALAGAMURNI
3202040001,3202040,CIPARAY
3202040002,3202040,BOJONG GENTENG
3202040003,3202040,BOJONGSARI
3202040004,3202040,MEKARJAYA
3202040005,3202040,NAGRAKSARI
3202040006,3202040,JAMPANG KULON
3202040007,3202040,TANJUNG
3202040008,3202040,PADAJAYA
3202040013,3202040,CIKARANG
3202040014,3202040,KARANGANYAR
3202040015,3202040,CIKARANGGEUSAN
3202041001,3202041,BOREGAH INDAH
3202041002,3202041,CIMANGGU
3202041003,3202041,SUKAMAJU
3202041004,3202041,SUKAJADI
3202041005,3202041,KARANGMEKAR
3202041006,3202041,SUKAMANAH
3202050001,3202050,CIMAHPAR
3202050002,3202050,SEKARSARI
3202050003,3202050,KALIBUNDER
3202050004,3202050,SUKALUYU
3202050005,3202050,BOJONG
3202050006,3202050,BALEKAMBANG
3202050007,3202050,MEKARWANGI
3202060001,3202060,SUMBERJAYA
3202060002,3202060,BUNIASIH
3202060003,3202060,TEGALBULEUD
3202060004,3202060,CALINGCING
3202060005,3202060,RAMBAY
3202060006,3202060,NANGELA
3202060007,3202060,BANGBAYANG
3202060008,3202060,SIRNAMEKAR
3202070001,3202070,CIDOLOG
3202070002,3202070,MEKARJAYA
3202070003,3202070,CIKARANG
3202070004,3202070,CIPAMINGKIS
3202070005,3202070,TEGALLEGA
3202080005,3202080,SINAR BENTANG
3202080006,3202080,GUNUNG BENTANG
3202080007,3202080,PASANGGRAHAN
3202080008,3202080,CURUGLUHUR
3202080009,3202080,DATARNANGKA
3202080010,3202080,SAGARANTEN
3202080011,3202080,MARGALUYU
3202080012,3202080,CIBITUNG
3202080017,3202080,HEGARMANAH
3202080018,3202080,CIBAREGBEG
3202080019,3202080,PUNCAKMANGGIS
3202080020,3202080,MEKARSARI
3202081001,3202081,HEGARMULYA
3202081002,3202081,CIDADAP
3202081003,3202081,PADASENANG
3202081004,3202081,BANJARSARI
3202081005,3202081,TENJOLAUT
3202081006,3202081,MEKARTANI
3202082001,3202082,CIMENTENG
3202082002,3202082,CURUGKEMBAR
3202082003,3202082,TANJUNGSARI
3202082004,3202082,SINDANGRAJA
3202082005,3202082,MEKARTANJUNG
3202082006,3202082,BOJONG TUGU
3202082007,3202082,NAGRAKJAYA
3202090001,3202090,SUKAJAYA
3202090002,3202090,CIWALAT
3202090003,3202090,PABUARAN
3202090004,3202090,CIBADAK
3202090005,3202090,SIRNASARI
3202090006,3202090,BANTARSARI
3202090007,3202090,LEMBURSAWAH
3202100001,3202100,LANGKAPJAYA
3202100002,3202100,CILANGKAP
3202100003,3202100,LENGKONG
3202100004,3202100,TEGALLEGA
3202100005,3202100,NEGLASARI
3202110005,3202110,CITARIK
3202110006,3202110,PALABUHANRATU
3202110007,3202110,CITEPUS
3202110008,3202110,CIBODAS
3202110009,3202110,BUNIWANGI
3202110010,3202110,CIKADU
3202110011,3202110,PASIRSUREN
3202110012,3202110,TONJONG
3202110013,3202110,JAYANTI
3202110014,3202110,CIMANGGU
3202111001,3202111,CIHAUR
3202111002,3202111,KERTAJAYA
3202111003,3202111,LOJI
3202111004,3202111,CIDADAP
3202111005,3202111,CIBUNTU
3202111006,3202111,MEKARASIH
3202111007,3202111,SANGRAWAYANG
3202120002,3202120,HEGARMANAH
3202120003,3202120,BANTARKALONG
3202120004,3202120,SIRNAJAYA
3202120005,3202120,BOJONGKERTA
3202120006,3202120,UBRUG
3202120007,3202120,GIRIJAYA
3202120008,3202120,WARUNGKIARA
3202120009,3202120,SUKAHARJA
3202120010,3202120,TARISI
3202120011,3202120,DAMARRAJA
3202120012,3202120,MEKARJAYA
3202120013,3202120,KERTAMUKTI
3202121001,3202121,BANTARGEBANG
3202121002,3202121,BOJONGGALING
3202121003,3202121,BANTARGADUNG
3202121004,3202121,MANGUNJAYA
3202121005,3202121,LIMUSNUNGGAL
3202121006,3202121,BUANAJAYA
3202121007,3202121,BOYONGSARI
3202130001,3202130,BANTARPANJANG
3202130009,3202130,BOJONGTIPAR
3202130010,3202130,CIJULANG
3202130011,3202130,NANGERANG
3202130012,3202130,BOJONG JENGKOL
3202130013,3202130,BANTAR AGUNG
3202130014,3202130,JAMPANG TENGAH
3202130015,3202130,PANUMBANGAN
3202130016,3202130,SINDANGRESMI
3202130017,3202130,TANJUNGSARI
3202130018,3202130,PADABEUNGHAR
3202131001,3202131,NEGLASARI
3202131002,3202131,CICUKANG
3202131003,3202131,MARGALUYU
3202131004,3202131,PURABAYA
3202131005,3202131,PAGELARAN
3202131006,3202131,CITAMIANG
3202131007,3202131,CIMERANG
3202140001,3202140,SUKAMAJU
3202140002,3202140,CIBATU
3202140003,3202140,PARAKANLIMA
3202140004,3202140,KERTARAHARJA
3202140005,3202140,BOJONG
3202140006,3202140,BOJONGKEMBAR
3202140007,3202140,CIKEMBAR
3202140008,3202140,CIMANGGU
3202140009,3202140,SUKAMULYA
3202140010,3202140,BOJONGRAHARJA
3202150001,3202150,CISITU
3202150002,3202150,NYALINDUNG
3202150003,3202150,KERTAANGSANA
3202150004,3202150,MEKARSARI
3202150005,3202150,BOJONGKALONG
3202150006,3202150,BOJONGSARI
3202150007,3202150,SUKAMAJU
3202150008,3202150,WANGUNREJA
3202150009,3202150,NEGLASARI
3202150010,3202150,CIJANGKAR
3202160001,3202160,CIENGANG
3202160002,3202160,SUKAMANAH
3202160003,3202160,GEGERBITUNG
3202160004,3202160,CIJUREY
3202160005,3202160,KARANGJAYA
3202160006,3202160,BUNIWANGI
3202160007,3202160,CARINGIN
3202170011,3202170,SELAWANGI
3202170012,3202170,PASIRHALANG
3202170013,3202170,SUKARAJA
3202170014,3202170,SUKAMEKAR
3202170015,3202170,CISARUA
3202170016,3202170,LIMBANGAN
3202170017,3202170,LANGENSARI
3202170018,3202170,SELAAWI
3202170021,3202170,MARGALUYU
3202171001,3202171,SASAGARAN
3202171002,3202171,JAMBENENGGANG
3202171003,3202171,CIKARET
3202171004,3202171,KEBONPEDES
3202171005,3202171,BOJONGSAWAH
3202172001,3202172,CIPURUT
3202172002,3202172,CIREUNGHAS
3202172003,3202172,BENCOY
3202172004,3202172,CIKURUTUG
3202172005,3202172,TEGALPANJANG
3202173001,3202173,SEMPLAK
3202173002,3202173,PRIANGANJAYA
3202173003,3202173,TITISAN
3202173004,3202173,CIMANGKOK
3202173005,3202173,SUKALARANG
3202173006,3202173,SUKAMAJU
3202180001,3202180,PARUNGSEAH
3202180002,3202180,WARNASARI
3202180003,3202180,SUKAJAYA
3202180004,3202180,SUDAJAYA GIRANG
3202180005,3202180,KARAWANG
3202180006,3202180,PERBAWATI
3202190001,3202190,MUARADUA
3202190002,3202190,CITAMIANG
3202190003,3202190,CIKAHURIPAN
3202190004,3202190,SUKAMANIS
3202190005,3202190,KADUDAMPIT
3202190006,3202190,GEDE PANGRANGO
3202190007,3202190,SUKAMAJU
3202190008,3202190,CIPETIR
3202190009,3202190,UNDRUS BINANGUN
3202200007,3202200,PADAASIH
3202200008,3202200,CISAAT
3202200009,3202200,BABAKAN
3202200010,3202200,SUKAMANTRI
3202200011,3202200,SUKAMANAH
3202200012,3202200,NAGRAK
3202200013,3202200,CIBATU
3202200014,3202200,CIBOLANG KALER
3202200015,3202200,KUTASIRNA
3202200016,3202200,SELAJAMBE
3202200017,3202200,SUKASARI
3202200018,3202200,GUNUNGJAYA
3202200019,3202200,SUKARESMI
3202201001,3202201,SIRNARESMI
3202201002,3202201,KEBONMANGGU
3202201003,3202201,GUNUNG GURUH
3202201004,3202201,CIKUJANG
3202201005,3202201,CIBENTANG
3202201006,3202201,CIBOLANG
3202201007,3202201,MANGKALAYA
3202210001,3202210,NEGLASARI
3202210002,3202210,TENJOJAYA
3202210003,3202210,SEKARWANGI
3202210009,3202210,BATUNUNGGAL
3202210010,3202210,KARANGTENGAH
3202210011,3202210,CIBADAK
3202210012,3202210,WARNAJATI
3202210013,3202210,SUKASIRNA
3202210014,3202210,PAMURUYAN
3202210015,3202210,CIHEULANG TONGGOH
3202211001,3202211,HEGARMANAH
3202211002,3202211,CICANTAYAN
3202211003,3202211,CIMAHI
3202211004,3202211,CISANDE
3202211005,3202211,CIJALINGAN
3202211006,3202211,LEMBURSAWAH
3202211007,3202211,SUKADAMAI
3202211008,3202211,CIMANGGIS
3202212001,3202212,CIJENGKOL
3202212002,3202212,MEKARJAYA
3202212003,3202212,TALAGA
3202212004,3202212,CARINGIN KULON
3202212005,3202212,CARINGIN WETAN
3202212006,3202212,SEUSEUPAN
3202212007,3202212,SUKAMULYA
3202212008,3202212,CIKEMBANG
3202212009,3202212,PASIRDATAR INDAH
3202220001,3202220,CISARUA
3202220002,3202220,BALEKAMBANG
3202220003,3202220,NAGRAK SELATAN
3202220004,3202220,NAGRAK UTARA
3202220005,3202220,KALAPAREA
3202220006,3202220,DARMAREJA
3202220007,3202220,GIRIJAYA
3202220008,3202220,BABAKAN PANJANG
3202220009,3202220,PAWENANG
3202220010,3202220,CIHANYAWAR
3202221001,3202221,MUNJUL
3202221002,3202221,CIAMBAR
3202221003,3202221,GINANJAR
3202221004,3202221,WANGUNJAYA
3202221005,3202221,CIBUNARJAYA
3202221006,3202221,AMBARJAYA
3202230001,3202230,MEKARSARI
3202230002,3202230,NYANGKOWEK
3202230003,3202230,PURWASARI
3202230004,3202230,CARINGIN
3202230005,3202230,BANGBAYANG
3202230006,3202230,CISAAT
3202230007,3202230,TENJOLAYA
3202230008,3202230,PASAWAHAN
3202230009,3202230,CICURUG
3202230010,3202230,NANGGERANG
3202230011,3202230,TENJOAYU
3202230012,3202230,BENDA
3202230013,3202230,KUTAJAYA
3202240001,3202240,PONDOK KASO TENGAH
3202240002,3202240,PASIRDOTON
3202240003,3202240,PONDOK KASO TONGGOH
3202240004,3202240,BABAKAN PARI
3202240005,3202240,TANGKIL
3202240006,3202240,JAYABAKTI
3202240007,3202240,CIDAHU
3202240008,3202240,GIRIJAYA
3202250001,3202250,SUKATANI
3202250002,3202250,SUKAKERSA
3202250003,3202250,BOJONGLONGOK
3202250004,3202250,BOJONGASIH
3202250005,3202250,LEBAKSARI
3202250006,3202250,PARAKANSALAK
3202260002,3202260,PALASARI HILIR
3202260003,3202260,SUNDAWENANG
3202260004,3202260,PARUNGKUDA
3202260008,3202260,LANGENSARI
3202260009,3202260,BOJONG KOKOSAN
3202260010,3202260,KOMPA
3202260011,3202260,PONDOK KASO LANDEUH
3202260012,3202260,BABAKANJAYA
3202261001,3202261,BEREKAH
3202261002,3202261,BOJONG GENTENG
3202261003,3202261,BOJONG GALING
3202261004,3202261,CIBODAS
3202261005,3202261,CIPANENGAH
3202270001,3202270,WALANGSARI
3202270002,3202270,PALASARI GIRANG
3202270003,3202270,KALAPANUNGGAL
3202270004,3202270,KADUNUNGGAL
3202270005,3202270,MAKASARI
3202270006,3202270,GUNUNG ENDUT
3202270007,3202270,PULOSARI
3202280001,3202280,SAMPORA
3202280002,3202280,CIJAMBE
3202280003,3202280,CIKIRAY
3202280004,3202280,MEKARNANGKA
3202280005,3202280,CIKIDANG
3202280006,3202280,GUNUNG MALANG
3202280007,3202280,NANGKAKONENG
3202280008,3202280,PANGKALAN
3202280009,3202280,BUMISARI
