3501100003,3501100,WONOANTI
3501100004,3501100,PADI
3501100005,3501100,KLUWIH
3501100006,3501100,BUNGUR
3501100007,3501100,TULAKAN
3501100008,3501100,JATIGUNUNG
3501100009,3501100,KALIKUNING
3501100010,3501100,GASANG
3501100011,3501100,NGILE
3501100012,3501100,BUBAKAN
3501100013,3501100,LOSARI
3501100014,3501100,NGUMBUL
3501100015,3501100,WONOSIDI
3501100016,3501100,KETRO
3501110001,3501110,SIDOMULYO
3501110002,3501110,HADIWARNO
3501110003,3501110,TANJUNGPURO
3501110004,3501110,HADILUWIH
3501110005,3501110,PAGEREJO
3501110006,3501110,WIYORO
3501110007,3501110,NGADIROJO
3501110008,3501110,BOGOHARJO
3501110009,3501110,COKROKEMBANG
3501110010,3501110,BODAG
3501110011,3501110,TANJUNGLOR
3501110012,3501110,NOGOSARI
3501110013,3501110,CANGKRING
3501110014,3501110,WONODADI KULON
3501110015,3501110,WONODADI WETAN
3501110016,3501110,WONOKARTO
3501110017,3501110,WONOSOBO
3501110018,3501110,WONOASRI
3501120001,3501120,PAGER KIDUL
3501120002,3501120,PAGER LOR
3501120003,3501120,SUKOREJO
3501120004,3501120,SUDIMORO
3501120005,3501120,KETANGGUNG
3501120006,3501120,KLEPU
3501120007,3501120,SEMBOWO
3501120008,3501120,KARANG MULYO
3501120009,3501120,GUNUNG REJO
3501120010,3501120,SUMBER REJO
3502010001,3502010,BAOSANKIDUL
3502010002,3502010,WONODADI
3502010003,3502010,SENDANG
3502010004,3502010,MRAYAN
3502010005,3502010,BINADE
3502010006,3502010,BAOSANLOR
3502010007,3502010,NGRAYUN
3502010008,3502010,TEMON
3502010009,3502010,SELUR
3502010010,3502010,CEPOKO
3502010011,3502010,GEDANGAN
3502020001,3502020,TUGUREJO
3502020002,3502020,SENEPO
3502020003,3502020,SLAHUNG
3502020004,3502020,CALUK
3502020005,3502020,BROTO
3502020006,3502020,MENGGARE
3502020007,3502020,KAMBENG
3502020008,3502020,WATES
3502020009,3502020,NGILO-ILO
3502020010,3502020,DURI
3502020011,3502020,NGLONING
3502020012,3502020,PLANCUNGAN
3502020013,3502020,JEBENG
3502020014,3502020,GALAK
3502020015,3502020,TRUNENG
3502020016,3502020,SIMO
3502020017,3502020,CRABAK
3502020018,3502020,MOJOPITU
3502020019,3502020,GUNDIK
3502020020,3502020,NAILAN
3502020021,3502020,GOMBANG
3502020022,3502020,JANTI
3502030001,3502030,PELEM
3502030002,3502030,KORIPAN
3502030003,3502030,BEKARE
3502030004,3502030,NAMBAK
3502030005,3502030,KALISAT
3502030006,3502030,MUNGGU
3502030007,3502030,PAGER
3502030008,3502030,BELANG
3502030009,3502030,BUNGKAL
3502030010,3502030,KETONGGO
3502030011,3502030,KUNTI
3502030012,3502030,BANCAR
3502030013,3502030,PADAS
3502030014,3502030,BUNGU
3502030015,3502030,KUPUK
3502030016,3502030,SAMBILAWANG
3502030017,3502030,KWAJON
3502030018,3502030,BEDIWETAN
3502030019,3502030,BEDIKULON
3502040001,3502040,GAJAH
3502040002,3502040,WRINGINANOM
3502040003,3502040,NGADISANAN
3502040004,3502040,MAGUWAN
3502040005,3502040,NGLEWAN
3502040006,3502040,BEDINGIN
3502040007,3502040,BANCANGAN
3502040008,3502040,CAMPUREJO
3502040009,3502040,CAMPURSARI
3502040010,3502040,BULU
3502040011,3502040,SAMBIT
3502040012,3502040,BESUKI
3502040013,3502040,WILANGAN
3502040014,3502040,BANGSALAN
3502040015,3502040,KEMUNING
3502040016,3502040,JRAKAH
3502050001,3502050,TUMPUK
3502050002,3502050,PANGKAL
3502050003,3502050,TUMPAKPELEM
3502050004,3502050,TEMPURAN
3502050005,3502050,SRITI
3502050006,3502050,TEMON
3502050007,3502050,SAWOO
3502050008,3502050,PRAYUNGAN
3502050009,3502050,TUGUREJO
3502050010,3502050,GROGOL
3502050011,3502050,KETRO
3502050012,3502050,KORI
3502050013,3502050,BONDRANG
3502050014,3502050,NGINDENG
3502060001,3502060,NGADIROJO
3502060002,3502060,KLEPU
3502060003,3502060,SURU
3502060004,3502060,SOOKO
3502060005,3502060,BEDOHO
3502060006,3502060,JURUG
3502061001,3502061,BANJARJO
3502061002,3502061,PUDAK WETAN
3502061003,3502061,PUDAK KULON
3502061004,3502061,KRISIK
3502061005,3502061,TAMBANG
3502061006,3502061,BARENG
3502070001,3502070,KARANGPATIHAN
3502070002,3502070,TEGALREJO
3502070003,3502070,BEDRUG
3502070004,3502070,WAGIRKIDUL
3502070005,3502070,SINGGAHAN
3502070006,3502070,PATIK
3502070007,3502070,PULUNG
3502070008,3502070,PULUNG MERDIKO
3502070009,3502070,SIDOHARJO
3502070010,3502070,WOTAN
3502070011,3502070,PLUNTURAN
3502070012,3502070,POMAHAN
3502070013,3502070,KESUGIHAN
3502070014,3502070,SERAG
3502070015,3502070,WAYANG
3502070016,3502070,MUNGGUNG
3502070017,3502070,BEKIRING
3502070018,3502070,BANARAN
3502080001,3502080,TUGU
3502080002,3502080,CANDI
3502080003,3502080,TOTOKAN
3502080004,3502080,NGRUKEM
3502080005,3502080,SIWALAN
3502080006,3502080,JORESAN
3502080007,3502080,NGLUMPANG
3502080008,3502080,GONTOR
3502080009,3502080,GANDU
3502080010,3502080,JABUNG
3502080011,3502080,BAJANG
3502080012,3502080,MLARAK
3502080013,3502080,SERANGAN
3502080014,3502080,SUREN
3502080015,3502080,KAPONAN
3502090001,3502090,DEMANGAN
3502090002,3502090,NGABAR
3502090003,3502090,MADUSARI
3502090004,3502090,BETON
3502090005,3502090,SEKARAN
3502090006,3502090,BRAHU
3502090007,3502090,KEPUH RUBUH
3502090008,3502090,SAWUH
3502090009,3502090,JARAK
3502090010,3502090,TRANJANG
3502090011,3502090,PIJERAN
3502090012,3502090,MANUK
3502090013,3502090,SIMAN
3502090014,3502090,PATIHAN KIDUL
3502090015,3502090,RONOSENTANAN
3502090016,3502090,TAJUG
3502090017,3502090,RONOWIJAYAN
3502090018,3502090,MANGUNSUMAN
3502100001,3502100,NGASINAN
3502100002,3502100,KUTUKULON
3502100003,3502100,KUTUWETAN
3502100004,3502100,KRADENAN
3502100005,3502100,MOJOMATI
3502100006,3502100,COPER
3502100007,3502100,MOJOREJO
3502100008,3502100,KARANGGEBANG
3502100009,3502100,JETIS
3502100010,3502100,TEGALSARI
3502100011,3502100,WONOKETRO
3502100012,3502100,JOSARI
3502100013,3502100,TURI
3502100014,3502100,WINONG
3502110001,3502110,PANDAK
3502110002,3502110,BULUKIDUL
3502110003,3502110,BULAK
3502110004,3502110,NGENDUT
3502110005,3502110,KARANGPATIHAN
3502110006,3502110,SUMBEREJO
3502110007,3502110,NGUMPUL
3502110008,3502110,NGRAKET
3502110009,3502110,DADAPAN
3502110010,3502110,SINGKIL
3502110011,3502110,KARANGAN
3502110012,3502110,BAJANG
3502110013,3502110,BALONG
3502110014,3502110,JALEN
3502110015,3502110,KARANGMOJO
3502110016,3502110,SEDARAT
3502110017,3502110,PURWOREJO
3502110018,3502110,TATUNG
3502110019,3502110,MUNENG
3502110020,3502110,NGAMPEL
3502120001,3502120,TEGALOMBO
3502120002,3502120,NONGKODONO
3502120003,3502120,SUKOSARI
3502120004,3502120,NGRANDU
3502120005,3502120,NGLARANGAN
3502120006,3502120,BRINGIN
3502120007,3502120,PENGKOL
3502120008,3502120,GABEL
3502120009,3502120,CILUK
3502120010,3502120,SEMANDING
3502120011,3502120,TOSANAN
3502120012,3502120,MARON
3502120013,3502120,SOMOROTO
3502120014,3502120,PLOSOJENAR
3502120015,3502120,CARAT
3502120016,3502120,KAUMAN
3502130001,3502130,KREBET
3502130002,3502130,JONGGOL
3502130003,3502130,POKO
3502130004,3502130,BRINGINAN
3502130005,3502130,SENDANG
3502130006,3502130,KARANG LOKIDUL
3502130007,3502130,BULU LOR
3502130008,3502130,JAMBON
3502130009,3502130,BLEMBEM
3502130010,3502130,PULOSARI
3502130011,3502130,MENANG
3502130012,3502130,SRANDIL
3502130013,3502130,SIDOHARJO
3502140001,3502140,DAYAKAN
3502140002,3502140,KARANGAN
3502140003,3502140,TANJUNGGUNUNG
3502140004,3502140,KARANGJOHO
3502140005,3502140,TANJUNGREJO
3502140006,3502140,BANDARALIM
3502140007,3502140,KAPURAN
3502140008,3502140,BADEGAN
3502140009,3502140,WATUBONANG
3502140010,3502140,BITING
3502150001,3502150,GELANGKULON
3502150002,3502150,KARANG WALUH
3502150003,3502150,GLINGGANG
3502150004,3502150,CARANG REJO
3502150005,3502150,TULUNG
3502150006,3502150,KUNTI
3502150007,3502150,PAGERUKIR
3502150008,3502150,POHIJO
3502150009,3502150,JENANGAN
3502150010,3502150,NGLURUP
3502150011,3502150,SAMPUNG
3502150012,3502150,RINGIN PUTIH
3502160001,3502160,MOROSARI
3502160002,3502160,SRAGI
3502160003,3502160,KALIMALANG
3502160004,3502160,KARANGLOLOR
3502160005,3502160,GANDUKEPUH
3502160006,3502160,NAMBANGREJO
3502160007,3502160,LENGKONG
3502160008,3502160,GOLAN
3502160009,3502160,BANGUNREJO
3502160010,3502160,SUKOREJO
3502160011,3502160,NAMPAN
3502160012,3502160,KRANGGAN
3502160013,3502160,GELANGLOR
3502160014,3502160,SIDOREJO
3502160015,3502160,GEGERAN
3502160016,3502160,PRAJEGAN
3502160017,3502160,SERANGAN
3502160018,3502160,KEDUNG BANTENG
3502170001,3502170,PAJU
3502170002,3502170,BROTONEGARAN
3502170003,3502170,PAKUNDEN
3502170004,3502170,KEPATIHAN
3502170005,3502170,SURODIKRAMAN
3502170006,3502170,PURBOSUMAN
3502170007,3502170,TONATAN
3502170008,3502170,BANGUNSARI
3502170009,3502170,TAMAN ARUM
3502170010,3502170,KAUMAN
3502170011,3502170,TAMBAKBAYAN
3502170012,3502170,PINGGIRSARI
3502170013,3502170,MANGKUJAYAN
3502170014,3502170,BANYUDONO
3502170015,3502170,NOLOGATEN
3502170016,3502170,COKROMENGGALAN
3502170017,3502170,KENITEN
3502170018,3502170,JINGGLONG
3502170019,3502170,BEDURI
3502180001,3502180,KERTOSARI
3502180002,3502180,CEKOK
3502180003,3502180,PATIHAN WETAN
3502180004,3502180,KADIPATEN
3502180005,3502180,JAPAN
3502180006,3502180,GUPOLO
3502180007,3502180,POLOREJO
3502180008,3502180,BARENG
3502180009,3502180,NGUNUT
3502180010,3502180,SUKOSARI
3502180011,3502180,LEMBAH
3502180012,3502180,PONDOK
3502180013,3502180,BABADAN
3502180014,3502180,PURWOSARI
3502180015,3502180,TRISONO
3502190001,3502190,MRICAN
3502190002,3502190,SINGOSAREN
3502190003,3502190,SETONO
3502190004,3502190,PLALANGAN
3502190005,3502190,NGRUPIT
3502190006,3502190,SEDAH
3502190007,3502190,PINTU
3502190008,3502190,PANJENG
3502190009,3502190,JIMBE
3502190010,3502190,JENANGAN
3502190011,3502190,SRATEN
3502190012,3502190,KEMIRI
3502190013,3502190,SEMANDING
3502190014,3502190,TANJUNG SARI
3502190015,3502190,NGLAYANG
3502190016,3502190,PARINGAN
3502190017,3502190,WATES
3502200001,3502200,NGROGUNG
3502200002,3502200,SAHANG
3502200003,3502200,WAGIRLOR
3502200004,3502200,TALUN
3502200005,3502200,GONDOWIDO
3502200006,3502200,PUPUS
3502200007,3502200,NGEBEL
3502200008,3502200,SEMPU
3503010001,3503010,NGLEBENG
3503010002,3503010,BANJAR
3503010003,3503010,NGRAMBINGAN
3503010004,3503010,NGRENCAK
3503010005,3503010,PANGGUL
3503010006,3503010,GAYAM
3503010007,3503010,WONOCOYO
3503010008,3503010,BESUKI
3503010009,3503010,TERBIS
3503010010,3503010,KARANGTENGAH
3503010011,3503010,KERTOSONO
3503010012,3503010,BODAG
3503010013,3503010,BARANG
3503010014,3503010,SAWAHAN
3503010015,3503010,MANGGIS
3503010016,3503010,TANGKIL
3503010017,3503010,DEPOK
3503020001,3503020,NGULUNGWETAN
3503020002,3503020,NGULUNGKULON
3503020003,3503020,SOBO
3503020004,3503020,CRAKEN
3503020005,3503020,MASARAN
3503020006,3503020,MUNJUNGAN
3503020007,3503020,TAWING
3503020008,3503020,BENDOROTO
3503020009,3503020,BANGUN
3503020010,3503020,KARANGTURI
3503020011,3503020,BESUKI
3503030001,3503030,KARANGGANDU
3503030002,3503030,PRIGI
3503030003,3503030,TASIKMADU
3503030004,3503030,WATULIMO
3503030005,3503030,MARGOMULYO
3503030006,3503030,SAWAHAN
3503030007,3503030,DUKUH
3503030008,3503030,SLAWE
3503030009,3503030,GEMAHARJO
3503030010,3503030,PAKEL
3503030011,3503030,NGEMBEL
3503030012,3503030,WATUAGUNG
3503040001,3503040,NGADIMULYO
3503040002,3503040,KARANGREJO
3503040003,3503040,SENDEN
3503040004,3503040,SUGIHAN
3503040005,3503040,BENDOAGUNG
3503040006,3503040,BOGORAN
3503040007,3503040,TIMAHAN
3503050001,3503050,WATUAGUNG
3503050002,3503050,PANDEAN
3503050003,3503050,SALAMWATES
3503050004,3503050,NGERDANI
3503050005,3503050,PETUNG
3503050006,3503050,CAKUL
3503050007,3503050,SIKI
3503050008,3503050,DONGKO
3503050009,3503050,SUMBERBENING
3503050010,3503050,PRINGAPUS
3503060001,3503060,SIDOMULYO
3503060002,3503060,PUYUNG
3503060003,3503060,JOHO
3503060004,3503060,KEMBANGAN
3503060005,3503060,PAKEL
3503060006,3503060,PULE
3503060007,3503060,JOMBOK
3503060008,3503060,TANGGARAN
3503060009,3503060,KARANGANYAR
3503060010,3503060,SUKOKIDUL
3503070005,3503070,SUKOWETAN
3503070006,3503070,JATIPRAHU
3503070007,3503070,SUMBERINGIN
3503070008,3503070,KEDUNGSIGIT
3503070009,3503070,JATI
3503070013,3503070,KAYEN
3503070014,3503070,KARANGAN
3503070015,3503070,KERJO
3503070016,3503070,SALAMREJO
3503070017,3503070,BULUAGUNG
3503070018,3503070,SUMBER
3503070019,3503070,NGENTRONG
3503071001,3503071,NGRANDU
3503071002,3503071,PURU
3503071003,3503071,WONOKERTO
3503071004,3503071,NGLEBO
3503071005,3503071,GAMPING
3503071006,3503071,SURUH
3503071007,3503071,MLINJON
3503080001,3503080,NGRAYUNG
3503080002,3503080,JAJAR
3503080003,3503080,WONOREJO
3503080004,3503080,SUKOREJO
3503080005,3503080,GANDUSARI
3503080006,3503080,WONOANTI
3503080007,3503080,WIDORO
3503080008,3503080,KARANGANYAR
3503080009,3503080,MELIS
3503080010,3503080,KRANDEGAN
3503080011,3503080,SUKORAME
3503090001,3503090,NGADISUKO
3503090002,3503090,DURENAN
3503090003,3503090,PANDEAN
3503090004,3503090,PANGGUNGSARI
3503090005,3503090,MALASAN
3503090006,3503090,KARANGANOM
3503090007,3503090,BARUHARJO
3503090008,3503090,KAMULAN
3503090009,3503090,SUMBERGAYAM
3503090010,3503090,PAKIS
3503090011,3503090,SEMARUM
3503090012,3503090,KENDALREJO
3503090013,3503090,GADOR
3503090014,3503090,SUMBEREJO
3503100001,3503100,NGADIREJO
3503100002,3503100,KEDUNGLURAH
3503100003,3503100,BENDOREJO
3503100004,3503100,WONOCOYO
3503100005,3503100,NGETAL
3503100006,3503100,NGADIRENGGO
3503100007,3503100,GEMBLEB
3503100008,3503100,NGULANWETAN
3503100009,3503100,NGULANKULON
3503100010,3503100,POGALAN
3503110001,3503110,KARANGSOKO
3503110002,3503110,SAMBIREJO
3503110003,3503110,KELUTAN
3503110004,3503110,TAMANAN
3503110005,3503110,NGANTRU
3503110006,3503110,SUMBERGEDONG
3503110007,3503110,SURODAKAN
3503110008,3503110,REJOWINANGUN
3503110009,3503110,PARAKAN
3503110010,3503110,NGARES
3503110011,3503110,SUMBERDADI
3503110012,3503110,SUKOSARI
3503110013,3503110,DAWUHAN
3503120001,3503120,DUREN
3503120002,3503120,NGEPEH
3503120003,3503120,TUMPUK
3503120004,3503120,GONDANG
3503120005,3503120,NGLONGSOR
3503120006,3503120,BANARAN
3503120007,3503120,WINONG
3503120008,3503120,SUKOREJO
3503120009,3503120,JAMBU
3503120010,3503120,NGLINGGIS
3503120011,3503120,GADING
3503120012,3503120,PUCANGANAK
3503120013,3503120,DERMOSARI
3503120014,3503120,TEGAREN
3503120015,3503120,PRAMBON
3503130001,3503130,MASARAN
3503130002,3503130,SENGON
3503130003,3503130,SUMURUP
3503130004,3503130,SRABAH
3503130005,3503130,DEPOK
3503130006,3503130,SURENLOR
3503130007,3503130,DOMPYONG
3503130008,3503130,BOTOPUTIH
3504010001,3504010,SEDAYUGUNUNG
3504010002,3504010,KEBOIRENG
3504010003,3504010,BESUKI
3504010004,3504010,BESOLE
3504010005,3504010,TANGGULWELAHAN
3504010006,3504010,TANGGULTURUS
3504010007,3504010,TANGGULKUNDUNG
3504010008,3504010,WATESKROYO
3504010009,3504010,SIYOTOBAGUS
3504010010,3504010,TULUNGREJO
3504020001,3504020,NGLAMPIR
3504020002,3504020,TALUNKULON
3504020003,3504020,BANTENGAN
3504020004,3504020,KEDUNGWILUT
3504020005,3504020,SUWARU
3504020006,3504020,NGUNGGAHAN
3504020007,3504020,SURUHAN KIDUL
3504020008,3504020,BANDUNG
3504020009,3504020,MERGAYU
3504020010,3504020,SEBALOR
3504020011,3504020,SUKOHARJO
3504020012,3504020,SINGGIT
3504020013,3504020,SURUHAN LOR
3504020014,3504020,KESAMBI
3504020015,3504020,GANDONG
3504020016,3504020,BULUS
3504020017,3504020,NGEPEH
3504020018,3504020,SOKO
3504030001,3504030,SAMBITAN
3504030002,3504030,BONO
3504030003,3504030,SUKOANYAR
3504030004,3504030,DUWET
3504030005,3504030,TAMBAN
3504030006,3504030,NGEBONG
3504030007,3504030,SODO
3504030008,3504030,GOMBANG
3504030009,3504030,PAKEL
3504030010,3504030,SUWALUH
3504030011,3504030,PECUK
3504030012,3504030,BANGUNMULYO
3504030013,3504030,KASREMAN
3504030014,3504030,SANAN
3504030015,3504030,BANGUNJAYA
3504030016,3504030,NGRANCE
3504030017,3504030,GEBANG
3504030018,3504030,GESIKAN
3504030019,3504030,GEMPOLAN
3504040001,3504040,NGENTRONG
3504040002,3504040,SAWO
3504040003,3504040,GEDANGAN
3504040004,3504040,GAMPING
3504040005,3504040,CAMPURDARAT
3504040006,3504040,WATES
3504040007,3504040,PELEM
3504040008,3504040,POJOK
3504040009,3504040,TANGGUNG
3504050001,3504050,NGREJO
3504050002,3504050,JENGGLUNGHARJO
3504050003,3504050,KRESIKAN
3504050004,3504050,TANGGUNGGUNUNG
3504050005,3504050,NGEPOH
3504050006,3504050,TENGGAREJO
3504050007,3504050,PAKISREJO
3504060001,3504060,KALIBATUR
3504060002,3504060,REJOSARI
3504060003,3504060,SUKOREJO KULON
3504060004,3504060,BANYUURIP
3504060005,3504060,WINONG
3504060006,3504060,JOHO
3504060007,3504060,PAKISAJI
3504060008,3504060,KARANGTALUN
3504060009,3504060,KALIDAWIR
3504060010,3504060,NGUBALAN
3504060011,3504060,SALAK KEMBANG
3504060012,3504060,TUNGGANGRI
3504060013,3504060,JABON
3504060014,3504060,PAGERSARI
3504060015,3504060,BETAK
3504060016,3504060,TANJUNG
3504060017,3504060,DOMASAN
3504070001,3504070,PANGGUNGKALAK
3504070002,3504070,KALIDAWE
3504070003,3504070,PUCANGLABAN
3504070004,3504070,SUMBERBENDO
3504070005,3504070,KALIGENTONG
3504070006,3504070,MANDING
3504070007,3504070,PANGGUNGUNI
3504070008,3504070,SUMBERDADAP
3504070009,3504070,DEMUK
3504080001,3504080,TENGGONG
3504080002,3504080,PANJEREJO
3504080003,3504080,KARANGSARI
3504080004,3504080,TUGU
3504080005,3504080,SUKOREJO WETAN
3504080006,3504080,TANEN
3504080007,3504080,SUMBERAGUNG
3504080008,3504080,BLIMBING
3504080009,3504080,PAKISREJO
3504080010,3504080,TEGALREJO
3504080011,3504080,BANJAREJO
3504080012,3504080,JATIDOWO
3504080013,3504080,TENGGUR
3504080014,3504080,BUNTARAN
3504080015,3504080,ARIYOJEDING
3504080016,3504080,REJOTANGAN
3504090001,3504090,BALESONO
3504090002,3504090,SELOREJO
3504090003,3504090,SAMIR
3504090004,3504090,KARANGSONO
3504090005,3504090,KACANGAN
3504090006,3504090,PANDANSARI
3504090007,3504090,SUMBERINGIN KULON
3504090008,3504090,SUMBERINGIN KIDUL
3504090009,3504090,KALANGAN
3504090010,3504090,GILANG
3504090011,3504090,KALIWUNGU
3504090012,3504090,NGUNUT
3504090013,3504090,SUMBEREJO WETAN
3504090014,3504090,SUMBEREJO KULON
3504090015,3504090,PURWOREJO
3504090016,3504090,KROMASAN
3504090017,3504090,PULOSARI
3504090018,3504090,PULOTONDO
3504100001,3504100,JUNJUNG
3504100002,3504100,PODOREJO
3504100003,3504100,WATES
3504100004,3504100,SAMBIDOPLANG
3504100005,3504100,MIRIGAMBAR
3504100006,3504100,TRENCENG
3504100007,3504100,BENDILWUNGU
3504100008,3504100,SAMBIJAJAR
3504100009,3504100,TAMBAKREJO
3504100010,3504100,DOROAMPEL
3504100011,3504100,WONOREJO
3504100012,3504100,BENDILJATI KULON
3504100013,3504100,BENDILJATI WETAN
3504100014,3504100,SUMBERDADI
3504100015,3504100,JABALSARI
3504100016,3504100,SAMBIROBYONG
3504100017,3504100,BUKUR
3504110001,3504110,NGRANTI
3504110002,3504110,KENDALBULUR
3504110003,3504110,BOYOLANGU
3504110004,3504110,PUCUNG KIDUL
3504110005,3504110,SANGGRAHAN
3504110006,3504110,WAJAK KIDUL
3504110007,3504110,KARANGREJO
3504110008,3504110,WAJAK LOR
3504110009,3504110,KEPUH
3504110010,3504110,TANJUNGSARI
3504110011,3504110,SERUT
3504110012,3504110,BEJI
3504110013,3504110,SOBONTORO
3504110014,3504110,GEDANGSEWU
3504110015,3504110,MOYOKETEN
3504110016,3504110,WAUNG
3504110017,3504110,BONO
3504120001,3504120,KEDUNGSOKO
3504120002,3504120,TERTEK
3504120003,3504120,KARANGWARU
3504120004,3504120,TAMANAN
3504120005,3504120,JEPUN
3504120006,3504120,BAGO
3504120007,3504120,KEPATIHAN
3504120008,3504120,KAMPUNGDALEM
3504120009,3504120,KAUMAN
3504120010,3504120,KUTOANYAR
3504120011,3504120,SEMBUNG
3504120012,3504120,PANGGUNGREJO
3504120013,3504120,BOTORAN
3504120014,3504120,KENAYAN
3504130001,3504130,PLOSOKANDANG
3504130002,3504130,TUNGGULSARI
3504130003,3504130,RINGINPITU
3504130004,3504130,LODERESAN
3504130005,3504130,BULUSARI
3504130006,3504130,BANGOAN
3504130007,3504130,REJOAGUNG
3504130008,3504130,KEDUNGWARU
3504130009,3504130,PLANDAAN
3504130010,3504130,MANGUNSARI
3504130011,3504130,TAWANGSARI
3504130012,3504130,WINONG
3504130013,3504130,MAJAN
3504130014,3504130,SIMO
3504130015,3504130,KETANON
3504130016,3504130,GENDINGAN
3504130017,3504130,TAPAN
3504130018,3504130,NGUJANG
3504130019,3504130,BORO
3504140001,3504140,PAKEL
3504140002,3504140,PUCUNG LOR
3504140003,3504140,SRIKATON
3504140004,3504140,PADANGAN
3504140005,3504140,PINGGIRSARI
3504140006,3504140,BENDOSARI
3504140007,3504140,NGANTRU
3504140008,3504140,PULEREJO
3504140009,3504140,POJOK
3504140010,3504140,KEPUHREJO
3504140011,3504140,MOJOAGUNG
3504140012,3504140,BATOKAN
3504140013,3504140,BANJARSARI
3504150001,3504150,BUNGUR
3504150002,3504150,BABADAN
3504150003,3504150,SUKOWIYONO
3504150004,3504150,SEMBON
3504150005,3504150,SUKOWIDODO
3504150006,3504150,TANJUNGSARI
3504150007,3504150,GEDANGAN
3504150008,3504150,SUKODONO
