3501040013,3501040,PACITAN,-8.126331,111.1414226
3501040014,3501040,TANJUNGSARI,-8.191135,111.1101249
3501040015,3501040,MENADI,-8.1692249,111.1339707
3501040016,3501040,MENTORO,-8.1977293,111.13099
3501040017,3501040,PURWOREJO,-8.180899,111.1324804
3501040018,3501040,NANGGUNGAN,-8.1854942,111.1190671
3501040019,3501040,WIDORO,-8.1777641,111.1190671
3501040020,3501040,SEMANTEN,-8.1660898,111.1205574
3501040021,3501040,BANJARSARI,-8.1618212,111.1280093
3501040022,3501040,BOLOSINGO,-8.1506351,111.1205574
3501040023,3501040,SAMBONG,-8.1574021,111.0907504
3501040024,3501040,PONGGOK,-8.1512813,111.1086346
3501040025,3501040,TAMBAKREJO,-8.1448382,111.1324804
3501050001,3501050,PLUMBUNGAN,-8.2464846,111.1116153
3501050002,3501050,KARANGNONGKO,-8.2427617,111.1324804
3501050003,3501050,KALIPELUS,-8.2627393,111.1444033
3501050004,3501050,KATIPUGAL,-8.2541824,111.1593072
3501050005,3501050,KLESEM,-8.2610987,111.1742111
3501050006,3501050,SIDOMULYO,-8.2522138,111.1950767
3501050007,3501050,WORAWARI,-8.2508996,111.2189233
3501050008,3501050,MANTREN,-8.2288501,111.1980575
3501050009,3501050,GAWANG,-8.2225902,111.1712303
3501050010,3501050,KARANGANYAR,-8.2362967,111.1563264
3501050011,3501050,KEBONAGUNG,-8.2220365,111.1578168
3501050012,3501050,PURWOASRI,-8.2163268,111.1444033
3501050013,3501050,BANJARJO,-8.2115637,111.1607975
3501050014,3501050,GEMBUK,-8.2103211,111.207
3501050015,3501050,SANGGRAHAN,-8.1903646,111.1950767
3501050016,3501050,PUNJUNG,-8.1995601,111.1682495
3501050017,3501050,WONOGONDO,-8.1899051,111.1563264
3501050018,3501050,KETEPUNG,-8.1717101,111.1593072
3501050019,3501050,KETRO,-8.1697605,111.1950767
3501060001,3501060,MLATI,-8.1124961,111.1116153
3501060002,3501060,SEDAYU,-8.1039705,111.1265189
3501060003,3501060,TREMAS,-8.1184475,111.1444033
3501060004,3501060,ARJOSARI,-8.1044521,111.1652687
3501060005,3501060,GUNUNGSARI,-8.1390421,111.1444033
3501060006,3501060,PAGUTAN,-8.1383956,111.1563264
3501060007,3501060,GEMBONG,-8.1425739,111.1742111
3501060008,3501060,BORANG,-8.129218,111.1831534
3501060009,3501060,GEGERAN,-8.1113654,111.1801726
3501060010,3501060,KEDUNGBENDO,-8.1079856,111.1950767
3501060011,3501060,MANGUNHARJO,-8.0943169,111.2099808
3501060012,3501060,"JETIS KIDUL",-8.0813788,111.1876246
3501060013,3501060,TEMON,-8.0784048,111.1712303
3501060014,3501060,JATIMALANG,-8.1075085,111.1563264
3501060015,3501060,GAYUHAN,-8.0978592,111.1444033
3501060016,3501060,KARANGREJO,-8.0803307,111.1354611
3501060017,3501060,KARANGGEDE,-8.048827,111.1473841
3501070001,3501070,GONDANG,-8.0366254,111.1831534
3501070002,3501070,MUJING,-8.0250667,111.207
3501070003,3501070,SEMPU,-7.9936027,111.2189233
3501070004,3501070,NAWANGAN,-7.9906944,111.1771918
3501070005,3501070,TOKAWI,-7.987145,111.1473841
3501070006,3501070,JETISLOR,-7.9852396,111.1831534
3501070007,3501070,PENGGUNG,-7.9454234,111.1593072
3501070008,3501070,PAKISBARU,-7.9568357,111.1861342
3501070009,3501070,NGROMO,-7.9531596,111.207
3501080001,3501080,PETUNGSINARANG,-8.0649046,111.2308467
3501080002,3501080,NGUNUT,-8.0231465,111.2427701
3501080003,3501080,BANDAR,-8.0061354,111.2725789
3501080004,3501080,KLEDUNG,-8.0205813,111.2904644
3501080005,3501080,TUMPUK,-7.9692393,111.2904644
3501080006,3501080,WATUPATOK,-7.9577005,111.3143117
3501080007,3501080,BANGUNSARI,-7.957524,111.2695981
3501080008,3501080,JERUK,-7.9615215,111.2427701
3501090001,3501090,KEBONDALEM,-8.1060473,111.2308467
3501090002,3501090,GEDANGAN,-8.0975233,111.245751
3501090003,3501090,NGRECO,-8.0835361,111.2666172
3501090004,3501090,KASIHAN,-8.1028097,111.2904644
3501090005,3501090,PUCANGOMBO,-8.0803013,111.3262355
3501090006,3501090,GEMAHARJO,-8.0488249,111.3381593
3501090007,3501090,PLOSO,-8.0398412,111.3143117
3501090008,3501090,TEGALOMBO,-8.0664997,111.2964262
3501090009,3501090,KEMUNING,-8.0526933,111.2666172
3501090010,3501090,TAHUNAN,-7.9872103,111.3381593
3501090011,3501090,"TAHUNAN BARU",-8.0156041,111.3351783
3501100001,3501100,JETAK,-8.2416877,111.245751
3501100002,3501100,NGLARAN,-8.2193176,111.2308467
3501100003,3501100,WONOANTI,-8.1890599,111.2189233
3501100004,3501100,PADI,-8.2070471,111.2666172
3501100005,3501100,KLUWIH,-8.192697,111.2934453
3501100006,3501100,BUNGUR,-8.1727575,111.2815216
3501100007,3501100,TULAKAN,-8.181624,111.2606554
3501100008,3501100,JATIGUNUNG,-8.1671562,111.2427701
3501100009,3501100,KALIKUNING,-8.1375694,111.2189233
3501100010,3501100,GASANG,-8.1465648,111.2427701
3501100011,3501100,NGILE,-8.1253308,111.2546936
3501100012,3501100,BUBAKAN,-8.1370569,111.2755598
3501100013,3501100,LOSARI,-8.1439612,111.2904644
3501100014,3501100,NGUMBUL,-8.1611563,111.305369
3501100015,3501100,WONOSIDI,-8.1420048,111.3262355
3501100016,3501100,KETRO,-8.1104957,111.3381593
3501110001,3501110,SIDOMULYO,-8.2373013,111.2785407
3501110002,3501110,HADIWARNO,-8.2535227,111.3113308
3501110003,3501110,TANJUNGPURO,-8.2274326,111.3172927
3501110004,3501110,HADILUWIH,-8.2371893,111.3038785
3501110005,3501110,PAGEREJO,-8.2153786,111.302388
3501110006,3501110,WIYORO,-8.221623,111.3292164
3501110007,3501110,NGADIROJO,-8.2311612,111.2964262
3501110008,3501110,BOGOHARJO,-8.200039,111.3471022
3501110009,3501110,COKROKEMBANG,-8.201354,111.3232546
3501110010,3501110,BODAG,-8.1920413,111.305369
3501110011,3501110,TANJUNGLOR,-8.1759422,111.3172927
3501110012,3501110,NOGOSARI,-8.1746315,111.3411402
3501110013,3501110,CANGKRING,-8.1916054,111.3366688
3501110014,3501110,"WONODADI KULON",-8.1709108,111.362007
3501110015,3501110,"WONODADI WETAN",-8.1890864,111.359026
3501110016,3501110,WONOKARTO,-8.148578,111.3471022
3501110017,3501110,WONOSOBO,-8.1578847,111.3649879
3501110018,3501110,WONOASRI,-8.1369836,111.3709499
3501120001,3501120,"PAGER KIDUL",-8.2443071,111.3381593
3501120002,3501120,"PAGER LOR",-8.2230441,111.3500831
3501120003,3501120,SUKOREJO,-8.2423224,111.3739309
3501120004,3501120,SUDIMORO,-8.2272033,111.3679689
3501120005,3501120,KETANGGUNG,-8.1901793,111.3858548
3501120006,3501120,KLEPU,-8.1785718,111.4097027
3501120007,3501120,SEMBOWO,-8.1720059,111.3888358
3501120008,3501120,"KARANG MULYO",-8.2032107,111.3828738
3501120009,3501120,"GUNUNG REJO",-8.2217238,111.3739309
3501120010,3501120,"SUMBER REJO",-8.2622632,111.3858548
3502010001,3502010,BAOSANKIDUL,-8.1380826,111.3977787
3502010002,3502010,WONODADI,-8.1577731,111.46038
3502010003,3502010,SENDANG,-8.145742,111.4454748
3502010004,3502010,MRAYAN,-8.1078905,111.3858548
3502010005,3502010,BINADE,-8.0886339,111.362007
3502010006,3502010,BAOSANLOR,-8.0956562,111.4216267
3502010007,3502010,NGRAYUN,-8.0888877,111.4514369
3502010008,3502010,TEMON,-8.114248,111.4573989
3502010009,3502010,SELUR,-8.1026633,111.4812472
3502010010,3502010,CEPOKO,-8.0705445,111.5050955
3502010011,3502010,GEDANGAN,-8.1573397,111.4216267
3502020001,3502020,TUGUREJO,-8.046886,111.3739309
3502020002,3502020,SENEPO,-8.0667833,111.3858548
3502020003,3502020,SLAHUNG,-8.0352029,111.413803
3502020004,3502020,CALUK,-8.037728,111.4007597
3502020005,3502020,BROTO,-8.0230452,111.4111932
3502020006,3502020,MENGGARE,-8.0162259,111.4186457
3502020007,3502020,KAMBENG,-8.0117394,111.4067217
3502020008,3502020,WATES,-8.0160789,111.3739309
3502020009,3502020,NGILO-ILO,-7.9982753,111.3709499
3502020010,3502020,DURI,-7.9942623,111.3977787
3502020011,3502020,NGLONING,-7.9866427,111.4201362
3502020012,3502020,PLANCUNGAN,-7.996023,111.4126837
3502020013,3502020,JEBENG,-7.9967418,111.4231172
3502020014,3502020,GALAK,-8.0015499,111.4290793
3502020015,3502020,TRUNENG,-8.0142161,111.4320603
3502020016,3502020,SIMO,-7.994734,111.4365318
3502020017,3502020,CRABAK,-7.9831123,111.4380223
3502020018,3502020,MOJOPITU,-7.9698089,111.4469654
3502020019,3502020,GUNDIK,-7.9755802,111.4350413
3502020020,3502020,NAILAN,-7.9837561,111.4260983
3502020021,3502020,GOMBANG,-7.976384,111.4201362
3502020022,3502020,JANTI,-7.9770266,111.4082122
3502030001,3502030,PELEM,-8.0526163,111.4573989
3502030002,3502030,KORIPAN,-8.0351373,111.4484559
3502030003,3502030,BEKARE,-8.0251966,111.4424938
3502030004,3502030,NAMBAK,-8.0098023,111.4424938
3502030005,3502030,KALISAT,-8.0180539,111.4559084
3502030006,3502030,MUNGGU,-8.0307872,111.4812472
3502030007,3502030,PAGER,-8.0133158,111.4723041
3502030008,3502030,BELANG,-8.009686,111.461197
3502030009,3502030,BUNGKAL,-8.009686,111.461197
3502030010,3502030,KETONGGO,-8.0005819,111.4469654
3502030011,3502030,KUNTI,-7.9903226,111.4469654
3502030012,3502030,BANCAR,-7.9847102,111.4559084
3502030013,3502030,PADAS,-7.9943224,111.4678325
3502030014,3502030,BUNGU,-7.9840654,111.4678325
3502030015,3502030,KUPUK,-7.9972804,111.4842282
3502030016,3502030,SAMBILAWANG,-7.9822189,111.4782661
3502030017,3502030,KWAJON,-7.9755678,111.4827377
3502030018,3502030,BEDIWETAN,-7.9726086,111.466342
3502030019,3502030,BEDIKULON,-7.9747758,111.4499464
3502040001,3502040,GAJAH,-8.0342937,111.5110576
3502040002,3502040,WRINGINANOM,-8.0089694,111.5050955
3502040003,3502040,NGADISANAN,-8.0100741,111.5319249
3502040004,3502040,MAGUWAN,-7.985085,111.5200007
3502040005,3502040,NGLEWAN,-7.9857316,111.5080765
3502040006,3502040,BEDINGIN,-7.9750841,111.4916808
3502040007,3502040,BANCANGAN,-7.9645092,111.4976429
3502040008,3502040,CAMPUREJO,-7.956821,111.4976429
3502040009,3502040,CAMPURSARI,-7.9574647,111.4857187
3502040010,3502040,BULU,-7.9611408,111.5125481
3502040011,3502040,SAMBIT,-7.9932609,111.5110576
3502040012,3502040,BESUKI,-7.9624129,111.5363965
3502040013,3502040,WILANGAN,-7.9526483,111.5274533
3502040014,3502040,BANGSALAN,-7.9532926,111.5155291
3502040015,3502040,KEMUNING,-7.9427229,111.5214912
3502040016,3502040,JRAKAH,-8.0466,111.5479545
3502050001,3502050,TUMPUK,-8.0344169,111.5557733
3502050002,3502050,PANGKAL,-8.0153277,111.5766407
3502050003,3502050,TUMPAKPELEM,-8.0031215,111.6124134
3502050004,3502050,TEMPURAN,-7.99157,111.6362619
3502050005,3502050,SRITI,-7.9734771,111.639243
3502050006,3502050,TEMON,-7.9621318,111.6124134
3502050007,3502050,SAWOO,-7.9839222,111.5885649
3502050008,3502050,PRAYUNGAN,-7.967445,111.5617354
3502050009,3502050,TUGUREJO,-7.9747401,111.5453396
3502050010,3502050,GROGOL,-7.99612,111.5527922
3502050011,3502050,KETRO,-7.9497641,111.5334154
3502050012,3502050,KORI,-7.9540815,111.5483207
3502050013,3502050,BONDRANG,-7.9319081,111.5557733
3502050014,3502050,NGINDENG,-7.9435842,111.5766407
3502060001,3502060,NGADIROJO,-7.9403528,111.6362619
3502060002,3502060,KLEPU,-7.931218,111.6630914
3502060003,3502060,SURU,-7.9120387,111.639243
3502060004,3502060,SOOKO,-7.924026,111.6541483
3502060005,3502060,BEDOHO,-7.9203356,111.6750157
3502060006,3502060,JURUG,-7.8968289,111.6839589
3502061001,3502061,BANJARJO,-7.8924964,111.7167504
3502061002,3502061,"PUDAK WETAN",-7.8725043,111.755504
3502061003,3502061,"PUDAK KULON",-7.8527073,111.7435799
3502061004,3502061,KRISIK,-7.8404159,111.7346367
3502061005,3502061,TAMBANG,-7.8522419,111.7048262
3502061006,3502061,BARENG,-7.8835594,111.692902
3502070001,3502070,KARANGPATIHAN,-7.9122173,111.5885649
3502070002,3502070,TEGALREJO,-7.8854183,111.6347714
3502070003,3502070,BEDRUG,-7.8912501,111.6452051
3502070004,3502070,WAGIRKIDUL,-7.8742978,111.6750157
3502070005,3502070,SINGGAHAN,-7.8755835,111.6511672
3502070006,3502070,PATIK,-7.871432,111.6332808
3502070007,3502070,PULUNG,-7.8760733,111.5945271
3502070008,3502070,"PULUNG MERDIKO",-7.8819076,111.6049608
3502070009,3502070,SIDOHARJO,-7.876488,111.611801
3502070010,3502070,WOTAN,-7.867279,111.6153945
3502070011,3502070,PLUNTURAN,-7.8573701,111.6094324
3502070012,3502070,POMAHAN,-7.8372353,111.6034702
3502070013,3502070,KESUGIHAN,-7.835399,111.6139039
3502070014,3502070,SERAG,-7.8359589,111.6273187
3502070015,3502070,WAYANG,-7.8461838,111.6273187
3502070016,3502070,MUNGGUNG,-7.8476205,111.6481861
3502070017,3502070,BEKIRING,-7.8544882,111.6630914
3502070018,3502070,BANARAN,-7.8239776,111.7078073
3502080001,3502080,TUGU,-7.92743,111.5438491
3502080002,3502080,CANDI,-7.9213443,111.5617354
3502080003,3502080,TOTOKAN,-7.9131065,111.5483207
3502080004,3502080,NGRUKEM,-7.9280729,111.5319249
3502080005,3502080,SIWALAN,-7.9273546,111.5214912
3502080006,3502080,JORESAN,-7.9332801,111.506586
3502080007,3502080,NGLUMPANG,-7.9227139,111.5125481
3502080008,3502080,GONTOR,-7.9213944,111.5013692
3502080009,3502080,GANDU,-7.9211147,111.4946618
3502080010,3502080,JABUNG,-7.9215953,111.4857187
3502080011,3502080,BAJANG,-7.9161525,111.4916808
3502080012,3502080,MLARAK,-7.9154297,111.5289438
3502080013,3502080,SERANGAN,-7.9191903,111.5304344
3502080014,3502080,SUREN,-7.9055868,111.5453396
3502080015,3502080,KAPONAN,-7.9085495,111.5140386
3502090001,3502090,DEMANGAN,-7.9053477,111.4782661
3502090002,3502090,NGABAR,-7.9127504,111.4715588
3502090003,3502090,MADUSARI,-7.9063061,111.46038
3502090004,3502090,BETON,-7.9020654,111.4678325
3502090005,3502090,SEKARAN,-7.891344,111.4767756
3502090006,3502090,BRAHU,-7.8961457,111.4827377
3502090007,3502090,"KEPUH RUBUH",-7.9111905,111.4886997
3502090008,3502090,SAWUH,-7.8979075,111.4976429
3502090009,3502090,JARAK,-7.8973483,111.5319249
3502090010,3502090,TRANJANG,-7.8918285,111.5155291
3502090011,3502090,PIJERAN,-7.8862297,111.5244723
3502090012,3502090,MANUK,-7.8827068,111.4946618
3502090013,3502090,SIMAN,-7.8879862,111.4916808
3502090014,3502090,"PATIHAN KIDUL",-7.8748685,111.4976429
3502090015,3502090,RONOSENTANAN,-7.876873,111.5319249
3502090016,3502090,TAJUG,-7.8715124,111.5125481
3502090017,3502090,RONOWIJAYAN,-7.8637498,111.4901903
3502090018,3502090,MANGUNSUMAN,-7.8663944,111.5125481
3502100001,3502100,NGASINAN,-7.9620331,111.4723041
3502100002,3502100,KUTUKULON,-7.9424109,111.4797566
3502100003,3502100,KUTUWETAN,-7.9496161,111.4886997
3502100004,3502100,KRADENAN,-7.94417,111.4946618
3502100005,3502100,MOJOMATI,-7.9464107,111.5006239
3502100006,3502100,COPER,-7.9484903,111.509567
3502100007,3502100,MOJOREJO,-7.9351229,111.4961523
3502100008,3502100,KARANGGEBANG,-7.9526608,111.4797566
3502100009,3502100,JETIS,-7.9384873,111.4812472
3502100010,3502100,TEGALSARI,-7.9456154,111.4678325
3502100011,3502100,WONOKETRO,-7.9350451,111.4737946
3502100012,3502100,JOSARI,-7.938409,111.4588894
3502100013,3502100,TURI,-7.9304017,111.4648515
3502100014,3502100,WINONG,-7.9165517,111.46038
3502110001,3502110,PANDAK,-7.9825599,111.3769118
3502110002,3502110,BULUKIDUL,-7.9696539,111.4022502
3502110003,3502110,BULAK,-7.9645252,111.4022502
3502110004,3502110,NGENDUT,-7.9683718,111.3784023
3502110005,3502110,KARANGPATIHAN,-7.957551,111.3649879
3502110006,3502110,SUMBEREJO,-7.9597172,111.3962883
3502110007,3502110,NGUMPUL,-7.951865,111.3992692
3502110008,3502110,NGRAKET,-7.958916,111.4111932
3502110009,3502110,DADAPAN,-7.9635628,111.4201362
3502110010,3502110,SINGKIL,-7.964283,111.4305698
3502110011,3502110,KARANGAN,-7.9585135,111.4424938
3502110012,3502110,BAJANG,-7.955069,111.459099
3502110013,3502110,BALONG,-7.955069,111.459099
3502110014,3502110,JALEN,-7.9502633,111.4290793
3502110015,3502110,KARANGMOJO,-7.9446562,111.4380223
3502110016,3502110,SEDARAT,-7.9427338,111.4260983
3502110017,3502110,PURWOREJO,-7.9372878,111.4320603
3502110018,3502110,TATUNG,-7.9235932,111.4246078
3502110019,3502110,MUNENG,-7.9190311,111.4380223
3502110020,3502110,NGAMPEL,-7.920794,111.4529274
3502120001,3502120,TEGALOMBO,-7.9033285,111.3962883
3502120002,3502120,NONGKODONO,-7.9002894,111.4052312
3502120003,3502120,SUKOSARI,-7.9133443,111.4246078
3502120004,3502120,NGRANDU,-7.9034157,111.4186457
3502120005,3502120,NGLARANGAN,-7.9045004,111.434296
3502120006,3502120,BRINGIN,-7.9060627,111.4410033
3502120007,3502120,PENGKOL,-7.8966998,111.4484559
3502120008,3502120,GABEL,-7.8838083,111.4260983
3502120009,3502120,CILUK,-7.879322,111.4141742
3502120010,3502120,SEMANDING,-7.8883651,111.4126837
3502120011,3502120,TOSANAN,-7.8890006,111.4007597
3502120012,3502120,MARON,-7.8677863,111.3903263
3502120013,3502120,SOMOROTO,-7.8736338,111.4007597
3502120014,3502120,PLOSOJENAR,-7.8742005,111.4141742
3502120015,3502120,CARAT,-7.8624408,111.4186457
3502120016,3502120,KAUMAN,-7.8958901,111.4156647
3502130001,3502130,KREBET,-7.9110864,111.3709499
3502130002,3502130,JONGGOL,-7.9415267,111.3769118
3502130003,3502130,POKO,-7.9405683,111.3947978
3502130004,3502130,BRINGINAN,-7.9459374,111.4141742
3502130005,3502130,SENDANG,-7.9296766,111.4067217
3502130006,3502130,"KARANG LOKIDUL",-7.9132589,111.4022502
3502130007,3502130,"BULU LOR",-7.9155754,111.3828738
3502130008,3502130,JAMBON,-7.8967548,111.3754214
3502130009,3502130,BLEMBEM,-7.8851471,111.3769118
3502130010,3502130,PULOSARI,-7.8845127,111.3888358
3502130011,3502130,MENANG,-7.8732248,111.3843643
3502130012,3502130,SRANDIL,-7.8664592,111.3791476
3502130013,3502130,SIDOHARJO,-7.9359077,111.3381593
3502140001,3502140,DAYAKAN,-7.9097692,111.2994071
3502140002,3502140,KARANGAN,-7.9036917,111.3172927
3502140003,3502140,TANJUNGGUNUNG,-7.897615,111.3351783
3502140004,3502140,KARANGJOHO,-7.8932165,111.3456117
3502140005,3502140,TANJUNGREJO,-7.9017889,111.3530641
3502140006,3502140,BANDARALIM,-7.8765779,111.3694594
3502140007,3502140,KAPURAN,-7.8796144,111.3605165
3502140008,3502140,BADEGAN,-7.9009701,111.3202736
3502140009,3502140,WATUBONANG,-7.8886303,111.3113308
3502140010,3502140,BITING,-7.8735713,111.305369
3502150001,3502150,GELANGKULON,-7.856624,111.3351783
3502150002,3502150,"KARANG WALUH",-7.8568791,111.3545546
3502150003,3502150,GLINGGANG,-7.8671234,111.3545546
3502150004,3502150,"CARANG REJO",-7.8496096,111.3709499
3502150005,3502150,TULUNG,-7.831532,111.3739309
3502150006,3502150,KUNTI,-7.8457501,111.3471022
3502150007,3502150,PAGERUKIR,-7.8370811,111.3172927
3502150008,3502150,POHIJO,-7.8039573,111.3143117
3502150009,3502150,JENANGAN,-7.8069353,111.3307069
3502150010,3502150,NGLURUP,-7.799287,111.3428637
3502150011,3502150,SAMPUNG,-7.8177469,111.3441212
3502150012,3502150,"RINGIN PUTIH",-7.8499587,111.3803694
3502160001,3502160,MOROSARI,-7.8783691,111.4320603
3502160002,3502160,SRAGI,-7.8830133,111.4410033
3502160003,3502160,KALIMALANG,-7.8876139,111.4387676
3502160004,3502160,KARANGLOLOR,-7.8682863,111.4290793
3502160005,3502160,GANDUKEPUH,-7.8611725,111.4424938
3502160006,3502160,NAMBANGREJO,-7.8521348,111.4439843
3502160007,3502160,LENGKONG,-7.8406977,111.4424938
3502160008,3502160,GOLAN,-7.8511585,111.4141742
3502160009,3502160,BANGUNREJO,-7.8381073,111.3947978
3502160010,3502160,SUKOREJO,-7.8344431,111.4156647
3502160011,3502160,NAMPAN,-7.8322951,111.4320603
3502160012,3502160,KRANGGAN,-7.8292625,111.4410033
3502160013,3502160,GELANGLOR,-7.8205449,111.4365318
3502160014,3502160,SIDOREJO,-7.8173192,111.4007597
3502160015,3502160,GEGERAN,-7.8016547,111.4067217
3502160016,3502160,PRAJEGAN,-7.7983109,111.4216267
3502160017,3502160,SERANGAN,-7.8099974,111.4424938
3502160018,3502160,"KEDUNG BANTENG",-7.785367,111.4246078
3502170001,3502170,PAJU,-7.882377,111.4529274
3502170002,3502170,BROTONEGARAN,-7.8745372,111.4559084
3502170003,3502170,PAKUNDEN,-7.8778195,111.4634086
3502170004,3502170,KEPATIHAN,-7.8923007,111.4588894
3502170005,3502170,SURODIKRAMAN,-7.8814218,111.4708135
3502170006,3502170,PURBOSUMAN,-7.8797436,111.4782661
3502170007,3502170,TONATAN,-7.8702275,111.4886997
3502170008,3502170,BANGUNSARI,-7.8702639,111.4760304
3502170009,3502170,"TAMAN ARUM",-7.8682609,111.4655967
3502170010,3502170,KAUMAN,-7.8531502,111.4007597
3502170011,3502170,TAMBAKBAYAN,-7.8668575,111.4559084
3502170012,3502170,PINGGIRSARI,-7.8588165,111.4506916
3502170013,3502170,MANGKUJAYAN,-7.8638213,111.4648515
3502170014,3502170,BANYUDONO,-7.8585437,111.4678325
3502170015,3502170,NOLOGATEN,-7.8631857,111.4767756
3502170016,3502170,COKROMENGGALAN,-7.8529493,111.4767756
3502170017,3502170,KENITEN,-7.8496662,111.466342
3502170018,3502170,JINGGLONG,-7.8558605,111.4581442
3502170019,3502170,BEDURI,-7.8487831,111.4588894
3502180001,3502180,KERTOSARI,-7.8278067,111.4805019
3502180002,3502180,CEKOK,-7.8475143,111.4827377
3502180003,3502180,"PATIHAN WETAN",-7.8169761,111.4797566
3502180004,3502180,KADIPATEN,-7.8340885,111.4946618
3502180005,3502180,JAPAN,-7.8237655,111.4723041
3502180006,3502180,GUPOLO,-7.8339977,111.4723041
3502180007,3502180,POLOREJO,-7.8141664,111.46038
3502180008,3502180,BARENG,-7.8337472,111.4529274
3502180009,3502180,NGUNUT,-7.825756,111.4588894
3502180010,3502180,SUKOSARI,-7.7991373,111.4544179
3502180011,3502180,LEMBAH,-7.8033058,111.4723041
3502180012,3502180,PONDOK,-7.8125869,111.4901903
3502180013,3502180,BABADAN,-7.8221831,111.5021144
3502180014,3502180,PURWOSARI,-7.8020433,111.4961523
3502180015,3502180,TRISONO,-7.7834816,111.46038
3502190001,3502190,MRICAN,-7.8564041,111.5319249
3502190002,3502190,SINGOSAREN,-7.8590364,111.506586
3502190003,3502190,SETONO,-7.8477615,111.5021144
3502190004,3502190,PLALANGAN,-7.8413744,111.5259628
3502190005,3502190,NGRUPIT,-7.8113217,111.5140386
3502190006,3502190,SEDAH,-7.806933,111.5244723
3502190007,3502190,PINTU,-7.8215495,111.5140386
3502190008,3502190,PANJENG,-7.8166842,111.5334154
3502190009,3502190,JIMBE,-7.8308268,111.5319249
3502190010,3502190,JENANGAN,-7.8281108,111.5349059
3502190011,3502190,SRATEN,-7.8097384,111.5438491
3502190012,3502190,KEMIRI,-7.8078356,111.5796218
3502190013,3502190,SEMANDING,-7.8091045,111.5557733
3502190014,3502190,"TANJUNG SARI",-7.8186944,111.5676975
3502190015,3502190,NGLAYANG,-7.8343518,111.5617354
3502190016,3502190,PARINGAN,-7.8330785,111.5855839
3502190017,3502190,WATES,-7.8225351,111.591546
3502200001,3502200,NGROGUNG,-7.8079225,111.6019797
3502200002,3502200,SAHANG,-7.8045728,111.616885
3502200003,3502200,WAGIRLOR,-7.8158324,111.6213566
3502200004,3502200,TALUN,-7.8163159,111.6601104
3502200005,3502200,GONDOWIDO,-7.7985941,111.6571293
3502200006,3502200,PUPUS,-7.7829534,111.6630914
3502200007,3502200,NGEBEL,-7.8013074,111.6541483
3502200008,3502200,SEMPU,-7.7912358,111.6034702
3503010001,3503010,NGLEBENG,-8.2994776,111.4573989
