3501042022,350104,BANJARSARI,-5.4733665,104.502904,63519
3501042023,350104,BOLOSINGO,-8.1506351,111.1205574,63519
3501042024,350104,PONGGOK,-7.6090348,110.6422198,63519
3501042025,350104,TAMBAKREJO,-7.7360279,109.6683947,63519
3501052001,350105,PLUMBUNGAN,-7.2968426,109.7978618,63561
3501052002,350105,KARANGNONGKO,-7.5565398,110.5900751,63561
3501052003,350105,KALIPELUS,-7.4263416,109.5731734,63561
3501052004,350105,KARANGANYAR,-7.1967238,106.6586052,63561
3501052005,350105,KATIPUGAL,-8.2541824,111.1593072,63561
3501052006,350105,KLESEM,-7.2314702,109.5419325,63561
3501052007,350105,SIDOMULYO,2.393686,100.0247788,63561
3501052008,350105,WORAWARI,-8.2508996,111.2189233,63561
3501052009,350105,MANTREN,-8.1103826,111.0072931,63561
3501052010,350105,GAWANG,-8.2225902,111.1712303,63561
3501052011,350105,KEBONAGUNG,-7.4644786,110.1611064,63561
3501052012,350105,PURWOASRI,-5.0749046,105.3101915,NULL
3501052013,350105,BANJARJO,-8.2115637,111.1607975,63561
3501052014,350105,GEMBUK,-8.2103211,111.207,63561
3501052015,350105,SANGGRAHAN,-7.7536384,110.5200562,63561
3501052016,350105,PUNJUNG,-3.6385712,102.4351923,63561
3501052017,350105,WONOGONDO,-8.1899051,111.1563264,63561
3501052018,350105,KETEPUNG,-8.1717101,111.1593072,63561
3501052019,350105,KETRO,-7.3779218,110.8999967,63561
3501062001,350106,MLATI,-8.1124961,111.1116153,63581
3501062002,350106,SEDAYU,-5.5111375,104.4694186,63581
3501062003,350106,TREMAS,-8.1184475,111.1444033,63581
3501062004,350106,ARJOSARI,-7.6536754,109.5553213,63581
3501062005,350106,GUNUNGSARI,-5.2489877,104.4781532,63581
3501062006,350106,PAGUTAN,-7.8387186,110.7927077,63581
3501062007,350106,GEMBONG,-7.3666264,109.3589882,63581
3501062008,350106,BORANG,-8.129218,111.1831534,63581
3501062009,350106,GEGERAN,-8.1113654,111.1801726,63581
3501062010,350106,KEDUNGBENDO,-8.1079856,111.1950767,63581
3501062011,350106,MANGUNHARJO,-7.6662899,109.5612719,63581
3501062012,350106,JETISKIDUL,NULL,NULL,NULL
3501062013,350106,TEMON,-7.448142,110.7152265,63581
3501062014,350106,KARANGGEDE,-7.7800601,109.7725614,63581
3501062015,350106,GAYUHAN,-8.0978592,111.1444033,63581
3501062016,350106,KARANGREJO,3.7050358,98.4979672,63581
3501062017,350106,JATIMALANG,-7.7271238,109.6386363,63581
3501072001,350107,GONDANG,-7.2244812,109.3515529,63584
3501072002,350107,MUJING,-8.0250667,111.207,63584
3501072003,350107,SEMPU,-7.4109497,110.7450264,63584
3501072004,350107,NAWANGAN,-7.9906944,111.1771918,63584
3501072005,350107,TOKAWI,-7.987145,111.1473841,63584
3501072006,350107,JETIS LOR,NULL,NULL,63584
3501072007,350107,PENGGUNG,-7.501106,110.5721975,63584
3501072008,350107,PAKIS BARU,NULL,NULL,NULL
3501072009,350107,NGROMO,-7.9531596,111.207,63584
3501082001,350108,PETUNGSINARANG,-8.0649046,111.2308467,63583
3501082002,350108,NGUNUT,-7.6546825,110.9834489,63583
3501082003,350108,BANDAR,-4.2032583,104.1030367,63583
3501082004,350108,KLEDUNG,-7.328507,110.0568771,63583
3501082005,350108,TUMPUK,-7.9692393,111.2904644,63583
3501082006,350108,WATUPATOK,-7.9577005,111.3143117,63583
3501082007,350108,BANGUNSARI,-5.3753722,105.5181302,63583
3501082008,350108,JERUK,-2.1974517,106.1522126,63583
3501092001,350109,KEBONDALEM,-7.4792131,109.6252455,63582
3501092002,350109,GEDANGAN,2.9410966,99.5729115,63582
3501092003,350109,NGRECO,-7.7629225,110.7688668,63582
3501092004,350109,KASIHAN,-7.7763778,111.0072931,63582
3501092005,350109,PUCANGOMBO,-8.0803013,111.3262355,63582
3501092006,350109,GEMAHARJO,-8.0488249,111.3381593,63582
3501092007,350109,PLOSO,-7.804366,111.2576745,63582
3501092008,350109,TEGALOMBO,-7.3842334,109.9869032,63582
3501092009,350109,KEMUNING,-0.9743848,103.2894368,63582
3501092010,350109,TAHUNAN,-7.1688548,111.2278658,63582
3501092011,350109,TAHUNAN BARU,-8.0156041,111.3351783,63582
3501102001,350110,JETAK,-7.440123,110.9834489,63571
3501102002,350110,NGLARAN,-8.2193176,111.2308467,63571
3501102003,350110,WONOANTI,-8.1890599,111.2189233,63571
3501102004,350110,PADI,-8.2070471,111.2666172,63571
3501102005,350110,KLUWIH,-7.0074427,109.8127449,63571
3501102006,350110,BUNGUR,1.0786668,102.8860016,63571
3501102007,350110,TULAKAN,-6.4646476,110.8970163,63571
3501102008,350110,JATIGUNUNG,-8.1671562,111.2427701,63571
3501102009,350110,GASANG,-8.1465648,111.2427701,63571
3501102010,350110,KALIKUNING,-7.3993306,109.9928581,63571
3501102011,350110,NGILE,-8.1253308,111.2546936,63571
3501102012,350110,BUBAKAN,-7.7286475,111.1384418,63571
3501102013,350110,LOSARI,-7.5700959,109.158275,63571
3501102014,350110,NGUMBUL,-6.944669,111.1503649,63571
3501102015,350110,WONOSIDI,-8.1420048,111.3262355,63571
3501102016,350110,KETRO,-7.3779218,110.8999967,63571
3501112001,350111,SIDOMULYO,2.393686,100.0247788,63572
3501112002,350111,HADIWARNO,-6.8244483,110.9059574,63572
3501112003,350111,TANJUNGPURO,-8.2274326,111.3172927,63572
3501112004,350111,HADILUWIH,-7.3544592,110.8582722,63572
3501112005,350111,PAGEREJO,-7.3390708,109.9943469,63572
3501112006,350111,WIYORO,-8.221623,111.3292164,63572
3501112007,350111,NGADIROJO,-7.4053222,110.2206725,63572
3501112008,350111,BOGOHARJO,-6.7118009,111.3068594,63572
3501112009,350111,COKROKEMBANG,-8.201354,111.3232546,63572
3501112010,350111,BODAG,-8.1920413,111.305369,63572
3501112011,350111,TANJUNGLOR,-8.1759422,111.3172927,63572
3501112012,350111,NOGOSARI,-8.1746315,111.3411402,63572
3501112013,350111,CANGKRING,-6.6709818,108.5017948,63572
3501112014,350111,WONODADI WETAN,-8.1890864,111.359026,NULL
3501112015,350111,WONODADI KULON,-8.1709108,111.362007,63572
3501112016,350111,WONOKARTO,-5.1507157,105.4580659,63572
3501112017,350111,WONOSOBO,4.7213993,96.8230414,63572
3501112018,350111,WONOASRI,-8.1369836,111.3709499,NULL
3501122001,350112,PAGERKIDUL,NULL,NULL,63573
3501122002,350112,PAGERLOR,NULL,NULL,63573
3501122003,350112,SUKOREJO,-4.0207096,103.2483126,NULL
3501122004,350112,SUDIMORO,-5.4799849,104.492712,63573
3501122005,350112,KETANGGUNG,-7.59564,109.1924644,63573
3501122006,350112,KLEPU,-7.7200308,109.8410238,63573
3501122007,350112,SEMBOWO,-8.1720059,111.3888358,63573
3501122008,350112,KARANGMULYO,-7.7835359,110.0196561,NULL
3501122009,350112,GUNUNGREJO,-5.4294106,104.9914601,NULL
3501122010,350112,SUMBEREJO,3.5869292,98.9121169,NULL
3502012001,350201,TUGUREJO,-7.5103412,110.1670628,63463
3502012002,350201,SENEPO,-8.0667833,111.3858548,63463
3502012003,350201,SLAHUNG,-8.0352029,111.413803,63463
3502012004,350201,CALUK,-8.037728,111.4007597,63463
3502012005,350201,BROTO,-8.0230452,111.4111932,63463
3502012006,350201,MENGGARE,-8.0162259,111.4186457,63463
3502012007,350201,KAMBENG,-8.0117394,111.4067217,63463
3502012008,350201,WATES,-5.1029408,105.1931546,63463
3502012009,350201,NGILO-ILO,-7.9982753,111.3709499,63463
3502012010,350201,DURI,-7.9942623,111.3977787,63463
3502012011,350201,NGLONING,-7.9866427,111.4201362,63463
3502012012,350201,PLANCUNGAN,-7.996023,111.4126837,63463
3502012013,350201,JEBENG,-7.9967418,111.4231172,63463
3502012014,350201,GALAK,-8.0015499,111.4290793,63463
3502012015,350201,TRUNENG,-8.0142161,111.4320603,NULL
3502012016,350201,SIMO,-7.4207727,110.7003268,63463
3502012017,350201,CRABAK,-7.9831123,111.4380223,63463
3502012018,350201,MOJOPITU,-7.9698089,111.4469654,63463
3502012019,350201,GUNDIK,-7.9755802,111.4350413,63463
3502012020,350201,NAILAN,-7.9837561,111.4260983,63463
3502012021,350201,GOMBANG,-6.701704,108.4832458,63463
3502012022,350201,JANTI,-7.5954922,110.6571188,63463
3502022001,350202,WONODADI,-2.5689767,104.5247463,63464
3502022002,350202,SENDANG,-6.7539473,108.5032788,63464
3502022003,350202,BAOSAN KIDUL,NULL,NULL,63464
3502022004,350202,BINADE,-8.0886339,111.362007,63464
3502022005,350202,MRAYAN,-8.1078905,111.3858548,63464
3502022006,350202,BAOSAN LOR,NULL,NULL,63464
3502022007,350202,TEMON,-7.448142,110.7152265,63464
3502022008,350202,SELUR,-8.1026633,111.4812472,63464
3502022009,350202,NGRAYUN,-8.0888877,111.4514369,NULL
3502022010,350202,CEPOKO,-7.3380186,110.8821146,NULL
3502022011,350202,GEDANGAN,2.9410966,99.5729115,63464
3502032001,350203,PELEM,-7.4501679,110.6735079,63462
3502032002,350203,KORIPAN,-7.6606781,111.0669051,63462
3502032003,350203,BEKARE,-8.0251966,111.4424938,63462
3502032004,350203,NAMBAK,-8.0098023,111.4424938,63462
3502032005,350203,KALISAT,-8.0180539,111.4559084,63462
3502032006,350203,MUNGGU,-3.7865246,104.5363969,63462
3502032007,350203,PAGER,-7.4882681,110.6258312,63462
3502032008,350203,BELANG,-8.009686,111.461197,NULL
3502032009,350203,BUNGKAL,-8.009686,111.461197,63462
3502032010,350203,KETONGGO,-8.0005819,111.4469654,63462
3502032011,350203,KUNTI,-7.3429041,110.7807872,63462
3502032012,350203,BANCAR,-7.3941008,109.3768335,63462
3502032013,350203,PADAS,-7.6414073,110.6094429,63462
3502032014,350203,BUNGU,-6.656826,110.816549,63462
3502032015,350203,KUPUK,-7.9972804,111.4842282,63462
3502032016,350203,SAMBILAWANG,-6.6472643,111.1190671,63462
3502032017,350203,KWAJON,-7.9755678,111.4827377,63462
3502032018,350203,BEDIWETAN,-7.9726086,111.466342,NULL
3502032019,350203,BEDIKULON,-7.9747758,111.4499464,NULL
3502042001,350204,GAJAH,4.1065143,97.4273195,63474
3502042002,350204,WRINGINANOM,-7.3713393,109.933311,63474
3502042003,350204,NGADISANAN,-8.0100741,111.5319249,63474
3502042004,350204,MAGUWAN,-7.985085,111.5200007,63474
3502042005,350204,NGLEWAN,-7.9857316,111.5080765,63474
3502042006,350204,BEDINGIN,-6.9024891,111.2427701,63474
3502042007,350204,BANCANGAN,-7.9645092,111.4976429,63474
3502042008,350204,CAMPUREJO,-7.2068924,109.9764822,63474
3502042009,350204,CAMPURSARI,-7.2397247,109.8722809,63474
3502042010,350204,BULU,-7.7595897,110.8344302,63474
3502042011,350204,SAMBIT,-7.9932609,111.5110576,63474
3502042012,350204,BESUKI,-7.5156504,108.9918254,63474
3502042013,350204,WILANGAN,-7.9526483,111.5274533,63474
3502042014,350204,BANGSALAN,-7.5623558,110.654139,63474
3502042015,350204,KEMUNING,-0.9743848,103.2894368,63474
3502042016,350204,JRAKAH,-7.7002034,109.9586179,NULL
3502052001,350205,TUMPUK,-7.9692393,111.2904644,63475
3502052002,350205,PANGKAL,-8.0153277,111.5766407,63475
3502052003,350205,TUMPAK PELEM,NULL,NULL,63475
3502052004,350205,TEMPURAN,-5.1365688,105.263367,63475
3502052005,350205,SRITI,-7.9734771,111.639243,63475
3502052006,350205,TEMON,-7.448142,110.7152265,63475
3502052007,350205,SAWOO,-7.9839222,111.5885649,63475
3502052008,350205,PRAYUNGAN,-7.967445,111.5617354,63475
3502052009,350205,TUGUREJO,-7.5103412,110.1670628,63475
3502052010,350205,GROGOL,-6.1608563,106.7927658,63475
3502052011,350205,KETRO,-7.3779218,110.8999967,63475
3502052012,350205,KORI,-7.9540815,111.5483207,63475
3502052013,350205,BONDRANG,-7.9319081,111.5557733,63475
3502052014,350205,NGINDENG,-7.9435842,111.5766407,63475
3502062001,350206,NGADIROJO,-7.4053222,110.2206725,63482
3502062002,350206,KLEPU,-7.7200308,109.8410238,63482
3502062003,350206,SURU,-7.2052653,110.8374104,63482
3502062004,350206,SOOKO,-7.924026,111.6541483,63482
3502062005,350206,BEDOHO,-7.9203356,111.6750157,63482
3502062006,350206,JURUG,-7.56388,110.6196629,63482
3502072001,350207,KARANGPATIHAN,-7.9122173,111.5885649,63481
3502072002,350207,TEGALREJO,-7.7177969,109.0081703,63481
3502072003,350207,BEDRUG,-7.8912501,111.6452051,63481
3502072004,350207,WAGIR KIDUL,NULL,NULL,63481
3502072005,350207,SINGGAHAN,-7.8755835,111.6511672,63481
3502072006,350207,PATIK,-7.871432,111.6332808,63481
3502072007,350207,PULUNG,-7.8760733,111.5945271,63481
3502072008,350207,PULUNG MERDIKO,-7.8819076,111.6049608,63481
3502072009,350207,SIDOHARJO,-3.1778643,102.969461,63481
3502072010,350207,WOTAN,-6.908823,110.8850949,63481
3502072011,350207,PLUNTURAN,-7.8573701,111.6094324,63481
3502072012,350207,POMAHAN,-6.8217678,111.4067217,63481
3502072013,350207,KESUGIHAN,-5.4784919,104.6048622,63481
3502072014,350207,SERAG,-7.8359589,111.6273187,63481
3502072015,350207,WAYANG,-7.8461838,111.6273187,63481
3502072016,350207,MUNGGUNG,-7.7085995,110.7271464,63481
3502072017,350207,BEKIRING,-7.8544882,111.6630914,63481
3502072018,350207,BANARAN,-7.3999792,110.3338603,63481
3502082001,350208,TUGU,-6.497854,108.2229243,63472
3502082002,350208,CANDI,-1.445482,101.9176916,63472
3502082003,350208,TOTOKAN,-7.9131065,111.5483207,63472
3502082004,350208,NGRUKEM,-7.9280729,111.5319249,63472
3502082005,350208,SIWALAN,-6.8846541,109.5865629,63472
3502082006,350208,JORESAN,-7.9332801,111.506586,63472
3502082007,350208,NGLUMPANG,-7.9227139,111.5125481,63472
3502082008,350208,GONTOR,-7.9213944,111.5013692,63472
3502082009,350208,GANDU,-6.7439758,108.1992015,63472
3502082010,350208,JABUNG,-5.4969516,105.7116464,63472
3502082011,350208,BAJANG,-7.9161525,111.4916808,63472
3502082012,350208,MLARAK,-7.9154297,111.5289438,63472
3502082013,350208,SERANGAN,-6.8471161,110.6258312,63472
3502082014,350208,SUREN,-7.7533886,109.8975853,63472
3502082015,350208,KAPONAN,-7.439214,110.3696069,63472
3502092001,350209,NGASINAN,-7.7771855,109.8320935,63473
3502092002,350209,KUTU KULON,NULL,NULL,63473
3502092003,350209,KUTU WETAN,NULL,NULL,63473
3502092004,350209,KRADENAN,-7.6105391,109.3738592,NULL
3502092005,350209,MOJOMATI,-7.9464107,111.5006239,63473
3502092006,350209,COPER,-7.9484903,111.509567,63473
3502092007,350209,MOJOREJO,-3.4328034,102.6532004,63473
3502092008,350209,KARANGGEBANG,-7.9526608,111.4797566,63473
3502092009,350209,JETIS,-7.7069865,109.3812949,63473
3502092010,350209,TEGALSARI,-5.3490514,105.0586639,63473
3502092011,350209,WONOKETRO,-7.9350451,111.4737946,NULL
3502092012,350209,JOSARI,-7.938409,111.4588894,63473
3502092013,350209,TURI,-7.9304017,111.4648515,63473
3502092014,350209,WINONG,-6.6795196,108.4127686,63473
3502101017,350210,RONOWIJAYAN,-7.8637498,111.4901903,63471
3502101018,350210,MANGUNSUMAN,-7.8663944,111.5125481,63471
3502102001,350210,DEMANGAN,-7.4839114,110.7152265,63471
3502102002,350210,NGABAR,-7.9127504,111.4715588,63471
3502102003,350210,MADUSARI,-7.3118486,108.6383454,63471
3502102004,350210,BETON,-7.9020654,111.4678325,63471
3502102005,350210,SEKARAN,-7.6101702,110.7226764,63471
3502102006,350210,BRAHU,-7.8961457,111.4827377,63471
3502102007,350210,KEPUHRUBUH,NULL,NULL,63471
3502102008,350210,SAWUH,-7.8979075,111.4976429,63471
3502102009,350210,JARAK,-7.8973483,111.5319249,63471
3502102010,350210,TRANJANG,-7.8918285,111.5155291,63471
3502102011,350210,PIJERAN,-7.8862297,111.5244723,63471
3502102012,350210,MANUK,-7.8827068,111.4946618,63471
3502102013,350210,SIMAN,-7.8879862,111.4916808,63471
3502102014,350210,PATIHAN KIDUL,-7.8748685,111.4976429,63471
3502102015,350210,RONOSENTANAN,-7.876873,111.5319249,63471
3502102016,350210,TAJUG,-7.2996906,109.4779689,63471
3502112001,350211,PANDAK,5.1401274,96.8699481,63461
3502112002,350211,BULU KIDUL,NULL,NULL,63461
3502112003,350211,BULAK,-6.6619503,108.4379904,63461
3502112004,350211,NGENDUT,-7.9683718,111.3784023,63461
3502112005,350211,KARANGPATIHAN,-7.9122173,111.5885649,63461
3502112006,350211,SUMBEREJO,3.5869292,98.9121169,63461
3502112007,350211,NGUMPUL,-7.951865,111.3992692,63461
3502112008,350211,NGRAKET,-7.958916,111.4111932,63461
3502112009,350211,DADAPAN,-5.3963097,104.687936,63461
3502112010,350211,SINGKIL,-7.964283,111.4305698,63461
3502112011,350211,KARANGAN,-3.505424,104.2686658,63461
3502112012,350211,BAJANG,-7.9161525,111.4916808,63461
3502112013,350211,BALONG,-6.9827593,108.5448323,63461
3502112014,350211,JALEN,-7.9502633,111.4290793,63461
3502112015,350211,KARANGMOJO,-7.5789141,109.5835874,63461
3502112016,350211,SEDARAT,-7.9427338,111.4260983,63461
3502112017,350211,PURWOREJO,4.0783815,96.2614927,63461
3502112018,350211,TATUNG,-7.9235932,111.4246078,63461
3502112019,350211,MUNENG,-7.4289048,110.3442862,63461
3502112020,350211,NGAMPEL,-7.6855384,109.8618617,63461
3502122001,350212,TEGALOMBO,-7.3842334,109.9869032,63451
3502122002,350212,NONGKODONO,-7.9002894,111.4052312,63451
3502122003,350212,SUKOSARI,-4.1286591,104.6383777,63451
3502122004,350212,NGRANDU,-7.2654136,110.9625854,63451
3502122005,350212,NGLARANGAN,-7.1743585,109.9898807,NULL
3502122006,350212,BRINGIN,-6.6595432,108.4009001,63451
3502122007,350212,PENGKOL,-7.3681759,110.6794676,63451
3502122008,350212,GABEL,-7.8838083,111.4260983,63451
3502122009,350212,CILUK,-7.879322,111.4141742,63451
3502122010,350212,SEMANDING,-4.0322893,103.8520603,63451
3502122011,350212,TOSANAN,-7.8890006,111.4007597,63451
3502122012,350212,MARON,-7.6552988,110.0360331,63451
3502122013,350212,SOMOROTO,-7.8736338,111.4007597,63451
3502122014,350212,PLOSOJENAR,-6.7503279,111.1786822,63451
3502122015,350212,CARAT,-7.8624408,111.4186457,63451
3502122016,350212,KAUMAN,-7.4779052,109.8752578,63451
3502132001,350213,DAYAKAN,-7.9097692,111.2994071,63455
3502132002,350213,KARANGAN,-3.505424,104.2686658,63455
3502132003,350213,TANJUNGGUNUNG,-7.897615,111.3351783,NULL
3502132004,350213,KARANGJOHO,-7.3775204,109.4883811,63455
3502132005,350213,TANJUNGREJO,-7.728146,109.6713707,63455
3502132006,350213,BANDARALIM,-7.8765779,111.3694594,63455
3502132007,350213,KAPURAN,-7.8796144,111.3605165,63455
3502132008,350213,WATUBONANG,-7.7526601,110.7688668,63455
3502132009,350213,BITING,-7.2655754,109.7814908,63455
3502132010,350213,BADEGAN,-6.7595776,111.001332,63455
3502142001,350214,SAMPUNG,-6.7802349,111.6511672,63454
3502142002,350214,POHIJO,-6.6254114,111.0728664,63454
3502142003,350214,JENANGAN,-7.8069353,111.3307069,63454
3502142004,350214,NGLURUP,-7.799287,111.3428637,63454
3502142005,350214,TULUNG,-7.5945159,110.599014,63454
3502142006,350214,CARANGREJO,NULL,NULL,63454
3502142007,350214,PAGERUKIR,-7.8370811,111.3172927,NULL
3502142008,350214,KUNTI,-7.3429041,110.7807872,63454
3502142009,350214,GLINGGANG,-8.0175769,110.7658867,63454
3502142010,350214,GELANGKULON,-7.856624,111.3351783,NULL
3502142011,350214,KARANGWALUH,NULL,NULL,NULL
3502142012,350214,RINGINPUTIH,-7.7227849,110.7509864,NULL
3502152001,350215,SUKOREJO,-4.0207096,103.2483126,63453
3502152002,350215,BANGUNREJO,-6.7762597,111.5200007,63453
3502152003,350215,SIDOREJO,2.375484,97.9729094,63453
3502152004,350215,NAMBANGREJO,-7.8521348,111.4439843,63453
3502152005,350215,LENGKONG,4.4728671,97.9393293,63453
3502152006,350215,GELANG LOR,NULL,NULL,63453
3502152007,350215,SERANGAN,-6.8471161,110.6258312,63453
3502152008,350215,NAMPAN,-7.8322951,111.4320603,63453
3502152009,350215,KRANGGAN,-7.3408166,109.0705837,63453
3502152010,350215,GOLAN,-7.8511585,111.4141742,63453
3502152011,350215,PRAJEGAN,-7.7983109,111.4216267,63453
3502152012,350215,KEDUNGBANTENG,-7.3916486,109.2013838,63453
3502152013,350215,KARANGLO LOR,NULL,NULL,63453
3502152014,350215,GEGERAN,-8.1113654,111.1801726,63453
3502152015,350215,GANDUKEPUH,-7.8611725,111.4424938,63453
3502152016,350215,KALIMALANG,-7.8876139,111.4387676,63453
3502152017,350215,SRAGI,-6.9419892,109.5568089,63453
3502152018,350215,MOROSARI,-7.8783691,111.4320603,63453
3502161001,350216,KERTOSARI,-3.1155707,102.9565066,63491
3502161003,350216,PATIHAN WETAN,-7.8169761,111.4797566,63491
3502161005,350216,KADIPATEN,-7.1251076,108.1072924,63491
3502162002,350216,CEKOK,-7.8475143,111.4827377,63491
3502162004,350216,JAPAN,-7.4443914,110.2876897,63491
3502162006,350216,GUPOLO,-7.8339977,111.4723041,63491
3502162007,350216,POLOREJO,-7.8141664,111.46038,63491
3502162008,350216,BARENG,-7.7005399,110.6064632,63491
3502162009,350216,NGUNUT,-7.6546825,110.9834489,63491
3502162010,350216,SUKOSARI,-4.1286591,104.6383777,63491
3502162011,350216,LEMBAH,-7.8033058,111.4723041,63491
3502162012,350216,PONDOK,-2.1857769,101.5674385,63491
3502162013,350216,BABADAN,-6.6664078,108.5210869,63491
3502162014,350216,PURWOSARI,4.0732155,96.272117,63491
3502162015,350216,TRISONO,-7.7834816,111.46038,63491
3502171001,350217,PAJU,-7.882377,111.4529274,63415
3502171002,350217,BROTONEGARAN,-7.8745372,111.4559084,63414
3502171003,350217,PAKUNDEN,-7.6691578,110.280243,63416
3502171004,350217,KEPATIHAN,-7.8093759,110.8642328,63416
3502171005,350217,SURODIKRAMAN,-7.8814218,111.4708135,63419
3502171006,350217,PURBOSUMAN,"{""lat"":""-7.8797436,111.4782661,63417
3502171007,350217,TONATAN,"{""lat"":""-7.8702275,111.4886997,63418
3502171008,350217,BANGUNSARI,"{""lat"":""-5.3753722,105.5181302,63419
3502171009,350217,TAMANARUM,"{""lat"":""-7.7310908,111.3381593,63416
3502171010,350217,KAUMAN,"{""lat"":""-7.4779052,109.8752578,63414
3502171011,350217,TAMBAKBAYAN,"{""lat"":""-7.8668575,111.4559084,63414
3502171012,350217,PINGGIRSARI,"{""lat"":""-7.0837462,107.6540877,63413
3502171013,350217,MANGKUJAYAN,"{""lat"":""-7.8638213,111.4648515,63413
3502171014,350217,BANYUDONO,"{""lat"":""-7.5436606,110.3279026,63411
3502171015,350217,NOLOGATEN,"{""lat"":""-7.8631857,111.4767756,63411
3502171016,350217,COKROMENGGALAN,"{""lat"":""-7.8529493,111.4767756,63411
3502171017,350217,KENITEN,"{""lat"":""-7.3694524,109.2088168,63412
3502171018,350217,JINGGLONG,"{""lat"":""-7.8558605,111.4581442,63411
3502171019,350217,BEDURI,"{""lat"":""-7.8487831,111.4588894,63412
3502181001,350218,SETONO,"{""lat"":""-6.8916258,109.6922026,63492
3502181002,350218,SINGOSAREN,"{""lat"":""-7.8367567,110.4008865,63492
3502182003,350218,MRICAN,"{""lat"":""-6.961747,109.512181,63492
3502182004,350218,PLALANGAN,"{""lat"":""-7.0921569,110.3696069,63492
3502182005,350218,NGLAYANG,"{""lat"":""-7.8343518,111.5617354,63492
3502182006,350218,JENANGAN,"{""lat"":""-7.8069353,111.3307069,63492
3502182007,350218,JIMBE,"{""lat"":""-7.8308268,111.5319249,63492
3502182008,350218,NGRUPIT,"{""lat"":""-7.8113217,111.5140386,63492
3502182009,350218,PINTU,"{""lat"":""-7.8215495,111.5140386,63492
3502182010,350218,SEDAH,"{""lat"":""-7.806933,111.5244723,63492
