1905020003,1905020,SEBAGIN
1905020004,1905020,RAJIK
1905020005,1905020,SIMPANG RIMBA
1905020006,1905020,BANGKA KOTA
1905020007,1905020,PERMIS
1905030001,1905030,RIAS
1905030002,1905030,TELADAN
1905030003,1905030,TANJUNG KETAPANG
1905030004,1905030,TOBOALI
1905030008,1905030,KAPOSANG
1905030009,1905030,GADUNG
1905030010,1905030,BIKANG
1905030011,1905030,JERIJI
1905030012,1905030,SERDANG
1905030013,1905030,RINDIK
1905030014,1905030,KEPOH
1905031001,1905031,SADAI
1905031002,1905031,PASIR PUTIH
1905031003,1905031,TUKAK
1905031004,1905031,TIRAM
1905031005,1905031,BUKIT TERAP
1905040001,1905040,PERGAM
1905040002,1905040,BENCAH
1905040003,1905040,TEPUS
1905040004,1905040,AIRGEGAS
1905040005,1905040,DELAS
1905040006,1905040,SIDOHARJO
1905040007,1905040,NYELANDING
1905040008,1905040,NANGKA
1905040009,1905040,RANGGAS
1905040010,1905040,AIR BARA
1905050001,1905050,PENUTUK
1905050002,1905050,TANJUNGLABU
1905050004,1905050,TANJUNG SANGKAR
1905050005,1905050,KUMBUNG
1905051001,1905051,CELAGEN
1905051002,1905051,PONGOK
1906010004,1906010,DENDANG
1906010005,1906010,JANGKANG
1906010006,1906010,NYURUK
1906010008,1906010,BALOK
1906011001,1906011,TANJUNG KELUMPANG
1906011002,1906011,TANJUNG BATU ITAM
1906011003,1906011,DUKONG
1906011004,1906011,SIMPANG PESAK
1906020001,1906020,LILANGAN
1906020002,1906020,JANGKAR ASAM
1906020003,1906020,GANTUNG
1906020004,1906020,SELINGSING
1906020008,1906020,LIMBONGAN
1906020009,1906020,BATU PENYU
1906020010,1906020,LENGGANG
1906021001,1906021,LINTANG
1906021002,1906021,AIK MADU
1906021003,1906021,RENGGIANG
1906021004,1906021,SIMPANG TIGA
1906030001,1906030,KELUBI
1906030002,1906030,PADANG
1906030003,1906030,LALANG
1906030004,1906030,LALANG JAYA
1906030005,1906030,KURNIA JAYA
1906030006,1906030,BARU
1906030010,1906030,BUKU LIMAU
1906030011,1906030,BENTAIAN JAYA
1906030012,1906030,MEKAR JAYA
1906031001,1906031,SUKAMANDI
1906031002,1906031,MENGKUBANG
1906031003,1906031,BURUNG MANDI
1906031004,1906031,MEMPAYA
1906031005,1906031,AIR KELIK
1906040001,1906040,CENDIL
1906040002,1906040,BUDING
1906040003,1906040,MENTAWAK
1906040004,1906040,SENYUBUK
1906040005,1906040,MAYANG
1906040007,1906040,PEMBAHARUAN
1971010001,1971010,ASAM
1971010002,1971010,PARIT LALANG
1971010004,1971010,BINTANG
1971010009,1971010,MELINTANG
1971010010,1971010,KERAMAT
1971010013,1971010,MASJID JAMIK
1971010015,1971010,PINTU AIR
1971010016,1971010,GAJAH MADA
1971020008,1971020,SEMABUNG LAMA
1971020009,1971020,BACANG
1971020010,1971020,AIR ITAM
1971020011,1971020,SINAR BULAN
1971020012,1971020,TEMBERAN
1971020013,1971020,AIR MAWAR
1971020014,1971020,PASIR PUTIH
1971021001,1971021,SRIWIJAYA
1971021002,1971021,BUKIT BESAR
1971021003,1971021,BATU INTAN
1971021004,1971021,SEMABUNG BARU
1971021005,1971021,PASAR PADI
1971030006,1971030,AMPUI
1971030009,1971030,LONTONG PANCUR
1971030010,1971030,PASIR GARAM
1971030015,1971030,REJOSARI
1971030016,1971030,KETAPANG
1971031001,1971031,AIR SALEMBA
1971031002,1971031,GABEK SATU
1971031003,1971031,GABEK DUA
1971031004,1971031,SELINDUNG BARU
1971031005,1971031,SELINDUNG
1971031006,1971031,JERAMBAH GANTUNG
1971040019,1971040,BATIN TIKAL
1971040020,1971040,RAWA BANGUN
1971040021,1971040,GEDUNG NASIONAL
1971040022,1971040,OPAS INDAH
1971040023,1971040,KEJAKSAAN
1971041002,1971041,KACANG PEDANG
1971041003,1971041,TUATUNU INDAH
1971041004,1971041,BUKIT MERAPIN
1971041005,1971041,BUKIT SARI
1971041006,1971041,TAMAN BUNGA
1971041007,1971041,AIR KEPALA TUJUH
