1902061007,1902061,IBUL,-2.8481182,107.7980363
1902062001,1902062,"BATU ITAM",-2.6806167,107.6511279
1902062002,1902062,TERONG,-2.6424671,107.6629672
1902062003,1902062,"AIR SERU",-2.6937135,107.728092
1902062004,1902062,"AIR SELUMAR",-2.6364195,107.7517775
1902062005,1902062,"TANJUNG BINGA",-2.5924767,107.6407705
1902062006,1902062,KECIPUT,-2.5802348,107.7044085
1902062007,1902062,SIJUK,-2.6071144,107.811
1902062008,1902062,"SUNGAI PADANG",-2.591002,107.877602
1902062009,1902062,"TANJONG TINGGI",-2.5518815,107.7137771
1902062010,1902062,"PELEPAK  PUTE",-2.6439057,107.8289649
1902063001,1902063,"SUAK GUAL",-2.9084446,107.3967105
1902063002,1902063,PETALING,-2.896759,107.463358
1902063003,1902063,"SELAT NASIK",-2.8986998,107.4085384
1902063004,1902063,"PULAU GERSIK",-2.9820412,107.1336827
1903010010,1903010,KAYUARANG,-1.9807287,105.629523
1903010011,1903010,MANCUNG,-1.9425368,105.6764461
1903010012,1903010,"SINAR SARI",-1.9000671,105.6823124
1903010013,1903010,KELAPA,-1.8768988,105.6412527
1903010014,1903010,BERUAS,-1.8479131,105.7233814
1903010015,1903010,PUSUK,-1.796228,105.693703
1903010016,1903010,TEBING,-1.8532028,105.6588485
1903010017,1903010,"AIR BULIN",-1.8111327,105.629523
1903010018,1903010,DENDANG,-1.9243416,105.6060661
1903010019,1903010,KACUNG,-1.9249996,105.5357139
1903010020,1903010,TERENTANG,-1.8923743,105.494688
1903010021,1903010,TUGANG,-1.8076149,105.494688
1903010022,1903010,TUIK,-1.8055496,105.7292491
1903010023,1903010,"PANGKAL BERAS",-1.8307784,105.5357139
1903020001,1903020,TANJUNGNIUR,-2.0474495,105.5708865
1903020002,1903020,"BENTENG KUTA",-2.0988407,105.6353878
1903020003,1903020,"AIR LINTANG",-2.1102823,105.6735131
1903020004,1903020,"SINAR SURYA",-2.0979973,105.7175138
1903020005,1903020,TEMPILANG,-2.1140979,105.658997
1903020006,1903020,"BUYAN KELUMBI",-2.003012,105.7644596
1903020007,1903020,SANGKU,-2.04128,105.684303
1903020008,1903020,PENYAMPAK,-1.9989262,105.6999122
1903020009,1903020,"SIMPANG YUL",-1.9750441,105.7292491
1903030001,1903030,BELOLAUT,-2.0785282,105.3014109
1903030004,1903030,"AIR BELO",-2.0223823,105.2311827
1903030005,1903030,"SUNGAI BARU",-2.0631801,105.1756061
1903030006,1903030,"SUNGAI DAENG",-2.0372065,105.1668326
1903030007,1903030,TANJUNG,-2.0232784,105.1375908
1903030008,1903030,"AIR PUTIH",-1.9660529,105.1843801
1903030009,1903030,AIRLIMAU,-1.9278146,105.2311827
1903040001,1903040,KUNDI,-2.0730353,105.3775245
1903040002,1903040,"SIMPANG TIGA",-2.0018846,105.3950939
1903040003,1903040,MAYANG,-1.983867,105.3014109
1903040004,1903040,RAMBAT,-1.9085011,105.2779983
1903040005,1903040,"SIMPANG GONG",-1.8939731,105.3189726
1903040006,1903040,PELANGAS,-1.945407,105.3716684
1903040007,1903040,BERANG,-1.9823067,105.4653897
1903040008,1903040,IBUL,-1.9629695,105.5122694
1903040009,1903040,PERADONG,-1.8697101,105.3950939
1903040010,1903040,"AIR NYATOH",-1.8222962,105.4302383
1903040011,1903040,PANGEK,-1.9309717,105.4009508
1903040012,1903040,"AIR MENDUYUNG",-2.0488427,105.4302383
1903040013,1903040,"BUKIT TERAK",-2.1110586,105.3658125
1903050001,1903050,JEBUS,-1.7280623,105.4536718
1903050002,1903050,"TUMBAK PETAR",-1.7511035,105.5064087
1903050003,1903050,LIMBUNG,-1.7365689,105.5591615
1903050004,1903050,RUKAM,-1.762787,105.5998989
1903050009,1903050,RANGGI/ASAM,-1.7040571,105.5181302
1903050010,1903050,"SUNGAI BULUH",-1.718962,105.4185227
1903050011,1903050,KETAP,-1.6626488,105.4185227
1903050018,1903050,MISLAK,-1.7232202,105.471249
1903050019,1903050,"AIR KUANG",-1.6852929,105.5181302
1903050020,1903050,PEBUAR,-1.6956322,105.4009508
1903050021,1903050,"SINAR MANIK",-1.6761991,105.4829681
1903051001,1903051,BAKIT,-1.6745745,105.6823124
1903051002,1903051,SEMULUT,-1.6748628,105.6471178
1903051003,1903051,KAPIT,-1.6611398,105.6060661
1903051004,1903051,TELAK,-1.6615189,105.5591615
1903051005,1903051,"SEKAR BIRU",-1.6570684,105.5298525
1903051006,1903051,PUPUT,-1.6689996,105.5034785
1903051007,1903051,"AIR GANTANG",-1.6201436,105.4595306
1903051008,1903051,KELABAT,-1.6056848,105.5122694
1903051009,1903051,CUPAT,-1.6238593,105.5826123
1903051010,1903051,"TELUK LIMAU",-1.567717,105.5826123
1904010001,1904010,NIBUNG,-2.5319509,106.3699271
1904010006,1904010,KOBA,-2.4944583,106.3228338
1904010007,1904010,"ARUNG DALAM",-2.4891735,106.3640398
1904010008,1904010,GUNTUNG,-2.5431576,106.2404468
1904010009,1904010,"TERENTANG TIGA",-2.4856831,106.2639825
1904010010,1904010,PENYAK,-2.4141066,106.2816361
1904010011,1904010,KURAU,-2.3503742,106.2492724
1904010012,1904010,"KURAU BARAT",-2.3364149,106.2257384
1904010013,1904010,"SIMPANG PERLANG",-2.5384453,106.4199755
1904010014,1904010,"PADANG MULIA",-2.5073054,106.4346979
1904010015,1904010,BEROK,-2.4911398,106.3964218
1904011001,1904011,KULUR,-2.5452439,106.4464766
1904011002,1904011,"KULUR ILIR",-2.5068494,106.470036
1904011003,1904011,TERUBUS,-2.5591481,106.4759262
1904011004,1904011,PERLANG,-2.55,106.516667
1904011005,1904011,"LUBUK BESAR",-2.6050665,106.6055534
1904011006,1904011,"LUBUK PABRIK",-2.6529148,106.5937658
1904011007,1904011,"LUBUK LINGKUK",-2.5811635,106.6114474
1904011008,1904011,"BATU BERIGA",-2.5747357,106.7352584
1904011009,1904011,BELIMBING,-2.6050665,106.6055534
1904020006,1904020,"TANJUNG GUNUNG",-2.206524,106.1875016
1904020007,1904020,BENTENG,-2.1759343,106.1727971
1904020008,1904020,AIRMESU,-2.2214501,106.1228099
1904020009,1904020,DUL,-2.1599926,106.1169299
1904020010,1904020,MANGKOL,-2.1531224,106.0963513
1904020012,1904020,"PADANG BARU",-2.1616832,106.1786787
1904020013,1904020,JERUK,-2.1974517,106.1522126
1904020014,1904020,BELULUK,-2.1786819,106.1336769
1904020015,1904020,"BATU BELUBANG",-2.1853297,106.1786787
1904020016,1904020,PEDINDANG,-2.1682705,106.0880935
1904020017,1904020,"AIRMESU TIMUR",-2.2214501,106.1228099
1904020018,1904020,KEBINTIK,-2.1573199,106.1696799
1904021001,1904021,BELILIK,-2.4098585,106.2404468
1904021002,1904021,NAMANG,-2.324729,106.182098
1904021003,1904021,JELUTUNG,-2.282313,106.1875016
1904021004,1904021,CAMBAI,-2.2541448,106.1639749
1904021005,1904021,"KAYU BESI",-2.2182582,106.1963248
1904021006,1904021,"BUKIT KIJANG",-2.2325948,106.1845606
1904021007,1904021,"BASKARA BAKTI",-2.2233829,106.2206381
1904021008,1904021,"CAMBAI SELATAN",-2.2541448,106.1639749
1904030001,1904030,"SUNGAI SELAN",-2.384753,105.986397
1904030002,1904030,LAMPUR,-2.3931204,106.0522616
1904030003,1904030,KERANTAI,-2.3735397,106.099291
1904030008,1904030,KERETAK,-2.2793935,106.0287512
1904030009,1904030,SARANGMANDI,-2.3369103,105.981739
1904030010,1904030,MUNGGU,-2.4175469,105.9993672
1904030011,1904030,KEMINGKING,-2.4487786,106.1698563
1904030012,1904030,"SUNGAI SELAN ATAS",-2.384753,105.986397
1904030013,1904030,RAMADHON,-2.2801969,105.9582372
1904030014,1904030,KERAKAS,-2.411293,106.1228099
1904030015,1904030,TANJUNGPURA,-2.3763267,105.8642593
1904030016,1904030,"KERETAK ATAS",-2.3746597,106.0052437
1904030017,1904030,MELABUN,-2.384753,105.986397
1904040001,1904040,SUNGKAP,-2.3396585,106.1522126
1904040002,1904040,CELUAK,-2.3399362,106.1286901
1904040003,1904040,PUPUT,-2.2975606,106.099291
1904040004,1904040,"SIMPANG KATIS",-2.2931551,106.0698963
1904040005,1904040,TERU,-2.2414564,106.0287512
1904040006,1904040,BERUAS,-2.2598877,106.0757749
1904040007,1904040,TERAK,-2.1793004,106.0816536
1904040008,1904040,"PASIR GARAM",-2.1986223,106.0463837
1904040009,1904040,"PINANG SEBATANG",-2.3329868,106.11399
1904040010,1904040,KATIS,-2.2931551,106.0698963
1905010005,1905010,BEDENGUNG,-2.700984,106.185402
1905010006,1905010,IRAT,-2.6732686,106.1522126
1905010007,1905010,SENGIR,-2.6392458,106.1933837
1905010008,1905010,PAYUNG,-2.6113558,106.1345705
1905010009,1905010,NADUNG,-2.5972564,106.1169299
1905010010,1905010,RANGGUNG,-2.6404992,106.099291
1905010017,1905010,PANGKALBULUH,-2.5398256,106.1286901
1905010018,1905010,MALIK,-2.5113635,106.1169299
1905010020,1905010,PAKU,-2.5819326,106.1933837
1905011001,1905011,"BATU BETUMPANG",-2.8314914,106.1463317
1905011002,1905011,"PANCA TUNGGAL",-2.8357024,106.1875016
1905011003,1905011,"FAJAR INDAH",-2.7878926,106.1757379
1905011004,1905011,SUKAJAYA,-2.7644968,106.1345705
1905011005,1905011,"SUMBER JAYA PERMAI",-2.7921062,106.2169139
1905020001,1905020,"JELUTUNG II",-2.6219968,106.0522616
1905020002,1905020,GUDANG,-2.7280935,105.993491
1905020003,1905020,SEBAGIN,-2.6426739,105.9347384
1905020004,1905020,RAJIK,-2.600006,105.9053689
1905020005,1905020,"SIMPANG RIMBA",-2.5649695,106.0287512
1905020006,1905020,"BANGKA KOTA",-2.5080018,106.0052437
1905020007,1905020,PERMIS,-2.5658733,105.9582372
1905030001,1905030,RIAS,-2.9429721,106.4052541
1905030002,1905030,TELADAN,-2.9988935,106.4648393
1905030003,1905030,"TANJUNG KETAPANG",-2.9928784,106.4435319
1905030004,1905030,TOBOALI,-2.9988935,106.4648393
1905030008,1905030,KAPOSANG,-3.0034007,106.5407299
1905030009,1905030,GADUNG,-2.9611256,106.4759262
1905030010,1905030,BIKANG,-2.903482,106.4759262
1905030011,1905030,JERIJI,-2.7974803,106.5112712
1905030012,1905030,SERDANG,-2.8856801,106.3817021
1905030013,1905030,RINDIK,-2.9651209,106.528946
1905030014,1905030,KEPOH,-2.8636975,106.5701927
1905031001,1905031,SADAI,-3.0198632,106.7175669
1905031002,1905031,"PASIR PUTIH",-3.0539962,106.6880841
1905031003,1905031,TUKAK,-2.9848801,106.6497623
1905031004,1905031,TIRAM,-3.0551222,106.6173415
1905031005,1905031,"BUKIT TERAP",-2.9981339,106.5701927
1905040001,1905040,PERGAM,-2.8385504,106.3228338
1905040002,1905040,BENCAH,-2.7605268,106.4170311
1905040003,1905040,TEPUS,-2.6826985,106.5112712
1905040004,1905040,AIRGEGAS,-2.6940477,106.3817021
1905040005,1905040,DELAS,-2.752446,106.3110622
1905040006,1905040,SIDOHARJO,-2.7868957,106.2463305
1905040007,1905040,NYELANDING,-2.7339514,106.2639825
1905040008,1905040,NANGKA,-2.6554978,106.4052541
1905040009,1905040,RANGGAS,-2.6185671,106.3110622
1905040010,1905040,"AIR BARA",-2.5803892,106.3110622
1905050001,1905050,PENUTUK,-2.9756066,106.7824429
1905050002,1905050,TANJUNGLABU,-2.9458944,106.8414374
1905050004,1905050,"TANJUNG SANGKAR",-2.9033775,106.8001396
1905050005,1905050,KUMBUNG,-2.9229162,106.7765443
1905051001,1905051,CELAGEN,-2.8731559,107.0148218
1905051002,1905051,PONGOK,-2.8753643,107.0657549
1906010004,1906010,DENDANG,-2.9674142,107.8820831
1906010005,1906010,JANGKANG,-2.9674142,107.8820831
1906010006,1906010,NYURUK,-2.9012131,107.8465394
1906010008,1906010,BALOK,-3.03409,107.893932
1906011001,1906011,"TANJUNG KELUMPANG",-3.2431638,107.9887402
1906011002,1906011,"TANJUNG BATU ITAM",-3.2039236,108.0361555
1906011003,1906011,DUKONG,-3.2047841,107.9887402
1906011004,1906011,"SIMPANG PESAK",-3.1562185,108.024301
1906020001,1906020,LILANGAN,-3.1264375,108.0835783
1906020002,1906020,"JANGKAR ASAM",-2.9934587,108.0361555
1906020003,1906020,GANTUNG,-2.973548,108.151802
1906020004,1906020,SELINGSING,-2.9245213,108.1665855
1906020008,1906020,LIMBONGAN,-3.0877566,108.1072924
1906020009,1906020,"BATU PENYU",-3.0771556,108.1665855
1906020010,1906020,LENGGANG,-2.9607005,108.1399022
1906021001,1906021,LINTANG,-2.9261034,108.0717219
1906021002,1906021,"AIK MADU",-2.8782901,108.0835783
1906021003,1906021,RENGGIANG,-2.8507041,108.024301
1906021004,1906021,"SIMPANG TIGA",-2.8522327,107.9294815
1906030001,1906030,KELUBI,-2.8584851,108.1310083
1906030002,1906030,PADANG,-2.8759507,108.2258897
1906030003,1906030,LALANG,-2.8703151,108.2792729
1906030004,1906030,"LALANG JAYA",-2.871626,108.271858
1906030005,1906030,"KURNIA JAYA",-2.8630391,108.2881709
1906030006,1906030,BARU,-2.8534379,108.2941031
1906030010,1906030,"BUKU LIMAU",-3.2501669,108.3860652
1906030011,1906030,"BENTAIAN JAYA",-2.8623681,108.1843756
1906030012,1906030,"MEKAR JAYA",-2.8620709,108.274824
1906031001,1906031,SUKAMANDI,-2.8375382,108.2496145
1906031002,1906031,MENGKUBANG,-2.8049645,108.2080973
1906031003,1906031,"BURUNG MANDI",-2.7569442,108.2436831
1906031004,1906031,MEMPAYA,-2.7817019,108.1784455
1906031005,1906031,"AIR KELIK",-2.7251494,108.154726
1906040001,1906040,CENDIL,-2.6622246,107.9294815
1906040002,1906040,BUDING,-2.689774,107.9887402
1906040003,1906040,MENTAWAK,-2.7649608,108.0361555
1906040004,1906040,SENYUBUK,-2.7310906,108.07765
1906040005,1906040,MAYANG,-2.6686532,108.1310083
1906040007,1906040,PEMBAHARUAN,-2.6504306,108.0835783
1971010001,1971010,ASAM,-2.1424361,106.1007608
1971010002,1971010,"PARIT LALANG",-2.1423727,106.1066404
1971010004,1971010,BINTANG,-2.1334384,106.113255
1971010009,1971010,MELINTANG,-2.135282,106.1066404
1971010010,1971010,KERAMAT,-2.1378036,106.0919419
1971010013,1971010,"MASJID JAMIK",-2.1299095,106.1117851
1971010015,1971010,"PINTU AIR",-2.1329818,106.1007608
1971010016,1971010,"GAJAH MADA",-2.1274052,106.1142776
1971020008,1971020,"SEMABUNG LAMA",-2.1291058,106.1316303
1971020009,1971020,BACANG,-2.1289795,106.1433913
1971020010,1971020,"AIR ITAM",-2.142737,106.1588386
1971020011,1971020,"SINAR BULAN",-2.1473082,106.1578886
1971020012,1971020,TEMBERAN,-2.1384681,106.1590986
1971020013,1971020,"AIR MAWAR",-2.1232369,106.1365221
1971020014,1971020,"PASIR PUTIH",-2.1209156,106.12428
1971021001,1971021,SRIWIJAYA,-2.1494009,106.1125201
1971021002,1971021,"BUKIT BESAR",-2.1469415,106.1213399
1971021003,1971021,"BATU INTAN",-2.1375505,106.11546
1971021004,1971021,"SEMABUNG BARU",-2.1421505,106.1272201
1971021005,1971021,"PASAR PADI",-2.128665,106.1176649
1971030006,1971030,AMPUI,-2.1067124,106.1272201
1971030009,1971030,"LONTONG PANCUR",-2.0949372,106.12428
1971030010,1971030,"PASIR GARAM",-2.1026344,106.1220749
1971030015,1971030,REJOSARI,-2.1114984,106.1213399
1971030016,1971030,KETAPANG,-2.1019272,106.1331004
1971031001,1971031,"AIR SALEMBA",-2.1093239,106.1037006
1971031002,1971031,"GABEK SATU",-2.1021763,106.1095802
1971031003,1971031,"GABEK DUA",-2.1021141,106.11546
1971031004,1971031,"SELINDUNG BARU",-2.0950613,106.1125201
1971031005,1971031,SELINDUNG,-2.0748275,106.1286901
1971031006,1971031,"JERAMBAH GANTUNG",-2.0944211,106.1046997
1971040019,1971040,"BATIN TIKAL",-2.1210727,106.1095802
1971040020,1971040,"RAWA BANGUN",-2.1275781,106.1088452
1971040021,1971040,"GEDUNG NASIONAL",-2.1257666,106.1125201
1971040022,1971040,"OPAS INDAH",-2.1162851,106.11546
1971040023,1971040,KEJAKSAAN,-2.12588,106.1067105
1971041002,1971041,"KACANG PEDANG",-2.1282555,106.1007608
1971041003,1971041,"TUATUNU INDAH",-2.1114929,106.0772175
1971041004,1971041,"BUKIT MERAPIN",-2.1165357,106.0919419
1971041005,1971041,"BUKIT SARI",-2.1181745,106.1044355
1971041006,1971041,"TAMAN BUNGA",-2.1117485,106.0978212
1971041007,1971041,"AIR KEPALA TUJUH",-2.1156085,106.0855508
