1901062005,190106,TIANG TARAH,"{""lat"":""NULL,NULL,33252
1901062006,190106,MANGKA,"{""lat"":""-1.958902,105.9347384,33252
1901062007,190106,MABAT,"{""lat"":""-1.921004,105.9582372,33252
1901062008,190106,BUKIT LAYANG,"{""lat"":""0.2181396,116.2540856,33252
1901062009,190106,MARAS SENANG,"{""lat"":""-1.9020118,105.7263152,33252
1901072001,190107,RIAU,"{""lat"":""-1.7426354,105.9464874,33253
1901072002,190107,PANGKAL NIUR,"{""lat"":""-1.8474865,105.7703287,33253
1901072003,190107,PUGUL,"{""lat"":""-1.7519077,105.9582372,33253
1901072004,190107,CIT,"{""lat"":""-1.766667,106.016667,33253
1901072005,190107,DENIANG,"{""lat"":""-1.7510838,106.0522616,33253
1901072006,190107,SILIP,"{""lat"":""-1.7335667,105.9112424,33253
1901072007,190107,MAPUR,"{""lat"":""-1.6204765,106.0052437,33253
1901072008,190107,BANYU ASIN,"{""lat"":""-1.8806885,105.7409852,33253
1901072009,190107,BERBURA,"{""lat"":""-1.8280446,105.8407722,33253
1901082001,190108,PUDING BESAR,"{""lat"":""NULL,NULL,33279
1901082002,190108,LABU,"{""lat"":""-2.05371,105.8877494,33279
1901082003,190108,NIBUNG,"{""lat"":""-2.0556608,102.2233233,33279
1901082004,190108,TANAH BAWAH,"{""lat"":""-2.0497621,105.8114175,33279
1901082005,190108,SAING,"{""lat"":""-2.0311057,105.7879371,33279
1901082006,190108,KOTA WARINGIN,"{""lat"":""NULL,NULL,33279
1901082007,190108,KAYU BESI,"{""lat"":""-1.9772876,105.981739,NULL
1902011001,190201,KOTA,"{""lat"":""0.3656,127.418484,NULL
1902011002,190201,PARIT,"{""lat"":""-1.7126671,103.8100339,33416
1902011005,190201,LESUNG BATANG,"{""lat"":""-2.7482287,107.6585274,NULL
1902011006,190201,PANGKALLALANG,"{""lat"":""NULL,NULL,NULL
1902011009,190201,TANJUNGPENDAM,"{""lat"":""NULL,NULL,NULL
1902011011,190201,PAAL SATU,"{""lat"":""-2.7257999,107.6481682,33414
1902011016,190201,KAMPONG DAMAI,"{""lat"":""-2.732847,107.6369569,33416
1902012003,190201,BULUH TUMBANG,"{""lat"":""-2.7693884,107.7517775,33419
1902012004,190201,PERAWAS,"{""lat"":""-2.7466108,107.6866471,33413
1902012007,190201,DUKONG,"{""lat"":""-2.7852172,107.6511279,33418
1902012008,190201,JURU SEBERANG,"{""lat"":""-2.7760621,107.627451,33417
1902012010,190201,AIR SAGA,"{""lat"":""-2.7117185,107.6363296,33415
1902012012,190201,AIR MERBAU,"{""lat"":""-2.7182678,107.6748069,33419
1902012013,190201,AIK PELEMPANG JAYA,"{""lat"":""-2.7194692,107.6510885,NULL
1902012014,190201,AIK KETEKOK,"{""lat"":""-2.7340683,107.6620097,NULL
1902012015,190201,AIK RAYAK,"{""lat"":""-2.743666,107.6688527,NULL
1902022001,190202,MEMBALONG,"{""lat"":""-3.128547,107.650703,33452
1902022002,190202,PERPAT,"{""lat"":""-3.0764144,107.6570475,33452
1902022003,190202,LASSAR,"{""lat"":""-3.010383,107.5978577,33452
1902022004,190202,SIMPANG RUSA,"{""lat"":""-2.9697762,107.7399345,33452
1902022005,190202,KEMBIRI,"{""lat"":""-3.0454714,107.7873095,33452
1902022006,190202,BANTAN,"{""lat"":""4.2214881,96.3478677,33452
1902022007,190202,TANJUNGRUSA,"{""lat"":""NULL,NULL,NULL
1902022008,190202,MENTIGI,"{""lat"":""-3.1706525,107.7517775,33452
1902022009,190202,PULAU SELIU,"{""lat"":""-3.2177547,107.532764,NULL
1902022010,190202,PULAU SUMEDANG,"{""lat"":""-3.3180169,107.2112322,NULL
1902022011,190202,GUNUNG RITING,"{""lat"":""-3.1714889,107.7044085,NULL
1902022012,190202,PADANG KANDIS,"{""lat"":""-3.2111632,107.63337,33452
1902032001,190203,SELAT NASIK,"{""lat"":""-2.8986998,107.4085384,33481
1902032002,190203,PETALING,"{""lat"":""-3.2257348,105.2955575,33481
1902032003,190203,SUAK GUAL,"{""lat"":""-2.9084446,107.3967105,33481
1902032004,190203,PULAU GERSIK,"{""lat"":""-2.9820412,107.1336827,NULL
1902042001,190204,SIJUK,"{""lat"":""-2.6071144,107.811,33454
1902042002,190204,BATU ITAM,"{""lat"":""3.2699811,97.2248378,33454
1902042003,190204,TERONG,"{""lat"":""-2.6424671,107.6629672,33454
1902042004,190204,AIR SERUK,"{""lat"":""NULL,NULL,NULL
1902042005,190204,TANJUNG BINGA,"{""lat"":""-2.5924767,107.6407705,NULL
1902042006,190204,AIR SELUMAR,"{""lat"":""-2.6364195,107.7517775,33454
1902042007,190204,SUNGAI PADANG,"{""lat"":""-2.591002,107.877602,NULL
1902042008,190204,KECIPUT,"{""lat"":""-2.5802348,107.7044085,33454
1902042009,190204,PELEPAK PUTE,"{""lat"":""NULL,NULL,33454
1902042010,190204,TANJONG TINGGI,"{""lat"":""-2.5518815,107.7137771,NULL
1902052001,190205,BADAU,"{""lat"":""-2.777613,107.8346924,33453
1902052002,190205,AIR BATU BUDING,"{""lat"":""-2.7478123,107.9176312,33453
1902052003,190205,SUNGAI SAMAK,"{""lat"":""-2.8283567,107.63337,NULL
1902052004,190205,KACANG BUTOR,"{""lat"":""NULL,NULL,33453
1902052005,190205,CERUCUK,"{""lat"":""-2.8272417,107.7044085,33453
1902052006,190205,PEGANTUNGAN,"{""lat"":""-2.920225,107.5564326,33453
1902052007,190205,IBUL,"{""lat"":""-0.8772303,101.7865654,33453
1903011001,190301,TOBOALI,"{""lat"":""-2.9988935,106.4648393,33714
1903011002,190301,TELADAN,"{""lat"":""2.7940331,99.4950555,33712
1903011003,190301,TANJUNGKETAPANG,"{""lat"":""NULL,NULL,NULL
1903012004,190301,SERDANG,"{""lat"":""4.9702118,97.2841698,33719
1903012005,190301,JERIJI,"{""lat"":""-2.7974803,106.5112712,33719
1903012006,190301,BIKANG,"{""lat"":""-2.903482,106.4759262,33719
1903012007,190301,GADUNG,"{""lat"":""-2.9611256,106.4759262,33711
1903012008,190301,RIAS,"{""lat"":""-2.9429721,106.4052541,33719
1903012010,190301,KEPOH,"{""lat"":""-2.8636975,106.5701927,33719
1903012012,190301,KEPOSANG,"{""lat"":""NULL,NULL,NULL
1903012013,190301,RINDIK,"{""lat"":""-2.9651209,106.528946,33719
1903022001,190302,TANJUNGLABU,"{""lat"":""-2.9458944,106.8414374,NULL
1903022002,190302,TANJUNGSANGKAR,"{""lat"":""NULL,NULL,NULL
1903022004,190302,KUMBUNG,"{""lat"":""-2.9229162,106.7765443,33791
1903022005,190302,PENUTUK,"{""lat"":""-2.9756066,106.7824429,33791
1903032001,190303,AIRGEGAS,"{""lat"":""-2.6940477,106.3817021,33782
1903032002,190303,DELAS,"{""lat"":""-2.752446,106.3110622,33782
1903032003,190303,PERGAM,"{""lat"":""1.7750946,101.6385328,33782
1903032004,190303,BENCAH,"{""lat"":""-2.7605268,106.4170311,33782
1903032005,190303,NYELANDING,"{""lat"":""-2.7339514,106.2639825,33782
1903032006,190303,NANGKA,"{""lat"":""3.6196125,98.5089455,33782
1903032007,190303,RANGGAS,"{""lat"":""-2.6185671,106.3110622,33782
1903032008,190303,AIRBARA,"{""lat"":""NULL,NULL,33782
1903032009,190303,SIDOHARJO,"{""lat"":""-3.1778643,102.969461,33782
1903032010,190303,TEPUS,"{""lat"":""-2.6826985,106.5112712,33782
1903042001,190304,JELUTUNG II,"{""lat"":""-2.6219968,106.0522616,33777
1903042002,190304,GUDANG,"{""lat"":""3.7130404,96.8552024,33777
1903042003,190304,BANGKA KOTA,"{""lat"":""-2.5080018,106.0052437,33777
1903042004,190304,RAJIK,"{""lat"":""-2.600006,105.9053689,33777
1903042005,190304,SEBAGIN,"{""lat"":""-2.6426739,105.9347384,33777
1903042006,190304,SIMPANG RIMBA,"{""lat"":""-2.5649695,106.0287512,33777
1903042007,190304,PERMIS,"{""lat"":""-2.5658733,105.9582372,33777
1903052001,190305,PAYUNG,"{""lat"":""4.6705445,97.1574784,33778
1903052002,190305,MALIK,"{""lat"":""-2.5113635,106.1169299,33778
1903052003,190305,SENGIR,"{""lat"":""-2.6392458,106.1933837,33778
1903052004,190305,PANGKAL BULUH,"{""lat"":""NULL,NULL,33778
1903052005,190305,IRAT,"{""lat"":""-2.6732686,106.1522126,33778
1903052006,190305,BEDENGUNG,"{""lat"":""-2.700984,106.185402,33778
1903052008,190305,NADUNG,"{""lat"":""-2.5972564,106.1169299,33778
1903052009,190305,RANGGUNG,"{""lat"":""-2.6404992,106.099291,33778
1903052012,190305,PAKU,"{""lat"":""5.1809298,96.4370254,33778
1903062001,190306,SADAI,"{""lat"":""-3.0198632,106.7175669,33784
1903062002,190306,TUKAK,"{""lat"":""-2.9848801,106.6497623,33784
1903062003,190306,PASIR PUTIH,"{""lat"":""4.8241895,97.9020977,33784
1903062004,190306,TIRAM,"{""lat"":""-3.0551222,106.6173415,33784
1903062005,190306,BUKIT TERAP,"{""lat"":""-2.9981339,106.5701927,NULL
1903072001,190307,BATU BETUMPANG,"{""lat"":""-2.8314914,106.1463317,NULL
1903072002,190307,SUKAJAYA,"{""lat"":""5.5146777,95.848572,NULL
1903072003,190307,PANCA TUNGGAL,"{""lat"":""-2.4399705,104.0246484,NULL
1903072004,190307,SUMBER JAYA PERMAI,"{""lat"":""-2.7921062,106.2169139,NULL
1903072005,190307,FAJAR INDAH,"{""lat"":""-3.5107676,103.9201994,NULL
1903082001,190308,PONGOK,"{""lat"":""-2.8753643,107.0657549,NULL
1903082002,190308,CELAGEN,"{""lat"":""-2.8731559,107.0148218,NULL
1904011001,190401,KOBA,"{""lat"":""-2.4944583,106.3228338,33613
1904011002,190401,ARUNG DALAM,"{""lat"":""-2.4891735,106.3640398,33615
1904011017,190401,BEROK,"{""lat"":""-2.4911398,106.3964218,33614
1904011018,190401,PADANG MULIA,"{""lat"":""-2.5073054,106.4346979,33614
1904011019,190401,SIMPANG PERLANG,"{""lat"":""-2.5384453,106.4199755,33611
1904012003,190401,NIBUNG,"{""lat"":""-2.0556608,102.2233233,33612
1904012005,190401,KURAU (TIMUR),"{""lat"":""NULL,NULL,NULL
1904012006,190401,GUNTUNG,"{""lat"":""3.2202345,99.6035176,33615
1904012007,190401,PENYAK,"{""lat"":""-2.4141066,106.2816361,33616
1904012008,190401,TERENTANG III,"{""lat"":""NULL,NULL,NULL
1904012010,190401,KURAU BARAT,"{""lat"":""-2.3364149,106.2257384,33617
1904021001,190402,DUL,"{""lat"":""-2.1599926,106.1169299,NULL
1904022004,190402,AIR MESU,"{""lat"":""NULL,NULL,33684
1904022006,190402,MANGKOL,"{""lat"":""-2.1531224,106.0963513,33684
1904022007,190402,TANJUNG GUNUNG,"{""lat"":""3.1189639,98.1038218,33684
1904022010,190402,BENTENG,"{""lat"":""4.4010039,97.986535,33684
1904022012,190402,PADANG BARU,"{""lat"":""3.5610666,96.9813184,33684
1904022013,190402,JERUK,"{""lat"":""-2.1974517,106.1522126,33684
1904022014,190402,BELULUK,"{""lat"":""-2.1786819,106.1336769,33684
1904022016,190402,PEDINDANG,"{""lat"":""-2.1682705,106.0880935,33684
1904022018,190402,BATU BELUBANG,"{""lat"":""-2.1853297,106.1786787,33684
1904022020,190402,AIR MESU TIMUR,"{""lat"":""NULL,NULL,NULL
1904022021,190402,KEBINTIK,"{""lat"":""-2.1573199,106.1696799,NULL
1904031001,190403,SUNGAI SELAN,"{""lat"":""-2.384753,105.986397,33675
1904032002,190403,KERANTAI,"{""lat"":""-2.3735397,106.099291,33675
1904032003,190403,KERETAK,"{""lat"":""-2.2793935,106.0287512,33675
1904032004,190403,LAMPUR,"{""lat"":""-2.3931204,106.0522616,33675
1904032005,190403,SARANG MANDI,"{""lat"":""NULL,NULL,33675
1904032006,190403,MUNGGU,"{""lat"":""-3.7865246,104.5363969,33675
1904032007,190403,KEMINGKING,"{""lat"":""-2.4487786,106.1698563,33675
1904032008,190403,SUNGAI SELAN ATAS,"{""lat"":""-2.384753,105.986397,33675
1904032009,190403,TANJUNG PURA,"{""lat"":""4.7305636,96.935674,33675
1904032010,190403,ROMADHON,"{""lat"":""NULL,NULL,33675
1904032011,190403,KERAKAS,"{""lat"":""-2.411293,106.1228099,33675
1904032012,190403,MELABUN,"{""lat"":""-2.384753,105.986397,NULL
1904032013,190403,KERETAK ATAS,"{""lat"":""-2.3746597,106.0052437,33675
1904042001,190404,SIMPANG KATIS,"{""lat"":""-2.2931551,106.0698963,33674
1904042002,190404,CELUAK,"{""lat"":""-2.3399362,106.1286901,33674
1904042003,190404,SUNGKAP,"{""lat"":""-2.3396585,106.1522126,33674
1904042004,190404,BERUAS,"{""lat"":""-1.8479131,105.7233814,33674
1904042005,190404,PUPUT,"{""lat"":""-1.6689996,105.5034785,33674
1904042006,190404,TERU,"{""lat"":""-2.2414564,106.0287512,33674
1904042007,190404,TERAK,"{""lat"":""-2.1793004,106.0816536,33674
1904042008,190404,PASIR GARAM,"{""lat"":""-2.1986223,106.0463837,33674
1904042009,190404,KATIS,"{""lat"":""-2.2931551,106.0698963,33674
1904042010,190404,PINANG SEBATANG,"{""lat"":""0.6911845,101.6726755,33674
1904052001,190405,NAMANG,"{""lat"":""-2.324729,106.182098,33685
1904052002,190405,CAMBAI,"{""lat"":""-3.2365364,105.2253316,33685
1904052003,190405,KAYU BESI,"{""lat"":""-1.9772876,105.981739,33685
1904052004,190405,JELUTUNG,"{""lat"":""-1.6171845,103.616014,33685
1904052005,190405,BELILIK,"{""lat"":""-2.4098585,106.2404468,33685
1904052006,190405,BASKARA BAKTI,"{""lat"":""-2.2233829,106.2206381,33685
1904052008,190405,BUKIT KIJANG,"{""lat"":""-2.2325948,106.1845606,33685
1904052009,190405,CAMBAI SELATAN,"{""lat"":""-2.2541448,106.1639749,NULL
1904062001,190406,PERLANG,"{""lat"":""-2.55,106.516667,33686
1904062002,190406,BATU BERIGA,"{""lat"":""-2.5747357,106.7352584,33686
1904062003,190406,LUBUK BESAR,"{""lat"":""3.2165311,99.4700459,33686
1904062004,190406,KULUR,"{""lat"":""-2.5452439,106.4464766,33686
1904062005,190406,LUBUK LINGKUK,"{""lat"":""-2.5811635,106.6114474,33686
1904062006,190406,LUBUK PABRIK,"{""lat"":""-2.6529148,106.5937658,33686
1904062007,190406,TRUBUS,"{""lat"":""NULL,NULL,NULL
1904062008,190406,KULUR ILIR,"{""lat"":""-2.5068494,106.470036,33686
1904062009,190406,BELIMBING,"{""lat"":""-0.6888792,102.5642261,NULL
1905011001,190501,TANJUNG,"{""lat"":""4.6875784,96.4609998,33311
1905011002,190501,SUNGAI DAENG,"{""lat"":""-2.0372065,105.1668326,33313
1905011003,190501,SUNGAI BARU,"{""lat"":""-0.1136227,103.2836641,33312
1905012004,190501,AIR PUTIH,"{""lat"":""3.098749,99.6174332,33317
1905012005,190501,AIR BELO,"{""lat"":""-2.0223823,105.2311827,33315
1905012006,190501,BELO LAUT,"{""lat"":""NULL,NULL,33316
1905012007,190501,AIR LIMAU,"{""lat"":""-3.4390158,104.1175578,33314
1905022001,190502,PELANGAS,"{""lat"":""-1.945407,105.3716684,33366
1905022002,190502,KUNDI,"{""lat"":""-2.0730353,105.3775245,33366
1905022003,190502,MAYANG,"{""lat"":""3.0466799,99.3562094,33366
1905022004,190502,PERADONG,"{""lat"":""-1.8697101,105.3950939,NULL
1905022005,190502,AIR NYATOH,"{""lat"":""-1.8222962,105.4302383,33366
1905022006,190502,BERANG,"{""lat"":""-1.9823067,105.4653897,33366
1905022007,190502,RAMBAT,"{""lat"":""-1.9085011,105.2779983,33366
1905022008,190502,SIMPANG GONG,"{""lat"":""-1.8939731,105.3189726,33366
1905022009,190502,SIMPANG TIGA,"{""lat"":""3.1942978,97.3435539,33366
1905022010,190502,IBUL,"{""lat"":""-0.8772303,101.7865654,33366
1905022011,190502,PANGEK,"{""lat"":""-1.9309717,105.4009508,33366
1905022012,190502,BUKIT TERAK,"{""lat"":""-2.1110586,105.3658125,33366
1905022013,190502,AIR MENDUYUNG,"{""lat"":""-2.0488427,105.4302383,33366
1905032001,190503,JEBUS,"{""lat"":""-1.5779336,104.1814686,33362
1905032002,190503,SUNGAI BULUH,"{""lat"":""-0.7504052,100.3385624,33362
1905032003,190503,TUMBAK PETAR,"{""lat"":""-1.7511035,105.5064087,33362
1905032004,190503,LIMBUNG,"{""lat"":""-1.7365689,105.5591615,33362
1905032005,190503,RUKAM,"{""lat"":""-1.387854,103.7810579,33362
1905032008,190503,RANGGI ASAM,"{""lat"":""NULL,NULL,33362
1905032009,190503,KETAP,"{""lat"":""-1.6626488,105.4185227,33362
1905032018,190503,MISLAK,"{""lat"":""-1.7232202,105.471249,33362
1905032019,190503,PEBUAR,"{""lat"":""-1.6956322,105.4009508,33362
1905032020,190503,SINAR MANIK,"{""lat"":""-1.6761991,105.4829681,33362
1905032021,190503,AIR KUANG,"{""lat"":""-1.6852929,105.5181302,33362
1905041001,190504,KELAPA,"{""lat"":""-1.8768988,105.6412527,NULL
1905042002,190504,MANCUNG,"{""lat"":""-1.9425368,105.6764461,33364
1905042003,190504,KAYU ARANG,"{""lat"":""-3.9387045,102.4022404,33364
1905042004,190504,PUSUK,"{""lat"":""-1.796228,105.693703,33364
1905042005,190504,DENDANG,"{""lat"":""3.750767,98.4529711,33364
1905042006,190504,KACUNG,"{""lat"":""-1.9249996,105.5357139,33364
1905042007,190504,SINAR SARI,"{""lat"":""-5.1757062,105.0031457,33364
1905042008,190504,BERUAS,"{""lat"":""-1.8479131,105.7233814,33364
1905042009,190504,TEBING,"{""lat"":""-5.3761442,105.7791327,33364
1905042010,190504,TERENTANG,"{""lat"":""-2.9096458,104.3035595,33364
1905042011,190504,TUIK,"{""lat"":""-1.8055496,105.7292491,33364
1905042012,190504,TUGANG,"{""lat"":""-1.8076149,105.494688,33364
1905042013,190504,AIR BULIN,"{""lat"":""-1.8111327,105.629523,33364
1905042014,190504,PANGKAL BERAS,"{""lat"":""-1.8307784,105.5357139,33364
1905052001,190505,TEMPILANG,"{""lat"":""-2.1140979,105.658997,33365
1905052002,190505,TANJUNG NIUR,"{""lat"":""NULL,NULL,33365
1905052003,190505,SANGKU,"{""lat"":""-2.04128,105.684303,33365
1905052004,190505,BUYAN KELUMBI,"{""lat"":""-2.003012,105.7644596,33365
1905052005,190505,PENYAMPAK,"{""lat"":""-1.9989262,105.6999122,33365
1905052006,190505,BENTENG KOTA,"{""lat"":""NULL,NULL,33365
1905052007,190505,AIR LINTANG,"{""lat"":""-3.6731871,103.7723663,33365
1905052008,190505,SINAR SURYA,"{""lat"":""-2.0979973,105.7175138,33365
1905052009,190505,SIMPANG YUL,"{""lat"":""-1.9750441,105.7292491,NULL
1905062001,190506,SEKAR BIRU,"{""lat"":""-1.6570684,105.5298525,33363
1905062002,190506,TELAK,"{""lat"":""-1.6615189,105.5591615,33363
1905062003,190506,CUPAT,"{""lat"":""-1.6238593,105.5826123,33363
1905062004,190506,BAKIT,"{""lat"":""-1.6745745,105.6823124,33363
1905062005,190506,PUPUT,"{""lat"":""-1.6689996,105.5034785,33363
1905062006,190506,AIR GANTANG,"{""lat"":""-1.6201436,105.4595306,33363
1905062007,190506,KELABAT,"{""lat"":""-1.6056848,105.5122694,33363
1905062008,190506,KAPIT,"{""lat"":""-1.6611398,105.6060661,33363
1905062009,190506,SEMULUT,"{""lat"":""-1.6748628,105.6471178,33363
1905062010,190506,TELUK LIMAU,"{""lat"":""-3.1469187,104.367553,33363
1906012001,190601,LALANG JAYA,"{""lat"":""-2.871626,108.271858,33513
1906012002,190601,KURNIA JAYA,"{""lat"":""-2.8630391,108.2881709,33514
1906012003,190601,PADANG,"{""lat"":""3.2550178,97.1793628,33511
1906012004,190601,KELUBI,"{""lat"":""-2.8584851,108.1310083,33517
1906012006,190601,LALANG,"{""lat"":""3.8968856,98.4376151,33512
1906012007,190601,BARU,"{""lat"":""3.3260387,97.1594982,33515
1906012010,190601,BUKU LIMAU,"{""lat"":""-3.2501669,108.3860652,NULL
1906012012,190601,MEKAR JAYA,"{""lat"":""3.4647557,98.4705284,33519
1906012013,190601,BENTAIAN JAYA,"{""lat"":""-2.8623681,108.1843756,33519
1906022001,190602,GANTUNG,"{""lat"":""-2.973548,108.151802,33562
1906022002,190602,SELINGSING,"{""lat"":""-2.9245213,108.1665855,33562
1906022003,190602,JANGKAR ASAM,"{""lat"":""-2.9934587,108.0361555,33562
1906022004,190602,LILANGAN,"{""lat"":""-3.1264375,108.0835783,33562
1906022009,190602,LENGGANG,"{""lat"":""-2.9607005,108.1399022,33562
1906022010,190602,BATU PENYU,"{""lat"":""-3.0771556,108.1665855,33562
1906022011,190602,LIMBONGAN,"{""lat"":""-3.0877566,108.1072924,33563
1906032001,190603,DENDANG,"{""lat"":""3.750767,98.4529711,33561
1906032002,190603,JANGKANG,"{""lat"":""1.557824,102.1575544,33561
1906032005,190603,NYURUK,"{""lat"":""-2.9012131,107.8465394,33561
1906032008,190603,BALOK,"{""lat"":""-3.03409,107.893932,33561
1906042001,190604,MENTAWAK,"{""lat"":""-1.9858181,102.2719604,33571
1906042002,190604,SENYUBUK,"{""lat"":""-2.7310906,108.07765,33571
1906042003,190604,CENDIL,"{""lat"":""-2.6622246,107.9294815,33571
1906042005,190604,BUDING,"{""lat"":""-2.689774,107.9887402,33571
1906042006,190604,MAYANG,"{""lat"":""3.0466799,99.3562094,33571
1906042007,190604,PEMBAHARUAN,"{""lat"":""-2.6504306,108.0835783,33571
1906052001,190605,AIR KELIK,"{""lat"":""-2.7251494,108.154726,33573
1906052002,190605,MEMPAYA,"{""lat"":""-2.7817019,108.1784455,33573
1906052003,190605,BURONG MANDI,"{""lat"":""NULL,NULL,33573
1906052004,190605,MENGKUBANG,"{""lat"":""-2.8049645,108.2080973,33573
1906052005,190605,SUKAMANDI,"{""lat"":""3.016511,98.5199254,33573
1906062001,190606,SIMPANG TIGA,"{""lat"":""3.1942978,97.3435539,33563
1906062002,190606,RENGGIANG,"{""lat"":""-2.8507041,108.024301,33563
1906062003,190606,AIK MADU,"{""lat"":""-2.8782901,108.0835783,33563
1906062004,190606,LINTANG,"{""lat"":""-2.9261034,108.0717219,33563
1906072001,190607,SIMPANG PESAK,"{""lat"":""-3.1562185,108.024301,33564
1906072002,190607,TANJUNG BATU ITAM,"{""lat"":""-3.2039236,108.0361555,33564
1906072003,190607,TANJUNG KELUMPANG,"{""lat"":""-3.2431638,107.9887402,33564
1906072004,190607,DUKONG,"{""lat"":""-2.7852172,107.6511279,33564
1971011004,197101,SEMABUNG LAMA,"{""lat"":""-2.1291058,106.1316303,NULL
1971011006,197101,BACANG,"{""lat"":""4.000118,97.3496302,NULL
1971011007,197101,AIR ITAM,"{""lat"":""-2.6869113,103.4916438,NULL
1971011008,197101,PASIR PUTIH,"{""lat"":""4.8241895,97.9020977,NULL
1971011009,197101,TEMBERAN,"{""lat"":""-2.1384681,106.1590986,NULL
