9401041002,9401041,"WANINGGAP NANGGO",-8.4134879,140.3172249
9401041003,9401041,MATARA,-8.3581382,140.2965945
9401041004,9401041,"MURAM SARI",-8.3655263,140.3585065
9401041005,9401041,"SEMANGGA JAYA",-8.4283508,140.4411527
9401041006,9401041,SIDOMULYO,-8.4485767,140.4256481
9401041007,9401041,KUPRIK,-8.4693917,140.4333999
9401041008,9401041,KUPER,-8.4459423,140.4773453
9401041009,9401041,"MARGA MULYA",-8.3954933,140.4618316
9401041010,9401041,"WANINGGAP KAI",-8.3528118,140.3998158
9401042001,9401042,SOA,-8.3142769,140.5964124
9401042002,9401042,TAMBAT,-8.3697478,140.6171429
9401042003,9401042,"SUMBER HARAPAN",-8.357609,140.4773453
9401042004,9401042,"YASA MULYA",-8.3852157,140.5239096
9401042005,9401042,"WANINGGAP SAY",-8.3524604,140.5083843
9401042006,9401042,"WANINGGAP MIRAF",-8.3323581,140.4876899
9401042007,9401042,ISANOMBIAS,-8.3224433,140.4411527
9401042008,9401042,"YABA MARU",-8.2443491,140.4514913
9401042009,9401042,AMUNKAI,-8.26407,140.5446161
9401042010,9401042,"HIDUP BARU",-8.3523333,140.5446161
9401042011,9401042,"SERMAYAM INDAH",-8.2685676,140.6586247
9401042012,9401042,"NGGUTI BOB",-8.2772213,140.6949438
9401042013,9401042,BERSEHATI,-8.3059928,140.7520591
9401043001,9401043,"KAMNO SARI",-8.1920556,140.7988284
9401043002,9401043,"GURINDA JAYA",-8.1822583,140.7520591
9401043003,9401043,"JAGEBOB RAYA",-8.1274228,140.6586247
9401043004,9401043,"MIMI BARU",-8.1517157,140.7936301
9401043005,9401043,"WENDA ASRI",-8.2055733,140.6482517
9401043006,9401043,"ANGGER PARMEGI",-8.0787696,140.7728412
9401043007,9401043,KARTINI,-8.0616984,140.700134
9401043008,9401043,"MAKARTI JAYA",-8.0165159,140.6897541
9401043009,9401043,NALKIN,-7.9607918,140.7416707
9401043010,9401043,POO,-8.0505709,140.8352284
9401043011,9401043,"BLANDIN KAKAYO",-7.8858649,140.700134
9401043012,9401043,"JEMUNAEN JAYA",-7.8233051,140.6897541
9401043013,9401043,"MELIN MEGIKAR",-7.7760656,140.6586247
9401043014,9401043,OBATHROW,-8.2274069,140.7988284
9401044001,9401044,"RAWA BIRU",-8.6888118,140.9080913
9401044002,9401044,YANGGANDUR,-8.516045,140.8040271
9401044003,9401044,SOTA,-8.3128958,140.8872648
9401044004,9401044,ERAMBU,-8.1712666,140.8872648
9401044005,9401044,TORAY,-7.9089443,140.9080913
9401045001,9401045,KONDO,-8.9543998,140.8872648
9401045002,9401045,TOMERAU,-8.8162914,140.7832348
9401045003,9401045,TOMER,-8.7398262,140.7416707
9401045004,9401045,ONGGAYA,-8.6940324,140.6586247
9401045005,9401045,KULER,-8.5924043,140.700134
9401050004,9401050,WAAN,-7.4852917,140.3894858
9401050005,9401050,SELAUW,-7.3291852,140.2244429
9401050006,9401050,KOLAM,-7.222658,140.3645019
9401050007,9401050,BOHA,-7.31197,140.422699
9401050008,9401050,PACHAS,-7.222658,140.3645019
9401050009,9401050,MUTING,-7.222658,140.3645019
9401050010,9401050,"WAN WAI BOB",-7.4517712,140.4825173
9401050011,9401050,"AFKAB MAKMUR",-7.6940832,140.3894858
9401050012,9401050,ANDAITO,-7.4192166,140.50321
9401050013,9401050,"ELANGGOL JAYA",-7.3866639,140.5239096
9401050014,9401050,SIGABEL,-7.3584404,140.5860497
9401050015,9401050,"SED AGUNG",-7.222658,140.3645019
9401051001,9401051,KWEEL,-7.711307,140.903397
9401051002,9401051,BUPUL,-7.510729,140.862106
9401051003,9401051,TANAAS,-7.6603372,140.7208989
9401051004,9401051,SIPIAS,-7.5151697,140.7520591
9401051005,9401051,"ENGGAL JAYA",-7.4758958,140.7105156
9401051006,9401051,GERISER,-7.4018107,140.8352284
9401051007,9401051,"METAAT MAKMUR",-7.451952,140.8144259
9401051008,9401051,"BUPUL INDAH",-7.3909817,140.7312839
9401051009,9401051,BOUWER,-7.6298349,140.7624493
9401051010,9401051,BUNGGAY,-7.3692537,140.6897541
9401051011,9401051,TOF-TOF,-7.3561783,140.7312839
9401051012,9401051,BUMUN,-7.3604908,140.7728412
9401052001,9401052,KUMAAF,-6.9651625,140.7208989
9401052002,9401052,NGGAYU,-7.2840328,140.6638119
9401052003,9401052,KAFYAMKE,-7.2823648,140.6897541
9401052004,9401052,BELBELAND,-7.3082976,140.7728412
9401052005,9401052,MANDEKMAN,-7.2713989,140.7520591
9401052006,9401052,RAWAHAYU,-7.2302985,140.6897541
9401052007,9401052,KINDIKI,-7.238785,140.7728412
9401052008,9401052,SELIL,-7.3483474,140.9080913
9401052009,9401052,KIRELI,-7.3424992,140.8092263
9401052010,9401052,KANDRAKAI,-7.0507841,140.8872648
9401052011,9401052,BAIDUB,-7.297318,140.8352284
9402110010,9402110,HONELAMA,-4.0833295,138.9253206
9402110011,9402110,HUREKAMA,-4.1064869,138.9152456
9402110012,9402110,"WAMENA KOTA",-4.0946449,138.9479959
9402110013,9402110,HITUMA,-4.0687235,138.9454759
9402110014,9402110,KAMA,-4.0754456,138.9580767
9402110015,9402110,WESAGANYA,-4.0991845,138.9253206
9402110029,9402110,MAWAMPI,-4.0836859,138.9631178
9402110043,9402110,AUTAKMA,-4.0991845,138.9253206
9402110044,9402110,SINAPUK,-4.0991845,138.9253206
9402110045,9402110,SINAKMA,-4.1070269,138.9214101
9402110046,9402110,SILUMAREK,-4.0991845,138.9253206
9402110047,9402110,YALOAPUT,-4.0991845,138.9253206
9402110048,9402110,PAREMA,-4.0991845,138.9253206
9402110054,9402110,AGAMOA,-4.092744,138.9415729
9402110055,9402110,"BATU MERAH",-4.0991845,138.9253206
9402110056,9402110,"HONELAMA II",-4.0991845,138.9253206
9402110057,9402110,ONAIMA,-4.0991845,138.9253206
9402110058,9402110,LANTIPO,-4.0991845,138.9253206
9402110059,9402110,WAMAROMA,-4.0991845,138.9253206
9402111004,9402111,ASOLOKOBAL,-4.1590132,138.9303587
9402111006,9402111,SINATA,-4.1285214,138.9505159
9402111016,9402111,HESATOM,-4.1590132,138.9303587
9402111017,9402111,ASOTAPO,-4.1804666,138.9555563
9402111018,9402111,WIAIMA,-4.0896175,138.9452481
9402111025,9402111,NINABUA,-4.0991845,138.9253206
9402111026,9402111,HELALUWA,-4.1304572,138.9555153
9402111027,9402111,MULINEKAMA,-4.1402722,138.9565352
9402111028,9402111,YAPEMA,-4.1378966,138.9434256
9402112002,9402112,PUGIMA,-4.0956305,138.9958958
9402112003,9402112,WALELAGAMA,-4.132535,139.1423666
9402112010,9402112,KULAKEN,-4.132535,139.1423666
9402112011,9402112,WAMUSAGE,-4.132535,139.1423666
9402112021,9402112,"ITLAY HALITOPO",-4.132535,139.1423666
9402112022,9402112,KUBULAKMA,-4.132535,139.1423666
9402113001,9402113,TRIKORA,-4.2950352,138.6990679
9402113002,9402113,NANGGO,-4.4601197,138.6689697
9402113030,9402113,DINGGILMO,-4.2950352,138.6990679
9402113031,9402113,"KORA JAYA",-4.2950352,138.6990679
9402113032,9402113,KORAMBIRIK,-4.2950352,138.6990679
9402113033,9402113,ANGGULPA,-4.2950352,138.6990679
9402114001,9402114,NAPUA,-4.139337,138.8699303
9402114002,9402114,"LANI MATUAN",-4.139337,138.8699303
9402114003,9402114,YELEKAMA,-4.139337,138.8699303
9402114004,9402114,SAPALEK,-4.139337,138.8699303
9402114005,9402114,HAELEKMA,-4.139337,138.8699303
9402114006,9402114,OKILIK,-4.139337,138.8699303
9402114007,9402114,HOLIMA,-4.1046047,138.8850313
9402115008,9402115,WALAIK,-4.2075591,138.8196226
9402115034,9402115,ELAREK,-4.2075591,138.8196226
9402115035,9402115,WELEKAMA,-4.2075591,138.8196226
9402115036,9402115,NINUKMO,-4.2075591,138.8196226
9402115037,9402115,YELAI,-4.2075591,138.8196226
9402116016,9402116,KETIMAVIT,-4.1071695,138.9580767
9402116017,9402116,WOUMA,-4.1101953,138.9429561
9402116049,9402116,PIPITMO,-4.1101953,138.9429561
9402116050,9402116,SINAREKOWA,-4.1101953,138.9429561
9402116051,9402116,WESAKMA,-4.1101953,138.9429561
9402116052,9402116,LOGONOBA,-4.1101953,138.9429561
9402116053,9402116,WESAKIN,-4.1101953,138.9429561
9402117005,9402117,WALESI,-4.2041187,138.8900659
9402117019,9402117,YAGARA,-4.2041187,138.8900659
9402117020,9402117,ASOJELIPELE,-4.2041187,138.8900659
9402117021,9402117,LANITIPO,-4.2041187,138.8900659
9402117022,9402117,PAWEKAMA,-4.1470081,138.9000422
9402117023,9402117,PAPENAS,-4.2041187,138.8900659
9402117024,9402117,TULIMA,-4.2041187,138.8900659
9402118001,9402118,PUTAGAIMA,-4.2079732,138.9505159
9402118002,9402118,SOGOKMO,-4.1995684,139.0059852
9402118003,9402118,ASOTIPO,-4.1048519,138.6990679
9402118013,9402118,HEBERIMA,-4.1048519,138.6990679
9402118014,9402118,IWIGIMA,-4.1048519,138.6990679
9402118015,9402118,POBIATMA,-4.1048519,138.6990679
9402118016,9402118,HITIGIMA,-4.1048519,138.6990679
9402118017,9402118,KUANTAPO,-4.1048519,138.6990679
9402118018,9402118,"AIR GARAM",-4.2440066,139.0627711
9402119007,9402119,MINIMO,-4.1267568,138.9858082
9402119008,9402119,MAIMA,-4.062823,139.1727178
9402119028,9402119,HUSEWA,-4.062823,139.1727178
9402119029,9402119,MENAGAIMA,-4.062823,139.1727178
9402119036,9402119,ESIAK,-4.062823,139.1727178
9402119037,9402119,HERAEWA,-4.062823,139.1727178
9402119038,9402119,KEPI,-6.517057,139.317093
9402120011,9402120,MEAGAMA,-4.0649953,138.8850313
9402120012,9402120,HUBIKOSI,-4.0746927,138.8498018
9402120013,9402120,KOSIHILAPOK,-4.0278641,138.8925834
9402120018,9402120,KOSIMEAGA,-4.0321025,138.8648975
9402120026,9402120,ISAKUSA,-4.0746927,138.8498018
9402120027,9402120,PELIMA,-4.0746927,138.8498018
9402120028,9402120,PIPUKMO,-4.0746927,138.8498018
9402120029,9402120,"MUSIAIMA II",-4.0746927,138.8498018
9402120030,9402120,JIBILABAGA,-4.0746927,138.8498018
9402120031,9402120,IKILUMO,-4.0746927,138.8498018
9402120035,9402120,KIKHUMO,-4.0746927,138.8498018
9402121007,9402121,HEATNEM,-4.0935484,138.8347102
9402121008,9402121,WILILIMO,-4.1027224,138.8548333
9402121009,9402121,YABEM,-4.0691782,138.8246514
9402121010,9402121,NUKAHILAPOK,-4.0875062,138.8648975
9402121011,9402121,WANGGERI,-4.0477734,138.7342029
9402121019,9402121,"YOMAN WEYA",-4.0477734,138.7342029
9402121020,9402121,ALEAK,-4.0477734,138.7342029
9402121021,9402121,INANEKELOK,-4.0477734,138.7342029
9402121022,9402121,FILIA,-4.0477734,138.7342029
9402121023,9402121,ISUGUNIK,-4.0477734,138.7342029
9402121024,9402121,WITALAK,-4.0477734,138.7342029
9402121025,9402121,MULUKMO,-4.0477734,138.7342029
9402121026,9402121,LANDIA,-4.0477734,138.7342029
9402121027,9402121,DUABALEK,-4.0477734,138.7342029
9402122001,9402122,HABEMA,-4.0514956,138.7944857
9402122003,9402122,TIPALOK,-4.0514956,138.7944857
9402122004,9402122,YAGAROBAK,-4.0514956,138.7944857
9402122005,9402122,IBELE,-4.0514956,138.7944857
9402122006,9402122,ZAPMA,-4.0514956,138.7944857
9402122012,9402122,AYUBAIBUR,-4.0514956,138.7944857
9402122017,9402122,HOLALIBA,-4.0514956,138.7944857
9402122018,9402122,ZINAI,-4.0514956,138.7944857
9402122019,9402122,YOKALPALEK,-4.0514956,138.7944857
9402123001,9402123,TAILAREK,-4.1023338,138.6589406
9402123002,9402123,BOKIEM,-4.1023338,138.6589406
9402123003,9402123,IYORA,-4.1023338,138.6589406
9402123004,9402123,BUDLIEM,-4.1023338,138.6589406
9402123005,9402123,HULUAIMA,-4.1023338,138.6589406
9402124001,9402124,HUBIKIAK,-4.0583185,138.9051723
9402124002,9402124,DOKOPKU,-4.0583185,138.9051723
9402124003,9402124,MUSIAIMA,-4.0583185,138.9051723
9402124004,9402124,HUSOAK,-4.0583185,138.9051723
9402124005,9402124,HOM-HOM,-4.0824967,138.9395249
9402124006,9402124,HETUMA,-4.0687235,138.9454759
9402124007,9402124,LIKINO,-4.0583185,138.9051723
9402180009,9402180,ARABODA,-3.967359,138.8070527
9402180012,9402180,KIMBIM,-3.9561339,138.784434
9402180015,9402180,WALAK,-3.9240019,138.7743842
9402180016,9402180,LOGOT,-3.9143244,138.7442455
9402180029,9402180,MILIGATNEM,-4.0065038,138.76936
9402180032,9402180,WAWANCA,-4.0065038,138.76936
9402180036,9402180,LOKI,-4.0065038,138.76936
9402180037,9402180,KOMBAGWE,-4.0065038,138.76936
9402180038,9402180,WANGGONOMA,-4.0065038,138.76936
9402181001,9402181,SIAPMA,-3.9937962,138.8850313
9402181002,9402181,ELABUKAMA,-4.0083813,138.8648975
9402181003,9402181,TEMIA,-3.9846741,138.8648975
9402181004,9402181,ANEGERA,-3.9640191,138.8498018
9402181005,9402181,MULUPALEK,-3.9810287,138.8699303
9402181006,9402181,PUMASILI,-3.9810287,138.8699303
9402181007,9402181,KOSIHAVE,-3.9810287,138.8699303
9402181008,9402181,HAMUHI,-3.9810287,138.8699303
9402182010,9402182,WOGI,-3.9439863,138.8447708
9402182011,9402182,HOLASILI,-3.9191239,138.8246514
9402182014,9402182,WAME,-4.1234782,138.8699303
9402182024,9402182,ELABOGE,-3.9858274,138.6890334
9402182030,9402182,YEREGA,-4.1234782,138.8699303
9402182031,9402182,APNAE,-4.1234782,138.8699303
9402182035,9402182,TIKAWO,-4.1234782,138.8699303
9402182041,9402182,OLAGI,-4.1234782,138.8699303
9402182042,9402182,GIGILOBO,-4.1234782,138.8699303
9402182043,9402182,WENENGGULIK,-4.1234782,138.8699303
9402183017,9402183,PIRAMID,-4.0004481,138.7995122
9402183018,9402183,YONGGIME,-3.907626,138.7969989
9402183019,9402183,ALGONIK,-3.8840343,138.7643362
9402183020,9402183,PERABAGA,-3.8979575,138.766848
9402183021,9402183,YALINGGUME,-3.8780187,138.7291822
9402183022,9402183,ABONERI,-3.9003992,138.7417347
9402183037,9402183,GOBALIMO,-4.0004481,138.7995122
9402183038,9402183,BALIMA,-4.0004481,138.7995122
9402183039,9402183,YUMBUN,-4.0004481,138.7995122
9402183040,9402183,BEAM,-4.0004481,138.7995122
9402184001,9402184,KEWIN,-4.0065038,138.76936
9402184002,9402184,HOLKIMA,-4.0369233,138.8145943
9402184007,9402184,ASOLOGAIMA,-4.0065038,138.76936
9402184008,9402184,MULIAMA,-4.0065038,138.76936
9402184023,9402184,HALEFA,-3.9749398,138.76936
9402184025,9402184,KONAM,-4.0065038,138.76936
9402184026,9402184,DELEKAMA,-4.0065038,138.76936
9402184027,9402184,SILAMIK,-4.0065038,138.76936
9402184028,9402184,MOLEBAGA,-4.0065038,138.76936
9402184040,9402184,SEKOM,-4.0065038,138.76936
9402184041,9402184,PILABAGA,-4.0065038,138.76936
9402184042,9402184,HUKULAGI,-4.0065038,138.76936
9402185001,9402185,DOGONAME,-3.9458298,138.7442455
9402185002,9402185,YANENGGAME,-4.0687953,139.0110305
9402185003,9402185,DUMAPAGA,-4.0687953,139.0110305
9402190007,9402190,KIMIMA,-3.9913768,138.9757225
9402190008,9402190,JIWIKA,-3.9761603,138.9858082
9402190009,9402190,"WAGA - WAGA",-3.9585273,138.9555563
9402190010,9402190,ERAGAMA,-4.0126721,138.9353974
9402190011,9402190,ABUSA,-3.9792076,138.9051723
9402190012,9402190,MILIMA,-3.9372668,138.9303587
9402190027,9402190,OBYA,-3.9931991,138.9404364
9402190028,9402190,MEBAGAIMA,-3.9931991,138.9404364
9402190029,9402190,IYANTIK,-3.9931991,138.9404364
9402190030,9402190,UMPAGALO,-3.9931991,138.9404364
9402190031,9402190,HOPAMA,-3.9931991,138.9404364
9402190032,9402190,"UTKOLO I",-3.9931991,138.9404364
9402191013,9402191,USILIMO,-3.9275897,138.8674138
9402191014,9402191,SIBA,-3.9275897,138.8674138
9402191015,9402191,WOSIALA,-3.9275897,138.8674138
9402191032,9402191,"GUA WISATA",-3.9275897,138.8674138
9402191033,9402191,FIKHA,-3.9275897,138.8674138
9402191034,9402191,MEAGAIMA,-3.9275897,138.8674138
9402191035,9402191,ALONA,-3.9275897,138.8674138
9402191036,9402191,UDULUMO,-3.9275897,138.8674138
9402191037,9402191,ABUTPUK,-3.9232986,138.8700601
9402191038,9402191,ISAIMAN,-3.9275897,138.8674138
9402192001,9402192,TULEM,-4.0272708,138.9152456
9402192017,9402192,KORMA,-4.0272708,138.9152456
9402192018,9402192,ALULA,-4.0272708,138.9152456
9402192019,9402192,ALOLIK,-4.0272708,138.9152456
9402192037,9402192,WILIGIMA,-4.0272708,138.9152456
9402193005,9402193,MULIMA,-4.0157365,138.9858082
9402193006,9402193,WENABUBAGA,-3.9889397,138.9353974
9402193024,9402193,KILUBAGA,-4.0004481,138.7995122
9402193025,9402193,MUSALFAK,-3.9810287,138.8699303
9402193026,9402193,PUNAKUL,-4.0004481,138.7995122
9402194001,9402194,WADANGKU,-3.9275208,138.9656385
9402194002,9402194,LUKU-LUKU,-3.9275208,138.9656385
9402194003,9402194,AGULIMO,-3.3708862,104.0827096
9402194004,9402194,MUSIEM,-4.099275,138.9450563
9402194005,9402194,YOMOSIMA,-3.3708862,104.0827096
9402195002,9402195,AIKIMA,-4.0346154,138.9706803
9402195003,9402195,OKOLOMA,-4.0443371,138.9353974
9402195004,9402195,PABUMA,-4.0401174,138.9958958
9402195020,9402195,WARA,-4.0346154,138.9706803
9402195021,9402195,PIKHE,-4.0496748,138.9428338
9402195022,9402195,AKIAPUT,-4.0346154,138.9706803
9402195023,9402195,SUROBA,-4.0346154,138.9706803
9402220006,9402220,BOLAKME,-3.8465735,138.7291822
9402220007,9402220,LANITIMUR,-3.8758313,138.7919726
9402220008,9402220,MUNAK,-3.8616162,138.784434
9402220026,9402220,BANDUA,-3.8380219,138.784434
9402220028,9402220,TENONGGAME,-3.8303774,138.6539268
9402220032,9402220,MOLAGALOME,-3.8423982,138.6915418
9402220033,9402220,KWIGILUK,-3.8465735,138.7291822
9402220035,9402220,NUNGGARUGUM,-3.8465735,138.7291822
9402220036,9402220,PAITMOS,-3.8465735,138.7291822
9402220037,9402220,WENAMELA,-3.8465735,138.7291822
9402220039,9402220,PAGALUK,-3.8465735,138.7291822
9402220040,9402220,BIMU,-3.8465735,138.7291822
9402220041,9402220,TEKANI,-3.8465735,138.7291822
9402220042,9402220,KUGITERO,-3.8465735,138.7291822
9402221003,9402221,KUKURIMA,-3.8590625,138.8749635
9402221009,9402221,PIRAMBOT,-3.8275696,138.8749635
9402221010,9402221,WOLLO,-3.857882,138.8548333
9402221015,9402221,"WOLLO TIMUR",-3.8390829,138.8699303
9402221016,9402221,TEGABAGA,-3.8390829,138.8699303
9402221017,9402221,ALUGI,-3.8390829,138.8699303
9402222002,9402222,TAGANIK,-3.8809737,138.7957423
9402222003,9402222,YELENGGA,-3.8942899,138.8045391
9402222004,9402222,WANANUK,-3.8912779,138.7869468
9402222007,9402222,PILIMO,-3.8864149,138.8045391
9402222008,9402222,TUMUN,-3.8864149,138.8045391
9402222009,9402222,AKOREK,-3.8864149,138.8045391
9402222010,9402222,MANILI,-3.8864149,138.8045391
9402222011,9402222,AIPAKMA,-3.8864149,138.8045391
9402223027,9402223,LAKWAME,-3.8199578,138.7442455
9402223029,9402223,TAGIME,-3.8051935,138.7266721
9402223030,9402223,POROME,-3.7953063,138.6915418
9402223034,9402223,ONGGOBALO,-3.8019188,138.7040858
9402223038,9402223,LAPEYO,-3.8051935,138.7266721
9402223039,9402223,"YORDANIA TULAK",-3.8151532,138.7291822
9402223040,9402223,WANDINGGUNIE,0,0
9402223041,9402223,"GUME KUPARI",-3.8118695,138.7226785
9402223042,9402223,MULUGAME,-3.8051935,138.7266721
9402224004,9402224,"TANAH MERAH",-3.8423982,138.6915418
9402224005,9402224,TOWAGAME,-3.8423982,138.6915418
9402224006,9402224,MOLAGALOME,-3.8423982,138.6915418
9402224007,9402224,KWIGILUK,-3.8423982,138.6915418
9402224008,9402224,MEBUNUKME,-3.8423982,138.6915418
9402224009,9402224,OKWA,-3.8423982,138.6915418
9402225001,9402225,TAGINERI,-4.2950352,138.6990679
9402225002,9402225,BINIBAGA,-3.8580667,138.7241621
9402225003,9402225,INJUTA,-3.8104725,138.6489134
9402225004,9402225,TAMOKILU,-3.8470634,138.8045391
9402225005,9402225,WILALOMA,-4.2950352,138.6990679
9402225006,9402225,GALELEMA,0,0
9402225007,9402225,MELEMEI,-4.2950352,138.6990679
9402226001,9402226,MANDA,-3.8839642,138.8296806
9402226002,9402226,BUGI,-3.8488307,138.8347102
9402226003,9402226,KODLANGGA,-3.8839642,138.8296806
9402226004,9402226,"WALAK SELATAN",-3.8488307,138.8347102
9402226005,9402226,"AIR GARAM",-3.2894004,138.0605108
9402226006,9402226,TOTNI,-3.8488307,138.8347102
9402226007,9402226,TAGUNIK,-3.8488307,138.8347102
9402226008,9402226,DEWENE,-3.8839642,138.8296806
9402227011,9402227,IRILINGGA,-3.819833,138.8095665
9402227012,9402227,ONGGOBAGA,-3.7883994,138.8095665
9402227014,9402227,WALAKMA,-3.7955211,138.8648975
9402227017,9402227,TIRUNGGU,-4.1098874,138.7794089
9402227018,9402227,AYOMA,-4.1098874,138.7794089
9402227019,9402227,DLONGGOKI,-4.1098874,138.7794089
9402227020,9402227,DLINGGAMA,-4.1098874,138.7794089
9402228001,9402228,TELEGAWI,-3.8767218,138.8070527
9402228002,9402228,TENONDEK,-4.0004481,138.7995122
9402228003,9402228,KORAGIGA,-3.8685538,138.8020256
9402228004,9402228,KUMUDLUK,-4.0004481,138.7995122
9402228005,9402228,TAGIBAGA,-4.0004481,138.7995122
9402611001,9402611,LUKAKEN,-4.0652946,139.2132111
9402611002,9402611,YOGONIMA,-4.0004481,138.7995122
9402611003,9402611,TOMISA,-4.0004481,138.7995122
9402611004,9402611,WAOBA,-4.1030383,139.0514094
9402611005,9402611,HELEPALEGEM,-4.0004481,138.7995122
9402611006,9402611,MIAMI,25.7616798,-80.1917902
9402611007,9402611,SILIWA,-4.0004481,138.7995122
9402612001,9402612,SIEPKOSI,-4.0724511,139.0059852
9402612002,9402612,NOAGALO,-4.0724511,139.0059852
9402612003,9402612,YUMOGIMA,-4.0724511,139.0059852
9402612004,9402612,"ISAWA HIMAN",-4.0724511,139.0059852
9402612005,9402612,SEKAN,-4.0724511,139.0059852
9402612006,9402612,MANIKA,-4.0724511,139.0059852
9402612007,9402612,"SEKAN DALAM",-4.0724511,139.0059852
9402614001,9402614,POPUGOBA,-4.1666341,139.0514094
