9401043002,9401043,GURINDA JAYA
9401043003,9401043,JAGEBOB RAYA
9401043004,9401043,MIMI BARU
9401043005,9401043,WENDA ASRI
9401043006,9401043,ANGGER PARMEGI
9401043007,9401043,KARTINI
9401043008,9401043,MAKARTI JAYA
9401043009,9401043,NALKIN
9401043010,9401043,POO
9401043011,9401043,BLANDIN KAKAYO
9401043012,9401043,JEMUNAEN JAYA
9401043013,9401043,MELIN MEGIKAR
9401043014,9401043,OBATHROW
9401044001,9401044,RAWA BIRU
9401044002,9401044,YANGGANDUR
9401044003,9401044,SOTA
9401044004,9401044,ERAMBU
9401044005,9401044,TORAY
9401045001,9401045,KONDO
9401045002,9401045,TOMERAU
9401045003,9401045,TOMER
9401045004,9401045,ONGGAYA
9401045005,9401045,KULER
9401050004,9401050,WAAN
9401050005,9401050,SELAUW
9401050006,9401050,KOLAM
9401050007,9401050,BOHA
9401050008,9401050,PACHAS
9401050009,9401050,MUTING
9401050010,9401050,WAN WAI BOB
9401050011,9401050,AFKAB MAKMUR
9401050012,9401050,ANDAITO
9401050013,9401050,ELANGGOL JAYA
9401050014,9401050,SIGABEL
9401050015,9401050,SED AGUNG
9401051001,9401051,KWEEL
9401051002,9401051,BUPUL
9401051003,9401051,TANAAS
9401051004,9401051,SIPIAS
9401051005,9401051,ENGGAL JAYA
9401051006,9401051,GERISER
9401051007,9401051,METAAT MAKMUR
9401051008,9401051,BUPUL INDAH
9401051009,9401051,BOUWER
9401051010,9401051,BUNGGAY
9401051011,9401051,TOF-TOF
9401051012,9401051,BUMUN
9401052001,9401052,KUMAAF
9401052002,9401052,NGGAYU
9401052003,9401052,KAFYAMKE
9401052004,9401052,BELBELAND
9401052005,9401052,MANDEKMAN
9401052006,9401052,RAWAHAYU
9401052007,9401052,KINDIKI
9401052008,9401052,SELIL
9401052009,9401052,KIRELI
9401052010,9401052,KANDRAKAI
9401052011,9401052,BAIDUB
9402110010,9402110,HONELAMA
9402110011,9402110,HUREKAMA
9402110012,9402110,WAMENA KOTA
9402110013,9402110,HITUMA
9402110014,9402110,KAMA
9402110015,9402110,WESAGANYA
9402110029,9402110,MAWAMPI
9402110043,9402110,AUTAKMA
9402110044,9402110,SINAPUK
9402110045,9402110,SINAKMA
9402110046,9402110,SILUMAREK
9402110047,9402110,YALOAPUT
9402110048,9402110,PAREMA
9402110054,9402110,AGAMOA
9402110055,9402110,BATU MERAH
9402110056,9402110,HONELAMA II
9402110057,9402110,ONAIMA
9402110058,9402110,LANTIPO
9402110059,9402110,WAMAROMA
9402111004,9402111,ASOLOKOBAL
9402111006,9402111,SINATA
9402111016,9402111,HESATOM
9402111017,9402111,ASOTAPO
9402111018,9402111,WIAIMA
9402111025,9402111,NINABUA
9402111026,9402111,HELALUWA
9402111027,9402111,MULINEKAMA
9402111028,9402111,YAPEMA
9402112002,9402112,PUGIMA
9402112003,9402112,WALELAGAMA
9402112010,9402112,KULAKEN
9402112011,9402112,WAMUSAGE
9402112021,9402112,ITLAY HALITOPO
9402112022,9402112,KUBULAKMA
9402113001,9402113,TRIKORA
9402113002,9402113,NANGGO
9402113030,9402113,DINGGILMO
9402113031,9402113,KORA JAYA
9402113032,9402113,KORAMBIRIK
9402113033,9402113,ANGGULPA
9402114001,9402114,NAPUA
9402114002,9402114,LANI MATUAN
9402114003,9402114,YELEKAMA
9402114004,9402114,SAPALEK
9402114005,9402114,HAELEKMA
9402114006,9402114,OKILIK
9402114007,9402114,HOLIMA
9402115008,9402115,WALAIK
9402115034,9402115,ELAREK
9402115035,9402115,WELEKAMA
9402115036,9402115,NINUKMO
9402115037,9402115,YELAI
9402116016,9402116,KETIMAVIT
9402116017,9402116,WOUMA
9402116049,9402116,PIPITMO
9402116050,9402116,SINAREKOWA
9402116051,9402116,WESAKMA
9402116052,9402116,LOGONOBA
9402116053,9402116,WESAKIN
9402117005,9402117,WALESI
9402117019,9402117,YAGARA
9402117020,9402117,ASOJELIPELE
9402117021,9402117,LANITIPO
9402117022,9402117,PAWEKAMA
9402117023,9402117,PAPENAS
9402117024,9402117,TULIMA
9402118001,9402118,PUTAGAIMA
9402118002,9402118,SOGOKMO
9402118003,9402118,ASOTIPO
9402118013,9402118,HEBERIMA
9402118014,9402118,IWIGIMA
9402118015,9402118,POBIATMA
9402118016,9402118,HITIGIMA
9402118017,9402118,KUANTAPO
9402118018,9402118,AIR GARAM
9402119007,9402119,MINIMO
9402119008,9402119,MAIMA
9402119028,9402119,HUSEWA
9402119029,9402119,MENAGAIMA
9402119036,9402119,ESIAK
9402119037,9402119,HERAEWA
9402119038,9402119,KEPI
9402120011,9402120,MEAGAMA
9402120012,9402120,HUBIKOSI
9402120013,9402120,KOSIHILAPOK
9402120018,9402120,KOSIMEAGA
9402120026,9402120,ISAKUSA
9402120027,9402120,PELIMA
9402120028,9402120,PIPUKMO
9402120029,9402120,MUSIAIMA II
9402120030,9402120,JIBILABAGA
9402120031,9402120,IKILUMO
9402120035,9402120,KIKHUMO
9402121007,9402121,HEATNEM
9402121008,9402121,WILILIMO
9402121009,9402121,YABEM
9402121010,9402121,NUKAHILAPOK
9402121011,9402121,WANGGERI
9402121019,9402121,YOMAN WEYA
9402121020,9402121,ALEAK
9402121021,9402121,INANEKELOK
9402121022,9402121,FILIA
9402121023,9402121,ISUGUNIK
9402121024,9402121,WITALAK
9402121025,9402121,MULUKMO
9402121026,9402121,LANDIA
9402121027,9402121,DUABALEK
9402122001,9402122,HABEMA
9402122003,9402122,TIPALOK
9402122004,9402122,YAGAROBAK
9402122005,9402122,IBELE
9402122006,9402122,ZAPMA
9402122012,9402122,AYUBAIBUR
9402122017,9402122,HOLALIBA
9402122018,9402122,ZINAI
9402122019,9402122,YOKALPALEK
9402123001,9402123,TAILAREK
9402123002,9402123,BOKIEM
9402123003,9402123,IYORA
9402123004,9402123,BUDLIEM
9402123005,9402123,HULUAIMA
9402124001,9402124,HUBIKIAK
9402124002,9402124,DOKOPKU
9402124003,9402124,MUSIAIMA
9402124004,9402124,HUSOAK
9402124005,9402124,HOM-HOM
9402124006,9402124,HETUMA
9402124007,9402124,LIKINO
9402180009,9402180,ARABODA
9402180012,9402180,KIMBIM
9402180015,9402180,WALAK
9402180016,9402180,LOGOT
9402180029,9402180,MILIGATNEM
9402180032,9402180,WAWANCA
9402180036,9402180,LOKI
9402180037,9402180,KOMBAGWE
9402180038,9402180,WANGGONOMA
9402181001,9402181,SIAPMA
9402181002,9402181,ELABUKAMA
9402181003,9402181,TEMIA
9402181004,9402181,ANEGERA
9402181005,9402181,MULUPALEK
9402181006,9402181,PUMASILI
9402181007,9402181,KOSIHAVE
9402181008,9402181,HAMUHI
9402182010,9402182,WOGI
9402182011,9402182,HOLASILI
9402182014,9402182,WAME
9402182024,9402182,ELABOGE
9402182030,9402182,YEREGA
9402182031,9402182,APNAE
9402182035,9402182,TIKAWO
9402182041,9402182,OLAGI
9402182042,9402182,GIGILOBO
9402182043,9402182,WENENGGULIK
9402183017,9402183,PIRAMID
9402183018,9402183,YONGGIME
9402183019,9402183,ALGONIK
9402183020,9402183,PERABAGA
9402183021,9402183,YALINGGUME
9402183022,9402183,ABONERI
9402183037,9402183,GOBALIMO
9402183038,9402183,BALIMA
9402183039,9402183,YUMBUN
9402183040,9402183,BEAM
9402184001,9402184,KEWIN
9402184002,9402184,HOLKIMA
9402184007,9402184,ASOLOGAIMA
9402184008,9402184,MULIAMA
9402184023,9402184,HALEFA
9402184025,9402184,KONAM
9402184026,9402184,DELEKAMA
9402184027,9402184,SILAMIK
9402184028,9402184,MOLEBAGA
9402184040,9402184,SEKOM
9402184041,9402184,PILABAGA
9402184042,9402184,HUKULAGI
9402185001,9402185,DOGONAME
9402185002,9402185,YANENGGAME
9402185003,9402185,DUMAPAGA
9402190007,9402190,KIMIMA
9402190008,9402190,JIWIKA
9402190009,9402190,WAGA - WAGA
9402190010,9402190,ERAGAMA
9402190011,9402190,ABUSA
9402190012,9402190,MILIMA
9402190027,9402190,OBYA
9402190028,9402190,MEBAGAIMA
9402190029,9402190,IYANTIK
9402190030,9402190,UMPAGALO
9402190031,9402190,HOPAMA
9402190032,9402190,UTKOLO I
9402191013,9402191,USILIMO
9402191014,9402191,SIBA
9402191015,9402191,WOSIALA
9402191032,9402191,GUA WISATA
9402191033,9402191,FIKHA
9402191034,9402191,MEAGAIMA
9402191035,9402191,ALONA
9402191036,9402191,UDULUMO
9402191037,9402191,ABUTPUK
9402191038,9402191,ISAIMAN
9402192001,9402192,TULEM
9402192017,9402192,KORMA
9402192018,9402192,ALULA
9402192019,9402192,ALOLIK
9402192037,9402192,WILIGIMA
9402193005,9402193,MULIMA
9402193006,9402193,WENABUBAGA
9402193024,9402193,KILUBAGA
9402193025,9402193,MUSALFAK
9402193026,9402193,PUNAKUL
9402194001,9402194,WADANGKU
9402194002,9402194,LUKU-LUKU
9402194003,9402194,AGULIMO
9402194004,9402194,MUSIEM
9402194005,9402194,YOMOSIMA
9402195002,9402195,AIKIMA
9402195003,9402195,OKOLOMA
9402195004,9402195,PABUMA
9402195020,9402195,WARA
9402195021,9402195,PIKHE
9402195022,9402195,AKIAPUT
9402195023,9402195,SUROBA
9402220006,9402220,BOLAKME
9402220007,9402220,LANITIMUR
9402220008,9402220,MUNAK
9402220026,9402220,BANDUA
9402220028,9402220,TENONGGAME
9402220032,9402220,MOLAGALOME
9402220033,9402220,KWIGILUK
9402220035,9402220,NUNGGARUGUM
9402220036,9402220,PAITMOS
9402220037,9402220,WENAMELA
9402220039,9402220,PAGALUK
9402220040,9402220,BIMU
9402220041,9402220,TEKANI
9402220042,9402220,KUGITERO
9402221003,9402221,KUKURIMA
9402221009,9402221,PIRAMBOT
9402221010,9402221,WOLLO
9402221015,9402221,WOLLO TIMUR
9402221016,9402221,TEGABAGA
9402221017,9402221,ALUGI
9402222002,9402222,TAGANIK
9402222003,9402222,YELENGGA
9402222004,9402222,WANANUK
9402222007,9402222,PILIMO
9402222008,9402222,TUMUN
9402222009,9402222,AKOREK
9402222010,9402222,MANILI
9402222011,9402222,AIPAKMA
9402223027,9402223,LAKWAME
9402223029,9402223,TAGIME
9402223030,9402223,POROME
9402223034,9402223,ONGGOBALO
9402223038,9402223,LAPEYO
9402223039,9402223,YORDANIA TULAK
9402223040,9402223,WANDINGGUNIE
9402223041,9402223,GUME KUPARI
9402223042,9402223,MULUGAME
9402224004,9402224,TANAH MERAH
9402224005,9402224,TOWAGAME
9402224006,9402224,MOLAGALOME
9402224007,9402224,KWIGILUK
9402224008,9402224,MEBUNUKME
9402224009,9402224,OKWA
9402225001,9402225,TAGINERI
9402225002,9402225,BINIBAGA
9402225003,9402225,INJUTA
9402225004,9402225,TAMOKILU
9402225005,9402225,WILALOMA
9402225006,9402225,GALELEMA
9402225007,9402225,MELEMEI
9402226001,9402226,MANDA
9402226002,9402226,BUGI
9402226003,9402226,KODLANGGA
9402226004,9402226,WALAK SELATAN
9402226005,9402226,AIR GARAM
9402226006,9402226,TOTNI
9402226007,9402226,TAGUNIK
9402226008,9402226,DEWENE
9402227011,9402227,IRILINGGA
9402227012,9402227,ONGGOBAGA
9402227014,9402227,WALAKMA
9402227017,9402227,TIRUNGGU
9402227018,9402227,AYOMA
9402227019,9402227,DLONGGOKI
9402227020,9402227,DLINGGAMA
9402228001,9402228,TELEGAWI
9402228002,9402228,TENONDEK
9402228003,9402228,KORAGIGA
9402228004,9402228,KUMUDLUK
9402228005,9402228,TAGIBAGA
9402611001,9402611,LUKAKEN
9402611002,9402611,YOGONIMA
9402611003,9402611,TOMISA
9402611004,9402611,WAOBA
9402611005,9402611,HELEPALEGEM
9402611006,9402611,MIAMI
9402611007,9402611,SILIWA
9402612001,9402612,SIEPKOSI
9402612002,9402612,NOAGALO
9402612003,9402612,YUMOGIMA
9402612004,9402612,ISAWA HIMAN
9402612005,9402612,SEKAN
9402612006,9402612,MANIKA
9402612007,9402612,SEKAN DALAM
9402614001,9402614,POPUGOBA
9402614002,9402614,YALELO
9402614003,9402614,YOMOTE
9402614004,9402614,WAIMA
9403080004,9403080,SOSKOTEK
9403080005,9403080,LAPUA
9403080006,9403080,SEBUM
9403080007,9403080,UMBRON
9403080008,9403080,YADAUW
9403081001,9403081,PAGAI
9403081002,9403081,HULU ATAS
9403081003,9403081,AURINA
9403081004,9403081,MUARA NAWA
9403081005,9403081,KAMIKARU
9403081006,9403081,NAIRA
9403082001,9403082,TABBEYAN
9403082002,9403082,ONGAN JAYA
9403082003,9403082,KWARJA
9403082004,9403082,BUMI SAHAJA
9403082005,9403082,NAWA MULYA
9403082006,9403082,NAWA MUKTI
9403082007,9403082,TAKWA BANGUN
9403082008,9403082,PURNAWA JATI
9403082009,9403082,BUNDRU
9403140001,9403140,KWANSU
9403140002,9403140,NAMBON
9403140003,9403140,NAMEI
9403140004,9403140,MAMDA
9403140005,9403140,MANDAYAWAN
9403140006,9403140,SAMA
9403140007,9403140,SOAIB
9403140008,9403140,SABEAB KECIL
9403140009,9403140,SEKORI
9403140010,9403140,SKOAIM
9403140011,9403140,AIB
9403140012,9403140,BENGGUIN PROGO
9403150002,9403150,NEMBUGRESI
9403150003,9403150,IBUB
9403150004,9403150,HATIB
9403150005,9403150,BRING
9403150006,9403150,PUPEHABU
9403150007,9403150,DAMOI KATI
9403150008,9403150,DEMETIM
9403150009,9403150,YANBRA
9403150010,9403150,BRASO
9403150012,9403150,HYANSIP
9403150013,9403150,JAGRANG
9403150015,9403150,SWENTAB
9403151001,9403151,KLAISU
9403151002,9403151,BANGAI
9403151003,9403151,IWON
9403151004,9403151,OMON
9403160001,9403160,YENGGU
9403160002,9403160,OYENGSI
9403160003,9403160,SINGGRIWAY
9403160004,9403160,TABRI
9403160005,9403160,GEMEBS
9403160006,9403160,SINGGRI
9403160007,9403160,MEYU
9403160008,9403160,BENYOM
9403160009,9403160,KUIPONS
9403160011,9403160,IMSAR
9403160018,9403160,KAITEMUNG
9403160019,9403160,KUWASE
9403160020,9403160,POBAIM
9403160021,9403160,YENGGU BARU
9403161001,9403161,SANGGAI
9403161002,9403161,SARMAI ATAS
9403161003,9403161,SARMAI BAWAH
9403161004,9403161,YAKASIB
9403161005,9403161,BESUM
9403161006,9403161,KARYA BUMI
9403161007,9403161,IMESTUM
9403161008,9403161,SUMBE
9403161009,9403161,HANGGAI HAMONG
9403170001,9403170,BENYOM JAYA I
9403170002,9403170,BENYOM JAYA II
9403170003,9403170,NEMBUKRANG
9403170004,9403170,NIMBOKRANG SARI
9403170005,9403170,BERAB
9403170006,9403170,WAHAB
9403170007,9403170,HAMONGKRANG
9403170008,9403170,BUNYOM
9403170009,9403170,RHEPANG MUAIB
9403180001,9403180,GURIYAD
9403180002,9403180,SENTOSA
9403180003,9403180,BENEIK
9403180004,9403180,GARUSA
9403180005,9403180,SAWESUMA
9403180006,9403180,NANDALZI
9403200001,9403200,KAMDERA
9403200002,9403200,MUAIF
9403200003,9403200,AMBORA
9403200004,9403200,YAUGAPSA
9403200005,9403200,DEMTA KOTA
9403200006,9403200,YAKORE
9403200007,9403200,MURIS KECIL
9403201001,9403201,MARUWAY
9403201002,9403201,MEUKISI
9403201003,9403201,ENDOKISI
9403201004,9403201,SNAMAI
9403201005,9403201,BUSERYO
9403210001,9403210,KENDATE
9403210002,9403210,ENTIYEBO
9403210003,9403210,WAIYA
9403210004,9403210,TABLASUPA
9403210005,9403210,YEPASE
9403210006,9403210,WAMBENA
9403210007,9403210,YEWENA
9403210008,9403210,DOROMENA
9403211001,9403211,YONGSU SAPARI
9403211002,9403211,YONGSU DOSOYO
9403211003,9403211,ORMUWARI
9403211004,9403211,NECHEIBE (NEHIBA / NACHA TAWA)
9403220007,9403220,SABRON SARI
9403220008,9403220,SABRON YORU
9403220009,9403220,DOSAI
9403220010,9403220,WAIBRON
9403220011,9403220,MARIBU
9403221001,9403221,DONDAI
9403221002,9403221,KWADEWARE
9403221003,9403221,YAKONDE
9403221004,9403221,SOSIRI
9403221005,9403221,DOYO LAMA
9403221006,9403221,DOYO BARU
9403221007,9403221,BAMBAR
9403230006,9403230,HOBONG
9403230007,9403230,IFALE / AJAU
9403230008,9403230,YOBOY / KEHUSA / KEHIRAN
9403230009,9403230,DOBONSOLO
9403230010,9403230,YOBEH
9403230011,9403230,IFAR BESAR
9403230012,9403230,SENTANI KOTA
9403230013,9403230,SEREH
9403230014,9403230,HINEKOMBE
9403230015,9403230,YAHIM
9403231001,9403231,BABRONGKO
9403231002,9403231,SIMPORO
9403231003,9403231,KHAMEYAKA
9403231004,9403231,ATABAR
9403231005,9403231,EBUNGFA
9403240001,9403240,PUAI
9403240002,9403240,ITAKIWA
9403240003,9403240,ASEI BESAR
9403240004,9403240,ASEI KECIL
9403240005,9403240,NOLOKLA
9403240006,9403240,NENDALI
9403240007,9403240,YOKIWA
9404050014,9404050,MARGA JAYA
9404050015,9404050,ARGO MULYO
9404050016,9404050,TOPO JAYA
9404050017,9404050,GAMEI JAYA
9404050018,9404050,URUMUSU
9404050019,9404050,TOPO
9404050020,9404050,GAMEI BIRU
9404051001,9404051,LOKODIMI
9404051002,9404051,YEGEUGI
9404051003,9404051,OGIYAI / WAISAI
9404051004,9404051,KUNUPI / OBAIPOTO
9404052001,9404052,JAINOA
9404052002,9404052,JIGIKEBO
9404052003,9404052,DIKIYA
9404052004,9404052,TAGAUTO
9404052005,9404052,EPOUWA
9404060001,9404060,WAMI JAYA
9404060002,9404060,SIMA
9404060003,9404060,AKUDIOMI
9404060004,9404060,YAUR
9404061001,9404061,NAPAN YAUR
9404061002,9404061,BAWEI
9404061003,9404061,YERETUAR
9404061004,9404061,GONI
9404070002,9404070,WIRASKA
9404070003,9404070,WANGGAR MAKMUR
9404070004,9404070,BUMI MULIA
9404070010,9404070,KARADIRI
9404070011,9404070,WANGGAR SARI
9404071001,9404071,BUMI RAYA
9404071002,9404071,WADIO
9404071003,9404071,GERBANG SADU
9404071004,9404071,KALI SEMEN
9404071005,9404071,WAROKI
9404080001,9404080,BUMI WONOREJO
9404080002,9404080,KALIBOBO
9404080003,9404080,MORGO
9404080004,9404080,OYEHE
9404080005,9404080,KARANG MULIA
9404080006,9404080,KARANG TUMARITIS
9404080007,9404080,GIRIMULYO
9404080008,9404080,KALI HARAPAN
9404080009,9404080,KALI SUSU
9404080010,9404080,NABARUA
9404080011,9404080,SIRIWINI
9404080013,9404080,SANOBA
9404080014,9404080,SANOBA ATAS
9404081001,9404081,WAHARIA
9404081002,9404081,KIMI
9404081003,9404081,SAMABUSA
9404081004,9404081,LANI
9404081005,9404081,AIR MANDIDI
9404090009,9404090,MASIPAWA
9404090010,9404090,NAPAN
9404090011,9404090,WEINAMI
9404090012,9404090,MOSAN
9404091001,9404091,MANUNGGAL JAYA
9404091002,9404091,MAIDEI
9404091003,9404091,LEGARI JAYA
9404091004,9404091,BIHA
9404091005,9404091,NIFASI
9404091006,9404091,MAKIMI
9404092001,9404092,TOTOBERI
9404092002,9404092,SAMANUI
9404092003,9404092,KEUW
9404092004,9404092,TAUMI
9404092005,9404092,KAMARISANOI
9404093001,9404093,ARUI
9404093002,9404093,MOOR
9404093003,9404093,KAMA
9404093004,9404093,MAMBOR
9404093005,9404093,HARITI
9404100001,9404100,EPOMANI
9404100002,9404100,UGIDA
9404100003,9404100,TIBAI
9404100004,9404100,SIRIWO/ UNIPO
9404100005,9404100,AIBORE
9404100006,9404100,MABOU
9404110001,9404110,PARAUTO
9404110002,9404110,BOMOPAI
9404110003,9404110,ORORODO
9404110004,9404110,YARO MAKMUR
9404110005,9404110,JAYA MUKTI
9404110006,9404110,WANGGAR PANTAI
9404110007,9404110,EPOUGI
9408040009,9408040,W A B O
9408040010,9408040,KOROMBOBI
9408040011,9408040,WONSYUPI
9408040012,9408040,WABOMPI
9408040013,9408040,NUNSEMBAI
9408040014,9408040,MERERUNI
9408040015,9408040,DAWAI
9408040016,9408040,AWUNAWAI
9408040017,9408040,NUNSYIARI
9408040018,9408040,SERE SERE
9408040019,9408040,DUAI
9408041003,9408041,YOBI
9408041004,9408041,SOROMASEN
9408041005,9408041,SAMBRAWAI
9408041006,9408041,TINDARET
9408041007,9408041,KIRIYOU
9408041008,9408041,ROSWARI / ARTANENG
9408041009,9408041,DOREIMANONA
9408042001,9408042,WABUAYAR
9408042002,9408042,AMPIMOI
9408042003,9408042,KAROAIPI
9408042004,9408042,RANDAWAYA
9408042005,9408042,AYARI
9408042006,9408042,WARIRONI
9408042007,9408042,WAITA
9408042008,9408042,TAREI
9408042009,9408042,BARERAIPI
9408042010,9408042,SIROMI
9408042011,9408042,ARARENI
9408043001,9408043,BARAWAI
9408043007,9408043,WAINDU
9408043008,9408043,SAWENUI
9408043009,9408043,KOROROMPUI
9408043010,9408043,W O D A
9408043011,9408043,AISAU
9408044002,9408044,KAIPURI
9408044003,9408044,DOREIAMINI
9408044004,9408044,ANDESARIA
9408044005,9408044,KURUDU
9408044006,9408044,KIRIMBRI
9408050008,9408050,WADAPI
9408050009,9408050,WAWUTI
9408050010,9408050,KAINUI I
9408050011,9408050,KAINUI II
9408050012,9408050,RANSARNONI
9408050013,9408050,AITIRI
9408050014,9408050,MENAWI
9408050015,9408050,ROIPI
9408050024,9408050,WANAMPOMPI
9408050025,9408050,ROIPI II
9408051001,9408051,UMANI
9408051002,9408051,SAWERU
9408051003,9408051,RONDEPI
9408051004,9408051,AMBAI
9408051005,9408051,WAMORI
9408051006,9408051,KAWIPI
9408051007,9408051,ADIWIPI
9408051008,9408051,BAISORE
9408051009,9408051,AMBAI II
9408051010,9408051,MAMBAWI
9408051015,9408051,IMBORIAWA
9408051016,9408051,BAIREI
9408052001,9408052,BORAI
9408052002,9408052,KABUAENA
9408052003,9408052,YAPANANI
9408052004,9408052,KONTIUNAI
9408052005,9408052,WANIWON
9408052006,9408052,RAMBAI
9408052007,9408052,SANAYOKA
9408060010,9408060,BANAWA
9408060011,9408060,SERUI LAUT
9408060012,9408060,PASIR PUTIH
9408060013,9408060,PASIR HITAM
9408060014,9408060,TARAU
9408060015,9408060,SERUI KOTA
9408060016,9408060,SERUI JAYA
9408060017,9408060,TURU
9408060026,9408060,BARAWAIKAP
9408060027,9408060,NUNDAWIPI
9408060028,9408060,BAWAI
9408060029,9408060,MANAINI
9408060030,9408060,IMANDOA
9408061001,9408061,KANAWA
9408061002,9408061,MARIAROTU
9408061003,9408061,KAMANAP
9408061004,9408061,PANDUAMI
9408061005,9408061,ARIEPI
9408061006,9408061,TATUI
9408061007,9408061,AROMAREA
9408061008,9408061,SERAWANDORI
9408061009,9408061,AMBAIDIRU
9408061010,9408061,MAMBO
9408061011,9408061,ARIEPI II
9408061013,9408061,MANAININ
9408062001,9408062,MARIADEI
9408062002,9408062,WARARI
9408062003,9408062,ANATAUREI
9408062004,9408062,MANTEMBU
9408062005,9408062,FAMBOAMAN
9408062006,9408062,YAPAN
9408062007,9408062,KETUAPI
9408062008,9408062,KANDOWARIRA
9408070007,9408070,WEBI
9408070008,9408070,WARABORI
9408070009,9408070,WIMONI
9408070010,9408070,ANSUS
9408070011,9408070,NATABUI
9408070012,9408070,PAPUMA
9408070013,9408070,KAIRAWI
9408070014,9408070,SASAWA
9408070015,9408070,YENUSI MARAU
9408070016,9408070,MARAU
9408070017,9408070,INOWA
9408070018,9408070,MANIRI
9408070020,9408070,YARORI
9408070021,9408070,TOWETA
9408070022,9408070,MOIWANI
9408071002,9408071,WOINAP
9408071003,9408071,KANAKI
9408071004,9408071,DUMANI
9408071005,9408071,WOOI
9408071006,9408071,AIBONDENI
9408071007,9408071,KAREMONI
9408071008,9408071,REMBAI
9408071009,9408071,HAIHOREI
9408071010,9408071,JAMARIA
9408071011,9408071,AWADO
9408072001,9408072,MIOSNUM
9408080001,9408080,POOM I
9408080002,9408080,POOM II
9408080003,9408080,SEREWEN
9408080004,9408080,RARISI
9408080005,9408080,MAKIROAN
9408080006,9408080,WORIOI
9408080007,9408080,HUMBE AWAI
9408080008,9408080,NURAWI
9408081001,9408081,WAISANI
9408081002,9408081,MUNGGUI
9408081003,9408081,ASAI
9408081004,9408081,WINDESI
9408081005,9408081,SARUMAN
9408081006,9408081,KAONDA
