1601081010,1601081,KEBON AGUNG
1601081011,1601081,TUBOHAN
1601081012,1601081,RAKSA JIWA
1601081013,1601081,GUNA MAKMUR
1601081014,1601081,SELEMAN
1601081015,1601081,KEBUN JATI
1601081016,1601081,SINGAPURA
1601081017,1601081,PENGARINGAN
1601081018,1601081,PANAI MAKMUR
1601081019,1601081,BANJAR SARI
1601081020,1601081,PANDAN DULANG
1601081021,1601081,TEBING KAMPUNG
1601082001,1601082,KELUMPANG
1601082002,1601082,MENDINGIN
1601082003,1601082,SUKAJADI
1601082004,1601082,GUNUNG TIGA
1601082005,1601082,ULAK LEBAR
1601082006,1601082,PEDATARAN
1601082007,1601082,BELANDANG
1601083001,1601083,KEMALA JAYA
1601083002,1601083,LONTAR
1601083003,1601083,LUBUK TUPAK
1601083004,1601083,BERINGIN
1601083005,1601083,MUARA SAEH
1601083006,1601083,SURAU
1601083007,1601083,KARANG LANTANG
1601090015,1601090,KEPAYANG
1601090017,1601090,KEDONDONG
1601090018,1601090,BELIMBING
1601090021,1601090,DURIAN
1601090022,1601090,ESPE TIGA
1601090023,1601090,LUBUK RUKAM
1601090024,1601090,BINDU
1601090028,1601090,MENDALA
1601090029,1601090,PANJI JAYA
1601090030,1601090,MAKARTI JAYA
1601090031,1601090,MAKARTI TAMA
1601090032,1601090,PENILIKAN/MITRA OGAN
1601090033,1601090,PENINJAUAN
1601090034,1601090,SAUNG NAGA
1601090035,1601090,MITRA KENCANA
1601090044,1601090,KARANG DAPO
1601091001,1601091,MERBAU
1601091002,1601091,GUNUNG MERAKSA
1601091003,1601091,KURUP
1601091004,1601091,BANU AYU
1601091006,1601091,TANJUNG DALAM
1601091007,1601091,LUBUK BATANG BARU
1601091008,1601091,LUBUK BATANG LAMA
1601091010,1601091,BELATUNG
1601091011,1601091,KARTA MULIA
1601091012,1601091,MARKISA
1601091013,1601091,LUNGGAIAN BARU/AIR WAL
1601091014,1601091,LUNGGAIAN
1601091015,1601091,TANJUNG MANGGUS
1601091016,1601091,BANDAR AGUNG
1601091017,1601091,SUMBER BAHAGIA
1601092001,1601092,MARGA BAKTI
1601092002,1601092,KARYA MUKTI
1601092003,1601092,KARYA JAYA
1601092004,1601092,SRI MULYA
1601092005,1601092,MARGA MULYA
1601092006,1601092,TANJUNG MAKMUR
1601093001,1601093,BUNGLAI
1601093002,1601093,KEDATON
1601093003,1601093,KAMPAI
1601093004,1601093,RANTAU PANJANG
1601093005,1601093,SUKA PINDAH
1601093006,1601093,LUBUK KEMILING
1601093007,1601093,SINAR KEDATON
1601093008,1601093,KEDATON TIMUR
1601130004,1601130,TANJUNG BARU
1601130005,1601130,PASAR BARU
1601130007,1601130,KEMALA RAJA
1601130008,1601130,SUKARAYA
1601130009,1601130,TANJUNG KEMALA
1601130010,1601130,SUKAJADI
1601130011,1601130,AIR PAUH
1601130012,1601130,BATURAJA PERMAI
1601130013,1601130,TERUSAN
1601130014,1601130,SEKAR JAYA
1601130015,1601130,SEPANCAR LAWANG KULON
1601130016,1601130,KEMELAK BINDUNG LANGIT
1601130017,1601130,BATURAJA LAMA
1601131001,1601131,BATUMARTA I
1601131002,1601131,BATUMARTA II
1601131003,1601131,BATTU WINANGUN
1601131004,1601131,LEKIS REJO
1601131005,1601131,LUBUK BANJAR
1601131006,1601131,BATU RADEN
1601131007,1601131,MARTA JAYA
1601140001,1601140,BATU PUTIH
1601140002,1601140,LAYA
1601140003,1601140,SAUNG NAGA
1601140004,1601140,TANJUNG AGUNG
1601140005,1601140,TALANG JAWA
1601140006,1601140,AIR GADING
1601140007,1601140,PUSAR
1601140008,1601140,BATU KUNING
1601140009,1601140,KARANG AGUNG
1601140010,1601140,KARANG ENDAH
1601140011,1601140,TANJUNG KARANG
1601140012,1601140,SUKA MAJU
1602010001,1602010,CAHYA BUMI
1602010002,1602010,BUMI ARJO
1602010003,1602010,CAHYA TANI
1602010004,1602010,DABUK REJO
1602010005,1602010,SUKAMULYA
1602010007,1602010,TEBING SULUH
1602010008,1602010,CAHYA MAJU
1602010009,1602010,TULUNG HARAPAN
1602010010,1602010,BUMI AGUNG
1602010011,1602010,SINDANG SARI
1602010012,1602010,SUMBER AGUNG
1602010014,1602010,KEPAHYANG
1602010015,1602010,TUGUMULYO
1602010016,1602010,TUGU AGUNG
1602010017,1602010,TUGU JAYA
1602010018,1602010,MEKAR JAYA
1602010019,1602010,SUMBER MAKMUR
1602010020,1602010,BUMI ARJO MAKMUR
1602010021,1602010,CAHYA MAKMUR
1602011001,1602011,LEMPUING INDAH
1602011002,1602011,MUKTI SARI
1602011003,1602011,SUNGAI BELIDA
1602011004,1602011,LUBUK SEBERUK
1602011005,1602011,MUARA BURNAI II
1602011006,1602011,TANIA MAKMUR
1602011007,1602011,MUARA BURNAI
1602011008,1602011,RANTAU DURIAN II
1602011009,1602011,RANTAU DURIAN
1602011010,1602011,SUKAMAJU
1602011011,1602011,SUKA JAYA
1602011012,1602011,TANJUNG SARI II
1602011013,1602011,TANJUNG SARI
1602011014,1602011,PURWO ASRI
1602011015,1602011,LUBUK MAKMUR
1602011016,1602011,RANTAU DURIAN ASLI
1602020015,1602020,KALI DERAS
1602020016,1602020,SUMBER DERAS
1602020017,1602020,PEMATANG PANGGANG
1602020018,1602020,KEMBANG JAJAR SP7 AT
1602020025,1602020,SURYAADI
1602020026,1602020,JAYA BHAKTI
1602020027,1602020,MARGO BHAKTI
1602020028,1602020,MAKARTI MULYA
1602020029,1602020,SUKA MUKTI
1602020031,1602020,SUNGAI SODONG
1602020032,1602020,MEKAR WANGI
1602020033,1602020,KARYA MUKTI
1602020049,1602020,PAGAR DEWA
1602020050,1602020,KOTA BARU
1602020051,1602020,SIDO BASUKI
1602020052,1602020,PEMATANG KASIH
1602020053,1602020,LABUHAN JAYA
1602021001,1602021,SUNGAI TEPUK
1602021002,1602021,SIDO MULYO
1602021003,1602021,TALANG JAYA
1602021004,1602021,SUNGAI MENANG
1602021005,1602021,KARANGSIA
1602021006,1602021,TALANG MAKMUR
1602021007,1602021,HARAPAN JAYA
1602021008,1602021,SUNGAI CEPER
1602021009,1602021,GAJAH MATI
1602021010,1602021,BUMI PRATAMA MANDIRA
1602021011,1602021,SUNGAI PINANG INDAH
1602021012,1602021,SUNGAI SIBUR
1602021013,1602021,GAJAH MUKTI
1602021014,1602021,GAJAH MULYA
1602021015,1602021,GAJAH MAKMUR
1602021016,1602021,SARI GADING
1602021017,1602021,GADING MAS
1602021018,1602021,GADING JAYA
1602022001,1602022,KAMPUNG BARU
1602022002,1602022,MESUJI JAYA
1602022003,1602022,BERINGIN JAYA
1602022004,1602022,PEMATANG BHINA TANI
1602022005,1602022,BHINA KARSA
1602022006,1602022,CAHAYA MAS
1602022007,1602022,PEMATANG SARI
1602022008,1602022,PEMATANG JAYA
1602022009,1602022,GADING SARI
1602022010,1602022,KARYA USAHA
1602022011,1602022,PEMATANG SUKATANI
1602022012,1602022,KARYA JAYA
1602022013,1602022,MUKTI KARYA
1602022015,1602022,SURYA KARTA
1602022016,1602022,CATUR TUNGGAL
1602022017,1602022,PEMATANG SUKARAMAH
1602022018,1602022,SUMBER MULYA
1602022019,1602022,CAHAYA MULYA
1602022020,1602022,TEGAL SARI
1602023001,1602023,BALIAN MAKMUR
1602023002,1602023,MULYA JAYA
1602023003,1602023,SUMBER BARU
1602023004,1602023,CIPTA SARI
1602023005,1602023,SUMBU SARI
1602023006,1602023,SUKA SARI
1602023007,1602023,KEMANG INDAH
1602023008,1602023,MATARAM JAYA
1602023009,1602023,ROTAN MULYA
1602023010,1602023,GEDUNG REJO
1602023011,1602023,SEDYO MULYO
1602023012,1602023,KERTA MUKTI
1602023013,1602023,EMBACANG PERMAI
1602023014,1602023,BUMI MAKMUR
1602023015,1602023,EMBACANG
1602023016,1602023,BALIAN
1602023017,1602023,DABUK MAKMUR
1602030010,1602030,PULU BERUANG
1602030011,1602030,TULUNG SELAPAN ILIR
1602030012,1602030,TULUNG SELAPAN ULU
1602030013,1602030,PETALING
1602030014,1602030,KAYU ARA
1602030015,1602030,PENYANDINGAN
1602030016,1602030,TANJUNG BATU
1602030017,1602030,CAMBAI
1602030018,1602030,TOMAN
1602030019,1602030,JERAMBAH RENGAS
1602030020,1602030,PENANGGOAN DUREN
1602030021,1602030,LEBUNG ITAM
1602030022,1602030,LEBUNG GAJAH
1602030023,1602030,UJUNG TANJUNG
1602030024,1602030,SIMPANG TIGA
1602030025,1602030,SIMPANG TIGA SAKTI
1602030026,1602030,SIMPANG TIGA MAKMUR
1602030027,1602030,SIMPANG TIGA JAYA
1602030028,1602030,RANTAU LURUS
1602030029,1602030,TULUNG SELUANG
1602030030,1602030,SIMPANG TIGA ABADI
1602030031,1602030,KUALA DUA BELAS
1602030032,1602030,TULUNG SELAPAN TIMUR
1602031001,1602031,SUNGAI SOMOR
1602031002,1602031,SUNGAI PASIR
1602031003,1602031,SUNGAI JERUJU
1602031004,1602031,SUNGAI LUMPUR
1602031005,1602031,ULAK KEDONDONG
1602031006,1602031,SUNGAI KETUPAK
1602031007,1602031,PELIMBANGAN
1602031008,1602031,CENGAL
1602031009,1602031,TALANG RIMBA
1602031010,1602031,KUALA SUNGAI PASIR
1602031011,1602031,KUALA SUNGAI JERUJU
1602031012,1602031,PARIT RAYA
1602031013,1602031,LEBAK BERIANG
1602031014,1602031,BALAM JERUJU
1602031015,1602031,PANTAI HARAPAN
1602031016,1602031,ADIL MAKMUR
1602031017,1602031,KEBON CABE
1602040001,1602040,BURNAI TIMUR
1602040002,1602040,SUKA PULIH
1602040003,1602040,MENANG RAYA
1602040004,1602040,PEDAMARAN VI
1602040005,1602040,PEDAMARAN V
1602040006,1602040,PEDAMARAN IV
1602040007,1602040,PEDAMARAN III
1602040008,1602040,PEDAMARAN II
1602040009,1602040,PEDAMARAN I
1602040010,1602040,SUKARAJA
1602040011,1602040,SERINANTI
1602040012,1602040,SUKA DAMAI
1602040013,1602040,CINTA JAYA
1602040014,1602040,LEBUH RARAK
1602041001,1602041,MARI BAYA
1602041002,1602041,PULAU GERONGGANG
1602041003,1602041,GADING REJO
1602041004,1602041,SUMBER HIDUP
1602041005,1602041,PANCAWARNA
1602041006,1602041,TANJUNG MAKMUR
1602041007,1602041,KAYU LABU
1602050001,1602050,ULAK KAPAL
1602050002,1602050,TANJUNG MERINDU
1602050003,1602050,TANJUNG BARU
1602050004,1602050,SERI TANJUNG
1602050005,1602050,PENGARAYAN
1602050006,1602050,SUKARAMI
1602050012,1602050,SUKAMULIA
1602050014,1602050,PULAU GEMANTUNG
1602050015,1602050,BUMI AGUNG
1602050016,1602050,KOTABUMI
1602050017,1602050,TANJUNG BERINGIN
1602050018,1602050,CUK DADAK
1602050019,1602050,ULAK BALAM
1602050020,1602050,TANJUNG LAUT
1602050021,1602050,TANJUNG LAGA
1602050022,1602050,TANJUNG LUBUK
1602050026,1602050,JAMBU ILIR
1602050027,1602050,ATAR BALAM
1602050028,1602050,TANJUNG HARAPAN
1602050029,1602050,PULAU GEMANTUNG DARAT
1602050030,1602050,PULAU GEMANTUNG ULU
1602050031,1602050,PULAU GEMANTUNG ILIR
1602051001,1602051,BENAWA
1602051002,1602051,PANCA TUNGGAL BENAWA
1602051003,1602051,SINAR HARAPAN MULYA
1602051004,1602051,BUMI HARAPAN
1602051005,1602051,MULYA GUNA
1602051006,1602051,SERAPEK
1602051007,1602051,SUGIH WARAS
1602051008,1602051,SERIGUNA
1602051009,1602051,MUARA TELANG
1602051010,1602051,KURIPAN
1602051011,1602051,PENYANDINGAN
1602051012,1602051,TALANG PANGERAN
1602051013,1602051,CINTAMARGA
1602051014,1602051,ULAK KETAPANG
1602060001,1602060,BULUH CAWANG
1602060002,1602060,BANDING ANYAR
1602060003,1602060,MUARA BARU
1602060004,1602060,ANYAR
1602060005,1602060,LUBUK DALAM
1602060006,1602060,KEDATON
1602060007,1602060,JUA JUA
1602060008,1602060,SIDAREKSA
1602060009,1602060,KOTA RAYA
1602060010,1602060,PERIGI
1602060011,1602060,MANGUN JAYA
1602060012,1602060,CINTA RAYA
1602060013,1602060,CELIKAH
1602060014,1602060,PAKU
1602060015,1602060,KAYU AGUNG
1602060016,1602060,TANJUNG SERANG
1602060017,1602060,TANJUNG LUBUK
1602060018,1602060,ARISAN BUNTAL
1602060019,1602060,SUKADANA
1602060020,1602060,SERIGENI LAMA
1602060021,1602060,SERIGENI BARU
1602060022,1602060,TELOKO
1602060023,1602060,KIJANG ULU
1602060024,1602060,TANJUNG MENANG
1602060025,1602060,TANJUNG RANCING
1602120001,1602120,TANJUNG ALAI
1602120002,1602120,ULAK JERMUN
1602120003,1602120,MANGUN JAYA
1602120004,1602120,BATU AMPAR
1602120005,1602120,AWAL TERUSAN
1602120006,1602120,TERUSAN MENANG
1602120007,1602120,BELANTI
1602120008,1602120,RENGAS PITU
1602120009,1602120,TERATE
1602120010,1602120,SP PADANG
1602120011,1602120,RAWANG BESAR
1602120012,1602120,PEMATANG BULURAN
1602120015,1602120,SERDANG MENANG
1602120016,1602120,PANTAI
1602120017,1602120,BUNGIN TINGGI
1602120020,1602120,PENYANDINGAN
1602120021,1602120,BERKAT
1602120022,1602120,SUKARAJA
1602120023,1602120,BATU AMPAR BARU
1602120024,1602120,TERUSAN LAUT
1602121001,1602121,PEMATANG KIJANG
1602121002,1602121,BUBUSAN
1602121003,1602121,AIR HITAM
1602121004,1602121,JEJAWI
1602121005,1602121,KARANG AGUNG
1602121006,1602121,TALANG CEMPEDAK
1602121007,1602121,LUBUK KETEPENG
1602121008,1602121,TANJUNG AUR
1602121009,1602121,LINGKIS
1602121010,1602121,MUARA BATUN
1602121011,1602121,TERUSAN JAWA
1602121012,1602121,SIMPANG EMPAT
1602121013,1602121,PEDU
1602121014,1602121,ULAK TEMBAGA
1602121015,1602121,SUKADARMA
1602121016,1602121,TANJUNG ALI
1602121017,1602121,PADANG BULAN
1602121018,1602121,BATUN BARU
1602121019,1602121,DANAU CEPER
1602130001,1602130,ULAK KEMANG
1602130002,1602130,SEPANG
1602130003,1602130,KEMAN
1602130004,1602130,KANDIS
1602130005,1602130,ULAK DEPATI
1602130006,1602130,JUNGKAL
1602130015,1602130,SERDANG
1602130016,1602130,SERIMENANG
1602130017,1602130,PAMPANGAN
1602130018,1602130,PULAU BETUNG
1602130019,1602130,TAPUS
1602130020,1602130,PULAU LAYANG
1602130021,1602130,KURO
1602130022,1602130,BANGSAL
1602130023,1602130,MENGGERIS
1602130024,1602130,SECONDONG
1602130025,1602130,JERMUN
1602130035,1602130,TANJUNG KEMANG
1602130036,1602130,ULAK PIANGGU
1602130037,1602130,ULAK KEMANG BARU
1602130038,1602130,KEMAN BARU
1602130039,1602130,SRI MULYA
1602131001,1602131,SUNGAI BUNGIN
1602131002,1602131,SUKA RAJA
1602131003,1602131,DARAT
1602131004,1602131,SUKADAMAI
1602131005,1602131,LEBUNG BATANG
1602131006,1602131,PANGKALAN LAMPAM
1602131007,1602131,LIRIK
1602131008,1602131,DELING
1602131009,1602131,TALANG DAYA
1602131010,1602131,AIR PEDARA
1602131011,1602131,RIMBA SAMAK
1602131012,1602131,PULAWAN
1602131013,1602131,RIDING
1602131014,1602131,SUNGGUTAN
1602131015,1602131,AIR RUMBAI
1602131016,1602131,RAMBAI
1602131017,1602131,PERIGI
1602131018,1602131,BUKIT BATU
1602131019,1602131,RAWA TENAM
1602140001,1602140,SUNGAI BATANG
1602140002,1602140,BUKIT BATU
1602140003,1602140,RENGAS ABANG
1602140004,1602140,SIMPANG HERAN
1602140005,1602140,BANYU BIRU
1602140006,1602140,PANGKALAN SAKTI
1602140007,1602140,RANTAU KARYA
1602140008,1602140,NUSA KARTA
1602140009,1602140,SRI JAYA BARU
1602140010,1602140,JADI MULYA
1602140011,1602140,SUKA MULYA
1602140012,1602140,MUKTI JAYA
1602140013,1602140,KERTA MUKTI
1602140014,1602140,NEGERI SAKTI
1602140015,1602140,PANGKALAN DAMAI
1602140016,1602140,NUSANTARA
1602140017,1602140,BANDAR JAYA
1602140018,1602140,TIRTA MULYA
1602140019,1602140,MARGA TANI
1603010001,1603010,PENINDAIAN
1603010002,1603010,BABATAN
1603010003,1603010,MUARA DUA
1603010004,1603010,PULAU PANGGUNG
1603010005,1603010,MUARA DANAU
1603010006,1603010,PENYANDINGAN
1603010007,1603010,TANAH ABANG
1603010008,1603010,KARYA NYATA
1603010009,1603010,PAGAR AGUNG
1603010010,1603010,PERAPAU
1603011001,1603011,SEGAMIT
1603011002,1603011,CAHAYA ALAM
1603011003,1603011,TANJUNG TIGA
1603011004,1603011,TANJUNG AGUNG
1603011005,1603011,DATAR LEBAR
1603011006,1603011,SIRING AGUNG
1603011007,1603011,AREMANTAI
1603011008,1603011,PAJAR BULAN
1603011009,1603011,PELAKAT
1603011010,1603011,DANAU GERAK
1603012001,1603012,GUNUNG AGUNG
1603012002,1603012,KOTA PADANG
1603012003,1603012,TENAM BUNGKUK
1603012004,1603012,TANJUNG RAYA
1603012005,1603012,MUARA TENANG
1603012006,1603012,SERI TANJUNG
1603012007,1603012,TEBING ABANG
1603012008,1603012,BATU SURAU
1603012009,1603012,REKIMAI JAYA
1603012010,1603012,PALAK TANAH
1603012011,1603012,KOTA AGUNG
1603012012,1603012,SWARNA DWIPA
1603020001,1603020,LUBUK NIPIS
1603020002,1603020,PADANG BINDU
1603020003,1603020,BEDEGUNG
1603020004,1603020,INDRAMAYU
1603020005,1603020,MUARA MEO
1603020006,1603020,PANDAN DULANG
1603020007,1603020,SUKA RAJA
1603020008,1603020,TANJUNG BARU
1603020009,1603020,LAMBUR
1603020010,1603020,LEBAK BUDI
1603020011,1603020,PANDAN ENIM
1603020012,1603020,PADURAKSA
1603020013,1603020,EMBAWANG
1603020014,1603020,PAGAR DEWA
1603020015,1603020,TANJUNG BULAN
1603020016,1603020,LESUNG BATU
1603020017,1603020,MATAS
1603020018,1603020,TANJUNG AGUNG
1603020019,1603020,TANJUNG KARANGAN
1603020020,1603020,SELEMAN
1603020021,1603020,PENYANDINGAN
1603020022,1603020,TANJUNG LALANG
1603020023,1603020,PULAU PANGGUNG
1603020024,1603020,MUARA EMIL
1603020025,1603020,SUGIH WARAS
1603020026,1603020,PAGAR JATI
1603031001,1603031,MARGA MULIA
1603031002,1603031,SUMBER RAHAYU
1603031003,1603031,KENCANA MULIA
1603031004,1603031,SUGIH WARAS
1603031005,1603031,PAGAR AGUNG
1603031006,1603031,TANJUNG RAYA
1603031007,1603031,TANJUNG DALAM
1603031008,1603031,SUKARAMI
1603031009,1603031,SUGIHAN
1603031010,1603031,NEGERI AGUNG
1603031011,1603031,BARU RAMBANG
1603031012,1603031,AIR KERUH
1603031013,1603031,SUGIH WARAS BARAT
1603032010,1603032,AUR
1603032011,1603032,BERINGIN
1603032012,1603032,SUKA MERINDU
1603032013,1603032,KOTA BARU
1603032014,1603032,PAGAR GUNUNG
1603032015,1603032,JIWA BARU
1603032016,1603032,GUNUNG RAJA
1603032017,1603032,TANJUNG KEMALA
1603032020,1603032,MENANTI
1603032021,1603032,AIR ASAM
1603033001,1603033,LUBAI PERSADA
1603033002,1603033,LUBAI MAKMUR
1603033003,1603033,MEKAR JAYA
1603033004,1603033,LECAH
1603033005,1603033,PRABU MENANG
1603033006,1603033,PAGAR DEWA
1603033007,1603033,SUMBER MULYA
1603033008,1603033,KARANG MULYA
1603033009,1603033,KARANG AGUNG
1603033010,1603033,SUMBER ASRI
1603033011,1603033,KARANG SARI
1603040001,1603040,DARMO
1603040002,1603040,KEBAN AGUNG
1603040003,1603040,TANJUNG ENIM SELATAN
1603040004,1603040,TANJUNG ENIM
1603040005,1603040,PASAR TANJUNG ENIM
1603040006,1603040,TEGAL REJO
1603040007,1603040,LINGGA
1603050001,1603050,TANJUNG RAJA
1603050002,1603050,KARANG RAJA
1603050003,1603050,SAKA JAYA
1603050004,1603050,PASAR I
1603050005,1603050,PASAR II
1603050006,1603050,PASAR III
1603050007,1603050,TUNGKAL
1603050008,1603050,LUBUK EMPELAS
1603050009,1603050,TANJUNG JATI
1603050010,1603050,MUARA LAWAI
1603050011,1603050,MUARA ENIM
1603050012,1603050,HARAPAN JAYA
1603050013,1603050,MUARA HARAPAN
1603050014,1603050,KEPUR
1603050015,1603050,TANJUNG SERIAN
1603050016,1603050,AIR LINTANG
1603051001,1603051,TANJUNG RAMAN
1603051002,1603051,MUARA GULA BARU
1603051003,1603051,MUARA GULA LAMA
1603051004,1603051,PINANG BELARIK
1603051005,1603051,UJAN MAS LAMA
1603051006,1603051,UJAN MAS BARU
1603051007,1603051,GUCI
1603051008,1603051,ULAK BANDUNG
1603060001,1603060,BANGUN SARI
1603060002,1603060,SUMAJA MAKMUR
1603060003,1603060,FAJAR INDAH
1603060004,1603060,KAYU ARA SAKTI
1603060005,1603060,PENANGGIRAN
1603060006,1603060,SIDOMULYO
1603060007,1603060,GUNUNG MEGANG DALAM
1603060008,1603060,GUNUNG MEGANG LUAR
1603060009,1603060,LUBUK MUMPO
1603060010,1603060,PERJITO
1603060011,1603060,TANJUNG TERANG
1603060012,1603060,TANJUNG MUNING
1603060021,1603060,PANANG JAYA
1603061001,1603061,PADANG BINDU
1603061002,1603061,PAGAR DEWA
1603061003,1603061,PAGAR JATI
1603061004,1603061,BETUNG
1603061005,1603061,HIDUP BARU
1603061006,1603061,RAMI PASAI
1603062013,1603062,BERUGO
1603062014,1603062,TANJUNG
1603062015,1603062,CINTA KASIH
1603062016,1603062,DARMO KASIH
1603062017,1603062,TELUK LUBUK
1603062018,1603062,BELIMBING
1603062019,1603062,BULANG
1603062020,1603062,DALAM
1603062022,1603062,BELIMBING JAYA
1603062023,1603062,SIMPANG TANJUNG
1603070001,1603070,SUBAN JERIJI
1603070002,1603070,GEMAWANG
1603070003,1603070,AUR DURI
1603070004,1603070,MANUNGGAL JAYA
1603070005,1603070,MANUNGGAL MAKMUR
1603070006,1603070,AIR ENAU UPT XI
1603070007,1603070,AIR TALAS
1603070008,1603070,JEMENANG
1603070009,1603070,MUARA EMBURUNG
1603070010,1603070,TANJUNG MENANG
1603070011,1603070,TEBAT AGUNG
1603070012,1603070,LUBUK RAMAN
1603070013,1603070,AIR LIMAU
1603070014,1603070,GERINAM
1603070015,1603070,MUARA NIRU
1603070016,1603070,BANUAYU
1603070017,1603070,KURIPAN
1603070018,1603070,GUNUNG RAJA
1603070019,1603070,PANGKALAN BABAT
1603070020,1603070,BATU RAJA
1603070021,1603070,DANGKU
1603070022,1603070,SIKU
1603070023,1603070,KASIH DEWA
1603070024,1603070,AIR CEKDAM
1603070025,1603070,KURIPAN BARU
1603070026,1603070,KURIPAN SELATAN
1603090001,1603090,KARANG ENDAH SELATAN
1603090002,1603090,KARANG ENDAH
1603090003,1603090,TAMBANGAN KELEKAR
1603090004,1603090,SIGAM
1603090005,1603090,MIDAR
1603090006,1603090,JAMBU
1603090007,1603090,GAUNG TELANG
1603090008,1603090,MELILIAN
1603090009,1603090,PEDATARAN
1603090010,1603090,SEBAU
1603090011,1603090,PAYA BAKAL
1603090012,1603090,GELUMBANG
1603090013,1603090,TALANG TALING
1603090014,1603090,PINANG BANJAR
1603090015,1603090,SEGAYAM
1603090016,1603090,PUTAK
1603090017,1603090,SUKA MENANG
1603090018,1603090,BITIS
1603090019,1603090,GUMAI
1603090020,1603090,SUKA JAYA
1603090021,1603090,KARTAMULIA
1603090022,1603090,TELUK LIMAU
1603090023,1603090,BETUNG
1603091007,1603091,KEMANG
1603091008,1603091,LEMBAK
1603091009,1603091,SUNGAI DUREN
1603091010,1603091,TAPUS
1603091011,1603091,PETANANG
1603091012,1603091,TALANG NANGKA
1603091013,1603091,ALAI
1603091017,1603091,TANJUNG BARU
1603091020,1603091,LUBUK ENAU
1603091021,1603091,ALAI SELATAN
1603092001,1603092,MODONG
1603092002,1603092,TANJUNG MIRING
1603092003,1603092,SUKA CINTA
1603092004,1603092,PENANDINGAN
1603092005,1603092,DANAU RATA
1603092006,1603092,SUKA MAJU
1603092007,1603092,SUKARAMI
1603092008,1603092,SUKA JADI
1603092009,1603092,SUKA DANA
1603092010,1603092,PETAR DALAM
1603092011,1603092,PAYA ANGUS
1603092012,1603092,DANAU TAMPANG
1603092013,1603092,KASAI
1603092014,1603092,SUNGAI ROTAN
1603092015,1603092,SUKA MERINDU
1603092016,1603092,TANDING MARGA
1603092017,1603092,MUARA LEMATANG
1603092018,1603092,DANAU BARU
1603092019,1603092,PETAR LUAR
1603093001,1603093,HARAPAN MULIA
1603093002,1603093,ARISAN MUSI
1603093003,1603093,GEDUNG BURUK
1603093004,1603093,KAYU ARA BATU
1603093005,1603093,ARISAN MUSI TIMUR
1603093006,1603093,PATRA TANI
1603093007,1603093,TANJUNG BARU
1603093008,1603093,MULIA ABADI
1603094001,1603094,EMBACANG KELEKAR
1603094002,1603094,TELUK JAYA
1603094003,1603094,MENANTI
1603094004,1603094,SUBAN BARU
1603094005,1603094,PELEMPANG
1603094006,1603094,TANJUNG MEDANG
1603094007,1603094,MENANTI SELATAN
1603095001,1603095,BABAT
1603095002,1603095,TALANG BALAI
1603095003,1603095,SIALINGAN
1603095004,1603095,TANJUNG BUNUT
1603095005,1603095,IBUL
1603095006,1603095,GAUNG ASAM
1603095014,1603095,LUBUK SEMANTUNG
1603095016,1603095,LUBUK GETAM
1603095018,1603095,TANJUNG TIGA
1603095019,1603095,TALANG BELIUNG
1604011001,1604011,TANJUNG SAKTI
1604011002,1604011,PENANDINGAN
1604011003,1604011,TANJUNG BULAN
1604011004,1604011,PAJAR BULAN
1604011005,1604011,NEGERI KAYA
1604011006,1604011,GUNUNG KERTO
1604011007,1604011,PULAU PANGGUNG
1604011008,1604011,MASAM BULAU
