1501030007,1501030,BENIK,-2.2810953,101.4168819
1501030008,1501030,"KOTO DIAN",-2.1774045,101.4814803
1501030009,1501030,TELAGO,-2.2423552,101.4282369
1501030010,1501030,"KOTO TUO",-2.2522842,101.3941758
1501030011,1501030,"DUSUN BARU PULAU TENGAH",-2.2451507,101.3799871
1501030012,1501030,"LEMPUR DANAU",-2.2526428,101.348779
1501030013,1501030,"KOTO PATAH",-2.2235755,101.3601263
1501030014,1501030,SEMERAP,-2.1469665,101.443852
1501030015,1501030,"KOTO BARU SEMERAP",-2.1579496,101.425398
1501030016,1501030,"PONDOK SIGUANG",-2.1385888,101.4367539
1501030017,1501030,"TANJUNG PAUH HILIR",-2.1289973,101.4310758
1501030018,1501030,"PUNAI MERINDU",-2.1243085,101.4140434
1501030019,1501030,"TANJUNG PAUH MUDIK",-2.1145922,101.425398
1501030020,1501030,"PANCURAN TIGA",-2.1061771,101.4239786
1501030021,1501030,"KOTO BARU",-1.8166977,101.2963146
1501030022,1501030,"PULAU TENGAH",-2.1693015,101.4646597
1501030023,1501030,"PASAR SEMERAP",-2.1453116,101.441251
1501030024,1501030,"PERMAI BARU",-2.1289973,101.4310758
1501030025,1501030,"PASAR JUJUN",-2.1789923,101.5087068
1501030026,1501030,"LIMOK MANAIH PULAU TENGAH",-2.1693015,101.4646597
1501030027,1501030,"JEMBATAN MERAH PULAU TENGAH",-2.169806,101.4610741
1501030028,1501030,"PANCURAN BANGKO",-2.1602085,101.4496362
1501030029,1501030,"KOTO TENGAH",-1.9906715,101.6100892
1501030030,1501030,"SERUMPUN PAUH",-2.1233741,101.5237137
1501030031,1501030,"SUMUR JAUH",-2.138404,101.439722
1501030032,1501030,"BUKIT PULAI",-2.1474466,101.5390146
1501040001,1501040,"SANGGARAN AGUNG",-2.1186834,101.521964
1501040002,1501040,"TALANG KEMULUN",-2.0482915,101.6100892
1501040003,1501040,"KOTOBARU SANGGARAN AGUNG",-2.1065861,101.5304889
1501040004,1501040,"PENDUNG TALANG GENTING",-2.0388489,101.58734
1501040005,1501040,"KOTO TENGAH",-1.9906715,101.6100892
1501040006,1501040,SELEMAN,-2.1080552,101.4949731
1501040007,1501040,"TEBING TINGGI",-2.089681,101.4973846
1501040008,1501040,"TANJUNG TANAH",-2.1093541,101.4821904
1501040009,1501040,"KOTO PETAI",-2.1202394,101.4750896
1501040010,1501040,"KOTO SALAK",-2.1130388,101.4722494
1501040011,1501040,"SIMPANG EMPAT",-2.1105044,101.4892917
1501040012,1501040,CUPAK,-2.0948734,101.4878714
1501040013,1501040,"KOTO IMAN",-2.1034326,101.4694093
1501040014,1501040,"UJUNG PASIR",-2.1191102,101.4651493
1501040015,1501040,"PASAR SORE SELEMAN",-2.1091252,101.4974643
1501040016,1501040,"DUSUN BARU TANJUNG TANAH",-2.1093541,101.4821904
1501040017,1501040,"TANJUNG HARAPAN",-2.0904782,101.484645
1501040018,1501040,"AGUNG KOTO IMAN",-2.1034326,101.4694093
1501040019,1501040,"KOTO TUO UJUNG PASIR",-2.1191102,101.4651493
1501050001,1501050,"KAYUARO AMBAI",-2.1143804,101.4537902
1501050002,1501050,"BUNGA TANJUNG",-2.1083942,101.4495309
1501050003,1501050,"PONDOK BERINGIN",-2.1011105,101.4580497
1501050005,1501050,SEMERAH,-2.0938284,101.4665693
1501050006,1501050,SEBUKAR,-2.0866107,101.4665693
1501050018,1501050,"PENDUNG HILIR",-2.0620887,101.448821
1501050019,1501050,"TANJUNG MUDO",-2.0651099,101.4466914
1501050020,1501050,"PENDUNG TENGAH",-2.072827,101.4601796
1501050021,1501050,"KOTO BARU HIANG",-2.0818414,101.4608895
1501050022,1501050,"AMBAI ATAS",-2.0852926,101.4821904
1501050023,1501050,"AMBAI BAWAH",-2.0296531,101.5304889
1501050024,1501050,"BETUNG KUNING",-2.0751487,101.4715394
1501050025,1501050,"HIANG TINGGI",-2.0715309,101.4729595
1501050029,1501050,"HIANG KARYA",-2.0492869,101.4736695
1501050030,1501050,"BARU SEMERAH",-2.0818414,101.4608895
1501050031,1501050,"HIANG LESTARI",-2.078406,101.477616
1501050032,1501050,"ANGKASA PURA",-2.083295,101.463454
1501050033,1501050,"HIANG SAKTI",-2.0778909,101.4731682
1501050034,1501050,"PENAWAR TINGGI",-2.077135,101.454091
1501050035,1501050,"KOTO SEKILAN AMBAI",-2.0852926,101.4821904
1501070022,1501070,"KOTO MAJIDIN MUDIK",-2.0072818,101.3835341
1501070027,1501070,"KOTO MAJIDIN HILIR",-2.0078372,101.389919
1501070028,1501070,"AIR TENANG",-2.0006917,101.3814059
1501070029,1501070,"KOTO BARU SEMURUP",-1.9962211,101.3767949
1501070030,1501070,"KOTO DIAIR",-1.995333,101.3750215
1501070031,1501070,"PASAR SEMURUP",-2.0043841,101.3686376
1501070033,1501070,"MUARA SEMERAH",-1.9990347,101.3608355
1501070034,1501070,BALAI,-1.9914235,101.3760855
1501070039,1501070,"KOTO DUA LAMA",-1.9910861,101.3814059
1501070040,1501070,"PENDUNG HILIR",-1.9863039,101.3785683
1501070041,1501070,"PENDUNG MUDIK",-1.8904423,101.5475409
1501070050,1501070,"SAWAHAN KOTO MAJIDIN",-2.0034683,101.384383
1501070051,1501070,"MUARA SEMERAH MUDIK",-1.9990347,101.3608355
1501070052,1501070,"PENDUNG TENGAH",-2.072827,101.4601796
1501070053,1501070,"KOT MAJIDIN DI AIR",-2.0078372,101.389919
1501070054,1501070,"SAWAHAN JAYA",-1.9960253,101.3763015
1501071001,1501071,"KEMANTAN HILIR",-2.0691885,101.4644394
1501071002,1501071,"KOTO TEBAT",-2.06141,101.4594696
1501071003,1501071,"PONDOK SUNGAI ABU",-2.0518347,101.4537902
1501071004,1501071,"SUNGAI ABU",-2.0398374,101.4509506
1501071005,1501071,"PUNGUT HILIR",-1.9959971,101.5361726
1501071006,1501071,"PUNGUT TENGAH",-1.9721218,101.5191225
1501071007,1501071,"PUNGUT MUDIK",-1.9580854,101.4679893
1501071008,1501071,"DESA BARU SEI TUTUNG",-2.0244117,101.4239786
1501071009,1501071,"SUNGAI TUTUNG",-2.0183147,101.4367539
1501071010,1501071,"SUNGAI MEDANG",-2.0112496,101.4168819
1501071013,1501071,"AIR HANGAT",-1.9992615,101.4140434
1501071014,1501071,"KEMANTAN TINGGI",-1.9861257,101.4041091
1501071015,1501071,"KEMANTAN AGUNG",-1.9896573,101.4140434
1501071016,1501071,"KEMANTAN KEBALAI",-1.9982105,101.3927568
1501071017,1501071,"KEMANTAN DARAT",-1.9801343,101.40269
1501071018,1501071,"SUNGAI DERAS",-2.0278838,101.4424324
1501071019,1501071,"SIMPANG EMPAT SUNGAI TUTUNG",-2.019244,101.4175016
1501071020,1501071,"KEMANTAN MUDIK",-2.0061646,101.4566299
1501071021,1501071,"BARU SUNGAI DERAS",-2.0278838,101.4424324
1501071022,1501071,"AIR PANAS SUNGAI ABU",-2.0367329,101.4432953
1501071023,1501071,"BARU SUNGAI ABU",-2.0398374,101.4509506
1501071024,1501071,"TAMAN JERNIH SUNGAI TUTUNG",-2.0209308,101.4222085
1501071025,1501071,"BARU SUNGAI MEDANG",-2.0217917,101.42161
1501071026,1501071,"BARU AIR HANGAT",-2.0244117,101.4239786
1501071027,1501071,"KEMANTAN RAYA",-1.9978792,101.3871175
1501072001,1501072,"KOTO LANANG",-2.0268955,101.4126241
1501072002,1501072,LADEH,-2.029965,101.4033995
1501072003,1501072,"LUBUK SULI",-2.0239173,101.4090761
1501072004,1501072,"DUSUN BARU KUBANG",-2.0239577,101.4033995
1501072005,1501072,"KUBANG GEDANG",-2.0251894,101.3991423
1501072006,1501072,"KOTO PANJANG",-2.024614,101.3955948
1501072007,1501072,"KOTO PAYANG",-2.0204243,101.3934663
1501072008,1501072,"KOTO TUO",-2.0204444,101.3906284
1501072009,1501072,SEMUMU,-2.02738,101.3445241
1501072010,1501072,SEKUNGKUNG,-2.0189988,101.3402694
1501072011,1501072,"TEBAT IJUK",-2.0174663,101.3870812
1501072012,1501072,BELUI,-2.0126415,101.389919
1501072013,1501072,"SIMPANG BELUI",-2.0093879,101.3402694
1501072014,1501072,"BELUI TINGGI",-2.0079373,101.3757309
1501072015,1501072,"KAYU AHO MANGKAK KOTO LANANG",-2.0277641,101.4036044
1501072016,1501072,"KUBANG AGUNG",-2.0213417,101.348779
1501072017,1501072,"TAMBAK TINGGI",-2.015814,101.367825
1501072018,1501072,"KOTO SIMPAI KUBANG",-2.0239577,101.4033995
1501072019,1501072,"TEBAT IJUK DILI",-2.0174663,101.3870812
1501072020,1501072,"PAHLAWAN BELUI",-2.0126415,101.389919
1501073001,1501073,"KOTO CAYO",-1.9906917,101.3734255
1501073002,1501073,KECIL,-1.9914532,101.3718295
1501073003,1501073,"KOTO TENGAH",-1.9915847,101.3744895
1501073004,1501073,"KOTO DATUK",-1.987983,101.3744895
1501073005,1501073,"KOTO DUA BARU",-1.9890273,101.3753762
1501073006,1501073,"KOTO MUDIK",-1.9902477,101.3725388
1501073007,1501073,PUGU,-1.9881492,101.3721842
1501073008,1501073,"AIR PANAS BARU",-1.9881492,101.3721842
1501073009,1501073,"DUSUN BARU SEMURUP",0,0
1501073010,1501073,"KOTO MEBAI",-1.9881492,101.3721842
1501073011,1501073,"HAMPARAN PUGU",-1.9860557,101.3711202
1501073012,1501073,"AIR BERSIH",-1.9881492,101.3721842
1501080018,1501080,"SUNGAI GELAMPEH",-1.9739313,101.2580472
1501080023,1501080,"TANJUNG GENTING",-1.9644821,101.2353772
1501080024,1501080,"SIMPANG TUTUP",-1.9357577,101.2240441
1501080025,1501080,"SIULAK TENANG",-1.9232896,101.294897
1501080026,1501080,"KEL. SIULAK DERAS",-1.8967875,101.3147449
1501080027,1501080,"DANAU TINGGI",-1.8629916,101.3544525
1501080028,1501080,"SIULAK DERAS MUDIK",-1.8825972,101.286392
1501080029,1501080,"SUNGAI BATU GANTIH",-1.9257827,101.2807224
1501080030,1501080,"SUKO PANGKAT",-1.9215523,101.1957172
1501080031,1501080,"SUNGAI BETUNG HILIR",-1.8830416,101.2183781
1501080032,1501080,"SUNGAI BETUNG MUDIK",-1.8496129,101.2013819
1501080033,1501080,"SUNGAI BATU GANTIH HILIR",-1.9257827,101.2807224
1501080034,1501080,"BARU SUNGAI BETUNG MUDIK",-1.8496129,101.2013819
1501080035,1501080,"TANJUNG GENTING MUDIK",-1.9644821,101.2353772
1501080036,1501080,"UJUNG LADANG",-1.861181,101.2759101
1501080037,1501080,"AIR BETUNG",-1.8496129,101.2013819
1501081001,1501081,"AIR TERJUN",-2.0218218,101.2807224
1501081002,1501081,"SIULAK KECIL MUDIK",-1.9745955,101.3360148
1501081003,1501081,"SIULAK KECIL HILIR",-1.9721363,101.3445241
1501081004,1501081,"SIULAK GEDANG",-1.9691147,101.3534975
1501081014,1501081,"PASAR SIULAK GEDANG",-1.9633895,101.3512611
1501081015,1501081,"DUSUN DALAM",-1.9655113,101.3480698
1501081016,1501081,"KOTO BERINGIN",-1.9627993,101.3498427
1501081017,1501081,"SIULAK PANJANG",-1.9631212,101.3466515
1501081018,1501081,"KOTO TENGAH",-1.9649747,101.3388512
1501081019,1501081,"KOTO ARO",-2.0050194,101.2778877
1501081020,1501081,"KOTO RENDAH",-1.9954489,101.2722186
1501081021,1501081,"DUSUN BARU",-1.9595313,101.3452332
1501081023,1501081,"KOTO KAPEH",-2.0029123,101.2353772
1501081024,1501081,"SUNGAI PEGEH",-1.9181137,101.3516157
1501081025,1501081,"SUNGAI LEBUH",-1.9374888,101.3232523
1501081026,1501081,"KOTO LEBUH TINGGI",-1.9376038,101.3062382
1501081027,1501081,"LUBUK NAGODANG",-1.9087147,101.3232523
1501081028,1501081,"TELAGO BIRU",-1.9715551,101.3583652
1501081031,1501081,"TUTUNG BUNGKUK",-1.978539,101.286392
1501081033,1501081,"PADANG JANTUNG",-0.9470832,100.417181
1501081034,1501081,"PELAK GEDANG",-1.9691147,101.3534975
1501081035,1501081,"BENDAR SEDAP",-1.9690239,101.3520835
1501081036,1501081,"PELAK NANEH",-1.978539,101.286392
1501081037,1501081,"DEMONG SAKTI",-1.9431775,101.3502025
1501081038,1501081,"PASAR SENEN",-6.1934562,106.8502879
1501081039,1501081,"BARU SUNGAI PEGEH",-1.9181137,101.3516157
1501082001,1501082,"MUKAI HILIR",-1.9690137,101.362254
1501082002,1501082,"SUNGAI LANGKAP",-1.8669213,101.4850309
1501082003,1501082,"SUNGAI KUNING",-1.7667632,101.4452717
1501082004,1501082,"PASIR JAYA",-1.8239713,101.4679893
1501082005,1501082,"MUKAI PINTU",-1.9538261,101.3618027
1501082006,1501082,"MUKAI TENGAH",-1.974419,101.3615448
1501082007,1501082,"MUKAI MUDIK",-1.9615653,101.3548071
1501082008,1501082,"TEBING TINGGI MUKAI MUDIK",-1.9505189,101.3473607
1501082009,1501082,SENIMPIK,-1.9547225,101.3466515
1501082010,1501082,"MUKAI TINGGI",-1.9059201,101.3828247
1501082011,1501082,"LUBUK TABUN",-1.8527494,101.4566299
1501082012,1501082,"MUKAI SEBERANG",-1.9691506,101.3577098
1501082013,1501082,"TALANG TINGGI",-1.9487265,101.3511508
1501082014,1501082,"KOTO LUA",-1.9689528,101.3590208
1501090003,1501090,"SUNGAI DALAM",-1.8199526,101.348779
1501090004,1501090,"KOTO TUO",-1.800893,101.337433
1501090005,1501090,"KOTO BARU",-1.8166977,101.2963146
1501090014,1501090,"BEDENG BARU",-1.8179387,101.2892269
1501090015,1501090,"SUNGAI TANDUK",-1.7939871,101.294897
1501090016,1501090,"KOTO PANJANG",-1.7831854,101.3019851
1501090017,1501090,"SUNGAI SAMPUN",-1.7889932,101.3289244
1501090018,1501090,"KOTO TENGAH",-1.7795386,101.3119092
1501090019,1501090,"SUNGAI BENDUNG AIR",-1.7697693,101.3459424
1501090023,1501090,SANGIR,-1.7367468,101.2778877
1501090024,1501090,"BATANG SANGIR",-1.7463336,101.2722186
1501090025,1501090,"KERSIK TUO",-1.7630732,101.2693842
1501090036,1501090,"KOTO PERIANG",-1.7880368,101.2906444
1501090037,1501090,"LINDUNG JAYA",-1.7845303,101.2778877
1501090039,1501090,"PASAR SUNGAI TANDUK",-1.7939871,101.294897
1501090040,1501090,"MEKAR SARI",-1.7932045,101.2901134
1501090041,1501090,"RENAH KASAH",-1.7867267,101.3090737
1501090043,1501090,"MEKAR JAYA",-1.7791733,101.283186
1501090044,1501090,"SANGIR TENGAH",-1.7765279,101.3051412
1501090045,1501090,"BENDUNG AIR TIMUR",-1.7729157,101.318677
1501090046,1501090,"TANJUNG BUNGO",-1.5534673,101.6755212
1501091001,1501091,"SUNGAI RUMPUN",-1.7602837,101.3345967
1501091002,1501091,"BENGKOLAN DUA",-1.7247241,101.2920619
1501091003,1501091,"SUNGAI SIKAI",-1.7500414,101.3159539
1501091004,1501091,TANGKIL,-1.7316975,101.3232523
1501091005,1501091,"BUMBUN DURI",-1.7221157,101.3289244
1501091006,1501091,"JERNIH JAYA",-1.7303752,101.3445241
1501091007,1501091,"LUBUK PAUH",-1.7267521,101.3516157
1501091008,1501091,PELOMPEK,-1.7076289,101.3572893
1501091009,1501091,"TELUN BERASAP",-1.6955508,101.3828247
1501091010,1501091,"PESISIR BUKIT",-1.724108,101.3941758
1501091011,1501091,"PAUH TINGGI",-1.7479418,101.3998518
1501091012,1501091,"PELOMPEK PASAR BARU",-1.736261,101.342325
1501091013,1501091,"SUNGAI JERNIH",-1.7303752,101.3445241
1501092001,1501092,"BATU HAMPAR",-1.8303158,101.2240441
1501092002,1501092,"SUNGAI ASAM",-1.839529,101.2807224
1501092003,1501092,BENTO,-1.8048989,101.2708014
1501092004,1501092,"BEDENG DELAPAN",-1.8229032,101.2608813
1501092005,1501092,"SAKO DUA",-1.8112432,101.2127124
1501092006,1501092,"BEDENG DUA",-1.8121816,101.2537962
1501092007,1501092,"KAMPUNG BARU",-1.8120388,101.2764704
1501092008,1501092,"PATOK EMPAT",-1.8013913,101.2580472
1501092009,1501092,"SUNGAI LINTANG",-1.7922477,101.1900528
1501092010,1501092,"SUNGAI JAMBU",-1.7893821,101.2665498
1501092011,1501092,"GIRI MULYO",-1.7253342,101.1900528
1501092012,1501092,"SUNGAI KERING",-1.7847411,101.2438778
1501092013,1501092,"GUNUNG LABU",-1.7493223,101.1730615
1501092014,1501092,"KEBUN BARU",-1.7731881,101.178725
1501092015,1501092,"SUNGAI RENAH",-1.8410608,101.2282939
1501092016,1501092,"PASAR MINGGU",-1.8317962,101.261409
1501092017,1501092,ENSATU,-1.777935,101.1843887
1502010015,1502010,"MUARA MADRAS",-2.6987661,101.9119871
1502010016,1502010,"LUBUK PUNGGUK",-2.6262676,101.8606603
1502010017,1502010,"PULAU TENGAH",-2.5730716,101.8321561
1502010018,1502010,"RENAH ALAI",-2.5148126,101.8321561
1502010019,1502010,"LUBUK MENTILIN",-2.4960309,101.7637775
1502010020,1502010,"RANTAU KERMAS",-2.5931533,101.7637775
1502010021,1502010,"TANJUNG KASRI",-2.4676463,101.6840589
1502010022,1502010,"RENAH KEMUMU",-2.4296634,101.5930268
1502010023,1502010,"KOTO RENAH",-2.5967718,101.8948754
1502010024,1502010,"RENAH PELAAN",-2.6061639,101.9291015
1502010025,1502010,"KOTO RAWANG",-2.6508664,101.8321561
1502011001,1502011,"PEMATANG PAUH",-2.6973992,102.0489791
1502011002,1502011,"BERINGIN TINGGI",-2.5318759,102.0832543
1502011003,1502011,"TANJUNG BENUANG",-2.5082219,102.0204247
1502011004,1502011,GEDANG,-2.4939444,101.9918779
1502011005,1502011,"RANTAU SULI",-2.5668686,101.9747534
1502011006,1502011,"TALANG TEMBAGO",-2.6689936,101.9690458
1502011007,1502011,BARU,-2.5227145,102.026135
1502011008,1502011,"TANJUNG MUDO",-2.5335889,101.900579
1502011009,1502011,"KOTO TEGUH",-2.5796316,101.9091349
1502011010,1502011,JANGKAT,-2.4933098,102.060403
1502011011,1502011,"KOTO BARU",-2.4990552,101.9633386
1502011012,1502011,"TANJUNG ALAM",-2.5284713,101.9291015
1502011013,1502011,KABU,-2.5227145,102.026135
1502011014,1502011,"SIMPANG TALANG TEMBAGO",-2.6689936,101.9690458
1502020004,1502020,"DURIAN RAMBUN",-2.2725899,101.866362
1502020008,1502020,"LUBUK BIRAH",-2.2426117,101.9918779
1502020009,1502020,"PERADUN TEMERAS",-2.3241794,102.0432676
1502020010,1502020,"TELUK SIKUMBANG",-2.3167167,102.0689717
1502020011,1502020,TIARO,-2.2856716,102.0318456
1502020012,1502020,"LUBUK BERINGIN",-2.2422316,102.0375565
1502020013,1502020,"RANTAU MACANG",-2.2757349,102.0661154
1502020014,1502020,"PASAR MUARA SIAU",-2.2864032,102.0875395
1502020015,1502020,"MUARA SIAU",-2.2897636,102.1175404
1502020016,1502020,"RANTAU BIDARO",-2.3428952,102.1118253
1502020017,1502020,"AIR LAGO",-2.2370798,102.0775411
1502020018,1502020,"BADAK TEKURUNG",-2.2177187,102.0889679
1502020019,1502020,"RANTAU PANJANG",-2.2559692,102.1232558
1502020020,1502020,"PULAU RAMAN",-2.3184112,102.1518372
1502020021,1502020,"SEPANTAI RENAH",-2.3051661,102.0090051
1502020022,1502020,"RANTAU BAYUR",-2.333538,102.0775411
1502020023,1502020,"SUNGAI ULAS",-2.297464,102.0632591
1502021001,1502021,"TANJUNG DALAM",-2.4356132,102.0147147
1502021002,1502021,"MUARA PANGI",-2.4156403,102.0832543
1502021003,1502021,"RANTAU JERING",-2.3433948,102.0546909
1502021004,1502021,"NILO DINGIN",-2.3889412,101.8207566
1502021005,1502021,"TANJUNG BERUGO",-2.4268544,101.9119871
1502021006,1502021,"DUSUN TUO",-2.3787693,101.8777664
1502021007,1502021,"KOTO RAMI",-2.3542485,101.9176916
1502021008,1502021,"PASAR MASURAI",-2.372885,101.9975866
1502021009,1502021,RANCAN,-2.3393086,101.9690458
1502021010,1502021,"MUARA LENGAYO",-2.3818455,102.0775411
1502021011,1502021,"SUNGAI LALANG",-2.3606044,101.7409946
1502021012,1502021,"TALANG ASAL",-2.4166651,101.9690458
1502021013,1502021,"MUARA KELUKUP",-2.3533548,102.0204247
1502021014,1502021,"TALANG PARUH",-2.3438919,101.9975866
1502021015,1502021,"DURIAN MUKUT",-2.3922242,101.9975866
1502022001,1502022,SEKANCING,-2.3180123,102.197583
1502022002,1502022,"BERINGIN SANGGUL",-2.3031933,102.2376261
1502022003,1502022,"RANTAU LIMAU KAPAS",-2.3170079,102.3120304
1502022004,1502022,"SEKANCING ILIR",-2.2264911,102.1918637
1502022005,1502022,"BARU BUKIT PUNJUNG",-2.264437,102.2605144
1502022006,1502022,"BARU SUNGAI SAKAI",-2.2981225,102.2662372
1502030004,1502030,REJOSARI,-2.1808473,102.4724537
1502030005,1502030,"PEMATANG KANCIL",-2.1948259,102.5240666
1502030006,1502030,"TANAH ABANG",-2.1847296,102.5814416
1502030007,1502030,"EMPANG BENAO",-2.1412825,102.6101398
1502030008,1502030,"TANJUNG GEDANG",-2.117536,102.5814416
1502030009,1502030,"K E R O Y A",-2.1273186,102.5584882
1502030010,1502030,"PAUH MENANG",-2.1563042,102.5355393
1502030011,1502030,"KELURAHAN PAMENANG",-2.1133519,102.5068597
1502030017,1502030,SIALANG,-2.1426157,102.4495221
1502030018,1502030,"MUARA BELENGO",-2.0894211,102.5011247
1502030019,1502030,JELATANG,-2.0510843,102.5011247
1502030020,1502030,"KARANG BERAHI",-2.051266,102.4781873
1502030026,1502030,"SUNGAI UDANG",-2.1657142,102.5584882
1502030027,1502030,"PELAKAR JAYA",-2.1945329,102.5584882
1502031001,1502031,"MAMPUN BARU",-2.1193162,102.3635701
1502031002,1502031,"PINANG MERAH",-2.1237902,102.4036729
1502031003,1502031,"KARANG ANYAR",-2.0802937,102.44379
1502031004,1502031,"SIMPANG LIMBUR MERANGIN",-2.0662319,102.4036729
1502031005,1502031,"LIMBUR MERANGIN",-2.0277233,102.4265952
1502031006,1502031,"TANJUNG LAMIN",-2.0424957,102.3750266
1502031007,1502031,PAPIT,-2.0418667,102.4552546
1502031008,1502031,"PULAU TUJUH",-2.13852,102.3635701
1502032001,1502032,"LANTAK SERIBU",-2.2196936,102.4265952
1502032002,1502032,RASAU,-2.1668657,102.4208642
1502032003,1502032,MERANTI,-2.1623944,102.3807553
1502032004,1502032,"BUKIT BUNGKUL",-2.1819977,102.334934
1502033001,1502033,"TANJUNG BENUANG",-2.2393304,102.3807553
1502033002,1502033,"TAMBANG EMAS",-2.2057027,102.3750266
1502033003,1502033,"PULAU BAYUR",-2.3166033,102.3578423
1502033004,1502033,SELANGO,-2.3018891,102.3864842
1502040004,1502040,"SUNGAI KAPAS",-2.1437436,102.3120304
1502040005,1502040,LANGLING,-2.0859579,102.334934
1502040006,1502040,KUNGKAI,-2.1249035,102.2662372
1502040014,1502040,"KELURAHAN PASAR ATAS BANGKO",-2.0889698,102.2576531
1502040016,1502040,"KELURAHAN PASAR BANGKO",-2.0738705,102.2712449
1502040017,1502040,"KELURAHAN PEMATANG KANDIS",-2.0552154,102.2805456
1502040018,1502040,"KELURAHAN DUSUN BANGKO",-2.0764561,102.3234816
1502040019,1502040,"DUSUN MUDO",-2.0236889,102.3292076
1502041001,1502041,"BEDENG REJO",-2.2021872,102.220463
1502041002,1502041,"BUKIT BERINGIN",-2.2208595,102.2891314
1502041003,1502041,"SUNGAI PUTIH",-2.1825677,102.2662372
1502041004,1502041,"PULAU RENGAS",-2.1012176,102.2261837
1502041005,1502041,"BIUKU TANJUNG",-2.1448578,102.1747077
1502041006,1502041,"PULAU RENGAS ULU",-2.1637126,102.220463
1502042001,1502042,MENTAWAK,-1.9858181,102.2719604
1502042002,1502042,"SUNGAI ULAK",-2.0289648,102.2662372
1502042003,1502042,"AUR BERDURI",-2.0101505,102.220463
1502042004,1502042,DANAU,-1.9913367,102.1747077
1502042005,1502042,TELUN,-2.0298408,102.1518372
1502042006,1502042,"NALO GEDANG",-2.0301887,102.1061105
1502042007,1502042,"BARU NALO",-2.0305352,102.060403
1502043001,1502043,"PULAU BARU",-2.106608,102.1518372
1502043002,1502043,"RANTAU ALAI",-2.0822005,102.2033025
1502043003,1502043,"LUBUK GAUNG",-2.0653418,102.2118824
1502043004,1502043,"TITIAN TERAS",-2.0699149,102.2404869
1502043005,1502043,"SALAM BUKU",-2.0697804,102.2576531
1502043006,1502043,"KEDERASAN PANJANG",-2.0799134,102.1890042
1502043007,1502043,"PULAU LAYANG",-2.0682076,102.1518372
1502043008,1502043,PELANGKI,-2.0640869,102.2190328
1502043009,1502043,NIBUNG,-2.0556608,102.2233233
1502043010,1502043,"TAMBANG BESI",-2.0615997,102.2304745
1502050009,1502050,"BUKIT BATU",-2.1489763,101.9604851
1502050010,1502050,"SUNGAI NILAU",-2.1416489,101.9747534
1502050011,1502050,"SUNGAI PINANG",-2.0412483,101.9119871
1502050012,1502050,PALIPAN,-2.0937617,101.951925
1502050013,1502050,SERINGAT,-2.1031936,101.9747534
