1501071014,1501071,KEMANTAN TINGGI
1501071015,1501071,KEMANTAN AGUNG
1501071016,1501071,KEMANTAN KEBALAI
1501071017,1501071,KEMANTAN DARAT
1501071018,1501071,SUNGAI DERAS
1501071019,1501071,SIMPANG EMPAT SUNGAI TUTUNG
1501071020,1501071,KEMANTAN MUDIK
1501071021,1501071,BARU SUNGAI DERAS
1501071022,1501071,AIR PANAS SUNGAI ABU
1501071023,1501071,BARU SUNGAI ABU
1501071024,1501071,TAMAN JERNIH SUNGAI TUTUNG
1501071025,1501071,BARU SUNGAI MEDANG
1501071026,1501071,BARU AIR HANGAT
1501071027,1501071,KEMANTAN RAYA
1501072001,1501072,KOTO LANANG
1501072002,1501072,LADEH
1501072003,1501072,LUBUK SULI
1501072004,1501072,DUSUN BARU KUBANG
1501072005,1501072,KUBANG GEDANG
1501072006,1501072,KOTO PANJANG
1501072007,1501072,KOTO PAYANG
1501072008,1501072,KOTO TUO
1501072009,1501072,SEMUMU
1501072010,1501072,SEKUNGKUNG
1501072011,1501072,TEBAT IJUK
1501072012,1501072,BELUI
1501072013,1501072,SIMPANG BELUI
1501072014,1501072,BELUI TINGGI
1501072015,1501072,KAYU AHO MANGKAK KOTO LANANG
1501072016,1501072,KUBANG AGUNG
1501072017,1501072,TAMBAK TINGGI
1501072018,1501072,KOTO SIMPAI KUBANG
1501072019,1501072,TEBAT IJUK DILI
1501072020,1501072,PAHLAWAN BELUI
1501073001,1501073,KOTO CAYO
1501073002,1501073,KECIL
1501073003,1501073,KOTO TENGAH
1501073004,1501073,KOTO DATUK
1501073005,1501073,KOTO DUA BARU
1501073006,1501073,KOTO MUDIK
1501073007,1501073,PUGU
1501073008,1501073,AIR PANAS BARU
1501073009,1501073,DUSUN BARU SEMURUP
1501073010,1501073,KOTO MEBAI
1501073011,1501073,HAMPARAN PUGU
1501073012,1501073,AIR BERSIH
1501080018,1501080,SUNGAI GELAMPEH
1501080023,1501080,TANJUNG GENTING
1501080024,1501080,SIMPANG TUTUP
1501080025,1501080,SIULAK TENANG
1501080026,1501080,KEL. SIULAK DERAS
1501080027,1501080,DANAU TINGGI
1501080028,1501080,SIULAK DERAS MUDIK
1501080029,1501080,SUNGAI BATU GANTIH
1501080030,1501080,SUKO PANGKAT
1501080031,1501080,SUNGAI BETUNG HILIR
1501080032,1501080,SUNGAI BETUNG MUDIK
1501080033,1501080,SUNGAI BATU GANTIH HILIR
1501080034,1501080,BARU SUNGAI BETUNG MUDIK
1501080035,1501080,TANJUNG GENTING MUDIK
1501080036,1501080,UJUNG LADANG
1501080037,1501080,AIR BETUNG
1501081001,1501081,AIR TERJUN
1501081002,1501081,SIULAK KECIL MUDIK
1501081003,1501081,SIULAK KECIL HILIR
1501081004,1501081,SIULAK GEDANG
1501081014,1501081,PASAR SIULAK GEDANG
1501081015,1501081,DUSUN DALAM
1501081016,1501081,KOTO BERINGIN
1501081017,1501081,SIULAK PANJANG
1501081018,1501081,KOTO TENGAH
1501081019,1501081,KOTO ARO
1501081020,1501081,KOTO RENDAH
1501081021,1501081,DUSUN BARU
1501081023,1501081,KOTO KAPEH
1501081024,1501081,SUNGAI PEGEH
1501081025,1501081,SUNGAI LEBUH
1501081026,1501081,KOTO LEBUH TINGGI
1501081027,1501081,LUBUK NAGODANG
1501081028,1501081,TELAGO BIRU
1501081031,1501081,TUTUNG BUNGKUK
1501081033,1501081,PADANG JANTUNG
1501081034,1501081,PELAK GEDANG
1501081035,1501081,BENDAR SEDAP
1501081036,1501081,PELAK NANEH
1501081037,1501081,DEMONG SAKTI
1501081038,1501081,PASAR SENEN
1501081039,1501081,BARU SUNGAI PEGEH
1501082001,1501082,MUKAI HILIR
1501082002,1501082,SUNGAI LANGKAP
1501082003,1501082,SUNGAI KUNING
1501082004,1501082,PASIR JAYA
1501082005,1501082,MUKAI PINTU
1501082006,1501082,MUKAI TENGAH
1501082007,1501082,MUKAI MUDIK
1501082008,1501082,TEBING TINGGI MUKAI MUDIK
1501082009,1501082,SENIMPIK
1501082010,1501082,MUKAI TINGGI
1501082011,1501082,LUBUK TABUN
1501082012,1501082,MUKAI SEBERANG
1501082013,1501082,TALANG TINGGI
1501082014,1501082,KOTO LUA
1501090003,1501090,SUNGAI DALAM
1501090004,1501090,KOTO TUO
1501090005,1501090,KOTO BARU
1501090014,1501090,BEDENG BARU
1501090015,1501090,SUNGAI TANDUK
1501090016,1501090,KOTO PANJANG
1501090017,1501090,SUNGAI SAMPUN
1501090018,1501090,KOTO TENGAH
1501090019,1501090,SUNGAI BENDUNG AIR
1501090023,1501090,SANGIR
1501090024,1501090,BATANG SANGIR
1501090025,1501090,KERSIK TUO
1501090036,1501090,KOTO PERIANG
1501090037,1501090,LINDUNG JAYA
1501090039,1501090,PASAR SUNGAI TANDUK
1501090040,1501090,MEKAR SARI
1501090041,1501090,RENAH KASAH
1501090043,1501090,MEKAR JAYA
1501090044,1501090,SANGIR TENGAH
1501090045,1501090,BENDUNG AIR TIMUR
1501090046,1501090,TANJUNG BUNGO
1501091001,1501091,SUNGAI RUMPUN
1501091002,1501091,BENGKOLAN DUA
1501091003,1501091,SUNGAI SIKAI
1501091004,1501091,TANGKIL
1501091005,1501091,BUMBUN DURI
1501091006,1501091,JERNIH JAYA
1501091007,1501091,LUBUK PAUH
1501091008,1501091,PELOMPEK
1501091009,1501091,TELUN BERASAP
1501091010,1501091,PESISIR BUKIT
1501091011,1501091,PAUH TINGGI
1501091012,1501091,PELOMPEK PASAR BARU
1501091013,1501091,SUNGAI JERNIH
1501092001,1501092,BATU HAMPAR
1501092002,1501092,SUNGAI ASAM
1501092003,1501092,BENTO
1501092004,1501092,BEDENG DELAPAN
1501092005,1501092,SAKO DUA
1501092006,1501092,BEDENG DUA
1501092007,1501092,KAMPUNG BARU
1501092008,1501092,PATOK EMPAT
1501092009,1501092,SUNGAI LINTANG
1501092010,1501092,SUNGAI JAMBU
1501092011,1501092,GIRI MULYO
1501092012,1501092,SUNGAI KERING
1501092013,1501092,GUNUNG LABU
1501092014,1501092,KEBUN BARU
1501092015,1501092,SUNGAI RENAH
1501092016,1501092,PASAR MINGGU
1501092017,1501092,ENSATU
1502010015,1502010,MUARA MADRAS
1502010016,1502010,LUBUK PUNGGUK
1502010017,1502010,PULAU TENGAH
1502010018,1502010,RENAH ALAI
1502010019,1502010,LUBUK MENTILIN
1502010020,1502010,RANTAU KERMAS
1502010021,1502010,TANJUNG KASRI
1502010022,1502010,RENAH KEMUMU
1502010023,1502010,KOTO RENAH
1502010024,1502010,RENAH PELAAN
1502010025,1502010,KOTO RAWANG
1502011001,1502011,PEMATANG PAUH
1502011002,1502011,BERINGIN TINGGI
1502011003,1502011,TANJUNG BENUANG
1502011004,1502011,GEDANG
1502011005,1502011,RANTAU SULI
1502011006,1502011,TALANG TEMBAGO
1502011007,1502011,BARU
1502011008,1502011,TANJUNG MUDO
1502011009,1502011,KOTO TEGUH
1502011010,1502011,JANGKAT
1502011011,1502011,KOTO BARU
1502011012,1502011,TANJUNG ALAM
1502011013,1502011,KABU
1502011014,1502011,SIMPANG TALANG TEMBAGO
1502020004,1502020,DURIAN RAMBUN
1502020008,1502020,LUBUK BIRAH
1502020009,1502020,PERADUN TEMERAS
1502020010,1502020,TELUK SIKUMBANG
1502020011,1502020,TIARO
1502020012,1502020,LUBUK BERINGIN
1502020013,1502020,RANTAU MACANG
1502020014,1502020,PASAR MUARA SIAU
1502020015,1502020,MUARA SIAU
1502020016,1502020,RANTAU BIDARO
1502020017,1502020,AIR LAGO
1502020018,1502020,BADAK TEKURUNG
1502020019,1502020,RANTAU PANJANG
1502020020,1502020,PULAU RAMAN
1502020021,1502020,SEPANTAI RENAH
1502020022,1502020,RANTAU BAYUR
1502020023,1502020,SUNGAI ULAS
1502021001,1502021,TANJUNG DALAM
1502021002,1502021,MUARA PANGI
1502021003,1502021,RANTAU JERING
1502021004,1502021,NILO DINGIN
1502021005,1502021,TANJUNG BERUGO
1502021006,1502021,DUSUN TUO
1502021007,1502021,KOTO RAMI
1502021008,1502021,PASAR MASURAI
1502021009,1502021,RANCAN
1502021010,1502021,MUARA LENGAYO
1502021011,1502021,SUNGAI LALANG
1502021012,1502021,TALANG ASAL
1502021013,1502021,MUARA KELUKUP
1502021014,1502021,TALANG PARUH
1502021015,1502021,DURIAN MUKUT
1502022001,1502022,SEKANCING
1502022002,1502022,BERINGIN SANGGUL
1502022003,1502022,RANTAU LIMAU KAPAS
1502022004,1502022,SEKANCING ILIR
1502022005,1502022,BARU BUKIT PUNJUNG
1502022006,1502022,BARU SUNGAI SAKAI
1502030004,1502030,REJOSARI
1502030005,1502030,PEMATANG KANCIL
1502030006,1502030,TANAH ABANG
1502030007,1502030,EMPANG BENAO
1502030008,1502030,TANJUNG GEDANG
1502030009,1502030,K E R O Y A
1502030010,1502030,PAUH MENANG
1502030011,1502030,KELURAHAN PAMENANG
1502030017,1502030,SIALANG
1502030018,1502030,MUARA BELENGO
1502030019,1502030,JELATANG
1502030020,1502030,KARANG BERAHI
1502030026,1502030,SUNGAI UDANG
1502030027,1502030,PELAKAR JAYA
1502031001,1502031,MAMPUN BARU
1502031002,1502031,PINANG MERAH
1502031003,1502031,KARANG ANYAR
1502031004,1502031,SIMPANG LIMBUR MERANGIN
1502031005,1502031,LIMBUR MERANGIN
1502031006,1502031,TANJUNG LAMIN
1502031007,1502031,PAPIT
1502031008,1502031,PULAU TUJUH
1502032001,1502032,LANTAK SERIBU
1502032002,1502032,RASAU
1502032003,1502032,MERANTI
1502032004,1502032,BUKIT BUNGKUL
1502033001,1502033,TANJUNG BENUANG
1502033002,1502033,TAMBANG EMAS
1502033003,1502033,PULAU BAYUR
1502033004,1502033,SELANGO
1502040004,1502040,SUNGAI KAPAS
1502040005,1502040,LANGLING
1502040006,1502040,KUNGKAI
1502040014,1502040,KELURAHAN PASAR ATAS BANGKO
1502040016,1502040,KELURAHAN PASAR BANGKO
1502040017,1502040,KELURAHAN PEMATANG KANDIS
1502040018,1502040,KELURAHAN DUSUN BANGKO
1502040019,1502040,DUSUN MUDO
1502041001,1502041,BEDENG REJO
1502041002,1502041,BUKIT BERINGIN
1502041003,1502041,SUNGAI PUTIH
1502041004,1502041,PULAU RENGAS
1502041005,1502041,BIUKU TANJUNG
1502041006,1502041,PULAU RENGAS ULU
1502042001,1502042,MENTAWAK
1502042002,1502042,SUNGAI ULAK
1502042003,1502042,AUR BERDURI
1502042004,1502042,DANAU
1502042005,1502042,TELUN
1502042006,1502042,NALO GEDANG
1502042007,1502042,BARU NALO
1502043001,1502043,PULAU BARU
1502043002,1502043,RANTAU ALAI
1502043003,1502043,LUBUK GAUNG
1502043004,1502043,TITIAN TERAS
1502043005,1502043,SALAM BUKU
1502043006,1502043,KEDERASAN PANJANG
1502043007,1502043,PULAU LAYANG
1502043008,1502043,PELANGKI
1502043009,1502043,NIBUNG
1502043010,1502043,TAMBANG BESI
1502050009,1502050,BUKIT BATU
1502050010,1502050,SUNGAI NILAU
1502050011,1502050,SUNGAI PINANG
1502050012,1502050,PALIPAN
1502050013,1502050,SERINGAT
1502050014,1502050,TIANGKO
1502050015,1502050,SUNGAI MANAU
1502050016,1502050,DURIAN LECAH
1502050017,1502050,BENTENG
1502050018,1502050,GELANGGANG
1502051001,1502051,TALANG SEGEGAH
1502051002,1502051,DURIAN BATAKUK
1502051003,1502051,MUARO PANCO BARAT
1502051004,1502051,PARIT UJUNG TANJUNG
1502051005,1502051,GUGUK
1502051006,1502051,MUARA BANTAN
1502051007,1502051,MARKEH
1502051008,1502051,AIR BATU
1502051009,1502051,MUARO PANCO TIMUR
1502051010,1502051,SIMPANG PARIT
1502051011,1502051,MARUS JAYA
1502051012,1502051,RENAH MEDAN
1502052001,1502052,BUKIT PERENTAK
1502052002,1502052,BARU PANGKALAN JAMBU
1502052003,1502052,TIGO ALUR PANGKALAN JAMBU
1502052004,1502052,BIRUN
1502052005,1502052,BUNGA TANJUNG
1502052006,1502052,SUNGAI JERING
1502052007,1502052,KAMPUNG LIMO
1502052008,1502052,TANJUNG MUDO
1502060026,1502060,KELURAHAN MAMPUN
1502060027,1502060,KELURAHAN KAMPUNG BARUH
1502060028,1502060,KELURAHAN PASAR RANTAU PANJANG
1502060029,1502060,SELING
1502060030,1502060,KANDANG
1502060031,1502060,KOTO RAYO
1502060032,1502060,KELURAHAN DUSUN BARU
1502060033,1502060,BELURAN PANJANG
1502060035,1502060,TANJUNG ILIR
1502060046,1502060,LUBUK NAPAL
1502060047,1502060,KELURAHAN PASAR BARU RANTAU PANJANG
1502061009,1502061,MUARA JERNIH
1502061010,1502061,PULAU ARO
1502061011,1502061,KAPUK
1502061012,1502061,RANTAU NGARAU
1502061013,1502061,MUARO SEKETUK
1502061014,1502061,MEDAN BARU
1502062001,1502062,SINAR GADING
1502062002,1502062,MUARA DELANG
1502062003,1502062,SUNGAI SAHUT
1502062004,1502062,BUNGA ANTOI
1502062005,1502062,RAWA JAYA
1502062006,1502062,BUNGA TANJUNG
1502062007,1502062,GADING JAYA
1502062008,1502062,MEKAR JAYA
1502063001,1502063,ULAK MAKAM
1502063002,1502063,AIR BATU
1502063003,1502063,REJO SARI
1502063004,1502063,KOTA RAJA
1502063005,1502063,RANTAU LIMAU MANIS
1502063006,1502063,TUNGGUL BULIN
1502063007,1502063,MEKAR LIMAU MANIS
1502064001,1502064,BUKIT SUBUR
1502064002,1502064,SUNGAI BULIAN
1502064003,1502064,SUNGAI LIMAU
1502064004,1502064,SRI SEMBILAN
1502065001,1502065,KOTO BARU
1502065002,1502065,SIDO LEGO
1502065003,1502065,TAMBANG BARU
1502065004,1502065,MENSANGO
1502065005,1502065,SIDO HARJO
1502066001,1502066,TANJUNG REJO
1502066002,1502066,SUMBER AGUNG
1502066003,1502066,SUKO REJO
1502066004,1502066,SIDO RUKUN
1502066005,1502066,LUBUK BUMBUN
1502066006,1502066,TEGAL REJO
1502067001,1502067,AIR LIKI
1502067002,1502067,NGAOL
1502067003,1502067,TELENTAM
1502067004,1502067,SUNGAI TABIR
1502067005,1502067,BATANG KIBUL
1502067006,1502067,MUARA KIBUL
1502067007,1502067,PULAU TERBAKAR
1502067008,1502067,TANJUNG PUTUS
1502067009,1502067,PULAU LEBAR
1502067010,1502067,AIR LIKI BARU
1502067011,1502067,NGAOL ILIR
1502067012,1502067,BARU KIBUL
1502067013,1502067,TANJUNG BERINGIN
1502067014,1502067,MUARO LANGEH
1503010001,1503010,SIMPANG NARSO
1503010002,1503010,BATU EMPANG
1503010003,1503010,BATIN PENGAMBANG
1503010004,1503010,MUARA AIR DUA
1503010005,1503010,SUNGAI KERADAK
1503010006,1503010,TAMBAK RATU
1503010007,1503010,RANTAU PANJANG
1503010008,1503010,PEKAN GEDANG
1503010009,1503010,PULAU SALAK BARU
1503010010,1503010,BUKIT KALIMAU ULU
1503010011,1503010,RADEN ANOM
1503010012,1503010,DATUK NAN DUO
1503010013,1503010,PADANG JERING
1503010014,1503010,KASIRO
1503010015,1503010,KASIRO ILIR
1503010016,1503010,SUNGAI BEMBAN
1503010017,1503010,SUNGAI BAUNG
1503010018,1503010,MUARA CUBAN
1503010019,1503010,LUBUK BANGKAR
1503010020,1503010,MUARA PEMUAT
1503010021,1503010,BUKITSULAH
1503010022,1503010,PANIBAN BARU
1503010023,1503010,BUKIT BERANTAI
1503020001,1503020,MERSIP
1503020002,1503020,DESA BERKUN
1503020003,1503020,LUBUK BEDORONG
1503020004,1503020,MERIBUNG
1503020005,1503020,NAPAL MELINTANG
1503020007,1503020,PANCA KARYA
1503020008,1503020,RANGGO
1503020009,1503020,TANJUNG RADEN
1503020010,1503020,TEMENGGUNG
1503020011,1503020,PULAU PANDAN
1503020015,1503020,DEMANG
1503020016,1503020,MUARA MANSAO
1503020017,1503020,MOENTI
1503020018,1503020,MUARA LIMUN
1503020019,1503020,SUKA DAMAI
1503020020,1503020,TEMALANG
1503021001,1503021,KAMPUNG TUJUH
1503021002,1503021,LUBUK RESAM
1503021003,1503021,TELUK RENDAH
1503021004,1503021,TELUK TIGO
1503021005,1503021,PEMUNCAK
1503021006,1503021,TAMBANG TINGGI
1503021007,1503021,LUBUK RESAM ILIR
1503021008,1503021,TENDAH
1503021009,1503021,SEKAMIS
1503021010,1503021,SUNGAI KERAMAT
1503030008,1503030,PEMATANG KULIM
1503030009,1503030,BATU PUTIH
1503030010,1503030,PELAWAN
1503030011,1503030,SUNGAI MERAH
1503030012,1503030,PENEGAH
1503030013,1503030,PULAU ARO
1503030014,1503030,BUKIT
1503030015,1503030,LUBUK SEPUH
1503030016,1503030,MUARA DANAU
1503030017,1503030,RANTAU TENANG
1503030018,1503030,MEKARSARI
1503030019,1503030,PASARPELAWAN
1503030020,1503030,PELAWAN JAYA
1503030021,1503030,LUBUKSAYAK
1503031001,1503031,PERDAMAIAN
1503031002,1503031,SUNGAI GEDANG
1503031003,1503031,SUNGAI BENTENG
1503031004,1503031,BUKIT MURAU
1503031005,1503031,PASAR SINGKUT
1503031006,1503031,BUKIT TIGO
1503031007,1503031,PAYO LEBAR
1503031019,1503031,SIMPANG NIBUNG
1503031020,1503031,SILIWANGI
1503031021,1503031,SENDANG SARI
1503031022,1503031,ARGO SARI
1503031023,1503031,BUKIT BUMI RAYA
1503031024,1503031,BUKIT TALANG MAS
1503040009,1503040,T I N T I N G
1503040010,1503040,SEI BAUNG
1503040011,1503040,PANTI
1503040012,1503040,SUNGAI ABANG
1503040013,1503040,B E R N A I
1503040014,1503040,DUSUN SAROLANGUN
1503040015,1503040,PASAR SAROLANGUN
1503040016,1503040,SUKASARI
1503040017,1503040,SAROLANGUN KEMBANG
1503040018,1503040,LADANG PANJANG
1503040019,1503040,L I D U N G
1503040020,1503040,BARU
1503040021,1503040,AUR GADING
1503040022,1503040,GUNUNG KEMBANG
1503040023,1503040,UJUNG TANJUNG
1503040024,1503040,BERNAI DALAM
1503041001,1503041,TANJUNG GAGAK
1503041002,1503041,RANTAU GEDANG
1503041003,1503041,PULAU BUAYO
1503041004,1503041,BATU PENYABUNG
1503041005,1503041,TELUK KECIMBUNG
1503041006,1503041,DUSUN DALAM
1503041007,1503041,PULAU LINTANG
1503041008,1503041,PENARUN
1503041009,1503041,PULAU MALAKO
1503041010,1503041,TANJUNG
1503041011,1503041,LIMBUR TEMBESI
1503041012,1503041,BANGUN JAYO
1503041023,1503041,MUARALATI
1503041024,1503041,TELUK MANCUR
1503041025,1503041,SUKAJADI
1503050001,1503050,SEKO BESAR
1503050002,1503050,TAMAN BANDUNG
1503050003,1503050,SEPINTUN
1503050004,1503050,LAMBAN SIGATAL
1503050005,1503050,LUBUK NAPAL
1503050006,1503050,PANGIDARAN
1503050007,1503050,KARANG MENDAPO
1503050008,1503050,BATU AMPAR
1503050009,1503050,BATU KUCING
1503050010,1503050,PAUH
1503050011,1503050,SEMARAN
1503050013,1503050,KASANG MELINTANG
1503050014,1503050,PANGKAL BULIAN
1503050015,1503050,DANAUSERDANG
1503051001,1503051,LUBUK KEPAYANG
1503051002,1503051,DUSUN BARU
1503051003,1503051,SEMURUNG
1503051004,1503051,JERNIH
1503051005,1503051,LUBUK JERING
1503051006,1503051,MENTAWAK BARU
1503051007,1503051,PEMATANG KABAU
1503051008,1503051,BUKIT SUBAN
1503051015,1503051,MENTAWAK ULU
1503060001,1503060,GURUN MUDO
1503060002,1503060,GURUN TUO
1503060003,1503060,SIMPANG GURUN TUO
1503060004,1503060,PEMUSIRAN
1503060005,1503060,RANGKILING SIMPANG
1503060006,1503060,RANGKILING
1503060007,1503060,MANDIANGIN TUO
1503060008,1503060,MANDIANGIN
1503060009,1503060,DESA TAMAN DEWA
1503060010,1503060,SIMPANG KERTOPATI
1503060011,1503060,KERTO PATI
1503060012,1503060,MUARA KETALO
1503060013,1503060,BUKIT PERANGINAN
1503060014,1503060,PETIDURAN BARU
1503060015,1503060,GURUH BARU
1503060016,1503060,SUNGAI BUTANG
1503060017,1503060,BUTANG BARU
1503060018,1503060,MERANTIH BARU
1503060019,1503060,JATI BARU
1503060020,1503060,TALANG SERDANG
1503060021,1503060,GURUN BARU
1503060022,1503060,MANDIANGIN PASAR
1503060023,1503060,KUTE JAYE
1503060024,1503060,SUNGAI ROTAN
1503060025,1503060,SUKA MAJU
1503060026,1503060,MERANTI JAYA
1503060027,1503060,JERNANG BARU
1503060028,1503060,JATI BARU MUDO
1504010009,1504010,SENGKATI KECIL
1504010010,1504010,MERSAM
1504010011,1504010,BENTENG RENDAH
1504010012,1504010,KEMBANG PASEBAN
1504010013,1504010,KEMBANG TANJUNG
1504010014,1504010,PEMATANG GADUNG
1504010015,1504010,TELUK MELINTANG
1504010016,1504010,SENGKATI GEDANG
1504010017,1504010,SENGKATI BARU
1504010018,1504010,SUNGAI PUAR
1504010025,1504010,RANTAU GEDANG
1504010026,1504010,TAPAH SARI
1504010027,1504010,BUKIT HARAPAN
1504010028,1504010,BUKIT KEMUNING
1504010029,1504010,BELANTI JAYA
1504010030,1504010,SIMPANG RANTAU GEDANG
1504010031,1504010,SENGKATI MUDO
1504010032,1504010,TANJUNG PUTRA
1504011001,1504011,BATU SAWAR
1504011002,1504011,PENINJAUAN
1504011003,1504011,TELUK LEBAN
1504011004,1504011,KAMPUNG BARU
1504011005,1504011,PADANG KELAPO
1504011006,1504011,SUNGAI LINGKAR
1504011007,1504011,SUNGAI RUAN ILIR
1504011008,1504011,SUNGAI RUAN ULU
1504011009,1504011,OLAK KEMANG
1504011010,1504011,TEBING TINGGI
1504011011,1504011,RENGAS IX
1504011012,1504011,KEMBANG SERI
1504011013,1504011,BULUH KASAB
1504011014,1504011,SIMPANG SUNGAI RENGAS
1504011015,1504011,RAWA MEKAR
1504011016,1504011,MEKAR SARI
1504011017,1504011,KEMBANG SERI BARU
1504020001,1504020,JELUTIH
1504020002,1504020,OLAK BESAR
1504020003,1504020,DURIAN LUNCUK
1504020004,1504020,AUR GADING
1504020005,1504020,HAJRAN
1504020006,1504020,PAKU AJI
1504020007,1504020,MUARA JANGGA
1504020008,1504020,MATA GUAL
1504020009,1504020,KOTO BUAYO
1504020010,1504020,KARMEO
1504020011,1504020,SIMPANG KARMEO
1504020012,1504020,JANGGA
1504020013,1504020,TERENTANG BARU
1504020014,1504020,JANGGA BARU
1504020015,1504020,BULIAN BARU
1504020016,1504020,SIMPANG JELUTIH
