9104022006,9104022,DISYAGA AIR TERJUN
9104022007,9104022,WAMME
9104023001,9104023,SARA
9104023002,9104023,WARGANUSA
9104023003,9104023,WARGA NUSA II
9104023004,9104023,TUGERAMA
9104023005,9104023,IRARUTU I / SUGA
9104023006,9104023,FURERE
9104023007,9104023,KAWAF
9104030001,9104030,KURI  / SARBEI
9104030002,9104030,KURI II / NARAMASA
9104030003,9104030,WAGURA
9104030004,9104030,RAFIDESO
9104030005,9104030,O B O
9104030006,9104030,AWEGRO
9104030007,9104030,OTEMTRA
9104040001,9104040,WAMESA II / IDOR
9104040002,9104040,YENSEI
9104040003,9104040,WAMESA I / YAKATI
9104040004,9104040,MAMURANU
9104040005,9104040,WASARI
9104040006,9104040,ANAKASI
9104050001,9104050,BINTUNI BARAT
9104050002,9104050,WESIRI
9104050003,9104050,BINTUNI TIMUR
9104050004,9104050,MASINA
9104050005,9104050,SP V MANIMERY/ ARGO SIGEMERAY
9104050006,9104050,TUASAI
9104050007,9104050,IGURIJI
9104050008,9104050,BEIMES
9104050009,9104050,DIDGUIJ
9104050010,9104050,CUTIBO
9104050011,9104050,TRIMOROI
9104050012,9104050,ASOUW
9104050013,9104050,KOLAK / TOLAK
9104050014,9104050,KOHOIN
9104050015,9104050,TUBI
9104050016,9104050,KAMPUNG LAMA
9104050017,9104050,DIREB
9104050018,9104050,MISSIN
9104050019,9104050,TELUHWER
9104050020,9104050,IGURIJI II
9104050021,9104050,HOKUT
9104050022,9104050,ROSIB
9104050023,9104050,AUABA
9104050024,9104050,IMBRIJ
9104050025,9104050,DACNA
9104051001,9104051,BUMI SANIARI (SP III)
9104051002,9104051,BANJAR AUSOY (SP IV)
9104051003,9104051,WARAITAMA (SPI)
9104051004,9104051,ATIBO / MANIMERY
9104051005,9104051,PASAMAI
9104051006,9104051,KORANO JAYA (SP II)
9104051007,9104051,HORNA BARU
9104051008,9104051,TINANTERI / MANADO
9104051009,9104051,IDUT
9104051010,9104051,MUTURI
9104051011,9104051,TIHIBO
9104051012,9104051,TIRASAI
9104051013,9104051,BOTAI
9104051014,9104051,RUBOBO
9104052001,9104052,TUHIBA
9104052002,9104052,TISAIDA
9104052003,9104052,KUCIR
9104052004,9104052,SIBENA RAYA
9104052005,9104052,SIBENA PERMAI
9104052006,9104052,MINCIMA
9104052007,9104052,AGOMEDA
9104052008,9104052,INYESTA
9104052009,9104052,DUHUMENAU
9104052010,9104052,CUNDU
9104052011,9104052,WASSOWI
9104052012,9104052,USEMEBIJ / KUCIR 2
9104052013,9104052,KALI BIRU
9104052014,9104052,TITKAI
9104053001,9104053,HORNA
9104053002,9104053,CUMNAJI
9104053003,9104053,MENCI
9104053004,9104053,SIR
9104053005,9104053,HUSS
9104053006,9104053,UGDOHOP
9104053007,9104053,AHAURA
9104060001,9104060,TEMBUNI
9104060002,9104060,ARAISUM
9104060003,9104060,MOGOY BARU
9104060004,9104060,BANGUN MULIA (STENKOOL I)
9104060005,9104060,MEMBERA
9104060006,9104060,CINER
9104060007,9104060,MUNTOP
9104060008,9104060,SURUW
9104060009,9104060,PANGKALAN / TUSSUR
9104060010,9104060,BANGUN HARJO
9104070008,9104070,MANUNGGAL JAYA/HTI 2
9104070009,9104070,KECAP
9104070010,9104070,ARANDAY
9104070011,9104070,KAMPUNG BARU
9104070012,9104070,YAKORA
9104070013,9104070,IRIRA
9104070014,9104070,BOTONIK
9104070015,9104070,KANDARIN
9104071001,9104071,KALITAMI II
9104071002,9104071,KALITAMI
9104071003,9104071,KENARA
9104071004,9104071,BIBIRAM
9104071005,9104071,MARORO
9104072001,9104072,SEBYAR REJOSARI
9104072002,9104072,TOMU
9104072003,9104072,TAROI
9104072004,9104072,EKAM
9104072005,9104072,WANAGIR
9104072006,9104072,AYUT
9104072007,9104072,ADUR
9104072008,9104072,SORONDAUN
9104072009,9104072,PERA-PERA
9104072010,9104072,TAMBANUA
9104072011,9104072,TOTITRA
9104073001,9104073,WERIAGAR
9104073002,9104073,MOGOTIRA
9104073003,9104073,WERIAGAR BARU
9104073004,9104073,WERIAGAR UTARA
9104073005,9104073,TUANAKIN
9104073006,9104073,WERIAGAR SELATAN
9104080001,9104080,JAGIRO
9104080002,9104080,INGGOF
9104080003,9104080,RAWARA
9104080004,9104080,MEYENDA
9104080008,9104080,BARMA BARAT
9104080009,9104080,MESIH
9104080010,9104080,MOSUSNA
9104080011,9104080,MERIDEY
9104080012,9104080,THIMOFRO
9104080013,9104080,YAHTIWA
9104080014,9104080,MEYODO
9104080015,9104080,IRAHIMA
9104080016,9104080,OROCOMNA
9104080017,9104080,MOMIYEFEW
9104080018,9104080,OTWAJD
9104081001,9104081,MEYADO
9104081002,9104081,BARMA
9104081003,9104081,BARMA BARU / STEKOOL 2
9104081004,9104081,VESCO DAMNEM / STENKOOL 3
9104081005,9104081,MEYADO II
9104081006,9104081,DAGU
9104081007,9104081,KAIBUR
9104081008,9104081,MANOFI
9104081009,9104081,KALI HITAM
9104082001,9104082,MEYERGA
9104082002,9104082,MACOK
9104082003,9104082,ISTIKEM
9104082004,9104082,MAJNIK
9104082005,9104082,MEYOHDA
9104082006,9104082,INOKRA
9104082007,9104082,IGEMI
9104082008,9104082,MEROK
9104082009,9104082,MAHTI
9104082010,9104082,MESERKIR
9104082011,9104082,MOFICKIN
9104082012,9104082,MERENEITEJ
9104082013,9104082,MEYAH
9104082014,9104082,MASEFA
9104090007,9104090,MOROMBUY
9104090008,9104090,MERYEB
9104090009,9104090,MERDEY
9104090012,9104090,MEYOM
9104090017,9104090,ANEJERO
9104090018,9104090,MEKIESEFEP
9104090019,9104090,MOGROMUS/MOGMEN
9104090020,9104090,MEYEJGA
9104090021,9104090,MENGGERBA
9104090022,9104090,MEYOKUS
9104090023,9104090,BOMER
9104090024,9104090,MOJUI
9104090025,9104090,KEWISINI
9104090026,9104090,MERIRAOG
9104090027,9104090,MEYEWAH
9104090028,9104090,TAUGO
9104090029,9104090,MOSOIMA
9104090030,9104090,ENEYINEFA
9104090031,9104090,MOSODEVEW
9104090033,9104090,MAKMI
9104090034,9104090,MERENUSGA
9104090035,9104090,MEAR
9104090036,9104090,MASSY
9104090037,9104090,MERIFEM
9104090038,9104090,MARMEY
9104091001,9104091,JAHABRA
9104091002,9104091,IBORI
9104091003,9104091,MENYEMBRU
9104091004,9104091,MEYORGA
9104091005,9104091,LAUDOHO
9104091006,9104091,ENIBA
9104091007,9104091,MOWTIKA
9104091008,9104091,BISCOOP
9104091009,9104091,DHIJA
9104091010,9104091,TOMOU
9104091011,9104091,MENDESBA
9104091012,9104091,MEYAD / MEYOIJ
9104091013,9104091,IJOM
9104091014,9104091,MEMINJEM
9104092001,9104092,MASYETA
9104092002,9104092,MESTOFU
9104092003,9104092,KALIBIRU
9104092004,9104092,MESOMDA
9104092005,9104092,MESUSUGA
9104092006,9104092,MEYGERA
9104092007,9104092,MEYOSA
9104092008,9104092,MERMEY
9104092009,9104092,MEYAR
9104092010,9104092,ONOM
9104092011,9104092,MAYEFEB
9104092012,9104092,ESNAM
9104092013,9104092,MAKWAFEB
9104092014,9104092,MAKIRA
9104092015,9104092,IMUJ
9104100001,9104100,MOYEBA
9104100002,9104100,MERESTIM
9104100003,9104100,MOSUM
9104100004,9104100,INOFINA
9104100005,9104100,MOYEBA UTARA
9104100006,9104100,MOYEBA TIMUR
9104100007,9104100,MOYEBA BARAT
9104100008,9104100,MEVEN
9104100009,9104100,MESYEM TIMUR
9104100010,9104100,MOSROR
9104101001,9104101,IGOMU
9104101002,9104101,MESNA
9104101003,9104101,SUMUI
9104101004,9104101,MESUA / MEYERA
9104101005,9104101,INJISNI
9104101006,9104101,MESIMER / MESOIMEN
9104101007,9104101,INJEIF
9104101008,9104101,ISURKOHMEY
9104101009,9104101,MEYEJ
9104101010,9104101,MESREY
9104101011,9104101,MERENEFA
9104101012,9104101,KAIBUR
9105110001,9105110,NIMBAY
9105110002,9105110,PRAFI KAMPUNG / INDISE
9105110003,9105110,SUBSAY
9105110004,9105110,MENIY
9105110005,9105110,MADRAT
9105110006,9105110,DINDEY
9105110007,9105110,UMCEN
9105110008,9105110,WARMARE
9105110009,9105110,TANAH MERAH
9105110010,9105110,HINGK
9105110011,9105110,NGUNGGUEN
9105110012,9105110,SNAIMBOY
9105110013,9105110,IBUWAU
9105110014,9105110,CENING/SOTEA
9105110015,9105110,DUWIN UMSINI
9105110016,9105110,GUEINTUY
9105110017,9105110,IMBOISRATI
9105110018,9105110,SRAINDABEY
9105110019,9105110,MINOGBEY / MINBEY
9105110020,9105110,KWAU
9105110021,9105110,INDOBEY
9105110022,9105110,FIGOUD
9105110023,9105110,SYOU
9105110024,9105110,MINGGRE
9105110025,9105110,DUEIBEI
9105110026,9105110,ASARBEY
9105110027,9105110,KIPOUW
9105110028,9105110,MOKWAM
9105110029,9105110,AMBER
9105110030,9105110,BAHAMYENTI
9105110031,9105110,AYWOU
9105120002,9105120,WASEKI INDAH
9105120003,9105120,WASEKI
9105120004,9105120,AIMASI/SP III AIMASI
9105120005,9105120,UDAPI HILIR
9105120006,9105120,DESAY
9105120007,9105120,PRAFI MULIA
9105120008,9105120,INGKWOISI
9105120009,9105120,UMBUI
9105120010,9105120,BOGOR
9105120011,9105120,KALI AMIN
9105120012,9105120,OYEHEK BRIK
9105120013,9105120,KRENUI
9105120014,9105120,SOMI
9105120015,9105120,MATOA
9105120016,9105120,LISMAUNGU
9105120017,9105120,JOUBEN
9105141001,9105141,TANAH MERAH INDAH
9105141002,9105141,SORIBO
9105141003,9105141,WOSI
9105141004,9105141,SANGGENG
9105141005,9105141,MANOKWARI BARAT
9105141006,9105141,PADARNI
9105141007,9105141,MANOKWARI TIMUR
9105141008,9105141,AMBAN
9105141009,9105141,INGGRAMUI
9105141010,9105141,UDOPI
9105142001,9105142,MANSINAM
9105142002,9105142,PASIR PUTIH
9105142003,9105142,AROWI
9105142004,9105142,BAKARO
9105142005,9105142,AIPIRI
9105142006,9105142,SUNSWENI
9105142007,9105142,AYAMBORI
9105143001,9105143,INODUAS
9105143002,9105143,CABANG DUA
9105143003,9105143,PAMI
9105143004,9105143,SAYRO
9105143005,9105143,BREMI
9105143006,9105143,YOOM I
9105143007,9105143,MEINYUMFOKA
9105143008,9105143,LEBAU
9105143009,9105143,SAUBEBA
9105143010,9105143,YOOM II
9105143011,9105143,TANAH RUBU
9105143012,9105143,ASAY
9105143013,9105143,MENAITO / MUBRAIDIBA
9105143014,9105143,MANDOPI
9105143015,9105143,MUBRI
9105143016,9105143,TELUK MUBRI
9105143017,9105143,MEYES
9105143018,9105143,INYA
9105143019,9105143,WARBEPOR
9105143020,9105143,YONGGAM
9105143021,9105143,SINGGIMEBA
9105143024,9105143,INYEI
9105143025,9105143,INDOSUFA . INDO OUFA
9105144001,9105144,ACEMO
9105144002,9105144,WARSUAMI
9105144004,9105144,MUPI
9105144007,9105144,ANGRISI
9105144009,9105144,MISAPMEYSI
9105144012,9105144,MARUNI
9105144013,9105144,WAMESA
9105144014,9105144,ANDAY
9105144015,9105144,WARURI / WELURI
9105144016,9105144,WASAY
9105144017,9105144,WARMUMI
9105144018,9105144,DIHARA
9105144019,9105144,KATEBU
9105144020,9105144,MASIEPI
9105144021,9105144,SOWI
9105144022,9105144,DOPUT
9105144023,9105144,WARKOMI
9105144024,9105144,NGINYBOU / NGUNIBOUW
9105146001,9105146,CUJEHEP
9105146002,9105146,MISABUGOID
9105146003,9105146,MBATA
9105146004,9105146,HANGHOW
9105146005,9105146,NINGDIP
9105146006,9105146,RUAMBEI / URWAMBEI
9105146007,9105146,IMBOITI
9105146008,9105146,WARIARI
9105146012,9105146,UMNUM
9105146014,9105146,WARAMI
9105146015,9105146,IMHASUMA
9105146016,9105146,IMBAISIKA I
9105146017,9105146,IMBAISIKA II/IMBOYSIKA
9105146018,9105146,REMBUY
9105146019,9105146,UNGKOPTI
9105146020,9105146,WARKAPI
9105146021,9105146,MIRONI
9105146022,9105146,AYAWI
9105146023,9105146,INDIBO
9105146024,9105146,WARMARWAY
9105146030,9105146,WEDONI
9105146031,9105146,WAMIGTI
9105146032,9105146,UKEMBOUSI
9105146033,9105146,MEINYUMFOKU
9105170003,9105170,MEREJNEG
9105170004,9105170,IGOR
9105170005,9105170,MEMBOWI
9105170006,9105170,MAKWAN
9105170007,9105170,MACUAN/SP V
9105170008,9105170,PRAFI BARAT
9105170009,9105170,MEIFORGA
9105170010,9105170,KALI MERAH
9105170011,9105170,MUARA PRAFI/PRAFI TIMUR
9105170012,9105170,BOWI SUBUR/SP VI
9105170013,9105170,SEMBAB
9105170014,9105170,SUMBER BOGA/SP VII
9105170015,9105170,WARIORI
9105170016,9105170,AURMIOS
9105170023,9105170,MANSABURI/SMARYAM
9105170024,9105170,MASNI
9105170025,9105170,YENSUM
9105170026,9105170,SIBUNI
9105170032,9105170,MEYERUK
9105170033,9105170,WAM BOLA
9105170034,9105170,WARIORI INDAH
9105170035,9105170,RIRINFOS
9105170036,9105170,MOBJA
9105170038,9105170,JOWEN
9105170039,9105170,ASKA
9105170040,9105170,MANTEDI
9105170041,9105170,KOYANI
9105170042,9105170,MUARA WARIORI
9105170043,9105170,UNDI
9105170044,9105170,YEN SORIBO
9105170045,9105170,UREY
9105170047,9105170,MEYOF II
9105171001,9105171,KAIRONI
9105171002,9105171,WARAMUI
9105171003,9105171,SIDEY JAYA
9105171004,9105171,SARAY
9105171005,9105171,SIDEY MAKMUR
9105171006,9105171,KASI
9105171007,9105171,SIDEY
9105171008,9105171,SIDEY BARU
9105171009,9105171,WAMNOWI
9105171010,9105171,WARIKI
9105171011,9105171,MEYOF I
9105171012,9105171,MANGGUPI
9106010001,9106010,MATE
9106010002,9106010,WADOI
9106010003,9106010,SIBAE
9106010004,9106010,ISOGO
9106010017,9106010,SERKOS
9106010019,9106010,SOLTA BARU
9106010021,9106010,NOGIBI
9106010022,9106010,ODEARE
9106010023,9106010,SIRI-SIRI
9106011001,9106011,MUGIM
9106011002,9106011,NUSA
9106011003,9106011,SAGA
9106011004,9106011,PURAGI
9106011005,9106011,TAWANGGIRE
9106011006,9106011,BEDARE
9106020001,9106020,MIGORI
9106020002,9106020,SIWATORI
9106020003,9106020,TAROF
9106020004,9106020,TAMBANI
9106020005,9106020,NEGERI BESAR
9106020006,9106020,KASUWERI
9106020010,9106020,KOREWATARA
9106020011,9106020,TAPAS
9106020012,9106020,TOTONA
9106020013,9106020,DAUBAK
9106020014,9106020,TOPDAN
9106020015,9106020,NAYAKORE
9106020016,9106020,MIGIRITO
9106020017,9106020,ARBASINA
9106020018,9106020,BIRAWAKU
9106020021,9106020,DAIMAR
9106021001,9106021,TAPURI
9106021002,9106021,BENAWA I
9106021003,9106021,SUMANO
9106021004,9106021,KAIS
9106021005,9106021,YAHADIAN
9106021006,9106021,MAKARORO
9106022001,9106022,KAYUBIRO
9106022002,9106022,UDAGAGA
9106022003,9106022,ADONA
9106022004,9106022,BENAWA II
9106022005,9106022,ATORI / KAMBUR
9106022006,9106022,KAMUNDAN
9106022007,9106022,BUBUKO
9106022008,9106022,KARIRIF
9106022009,9106022,KAMUNDAN II
9106023001,9106023,MOGATEMIN
9106023002,9106023,ONIMSEFA
9106023003,9106023,SIRANGGO
9106023004,9106023,IKANA
9106023005,9106023,MUKAMAT
9106023006,9106023,HAIMARAN
9106060001,9106060,BUMI AJO (SP I)
9106060002,9106060,HASIK JAYA (SP II)
9106060003,9106060,MOSWAREN
9106060004,9106060,JOSHIRO
9106060005,9106060,KAMISABE
9106060006,9106060,HARARO
9106060007,9106060,TOKASS
9106070008,9106070,WERSAR
9106070014,9106070,SERIBAUW
9106070015,9106070,KOHOIN
9106070016,9106070,AIBOBOR
9106070017,9106070,WEHALI
9106070018,9106070,KAIBUS
9106070019,9106070,WERMIT
9106070021,9106070,TAPIRI
9106070022,9106070,TEGIROLO
9106070023,9106070,GOROLO
9106070024,9106070,MAGIS
9106070025,9106070,NAMRO
9106070026,9106070,SAYOLO
9106070027,9106070,WERNAS
9106070028,9106070,KEYEN
9106070029,9106070,ANNY
9106071006,9106071,WOLOIN
9106071007,9106071,HAHA
9106071008,9106071,TOFOT
9106071013,9106071,KLAUGIN
9106071014,9106071,SRER SEMBRA
9106071015,9106071,SBIR
9106071016,9106071,KAMARO
9106071017,9106071,KAKAS
9106072002,9106072,SUNGGUER
9106072003,9106072,WAIGO
9106072004,9106072,WARDIK
9106072005,9106072,BOLDON
9106072006,9106072,SESOR
9106072007,9106072,WAYER
9106072008,9106072,UNGGI
9106072009,9106072,BAGRAGA
9106073001,9106073,WAMARGEGE
9106073002,9106073,KONDA
9106073003,9106073,NAKNA
9106073004,9106073,MANELEK
9106073005,9106073,BARIAT
9106074001,9106074,KAYABO
9106074002,9106074,SAYAL / SEREMUK
9106074003,9106074,KOMANGGARET
9106074004,9106074,MANGGROHOLO
9106074005,9106074,SIRA
9106074006,9106074,MLASWAT
9106074007,9106074,KWOWOK
9106074008,9106074,SISIR
9106074009,9106074,KENAYA
9106074010,9106074,BOTAIN
9106080004,9106080,SASNEK
9106080005,9106080,ELES
9106080006,9106080,SAWIAT
9106080010,9106080,WENDI
9106080011,9106080,SFAGYO
9106080012,9106080,SUDROFOYO
9106080013,9106080,WENSOUG
9106080014,9106080,WEN
