9102010007,9102010,GURIASA,-3.6663617,133.1359542
9102010008,9102010,"G A K A",-3.519443,133.3101484
9102010009,9102010,ESANIA,-3.5362263,133.5414667
9102010010,9102010,"E D O R",-3.8593639,132.9806087
9102020005,9102020,ERIGARA,-2.9739679,134.0008674
9102020006,9102020,FUDIMA,-3.270364,134.0008674
9102020007,9102020,WAINAGA,-3.1929636,134.0579882
9102020008,9102020,KASIRA/KENSI,-3.0705202,133.9913406
9102020009,9102020,MASKUR,-3.0705253,134.1340439
9102020010,9102020,BAYEDA,-3.0779153,133.9198303
9102020011,9102020,MOYANA,-3.0621177,133.93891
9102020012,9102020,TUGARNI,-3.0579105,133.9126734
9102020013,9102020,AFUAFU,-3.0325116,133.93891
9102020014,9102020,KOKOROBA,-3.0581378,133.872098
9102020015,9102020,TUGUWARA,-3.3288457,133.7525619
9102020016,9102020,FETERNU,-3.0664969,133.7812773
9102020024,9102020,SAWATAWERA,-3.0803054,133.6567219
9102020025,9102020,FURNUSU,-3.0042772,133.8386574
9102020026,9102020,WANGGITA,-3.306483,133.8864226
9102020027,9102020,BOFUWER,-3.0219846,133.7812773
9102020028,9102020,WARWASI,-3.1060477,134.0199152
9102020029,9102020,SAWIA,-2.9476904,133.8983566
9102020030,9102020,WESWASA,-2.9856487,133.9150592
9102020031,9102020,BOROGERBA,-3.0152267,133.9150592
9102020032,9102020,PIGO,-2.8937448,134.1340439
9102020033,9102020,TIWARA,-2.9551489,133.9341408
9102020034,9102020,WARUA,-3.0952133,133.8004115
9102020035,9102020,GUSI,-3.1001625,133.8482142
9102021001,9102021,WANOMA,-3.3517754,133.47411
9102021002,9102021,"I N A R I",-3.1060477,134.0199152
9102021003,9102021,"U R I S A",-3.3056528,133.4933641
9102021004,9102021,TANUSAN,-3.2875063,133.5510816
9102021005,9102021,RUARA,-3.2095677,133.6087317
9102021006,9102021,KUFURIAI,-3.1060477,134.0199152
9102021007,9102021,MANGGERA,-3.2495346,133.5606946
9102021008,9102021,WARMENU,-3.1847575,133.5126108
9102021009,9102021,AGERWARA,-3.1528502,133.5510816
9102021010,9102021,JAWERA,-3.1786778,133.6279334
9102021011,9102021,WAROMI,-3.2585768,133.5318499
9102021012,9102021,UKIARA,-3.1329241,133.6471276
9102021013,9102021,SUMUN,-3.0902083,133.6087317
9102021014,9102021,SERARAN,-3.1219998,133.5703058
9102021015,9102021,NAGURA,-3.3153854,133.5895225
9102030001,9102030,LUMIRA,-3.9757379,134.1245436
9102030002,9102030,SARIA,-3.8235359,133.9928543
9102030003,9102030,LOBO,-3.7123722,134.1150413
9102030004,9102030,NAMATOTA,-3.7905531,133.8911965
9102030005,9102030,"MAI MAI",-3.6315765,133.9627492
9102030006,9102030,"FOROMA JAYA",-3.5830524,134.0199152
9102030007,9102030,MURANO,-3.4560025,133.8864226
9102030008,9102030,SISIR,-3.6369199,133.7877931
9102030009,9102030,MARSI,-3.5830524,134.0199152
9102030010,9102030,"KAIMANA KOTA",-3.660925,133.774506
9102030011,9102030,"K R O Y",-3.622318,133.7429863
9102030012,9102030,TRIKORA,-3.5782414,133.7238296
9102030013,9102030,"C O A",-3.5492487,133.7046653
9102030014,9102030,TANGGAROMI,-3.4648462,133.7334089
9102030021,9102030,KAMAKA,-3.9158819,134.2289441
9102030024,9102030,SARA,-3.5830524,134.0199152
9102030025,9102030,WERUA,-3.4774776,134.2857937
9102030026,9102030,JARATI,-3.4953795,133.981812
9102030027,9102030,ORAY,-3.6614179,134.2099791
9102031001,9102031,"K O O Y",-3.4448799,133.6231337
9102031002,9102031,"W A M E S A",-3.4321347,133.6159332
9102031003,9102031,WAHO,-3.3893428,133.6087317
9102031004,9102031,BAHUMIA,-3.3925821,133.5510816
9102031005,9102031,SERMUKU,-3.4665347,133.5077998
9102031006,9102031,WERAFUTA,-3.411956,133.47411
9102031007,9102031,RAUNA,-3.3818535,133.47411
9102040001,9102040,SIAWATAN,-3.9108522,134.3047285
9102040002,9102040,BAMANA,-4.1207123,134.7568965
9102040003,9102040,BOIYA,-4.0279243,134.7943804
9102040004,9102040,NARIKI,-3.9421018,134.5125127
9102040005,9102040,RURUMO,-3.9602571,134.9066503
9102041001,9102041,HAIRAPARA,-3.8121633,134.6630541
9102041002,9102041,COREMURI/OMBAPAMUKU,-4.1073925,134.9440129
9102041003,9102041,WOSOKUNO,-3.7973885,135.1120424
9102041004,9102041,WAGIOHA,-3.6832242,134.813111
9102041005,9102041,URUBIKA,-3.8519988,134.9626829
9102041006,9102041,MURY/URAY,-3.7749476,134.7756422
9103010001,9103010,SARARTI,-3.1272888,134.455935
9103010002,9103010,WOSIMO,-2.9883069,134.5878439
9103010003,9103010,OYA,-3.3541473,134.3614875
9103010004,9103010,YABORE,-3.2821358,134.5878439
9103010005,9103010,INYORA,-2.9998995,134.3614875
9103010006,9103010,UNDURARA,-3.1058591,134.3047285
9103020008,9103020,WONDIBOI,-2.8046444,134.5760814
9103020012,9103020,ISUY,-2.8133416,134.5278242
9103020013,9103020,KABUOW,-2.7966887,134.5901961
9103020014,9103020,KAIBI,-2.7879339,134.5831393
9103021001,9103021,SENDERAWOI,-2.9239466,134.5596089
9103021002,9103021,TANDIA,-2.8562728,134.6372143
9103021003,9103021,SASIREI,-2.8481122,134.5807868
9103021004,9103021,ISEI,-2.8209107,134.5784342
9103021005,9103021,RASIEI,-2.8153904,134.5231135
9103021006,9103021,WEBI,-2.8869729,134.5690225
9103021007,9103021,URIEMI,-2.8393488,134.5737286
9103021008,9103021,TOREY,-2.8208559,134.5231135
9103021009,9103021,NGGATU,-2.907331,134.5266466
9103022001,9103022,SOBIAR,-2.7143563,134.2099791
9103022002,9103022,AMBUMI,-2.8863113,134.2857937
9103022003,9103022,NANIMORI,-2.7829642,134.3047285
9103022004,9103022,DUSNER,-2.6577195,134.3331165
9103022005,9103022,YERENUSI,-2.9149795,134.4464987
9103022006,9103022,MUANDARISI,-2.724488,134.3851171
9103030012,9103030,"WONDAMAWI   II",-2.7720442,134.6113601
9103030013,9103030,MANOPI,-2.7661185,134.5831393
9103030014,9103030,MANIWAK,-2.7379374,134.5643159
9103030015,9103030,"WASIOR I",-2.7229689,134.5737286
9103030016,9103030,"WASIOR II",-2.7088866,134.5643159
9103030017,9103030,RADO,-2.6875489,134.5549014
9103030018,9103030,DOTIR,-2.6269874,134.5313569
9103030019,9103030,IRIATI,-2.7524719,134.5643159
9103030020,9103030,MORU,-2.703374,134.5266466
9103030021,9103030,MAIMARE,-2.6726077,134.5643159
9103040001,9103040,SOBEI,-2.553779,134.474503
9103040002,9103040,AISANDAMI,-2.5172488,134.5596089
9103040003,9103040,YOPENGGAR,-2.5589386,134.5972518
9103040007,9103040,"SOBEY INDAH",-2.5484551,134.4787512
9103041001,9103041,MENARBU,-2.391723,134.545485
9103041002,9103041,SARIAY,-2.4273214,134.5549014
9103041003,9103041,NIAB,-2.3765692,134.5643159
9103041004,9103041,INDAY,-2.3875472,134.5596089
9103041005,9103041,SYABES,-2.3694022,134.5195802
9103041006,9103041,MENA,-2.3875472,134.5596089
9103041007,9103041,YENDE,-2.3724237,134.5337119
9103050002,9103050,YOPMEOS,-2.5501297,134.3851171
9103050003,9103050,"WAMESA TENGAH",-2.4662145,134.2289441
9103050006,9103050,SOMBOKORO,-2.4946675,134.3059116
9103050007,9103050,SANDEY,-2.601077,134.1340439
9103050008,9103050,WINDESI,-2.601077,134.1340439
9103051001,9103051,WERIANGGI,-2.5291083,134.1150413
9103051002,9103051,MAMISI,-2.3192255,134.1055372
9103051003,9103051,WERABUR,-2.390823,134.1245436
9103051004,9103051,KUREI,-2.3481531,134.1055372
9103051005,9103051,TAMOGE,-2.4709763,134.1150413
9103060001,9103060,SABUBAR,-2.18936,134.1055372
9103060004,9103060,KARUAN,-2.2394434,134.1150413
9103060005,9103060,AMBUAR,-2.087991,134.105499
9103060006,9103060,YARPATE,-2.1544139,134.0770134
9103061001,9103061,WAPRAK,-2.0656877,134.3520324
9103061002,9103061,YOMBER,-2.1079104,134.3709408
9103061003,9103061,SYEIWAR,-2.0500766,134.3898416
9103061004,9103061,NORDIWAR,-2.1266543,134.3473041
9103070001,9103070,YOMAKAN,-1.9044705,134.1577866
9103070002,9103070,SENEBUAY,-1.8431603,134.1815176
9103070003,9103070,"YEMBEKIRI I",-1.8400463,134.1672804
9103070004,9103070,ISEREN,-1.7733529,134.1981222
9103070005,9103070,YARIARI,-1.7746278,134.2147211
9103070006,9103070,"YEMBEKIRI II",-1.8579935,134.1625338
9103070007,9103070,WETITINDAU,-1.8184095,134.1767723
9103071001,9103071,KAPRUS,-1.9535311,134.0770134
9103071002,9103071,YERMATUM,-1.7903047,134.0484728
9103071003,9103071,REYOB,-1.8404759,134.0389554
9103071004,9103071,SIRESI,-1.8932485,134.0627452
9103071005,9103071,NUSPAIRO,-1.875251,134.0675018
9104010001,9104010,FRUATA,-2.902184,133.6567219
9104010002,9104010,MARYEDI,-2.957681,133.7334089
9104010003,9104010,RIENDO,-2.8689185,133.7334089
9104010004,9104010,TAROFA,-2.4411013,133.143381
9104010005,9104010,MAMBRIEMA,-2.4411013,133.143381
9104010006,9104010,MONIARA,-1.9056848,133.329466
9104010007,9104010,WARAROMA,-2.4411013,133.143381
9104020002,9104020,AMUTU,-2.4862879,133.5703058
9104020003,9104020,NUSEI,-2.5397896,133.4307609
9104020004,9104020,KASIRA,-2.5530506,133.3777273
9104020009,9104020,"IRARUTU III / BABO",-2.5177402,133.4307609
9104020010,9104020,"MODAN FISAURA",-2.4,133.9
9104020011,9104020,KANAISI,-2.5372981,133.4382935
9104021001,9104021,TOFOI,-2.5059357,133.2714907
9104021002,9104021,SAENGGA,-2.5122975,133.1165621
9104021003,9104021,"TANAH MERAH",-2.4501903,133.194086
9104021004,9104021,"MATERABU JAYA",-2.578609,133.2086085
9104021005,9104021,FORADA,-2.6256056,133.2328033
9104021006,9104021,AGODA,-2.5666669,133.15
9104021007,9104021,"ONAR LAMA",-2.4411013,133.143381
9104021008,9104021,"ONAR BARU",-2.4411013,133.143381
9104022001,9104022,AROBA,-2.6623708,133.4066618
9104022002,9104022,YARU,-2.7353879,133.425942
9104022003,9104022,"SIDO MAKMUR",-2.5911093,133.3487761
9104022004,9104022,WIMBRO,-2.6434042,133.5029884
9104022005,9104022,SANGGUAR,-2.84845,133.5414667
9104022006,9104022,"DISYAGA AIR TERJUN",-2.6623708,133.4066618
9104022007,9104022,WAMME,-2.6623708,133.4066618
9104023001,9104023,SARA,-2.6937815,133.6950804
9104023002,9104023,WARGANUSA,-2.7474006,133.8099758
9104023003,9104023,"WARGA NUSA II",-2.8634221,133.8482142
9104023004,9104023,TUGERAMA,-2.6383555,133.6183335
9104023005,9104023,"IRARUTU I / SUGA",-2.6039683,133.7334089
9104023006,9104023,FURERE,-2.7353182,133.7525619
9104023007,9104023,KAWAF,-2.7353182,133.7525619
9104030001,9104030,"KURI  / SARBEI",-2.555917,133.8290988
9104030002,9104030,"KURI II / NARAMASA",-2.4329022,133.981812
9104030003,9104030,WAGURA,-2.6696686,133.9055155
9104030004,9104030,RAFIDESO,-2.7213409,134.0579882
9104030005,9104030,"O B O",-2.8560958,134.0008674
9104030006,9104030,AWEGRO,-2.7523982,134.0199152
9104030007,9104030,OTEMTRA,-2.7523982,134.0199152
9104040001,9104040,"WAMESA II / IDOR",-2.2011493,133.981812
9104040002,9104040,YENSEI,-2.1379703,133.9341408
9104040003,9104040,"WAMESA I / YAKATI",-2.1071192,133.9913406
9104040004,9104040,MAMURANU,-2.0447146,133.9246009
9104040005,9104040,WASARI,-2.1434612,133.981812
9104040006,9104040,ANAKASI,-2.05,133.933333
9104050001,9104050,"BINTUNI BARAT",-2.1668849,133.5318499
9104050002,9104050,WESIRI,-2.0604501,133.4644802
9104050003,9104050,"BINTUNI TIMUR",-2.1219969,133.5703058
9104050004,9104050,MASINA,-2.1931411,133.6087317
9104050005,9104050,"SP V MANIMERY/ ARGO SIGEMERAY",-2.1061633,133.6087317
9104050006,9104050,TUASAI,-2.1155036,133.651925
9104050007,9104050,IGURIJI,-2.0520812,133.6039301
9104050008,9104050,BEIMES,-2.1234179,133.6327326
9104050009,9104050,DIDGUIJ,-2.116667,133.533333
9104050010,9104050,CUTIBO,-2.116667,133.533333
9104050011,9104050,TRIMOROI,-2.116667,133.533333
9104050012,9104050,ASOUW,-2.116667,133.533333
9104050013,9104050,"KOLAK / TOLAK",-2.116667,133.533333
9104050014,9104050,KOHOIN,-1.4356777,132.0113558
9104050015,9104050,TUBI,-2.116667,133.533333
9104050016,9104050,"KAMPUNG LAMA",-2.1258544,133.5490879
9104050017,9104050,DIREB,-2.116667,133.533333
9104050018,9104050,MISSIN,-2.116667,133.533333
9104050019,9104050,TELUHWER,-2.116667,133.533333
9104050020,9104050,"IGURIJI II",-2.0520812,133.6039301
9104050021,9104050,HOKUT,-2.116667,133.533333
9104050022,9104050,ROSIB,-2.116667,133.533333
9104050023,9104050,AUABA,-2.116667,133.533333
9104050024,9104050,IMBRIJ,-2.116667,133.533333
9104050025,9104050,DACNA,-2.116667,133.533333
9104051001,9104051,"BUMI SANIARI (SP III)",-1.9210829,133.7525619
9104051002,9104051,"BANJAR AUSOY (SP IV)",-2.0931347,133.6711099
9104051003,9104051,"WARAITAMA (SPI)",-2.0924664,133.6902872
9104051004,9104051,"ATIBO / MANIMERY",-2.0422455,133.6806995
9104051005,9104051,PASAMAI,-2.1062496,133.7094571
9104051006,9104051,"KORANO JAYA (SP II)",-2.107673,133.7717073
9104051007,9104051,"HORNA BARU",-1.6804968,133.6567219
9104051008,9104051,"TINANTERI / MANADO",1.4748305,124.8420794
9104051009,9104051,IDUT,-2.09523,133.64818
9104051010,9104051,MUTURI,-1.9785889,133.7525619
9104051011,9104051,TIHIBO,-2.0422455,133.6806995
9104051012,9104051,TIRASAI,-1.9785889,133.7525619
9104051013,9104051,BOTAI,-1.9785889,133.7525619
9104051014,9104051,RUBOBO,-1.9785889,133.7525619
9104052001,9104052,TUHIBA,-1.9836504,133.599128
9104052002,9104052,TISAIDA,-1.8534827,133.6183335
9104052003,9104052,KUCIR,-1.9698559,133.5799151
9104052004,9104052,"SIBENA RAYA",-1.9598282,133.6663143
9104052005,9104052,"SIBENA PERMAI",-1.8591812,133.6663143
9104052006,9104052,MINCIMA,-1.9836504,133.599128
9104052007,9104052,AGOMEDA,-1.9836504,133.599128
9104052008,9104052,INYESTA,-1.9836504,133.599128
9104052009,9104052,DUHUMENAU,-1.9836504,133.599128
9104052010,9104052,CUNDU,-1.9836504,133.599128
9104052011,9104052,WASSOWI,-1.9836504,133.599128
9104052012,9104052,"USEMEBIJ / KUCIR 2",-1.9698559,133.5799151
9104052013,9104052,"KALI BIRU",-1.4871952,132.8247877
9104052014,9104052,TITKAI,-1.9836504,133.599128
9104053001,9104053,HORNA,-1.6804968,133.6567219
9104053002,9104053,CUMNAJI,-1.6498421,133.7334089
9104053003,9104053,MENCI,-1.6466777,133.8482142
9104053004,9104053,SIR,-1.7217108,133.7142484
9104053005,9104053,HUSS,-1.7217108,133.7142484
9104053006,9104053,UGDOHOP,-1.7674119,133.6183335
9104053007,9104053,AHAURA,-42.3493655,171.5402797
9104060001,9104060,TEMBUNI,-1.8732156,133.4452148
9104060002,9104060,ARAISUM,-1.8846266,133.5414667
9104060003,9104060,"MOGOY BARU",-1.7995163,133.5029884
9104060004,9104060,"BANGUN MULIA (STENKOOL I)",-1.8605821,133.387374
9104060005,9104060,MEMBERA,-1.8732156,133.4452148
9104060006,9104060,CINER,-1.8732156,133.4452148
9104060007,9104060,MUNTOP,-1.8732156,133.4452148
9104060008,9104060,SURUW,-1.8732156,133.4452148
9104060009,9104060,"PANGKALAN / TUSSUR",-1.8732156,133.4452148
9104060010,9104060,"BANGUN HARJO",-1.8732156,133.4452148
9104070008,9104070,"MANUNGGAL JAYA/HTI 2",-2.0822104,133.2521507
9104070009,9104070,KECAP,-2.1238556,133.3101484
9104070010,9104070,ARANDAY,-1.9937778,133.2908233
9104070011,9104070,"KAMPUNG BARU",-1.880372,133.2134484
9104070012,9104070,YAKORA,-1.9056848,133.329466
9104070013,9104070,IRIRA,-2.12198,133.044495
9104070014,9104070,BOTONIK,-2.0822104,133.2521507
9104070015,9104070,KANDARIN,-2.0822104,133.2521507
9104071001,9104071,"KALITAMI II",-2.205685,132.6489222
9104071002,9104071,KALITAMI,-2.205685,132.6489222
9104071003,9104071,KENARA,-1.8946904,132.7466993
9104071004,9104071,BIBIRAM,-2.0165779,132.5901672
9104071005,9104071,MARORO,-2.205685,132.6489222
9104072001,9104072,"SEBYAR REJOSARI",-2.1180173,133.058341
9104072002,9104072,TOMU,-2.0596458,133.058341
9104072003,9104072,TAROI,-2.1488701,133.425942
9104072004,9104072,EKAM,-1.8990496,133.0777555
9104072005,9104072,WANAGIR,-2.0596458,133.058341
9104072006,9104072,AYUT,-2.0596458,133.058341
9104072007,9104072,ADUR,50.8348175,-0.3101263
9104072008,9104072,SORONDAUN,-2.0596458,133.058341
9104072009,9104072,PERA-PERA,-2.0596458,133.058341
9104072010,9104072,TAMBANUA,-2.0596458,133.058341
9104072011,9104072,TOTITRA,-2.0596458,133.058341
9104073001,9104073,WERIAGAR,-2.0648597,132.9027576
9104073002,9104073,MOGOTIRA,-2.1413988,132.8052768
9104073003,9104073,"WERIAGAR BARU",-1.9633173,132.8832763
9104073004,9104073,"WERIAGAR UTARA",-1.9899685,132.9611571
9104073005,9104073,TUANAKIN,-1.9026566,132.9611571
9104073006,9104073,"WERIAGAR SELATAN",-2.0648597,132.9027576
9104080001,9104080,JAGIRO,-1.660193,132.8247877
9104080002,9104080,INGGOF,-1.6421079,132.9611571
9104080003,9104080,RAWARA,-1.8155756,132.9611571
9104080004,9104080,MEYENDA,-1.7565392,133.0000529
9104080008,9104080,"BARMA BARAT",-1.7760421,132.8247877
9104080009,9104080,MESIH,-1.7437356,132.941698
9104080010,9104080,MOSUSNA,-1.7437356,132.941698
9104080011,9104080,MERIDEY,-1.7437356,132.941698
9104080012,9104080,THIMOFRO,-1.7437356,132.941698
9104080013,9104080,YAHTIWA,-1.7437356,132.941698
9104080014,9104080,MEYODO,-1.7437356,132.941698
9104080015,9104080,IRAHIMA,-1.7437356,132.941698
9104080016,9104080,OROCOMNA,-1.7437356,132.941698
9104080017,9104080,MOMIYEFEW,-1.7437356,132.941698
9104080018,9104080,OTWAJD,-1.7437356,132.941698
9104081001,9104081,MEYADO,-1.7072315,133.2134484
9104081002,9104081,BARMA,-1.7820836,133.1165621
9104081003,9104081,"BARMA BARU / STEKOOL 2",-1.6933818,133.194086
9104081004,9104081,"VESCO DAMNEM / STENKOOL 3",-1.7626032,133.2908233
9104081005,9104081,"MEYADO II",-1.7072315,133.2134484
9104081006,9104081,DAGU,-1.7072315,133.2134484
9104081007,9104081,KAIBUR,-1.7072315,133.2134484
9104081008,9104081,MANOFI,-1.7072315,133.2134484
9104081009,9104081,"KALI HITAM",-1.7072315,133.2134484
9104082001,9104082,MEYERGA,-1.7643159,132.7271587
9104082002,9104082,MACOK,-1.6514505,132.6097596
9104082003,9104082,ISTIKEM,-1.7827633,132.5901672
9104082004,9104082,MAJNIK,-1.6483361,132.7271587
9104082005,9104082,MEYOHDA,-1.7525507,132.6293446
9104082006,9104082,INOKRA,-1.7525507,132.6293446
