5103050001,5103050,DARMASABA
5103050002,5103050,SIBANG GEDE
5103050003,5103050,JAGAPATI
5103050004,5103050,ANGANTAKA
5103050005,5103050,SEDANG
5103050006,5103050,SIBANG KAJA
5103050007,5103050,MEKAR BHUANA
5103050008,5103050,MAMBAL
5103050009,5103050,ABIANSEMAL
5103050010,5103050,DAUH YEH CANI
5103050011,5103050,AYUNAN
5103050012,5103050,BLAHKIUH
5103050013,5103050,PUNGGUL
5103050014,5103050,BONGKASA
5103050015,5103050,TAMAN
5103050016,5103050,SELAT
5103050017,5103050,SANGEH
5103050018,5103050,BONGKASA PERTIWI
5103060001,5103060,CARANGSARI
5103060002,5103060,GETASAN
5103060003,5103060,PANGSAN
5103060004,5103060,PETANG
5103060005,5103060,SULANGAI
5103060006,5103060,PELAGA
5103060007,5103060,BELOK/SIDAN
5104010001,5104010,BATUBULAN
5104010002,5104010,BATUBULAN KANGIN
5104010003,5104010,KETEWEL
5104010004,5104010,GUWANG
5104010005,5104010,SUKAWATI
5104010006,5104010,CELUK
5104010007,5104010,SINGAPADU
5104010008,5104010,SINGAPADU TENGAH
5104010009,5104010,SINGAPADU KALER
5104010010,5104010,BATUAN
5104010011,5104010,BATUAN KALER
5104010012,5104010,KEMENUH
5104020001,5104020,SABA
5104020002,5104020,PERING
5104020003,5104020,KERAMAS
5104020004,5104020,MEDAHAN
5104020005,5104020,BONA
5104020006,5104020,BELEGA
5104020007,5104020,BLAHBATUH
5104020008,5104020,BURUAN
5104020009,5104020,BEDULU
5104030001,5104030,LEBIH
5104030002,5104030,TULIKUP
5104030003,5104030,TEMESI
5104030004,5104030,SIDAN
5104030005,5104030,SAMPLANGAN
5104030006,5104030,SERONGGA
5104030007,5104030,ABIANBASE
5104030008,5104030,GIANYAR
5104030009,5104030,BENG
5104030010,5104030,BITERA
5104030011,5104030,BAKBAKAN
5104030012,5104030,SIANGAN
5104030013,5104030,SUWAT
5104030014,5104030,PETAK
5104030015,5104030,PETAK KAJA
5104030016,5104030,SUMITA
5104030017,5104030,TEGAL TUGU
5104040001,5104040,PEJENG KAWAN
5104040002,5104040,PEJENG
5104040003,5104040,PEJENG KELOD
5104040004,5104040,PEJENG KANGIN
5104040005,5104040,PEJENG KAJA
5104040006,5104040,SANDING
5104040007,5104040,TAMPAKSIRING
5104040008,5104040,MANUKAYA
5104050001,5104050,SINGEKERTA
5104050002,5104050,LODTUNDUH
5104050003,5104050,MAS
5104050004,5104050,PELIATAN
5104050005,5104050,PETULU
5104050006,5104050,UBUD
5104050007,5104050,SAYAN
5104050008,5104050,KEDEWATAN
5104060001,5104060,KELIKI
5104060002,5104060,TEGALLALANG
5104060003,5104060,KENDERAN
5104060004,5104060,KEDISAN
5104060005,5104060,PUPUAN
5104060006,5104060,SEBATU
5104060007,5104060,TARO
5104070001,5104070,MELINGGIH KELOD
5104070002,5104070,MELINGGIH
5104070003,5104070,KELUSA
5104070004,5104070,BERESELA
5104070005,5104070,BUKIAN
5104070006,5104070,PUHU
5104070007,5104070,BUAHAN
5104070008,5104070,BUAHAN KAJA
5104070009,5104070,KERTA
5105010001,5105010,SAKTI
5105010002,5105010,BUNGA MEKAR
5105010003,5105010,BATUMADEG
5105010004,5105010,KLUMPU
5105010005,5105010,BATUKANDIK
5105010006,5105010,SEKARTAJI
5105010007,5105010,TANGLAD
5105010008,5105010,PEJUKUTAN
5105010009,5105010,SUANA
5105010010,5105010,BATUNUNGGUL
5105010011,5105010,KUTAMPI
5105010012,5105010,KUTAMPI KALER
5105010013,5105010,PED
5105010014,5105010,KAMPUNG TOYAPAKEH
5105010015,5105010,LEMBONGAN
5105010016,5105010,JUNGUTBATU
5105020001,5105020,NEGARI
5105020002,5105020,TAKMUNG
5105020003,5105020,BANJARANGKAN
5105020004,5105020,TUSAN
5105020005,5105020,BAKAS
5105020006,5105020,GETAKAN
5105020007,5105020,TIHINGAN
5105020008,5105020,AAN
5105020009,5105020,NYALIAN
5105020010,5105020,BUNGBUNGAN
5105020011,5105020,TIMUHUN
5105020012,5105020,NYANGLAN
5105020013,5105020,TOHPATI
5105030001,5105030,SATRA
5105030002,5105030,TOJAN
5105030003,5105030,GELGEL
5105030004,5105030,KAMPUNG GELGEL
5105030005,5105030,JUMPAI
5105030006,5105030,TANGKAS
5105030007,5105030,KAMASAN
5105030008,5105030,SEMARAPURA KELOD
5105030009,5105030,SEMARAPURA KELOD KANGIN
5105030010,5105030,SEMARAPURA KANGIN
5105030011,5105030,SEMARAPURA TENGAH
5105030012,5105030,SEMARAPURA KAUH
5105030013,5105030,SEMARAPURA KAJA
5105030014,5105030,AKAH
5105030015,5105030,MANDUANG
5105030016,5105030,SELAT
5105030017,5105030,TEGAK
5105030018,5105030,SELISIHAN
5105040001,5105040,KUSAMBA
5105040002,5105040,KAMPUNG KUSAMBA
5105040003,5105040,PESINGGAHAN
5105040004,5105040,DAWAN KLOD
5105040005,5105040,GUNAKSA
5105040006,5105040,SAMPALAN KLOD
5105040007,5105040,SAMPALAN TENGAH
5105040008,5105040,SULANG
5105040009,5105040,PAKSEBALI
5105040010,5105040,DAWAN KALER
5105040011,5105040,PIKAT
5105040012,5105040,BESAN
5106010001,5106010,APUAN
5106010002,5106010,ABUAN
5106010003,5106010,DEMULIH
5106010004,5106010,SUSUT
5106010005,5106010,SULAHAN
5106010006,5106010,TIGA
5106010007,5106010,PENGLUMBARAN
5106010008,5106010,SELAT
5106010009,5106010,PENGIANGAN
5106020001,5106020,BUNUTIN
5106020002,5106020,TAMAN BALI
5106020003,5106020,BEBALANG
5106020004,5106020,KAWAN
5106020005,5106020,CEMPAGA
5106020006,5106020,KUBU
5106020007,5106020,KAYUBIHI
5106020008,5106020,PENGOTAN
5106020009,5106020,LANDIH
5106030001,5106030,JEHEM
5106030002,5106030,TEMBUKU
5106030003,5106030,YANGAPI
5106030004,5106030,UNDISAN
5106030005,5106030,BANGBANG
5106030006,5106030,PENINJOAN
5106040001,5106040,MENGANI
5106040002,5106040,BINYAN
5106040003,5106040,ULIAN
5106040004,5106040,BUNUTIN
5106040005,5106040,LANGGAHAN
5106040006,5106040,LEMBEAN
5106040007,5106040,BAYUNGCERIK
5106040008,5106040,MANGGUH
5106040009,5106040,BELANCAN
5106040010,5106040,KATUNG
5106040011,5106040,BANUA
5106040012,5106040,ABUAN
5106040013,5106040,BONYOH
5106040014,5106040,SEKAAN
5106040015,5106040,BAYUNG GEDE
5106040016,5106040,SEKARDADI
5106040017,5106040,KEDISAN
5106040018,5106040,BUAHAN
5106040019,5106040,SUTER
5106040020,5106040,ABANG BATU DINDING
5106040021,5106040,ABANG SONGAN
5106040022,5106040,TERUNYAN
5106040023,5106040,SONGAN B
5106040024,5106040,SONGAN A
5106040025,5106040,BATUR SELATAN
5106040026,5106040,BATUR TENGAH
5106040027,5106040,BATUR UTARA
5106040028,5106040,KINTAMANI
5106040029,5106040,SERAHI
5106040030,5106040,MANIKLIYU
5106040031,5106040,AWAN
5106040032,5106040,BELANTIH
5106040033,5106040,GUNUNGBAU
5106040034,5106040,BELANGA
5106040035,5106040,BATUKAANG
5106040036,5106040,CATUR
5106040037,5106040,PENGEJARAN
5106040038,5106040,SATRA
5106040039,5106040,SELULUNG
5106040040,5106040,DAUSA
5106040041,5106040,DAUP
5106040042,5106040,BANTANG
5106040043,5106040,KUTUH
5106040044,5106040,SUKAWANA
5106040045,5106040,SUBAYA
5106040046,5106040,SIYAKIN
5106040047,5106040,PINGGAN
5106040048,5106040,BELANDINGAN
5107010001,5107010,PESABAN
5107010002,5107010,NONGAN
5107010003,5107010,RENDANG
5107010004,5107010,MENANGA
5107010005,5107010,BESAKIH
5107010006,5107010,PEMPATAN
5107020001,5107020,TANGKUP
5107020002,5107020,TALIBENG
5107020003,5107020,TELAGA TAWANG
5107020004,5107020,SIDEMEN
5107020005,5107020,SINDU WATI
5107020006,5107020,SANGKAN GUNUNG
5107020007,5107020,LOKA SARI
5107020008,5107020,KERTHA BUANA
5107020009,5107020,TRI EKA BUANA
5107020010,5107020,WISMA KERTA
5107030001,5107030,ANTIGA
5107030002,5107030,GEGELANG
5107030003,5107030,PADANGBAI
5107030004,5107030,ULAKAN
5107030005,5107030,MANGGIS
5107030006,5107030,SELUMBUNG
5107030007,5107030,NGIS
5107030008,5107030,NYUH TEBEL
5107030009,5107030,TENGANAN
5107030010,5107030,ANTIGA KELOD
5107030011,5107030,SENGKIDU
5107030012,5107030,PESEDAHAN
5107040001,5107040,BUGBUG
5107040002,5107040,PERTIMA
5107040003,5107040,SUBAGAN
5107040004,5107040,PADANG KERTA
5107040005,5107040,KARANGASEM
5107040006,5107040,TUMBU
5107040007,5107040,TEGALLINGGAH
5107040008,5107040,BUKIT
5107040009,5107040,SERAYA BARAT
5107040010,5107040,SERAYA
5107040011,5107040,SERAYA TIMUR
5107050001,5107050,ABABI
5107050002,5107050,TIYINGTALI
5107050003,5107050,ABANG
5107050004,5107050,PIDPID
5107050005,5107050,NAWAKERTI
5107050006,5107050,KESIMPAR
5107050007,5107050,TISTA
5107050008,5107050,KERTA MANDALA
5107050009,5107050,CULIK
5107050010,5107050,DATAH
5107050011,5107050,LABA SARI
5107050012,5107050,PURWAKERTI
5107050013,5107050,BUNUTAN
5107050014,5107050,TRI BUANA
5107060001,5107060,SIBETAN
5107060002,5107060,BEBANDEM
5107060003,5107060,BUNGAYA
5107060004,5107060,BUNGAYA KANGIN
5107060005,5107060,BUDAKELING
5107060006,5107060,BHUANA GIRI
5107060007,5107060,JUNGUTAN
5107060008,5107060,MACANG
5107070001,5107070,MUNCAN
5107070002,5107070,PERING SARI
5107070003,5107070,SELAT
5107070004,5107070,DUDA
5107070005,5107070,DUDA TIMUR
5107070006,5107070,DUDA UTARA
5107070007,5107070,SEBUDI
5107070008,5107070,AMERTA BHUANA
5107080001,5107080,BAN
5107080002,5107080,DUKUH
5107080003,5107080,TULAMBEN
5107080004,5107080,KUBU
5107080005,5107080,BATURINGGIT
5107080006,5107080,SUKADANA
5107080007,5107080,TIANYAR
5107080008,5107080,TIANYAR TENGAH
5107080009,5107080,TIANYAR BARAT
5108010001,5108010,SUMBER KLAMPOK
5108010002,5108010,PEJARAKAN
5108010003,5108010,SUMBERKIMA
5108010004,5108010,PEMUTERAN
5108010005,5108010,BANYUPOH
5108010006,5108010,PENYABANGAN
5108010007,5108010,MUSI
5108010008,5108010,SANGGALANGIT
5108010009,5108010,GEROKGAK
5108010010,5108010,PATAS
5108010011,5108010,PENGULON
5108010012,5108010,TINGA TINGA
5108010013,5108010,CELUKAN BAWANG
5108010014,5108010,TUKAD SUMAGA
5108020001,5108020,UNGGAHAN
5108020002,5108020,GUNUNGSARI
5108020003,5108020,MUNDUK BESTALA
5108020004,5108020,BESTALA
5108020005,5108020,MAYONG
5108020006,5108020,RANGDU
5108020007,5108020,ULARAN
5108020008,5108020,RINGDIKIT
5108020009,5108020,JOANYAR
5108020010,5108020,KALIANGET
5108020011,5108020,TANGGUWISIA
5108020012,5108020,SULANYAH
5108020013,5108020,BUBUNAN
5108020014,5108020,SERIRIT
5108020015,5108020,PENGASTULAN
5108020016,5108020,PATEMON
5108020017,5108020,LOKAPAKSA
5108020018,5108020,UMEANYAR
5108020019,5108020,BANJAR ASEM
5108020020,5108020,KALISADA
5108020021,5108020,PANGKUNGPARUK
5108030001,5108030,SEPANG KELOD
5108030002,5108030,TISTA
5108030003,5108030,BONGANCINA
5108030004,5108030,PUCAKSARI
5108030005,5108030,SEPANG
5108030006,5108030,TELAGA
5108030007,5108030,TITAB
5108030008,5108030,KEKERAN
5108030009,5108030,BUSUNGBIU
5108030010,5108030,PELAPUAN
5108030011,5108030,SUBUK
5108030012,5108030,TINGGARSARI
5108030013,5108030,KEDIS
5108030014,5108030,BENGKEL
5108030015,5108030,UMEJERO
5108040001,5108040,BANYUATIS
5108040002,5108040,GESING
5108040003,5108040,MUNDUK
5108040004,5108040,GOBLEG
5108040005,5108040,KAYUPUTIH
5108040006,5108040,TIRTASARI
5108040007,5108040,BANYUSRI
5108040008,5108040,PEDAWA
5108040009,5108040,TIGAWASA
5108040010,5108040,CEMPAGA
5108040011,5108040,SIDETAPA
5108040012,5108040,TAMPEKAN
5108040013,5108040,BANJAR TEGEHA
5108040014,5108040,BANJAR
5108040015,5108040,DENCARIK
5108040016,5108040,TEMUKUS
5108040017,5108040,KALIASEM
5108050001,5108050,PANCASARI
5108050002,5108050,WANAGIRI
5108050003,5108050,AMBENGAN
5108050004,5108050,GITGIT
5108050005,5108050,PEGAYAMAN
5108050006,5108050,SILANGJANA
5108050007,5108050,PEGADUNGAN
5108050008,5108050,PADANGBULIA
5108050009,5108050,SUKASADA
5108050010,5108050,SAMBANGAN
5108050011,5108050,PANJI
5108050012,5108050,PANJI ANOM
5108050013,5108050,TEGAL LINGGAH
5108050014,5108050,SELAT
5108050015,5108050,KAYUPUTIH
5108060001,5108060,KALIBUKBUK
5108060002,5108060,ANTURAN
5108060003,5108060,TUKADMUNGGA
5108060004,5108060,PEMARON
5108060005,5108060,BAKTISERAGA
5108060006,5108060,BANYUASRI
5108060007,5108060,BANJAR TEGAL
5108060008,5108060,PAKET AGUNG
5108060009,5108060,BERATAN
5108060010,5108060,LILIGUNDI
5108060011,5108060,KAMPUNG SINGARAJA
5108060012,5108060,KENDRAN
5108060013,5108060,ASTINA
5108060014,5108060,BANJAR JAWA
5108060015,5108060,BANJAR BALI
5108060016,5108060,KAMPUNG KAJANAN
5108060017,5108060,KALIUNTU
5108060018,5108060,KAMPUNG ANYAR
5108060019,5108060,KAMPUNG BUGIS
5108060020,5108060,KAMPUNG BARU
5108060021,5108060,BANYUNING
5108060022,5108060,PENARUKAN
5108060023,5108060,JINENGDALEM
5108060024,5108060,PENGLATAN
5108060025,5108060,PETANDAKAN
5108060026,5108060,SARI MEKAR
5108060027,5108060,NAGASEPAHA
5108060028,5108060,ALASANGKER
5108060029,5108060,POH BERGONG
5108070001,5108070,LEMUKIH
5108070002,5108070,GALUNGAN
5108070003,5108070,SEKUMPUL
5108070004,5108070,BEBETIN
5108070005,5108070,SUDAJI
5108070006,5108070,SAWAN
5108070007,5108070,MENYALI
5108070008,5108070,SUWUG
5108070009,5108070,JAGARAGA
5108070010,5108070,SINABUN
5108070011,5108070,KEROBOKAN
5108070012,5108070,SANGSIT
5108070013,5108070,BUNGKULAN
5108070014,5108070,GIRI EMAS
5108080001,5108080,TAMBAKAN
5108080002,5108080,PAKISAN
5108080003,5108080,BONTIHING
5108080004,5108080,TAJUN
5108080005,5108080,TUNJUNG
5108080006,5108080,DEPEHA
5108080007,5108080,BULIAN
5108080008,5108080,TAMBLANG
5108080009,5108080,BILA
5108080010,5108080,BENGKALA
5108080011,5108080,KUBUTAMBAHAN
5108080012,5108080,BUKTI
5108080013,5108080,MENGENING
5108090001,5108090,SEMBIRAN
5108090002,5108090,PACUNG
5108090003,5108090,JULAH
5108090004,5108090,BONDALEM
5108090005,5108090,MADENAN
5108090006,5108090,TEJAKULA
5108090007,5108090,LES
5108090008,5108090,PENUKTUKAN
5108090009,5108090,SAMBIRENTENG
5108090010,5108090,TEMBOK
5171010001,5171010,PEMOGAN
5171010002,5171010,PEDUNGAN
5171010003,5171010,SESETAN
5171010004,5171010,SERANGAN
5171010005,5171010,SIDAKARYA
5171010006,5171010,PANJER
5171010007,5171010,RENON
5171010008,5171010,SANUR KAUH
5171010009,5171010,SANUR
5171010010,5171010,SANUR KAJA
5171020001,5171020,DANGIN PURI KLOD
5171020002,5171020,SUMERTA KELOD
5171020003,5171020,KESIMAN
5171020004,5171020,KESIMAN PETILAN
5171020005,5171020,KESIMAN KERTALANGU
5171020006,5171020,SUMERTA
5171020007,5171020,SUMERTA KAJA
5171020008,5171020,SUMERTA KAUH
5171020010,5171020,DANGIN PURI
5171020014,5171020,PENATIH
5171020015,5171020,PENATIH DANGIN PURI
5171030001,5171030,PADANGSAMBIAN KLOD
5171030002,5171030,PEMECUTAN KLOD
5171030003,5171030,DAUH PURI KAUH
5171030004,5171030,DAUH PURI KLOD
5171030005,5171030,DAUH PURI
5171030006,5171030,DAUH PURI KANGIN
5171030007,5171030,PEMECUTAN
5171030008,5171030,TEGAL HARUM
5171030009,5171030,TEGAL KERTHA
5171030010,5171030,PADANGSAMBIAN
5171030011,5171030,PADANGSAMBIAN KAJA
5171031001,5171031,PEMECUTAN KAJA
5171031002,5171031,DAUH PURI KAJA
5171031003,5171031,DANGIN PURI KAUH
5171031004,5171031,DANGIN PURI KAJA
5171031005,5171031,DANGIN PURI KANGIN
5171031006,5171031,TONJA
5171031007,5171031,PEGUYANGAN
5171031008,5171031,UBUNG
5171031009,5171031,UBUNG  KAJA
5171031010,5171031,PEGUYANGAN KAJA
5171031011,5171031,PEGUYANGAN KANGIN
