1702031014,1702031,BELITAR SEBERANG
1702031015,1702031,TANJUNG AUR
1702031016,1702031,CAHAYA NEGERI
1702032001,1702032,KEPALA CURUP
1702032002,1702032,SIMPANG BELITI
1702032003,1702032,KAMPUNG JERUK
1702032004,1702032,AIR APO
1702032005,1702032,TABA PADANG
1702033001,1702033,A P U R
1702033002,1702033,LAWANG AGUNG
1702033003,1702033,LUBUK ALAI
1702033004,1702033,KARANG PINANG
1702033005,1702033,TANJUNG AGUNG
1702033006,1702033,PENGAMBANG
1702033007,1702033,J A B I
1702033008,1702033,TANJUNG HERAN
1702033009,1702033,AIR NAU
1702034001,1702034,IV SUKU MENANTI
1702034002,1702034,BENGKO
1702034003,1702034,SINAR GUNUNG
1702034004,1702034,AIR RUSA
1702034005,1702034,TALANG BELITAR
1702034006,1702034,WARUNG POJOK
1702040012,1702040,AIR PUTIH LAMA
1702040013,1702040,AIR RAMBAI
1702040014,1702040,DWI TUNGGAL
1702040015,1702040,ADIREJO
1702040016,1702040,TALANG BENIH
1702040017,1702040,JALAN BARU
1702040018,1702040,PASAR BARU
1702040019,1702040,PASAR TENGAH
1702040061,1702040,TIMBUL REJO
1702041001,1702041,BARU MANIS
1702041002,1702041,AIR PIKAT
1702041003,1702041,TEBAT TENONG DALAM
1702041004,1702041,SUKA RAMI
1702041007,1702041,PAGAR GUNUNG
1702041008,1702041,AIR MUNDU
1702041009,1702041,KAMPUNG SAJAD
1702041010,1702041,SENTRAL BARU
1702041011,1702041,KAMPUNG MELAYU
1702041013,1702041,SELAMAT SUDIARJO
1702041014,1702041,PURWODADI
1702041015,1702041,TEBAT PULAU
1702042001,1702042,AIR MELES ATAS
1702042002,1702042,CAWANG BARU
1702042003,1702042,CAWANG LAMA
1702042004,1702042,KAYU MANIS
1702042005,1702042,SIMPANG NANGKA
1702042006,1702042,KAMPUNG BARU
1702042007,1702042,SUBAN AYAM
1702042008,1702042,AIR PUTIH KALI BANDUNG
1702042009,1702042,AIR DUKU
1702042010,1702042,SAMBIREJO
1702042011,1702042,SUMBER BENING
1702042012,1702042,SUMBER URIP
1702042013,1702042,KARANG JAYA
1702042014,1702042,KALI PADANG
1702042015,1702042,TALANG LAHAT
1702042016,1702042,MOJOREJO
1702043001,1702043,AIR LANANG
1702043002,1702043,TANJUNG DALAM
1702043003,1702043,TURAN BARU
1702043004,1702043,PUNGGUK LALANG
1702043005,1702043,WATAS MARGA
1702043006,1702043,LUBUK UBAR
1702043007,1702043,RIMBO RECAP
1702043008,1702043,SUKA MARGA
1702043009,1702043,TEMPEL REJO
1702043010,1702043,AIR PUTIH BARU
1702043011,1702043,DESA TELADAN
1702044001,1702044,KEPALA SIRING
1702044002,1702044,TALANG RIMBO BARU
1702044003,1702044,TALANG RIMBO LAMA
1702044004,1702044,BANYUMAS
1702044005,1702044,PELABUHAN BARU
1702044006,1702044,KAMPUNG JAWA
1702044007,1702044,SIDOREJO
1702044008,1702044,AIR BANG
1702044009,1702044,AIR MERAH
1702044010,1702044,BATU GALING
1702045001,1702045,BANDUNG MARGA
1702045002,1702045,PAL VII
1702045003,1702045,SUMBER REJO TRANSAD
1702045004,1702045,PAL 100
1702045005,1702045,KARANG ANYAR PAL VIII
1702045006,1702045,TEBAT TENONG LUAR
1702045007,1702045,BANGUN JAYA
1702045008,1702045,AIR BENING
1702045009,1702045,BABAKAN BARU
1702045010,1702045,DATARAN TAPUS
1702046001,1702046,DUSUN CURUP
1702046002,1702046,BATU DEWA
1702046003,1702046,TUNAS HARAPAN
1702046004,1702046,PERBO
1702046005,1702046,BATU PANCO
1702046006,1702046,SUKA DATANG
1702046007,1702046,LUBUK KEMBANG
1702046008,1702046,DUSUN SAWAH
1702046009,1702046,TABARENAH
1702046010,1702046,DESA PAHLAWAN
1702046011,1702046,TASIK MALAYA
1702046012,1702046,TANJUNG BERINGIN
1702046013,1702046,KOTA PAGU
1702046014,1702046,SEGURING
1702047001,1702047,DUKU ULU
1702047002,1702047,DUKU ILIR
1702047003,1702047,KAMPUNG DELIMA
1702047004,1702047,KESAMBE LAMA
1702047005,1702047,KARANG ANYAR
1702047006,1702047,AIR MELES BAWAH
1702047007,1702047,SUKARAJA
1702047008,1702047,KESAMBE BARU
1702047009,1702047,TALANG ULU
1703010001,1703010,BANJAR SARI
1703010002,1703010,MEOK
1703010003,1703010,APOHO
1703010004,1703010,MALAKONI
1703010005,1703010,KAANA
1703010006,1703010,KAHYAPU
1703050033,1703050,TANJUNG PUTUS
1703050036,1703050,TALANG JAMBU
1703050037,1703050,TEBAT PACUR
1703050039,1703050,PENYANGKAK
1703050040,1703050,MAGELANG
1703050041,1703050,TALANG CURUP
1703050042,1703050,BANYUMAS BARU
1703050043,1703050,SERUMBUNG
1703050044,1703050,LUBUK DURIAN
1703050045,1703050,SALAM HARJO
1703050046,1703050,BANYUMAS LAMA
1703050047,1703050,TALANG PASAK
1703050048,1703050,JOGYA BARU
1703050049,1703050,PERBO
1703050050,1703050,SIMPANG KETENONG
1703050051,1703050,AUR GADING
1703050052,1703050,LUBUK JALE
1703050053,1703050,KEDU BARU
1703051001,1703051,TEPI LAUT
1703051002,1703051,PASAR BEMBAH
1703051003,1703051,PASAR KERKAP
1703051004,1703051,AIR NAPAL
1703051005,1703051,TALANG JARANG
1703051006,1703051,TALANG KERING
1703051007,1703051,SELUBUK
1703051008,1703051,PASAR TEBAT
1703051009,1703051,LUBUK TANJUNG
1703051010,1703051,PASAR PALIK
1703051011,1703051,TEBING KANDANG
1703051012,1703051,DUSUN PUKUR
1703052001,1703052,KOTA AGUNG
1703052002,1703052,TALANG LEMBAK
1703052003,1703052,TALANG RENAH
1703052004,1703052,SUNGAI PURA
1703052005,1703052,TANJUNG GENTING
1703052006,1703052,LUBUK BALAM
1703052007,1703052,DATAR MACANG
1703052010,1703052,GENTING PERANGKAP
1703052011,1703052,TALANG BARU GINTING
1703052012,1703052,TALANG PUNGGUK
1703052013,1703052,KERTAPATI
1703052014,1703052,TALANG GINTING
1703052015,1703052,TANJUNG KARET
1703052016,1703052,DUSUN CURUP
1703052017,1703052,PENYANGKAK
1703053001,1703053,KOTA LEKAT ILIR
1703053002,1703053,AIR BANAI
1703053003,1703053,AIR BAUS II
1703053004,1703053,AIR BAUS I
1703053005,1703053,TABA PADANG KOL
1703053006,1703053,TABA PADANG REJANG
1703053007,1703053,PADANG BENDAR
1703053008,1703053,BATU LAYANG
1703053009,1703053,BATU RAJA KOL
1703053010,1703053,BATU RAJA REJANG
1703053011,1703053,BATU ROTO
1703053012,1703053,PEMATANG BALAM
1703053013,1703053,TALANG RENDAH
1703053014,1703053,SUMBEREJO
1703053015,1703053,KOTA LEKAT MUDIK
1703054001,1703054,LUBUK SEMATUNG
1703054002,1703054,KETAPI
1703054003,1703054,SAWANG LEBAR
1703054004,1703054,LUBUK GADING
1703054005,1703054,SAWANG LEBAR ILIR
1703054006,1703054,LUBUK PENDAM
1703054007,1703054,ALUNDDUA
1703054008,1703054,SENGKUANG
1703054009,1703054,TANJUNG AGUNG
1703054010,1703054,PADANG SEPAN
1703060010,1703060,TALANG DENAU
1703060011,1703060,GUNUNG SELAN
1703060012,1703060,GUNUNG AGUNG
1703060013,1703060,RAMA AGUNG
1703060014,1703060,GUNUNG ALAM
1703060015,1703060,SIDO URIP
1703060016,1703060,DATAR RUYUNG
1703060017,1703060,TANJUNG RAMAN
1703060020,1703060,LUBUK SAUNG
1703060021,1703060,KARANG SUCI
1703060022,1703060,PURWODADI
1703060023,1703060,KARANG ANYAR II
1703060024,1703060,KARANG ANYAR
1703060025,1703060,TABA TEMBILANG
1703060026,1703060,SENALI
1703060027,1703060,KURO TIDUR
1703061001,1703061,GARDU
1703061002,1703061,PAGAR BANYU
1703061003,1703061,PEMATANG SAPANG
1703061004,1703061,SUMBER AGUNG
1703061005,1703061,SIDODADI
1703061006,1703061,GUNUNG BESAR
1703061007,1703061,KALI
1703061008,1703061,PAGAR RUYUNG
1703061009,1703061,AIR MERAH
1703061010,1703061,TEBING KANING
1703061011,1703061,KEMUMU
1703061012,1703061,KALAI DUAI
1703070001,1703070,PASAR LAIS
1703070002,1703070,PAL TIGA PULUH
1703070003,1703070,JAGO BAYO
1703070004,1703070,LUBUK LESUNG
1703070005,1703070,DUSUN RAJA
1703070006,1703070,DURIAN DAUN
1703070007,1703070,AIR PADANG
1703070008,1703070,DATAR LEBAR
1703070010,1703070,TALANG RASAU
1703070011,1703070,LUBUK GEDANG
1703070012,1703070,SUKA LANGU
1703070026,1703070,TABA BARU
1703070027,1703070,KALBANG
1703071001,1703071,SERANGAI
1703071002,1703071,SELOLONG
1703071003,1703071,AIRLAKOK
1703071004,1703071,BINTUNAN
1703071005,1703071,SUKAMARGA
1703071006,1703071,BATIK NAU
1703071007,1703071,PAGAR RUYUNG
1703071008,1703071,DURIAN AMPARAN
1703071009,1703071,SAMBAN JAYA
1703071010,1703071,MANINJAU
1703071011,1703071,AIR MENGANYAU
1703071012,1703071,TABA KELINTANG
1703071013,1703071,ULAK TANDING
1703071014,1703071,SEKIAU
1703071015,1703071,SEBERANG TUNGGAL
1703072001,1703072,SUKAMAKMUR
1703072002,1703072,TANJUNG ANOM
1703072003,1703072,GIRI MULYA
1703072004,1703072,WONOHARJO
1703072005,1703072,RENA JAYA
1703072006,1703072,SUKA MULYA
1703073001,1703073,TANJUNG AUR
1703073002,1703073,MESIGIT
1703073003,1703073,RETES
1703073004,1703073,LUBUK MUMPO
1703073005,1703073,TALANG ULU
1703073006,1703073,KEMBANG MANIS
1703073007,1703073,SUKARAMI
1703073008,1703073,TELUK AJANG
1703073009,1703073,DUSUN BALAM
1703073010,1703073,PADANG KALA
1703080001,1703080,LUBUK BANYAU
1703080002,1703080,SIDO MUKTI
1703080003,1703080,ARGA MULYA
1703080004,1703080,TALANG TUA
1703080005,1703080,PADANG JAYA
1703080006,1703080,TANJUNG HARAPAN
1703080007,1703080,MARGA SAKTI
1703080008,1703080,MARGA JAYA
1703080009,1703080,TANAH HITAM
1703080010,1703080,TAMBAK REJO
1703080011,1703080,TANAH TINGGI
1703080012,1703080,SIDO LUHUR
1703090001,1703090,URAI
1703090007,1703090,PASAR KETAHUN
1703090008,1703090,GIRI KENCANA
1703090011,1703090,KUALA LELANGI
1703090012,1703090,TALANG BARU
1703090013,1703090,DUSUN RAJA
1703090014,1703090,FAJAR BARU
1703090015,1703090,LUBUK MINDAI
1703090024,1703090,MELATI HARJO
1703090025,1703090,BUKIT INDAH
1703090026,1703090,BUKIT TINGGI
1703091006,1703091,TANJUNG ALAI
1703091007,1703091,DUSUN JABI
1703091008,1703091,NAPAL PUTIH
1703091013,1703091,LEBONG TANDAI
1703091014,1703091,AIR TENANG
1703091015,1703091,TELUK ANGGUNG
1703091016,1703091,TANJUNG KEMENYAN
1703091017,1703091,MUARA SANTAN
1703091019,1703091,GEMBUNG RAYA
1703091020,1703091,KINAL JAYA
1703092001,1703092,PAGAR DIN
1703092002,1703092,TANJUNG DALAM
1703092003,1703092,AIR LELANGI
1703092004,1703092,PONDOK BAKIL
1703092005,1703092,TALANG BERANTAI
1703092006,1703092,BUKIT BERLIAN
1703092007,1703092,TANJUNG HARAPAN
1703092008,1703092,TANJUNG SARI
1703092009,1703092,SP 7 BANGUN KARYA
1703092010,1703092,BUKIT  SARI
1703093001,1703093,AIR SIMPANG
1703093002,1703093,AIR SEBAYUR
1703093003,1703093,AIR SEKAMANAK
1703093004,1703093,MARGA BAKTI
1703093005,1703093,BUKIT MAKMUR
1703093006,1703093,BUKIT HARAPAN
1703093007,1703093,GUNUNG PAYUNG
1703093008,1703093,TANJUNG MUARA
1703093010,1703093,SUMBER MULYA
1703093011,1703093,BUMI HARJO
1703100001,1703100,AIR PETAI
1703100002,1703100,KARANG PULAU
1703100003,1703100,KARANG TENGAH
1703100004,1703100,AIR MURING
1703100005,1703100,PASAR BARU KOTA BANI
1703100006,1703100,PASAR SEBELAT
1703100007,1703100,TALANG ARAH
1703100008,1703100,CIPTA MULYA
1703100009,1703100,AIR PANDAN
1703101001,1703101,SUKA NEGARA
1703101002,1703101,KARYA JAYA
1703101003,1703101,KARYA BAKTI
1703101004,1703101,SUKA MEDAN
1703101005,1703101,SUKA MERINDU
1703101006,1703101,SUKA MAJU
1703101007,1703101,SUKA BARU
1703101008,1703101,KARYA PELITA
1703101009,1703101,SUKA MAKMUR
1703101010,1703101,AIR PUTIH
1704010001,1704010,TANJUNG BETUAH
1704010003,1704010,GEDUNG MENUNG
1704010004,1704010,ULAK PANDAN
1704010005,1704010,MERPAS
1704010006,1704010,AIR PALAWAN
1704010007,1704010,MUARA DUA
1704010008,1704010,BUKIT INDAH
1704010009,1704010,SUKU TIGA
1704010010,1704010,TEBING RAMBUTAN
1704010011,1704010,BATU LUNGUN
1704010012,1704010,SUMBER HARAPAN
1704010013,1704010,SUKA JAYA
1704010014,1704010,PASAR BARU
1704010015,1704010,TRI JAYA
1704010016,1704010,AIR BATANG
1704010017,1704010,SINAR BANTEN
1704010018,1704010,PASAR JUMAT
1704020001,1704020,PARDA SUKA
1704020002,1704020,AIR LONG
1704020003,1704020,LINAU
1704020004,1704020,WAY HAWANG
1704020005,1704020,TANJUNG BARU
1704020006,1704020,PENYANDINGAN
1704020007,1704020,TANJUNG AUR
1704020008,1704020,KEDATARAN
1704020009,1704020,TANJUNG GANTI
1704020011,1704020,BENTENG HARAPAN
1704020012,1704020,SUKA MENANTI
1704020013,1704020,SINAR MULYA
1704020014,1704020,BAKAL MAKMUR
1704020015,1704020,MUARA JAYA
1704020016,1704020,TANJUNG AGUNG
1704020017,1704020,ARGA MULIA
1704020018,1704020,AIR JELATANG
1704020020,1704020,SUMBER HARAPAN
1704020021,1704020,TANJUNG BERINGIN
1704030012,1704030,SEKUNYIT
1704030013,1704030,SUKA BANDUNG
1704030014,1704030,AIR DINGIN
1704030015,1704030,PASAR BARU
1704030016,1704030,JEMBATAN DUA
1704030017,1704030,GEDUNG SAKO
1704030018,1704030,BANDAR
1704030019,1704030,PASAR LAMA
1704030020,1704030,TANJUNG BESAR
1704030035,1704030,PENGUBAIAN
1704030036,1704030,PAHLAWAN RATU
1704030037,1704030,PASAR SAUH
1704030038,1704030,PADANG PETRON
1704030039,1704030,KEPALA PASAR
1704030040,1704030,SAWAH JANGKUNG
1704030041,1704030,SELASIH
1704030042,1704030,PADANG GENTENG
1704030043,1704030,GEDUNG SAKO II
1704030044,1704030,SINAR PAGI
1704031001,1704031,SUKA BANJAR
1704031002,1704031,TANJUNG BUNGA
1704031003,1704031,TANJUNG AGUNG
1704031004,1704031,BABAT
1704031005,1704031,CUCUPAN
1704031006,1704031,KEPAHYANG
1704031007,1704031,TANJUNG DALAM
1704031008,1704031,PAGAR DEWA
1704031009,1704031,MUARA TETAP
1704031010,1704031,KASUK BARU
1704031011,1704031,SUKA RAJA
1704031012,1704031,PADANG BINJAI
1704040007,1704040,PADANG BARU
1704040008,1704040,TANJUNG PANDAN
1704040009,1704040,TANJUNG IMAN
1704040010,1704040,PENYANDINGAN
1704040011,1704040,KEMANG MANIS
1704040012,1704040,PADANG HANGAT
1704040013,1704040,PAJAR BULAN
1704040014,1704040,SUKA RAMI
1704040015,1704040,SINAR JAYA
1704041001,1704041,BENUA RATU
1704041002,1704041,TUGUK
1704041003,1704041,UMBUL
1704041004,1704041,TANJUNG BERINGIN
1704041005,1704041,DURIAN BESAR
1704041006,1704041,GANDA SULI
1704041007,1704041,PADANG JATI
1704041008,1704041,CAHAYA NEGERI
1704041009,1704041,BANGUN JIWA
1704041010,1704041,KEPAHYANG
1704041011,1704041,PULAU PANGGUNG
1704041012,1704041,SERDANG INDAH
1704042001,1704042,BUKIT MAKMUR
1704042002,1704042,ULAK BANDUNG
1704042003,1704042,SUMBER MAKMUR
1704042004,1704042,TRI TUNGGAL BHAKTI
1704042005,1704042,MUARA SAHUNG
1704042006,1704042,ULAK LEBAR
1704042007,1704042,CINTA MAKMUR
1704050010,1704050,GEDUNG WANI
1704050011,1704050,GERAMAT
1704050012,1704050,PENANDINGAN
1704050013,1704050,TANJUNG ALAM
1704050014,1704050,TANJUNG BARU
1704050015,1704050,PENGURUNG
1704050016,1704050,PINANG JAWA I
1704050017,1704050,GUNUNG TERANG
1704050018,1704050,TALANG PADANG
1704050019,1704050,GUNUNG MEGANG
1704050020,1704050,JAWI
1704050021,1704050,TALANG BERANGIN
1704050023,1704050,PINANG JAWA II
1704050024,1704050,PAPAHAN
1704051001,1704051,NUSUK
1704051002,1704051,TANJUNG HARAPAN
1704051003,1704051,AWAT MATA
1704051004,1704051,SUKA MERINDU
1704051005,1704051,MENTIRING I
1704051006,1704051,LUBUK GUNG
1704051007,1704051,CAHAYA BATHIN
1704051008,1704051,GUNUNG TIGA I
1704051009,1704051,KARANG DAPO
1704051010,1704051,BUNGA MELUR
1704051012,1704051,GUNUNG TIGA II
1704051013,1704051,PADANG PANJANG
1704051015,1704051,MENTIRING II
1704060001,1704060,BERIANG TINGGI
1704060002,1704060,TANJUNG BULAN
1704060003,1704060,PADANG LEBAN
1704060004,1704060,TINGGI ARI
1704060005,1704060,TANJUNG AUR I
1704060006,1704060,AUR RINGIT
1704060007,1704060,TANJUNG KEMUNING I
1704060008,1704060,SELIKA I
1704060009,1704060,TANJUNG IMAN I
1704060010,1704060,PELAJARAN I
1704060011,1704060,SULAUWANGI
1704060012,1704060,PADANG KEDONDONG
1704060013,1704060,SELIKA II
1704060014,1704060,PELAJARAN II
1704060015,1704060,PADANG TINGGI
1704060017,1704060,TANJUNG KEMUNING II
1704060018,1704060,TANJUNG KEMUNING III
1704060020,1704060,TANJUNG AUR II
1704060022,1704060,TANJUNG IMAN II
1704060023,1704060,SELIKA III
1704061001,1704061,PAGAR DEWA
1704061002,1704061,TALANG TAIS
1704061003,1704061,PENANTIAN
1704061004,1704061,SIRING AGUNG
1704061005,1704061,DARAT SAWAH
1704061006,1704061,SUKARAMI I
1704061007,1704061,RIGANGAN I
1704061008,1704061,RIGANGAN II
1704061009,1704061,RIGANGAN III
1704061010,1704061,TANJUNG GANTI I
1704061011,1704061,TANJUNG GANTI II
1704061012,1704061,TALANG MARAP
1704061014,1704061,SUKARAMI II
1704070027,1704070,PADANG MANIS
1704070028,1704070,GUNUNG AGUNG
1704070029,1704070,BANDU AGUNG
1704070031,1704070,SIMPANG TIGA
1704070032,1704070,GURU AGUNG I
1704070034,1704070,TANJUNG BETUNG I
1704070040,1704070,PANCUR NEGARA
1704070041,1704070,PERUGAIAN
1704070042,1704070,COKO ENAU
1704070043,1704070,TANJUNG BETUNG II
1704070045,1704070,GURU AGUNG II
1704071001,1704071,GUNUNG KAYA
1704071002,1704071,ULAK AGUNG
1704071003,1704071,AIR KERING I
1704071004,1704071,TALANG PADANG
1704071005,1704071,TALANG JAWI I
1704071006,1704071,TALANG JAWI II
1704071007,1704071,TALANG BESAR
1704071008,1704071,PULAU PANGGUNG
1704071010,1704071,AIR KERING II
1704072001,1704072,DATAR LEBAR I
1704072002,1704072,TANJUNG BUNIAN
1704072003,1704072,SINAR BULAN
1704072004,1704072,SUKA NANTI
1704072005,1704072,LAWANG AGUNG
1704072006,1704072,TANJUNG KURUNG
1704072007,1704072,SENAK
1704072009,1704072,DATAR LEBAR II
1704072010,1704072,AUR GADING
1704073001,1704073,PAGAR GUNUNG
1704073002,1704073,COKOH BETUNG
1704073003,1704073,PAGAR ALAM
1704073004,1704073,MANAU SEMBILAN I
1704073005,1704073,MANAU SEMBILAN II
1704073006,1704073,BUNGIN TAMBUN I
1704073007,1704073,BUNGIN TAMBUN II
1704073008,1704073,BUNGIN TAMBUN III
1704073009,1704073,NAGA RANTAI
1704073010,1704073,MARGO MULYO
1704073011,1704073,JATI MULYO
1705010001,1705010,TEDUNAN
1705010002,1705010,KEMBANG MUMPO
1705010003,1705010,KETAPANG BARU
1705010004,1705010,PADANG BAKUNG
1705010005,1705010,TALANG ALAI
1705010006,1705010,JAMBAT AKAR
1705010007,1705010,KARANG ANYAR
1705010008,1705010,UJUNG PADANG
1705010009,1705010,SENDAWAR
1705010010,1705010,GELOMBANG
1705010011,1705010,LUBUK BETUNG
1705010012,1705010,PADANG PERI
1705010013,1705010,MARAS TENGAH
1705010014,1705010,GUNUNG KEMBANG
