6202201010,6202201,LUWUK SAMPUN
6202201011,6202201,TANJUNG JORONG
6202210001,6202210,TANGAR
6202210002,6202210,BAAMPAH
6202210003,6202210,KAWAN BATU
6202210004,6202210,TANJUNG BATUR
6202210005,6202210,PENDA DURIAN
6202210006,6202210,PAHIRANGAN
6202210007,6202210,SATIONG
6202210008,6202210,SANTILIK
6202210009,6202210,TANGKA ROBAH
6202210010,6202210,PEMANTANG
6202210011,6202210,TUMBANG SAPIRI
6202210012,6202210,KUALA KUAYAN
6202210014,6202210,BAWAN
6202210015,6202210,TANJUNG JARIANGAU
6202210031,6202210,KAPUK
6202210032,6202210,PANTAP
6202211001,6202211,TUMBANG TILAP
6202211002,6202211,TUMBANG KAMINTING
6202211003,6202211,TANAH HALUAN
6202211004,6202211,TUMBANG PENYAHUAN
6202211005,6202211,TUMBANG SAPIA
6202211006,6202211,TUMBANG GETAS
6202211007,6202211,TUMBANG TURUNG
6202211008,6202211,TUMBANG BATU
6202211009,6202211,LUNUK BAGANTUNG
6202211010,6202211,TUMBANG TAWAN
6202211011,6202211,TUMBANG SALUANG
6202211012,6202211,TEWEI HARA
6202211013,6202211,TUMBANG PAYANG
6202211014,6202211,TUMBANG KANIA
6202230013,6202230,TUMBANG SEPAYANG
6202230014,6202230,GUNUNG MAKMUR
6202230015,6202230,SUNGAI HANYA
6202230017,6202230,MULYA AGUNG
6202230018,6202230,BHAKTI KARYA
6202230019,6202230,WARINGIN AGUNG
6202230020,6202230,TUMBANG KALANG
6202230021,6202230,TUMBANG MANYA
6202230025,6202230,KULUK TELAWANG
6202230026,6202230,SUNGAI PURING
6202230027,6202230,TUMBANG NGAHAN
6202230028,6202230,TUMBANG RAMEI
6202230029,6202230,TUMBANG HEJAN
6202230030,6202230,BUNTUT NUSA
6202230031,6202230,TUMBANG GAGU
6202231001,6202231,TUKANG LANGIT
6202231002,6202231,BUANA MUSTIKA
6202231003,6202231,TANJUNG HARAPAN
6202231004,6202231,TUMBANG SANGAI
6202231005,6202231,BERINGIN AGUNG
6202231006,6202231,RANTAU KATANG
6202231007,6202231,TUMBANG MANGKUP
6202231008,6202231,AGUNG MULYA
6202231009,6202231,RANTAU TAMPANG
6202231010,6202231,LUWUK KUWAN
6202231011,6202231,BATU AGUNG
6202231012,6202231,TUMBANG BAJANEI
6202231013,6202231,TUMBANG BOLOI
6202231014,6202231,TRI BUANA
6202231015,6202231,BUKIT INDAH
6202231016,6202231,TUMBANG PUAN
6202231017,6202231,RANTAU SAWANG
6202231018,6202231,RANTAU SUANG
6203020001,6203020,BATANJUNG
6203020002,6203020,CEMARA LABAT
6203020003,6203020,PALAMPAI
6203020004,6203020,SUNGAI TERAS
6203020005,6203020,LUPAK DALAM
6203020006,6203020,TAMBAN BARU SELATAN
6203020011,6203020,TAMBAN LUPAK
6203020012,6203020,SIMPANG BUNGA TANJUNG
6203020013,6203020,BARANGGAU
6203020014,6203020,LUPAK TIMUR
6203020015,6203020,PEMATANG
6203020016,6203020,WARGO MULYO
6203020017,6203020,SEI BAKUT
6203021001,6203021,BANDAR RAYA
6203021002,6203021,TAMBAN BARU MEKAR
6203021003,6203021,TAMBAN BARU TIMUR
6203021004,6203021,TAMBAN BARU TENGAH
6203021005,6203021,SIDOREJO
6203021006,6203021,WARNA SARI
6203021007,6203021,SIDO MULYO
6203021008,6203021,BANDAR MEKAR
6203021009,6203021,TAMBAN MAKMUR
6203021010,6203021,TAMBAN JAYA
6203030001,6203030,ANJIR SERAPAT TIMUR
6203030002,6203030,ANJIR SERAPAT TENGAH
6203030003,6203030,ANJIR SERAPAT BARAT
6203030004,6203030,ANJIR SERAPAT BARU
6203030005,6203030,ANJIR MAMBULAU TIMUR
6203030006,6203030,ANJIR MAMBULAU TENGAH
6203030007,6203030,ANJIR MAMBULAU BARAT
6203040010,6203040,MURUNG KERAMAT
6203040011,6203040,SELAT HILIR
6203040012,6203040,SELAT TENGAH
6203040013,6203040,SELAT HULU
6203040014,6203040,SELAT DALAM
6203040015,6203040,PULAU TELO
6203040016,6203040,PANAMAS
6203040017,6203040,SELAT BARAT
6203040018,6203040,SELAT UTARA
6203040019,6203040,PULAU TELO BARU
6203041001,6203041,TERUSAN RAYA HULU
6203041002,6203041,TERUSAN MULYA
6203041003,6203041,TERUSAN KARYA
6203041004,6203041,TERUSAN MAKMUR
6203041005,6203041,TERUSAN RAYA BARAT
6203041006,6203041,TERUSAN BAGUNTAN RAYA
6203041007,6203041,TERUSAN RAYA
6203041008,6203041,BAMBAN RAYA
6203041009,6203041,SEI JANGKIT
6203041010,6203041,TAMBAN LUAR
6203041011,6203041,BANGUN HARJO
6203041012,6203041,PULAU KUPANG
6203041013,6203041,SEI LUNUK
6203041014,6203041,PULAU MAMBULAU
6203041015,6203041,BUDI MUFAKAT
6203070001,6203070,PANGKALAN REKAN
6203070002,6203070,BASARANG
6203070003,6203070,MALUEN
6203070004,6203070,BASUNGKAI
6203070005,6203070,LUNUK RAMBA
6203070006,6203070,BATUAH
6203070007,6203070,TAMBUN RAYA
6203070008,6203070,PANGKALAN SARI
6203070009,6203070,BUNGAI JAYA
6203070010,6203070,BASARANG JAYA
6203070011,6203070,PANARUNG
6203070012,6203070,TARUNG MANUAH
6203070013,6203070,BATU NINDAN
6203070014,6203070,NANING
6203080001,6203080,MAMBULAU
6203080002,6203080,HAMPATUNG
6203080003,6203080,DAHIRANG
6203080004,6203080,BARIMBA
6203080005,6203080,SEI PASAH
6203080006,6203080,BAKUNGIN
6203080007,6203080,SEI ASAM
6203080008,6203080,SAKA BATUR
6203090001,6203090,TELUK PALINGET
6203090002,6203090,SAKALAGUN
6203090003,6203090,NARAHAN
6203090004,6203090,BUNGA MAWAR
6203090005,6203090,PALANGKAI
6203090006,6203090,SEI TATAS
6203090007,6203090,HANDIWUNG
6203090008,6203090,ANJIR PALAMBANG
6203090009,6203090,SEI TATAS HILIR
6203090010,6203090,MAWAR MEKAR
6203090011,6203090,NARAHAN BARU
6203090012,6203090,BANAMA
6203100001,6203100,PALINGKAU BARU
6203100002,6203100,PALINGKAU JAYA
6203100003,6203100,PALINGKAU LAMA
6203100004,6203100,PALINGKAU ASRI
6203100005,6203100,PALINGKAU SEJAHTERA
6203100006,6203100,TAJEPAN
6203100007,6203100,MAMPAI
6203100008,6203100,MUARA DADAHUP
6203100014,6203100,SAKA BINJAI
6203100024,6203100,BUMI RAHAYU
6203100025,6203100,MANGGALA PERMAI
6203100026,6203100,BELAWANG
6203100027,6203100,SUKA REJA
6203100028,6203100,SUKA MUKTI
6203100029,6203100,PALANGKAU LAMA
6203100030,6203100,BINA SEJAHTERA
6203100031,6203100,PALANGKAU BARU
6203100032,6203100,BINA KARYA
6203100033,6203100,BINA MEKAR
6203100034,6203100,RAWA SUBUR
6203100035,6203100,SUMBER MULYA
6203100036,6203100,KARYA BERSAMA
6203100037,6203100,TALEKUNG PUNAI
6203101001,6203101,MENTENG KARYA
6203101002,6203101,DADAHUP RAYA
6203101003,6203101,SUMBER ALASKA
6203101004,6203101,UPT DADAHUP F2
6203101005,6203101,UPT DADAHUP F5
6203101006,6203101,DADAHUP
6203101007,6203101,PETAK BATUAH
6203101008,6203101,HARAPAN BARU
6203101009,6203101,BENTUK JAYA
6203101010,6203101,BINA JAYA
6203101011,6203101,MANUNTUNG
6203101012,6203101,SUMBER AGUNG
6203101013,6203101,TANJUNG HARAPAN
6203101014,6203101,KAHURIPAN PERMAI
6203101015,6203101,TAMBAK BAJAI
6203110001,6203110,SEI KAYU
6203110002,6203110,SAKA MANGKAHAI
6203110003,6203110,MANDOMAI
6203110004,6203110,ANJIR KALAMPAN
6203110005,6203110,PANTAI
6203110006,6203110,SAKA TAMIANG
6203110007,6203110,PENDA KETAPI
6203110008,6203110,TELUK HIRI
6203110009,6203110,SEI DUSUN
6203110010,6203110,BASUTA RAYA
6203110011,6203110,SEI PITUNG
6203110012,6203110,MAJU BERSAMA
6203150001,6203150,MANUSUP
6203150002,6203150,LAMUNTI PERMAI
6203150003,6203150,HARAPAN JAYA
6203150004,6203150,SARI MAKMUR
6203150005,6203150,SEI KAPAR
6203150006,6203150,TARANTANG
6203150007,6203150,LAMUNTI
6203150008,6203150,MANYAHI
6203150009,6203150,WARGA MULYA
6203150010,6203150,SEKATA BANGUN
6203150011,6203150,SUKA MAJU
6203150013,6203150,PULAU KALADAN
6203150014,6203150,SEKATA MAKMUR
6203150015,6203150,KALADAN JAYA
6203150016,6203150,LAMUNTI BARU
6203150017,6203150,SRIWIDADI
6203150018,6203150,SUMBER MAKMUR
6203150019,6203150,MANTANGAI HILIR
6203150020,6203150,RANTAU JAYA
6203150021,6203150,SIDOMULYO
6203150022,6203150,MANTANGAI TENGAH
6203150023,6203150,MANTANGAI HULU
6203150024,6203150,KALUMPANG
6203150025,6203150,SEI AHAS
6203150026,6203150,KATUNJUNG
6203150027,6203150,LAHEI MANGKUTUP
6203150028,6203150,TUMBANG MUROI
6203150029,6203150,DANAU RAWAH
6203150030,6203150,KATIMPUN
6203150031,6203150,MANUSUP HILIR
6203150032,6203150,MUROI RAYA
6203150033,6203150,HUMBANG RAYA
6203150034,6203150,TABORE
6203150035,6203150,SEI GITA
6203150036,6203150,BUKIT BATU
6203150037,6203150,SEI GAWING
6203150038,6203150,TUMBANG MANGKUTUP
6203150039,6203150,LAPETAN
6203160001,6203160,PETAK PUTI
6203160002,6203160,ARUK
6203160003,6203160,LAWANG KAJANG
6203160004,6203160,TIMPAH
6203160005,6203160,LUNGKU LAYANG
6203160006,6203160,DANAU PANTAU
6203160007,6203160,LAWANG KAMAH
6203160008,6203160,TUMBANG RANDANG
6203160009,6203160,BATAPAH
6203170001,6203170,MASARAN
6203170002,6203170,KAYU BULAN
6203170003,6203170,KOTA BARU
6203170004,6203170,PENDA MUNTEI
6203170005,6203170,TAPEN
6203170006,6203170,PUJON
6203170007,6203170,MARAPIT
6203170008,6203170,MANIS
6203170009,6203170,BAJUH
6203170011,6203170,KARUKUS
6203170018,6203170,BARUNANG
6203170019,6203170,BUHUT JAYA
6203170020,6203170,HURUNG PUKUNG
6203171001,6203171,DANDANG
6203171002,6203171,BALAI BANJANG
6203171003,6203171,JANGKANG
6203171004,6203171,KABURAN
6203171005,6203171,SEI RINGIN
6203171006,6203171,HURUNG KAMPIN
6203171007,6203171,TUMBANG TUKUN
6203171008,6203171,TUMBANG DIRING
6203171009,6203171,BATU SAMBUNG
6203171010,6203171,TUMBANG NUSA
6203180001,6203180,SUPANG
6203180002,6203180,HURUNG TABENGAN
6203180003,6203180,RAHUNG BUNGAI
6203180004,6203180,TANGIRANG
6203180005,6203180,SEI HANYU
6203180006,6203180,BULAU NGANDUNG
6203180007,6203180,TUMBANG PURUH
6203180008,6203180,KATANJUNG
6203180009,6203180,HURUNG TAMPANG
6203180010,6203180,BARONANG II
6203180013,6203180,DIRUNG KORAM
6203180018,6203180,JAKATAN PARI
6203180019,6203180,TUMBANG SIRAT
6203180020,6203180,MAMPAI JAYA
6203181001,6203181,MASAHA
6203181002,6203181,SEI PINANG
6203181003,6203181,TANJUNG RENDAN
6203181004,6203181,TUMBANG TIHIS
6203181005,6203181,LAWANG TAMANG
6203181006,6203181,KARETAU MANTA`A
6203181007,6203181,TUMBANG MANYARUNG
6203181008,6203181,TUMBANG BOKOI
6203181009,6203181,JAKATAN MASAHA
6203181010,6203181,MASUPA RIA
6204010003,6204010,TABATAN JAYA
6204010004,6204010,SUKAKARYA
6204010005,6204010,TAMPULANG
6204010006,6204010,RANTAU BAHUANG
6204010007,6204010,RANTAU KUJANG
6204010008,6204010,RANGGA ILUNG
6204010009,6204010,TABATAN
6204020001,6204020,SUNGAI JAYA
6204020002,6204020,MAHAJANDAU
6204020003,6204020,MENGKATIP
6204020004,6204020,KALANIS
6204020005,6204020,LEHAI
6204020006,6204020,DAMPARAN
6204020007,6204020,TELUK TIMBAU
6204020008,6204020,BATILAP
6204020009,6204020,BATAMPANG
6204020010,6204020,MANGKATIR
6204030001,6204030,SALAT BARU
6204030002,6204030,BANGKUANG
6204030003,6204030,TELUK BETUNG
6204030004,6204030,JANGGI
6204030005,6204030,BABAI
6204030006,6204030,MALITIN
6204030007,6204030,MUARA ARAI
6204030008,6204030,TALIO
6204030009,6204030,TAMPIJAK
6204030010,6204030,BINTANG KURUNG
6204030011,6204030,TELUK SAMPUDAU
6204040001,6204040,MUARA TALANG
6204040002,6204040,TELUK TELAGA
6204040003,6204040,BARU
6204040004,6204040,DANAU SADAR
6204040005,6204040,JELAPAT
6204040006,6204040,HILIR SPER
6204040007,6204040,DANAU GANTING
6204040008,6204040,MANGARIS
6204040009,6204040,DANGKA
6204040010,6204040,TETEI LANAN
6204040011,6204040,PAMANGKA
6204040012,6204040,SABABILAH
6204040013,6204040,PAMAIT
6204040014,6204040,BUNTOK KOTA
6204040015,6204040,MUARA RIPUNG
6204040016,6204040,MABUAN
6204040017,6204040,MURUNG PAKEN
6204040018,6204040,MADARA
6204040019,6204040,KALAHIEN
6204040020,6204040,LEMBENG
6204040021,6204040,SANGGU
6204040022,6204040,TELANG ANDRAU
6204040023,6204040,PENDA ASAM
6204040024,6204040,PARARAPAK
6204040025,6204040,TELUK MAMPUN
6204040026,6204040,TANJUNG JAWA
6204040027,6204040,DANAU MASURA
6204050001,6204050,PENDANG
6204050002,6204050,MAJUNDRE
6204050003,6204050,SUNGAI TELANG
6204050004,6204050,TALEKOI
6204050005,6204050,BUNDAR
6204050006,6204050,MARAWAN LAMA
6204050007,6204050,MARAWAN BARU
6204050008,6204050,REONG
6204050009,6204050,MARUGA
6204050010,6204050,HINGAN
6204050011,6204050,DANAU BAMBURE
6204050012,6204050,TAMPARAK
6204050013,6204050,BANTAI BAMBURE
6204050014,6204050,RAMPA MEA
6204050015,6204050,HULU TAMPANG
6204050016,6204050,PANARUKAN
6204050017,6204050,TARUSAN
6204050018,6204050,GUNUNG RANTAU
6204050019,6204050,TAMPARAK LAYUNG
6204060001,6204060,BARUANG
6204060002,6204060,WUNGKUR BARU
6204060003,6204060,KAYUMBAN
6204060004,6204060,TABAK KANILAN
6204060005,6204060,SARIMBUAH
6204060006,6204060,RUHING RAYA
6204060007,6204060,MUKA HAJI
6204060008,6204060,SIRE
6204060009,6204060,GAGUTUR
6204060010,6204060,MARGA JAYA
6204060011,6204060,UGANG SAYU
6204060012,6204060,BIPAK KALI
6204060013,6204060,MUARA SINGAN
6204060014,6204060,PATAS I
6204060015,6204060,PATAS II
6204060016,6204060,BINTANG ARA
6204060017,6204060,MALUNGAI RAYA
6204060018,6204060,PALU REJO
6204060019,6204060,WAYUN
6204060020,6204060,SEI PAKEN
6204060021,6204060,NGURIT
6205010001,6205010,PEPAS
6205010002,6205010,TUMPUNG LAUNG II
6205010003,6205010,TUMPUNG LAUNG I
6205010004,6205010,MONTALLAT I
6205010005,6205010,MONTALLAT II
6205010006,6205010,SIKAN
6205010007,6205010,RUBEI
6205010008,6205010,RUJI
6205010009,6205010,PARING LAHUNG
6205010010,6205010,KAMAWEN
6205020001,6205020,MALUNGAI
6205020002,6205020,RARAWA
6205020003,6205020,KETAPANG
6205020004,6205020,WALUR
6205020005,6205020,BALITI
6205020006,6205020,MAJANGKAN
6205020007,6205020,KANDUI
6205020008,6205020,PAYANG ARA
6205020009,6205020,JAMAN
6205020010,6205020,PELARI
6205020011,6205020,SANGKURANG
6205020012,6205020,SIWAU
6205020013,6205020,TONGKA
6205020014,6205020,BATU RAYA I
6205020015,6205020,BATURAYA II
6205020016,6205020,TAPEN RAYA
6205030001,6205030,MUARA MEA
6205030002,6205030,LAWARANG
6205030003,6205030,LAMPEONG II
6205030004,6205030,LAMPEONG I
6205030005,6205030,BERONG
6205030006,6205030,BAOK
6205030007,6205030,PAYANG
6205030008,6205030,LINON BESI II
6205030009,6205030,TANJUNG HARAPAN
6205030010,6205030,LINON BESI I
6205030011,6205030,TAMBABA
6205040001,6205040,LIJU
6205040002,6205040,SAMPIRANG I
6205040003,6205040,SAMPIRANG II
6205040004,6205040,BENANGIN 3
6205040005,6205040,BENANGIN 2
6205040006,6205040,BENANGIN I
6205040007,6205040,BENANGIN 5
6205040008,6205040,MUARA WAKAT
6205040012,6205040,MAMPUAK I
6205040013,6205040,JAMUT
6205040014,6205040,SEI LIJU
6205040015,6205040,MAMPUAK II
6205050001,6205050,LEMO I
6205050010,6205050,LEMO II
6205050011,6205050,PENDREH
6205050012,6205050,LANJAS
6205050013,6205050,MELAYU
6205050017,6205050,RIMBA SARI
6205050018,6205050,SEI RAHAYU I
6205050022,6205050,SEI RAHAYU II
6205050023,6205050,BERINGIN RAYA
6205050027,6205050,DATAI NIRUI
6205051001,6205051,JINGAH
6205051002,6205051,JAMBU
6205051003,6205051,LIANG NAGA
6205051004,6205051,SABUH
6205051005,6205051,HAJAK
6205051006,6205051,MALAWAKEN
6205051007,6205051,SIKUI
6205051008,6205051,PANAEN
6205051009,6205051,LIANG BUAH
6205051010,6205051,GANDRING
6205052001,6205052,TRAHEAN
6205052002,6205052,TRINSING
6205052003,6205052,BINTANG NINGGI I
6205052004,6205052,BINTANG NINGGI II
6205052005,6205052,BUTONG
6205052006,6205052,BUNTOK BARU
6205052007,6205052,BUKIT SAWIT
6205052008,6205052,TAWAN JAYA
6205052009,6205052,PANDRAN RAYA
6205052010,6205052,PANDRAN PERMAI
6205060010,6205060,MUKUT
6205060011,6205060,IPU
6205060012,6205060,LAHEI II
6205060013,6205060,LAHEI I
6205060014,6205060,JUJU BARU
6205060015,6205060,MUARA BAKAH
6205060018,6205060,MUARA INU
6205060019,6205060,BENGAHON
6205060020,6205060,RAHADEN
6205060021,6205060,MUARA PARI
6205060022,6205060,KARENDAN
6205060023,6205060,HARAGANDANG
6205060026,6205060,HURUNG ENEP
6205061001,6205061,NIHAN HILIR
6205061002,6205061,NIHAN HULU
6205061003,6205061,LUWE HILIR
6205061004,6205061,LUWE HULU
6205061005,6205061,JANGKANG BARU
6205061006,6205061,JANGKANG LAMA
6205061007,6205061,PAPAR PUJUNG
6205061008,6205061,TELUK MALEWAI
6205061009,6205061,BENAO HILIR
6205061010,6205061,BENAO HULU
6205061011,6205061,KARAMUAN
6206010001,6206010,KUALA JELAI
6206010002,6206010,SUNGAI BARU
6206010003,6206010,SUNGAI BUNDUNG
6206010004,6206010,SUNGAI RAJA
6206010006,6206010,PULAU NIBUNG
6206011001,6206011,SUNGAI DAMAR
6206011002,6206011,SUNGAI TABUK
6206011003,6206011,SUNGAI CABANG BARAT
6206011004,6206011,SUNGAI PASIR
6206020001,6206020,MENDAWAI
6206020002,6206020,NATAI SEDAWAK
6206020003,6206020,PUDU
6206020004,6206020,PADANG
6206020005,6206020,KARTA MULIA
6206020006,6206020,SUKARAJA
6206020007,6206020,PANGKALAN MUNTAI
6206020008,6206020,PETARIKAN
6206030001,6206030,JIHING
6206030002,6206030,AIR DUA
6206030003,6206030,BUKIT SUNGKAI
6206030004,6206030,LUPU PERUCA
6206030005,6206030,SEKUNINGAN BARU
6206030006,6206030,BALAI RIAM
6206030007,6206030,BANGUN JAYA
6206030009,6206030,PEMPANING
6206031001,6206031,NATAI KONDANG
6206031002,6206031,AJANG
6206031003,6206031,LAMAN BARU
6206031004,6206031,KENAWAN
6206031005,6206031,SEMANTUN
6206031006,6206031,SEMBIKUAN
6206031007,6206031,NIBUNG TERJUN
6207010001,6207010,BATU KOTAM
6207010003,6207010,GUCI
6207010004,6207010,KUJAN
6207010005,6207010,NANGA BULIK
6207010006,6207010,BUMI AGUNG
6207010007,6207010,SUMBER MULYA
6207010008,6207010,BUKIT INDAH
6207010009,6207010,ARGA MULYA
6207010010,6207010,BUNUT
6207010011,6207010,SUNGAI MENTAWA
6207010012,6207010,BERUTA
6207010013,6207010,TAMIANG
6207010014,6207010,PERIGI RAYA
6207010015,6207010,NANGA PAMALONTIAN
