6202231001,6202231,"TUKANG LANGIT",-1.8451617,112.5602686
6202231002,6202231,"BUANA MUSTIKA",-1.848803,112.6258244
6202231003,6202231,"TANJUNG HARAPAN",-1.8215383,112.6377432
6202231004,6202231,"TUMBANG SANGAI",-1.8090101,112.5602686
6202231005,6202231,"BERINGIN AGUNG",-1.790327,112.6079459
6202231006,6202231,"RANTAU KATANG",-1.7868172,112.5304693
6202231007,6202231,"TUMBANG MANGKUP",-1.7595821,112.5423891
6202231008,6202231,"AGUNG MULYA",-1.7675369,112.6258244
6202231009,6202231,"RANTAU TAMPANG",-1.7365034,112.5841075
6202231010,6202231,"LUWUK KUWAN",-1.7001604,112.6079459
6202231011,6202231,"BATU AGUNG",-1.6384365,112.5006693
6202231012,6202231,"TUMBANG BAJANEI",-1.6638618,112.6317838
6202231013,6202231,"TUMBANG BOLOI",-1.6099164,112.6317838
6202231014,6202231,"TRI BUANA",-1.848803,112.6258244
6202231015,6202231,"BUKIT INDAH",-1.5305887,112.5006693
6202231016,6202231,"TUMBANG PUAN",-1.463269,112.5066293
6202231017,6202231,"RANTAU SAWANG",-1.4681913,112.4649083
6202231018,6202231,"RANTAU SUANG",-1.3714784,112.28609
6203020001,6203020,BATANJUNG,-3.3306596,114.2509376
6203020002,6203020,"CEMARA LABAT",-3.4034465,114.2984857
6203020003,6203020,PALAMPAI,-3.4347483,114.3400858
6203020004,6203020,"SUNGAI TERAS",-3.3657867,114.3222577
6203020005,6203020,"LUPAK DALAM",-3.2930615,114.2747123
6203020006,6203020,"TAMBAN BARU SELATAN",-3.2587502,114.3519708
6203020011,6203020,"TAMBAN LUPAK",-3.3058428,114.3163148
6203020012,6203020,"SIMPANG BUNGA TANJUNG",-3.3198605,114.3103718
6203020013,6203020,BARANGGAU,-3.3163149,114.3241476
6203020014,6203020,"LUPAK TIMUR",-3.3138427,114.3638554
6203020015,6203020,PEMATANG,-3.3807726,114.2806558
6203020016,6203020,"WARGO MULYO",-3.2749791,114.3489996
6203020017,6203020,"SEI BAKUT",-3.2845192,114.3371145
6203021001,6203021,"BANDAR RAYA",-3.2173936,114.3460283
6203021002,6203021,"TAMBAN BARU MEKAR",-3.2373089,114.3787108
6203021003,6203021,"TAMBAN BARU TIMUR",-3.2602167,114.3846527
6203021004,6203021,"TAMBAN BARU TENGAH",-3.220342,114.4113906
6203021005,6203021,SIDOREJO,-3.1903244,114.4143613
6203021006,6203021,"WARNA SARI",-3.1933015,114.3876237
6203021007,6203021,"SIDO MULYO",-3.1765118,114.4143613
6203021008,6203021,"BANDAR MEKAR",-3.2164404,114.3663119
6203021009,6203021,"TAMBAN MAKMUR",-3.2845319,114.4257023
6203021010,6203021,"TAMBAN JAYA",-3.2167286,114.4010525
6203030001,6203030,"ANJIR SERAPAT TIMUR",-3.1150941,114.4797125
6203030002,6203030,"ANJIR SERAPAT TENGAH",-3.0992337,114.4708016
6203030003,6203030,"ANJIR SERAPAT BARAT",-3.0432842,114.506444
6203030004,6203030,"ANJIR SERAPAT BARU",-3.0697468,114.4559497
6203030005,6203030,"ANJIR MAMBULAU TIMUR",-3.0725483,114.4351561
6203030006,6203030,"ANJIR MAMBULAU TENGAH",-3.0660211,114.4203028
6203030007,6203030,"ANJIR MAMBULAU BARAT",-3.0547582,114.4113906
6203040010,6203040,"MURUNG KERAMAT",-3.0280737,114.3757397
6203040011,6203040,"SELAT HILIR",-3.016531,114.3787108
6203040012,6203040,"SELAT TENGAH",-3.0002645,114.3876237
6203040013,6203040,"SELAT HULU",-2.9742798,114.4203028
6203040014,6203040,"SELAT DALAM",-2.981644,114.3995073
6203040015,6203040,"PULAU TELO",-2.9544275,114.3876237
6203040016,6203040,PANAMAS,-3.0156204,114.3756133
6203040017,6203040,"SELAT BARAT",-3.0081562,114.3711583
6203040018,6203040,"SELAT UTARA",-2.995538,114.3935655
6203040019,6203040,"PULAU TELO BARU",-2.9544275,114.3876237
6203041001,6203041,"TERUSAN RAYA HULU",-3.314015,114.1796057
6203041002,6203041,"TERUSAN MULYA",-3.3504109,114.2033843
6203041003,6203041,"TERUSAN KARYA",-3.2567229,114.2509376
6203041004,6203041,"TERUSAN MAKMUR",-3.2363273,114.2360778
6203041005,6203041,"TERUSAN RAYA BARAT",-3.2159363,114.2212174
6203041006,6203041,"TERUSAN BAGUNTAN RAYA",-3.1823139,114.2747123
6203041007,6203041,"TERUSAN RAYA",-3.1264586,114.2984857
6203041008,6203041,"BAMBAN RAYA",-3.1668605,114.3400858
6203041009,6203041,"SEI JANGKIT",-3.1386509,114.3638554
6203041010,6203041,"TAMBAN LUAR",-3.1564677,114.3876237
6203041011,6203041,"BANGUN HARJO",-3.162852,114.4084198
6203041012,6203041,"PULAU KUPANG",-3.0890783,114.3222577
6203041013,6203041,"SEI LUNUK",-3.0517418,114.3460283
6203041014,6203041,"PULAU MAMBULAU",-3.0461493,114.3876237
6203041015,6203041,"BUDI MUFAKAT",-3.1722078,114.3103718
6203070001,6203070,"PANGKALAN REKAN",-3.0200277,114.3282005
6203070002,6203070,BASARANG,-2.9516437,114.3103718
6203070003,6203070,MALUEN,-2.9804005,114.354942
6203070004,6203070,BASUNGKAI,-2.9641472,114.3638554
6203070005,6203070,"LUNUK RAMBA",-2.9698079,114.3423143
6203070006,6203070,BATUAH,-2.997784,114.2984857
6203070007,6203070,"TAMBUN RAYA",-2.9626189,114.3311718
6203070008,6203070,"PANGKALAN SARI",-2.9369324,114.3519708
6203070009,6203070,"BUNGAI JAYA",-2.949145,114.3192862
6203070010,6203070,"BASARANG JAYA",-2.9199798,114.2925424
6203070011,6203070,PANARUNG,-2.9571947,114.2687687
6203070012,6203070,"TARUNG MANUAH",-2.9299634,114.2568814
6203070013,6203070,"BATU NINDAN",-2.9019312,114.2806558
6203070014,6203070,NANING,-2.9194336,114.3163148
6203080001,6203080,MAMBULAU,-3.034175,114.4084198
6203080002,6203080,HAMPATUNG,-3.024856,114.4143613
6203080003,6203080,DAHIRANG,-3.0218645,114.4195601
6203080004,6203080,BARIMBA,-3.0199846,114.4262442
6203080005,6203080,"SEI PASAH",-3.0105287,114.4381266
6203080006,6203080,BAKUNGIN,-2.9731606,114.4678313
6203080007,6203080,"SEI ASAM",-2.9938484,114.4648609
6203080008,6203080,"SAKA BATUR",-2.9637211,114.4797125
6203090001,6203090,"TELUK PALINGET",-2.944159,114.4351561
6203090002,6203090,SAKALAGUN,-2.9519268,114.4945636
6203090003,6203090,NARAHAN,-2.9513698,114.5183241
6203090004,6203090,"BUNGA MAWAR",-2.9161469,114.4589201
6203090005,6203090,PALANGKAI,-2.9147725,114.5183241
6203090006,6203090,"SEI TATAS",-2.8787491,114.4945636
6203090007,6203090,HANDIWUNG,-2.8962118,114.5302038
6203090008,6203090,"ANJIR PALAMBANG",-2.8622852,114.5153541
6203090009,6203090,"SEI TATAS HILIR",-2.8975782,114.4708016
6203090010,6203090,"MAWAR MEKAR",-2.9200341,114.4886232
6203090011,6203090,"NARAHAN BARU",-2.9513698,114.5183241
6203090012,6203090,BANAMA,-2.8735436,114.5160026
6203100001,6203100,"PALINGKAU BARU",-2.8593938,114.5420831
6203100002,6203100,"PALINGKAU JAYA",-2.8497235,114.5658407
6203100003,6203100,"PALINGKAU LAMA",-2.8497235,114.5658407
6203100004,6203100,"PALINGKAU ASRI",-2.8497235,114.5658407
6203100005,6203100,"PALINGKAU SEJAHTERA",-2.8497235,114.5658407
6203100006,6203100,TAJEPAN,-2.8137565,114.5420831
6203100007,6203100,MAMPAI,-2.8220792,114.577719
6203100008,6203100,"MUARA DADAHUP",-2.7671198,114.5895968
6203100014,6203100,"SAKA BINJAI",-2.6888216,114.6968921
6203100024,6203100,"BUMI RAHAYU",-2.7634804,114.5480227
6203100025,6203100,"MANGGALA PERMAI",-2.7320543,114.5351871
6203100026,6203100,BELAWANG,-2.774387,114.6727315
6203100027,6203100,"SUKA REJA",-2.7634804,114.5480227
6203100028,6203100,"SUKA MUKTI",-2.7688694,114.6464314
6203100029,6203100,"PALANGKAU LAMA",-2.6998042,114.7558475
6203100030,6203100,"BINA SEJAHTERA",-2.7030863,114.7189224
6203100031,6203100,"PALANGKAU BARU",-2.6448297,114.7795914
6203100032,6203100,"BINA KARYA",-2.7634804,114.5480227
6203100033,6203100,"BINA MEKAR",-2.7634804,114.5480227
6203100034,6203100,"RAWA SUBUR",-2.7634804,114.5480227
6203100035,6203100,"SUMBER MULYA",-0.948038,122.2483726
6203100036,6203100,"KARYA BERSAMA",-2.8229574,114.5860156
6203100037,6203100,"TALEKUNG PUNAI",-2.7634804,114.5480227
6203101001,6203101,"MENTENG KARYA",-2.662175,114.588898
6203101002,6203101,"DADAHUP RAYA",-2.6159574,114.6430427
6203101003,6203101,"SUMBER ALASKA",-2.6159574,114.6430427
6203101004,6203101,"UPT DADAHUP F2",-2.6081209,114.583658
6203101005,6203101,"UPT DADAHUP F5",-2.5666892,114.6133515
6203101006,6203101,DADAHUP,-2.6159574,114.6430427
6203101007,6203101,"PETAK BATUAH",-2.997784,114.2984857
6203101008,6203101,"HARAPAN BARU",-2.7299204,114.6252282
6203101009,6203101,"BENTUK JAYA",-2.6743432,114.6727315
6203101010,6203101,"BINA JAYA",-2.6569356,114.6371046
6203101011,6203101,MANUNTUNG,-2.662175,114.588898
6203101012,6203101,"SUMBER AGUNG",-2.6377706,114.6846064
6203101013,6203101,"TANJUNG HARAPAN",-2.662175,114.588898
6203101014,6203101,"KAHURIPAN PERMAI",-2.662175,114.588898
6203101015,6203101,"TAMBAK BAJAI",-2.5150658,114.7024179
6203110001,6203110,"SEI KAYU",-2.9039258,114.3935655
6203110002,6203110,"SAKA MANGKAHAI",-2.8639714,114.3400858
6203110003,6203110,MANDOMAI,-2.8119772,114.4173321
6203110004,6203110,"ANJIR KALAMPAN",-2.8323672,114.3222577
6203110005,6203110,PANTAI,-2.7812065,114.3638554
6203110006,6203110,"SAKA TAMIANG",-2.7796394,114.4351561
6203110007,6203110,"PENDA KETAPI",-2.7567091,114.4410972
6203110008,6203110,"TELUK HIRI",-2.721278,114.3935655
6203110009,6203110,"SEI DUSUN",-2.698121,114.4113906
6203110010,6203110,"BASUTA RAYA",-2.7192299,114.4886232
6203110011,6203110,"SEI PITUNG",-2.866796,114.4173321
6203110012,6203110,"MAJU BERSAMA",-2.9040518,114.337689
6203150001,6203150,MANUSUP,-2.6619585,114.3995073
6203150002,6203150,"LAMUNTI PERMAI",-2.5938838,114.3935655
6203150003,6203150,"HARAPAN JAYA",-2.6424367,114.4334261
6203150004,6203150,"SARI MAKMUR",-2.664264,114.485422
6203150005,6203150,"SEI KAPAR",-2.6463469,114.3846527
6203150006,6203150,TARANTANG,-2.6349143,114.3876237
6203150007,6203150,LAMUNTI,-2.5938838,114.3935655
6203150008,6203150,MANYAHI,-2.614816,114.4815523
6203150009,6203150,"WARGA MULYA",-2.027801,114.2390498
6203150010,6203150,"SEKATA BANGUN",-2.6563496,114.4649602
6203150011,6203150,"SUKA MAJU",-2.6756573,114.5034884
6203150013,6203150,"PULAU KALADAN",-2.5482385,114.405449
