7101142004,710114,Mopusi,0.5676833,124.2532741,95741
7101142005,710114,Matali Baru,0.5714171,124.2810541,95741
7101142006,710114,Bakan,-8.6866607,116.3515103,95741
7101142007,710114,Sanoyan Selatan,NULL,NULL,95741
7101142008,710114,Tungoi I,0.729226,124.2143676,95741
7101142009,710114,Lolayan,0.6653148,124.3254842,95741
7101142010,710114,Mopait,0.7848899,124.1698823,95741
7101142017,710114,Kopandakan II,0.7209598,124.2588308,95741
7101142019,710114,Tanoyan Utara,0.618672,124.2588308,95741
7101142020,710114,Tungoi II,0.6460521,124.2754988,95741
7101142021,710114,Mengkang,0.5524349,124.1865669,95741
7101192001,710119,Muntoi,0.8059669,124.2393809,95757
7101192002,710119,Poyuyanan,0.7664795,124.2393809,95757
7101192003,710119,Lobong,0.752496,124.2588308,95757
7101192004,710119,Passi,-9.890461,123.8801952,95757
7101192017,710119,Bintau,0.8132249,124.3060487,95757
7101192018,710119,Bulud,0.8074356,124.2921637,95757
7101192019,710119,Otam,0.7917487,124.2810541,95757
7101192020,710119,Wangga,-9.675944,120.2685799,95757
7101192022,710119,Inuai,0.8159805,124.2254855,95757
7101192023,710119,Passi II,0.7580366,124.300495,95757
7101192024,710119,Muntoi Timur,0.7861655,124.2449384,95757
7101192025,710119,Otam Barat,NULL,NULL,NULL
7101192026,710119,Wangga Satu,NULL,NULL,NULL
7101202001,710120,Mariri Lama,0.9747216,124.2032483,95753
7101202002,710120,Mariri Baru,0.8550805,124.2699432,95753
7101202003,710120,Nonapan II,NULL,NULL,NULL
7101202004,710120,Nonapan I,NULL,NULL,95753
7101202005,710120,Wineru,0.8783565,124.3143787,95753
7101202006,710120,Gogaluman,0.9319596,124.300495,95753
7101202007,710120,Poigar I,1.0269315,124.3227079,95753
7101202008,710120,Nanasi,0.9792891,124.3227079,95753
7101202009,710120,Pomoman,0.9491379,124.3587921,95753
7101202010,710120,Tiberias,0.9817596,124.2810541,95753
7101202011,710120,Mondatong,1.0022255,124.3129905,95753
7101202012,710120,Poigar II,0.9397,124.3171552,95753
7101202013,710120,Poigar III,0.9594577,124.3227079,95753
7101202014,710120,Mariri II,NULL,NULL,95753
7101202015,710120,Mariri I,0.9427086,124.2254855,95753
7101202016,710120,Nonapan Baru,0.9931533,124.2407703,95753
7101202017,710120,Nanasi Timur,0.9911935,124.3227079,95753
7101202018,710120,Nonapan,0.983333,124.2,95753
7101202019,710120,Tanjung Mariri,0.9627778,124.2011111,NULL
7101202020,710120,Mondatong Baru,1.0022255,124.3129905,95753
7101222003,710122,Pangian,-0.4747551,100.7718025,95758
7101222004,710122,Poopo,0.7782653,124.351854,95758
7101222005,710122,Manembo,0.8067948,124.3587921,95758
7101222006,710122,Sinsingon,0.8025835,124.3865392,95758
7101222007,710122,Insil,0.7750389,124.3809905,95758
7101222009,710122,Mobuya,0.8379307,124.4031833,95758
7101222012,710122,Insil Baru,0.7748334,124.4031833,95758
7101222013,710122,Pangian Tengah,0.7764225,124.3379761,95758
7101222014,710122,Pangian Barat,0.7735549,124.3282603,95758
7101222015,710122,Poopo Barat,0.779789,124.346997,95758
7101222016,710122,Poopo Selatan,0.7654668,124.3504663,95758
7101222017,710122,Sinsingon Barat,0.8025835,124.3865392,95758
7101222018,710122,Sinsingon Timur,0.8025835,124.3865392,95758
7101312001,710131,Ambang I,0.9099294,124.139286,95754
7101312002,710131,Ambang II,0.9100492,124.1281575,95754
7101312003,710131,Tadoy,0.9098096,124.1504131,95754
7101312004,710131,Bolaang,0.919396,124.1810057,95754
7101312005,710131,Bantik,0.9191536,124.2032483,95754
7101312006,710131,Lolan,0.9429574,124.2032483,95754
7101312007,710131,Tadoy I,0.9096898,124.1615389,95754
7101312008,710131,Bolaang Satu,NULL,NULL,NULL
7101312009,710131,Lolan Dua,NULL,NULL,NULL
7101322001,710132,Bilalang III,0.7702768,124.3095197,95751
7101322002,710132,Bilalang IV,0.7667692,124.315767,95751
7101322003,710132,Tudu Aog,NULL,NULL,95751
7101322004,710132,Tudu Aog Baru,NULL,NULL,95751
7101322005,710132,Kolinganga'an,NULL,NULL,NULL
7101322006,710132,Bilalang III Utara,0.7702768,124.3095197,95751
7101322007,710132,Bilalang Baru,0.7815456,124.3171552,95751
7101322008,710132,Apado,0.8163195,124.3227948,NULL
7101332001,710133,Serasi,0.7259047,124.1420679,95742
7101332002,710133,Kanaan,0.1347339,117.4585753,NULL
7101332003,710133,Toruakat,0.6271081,124.1810057,NULL
7101332004,710133,Pusian,0.6351418,124.1587576,NULL
7101332005,710133,Ponompiaan,0.6668094,124.136504,NULL
7101332006,710133,Mototabian,0.6649491,124.1225927,NULL
7101332007,710133,Bumbungon,0.6947164,124.097547,NULL
7101332008,710133,Siniyung,0.6952644,124.0307246,NULL
7101332009,710133,Siniyung Satu,NULL,NULL,NULL
7101332010,710133,Dumoga Satu,NULL,NULL,NULL
7101332011,710133,Pusian Selatan,0.6351418,124.1587576,NULL
7101332012,710133,Pusian Barat,0.6351418,124.1587576,NULL
7101342001,710134,Bonawang,0.5594787,124.0112255,95744
7101342002,710134,Tapadaka Satu,NULL,NULL,NULL
7101342003,710134,Tapadaka Utara,0.6324947,123.986149,NULL
7101342004,710134,Tapadaka Timur,0.5855156,124.0124862,NULL
7101342005,710134,Konarom,0.6283466,124.0140113,NULL
7101342006,710134,Konarom Barat,0.6283466,124.0140113,NULL
7101342007,710134,Konarom Utara,0.6283466,124.0140113,NULL
7101342008,710134,Osion,0.5828902,124.0390801,NULL
7101342009,710134,Ikuna,0.610439,124.0390801,NULL
7101342010,710134,Dumara,0.5965246,124.0585732,NULL
7101352001,710135,Ibolian,0.5682066,124.0293319,95745
7101352002,710135,Ibolian Satu,NULL,NULL,NULL
7101352003,710135,Kinomalingan,NULL,NULL,NULL
7101352004,710135,Kosio,0.5162843,124.0056535,NULL
7101352005,710135,Kosio Timur,0.5201438,124.0167971,NULL
7101352006,710135,Kasio Barat,NULL,NULL,NULL
7101352007,710135,Werdhi Agung,0.5337001,124.0474348,NULL
7101352008,710135,Werdhi Agung Selatan,0.5337001,124.0474348,NULL
7101352009,710135,Werdhi Agung Utara,0.5414142,124.0697103,NULL
7101352010,710135,Werdhi Agung Timur,0.5162843,124.0056535,NULL
7102011007,710201,Masarang,1.307219,124.8900033,95616
7102011008,710201,Rinegetan,1.2961264,124.8996565,95617
7102011009,710201,Roong,1.2880431,124.9079298,95617
7102011010,710201,Tuutu,1.2920192,124.9079298,95617
7102011011,710201,Tounkuramber,1.2979843,124.9079298,95617
7102011012,710201,Wawalintouan,1.302049,124.9024144,95616
7102011013,710201,Rerewokan,1.3059393,124.9079298,95617
7102011014,710201,Watulambot,1.3119949,124.9024144,95616
7102011015,710201,Wewelan,NULL,NULL,NULL
7102021001,710202,Luaan,1.2952559,124.9547967,95613
7102021005,710202,Ranowangko,1.3744319,124.6801212,95613
7102021006,710202,Wengkol,1.2955606,124.9355017,95613
7102021007,710202,Kendis,1.2874807,124.9437716,95613
7102021008,710202,Katinggolan,1.2861957,124.9306773,95612
7102021009,710202,Liningaan,1.2795333,124.9437716,95612
7102021010,710202,Taler,1.2736594,124.9382584,95611
7102021011,710202,Kiniar,1.2696441,124.941015,95611
7102021012,710202,Touluor,NULL,NULL,NULL
7102021013,710202,Papakelan,1.2835068,124.9437716,95612
7102021014,710202,Makalounsow,NULL,NULL,NULL
7102032001,710203,Telap,1.1872572,124.9451498,95683
7102032002,710203,Watumea,1.2044061,124.924474,95683
7102032003,710203,Eris,1.2011697,124.9423933,95683
7102032004,710203,Maumbi,1.1807975,124.9809758,95683
7102032005,710203,Tandengan,1.2209972,124.9423933,95683
7102032006,710203,Ranomerut,1.2328164,124.9479062,95683
7102032007,710203,Touliang Oki,1.2507179,124.9451498,95683
7102032008,710203,Tandengan Satu,1.2008467,124.9644426,95683
7102042001,710204,Tulap,1.2024643,124.9892412,95684
7102042002,710204,Lalumpe,1.2000388,125.0195406,95684
7102042003,710204,Kayubesi,NULL,NULL,95684
7102042004,710204,Ranowangko II,NULL,NULL,NULL
7102042005,710204,Kombi,1.2615259,125.0167866,95684
7102042006,710204,Sawangan,-6.4611742,107.6156133,95684
7102042007,710204,Kolongan,1.2502134,124.9782205,95684
7102042008,710204,Rerer,1.2740315,124.9782205,95684
7102042009,710204,Kinaleosan,1.3056387,124.9892412,95684
7102042010,710204,Makalisung,1.2730026,125.044323,95684
7102042011,710204,Kalawiran,1.1536275,124.872073,95684
7102042012,710204,Kolongan I,NULL,NULL,95684
7102042013,710204,Rerer I,NULL,NULL,95684
7102052001,710205,Kapataran,1.1794304,125.0071467,95685
7102052002,710205,Seretan,1.183509,124.9988831,95685
7102052003,710205,Atep Oki,1.1684469,125.0140324,95685
7102052004,710205,Karor,1.1568107,124.9975057,95685
7102052005,710205,Kaleosan,1.1689188,124.9809758,95685
7102052006,710205,Watulaney,1.1727201,124.9919961,95685
7102052007,710205,Kayuroya,1.164333,125.0250484,95685
7102052008,710205,Seretan Timur,NULL,NULL,95685
7102052009,710205,Parentek,1.1525438,125.0195406,95685
7102052010,710205,Kapataran Satu,1.1797151,124.9911831,95685
7102052011,710205,Watulaney Amian,1.1727201,124.9919961,95685
7102062003,710206,Kayuwatu,1.1237619,124.9561748,95682
7102062004,710206,Wineru,0.8783565,124.3143787,95682
7102062005,710206,Rinondor,1.1400446,124.9230955,95682
7102062006,710206,Sendangan,1.196658,124.7754602,95681
7102062015,710206,Pahaleten,1.1653597,124.8831074,95682
7102062016,710206,Talikuran,1.1794471,124.7989334,95681
7102062017,710206,Tounelet,1.1342025,124.8444805,95682
7102062018,710206,Paslaten,1.1721691,124.8224001,95681
7102062019,710206,Kaweng,1.1718826,124.9120662,95682
7102062020,710206,Toulimembet,1.1815122,124.9313665,95682
7102062021,710206,Makalelon,1.1604612,124.9492843,95682
7102062022,710206,Tumpaan,1.1233085,124.9892412,95682
7102062023,710206,Mahembang,1.1471905,124.9782205,95682
7102072004,710207,Tember,1.1830989,124.8210198,95693
7102072005,710207,Kamanga,1.1715109,124.7989334,95693
7102072006,710207,Sendangan,1.196658,124.7754602,NULL
7102072007,710207,Talikuran,1.1794471,124.7989334,95691
7102072009,710207,Tempok,1.1951649,124.8099773,95693
7102072010,710207,Liba,1.1881587,124.8141184,95693
7102072011,710207,Tolok,0.6196671,109.7353569,95693
7102072012,710207,Kamanga Dua,NULL,NULL,NULL
7102072016,710207,Tempok Selatan,1.1951649,124.8099773,NULL
7102072017,710207,Tolok Satu,1.1969494,124.8237803,NULL
7102082001,710208,Kasuratan,1.2425861,124.8265406,95681
7102082002,710208,Parepei,NULL,NULL,95681
7102082003,710208,Pulutan,-7.8218175,109.9749935,95681
7102082004,710208,Sinuian,1.2183388,124.8541389,95681
7102082005,710208,Kaima,1.2262806,124.8541389,95681
7102082006,710208,Sendangan,1.196658,124.7754602,95681
7102082007,710208,Timu,-8.5073632,118.6337717,95681
7102082008,710208,Talikuran,1.1794471,124.7989334,95681
7102082009,710208,Tampusu,1.2502847,124.8431006,95681
7102082010,710208,Paslaten,1.1721691,124.8224001,95681
7102082011,710208,Leleko,1.2419198,124.8706935,95681
7102092004,710209,Wolaang,1.1340504,124.8555185,95644
7102092005,710209,Teep,1.116903,124.8789697,95644
7102092006,710209,Karondoran,1.1418195,124.8665552,95644
7102092007,710209,Waleure,1.150984,124.8486199,95644
7102092008,710209,Amongena I,NULL,NULL,NULL
7102092009,710209,Amongena II,NULL,NULL,NULL
7102092010,710209,Sumarayar,1.1668396,124.8486199,95644
7102092018,710209,Amongena Tiga,NULL,NULL,NULL
7102102001,710210,Koyawas,1.1226218,124.8224001,95642
7102102002,710210,Walewangko,1.1163821,124.7713173,95642
7102102003,710210,Noongan,1.1113735,124.7754602,95642
7102102004,710210,Raringis,1.1277433,124.8099773,95642
7102102005,710210,Ampreng,1.1386599,124.8085969,95642
7102102006,710210,Tumaratas,1.1320846,124.7823648,95642
7102102009,710210,Paslaten,1.1721691,124.8224001,95642
7102102010,710210,Lowian,1.1394026,124.8265406,95642
7102102011,710210,Tounelet,1.1342025,124.8444805,95642
7102102014,710210,Kopiwangker,1.1592217,124.8265406,95642
7102102015,710210,Noongan Dua,1.1074119,124.7754602,95642
7102102016,710210,Noongan Tiga,1.1053573,124.7809839,95642
7102102017,710210,Tumaratas Dua,1.1389268,124.7892687,95642
7102102018,710210,Raranon,1.1205287,124.8306809,NULL
7102102019,710210,Raringis Utara,1.1277433,124.8099773,95642
7102102020,710210,Raringis Selatan,1.1277433,124.8099773,NULL
7102112001,710211,Leilem,1.2667808,124.8044555,95691
7102112002,710211,Kolongan Atas,1.2511225,124.787888,95691
7102112003,710211,Tounelet Satu,1.2630564,124.787888,95691
7102112004,710211,Talikuran,1.1794471,124.7989334,95691
7102112005,710211,Kauneran,1.2595836,124.7547433,95691
7102112006,710211,Sendangan,1.196658,124.7754602,95691
7102112007,710211,Rambunan,1.2749945,124.787888,95691
7102112008,710211,Sawangan,-6.4611742,107.6156133,95691
7102112009,710211,Tincep,1.2696619,124.7464552,95691
7102112010,710211,Timbukar,1.2859347,124.7243495,95691
7102112011,710211,Leilem Dua,1.2616181,124.8168791,95691
7102112012,710211,Leilem Tiga,1.2587408,124.8099773,NULL
7102112013,710211,Kolongan Atas Dua,1.2508712,124.8044555,95691
7102112014,710211,Kauneran Satu,1.2473959,124.7713173,95691
7102112015,710211,Rambunan Amian,1.2809178,124.781985,95691
7102112016,710211,Sandangan Satu,NULL,NULL,NULL
7102112017,710211,Talikuran Satu,1.2633101,124.7713173,95691
7102112018,710211,Tounelet,1.1342025,124.8444805,95691
7102112019,710211,Kotongan Atas Satu,NULL,NULL,NULL
7102121005,710212,Sendangan,1.196658,124.7754602,95691
7102121011,710212,Kinali,2.0116994,98.3896425,95692
7102121019,710212,Sendangan Selatan,1.193173,124.7761507,95692
7102121020,710212,Sendangan Tengah,1.196658,124.7754602,95692
7102121028,710212,Uner Satu,1.2268561,124.8154988,95692
7102121029,710212,Kinali Satu,1.2102374,124.7975528,95692
7102122012,710212,Tondegesan,1.2031861,124.8044555,95692
7102122016,710212,Kanonang Tiga,1.1886759,124.7782221,NULL
7102122030,710212,Tondegesan I,NULL,NULL,95692
7102122031,710212,Tondegesan II,NULL,NULL,NULL
7102132001,710213,Pineleng I,NULL,NULL,NULL
7102132002,710213,Pineleng II,NULL,NULL,NULL
7102132003,710213,Sea I,1.4285142,124.7906495,95661
7102132004,710213,Sea II,1.4384609,124.7934109,95661
7102132005,710213,Winagun Atas,NULL,NULL,95661
7102132006,710213,Warembungan,1.4045382,124.7906495,95661
7102132007,710213,Sea,1.4185697,124.787888,95661
7102132014,710213,Kali,-3.4465929,102.1689896,95661
7102132016,710213,Kali Selatan,1.3876333,124.8458603,NULL
7102132020,710213,Pineleng Dua Indah,1.4253307,124.8340285,NULL
7102132021,710213,Lotta,1.4256002,124.8417371,NULL
7102132022,710213,Sea Mitra,1.4368355,124.7932797,NULL
7102132023,710213,Sea Tumpengan,1.4392923,124.7939873,NULL
7102132024,710213,Pineleng Satu Timur,1.4296987,124.837581,NULL
7102142001,710214,Kembes II,NULL,NULL,NULL
7102142002,710214,Kembes I,NULL,NULL,NULL
7102142003,710214,Toumbuluan,NULL,NULL,95662
7102142004,710214,Koka,1.4193787,124.8568982,95662
7102142005,710214,Suluan,1.3548173,124.9010354,95662
7102142006,710214,Kamangta,1.4347778,124.8900033,95662
7102142007,710214,Sawangan,-6.4611742,107.6156133,95662
7102142008,710214,Rumengkor,1.3787286,124.9010354,95662
7102142009,710214,Tikela,1.4560183,124.8748317,95662
7102142010,710214,Rumengkor Satu,1.4026562,124.9010354,95662
7102142011,710214,Rumengkor Dua,1.3787286,124.9010354,95662
7102152001,710215,Kumu,1.3859481,124.5888287,95651
7102152002,710215,Teling,1.4075434,124.6137362,95651
7102152003,710215,Poopoh,1.3872557,124.6303372,95651
7102152004,710215,Ranowangko,1.3744319,124.6801212,95651
7102152005,710215,Senduk,1.3545462,124.674591,95651
7102152007,710215,Pinasungkulan,1.3678987,124.5915966,95651
7102152009,710215,Mokupa,1.405666,124.7243495,95651
7102152010,710215,Sarani Matani,1.3960924,124.6994738,95651
7102152011,710215,Borgo,1.3973485,124.6842685,95651
7102152012,710215,Tambala,1.4051123,124.6980917,95651
7102161001,710216,Sumalangka,1.3195337,124.897588,95615
7102161002,710216,Sasaran,0.6102437,99.1151801,95615
7102161003,710216,Kampung Jawa,4.9530464,97.7729115,95614
7102161004,710216,Wulauan,1.3045724,124.9313665,95614
7102161005,710216,Marawas,1.3043094,124.9479062,95614
7102162006,710216,Tonsea Lama,1.3141181,124.9561748,95614
7102162007,710216,Kembuan,1.3087252,124.9203383,95614
7102162008,710216,Kembuan Satu,1.3178753,124.9079298,95614
7102172001,710217,Palamba,1.0533563,124.9010354,95643
7102172002,710217,Atep,1.0814191,124.8749663,95643
7102172003,710217,Manembo,0.8067948,124.3587921,95643
7102172004,710217,Temboan,1.0690135,124.9120662,95643
7102172005,710217,Rumbia,1.0374235,124.9120662,95643
7102172006,710217,Winebetan,1.1182487,124.8527592,95643
7102172007,710217,Kaayuran Atas,1.1223585,124.8417207,95643
7102172008,710217,Kaayuran Bawah,1.123721,124.8506896,95643
7102172009,710217,Kawatak,1.1183612,124.8444805,95643
7102172010,710217,Atep Satu,1.081085,124.8955195,NULL
7102181001,710218,Urongo,1.2427253,124.8831074,95619
7102181002,710218,Tounsaru,1.2614488,124.8927615,95619
7102181003,710218,Tataaran II,NULL,NULL,NULL
7102181004,710218,Tataaran I,NULL,NULL,NULL
7102181005,710218,Koya,1.2577286,124.8762111,95618
7102181006,710218,Paleloan,NULL,NULL,NULL
7102181007,710218,Tataaran Patar,1.2696525,124.8762111,95619
7102181008,710218,Maesa Unima,1.2535025,124.8927615,95619
7102192001,710219,Walantakan,1.1441454,124.8417207,95641
7102192002,710219,Taraitak,1.1473289,124.8265406,95641
7102192003,710219,Karumenga,1.1579781,124.8444805,95641
7102192004,710219,Toraget,1.1590663,124.837581,95641
7102192005,710219,Tempang,1.1784791,124.8266994,95641
7102192006,710219,Tempang II,NULL,NULL,NULL
7102192007,710219,Tempang III,NULL,NULL,NULL
7102192008,710219,Taraitak Satu,NULL,NULL,NULL
7102202001,710220,Wasian,1.1536275,124.872073,NULL
7102202002,710220,Panasen,1.1746913,124.8541389,NULL
7102202003,710220,Tountimomor,1.1906366,124.8486199,NULL
7102202004,710220,Totolan,1.1947645,124.837581,NULL
7102202005,710220,Passo,1.2065104,124.8486199,NULL
7102202006,710220,Kalawiran,1.1536275,124.872073,NULL
7102202007,710220,Touliang,1.140504,124.8900033,NULL
7102202008,710220,Simbel,1.1186191,124.8982775,NULL
7102202009,710220,Wailang,1.0963103,124.9396367,NULL
7102202010,710220,Bukit Tinggi,2.835068,98.3225325,NULL
7102211001,710221,Talikuran,1.1794471,124.7989334,NULL
7102211002,710221,Talikuran Utara,1.2068307,124.7588871,NULL
7102211003,710221,Talikuran Barat,1.2023306,124.7609589,NULL
7102211004,710221,Uner,1.2035084,124.7823648,NULL
7102212005,710221,Kiawa Satu,1.2197268,124.7602683,NULL
7102212006,710221,Kiawa Satu Utara,1.2395245,124.765793,NULL
7102212007,710221,Kiawa Satu Barat,1.2238658,124.749218,NULL
7102212008,710221,Kiawa Dua,1.2154267,124.7823648,NULL
7102212009,710221,Kiawa Dua Timur,1.2270205,124.8044555,NULL
7102212010,710221,Kiawa Dua Barat,1.2224423,124.7782221,NULL
7102222001,710222,Kayuuwi,1.1958852,124.7602683,NULL
7102222002,710222,Kayuuwi Satu,1.2009512,124.753362,NULL
7102222003,710222,Kanonang Satu,1.1888748,124.7644119,NULL
7102222004,710222,Kanonang Dua,1.1720599,124.7602683,NULL
7102222005,710222,Kanonang Empat,1.1757936,124.7768412,NULL
7102222006,710222,Kanonang Lima,1.163966,124.7713173,NULL
7102222007,710222,Tombasian Atas,1.1841289,124.749218,NULL
7102222008,710222,Tombasian Atas Satu,1.1642776,124.749218,NULL
7102222009,710222,Tombasian Bawah,1.1951519,124.7423108,NULL
7102222010,710222,Ranolambot,1.1524493,124.7436923,NULL
7102232001,710223,Kalasey Satu,1.4507493,124.7768412,NULL
7102232002,710223,Kalasey Dua,1.4397737,124.7754602,NULL
7102232003,710223,Tateli,1.4350388,124.7602683,NULL
7102232004,710223,Tateli Weru,1.4314224,124.7381662,NULL
7102232005,710223,Tateli Satu,1.4471362,124.7547433,NULL
7102232006,710223,Tateli Dua,1.4397737,124.7754602,NULL
7102232007,710223,Tateli Tiga,1.4350388,124.7602683,NULL
7102232008,710223,Koha,1.4210908,124.7575059,NULL
7102232009,710223,Koha Barat,1.4210908,124.7575059,NULL
7102232010,710223,Koha Timur,1.4210908,124.7575059,NULL
7102232011,710223,Koha Selatan,1.4210908,124.7575059,NULL
7102232012,710223,Agotey,1.3846633,124.7851264,NULL
7102242001,710224,Lemoh,1.3917227,124.7215859,NULL
7102242002,710224,Lemoh Barat,1.37992,124.7105306,NULL
7102242003,710224,Lemoh Timur,1.367204,124.7547433,NULL
7102242004,710224,Lemoh Uner,1.3759127,124.7124518,NULL
7102242005,710224,Lolah,1.3555923,124.7326398,NULL
7102242006,710224,Lolah Satu,1.3555923,124.7326398,NULL
7102242007,710224,Lolah Dua,1.3658926,124.7132945,NULL
7102242008,710224,Lolah Tiga,1.3675697,124.7326398,NULL
7102242009,710224,Ranotongkor,1.3378574,124.7188222,NULL
7102242010,710224,Ranotongkor Timur,1.3235842,124.7381662,NULL
7102252001,710225,Penaesaan,NULL,NULL,NULL
7102252002,710225,Tompaso Dua,1.1924072,124.7947915,NULL
7102252003,710225,Tompaso Dua Utara,NULL,NULL,NULL
7102252004,710225,Pinabetengan Utara,1.1676998,124.787888,NULL
7102252005,710225,Pinabetengan,1.1676998,124.787888,NULL
7102252006,710225,Pinabetengan Selatan,1.1676998,124.787888,NULL
7102252007,710225,Tonsewer,1.1487622,124.7947915,NULL
7102252008,710225,Tonsewer Selatan,1.1632722,124.7924063,NULL
